backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,81,1.495359000
cpu,1,96,81920,uniform,omp_for,82,1.511479000
cpu,1,96,81920,uniform,omp_for,83,1.534410000
cpu,1,96,81920,uniform,omp_for,84,1.511089000
cpu,1,96,81920,uniform,omp_for,85,1.531169000
cpu,1,96,81920,uniform,omp_for,86,1.508219000
cpu,1,96,81920,uniform,omp_for,87,1.497119000
cpu,1,96,81920,uniform,omp_for,88,1.511749000
cpu,1,96,81920,uniform,omp_for,89,1.506619000
cpu,1,96,81920,uniform,omp_for,90,1.473829000
cpu,1,96,81920,uniform,omp_for,91,1.498629000
cpu,1,96,81920,uniform,omp_for,92,1.481539000
cpu,1,96,81920,uniform,omp_for,93,1.524019000
cpu,1,96,81920,uniform,omp_for,94,1.471938000
cpu,1,96,81920,uniform,omp_for,95,1.492249000
cpu,1,96,81920,uniform,omp_for,96,1.486809000
cpu,1,96,81920,uniform,omp_for,97,1.480529000
cpu,1,96,81920,uniform,omp_for,98,1.503979000
cpu,1,96,81920,uniform,omp_for,99,1.481819000
cpu,1,96,81920,uniform,omp_collapse2,0,1.147607000
cpu,1,96,81920,uniform,omp_collapse2,1,1.266867000
cpu,1,96,81920,uniform,omp_collapse2,2,1.299968000
cpu,1,96,81920,uniform,omp_collapse2,3,1.354608000
cpu,1,96,81920,uniform,omp_collapse2,4,1.350428000
cpu,1,96,81920,uniform,omp_collapse2,5,1.349088000
cpu,1,96,81920,uniform,omp_collapse2,6,1.348258000
cpu,1,96,81920,uniform,omp_collapse2,7,1.346328000
cpu,1,96,81920,uniform,omp_collapse2,8,1.351378000
cpu,1,96,81920,uniform,omp_collapse2,9,1.301717000
cpu,1,96,81920,uniform,omp_collapse2,10,1.359158000
cpu,1,96,81920,uniform,omp_collapse2,11,1.316168000
cpu,1,96,81920,uniform,omp_collapse2,12,1.338758000
cpu,1,96,81920,uniform,omp_collapse2,13,1.355598000
cpu,1,96,81920,uniform,omp_collapse2,14,1.345848000
cpu,1,96,81920,uniform,omp_collapse2,15,1.319428000
cpu,1,96,81920,uniform,omp_collapse2,16,1.325758000
cpu,1,96,81920,uniform,omp_collapse2,17,1.335508000
cpu,1,96,81920,uniform,omp_collapse2,18,1.307998000
cpu,1,96,81920,uniform,omp_collapse2,19,2.441825000
cpu,1,96,81920,uniform,omp_collapse2,20,1.319877000
cpu,1,96,81920,uniform,omp_collapse2,21,1.329028000
cpu,1,96,81920,uniform,omp_collapse2,22,1.317128000
cpu,1,96,81920,uniform,omp_collapse2,23,1.350018000
cpu,1,96,81920,uniform,omp_collapse2,24,1.337978000
cpu,1,96,81920,uniform,omp_collapse2,25,1.345069000
cpu,1,96,81920,uniform,omp_collapse2,26,1.400468000
cpu,1,96,81920,uniform,omp_collapse2,27,1.392009000
cpu,1,96,81920,uniform,omp_collapse2,28,1.399058000
cpu,1,96,81920,uniform,omp_collapse2,29,1.316178000
cpu,1,96,81920,uniform,omp_collapse2,30,1.360568000
cpu,1,96,81920,uniform,omp_collapse2,31,1.331868000
cpu,1,96,81920,uniform,omp_collapse2,32,1.315439000
cpu,1,96,81920,uniform,omp_collapse2,33,1.318608000
cpu,1,96,81920,uniform,omp_collapse2,34,1.332658000
cpu,1,96,81920,uniform,omp_collapse2,35,1.335388000
cpu,1,96,81920,uniform,omp_collapse2,36,1.342618000
cpu,1,96,81920,uniform,omp_collapse2,37,1.377828000
cpu,1,96,81920,uniform,omp_collapse2,38,1.365068000
cpu,1,96,81920,uniform,omp_collapse2,39,1.385908000
cpu,1,96,81920,uniform,omp_collapse2,40,1.386089000
cpu,1,96,81920,uniform,omp_collapse2,41,1.403499000
cpu,1,96,81920,uniform,omp_collapse2,42,1.331308000
cpu,1,96,81920,uniform,omp_collapse2,43,1.314318000
cpu,1,96,81920,uniform,omp_collapse2,44,1.353258000
cpu,1,96,81920,uniform,omp_collapse2,45,1.350198000
cpu,1,96,81920,uniform,omp_collapse2,46,1.329478000
cpu,1,96,81920,uniform,omp_collapse2,47,1.396269000
cpu,1,96,81920,uniform,omp_collapse2,48,1.367489000
cpu,1,96,81920,uniform,omp_collapse2,49,1.354528000
cpu,1,96,81920,uniform,omp_collapse2,50,1.348368000
cpu,1,96,81920,uniform,omp_collapse2,51,1.375708000
cpu,1,96,81920,uniform,omp_collapse2,52,1.359558000
cpu,1,96,81920,uniform,omp_collapse2,53,1.323828000
cpu,1,96,81920,uniform,omp_collapse2,54,1.332678000
cpu,1,96,81920,uniform,omp_collapse2,55,1.293648000
cpu,1,96,81920,uniform,omp_collapse2,56,1.321948000
cpu,1,96,81920,uniform,omp_collapse2,57,1.295378000
cpu,1,96,81920,uniform,omp_collapse2,58,1.301617000
cpu,1,96,81920,uniform,omp_collapse2,59,1.354648000
cpu,1,96,81920,uniform,omp_collapse2,60,1.348598000
cpu,1,96,81920,uniform,omp_collapse2,61,1.335718000
cpu,1,96,81920,uniform,omp_collapse2,62,1.339678000
cpu,1,96,81920,uniform,omp_collapse2,63,1.330488000
cpu,1,96,81920,uniform,omp_collapse2,64,1.333808000
cpu,1,96,81920,uniform,omp_collapse2,65,1.348148000
cpu,1,96,81920,uniform,omp_collapse2,66,1.296798000
cpu,1,96,81920,uniform,omp_collapse2,67,1.377758000
cpu,1,96,81920,uniform,omp_collapse2,68,1.360168000
cpu,1,96,81920,uniform,omp_collapse2,69,1.337169000
cpu,1,96,81920,uniform,omp_collapse2,70,1.331438000
cpu,1,96,81920,uniform,omp_collapse2,71,1.338118000
cpu,1,96,81920,uniform,omp_collapse2,72,1.305058000
cpu,1,96,81920,uniform,omp_collapse2,73,1.302508000
cpu,1,96,81920,uniform,omp_collapse2,74,1.326458000
cpu,1,96,81920,uniform,omp_collapse2,75,1.344248000
cpu,1,96,81920,uniform,omp_collapse2,76,1.397989000
cpu,1,96,81920,uniform,omp_collapse2,77,1.299579000
cpu,1,96,81920,uniform,omp_collapse2,78,1.325368000
cpu,1,96,81920,uniform,omp_collapse2,79,1.329378000
cpu,1,96,81920,uniform,omp_collapse2,80,1.321138000
cpu,1,96,81920,uniform,omp_collapse2,81,1.331508000
cpu,1,96,81920,uniform,omp_collapse2,82,1.306288000
cpu,1,96,81920,uniform,omp_collapse2,83,1.317068000
cpu,1,96,81920,uniform,omp_collapse2,84,1.313408000
cpu,1,96,81920,uniform,omp_collapse2,85,1.305928000
cpu,1,96,81920,uniform,omp_collapse2,86,1.340898000
cpu,1,96,81920,uniform,omp_collapse2,87,1.299988000
cpu,1,96,81920,uniform,omp_collapse2,88,1.308248000
cpu,1,96,81920,uniform,omp_collapse2,89,1.337698000
cpu,1,96,81920,uniform,omp_collapse2,90,1.321768000
cpu,1,96,81920,uniform,omp_collapse2,91,1.299018000
cpu,1,96,81920,uniform,omp_collapse2,92,1.289028000
cpu,1,96,81920,uniform,omp_collapse2,93,1.292858000
cpu,1,96,81920,uniform,omp_collapse2,94,1.297128000
cpu,1,96,81920,uniform,omp_collapse2,95,1.357419000
cpu,1,96,81920,uniform,omp_collapse2,96,1.318028000
cpu,1,96,81920,uniform,omp_collapse2,97,1.330018000
cpu,1,96,81920,uniform,omp_collapse2,98,1.334608000
cpu,1,96,81920,uniform,omp_collapse2,99,1.314878000
cpu,2,96,81920,uniform,omp_for,0,1.116167000
cpu,2,96,81920,uniform,omp_for,1,1.109437000
cpu,2,96,81920,uniform,omp_for,2,1.165887000
cpu,2,96,81920,uniform,omp_for,3,1.188198000
cpu,2,96,81920,uniform,omp_for,4,1.187788000
cpu,2,96,81920,uniform,omp_for,5,1.248858000
cpu,2,96,81920,uniform,omp_for,6,1.264838000
cpu,2,96,81920,uniform,omp_for,7,1.229368000
cpu,2,96,81920,uniform,omp_for,8,1.215817000
cpu,2,96,81920,uniform,omp_for,9,1.289907000
cpu,2,96,81920,uniform,omp_for,10,1.241547000
cpu,2,96,81920,uniform,omp_for,11,1.234578000
cpu,2,96,81920,uniform,omp_for,12,1.258307000
cpu,2,96,81920,uniform,omp_for,13,1.267708000
cpu,2,96,81920,uniform,omp_for,14,1.262678000
cpu,2,96,81920,uniform,omp_for,15,1.249077000
cpu,2,96,81920,uniform,omp_for,16,1.238508000
cpu,2,96,81920,uniform,omp_for,17,1.238938000
cpu,2,96,81920,uniform,omp_for,18,1.232088000
cpu,2,96,81920,uniform,omp_for,19,1.312168000
cpu,2,96,81920,uniform,omp_for,20,1.252997000
cpu,2,96,81920,uniform,omp_for,21,1.303958000
cpu,2,96,81920,uniform,omp_for,22,1.284418000
cpu,2,96,81920,uniform,omp_for,23,1.218957000
cpu,2,96,81920,uniform,omp_for,24,1.267807000
cpu,2,96,81920,uniform,omp_for,25,1.232138000
cpu,2,96,81920,uniform,omp_for,26,1.239418000
cpu,2,96,81920,uniform,omp_for,27,1.284539000
cpu,2,96,81920,uniform,omp_for,28,1.241958000
cpu,2,96,81920,uniform,omp_for,29,1.246208000
cpu,2,96,81920,uniform,omp_for,30,1.229118000
cpu,2,96,81920,uniform,omp_for,31,1.224537000
cpu,2,96,81920,uniform,omp_for,32,1.246687000
cpu,2,96,81920,uniform,omp_for,33,1.243127000
cpu,2,96,81920,uniform,omp_for,34,1.397868000
cpu,2,96,81920,uniform,omp_for,35,1.279467000
cpu,2,96,81920,uniform,omp_for,36,1.253418000
cpu,2,96,81920,uniform,omp_for,37,1.232217000
cpu,2,96,81920,uniform,omp_for,38,1.248498000
cpu,2,96,81920,uniform,omp_for,39,1.237867000
cpu,2,96,81920,uniform,omp_for,40,1.281077000
cpu,2,96,81920,uniform,omp_for,41,1.247198000
cpu,2,96,81920,uniform,omp_for,42,1.296358000
cpu,2,96,81920,uniform,omp_for,43,1.261208000
cpu,2,96,81920,uniform,omp_for,44,1.283188000
cpu,2,96,81920,uniform,omp_for,45,1.263878000
cpu,2,96,81920,uniform,omp_for,46,1.238477000
cpu,2,96,81920,uniform,omp_for,47,1.221907000
cpu,2,96,81920,uniform,omp_for,48,1.242877000
cpu,2,96,81920,uniform,omp_for,49,1.236978000
cpu,2,96,81920,uniform,omp_for,50,1.234458000
cpu,2,96,81920,uniform,omp_for,51,1.242138000
cpu,2,96,81920,uniform,omp_for,52,1.239088000
cpu,2,96,81920,uniform,omp_for,53,1.276378000
cpu,2,96,81920,uniform,omp_for,54,1.232978000
cpu,2,96,81920,uniform,omp_for,55,1.285928000
cpu,2,96,81920,uniform,omp_for,56,1.291178000
cpu,2,96,81920,uniform,omp_for,57,1.274518000
cpu,2,96,81920,uniform,omp_for,58,1.241338000
cpu,2,96,81920,uniform,omp_for,59,1.231027000
cpu,2,96,81920,uniform,omp_for,60,1.252877000
cpu,2,96,81920,uniform,omp_for,61,1.249787000
cpu,2,96,81920,uniform,omp_for,62,1.248557000
cpu,2,96,81920,uniform,omp_for,63,1.246167000
cpu,2,96,81920,uniform,omp_for,64,1.288368000
cpu,2,96,81920,uniform,omp_for,65,1.283828000
cpu,2,96,81920,uniform,omp_for,66,1.253657000
cpu,2,96,81920,uniform,omp_for,67,1.337878000
cpu,2,96,81920,uniform,omp_for,68,1.267568000
cpu,2,96,81920,uniform,omp_for,69,1.248718000
cpu,2,96,81920,uniform,omp_for,70,1.256648000
cpu,2,96,81920,uniform,omp_for,71,1.242907000
cpu,2,96,81920,uniform,omp_for,72,1.239888000
cpu,2,96,81920,uniform,omp_for,73,1.236437000
cpu,2,96,81920,uniform,omp_for,74,1.246017000
cpu,2,96,81920,uniform,omp_for,75,1.277027000
cpu,2,96,81920,uniform,omp_for,76,1.281177000
cpu,2,96,81920,uniform,omp_for,77,1.328118000
cpu,2,96,81920,uniform,omp_for,78,1.248907000
cpu,2,96,81920,uniform,omp_for,79,1.233518000
cpu,2,96,81920,uniform,omp_for,80,1.238938000
cpu,2,96,81920,uniform,omp_for,81,1.235658000
cpu,2,96,81920,uniform,omp_for,82,1.240847000
cpu,2,96,81920,uniform,omp_for,83,1.230037000
cpu,2,96,81920,uniform,omp_for,84,1.272327000
cpu,2,96,81920,uniform,omp_for,85,1.275297000
cpu,2,96,81920,uniform,omp_for,86,1.240787000
cpu,2,96,81920,uniform,omp_for,87,1.311458000
cpu,2,96,81920,uniform,omp_for,88,1.230718000
cpu,2,96,81920,uniform,omp_for,89,1.240217000
cpu,2,96,81920,uniform,omp_for,90,1.323418000
cpu,2,96,81920,uniform,omp_for,91,1.292358000
cpu,2,96,81920,uniform,omp_for,92,1.281248000
cpu,2,96,81920,uniform,omp_for,93,1.240538000
cpu,2,96,81920,uniform,omp_for,94,1.243067000
cpu,2,96,81920,uniform,omp_for,95,1.241158000
cpu,2,96,81920,uniform,omp_for,96,1.239928000
cpu,2,96,81920,uniform,omp_for,97,1.248777000
cpu,2,96,81920,uniform,omp_for,98,1.236018000
cpu,2,96,81920,uniform,omp_for,99,1.246778000
cpu,2,96,81920,uniform,omp_collapse2,0,1.139768000
cpu,2,96,81920,uniform,omp_collapse2,1,1.192217000
cpu,2,96,81920,uniform,omp_collapse2,2,1.306328000
cpu,2,96,81920,uniform,omp_collapse2,3,1.311468000
cpu,2,96,81920,uniform,omp_collapse2,4,1.338808000
cpu,2,96,81920,uniform,omp_collapse2,5,1.475778000
cpu,2,96,81920,uniform,omp_collapse2,6,1.446579000
cpu,2,96,81920,uniform,omp_collapse2,7,1.485149000
cpu,2,96,81920,uniform,omp_collapse2,8,1.465209000
cpu,2,96,81920,uniform,omp_collapse2,9,1.584239000
cpu,2,96,81920,uniform,omp_collapse2,10,1.462289000
cpu,2,96,81920,uniform,omp_collapse2,11,1.448709000
cpu,2,96,81920,uniform,omp_collapse2,12,1.483249000
cpu,2,96,81920,uniform,omp_collapse2,13,1.450859000
cpu,2,96,81920,uniform,omp_collapse2,14,1.473719000
cpu,2,96,81920,uniform,omp_collapse2,15,1.450578000
cpu,2,96,81920,uniform,omp_collapse2,16,1.447149000
cpu,2,96,81920,uniform,omp_collapse2,17,1.444299000
cpu,2,96,81920,uniform,omp_collapse2,18,1.438019000
cpu,2,96,81920,uniform,omp_collapse2,19,1.460779000
cpu,2,96,81920,uniform,omp_collapse2,20,1.473559000
cpu,2,96,81920,uniform,omp_collapse2,21,1.458959000
cpu,2,96,81920,uniform,omp_collapse2,22,1.469329000
cpu,2,96,81920,uniform,omp_collapse2,23,1.471519000
cpu,2,96,81920,uniform,omp_collapse2,24,1.484139000
cpu,2,96,81920,uniform,omp_collapse2,25,1.482589000
cpu,2,96,81920,uniform,omp_collapse2,26,1.453679000
cpu,2,96,81920,uniform,omp_collapse2,27,1.485368000
cpu,2,96,81920,uniform,omp_collapse2,28,1.472589000
cpu,2,96,81920,uniform,omp_collapse2,29,1.471189000
cpu,2,96,81920,uniform,omp_collapse2,30,1.541979000
cpu,2,96,81920,uniform,omp_collapse2,31,1.478199000
cpu,2,96,81920,uniform,omp_collapse2,32,1.476389000
cpu,2,96,81920,uniform,omp_collapse2,33,1.470588000
cpu,2,96,81920,uniform,omp_collapse2,34,1.470739000
cpu,2,96,81920,uniform,omp_collapse2,35,1.501019000
cpu,2,96,81920,uniform,omp_collapse2,36,1.476938000
cpu,2,96,81920,uniform,omp_collapse2,37,1.473419000
cpu,2,96,81920,uniform,omp_collapse2,38,1.444629000
cpu,2,96,81920,uniform,omp_collapse2,39,1.503549000
cpu,2,96,81920,uniform,omp_collapse2,40,1.510249000
cpu,2,96,81920,uniform,omp_collapse2,41,1.506069000
cpu,2,96,81920,uniform,omp_collapse2,42,1.462479000
cpu,2,96,81920,uniform,omp_collapse2,43,1.444219000
cpu,2,96,81920,uniform,omp_collapse2,44,1.511239000
cpu,2,96,81920,uniform,omp_collapse2,45,1.509109000
cpu,2,96,81920,uniform,omp_collapse2,46,1.467479000
cpu,2,96,81920,uniform,omp_collapse2,47,1.472919000
cpu,2,96,81920,uniform,omp_collapse2,48,1.483558000
cpu,2,96,81920,uniform,omp_collapse2,49,1.511029000
cpu,2,96,81920,uniform,omp_collapse2,50,1.503099000
cpu,2,96,81920,uniform,omp_collapse2,51,1.523849000
cpu,2,96,81920,uniform,omp_collapse2,52,1.505769000
cpu,2,96,81920,uniform,omp_collapse2,53,1.444758000
cpu,2,96,81920,uniform,omp_collapse2,54,1.981592000
cpu,2,96,81920,uniform,omp_collapse2,55,1.497519000
cpu,2,96,81920,uniform,omp_collapse2,56,1.513149000
cpu,2,96,81920,uniform,omp_collapse2,57,1.534210000
cpu,2,96,81920,uniform,omp_collapse2,58,1.493049000
cpu,2,96,81920,uniform,omp_collapse2,59,1.481239000
cpu,2,96,81920,uniform,omp_collapse2,60,1.540729000
cpu,2,96,81920,uniform,omp_collapse2,61,1.499719000
cpu,2,96,81920,uniform,omp_collapse2,62,1.461999000
cpu,2,96,81920,uniform,omp_collapse2,63,1.463870000
cpu,2,96,81920,uniform,omp_collapse2,64,1.461908000
cpu,2,96,81920,uniform,omp_collapse2,65,1.527889000
cpu,2,96,81920,uniform,omp_collapse2,66,1.475069000
cpu,2,96,81920,uniform,omp_collapse2,67,1.469698000
cpu,2,96,81920,uniform,omp_collapse2,68,1.469369000
cpu,2,96,81920,uniform,omp_collapse2,69,1.470429000
cpu,2,96,81920,uniform,omp_collapse2,70,1.477099000
cpu,2,96,81920,uniform,omp_collapse2,71,1.478639000
cpu,2,96,81920,uniform,omp_collapse2,72,1.455659000
cpu,2,96,81920,uniform,omp_collapse2,73,1.480479000
cpu,2,96,81920,uniform,omp_collapse2,74,1.444918000
cpu,2,96,81920,uniform,omp_collapse2,75,1.513719000
cpu,2,96,81920,uniform,omp_collapse2,76,1.476239000
cpu,2,96,81920,uniform,omp_collapse2,77,1.465489000
cpu,2,96,81920,uniform,omp_collapse2,78,1.454739000
cpu,2,96,81920,uniform,omp_collapse2,79,1.470389000
cpu,2,96,81920,uniform,omp_collapse2,80,1.435759000
cpu,2,96,81920,uniform,omp_collapse2,81,1.505689000
cpu,2,96,81920,uniform,omp_collapse2,82,1.473308000
cpu,2,96,81920,uniform,omp_collapse2,83,1.473389000
cpu,2,96,81920,uniform,omp_collapse2,84,1.447039000
cpu,2,96,81920,uniform,omp_collapse2,85,1.505509000
cpu,2,96,81920,uniform,omp_collapse2,86,1.475438000
cpu,2,96,81920,uniform,omp_collapse2,87,1.500109000
cpu,2,96,81920,uniform,omp_collapse2,88,1.498729000
cpu,2,96,81920,uniform,omp_collapse2,89,1.495309000
cpu,2,96,81920,uniform,omp_collapse2,90,1.526399000
cpu,2,96,81920,uniform,omp_collapse2,91,1.457739000
cpu,2,96,81920,uniform,omp_collapse2,92,1.483369000
cpu,2,96,81920,uniform,omp_collapse2,93,1.524719000
cpu,2,96,81920,uniform,omp_collapse2,94,1.517959000
cpu,2,96,81920,uniform,omp_collapse2,95,1.537200000
cpu,2,96,81920,uniform,omp_collapse2,96,1.481939000
cpu,2,96,81920,uniform,omp_collapse2,97,1.474619000
cpu,2,96,81920,uniform,omp_collapse2,98,1.500369000
cpu,2,96,81920,uniform,omp_collapse2,99,1.505079000
cpu,3,96,81920,uniform,omp_for,0,1.520809000
cpu,3,96,81920,uniform,omp_for,1,1.565599000
cpu,3,96,81920,uniform,omp_for,2,1.586659000
cpu,3,96,81920,uniform,omp_for,3,1.549040000
cpu,3,96,81920,uniform,omp_for,4,1.568439000
cpu,3,96,81920,uniform,omp_for,5,1.569430000
cpu,3,96,81920,uniform,omp_for,6,1.531749000
cpu,3,96,81920,uniform,omp_for,7,1.567550000
cpu,3,96,81920,uniform,omp_for,8,1.591000000
cpu,3,96,81920,uniform,omp_for,9,1.588059000
cpu,3,96,81920,uniform,omp_for,10,1.764521000
cpu,3,96,81920,uniform,omp_for,11,1.607259000
cpu,3,96,81920,uniform,omp_for,12,1.528429000
cpu,3,96,81920,uniform,omp_for,13,1.565029000
cpu,3,96,81920,uniform,omp_for,14,1.535309000
cpu,3,96,81920,uniform,omp_for,15,1.549970000
cpu,3,96,81920,uniform,omp_for,16,1.598110000
cpu,3,96,81920,uniform,omp_for,17,1.544640000
cpu,3,96,81920,uniform,omp_for,18,1.568119000
cpu,3,96,81920,uniform,omp_for,19,1.934341000
cpu,3,96,81920,uniform,omp_for,20,1.550780000
cpu,3,96,81920,uniform,omp_for,21,1.519730000
cpu,3,96,81920,uniform,omp_for,22,1.576729000
cpu,3,96,81920,uniform,omp_for,23,1.591859000
cpu,3,96,81920,uniform,omp_for,24,1.647420000
cpu,3,96,81920,uniform,omp_for,25,1.558610000
cpu,3,96,81920,uniform,omp_for,26,1.566250000
cpu,3,96,81920,uniform,omp_for,27,1.542880000
cpu,3,96,81920,uniform,omp_for,28,1.657230000
cpu,3,96,81920,uniform,omp_for,29,1.545530000
cpu,3,96,81920,uniform,omp_for,30,1.560779000
cpu,3,96,81920,uniform,omp_for,31,1.571100000
cpu,3,96,81920,uniform,omp_for,32,1.603330000
cpu,3,96,81920,uniform,omp_for,33,1.619019000
cpu,3,96,81920,uniform,omp_for,34,1.577249000
cpu,3,96,81920,uniform,omp_for,35,1.513189000
cpu,3,96,81920,uniform,omp_for,36,1.574110000
cpu,3,96,81920,uniform,omp_for,37,1.562390000
cpu,3,96,81920,uniform,omp_for,38,1.595300000
cpu,3,96,81920,uniform,omp_for,39,1.607289000
cpu,3,96,81920,uniform,omp_for,40,1.619150000
cpu,3,96,81920,uniform,omp_for,41,1.551719000
cpu,3,96,81920,uniform,omp_for,42,1.584949000
cpu,3,96,81920,uniform,omp_for,43,1.568499000
cpu,3,96,81920,uniform,omp_for,44,1.550119000
cpu,3,96,81920,uniform,omp_for,45,1.543399000
cpu,3,96,81920,uniform,omp_for,46,1.664020000
cpu,3,96,81920,uniform,omp_for,47,1.632000000
cpu,3,96,81920,uniform,omp_for,48,1.613910000
cpu,3,96,81920,uniform,omp_for,49,1.570150000
cpu,3,96,81920,uniform,omp_for,50,1.534610000
cpu,3,96,81920,uniform,omp_for,51,1.640860000
cpu,3,96,81920,uniform,omp_for,52,1.564030000
cpu,3,96,81920,uniform,omp_for,53,1.599749000
cpu,3,96,81920,uniform,omp_for,54,1.669641000
cpu,3,96,81920,uniform,omp_for,55,1.783371000
cpu,3,96,81920,uniform,omp_for,56,1.567099000
cpu,3,96,81920,uniform,omp_for,57,1.589029000
cpu,3,96,81920,uniform,omp_for,58,1.582960000
cpu,3,96,81920,uniform,omp_for,59,1.602959000
cpu,3,96,81920,uniform,omp_for,60,1.663730000
cpu,3,96,81920,uniform,omp_for,61,1.570170000
cpu,3,96,81920,uniform,omp_for,62,1.546349000
cpu,3,96,81920,uniform,omp_for,63,1.561499000
cpu,3,96,81920,uniform,omp_for,64,1.567139000
cpu,3,96,81920,uniform,omp_for,65,1.596830000
cpu,3,96,81920,uniform,omp_for,66,1.628389000
cpu,3,96,81920,uniform,omp_for,67,1.642110000
cpu,3,96,81920,uniform,omp_for,68,1.563180000
cpu,3,96,81920,uniform,omp_for,69,1.535499000
cpu,3,96,81920,uniform,omp_for,70,1.598130000
cpu,3,96,81920,uniform,omp_for,71,1.556799000
cpu,3,96,81920,uniform,omp_for,72,1.558550000
cpu,3,96,81920,uniform,omp_for,73,1.586650000
cpu,3,96,81920,uniform,omp_for,74,1.561010000
cpu,3,96,81920,uniform,omp_for,75,1.612740000
