backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,38,1.966228000
cpu,1,96,81920,uniform,omp_for,39,1.966737000
cpu,1,96,81920,uniform,omp_for,40,1.939287000
cpu,1,96,81920,uniform,omp_for,41,1.937737000
cpu,1,96,81920,uniform,omp_for,42,2.010057000
cpu,1,96,81920,uniform,omp_for,43,1.987997000
cpu,1,96,81920,uniform,omp_for,44,2.003738000
cpu,1,96,81920,uniform,omp_for,45,1.965297000
cpu,1,96,81920,uniform,omp_for,46,2.019047000
cpu,1,96,81920,uniform,omp_for,47,2.013087000
cpu,1,96,81920,uniform,omp_for,48,1.889407000
cpu,1,96,81920,uniform,omp_for,49,1.908617000
cpu,1,96,81920,uniform,omp_for,50,1.923758000
cpu,1,96,81920,uniform,omp_for,51,1.939816000
cpu,1,96,81920,uniform,omp_for,52,1.939637000
cpu,1,96,81920,uniform,omp_for,53,1.965478000
cpu,1,96,81920,uniform,omp_for,54,1.958368000
cpu,1,96,81920,uniform,omp_for,55,1.928837000
cpu,1,96,81920,uniform,omp_for,56,1.921827000
cpu,1,96,81920,uniform,omp_for,57,1.958167000
cpu,1,96,81920,uniform,omp_for,58,1.935147000
cpu,1,96,81920,uniform,omp_for,59,1.942898000
cpu,1,96,81920,uniform,omp_for,60,1.932627000
cpu,1,96,81920,uniform,omp_for,61,1.967967000
cpu,1,96,81920,uniform,omp_for,62,1.950067000
cpu,1,96,81920,uniform,omp_for,63,1.935417000
cpu,1,96,81920,uniform,omp_for,64,1.925367000
cpu,1,96,81920,uniform,omp_for,65,1.915018000
cpu,1,96,81920,uniform,omp_for,66,1.957627000
cpu,1,96,81920,uniform,omp_for,67,1.946937000
cpu,1,96,81920,uniform,omp_for,68,1.938617000
cpu,1,96,81920,uniform,omp_for,69,1.971997000
cpu,1,96,81920,uniform,omp_for,70,1.977008000
cpu,1,96,81920,uniform,omp_for,71,1.955918000
cpu,1,96,81920,uniform,omp_for,72,1.945707000
cpu,1,96,81920,uniform,omp_for,73,1.963316000
cpu,1,96,81920,uniform,omp_for,74,1.947617000
cpu,1,96,81920,uniform,omp_for,75,1.957148000
cpu,1,96,81920,uniform,omp_for,76,1.979807000
cpu,1,96,81920,uniform,omp_for,77,1.939197000
cpu,1,96,81920,uniform,omp_for,78,1.923637000
cpu,1,96,81920,uniform,omp_for,79,1.945807000
cpu,1,96,81920,uniform,omp_for,80,2.027427000
cpu,1,96,81920,uniform,omp_for,81,2.003988000
cpu,1,96,81920,uniform,omp_for,82,2.013458000
cpu,1,96,81920,uniform,omp_for,83,1.997947000
cpu,1,96,81920,uniform,omp_for,84,1.980357000
cpu,1,96,81920,uniform,omp_for,85,1.977117000
cpu,1,96,81920,uniform,omp_for,86,1.968368000
cpu,1,96,81920,uniform,omp_for,87,1.921888000
cpu,1,96,81920,uniform,omp_for,88,1.921688000
cpu,1,96,81920,uniform,omp_for,89,1.937336000
cpu,1,96,81920,uniform,omp_for,90,1.921677000
cpu,1,96,81920,uniform,omp_for,91,1.935728000
cpu,1,96,81920,uniform,omp_for,92,1.932487000
cpu,1,96,81920,uniform,omp_for,93,1.931087000
cpu,1,96,81920,uniform,omp_for,94,1.931317000
cpu,1,96,81920,uniform,omp_for,95,1.936657000
cpu,1,96,81920,uniform,omp_for,96,1.920387000
cpu,1,96,81920,uniform,omp_for,97,1.921618000
cpu,1,96,81920,uniform,omp_for,98,1.926877000
cpu,1,96,81920,uniform,omp_for,99,1.944137000
cpu,1,96,81920,uniform,omp_collapse2,0,1.888248000
cpu,1,96,81920,uniform,omp_collapse2,1,1.911877000
cpu,1,96,81920,uniform,omp_collapse2,2,1.952817000
cpu,1,96,81920,uniform,omp_collapse2,3,1.881396000
cpu,1,96,81920,uniform,omp_collapse2,4,1.928207000
cpu,1,96,81920,uniform,omp_collapse2,5,1.895887000
cpu,1,96,81920,uniform,omp_collapse2,6,1.923597000
cpu,1,96,81920,uniform,omp_collapse2,7,1.929346000
cpu,1,96,81920,uniform,omp_collapse2,8,1.967657000
cpu,1,96,81920,uniform,omp_collapse2,9,1.991497000
cpu,1,96,81920,uniform,omp_collapse2,10,1.980577000
cpu,1,96,81920,uniform,omp_collapse2,11,1.943478000
cpu,1,96,81920,uniform,omp_collapse2,12,1.977438000
cpu,1,96,81920,uniform,omp_collapse2,13,1.929506000
cpu,1,96,81920,uniform,omp_collapse2,14,1.961146000
cpu,1,96,81920,uniform,omp_collapse2,15,1.958457000
cpu,1,96,81920,uniform,omp_collapse2,16,1.994807000
cpu,1,96,81920,uniform,omp_collapse2,17,2.012297000
cpu,1,96,81920,uniform,omp_collapse2,18,2.009957000
cpu,1,96,81920,uniform,omp_collapse2,19,1.835616000
cpu,1,96,81920,uniform,omp_collapse2,20,1.878197000
cpu,1,96,81920,uniform,omp_collapse2,21,1.876147000
cpu,1,96,81920,uniform,omp_collapse2,22,1.900758000
cpu,1,96,81920,uniform,omp_collapse2,23,1.883416000
cpu,1,96,81920,uniform,omp_collapse2,24,1.903706000
cpu,1,96,81920,uniform,omp_collapse2,25,1.916277000
cpu,1,96,81920,uniform,omp_collapse2,26,1.914687000
cpu,1,96,81920,uniform,omp_collapse2,27,1.896378000
cpu,1,96,81920,uniform,omp_collapse2,28,1.924787000
cpu,1,96,81920,uniform,omp_collapse2,29,1.914296000
cpu,1,96,81920,uniform,omp_collapse2,30,1.926396000
cpu,1,96,81920,uniform,omp_collapse2,31,1.926387000
cpu,1,96,81920,uniform,omp_collapse2,32,1.926888000
cpu,1,96,81920,uniform,omp_collapse2,33,1.945868000
cpu,1,96,81920,uniform,omp_collapse2,34,1.957397000
cpu,1,96,81920,uniform,omp_collapse2,35,1.961487000
cpu,1,96,81920,uniform,omp_collapse2,36,1.966087000
cpu,1,96,81920,uniform,omp_collapse2,37,1.969627000
cpu,1,96,81920,uniform,omp_collapse2,38,1.953707000
cpu,1,96,81920,uniform,omp_collapse2,39,1.965747000
cpu,1,96,81920,uniform,omp_collapse2,40,2.051127000
cpu,1,96,81920,uniform,omp_collapse2,41,1.938487000
cpu,1,96,81920,uniform,omp_collapse2,42,1.967097000
cpu,1,96,81920,uniform,omp_collapse2,43,1.976617000
cpu,1,96,81920,uniform,omp_collapse2,44,1.853917000
cpu,1,96,81920,uniform,omp_collapse2,45,1.835326000
cpu,1,96,81920,uniform,omp_collapse2,46,1.826926000
cpu,1,96,81920,uniform,omp_collapse2,47,1.862957000
cpu,1,96,81920,uniform,omp_collapse2,48,1.871787000
cpu,1,96,81920,uniform,omp_collapse2,49,1.914537000
cpu,1,96,81920,uniform,omp_collapse2,50,1.905087000
cpu,1,96,81920,uniform,omp_collapse2,51,1.915477000
cpu,1,96,81920,uniform,omp_collapse2,52,1.911777000
cpu,1,96,81920,uniform,omp_collapse2,53,1.908098000
cpu,1,96,81920,uniform,omp_collapse2,54,1.933327000
cpu,1,96,81920,uniform,omp_collapse2,55,1.925298000
cpu,1,96,81920,uniform,omp_collapse2,56,1.904996000
cpu,1,96,81920,uniform,omp_collapse2,57,1.949138000
cpu,1,96,81920,uniform,omp_collapse2,58,1.955247000
cpu,1,96,81920,uniform,omp_collapse2,59,1.967358000
cpu,1,96,81920,uniform,omp_collapse2,60,1.957108000
cpu,1,96,81920,uniform,omp_collapse2,61,1.939496000
cpu,1,96,81920,uniform,omp_collapse2,62,1.978227000
cpu,1,96,81920,uniform,omp_collapse2,63,2.019348000
cpu,1,96,81920,uniform,omp_collapse2,64,1.843827000
cpu,1,96,81920,uniform,omp_collapse2,65,1.893518000
cpu,1,96,81920,uniform,omp_collapse2,66,1.870026000
cpu,1,96,81920,uniform,omp_collapse2,67,1.850677000
cpu,1,96,81920,uniform,omp_collapse2,68,1.878517000
cpu,1,96,81920,uniform,omp_collapse2,69,1.849967000
cpu,1,96,81920,uniform,omp_collapse2,70,1.872997000
cpu,1,96,81920,uniform,omp_collapse2,71,1.891297000
cpu,1,96,81920,uniform,omp_collapse2,72,1.925687000
cpu,1,96,81920,uniform,omp_collapse2,73,1.941157000
cpu,1,96,81920,uniform,omp_collapse2,74,1.896506000
cpu,1,96,81920,uniform,omp_collapse2,75,1.870167000
cpu,1,96,81920,uniform,omp_collapse2,76,1.894187000
cpu,1,96,81920,uniform,omp_collapse2,77,1.888437000
cpu,1,96,81920,uniform,omp_collapse2,78,1.909467000
cpu,1,96,81920,uniform,omp_collapse2,79,1.911008000
cpu,1,96,81920,uniform,omp_collapse2,80,1.922157000
cpu,1,96,81920,uniform,omp_collapse2,81,1.924707000
cpu,1,96,81920,uniform,omp_collapse2,82,1.911407000
cpu,1,96,81920,uniform,omp_collapse2,83,1.963257000
cpu,1,96,81920,uniform,omp_collapse2,84,1.944486000
cpu,1,96,81920,uniform,omp_collapse2,85,1.967818000
cpu,1,96,81920,uniform,omp_collapse2,86,1.972938000
cpu,1,96,81920,uniform,omp_collapse2,87,1.857117000
cpu,1,96,81920,uniform,omp_collapse2,88,2.019227000
cpu,1,96,81920,uniform,omp_collapse2,89,1.892947000
cpu,1,96,81920,uniform,omp_collapse2,90,1.888827000
cpu,1,96,81920,uniform,omp_collapse2,91,1.855097000
cpu,1,96,81920,uniform,omp_collapse2,92,1.864587000
cpu,1,96,81920,uniform,omp_collapse2,93,1.866387000
cpu,1,96,81920,uniform,omp_collapse2,94,1.862966000
cpu,1,96,81920,uniform,omp_collapse2,95,1.884817000
cpu,1,96,81920,uniform,omp_collapse2,96,1.895947000
cpu,1,96,81920,uniform,omp_collapse2,97,1.891807000
cpu,1,96,81920,uniform,omp_collapse2,98,1.889417000
cpu,1,96,81920,uniform,omp_collapse2,99,1.897977000
cpu,2,96,81920,uniform,omp_for,0,1.813077000
cpu,2,96,81920,uniform,omp_for,1,1.835987000
cpu,2,96,81920,uniform,omp_for,2,1.937407000
cpu,2,96,81920,uniform,omp_for,3,1.858096000
cpu,2,96,81920,uniform,omp_for,4,1.849287000
cpu,2,96,81920,uniform,omp_for,5,1.912837000
cpu,2,96,81920,uniform,omp_for,6,1.896507000
cpu,2,96,81920,uniform,omp_for,7,1.831137000
cpu,2,96,81920,uniform,omp_for,8,1.846786000
cpu,2,96,81920,uniform,omp_for,9,1.869477000
cpu,2,96,81920,uniform,omp_for,10,1.903197000
cpu,2,96,81920,uniform,omp_for,11,1.817117000
cpu,2,96,81920,uniform,omp_for,12,1.853447000
cpu,2,96,81920,uniform,omp_for,13,1.879426000
cpu,2,96,81920,uniform,omp_for,14,1.910527000
cpu,2,96,81920,uniform,omp_for,15,1.941187000
cpu,2,96,81920,uniform,omp_for,16,1.816457000
cpu,2,96,81920,uniform,omp_for,17,1.831157000
cpu,2,96,81920,uniform,omp_for,18,1.852196000
cpu,2,96,81920,uniform,omp_for,19,1.874636000
cpu,2,96,81920,uniform,omp_for,20,1.801896000
cpu,2,96,81920,uniform,omp_for,21,1.881348000
cpu,2,96,81920,uniform,omp_for,22,1.913897000
cpu,2,96,81920,uniform,omp_for,23,1.851707000
cpu,2,96,81920,uniform,omp_for,24,1.909486000
cpu,2,96,81920,uniform,omp_for,25,1.888686000
cpu,2,96,81920,uniform,omp_for,26,1.916717000
cpu,2,96,81920,uniform,omp_for,27,1.824887000
cpu,2,96,81920,uniform,omp_for,28,1.872797000
cpu,2,96,81920,uniform,omp_for,29,1.884777000
cpu,2,96,81920,uniform,omp_for,30,1.835397000
cpu,2,96,81920,uniform,omp_for,31,1.888017000
cpu,2,96,81920,uniform,omp_for,32,1.890427000
cpu,2,96,81920,uniform,omp_for,33,1.925767000
cpu,2,96,81920,uniform,omp_for,34,1.847776000
cpu,2,96,81920,uniform,omp_for,35,1.872896000
cpu,2,96,81920,uniform,omp_for,36,1.961807000
cpu,2,96,81920,uniform,omp_for,37,1.938338000
cpu,2,96,81920,uniform,omp_for,38,1.862427000
cpu,2,96,81920,uniform,omp_for,39,1.924516000
cpu,2,96,81920,uniform,omp_for,40,1.869427000
cpu,2,96,81920,uniform,omp_for,41,1.878497000
cpu,2,96,81920,uniform,omp_for,42,1.928547000
cpu,2,96,81920,uniform,omp_for,43,1.835237000
cpu,2,96,81920,uniform,omp_for,44,1.845547000
cpu,2,96,81920,uniform,omp_for,45,1.896407000
cpu,2,96,81920,uniform,omp_for,46,1.872927000
cpu,2,96,81920,uniform,omp_for,47,1.940807000
cpu,2,96,81920,uniform,omp_for,48,1.948688000
cpu,2,96,81920,uniform,omp_for,49,1.890136000
cpu,2,96,81920,uniform,omp_for,50,1.916367000
cpu,2,96,81920,uniform,omp_for,51,1.963996000
cpu,2,96,81920,uniform,omp_for,52,1.842837000
cpu,2,96,81920,uniform,omp_for,53,1.885607000
cpu,2,96,81920,uniform,omp_for,54,1.923947000
cpu,2,96,81920,uniform,omp_for,55,1.945707000
cpu,2,96,81920,uniform,omp_for,56,1.864707000
cpu,2,96,81920,uniform,omp_for,57,1.889398000
cpu,2,96,81920,uniform,omp_for,58,1.939548000
cpu,2,96,81920,uniform,omp_for,59,1.867557000
cpu,2,96,81920,uniform,omp_for,60,1.864477000
cpu,2,96,81920,uniform,omp_for,61,1.896367000
cpu,2,96,81920,uniform,omp_for,62,1.926017000
cpu,2,96,81920,uniform,omp_for,63,1.858637000
cpu,2,96,81920,uniform,omp_for,64,1.871917000
cpu,2,96,81920,uniform,omp_for,65,1.867357000
cpu,2,96,81920,uniform,omp_for,66,1.907268000
cpu,2,96,81920,uniform,omp_for,67,1.859367000
cpu,2,96,81920,uniform,omp_for,68,1.864038000
cpu,2,96,81920,uniform,omp_for,69,1.899967000
cpu,2,96,81920,uniform,omp_for,70,1.932398000
cpu,2,96,81920,uniform,omp_for,71,1.874286000
cpu,2,96,81920,uniform,omp_for,72,1.890848000
cpu,2,96,81920,uniform,omp_for,73,1.931687000
cpu,2,96,81920,uniform,omp_for,74,1.862947000
cpu,2,96,81920,uniform,omp_for,75,1.908926000
cpu,2,96,81920,uniform,omp_for,76,1.961727000
cpu,2,96,81920,uniform,omp_for,77,1.906376000
cpu,2,96,81920,uniform,omp_for,78,1.962138000
cpu,2,96,81920,uniform,omp_for,79,1.852077000
cpu,2,96,81920,uniform,omp_for,80,1.910018000
cpu,2,96,81920,uniform,omp_for,81,1.949127000
cpu,2,96,81920,uniform,omp_for,82,1.891326000
cpu,2,96,81920,uniform,omp_for,83,1.934747000
cpu,2,96,81920,uniform,omp_for,84,1.836807000
cpu,2,96,81920,uniform,omp_for,85,1.895297000
cpu,2,96,81920,uniform,omp_for,86,1.921097000
cpu,2,96,81920,uniform,omp_for,87,1.933656000
cpu,2,96,81920,uniform,omp_for,88,1.848107000
cpu,2,96,81920,uniform,omp_for,89,1.875618000
cpu,2,96,81920,uniform,omp_for,90,1.899307000
cpu,2,96,81920,uniform,omp_for,91,1.911026000
cpu,2,96,81920,uniform,omp_for,92,1.864696000
cpu,2,96,81920,uniform,omp_for,93,1.885847000
cpu,2,96,81920,uniform,omp_for,94,1.907917000
cpu,2,96,81920,uniform,omp_for,95,1.940527000
cpu,2,96,81920,uniform,omp_for,96,1.843377000
cpu,2,96,81920,uniform,omp_for,97,1.835526000
cpu,2,96,81920,uniform,omp_for,98,1.877816000
cpu,2,96,81920,uniform,omp_for,99,1.925928000
cpu,2,96,81920,uniform,omp_collapse2,0,2.008077000
cpu,2,96,81920,uniform,omp_collapse2,1,1.898487000
cpu,2,96,81920,uniform,omp_collapse2,2,2.001288000
cpu,2,96,81920,uniform,omp_collapse2,3,1.902237000
cpu,2,96,81920,uniform,omp_collapse2,4,1.930927000
cpu,2,96,81920,uniform,omp_collapse2,5,2.022156000
cpu,2,96,81920,uniform,omp_collapse2,6,1.887687000
cpu,2,96,81920,uniform,omp_collapse2,7,1.940467000
cpu,2,96,81920,uniform,omp_collapse2,8,1.960647000
cpu,2,96,81920,uniform,omp_collapse2,9,1.911177000
cpu,2,96,81920,uniform,omp_collapse2,10,2.299178000
cpu,2,96,81920,uniform,omp_collapse2,11,1.959337000
cpu,2,96,81920,uniform,omp_collapse2,12,1.953696000
cpu,2,96,81920,uniform,omp_collapse2,13,1.913927000
cpu,2,96,81920,uniform,omp_collapse2,14,1.954448000
cpu,2,96,81920,uniform,omp_collapse2,15,1.875307000
cpu,2,96,81920,uniform,omp_collapse2,16,1.932537000
cpu,2,96,81920,uniform,omp_collapse2,17,1.987947000
cpu,2,96,81920,uniform,omp_collapse2,18,1.898737000
cpu,2,96,81920,uniform,omp_collapse2,19,1.928238000
cpu,2,96,81920,uniform,omp_collapse2,20,1.938077000
cpu,2,96,81920,uniform,omp_collapse2,21,1.876147000
cpu,2,96,81920,uniform,omp_collapse2,22,1.907537000
cpu,2,96,81920,uniform,omp_collapse2,23,1.966898000
cpu,2,96,81920,uniform,omp_collapse2,24,1.894107000
cpu,2,96,81920,uniform,omp_collapse2,25,1.944597000
cpu,2,96,81920,uniform,omp_collapse2,26,2.010968000
cpu,2,96,81920,uniform,omp_collapse2,27,1.898496000
cpu,2,96,81920,uniform,omp_collapse2,28,1.950357000
cpu,2,96,81920,uniform,omp_collapse2,29,2.011178000
cpu,2,96,81920,uniform,omp_collapse2,30,1.918087000
cpu,2,96,81920,uniform,omp_collapse2,31,1.962907000
cpu,2,96,81920,uniform,omp_collapse2,32,1.907177000
cpu,2,96,81920,uniform,omp_collapse2,33,1.972067000
cpu,2,96,81920,uniform,omp_collapse2,34,1.924357000
cpu,2,96,81920,uniform,omp_collapse2,35,1.956188000
cpu,2,96,81920,uniform,omp_collapse2,36,1.899678000
cpu,2,96,81920,uniform,omp_collapse2,37,1.957128000
cpu,2,96,81920,uniform,omp_collapse2,38,1.887127000
cpu,2,96,81920,uniform,omp_collapse2,39,1.922988000
cpu,2,96,81920,uniform,omp_collapse2,40,2.001387000
cpu,2,96,81920,uniform,omp_collapse2,41,1.941277000
cpu,2,96,81920,uniform,omp_collapse2,42,1.962767000
cpu,2,96,81920,uniform,omp_collapse2,43,1.892057000
cpu,2,96,81920,uniform,omp_collapse2,44,1.934056000
cpu,2,96,81920,uniform,omp_collapse2,45,1.962188000
cpu,2,96,81920,uniform,omp_collapse2,46,1.895327000
cpu,2,96,81920,uniform,omp_collapse2,47,1.948487000
cpu,2,96,81920,uniform,omp_collapse2,48,2.048628000
cpu,2,96,81920,uniform,omp_collapse2,49,2.000517000
cpu,2,96,81920,uniform,omp_collapse2,50,1.915287000
cpu,2,96,81920,uniform,omp_collapse2,51,1.967257000
cpu,2,96,81920,uniform,omp_collapse2,52,1.866057000
cpu,2,96,81920,uniform,omp_collapse2,53,1.901367000
cpu,2,96,81920,uniform,omp_collapse2,54,1.965737000
cpu,2,96,81920,uniform,omp_collapse2,55,1.949097000
cpu,2,96,81920,uniform,omp_collapse2,56,1.946707000
cpu,2,96,81920,uniform,omp_collapse2,57,1.916038000
cpu,2,96,81920,uniform,omp_collapse2,58,1.953317000
cpu,2,96,81920,uniform,omp_collapse2,59,1.969977000
cpu,2,96,81920,uniform,omp_collapse2,60,1.874967000
cpu,2,96,81920,uniform,omp_collapse2,61,1.915448000
cpu,2,96,81920,uniform,omp_collapse2,62,1.954597000
cpu,2,96,81920,uniform,omp_collapse2,63,1.919108000
cpu,2,96,81920,uniform,omp_collapse2,64,1.949447000
cpu,2,96,81920,uniform,omp_collapse2,65,1.909217000
cpu,2,96,81920,uniform,omp_collapse2,66,1.933556000
cpu,2,96,81920,uniform,omp_collapse2,67,1.955018000
cpu,2,96,81920,uniform,omp_collapse2,68,1.892337000
cpu,2,96,81920,uniform,omp_collapse2,69,1.955018000
cpu,2,96,81920,uniform,omp_collapse2,70,2.004586000
cpu,2,96,81920,uniform,omp_collapse2,71,1.961597000
cpu,2,96,81920,uniform,omp_collapse2,72,1.960357000
cpu,2,96,81920,uniform,omp_collapse2,73,2.016698000
cpu,2,96,81920,uniform,omp_collapse2,74,1.949647000
cpu,2,96,81920,uniform,omp_collapse2,75,1.977898000
cpu,2,96,81920,uniform,omp_collapse2,76,1.903316000
cpu,2,96,81920,uniform,omp_collapse2,77,1.951517000
cpu,2,96,81920,uniform,omp_collapse2,78,1.996768000
cpu,2,96,81920,uniform,omp_collapse2,79,1.922847000
cpu,2,96,81920,uniform,omp_collapse2,80,1.963408000
cpu,2,96,81920,uniform,omp_collapse2,81,1.878007000
cpu,2,96,81920,uniform,omp_collapse2,82,1.941606000
cpu,2,96,81920,uniform,omp_collapse2,83,1.877477000
cpu,2,96,81920,uniform,omp_collapse2,84,1.951987000
cpu,2,96,81920,uniform,omp_collapse2,85,1.882277000
cpu,2,96,81920,uniform,omp_collapse2,86,2.045858000
cpu,2,96,81920,uniform,omp_collapse2,87,1.981507000
cpu,2,96,81920,uniform,omp_collapse2,88,1.976387000
cpu,2,96,81920,uniform,omp_collapse2,89,1.911237000
cpu,2,96,81920,uniform,omp_collapse2,90,1.935117000
cpu,2,96,81920,uniform,omp_collapse2,91,1.979187000
cpu,2,96,81920,uniform,omp_collapse2,92,1.916817000
cpu,2,96,81920,uniform,omp_collapse2,93,2.017817000
cpu,2,96,81920,uniform,omp_collapse2,94,1.935907000
cpu,2,96,81920,uniform,omp_collapse2,95,2.001408000
cpu,2,96,81920,uniform,omp_collapse2,96,1.910087000
cpu,2,96,81920,uniform,omp_collapse2,97,1.964858000
cpu,2,96,81920,uniform,omp_collapse2,98,1.989567000
cpu,2,96,81920,uniform,omp_collapse2,99,1.901057000
cpu,3,96,81920,uniform,omp_for,0,1.635986000
cpu,3,96,81920,uniform,omp_for,1,1.779186000
cpu,3,96,81920,uniform,omp_for,2,1.689396000
cpu,3,96,81920,uniform,omp_for,3,1.715867000
cpu,3,96,81920,uniform,omp_for,4,1.730306000
cpu,3,96,81920,uniform,omp_for,5,1.738306000
cpu,3,96,81920,uniform,omp_for,6,1.707707000
cpu,3,96,81920,uniform,omp_for,7,1.741186000
cpu,3,96,81920,uniform,omp_for,8,1.696916000
cpu,3,96,81920,uniform,omp_for,9,1.735905000
cpu,3,96,81920,uniform,omp_for,10,1.720106000
cpu,3,96,81920,uniform,omp_for,11,1.729536000
cpu,3,96,81920,uniform,omp_for,12,1.707327000
cpu,3,96,81920,uniform,omp_for,13,1.706906000
cpu,3,96,81920,uniform,omp_for,14,1.703306000
cpu,3,96,81920,uniform,omp_for,15,1.776586000
cpu,3,96,81920,uniform,omp_for,16,1.776016000
cpu,3,96,81920,uniform,omp_for,17,1.807626000
cpu,3,96,81920,uniform,omp_for,18,1.863567000
cpu,3,96,81920,uniform,omp_for,19,1.770576000
cpu,3,96,81920,uniform,omp_for,20,1.720726000
cpu,3,96,81920,uniform,omp_for,21,1.702026000
cpu,3,96,81920,uniform,omp_for,22,1.721087000
cpu,3,96,81920,uniform,omp_for,23,1.715726000
cpu,3,96,81920,uniform,omp_for,24,1.702406000
cpu,3,96,81920,uniform,omp_for,25,1.712606000
cpu,3,96,81920,uniform,omp_for,26,1.718896000
cpu,3,96,81920,uniform,omp_for,27,1.687327000
cpu,3,96,81920,uniform,omp_for,28,1.660135000
cpu,3,96,81920,uniform,omp_for,29,1.701216000
cpu,3,96,81920,uniform,omp_for,30,1.727457000
cpu,3,96,81920,uniform,omp_for,31,1.777777000
cpu,3,96,81920,uniform,omp_for,32,1.761746000
cpu,3,96,81920,uniform,omp_for,33,1.868697000
cpu,3,96,81920,uniform,omp_for,34,1.762696000
cpu,3,96,81920,uniform,omp_for,35,1.779986000
cpu,3,96,81920,uniform,omp_for,36,1.779706000
cpu,3,96,81920,uniform,omp_for,37,1.729857000
cpu,3,96,81920,uniform,omp_for,38,1.722845000
cpu,3,96,81920,uniform,omp_for,39,1.740386000
cpu,3,96,81920,uniform,omp_for,40,1.706657000
cpu,3,96,81920,uniform,omp_for,41,1.686106000
cpu,3,96,81920,uniform,omp_for,42,1.720076000
cpu,3,96,81920,uniform,omp_for,43,1.909037000
cpu,3,96,81920,uniform,omp_for,44,1.785937000
cpu,3,96,81920,uniform,omp_for,45,1.825637000
cpu,3,96,81920,uniform,omp_for,46,1.759586000
cpu,3,96,81920,uniform,omp_for,47,1.773177000
cpu,3,96,81920,uniform,omp_for,48,1.731596000
cpu,3,96,81920,uniform,omp_for,49,1.815677000
cpu,3,96,81920,uniform,omp_for,50,1.919988000
cpu,3,96,81920,uniform,omp_for,51,1.690457000
cpu,3,96,81920,uniform,omp_for,52,1.726846000
cpu,3,96,81920,uniform,omp_for,53,1.746706000
cpu,3,96,81920,uniform,omp_for,54,1.704286000
cpu,3,96,81920,uniform,omp_for,55,1.704887000
cpu,3,96,81920,uniform,omp_for,56,1.703567000
cpu,3,96,81920,uniform,omp_for,57,1.709406000
cpu,3,96,81920,uniform,omp_for,58,1.771497000
cpu,3,96,81920,uniform,omp_for,59,1.721566000
cpu,3,96,81920,uniform,omp_for,60,1.730407000
cpu,3,96,81920,uniform,omp_for,61,1.834167000
cpu,3,96,81920,uniform,omp_for,62,1.689976000
cpu,3,96,81920,uniform,omp_for,63,1.772206000
cpu,3,96,81920,uniform,omp_for,64,1.784047000
cpu,3,96,81920,uniform,omp_for,65,1.758617000
cpu,3,96,81920,uniform,omp_for,66,1.729537000
cpu,3,96,81920,uniform,omp_for,67,1.735526000
cpu,3,96,81920,uniform,omp_for,68,1.721157000
cpu,3,96,81920,uniform,omp_for,69,1.662177000
cpu,3,96,81920,uniform,omp_for,70,1.762106000
cpu,3,96,81920,uniform,omp_for,71,1.748576000
cpu,3,96,81920,uniform,omp_for,72,1.700296000
cpu,3,96,81920,uniform,omp_for,73,1.776367000
cpu,3,96,81920,uniform,omp_for,74,1.743736000
cpu,3,96,81920,uniform,omp_for,75,1.739776000
