backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_collapse2,32,1.141708000
cpu,1,96,81920,uniform,omp_collapse2,33,1.195839000
cpu,1,96,81920,uniform,omp_collapse2,34,1.129597000
cpu,1,96,81920,uniform,omp_collapse2,35,1.186409000
cpu,1,96,81920,uniform,omp_collapse2,36,1.120948000
cpu,1,96,81920,uniform,omp_collapse2,37,1.233098000
cpu,1,96,81920,uniform,omp_collapse2,38,1.177028000
cpu,1,96,81920,uniform,omp_collapse2,39,1.281758000
cpu,1,96,81920,uniform,omp_collapse2,40,1.223029000
cpu,1,96,81920,uniform,omp_collapse2,41,1.205859000
cpu,1,96,81920,uniform,omp_collapse2,42,1.238528000
cpu,1,96,81920,uniform,omp_collapse2,43,1.200788000
cpu,1,96,81920,uniform,omp_collapse2,44,1.177349000
cpu,1,96,81920,uniform,omp_collapse2,45,1.226988000
cpu,1,96,81920,uniform,omp_collapse2,46,1.287079000
cpu,1,96,81920,uniform,omp_collapse2,47,1.140818000
cpu,1,96,81920,uniform,omp_collapse2,48,1.171209000
cpu,1,96,81920,uniform,omp_collapse2,49,1.235099000
cpu,1,96,81920,uniform,omp_collapse2,50,1.117368000
cpu,1,96,81920,uniform,omp_collapse2,51,1.120688000
cpu,1,96,81920,uniform,omp_collapse2,52,1.146289000
cpu,1,96,81920,uniform,omp_collapse2,53,1.170209000
cpu,1,96,81920,uniform,omp_collapse2,54,1.261169000
cpu,1,96,81920,uniform,omp_collapse2,55,1.237179000
cpu,1,96,81920,uniform,omp_collapse2,56,1.142468000
cpu,1,96,81920,uniform,omp_collapse2,57,1.232159000
cpu,1,96,81920,uniform,omp_collapse2,58,1.317660000
cpu,1,96,81920,uniform,omp_collapse2,59,1.265089000
cpu,1,96,81920,uniform,omp_collapse2,60,1.184286000
cpu,1,96,81920,uniform,omp_collapse2,61,1.122826000
cpu,1,96,81920,uniform,omp_collapse2,62,1.130226000
cpu,1,96,81920,uniform,omp_collapse2,63,1.210046000
cpu,1,96,81920,uniform,omp_collapse2,64,1.143406000
cpu,1,96,81920,uniform,omp_collapse2,65,1.177216000
cpu,1,96,81920,uniform,omp_collapse2,66,1.113586000
cpu,1,96,81920,uniform,omp_collapse2,67,1.153416000
cpu,1,96,81920,uniform,omp_collapse2,68,1.210726000
cpu,1,96,81920,uniform,omp_collapse2,69,1.294436000
cpu,1,96,81920,uniform,omp_collapse2,70,1.157846000
cpu,1,96,81920,uniform,omp_collapse2,71,1.186606000
cpu,1,96,81920,uniform,omp_collapse2,72,1.123446000
cpu,1,96,81920,uniform,omp_collapse2,73,1.151786000
cpu,1,96,81920,uniform,omp_collapse2,74,1.632439000
cpu,1,96,81920,uniform,omp_collapse2,75,1.127086000
cpu,1,96,81920,uniform,omp_collapse2,76,1.129945000
cpu,1,96,81920,uniform,omp_collapse2,77,1.228206000
cpu,1,96,81920,uniform,omp_collapse2,78,1.276477000
cpu,1,96,81920,uniform,omp_collapse2,79,1.253776000
cpu,1,96,81920,uniform,omp_collapse2,80,1.300726000
cpu,1,96,81920,uniform,omp_collapse2,81,1.193716000
cpu,1,96,81920,uniform,omp_collapse2,82,1.129285000
cpu,1,96,81920,uniform,omp_collapse2,83,1.131006000
cpu,1,96,81920,uniform,omp_collapse2,84,1.180736000
cpu,1,96,81920,uniform,omp_collapse2,85,1.227467000
cpu,1,96,81920,uniform,omp_collapse2,86,1.175816000
cpu,1,96,81920,uniform,omp_collapse2,87,1.206116000
cpu,1,96,81920,uniform,omp_collapse2,88,1.175736000
cpu,1,96,81920,uniform,omp_collapse2,89,1.124556000
cpu,1,96,81920,uniform,omp_collapse2,90,1.150556000
cpu,1,96,81920,uniform,omp_collapse2,91,1.202057000
cpu,1,96,81920,uniform,omp_collapse2,92,1.280877000
cpu,1,96,81920,uniform,omp_collapse2,93,1.135365000
cpu,1,96,81920,uniform,omp_collapse2,94,1.191475000
cpu,1,96,81920,uniform,omp_collapse2,95,1.129325000
cpu,1,96,81920,uniform,omp_collapse2,96,1.195136000
cpu,1,96,81920,uniform,omp_collapse2,97,1.215436000
cpu,1,96,81920,uniform,omp_collapse2,98,1.136776000
cpu,1,96,81920,uniform,omp_collapse2,99,1.164496000
cpu,2,96,81920,uniform,omp_for,0,1.271697000
cpu,2,96,81920,uniform,omp_for,1,1.353847000
cpu,2,96,81920,uniform,omp_for,2,1.346437000
cpu,2,96,81920,uniform,omp_for,3,1.242016000
cpu,2,96,81920,uniform,omp_for,4,1.346467000
cpu,2,96,81920,uniform,omp_for,5,1.323937000
cpu,2,96,81920,uniform,omp_for,6,1.306377000
cpu,2,96,81920,uniform,omp_for,7,1.229486000
cpu,2,96,81920,uniform,omp_for,8,1.396377000
cpu,2,96,81920,uniform,omp_for,9,1.381707000
cpu,2,96,81920,uniform,omp_for,10,1.341337000
cpu,2,96,81920,uniform,omp_for,11,1.275037000
cpu,2,96,81920,uniform,omp_for,12,1.287957000
cpu,2,96,81920,uniform,omp_for,13,1.428877000
cpu,2,96,81920,uniform,omp_for,14,1.295796000
cpu,2,96,81920,uniform,omp_for,15,1.262497000
cpu,2,96,81920,uniform,omp_for,16,1.263887000
cpu,2,96,81920,uniform,omp_for,17,1.335657000
cpu,2,96,81920,uniform,omp_for,18,1.377188000
cpu,2,96,81920,uniform,omp_for,19,1.344806000
cpu,2,96,81920,uniform,omp_for,20,1.334587000
cpu,2,96,81920,uniform,omp_for,21,1.294137000
cpu,2,96,81920,uniform,omp_for,22,1.237176000
cpu,2,96,81920,uniform,omp_for,23,1.369927000
cpu,2,96,81920,uniform,omp_for,24,1.322477000
cpu,2,96,81920,uniform,omp_for,25,1.319516000
cpu,2,96,81920,uniform,omp_for,26,1.328567000
cpu,2,96,81920,uniform,omp_for,27,1.301327000
cpu,2,96,81920,uniform,omp_for,28,1.254546000
cpu,2,96,81920,uniform,omp_for,29,1.330257000
cpu,2,96,81920,uniform,omp_for,30,1.297176000
cpu,2,96,81920,uniform,omp_for,31,1.242526000
cpu,2,96,81920,uniform,omp_for,32,1.254726000
cpu,2,96,81920,uniform,omp_for,33,1.351897000
cpu,2,96,81920,uniform,omp_for,34,1.295927000
cpu,2,96,81920,uniform,omp_for,35,1.296137000
cpu,2,96,81920,uniform,omp_for,36,1.304106000
cpu,2,96,81920,uniform,omp_for,37,1.359317000
cpu,2,96,81920,uniform,omp_for,38,1.380427000
cpu,2,96,81920,uniform,omp_for,39,1.261446000
cpu,2,96,81920,uniform,omp_for,40,1.267197000
cpu,2,96,81920,uniform,omp_for,41,1.306667000
cpu,2,96,81920,uniform,omp_for,42,1.365357000
cpu,2,96,81920,uniform,omp_for,43,1.365687000
cpu,2,96,81920,uniform,omp_for,44,1.327236000
cpu,2,96,81920,uniform,omp_for,45,1.331847000
cpu,2,96,81920,uniform,omp_for,46,1.345567000
cpu,2,96,81920,uniform,omp_for,47,1.353397000
cpu,2,96,81920,uniform,omp_for,48,1.334807000
cpu,2,96,81920,uniform,omp_for,49,1.328086000
cpu,2,96,81920,uniform,omp_for,50,1.389017000
cpu,2,96,81920,uniform,omp_for,51,1.235796000
cpu,2,96,81920,uniform,omp_for,52,1.309137000
cpu,2,96,81920,uniform,omp_for,53,1.294986000
cpu,2,96,81920,uniform,omp_for,54,1.235756000
cpu,2,96,81920,uniform,omp_for,55,1.306637000
cpu,2,96,81920,uniform,omp_for,56,1.353717000
cpu,2,96,81920,uniform,omp_for,57,1.345796000
cpu,2,96,81920,uniform,omp_for,58,1.366367000
cpu,2,96,81920,uniform,omp_for,59,1.430748000
cpu,2,96,81920,uniform,omp_for,60,1.295576000
cpu,2,96,81920,uniform,omp_for,61,1.298857000
cpu,2,96,81920,uniform,omp_for,62,1.319877000
cpu,2,96,81920,uniform,omp_for,63,1.318917000
cpu,2,96,81920,uniform,omp_for,64,1.306466000
cpu,2,96,81920,uniform,omp_for,65,1.292216000
cpu,2,96,81920,uniform,omp_for,66,1.269726000
cpu,2,96,81920,uniform,omp_for,67,1.315197000
cpu,2,96,81920,uniform,omp_for,68,1.361117000
cpu,2,96,81920,uniform,omp_for,69,1.404458000
cpu,2,96,81920,uniform,omp_for,70,1.419977000
cpu,2,96,81920,uniform,omp_for,71,1.354476000
cpu,2,96,81920,uniform,omp_for,72,1.358957000
cpu,2,96,81920,uniform,omp_for,73,1.385737000
cpu,2,96,81920,uniform,omp_for,74,1.296056000
cpu,2,96,81920,uniform,omp_for,75,1.262766000
cpu,2,96,81920,uniform,omp_for,76,1.271697000
cpu,2,96,81920,uniform,omp_for,77,1.341717000
cpu,2,96,81920,uniform,omp_for,78,1.368197000
cpu,2,96,81920,uniform,omp_for,79,1.331756000
cpu,2,96,81920,uniform,omp_for,80,1.258297000
cpu,2,96,81920,uniform,omp_for,81,1.263466000
cpu,2,96,81920,uniform,omp_for,82,1.295496000
cpu,2,96,81920,uniform,omp_for,83,1.370267000
cpu,2,96,81920,uniform,omp_for,84,1.343187000
cpu,2,96,81920,uniform,omp_for,85,1.355297000
cpu,2,96,81920,uniform,omp_for,86,1.323607000
cpu,2,96,81920,uniform,omp_for,87,1.398557000
cpu,2,96,81920,uniform,omp_for,88,1.368687000
cpu,2,96,81920,uniform,omp_for,89,1.329377000
cpu,2,96,81920,uniform,omp_for,90,1.344517000
cpu,2,96,81920,uniform,omp_for,91,1.306936000
cpu,2,96,81920,uniform,omp_for,92,1.305717000
cpu,2,96,81920,uniform,omp_for,93,1.329546000
cpu,2,96,81920,uniform,omp_for,94,1.358027000
cpu,2,96,81920,uniform,omp_for,95,1.352127000
cpu,2,96,81920,uniform,omp_for,96,1.270017000
cpu,2,96,81920,uniform,omp_for,97,1.367767000
cpu,2,96,81920,uniform,omp_for,98,1.317597000
cpu,2,96,81920,uniform,omp_for,99,1.362877000
cpu,2,96,81920,uniform,omp_collapse2,0,1.249356000
cpu,2,96,81920,uniform,omp_collapse2,1,1.205217000
cpu,2,96,81920,uniform,omp_collapse2,2,1.310107000
cpu,2,96,81920,uniform,omp_collapse2,3,1.159066000
cpu,2,96,81920,uniform,omp_collapse2,4,1.217616000
cpu,2,96,81920,uniform,omp_collapse2,5,1.211387000
cpu,2,96,81920,uniform,omp_collapse2,6,1.426897000
cpu,2,96,81920,uniform,omp_collapse2,7,1.361837000
cpu,2,96,81920,uniform,omp_collapse2,8,1.219817000
cpu,2,96,81920,uniform,omp_collapse2,9,1.198706000
cpu,2,96,81920,uniform,omp_collapse2,10,1.199066000
cpu,2,96,81920,uniform,omp_collapse2,11,1.325117000
cpu,2,96,81920,uniform,omp_collapse2,12,1.169156000
cpu,2,96,81920,uniform,omp_collapse2,13,1.154546000
cpu,2,96,81920,uniform,omp_collapse2,14,1.304667000
cpu,2,96,81920,uniform,omp_collapse2,15,1.332287000
cpu,2,96,81920,uniform,omp_collapse2,16,1.367917000
cpu,2,96,81920,uniform,omp_collapse2,17,1.270886000
cpu,2,96,81920,uniform,omp_collapse2,18,1.208156000
cpu,2,96,81920,uniform,omp_collapse2,19,1.168136000
cpu,2,96,81920,uniform,omp_collapse2,20,1.143746000
cpu,2,96,81920,uniform,omp_collapse2,21,1.216026000
cpu,2,96,81920,uniform,omp_collapse2,22,1.284577000
cpu,2,96,81920,uniform,omp_collapse2,23,1.218666000
cpu,2,96,81920,uniform,omp_collapse2,24,1.298707000
cpu,2,96,81920,uniform,omp_collapse2,25,1.336926000
cpu,2,96,81920,uniform,omp_collapse2,26,1.244357000
cpu,2,96,81920,uniform,omp_collapse2,27,1.153036000
cpu,2,96,81920,uniform,omp_collapse2,28,1.164986000
cpu,2,96,81920,uniform,omp_collapse2,29,1.196046000
cpu,2,96,81920,uniform,omp_collapse2,30,1.180926000
cpu,2,96,81920,uniform,omp_collapse2,31,1.238616000
cpu,2,96,81920,uniform,omp_collapse2,32,1.182266000
cpu,2,96,81920,uniform,omp_collapse2,33,1.283827000
cpu,2,96,81920,uniform,omp_collapse2,34,1.421157000
cpu,2,96,81920,uniform,omp_collapse2,35,1.262776000
cpu,2,96,81920,uniform,omp_collapse2,36,1.231717000
cpu,2,96,81920,uniform,omp_collapse2,37,1.214436000
cpu,2,96,81920,uniform,omp_collapse2,38,1.272957000
cpu,2,96,81920,uniform,omp_collapse2,39,1.209566000
cpu,2,96,81920,uniform,omp_collapse2,40,1.211526000
cpu,2,96,81920,uniform,omp_collapse2,41,1.265937000
cpu,2,96,81920,uniform,omp_collapse2,42,1.206386000
cpu,2,96,81920,uniform,omp_collapse2,43,1.216586000
cpu,2,96,81920,uniform,omp_collapse2,44,1.283157000
cpu,2,96,81920,uniform,omp_collapse2,45,1.322267000
cpu,2,96,81920,uniform,omp_collapse2,46,1.279186000
cpu,2,96,81920,uniform,omp_collapse2,47,1.177316000
cpu,2,96,81920,uniform,omp_collapse2,48,1.201146000
cpu,2,96,81920,uniform,omp_collapse2,49,1.191137000
cpu,2,96,81920,uniform,omp_collapse2,50,1.225957000
cpu,2,96,81920,uniform,omp_collapse2,51,1.250876000
cpu,2,96,81920,uniform,omp_collapse2,52,1.233006000
cpu,2,96,81920,uniform,omp_collapse2,53,1.271287000
cpu,2,96,81920,uniform,omp_collapse2,54,1.305937000
cpu,2,96,81920,uniform,omp_collapse2,55,1.190976000
cpu,2,96,81920,uniform,omp_collapse2,56,1.185306000
cpu,2,96,81920,uniform,omp_collapse2,57,1.174146000
cpu,2,96,81920,uniform,omp_collapse2,58,1.228996000
cpu,2,96,81920,uniform,omp_collapse2,59,1.213446000
cpu,2,96,81920,uniform,omp_collapse2,60,1.311277000
cpu,2,96,81920,uniform,omp_collapse2,61,1.208426000
cpu,2,96,81920,uniform,omp_collapse2,62,1.263256000
cpu,2,96,81920,uniform,omp_collapse2,63,1.193076000
cpu,2,96,81920,uniform,omp_collapse2,64,1.261496000
cpu,2,96,81920,uniform,omp_collapse2,65,1.296887000
cpu,2,96,81920,uniform,omp_collapse2,66,1.344706000
cpu,2,96,81920,uniform,omp_collapse2,67,1.153946000
cpu,2,96,81920,uniform,omp_collapse2,68,1.172086000
cpu,2,96,81920,uniform,omp_collapse2,69,1.273206000
cpu,2,96,81920,uniform,omp_collapse2,70,1.183746000
cpu,2,96,81920,uniform,omp_collapse2,71,1.239927000
cpu,2,96,81920,uniform,omp_collapse2,72,1.207756000
cpu,2,96,81920,uniform,omp_collapse2,73,1.237866000
cpu,2,96,81920,uniform,omp_collapse2,74,1.282406000
cpu,2,96,81920,uniform,omp_collapse2,75,1.217606000
cpu,2,96,81920,uniform,omp_collapse2,76,1.158186000
cpu,2,96,81920,uniform,omp_collapse2,77,1.209496000
cpu,2,96,81920,uniform,omp_collapse2,78,1.253296000
cpu,2,96,81920,uniform,omp_collapse2,79,1.329637000
cpu,2,96,81920,uniform,omp_collapse2,80,1.273156000
cpu,2,96,81920,uniform,omp_collapse2,81,1.156046000
cpu,2,96,81920,uniform,omp_collapse2,82,1.162416000
cpu,2,96,81920,uniform,omp_collapse2,83,1.202136000
cpu,2,96,81920,uniform,omp_collapse2,84,1.161016000
cpu,2,96,81920,uniform,omp_collapse2,85,1.220746000
cpu,2,96,81920,uniform,omp_collapse2,86,1.211276000
cpu,2,96,81920,uniform,omp_collapse2,87,1.282437000
cpu,2,96,81920,uniform,omp_collapse2,88,1.237316000
cpu,2,96,81920,uniform,omp_collapse2,89,1.254826000
cpu,2,96,81920,uniform,omp_collapse2,90,1.379007000
cpu,2,96,81920,uniform,omp_collapse2,91,1.169976000
cpu,2,96,81920,uniform,omp_collapse2,92,1.125136000
cpu,2,96,81920,uniform,omp_collapse2,93,1.131686000
cpu,2,96,81920,uniform,omp_collapse2,94,1.179146000
cpu,2,96,81920,uniform,omp_collapse2,95,1.272746000
cpu,2,96,81920,uniform,omp_collapse2,96,1.158946000
cpu,2,96,81920,uniform,omp_collapse2,97,1.146536000
cpu,2,96,81920,uniform,omp_collapse2,98,1.234716000
cpu,2,96,81920,uniform,omp_collapse2,99,1.204406000
cpu,3,96,81920,uniform,omp_for,0,1.639588000
cpu,3,96,81920,uniform,omp_for,1,1.645089000
cpu,3,96,81920,uniform,omp_for,2,1.613988000
cpu,3,96,81920,uniform,omp_for,3,1.561008000
cpu,3,96,81920,uniform,omp_for,4,1.594928000
cpu,3,96,81920,uniform,omp_for,5,1.594908000
cpu,3,96,81920,uniform,omp_for,6,1.607329000
cpu,3,96,81920,uniform,omp_for,7,1.626368000
cpu,3,96,81920,uniform,omp_for,8,1.616748000
cpu,3,96,81920,uniform,omp_for,9,1.624799000
cpu,3,96,81920,uniform,omp_for,10,1.629538000
cpu,3,96,81920,uniform,omp_for,11,1.593968000
cpu,3,96,81920,uniform,omp_for,12,1.582158000
cpu,3,96,81920,uniform,omp_for,13,1.589378000
cpu,3,96,81920,uniform,omp_for,14,1.659368000
cpu,3,96,81920,uniform,omp_for,15,1.660298000
cpu,3,96,81920,uniform,omp_for,16,1.533578000
cpu,3,96,81920,uniform,omp_for,17,1.619758000
cpu,3,96,81920,uniform,omp_for,18,1.685179000
cpu,3,96,81920,uniform,omp_for,19,1.659169000
cpu,3,96,81920,uniform,omp_for,20,1.611079000
cpu,3,96,81920,uniform,omp_for,21,1.618559000
cpu,3,96,81920,uniform,omp_for,22,1.673228000
cpu,3,96,81920,uniform,omp_for,23,1.612908000
cpu,3,96,81920,uniform,omp_for,24,1.688589000
cpu,3,96,81920,uniform,omp_for,25,1.629948000
cpu,3,96,81920,uniform,omp_for,26,1.642468000
cpu,3,96,81920,uniform,omp_for,27,1.636938000
cpu,3,96,81920,uniform,omp_for,28,1.670079000
cpu,3,96,81920,uniform,omp_for,29,1.623008000
cpu,3,96,81920,uniform,omp_for,30,1.587898000
cpu,3,96,81920,uniform,omp_for,31,1.648738000
cpu,3,96,81920,uniform,omp_for,32,1.599068000
cpu,3,96,81920,uniform,omp_for,33,1.567528000
cpu,3,96,81920,uniform,omp_for,34,1.622818000
cpu,3,96,81920,uniform,omp_for,35,1.645888000
cpu,3,96,81920,uniform,omp_for,36,1.597388000
cpu,3,96,81920,uniform,omp_for,37,1.626318000
cpu,3,96,81920,uniform,omp_for,38,1.626988000
cpu,3,96,81920,uniform,omp_for,39,1.602349000
cpu,3,96,81920,uniform,omp_for,40,1.563088000
cpu,3,96,81920,uniform,omp_for,41,1.593998000
cpu,3,96,81920,uniform,omp_for,42,1.605338000
cpu,3,96,81920,uniform,omp_for,43,1.574828000
cpu,3,96,81920,uniform,omp_for,44,1.630179000
cpu,3,96,81920,uniform,omp_for,45,1.663769000
cpu,3,96,81920,uniform,omp_for,46,1.691569000
cpu,3,96,81920,uniform,omp_for,47,1.586428000
cpu,3,96,81920,uniform,omp_for,48,1.588468000
cpu,3,96,81920,uniform,omp_for,49,1.615388000
cpu,3,96,81920,uniform,omp_for,50,1.616878000
cpu,3,96,81920,uniform,omp_for,51,1.579248000
cpu,3,96,81920,uniform,omp_for,52,1.607508000
cpu,3,96,81920,uniform,omp_for,53,1.605889000
cpu,3,96,81920,uniform,omp_for,54,1.665741000
cpu,3,96,81920,uniform,omp_for,55,1.612271000
cpu,3,96,81920,uniform,omp_for,56,1.604290000
cpu,3,96,81920,uniform,omp_for,57,1.572351000
cpu,3,96,81920,uniform,omp_for,58,1.585371000
cpu,3,96,81920,uniform,omp_for,59,1.637522000
cpu,3,96,81920,uniform,omp_for,60,1.569651000
cpu,3,96,81920,uniform,omp_for,61,1.605311000
cpu,3,96,81920,uniform,omp_for,62,1.538050000
cpu,3,96,81920,uniform,omp_for,63,1.602081000
cpu,3,96,81920,uniform,omp_for,64,1.603991000
cpu,3,96,81920,uniform,omp_for,65,1.601350000
cpu,3,96,81920,uniform,omp_for,66,1.683811000
cpu,3,96,81920,uniform,omp_for,67,1.568501000
cpu,3,96,81920,uniform,omp_for,68,1.639691000
cpu,3,96,81920,uniform,omp_for,69,1.620342000
cpu,3,96,81920,uniform,omp_for,70,1.619411000
cpu,3,96,81920,uniform,omp_for,71,1.569261000
cpu,3,96,81920,uniform,omp_for,72,1.665742000
cpu,3,96,81920,uniform,omp_for,73,1.671871000
cpu,3,96,81920,uniform,omp_for,74,1.566141000
cpu,3,96,81920,uniform,omp_for,75,1.614021000
