backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,uniform,omp_for,77,3.161416000
cpu,2,96,81920,uniform,omp_for,78,3.170626000
cpu,2,96,81920,uniform,omp_for,79,3.161176000
cpu,2,96,81920,uniform,omp_for,80,3.169346000
cpu,2,96,81920,uniform,omp_for,81,3.148776000
cpu,2,96,81920,uniform,omp_for,82,3.106446000
cpu,2,96,81920,uniform,omp_for,83,3.111706000
cpu,2,96,81920,uniform,omp_for,84,3.170677000
cpu,2,96,81920,uniform,omp_for,85,3.183697000
cpu,2,96,81920,uniform,omp_for,86,3.129246000
cpu,2,96,81920,uniform,omp_for,87,3.111326000
cpu,2,96,81920,uniform,omp_for,88,3.119976000
cpu,2,96,81920,uniform,omp_for,89,3.184356000
cpu,2,96,81920,uniform,omp_for,90,3.121586000
cpu,2,96,81920,uniform,omp_for,91,3.204856000
cpu,2,96,81920,uniform,omp_for,92,3.172326000
cpu,2,96,81920,uniform,omp_for,93,3.170457000
cpu,2,96,81920,uniform,omp_for,94,3.181106000
cpu,2,96,81920,uniform,omp_for,95,3.212066000
cpu,2,96,81920,uniform,omp_for,96,3.142356000
cpu,2,96,81920,uniform,omp_for,97,3.171227000
cpu,2,96,81920,uniform,omp_for,98,3.091856000
cpu,2,96,81920,uniform,omp_for,99,3.127966000
cpu,2,96,81920,uniform,omp_collapse2,0,3.210666000
cpu,2,96,81920,uniform,omp_collapse2,1,3.252907000
cpu,2,96,81920,uniform,omp_collapse2,2,3.193657000
cpu,2,96,81920,uniform,omp_collapse2,3,3.328477000
cpu,2,96,81920,uniform,omp_collapse2,4,3.219677000
cpu,2,96,81920,uniform,omp_collapse2,5,3.278627000
cpu,2,96,81920,uniform,omp_collapse2,6,3.167616000
cpu,2,96,81920,uniform,omp_collapse2,7,3.296027000
cpu,2,96,81920,uniform,omp_collapse2,8,3.372807000
cpu,2,96,81920,uniform,omp_collapse2,9,3.300127000
cpu,2,96,81920,uniform,omp_collapse2,10,3.273777000
cpu,2,96,81920,uniform,omp_collapse2,11,3.302617000
cpu,2,96,81920,uniform,omp_collapse2,12,3.237517000
cpu,2,96,81920,uniform,omp_collapse2,13,3.240047000
cpu,2,96,81920,uniform,omp_collapse2,14,3.262777000
cpu,2,96,81920,uniform,omp_collapse2,15,3.258027000
cpu,2,96,81920,uniform,omp_collapse2,16,3.306527000
cpu,2,96,81920,uniform,omp_collapse2,17,3.266027000
cpu,2,96,81920,uniform,omp_collapse2,18,3.213186000
cpu,2,96,81920,uniform,omp_collapse2,19,3.237046000
cpu,2,96,81920,uniform,omp_collapse2,20,3.273697000
cpu,2,96,81920,uniform,omp_collapse2,21,3.281127000
cpu,2,96,81920,uniform,omp_collapse2,22,3.248427000
cpu,2,96,81920,uniform,omp_collapse2,23,3.264197000
cpu,2,96,81920,uniform,omp_collapse2,24,3.230516000
cpu,2,96,81920,uniform,omp_collapse2,25,3.259737000
cpu,2,96,81920,uniform,omp_collapse2,26,3.286277000
cpu,2,96,81920,uniform,omp_collapse2,27,3.297097000
cpu,2,96,81920,uniform,omp_collapse2,28,3.205048000
cpu,2,96,81920,uniform,omp_collapse2,29,3.243016000
cpu,2,96,81920,uniform,omp_collapse2,30,3.205326000
cpu,2,96,81920,uniform,omp_collapse2,31,3.231247000
cpu,2,96,81920,uniform,omp_collapse2,32,3.377447000
cpu,2,96,81920,uniform,omp_collapse2,33,3.264147000
cpu,2,96,81920,uniform,omp_collapse2,34,3.267236000
cpu,2,96,81920,uniform,omp_collapse2,35,3.207386000
cpu,2,96,81920,uniform,omp_collapse2,36,3.227957000
cpu,2,96,81920,uniform,omp_collapse2,37,3.264227000
cpu,2,96,81920,uniform,omp_collapse2,38,3.298067000
cpu,2,96,81920,uniform,omp_collapse2,39,3.227107000
cpu,2,96,81920,uniform,omp_collapse2,40,3.261057000
cpu,2,96,81920,uniform,omp_collapse2,41,3.211846000
cpu,2,96,81920,uniform,omp_collapse2,42,3.342117000
cpu,2,96,81920,uniform,omp_collapse2,43,3.277247000
cpu,2,96,81920,uniform,omp_collapse2,44,3.306387000
cpu,2,96,81920,uniform,omp_collapse2,45,3.243956000
cpu,2,96,81920,uniform,omp_collapse2,46,3.298397000
cpu,2,96,81920,uniform,omp_collapse2,47,3.313457000
cpu,2,96,81920,uniform,omp_collapse2,48,3.279247000
cpu,2,96,81920,uniform,omp_collapse2,49,3.212897000
cpu,2,96,81920,uniform,omp_collapse2,50,3.221727000
cpu,2,96,81920,uniform,omp_collapse2,51,3.264757000
cpu,2,96,81920,uniform,omp_collapse2,52,3.311627000
cpu,2,96,81920,uniform,omp_collapse2,53,3.303107000
cpu,2,96,81920,uniform,omp_collapse2,54,3.262766000
cpu,2,96,81920,uniform,omp_collapse2,55,3.181536000
cpu,2,96,81920,uniform,omp_collapse2,56,3.166696000
cpu,2,96,81920,uniform,omp_collapse2,57,3.248717000
cpu,2,96,81920,uniform,omp_collapse2,58,3.216187000
cpu,2,96,81920,uniform,omp_collapse2,59,3.302497000
cpu,2,96,81920,uniform,omp_collapse2,60,3.264737000
cpu,2,96,81920,uniform,omp_collapse2,61,3.219986000
cpu,2,96,81920,uniform,omp_collapse2,62,3.219746000
cpu,2,96,81920,uniform,omp_collapse2,63,3.242366000
cpu,2,96,81920,uniform,omp_collapse2,64,3.240427000
cpu,2,96,81920,uniform,omp_collapse2,65,3.201646000
cpu,2,96,81920,uniform,omp_collapse2,66,3.205546000
cpu,2,96,81920,uniform,omp_collapse2,67,3.288597000
cpu,2,96,81920,uniform,omp_collapse2,68,3.279977000
cpu,2,96,81920,uniform,omp_collapse2,69,3.268167000
cpu,2,96,81920,uniform,omp_collapse2,70,3.338707000
cpu,2,96,81920,uniform,omp_collapse2,71,3.330987000
cpu,2,96,81920,uniform,omp_collapse2,72,3.269047000
cpu,2,96,81920,uniform,omp_collapse2,73,3.238176000
cpu,2,96,81920,uniform,omp_collapse2,74,3.253397000
cpu,2,96,81920,uniform,omp_collapse2,75,3.308787000
cpu,2,96,81920,uniform,omp_collapse2,76,3.236687000
cpu,2,96,81920,uniform,omp_collapse2,77,3.317807000
cpu,2,96,81920,uniform,omp_collapse2,78,3.364287000
cpu,2,96,81920,uniform,omp_collapse2,79,3.247646000
cpu,2,96,81920,uniform,omp_collapse2,80,3.350298000
cpu,2,96,81920,uniform,omp_collapse2,81,3.318217000
cpu,2,96,81920,uniform,omp_collapse2,82,3.352897000
cpu,2,96,81920,uniform,omp_collapse2,83,3.395917000
cpu,2,96,81920,uniform,omp_collapse2,84,3.714629000
cpu,2,96,81920,uniform,omp_collapse2,85,3.442338000
cpu,2,96,81920,uniform,omp_collapse2,86,3.331457000
cpu,2,96,81920,uniform,omp_collapse2,87,3.406958000
cpu,2,96,81920,uniform,omp_collapse2,88,3.342887000
cpu,2,96,81920,uniform,omp_collapse2,89,3.265707000
cpu,2,96,81920,uniform,omp_collapse2,90,3.365618000
cpu,2,96,81920,uniform,omp_collapse2,91,3.295867000
cpu,2,96,81920,uniform,omp_collapse2,92,3.355517000
cpu,2,96,81920,uniform,omp_collapse2,93,3.253887000
cpu,2,96,81920,uniform,omp_collapse2,94,3.293557000
cpu,2,96,81920,uniform,omp_collapse2,95,3.406997000
cpu,2,96,81920,uniform,omp_collapse2,96,3.201176000
cpu,2,96,81920,uniform,omp_collapse2,97,3.456468000
cpu,2,96,81920,uniform,omp_collapse2,98,3.283777000
cpu,2,96,81920,uniform,omp_collapse2,99,3.250947000
cpu,3,96,81920,uniform,omp_for,0,2.247462000
cpu,3,96,81920,uniform,omp_for,1,2.283912000
cpu,3,96,81920,uniform,omp_for,2,2.270532000
cpu,3,96,81920,uniform,omp_for,3,2.291082000
cpu,3,96,81920,uniform,omp_for,4,2.448403000
cpu,3,96,81920,uniform,omp_for,5,2.266852000
cpu,3,96,81920,uniform,omp_for,6,2.263592000
cpu,3,96,81920,uniform,omp_for,7,2.427683000
cpu,3,96,81920,uniform,omp_for,8,2.266942000
cpu,3,96,81920,uniform,omp_for,9,2.236202000
cpu,3,96,81920,uniform,omp_for,10,2.250631000
cpu,3,96,81920,uniform,omp_for,11,2.200911000
cpu,3,96,81920,uniform,omp_for,12,2.212271000
cpu,3,96,81920,uniform,omp_for,13,2.286021000
cpu,3,96,81920,uniform,omp_for,14,2.265811000
cpu,3,96,81920,uniform,omp_for,15,2.238362000
cpu,3,96,81920,uniform,omp_for,16,2.250842000
cpu,3,96,81920,uniform,omp_for,17,2.214582000
cpu,3,96,81920,uniform,omp_for,18,2.177491000
cpu,3,96,81920,uniform,omp_for,19,2.256861000
cpu,3,96,81920,uniform,omp_for,20,2.170291000
cpu,3,96,81920,uniform,omp_for,21,2.220722000
cpu,3,96,81920,uniform,omp_for,22,2.245572000
cpu,3,96,81920,uniform,omp_for,23,2.483893000
cpu,3,96,81920,uniform,omp_for,24,2.437933000
cpu,3,96,81920,uniform,omp_for,25,2.214032000
cpu,3,96,81920,uniform,omp_for,26,2.216272000
cpu,3,96,81920,uniform,omp_for,27,2.212372000
cpu,3,96,81920,uniform,omp_for,28,2.191071000
cpu,3,96,81920,uniform,omp_for,29,2.244242000
cpu,3,96,81920,uniform,omp_for,30,2.177981000
cpu,3,96,81920,uniform,omp_for,31,2.227672000
cpu,3,96,81920,uniform,omp_for,32,2.299712000
cpu,3,96,81920,uniform,omp_for,33,2.245902000
cpu,3,96,81920,uniform,omp_for,34,2.237062000
cpu,3,96,81920,uniform,omp_for,35,2.253962000
cpu,3,96,81920,uniform,omp_for,36,2.265161000
cpu,3,96,81920,uniform,omp_for,37,2.233311000
cpu,3,96,81920,uniform,omp_for,38,2.331322000
cpu,3,96,81920,uniform,omp_for,39,2.222061000
cpu,3,96,81920,uniform,omp_for,40,2.251331000
cpu,3,96,81920,uniform,omp_for,41,2.306932000
cpu,3,96,81920,uniform,omp_for,42,2.300812000
cpu,3,96,81920,uniform,omp_for,43,2.470493000
cpu,3,96,81920,uniform,omp_for,44,2.274251000
cpu,3,96,81920,uniform,omp_for,45,2.271762000
cpu,3,96,81920,uniform,omp_for,46,2.214281000
cpu,3,96,81920,uniform,omp_for,47,2.312112000
cpu,3,96,81920,uniform,omp_for,48,2.306902000
cpu,3,96,81920,uniform,omp_for,49,2.180401000
cpu,3,96,81920,uniform,omp_for,50,2.196721000
cpu,3,96,81920,uniform,omp_for,51,2.207031000
cpu,3,96,81920,uniform,omp_for,52,2.177411000
cpu,3,96,81920,uniform,omp_for,53,2.182211000
cpu,3,96,81920,uniform,omp_for,54,2.163661000
cpu,3,96,81920,uniform,omp_for,55,2.204021000
cpu,3,96,81920,uniform,omp_for,56,2.196882000
cpu,3,96,81920,uniform,omp_for,57,2.268672000
cpu,3,96,81920,uniform,omp_for,58,2.248712000
cpu,3,96,81920,uniform,omp_for,59,2.239641000
cpu,3,96,81920,uniform,omp_for,60,2.256081000
cpu,3,96,81920,uniform,omp_for,61,2.199842000
cpu,3,96,81920,uniform,omp_for,62,2.557763000
cpu,3,96,81920,uniform,omp_for,63,2.252781000
cpu,3,96,81920,uniform,omp_for,64,2.200882000
cpu,3,96,81920,uniform,omp_for,65,2.195091000
cpu,3,96,81920,uniform,omp_for,66,2.189792000
cpu,3,96,81920,uniform,omp_for,67,2.212332000
cpu,3,96,81920,uniform,omp_for,68,2.223052000
cpu,3,96,81920,uniform,omp_for,69,2.213461000
cpu,3,96,81920,uniform,omp_for,70,2.310862000
cpu,3,96,81920,uniform,omp_for,71,2.225221000
cpu,3,96,81920,uniform,omp_for,72,2.254322000
cpu,3,96,81920,uniform,omp_for,73,2.249912000
cpu,3,96,81920,uniform,omp_for,74,2.224041000
cpu,3,96,81920,uniform,omp_for,75,2.272742000
