backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,39,0.367362
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,40,0.365602
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,41,0.354622
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,42,0.364202
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,43,0.349202
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,44,0.360282
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,45,0.352402
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,46,0.362122
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,47,0.366602
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,48,0.351162
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,49,0.369642
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,50,0.351282
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,51,0.358602
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,52,0.365002
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,53,0.349162
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,54,0.351722
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,55,0.357922
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,56,0.363452
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,57,0.352322
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,58,0.369442
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,59,0.359722
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,60,0.354922
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,61,0.357722
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,62,0.363392
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,63,0.365112
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,64,0.357802
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,65,0.361002
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,66,0.353672
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,67,0.353722
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,68,0.351642
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,69,0.362122
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,70,0.355832
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,71,0.370162
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,72,0.355122
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,73,0.365382
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,74,0.360962
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,75,0.356722
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,76,0.351602
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,77,0.360922
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,78,0.361402
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,79,0.364892
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,80,0.360522
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,81,0.350762
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,82,0.360842
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,83,0.372402
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,84,0.355802
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,85,0.357522
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,86,0.350962
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,87,0.365962
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,88,0.349362
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,89,0.372282
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,90,0.379162
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,91,0.350202
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,92,0.361442
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,93,0.359362
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,94,0.363122
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,95,0.358932
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,96,0.377442
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,97,0.354962
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,98,0.358882
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,99,0.350722
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,0,0.385072
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,1,0.372402
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,2,0.358802
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,3,0.355562
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,4,0.357722
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,5,0.361212
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,6,0.372042
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,7,0.340682
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,8,0.375722
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,9,0.365002
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,10,0.366522
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,11,0.359802
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,12,0.366362
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,13,0.375882
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,14,0.365322
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,15,0.363402
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,16,0.353802
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,17,0.367582
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,18,0.358722
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,19,0.353962
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,20,0.367722
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,21,0.355242
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,22,0.364422
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,23,0.373922
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,24,0.365522
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,25,0.356322
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,26,0.365122
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,27,0.358002
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,28,0.370242
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,29,0.366682
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,30,0.347082
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,31,0.372482
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,32,0.357042
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,33,0.350842
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,34,0.359922
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,35,0.374322
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,36,0.353602
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,37,0.365442
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,38,0.373642
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,39,0.370762
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,40,0.357122
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,41,0.382512
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,42,0.351442
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,43,0.362442
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,44,0.364322
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,45,0.360042
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,46,0.352372
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,47,0.347962
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,48,0.363602
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,49,0.361482
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,50,0.362242
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,51,0.368282
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,52,0.356402
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,53,0.367922
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,54,0.365242
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,55,0.360292
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,56,0.361642
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,57,0.361912
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,58,0.358802
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,59,0.368482
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,60,0.356122
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,61,0.350322
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,62,0.359442
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,63,0.361982
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,64,0.365082
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,65,0.356922
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,66,0.364542
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,67,0.347642
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,68,0.358162
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,69,0.366882
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,70,0.365092
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,71,0.370042
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,72,0.386322
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,73,0.359322
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,74,0.363402
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,75,0.364842
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,76,0.367322
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,77,0.354042
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,78,0.357842
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,79,0.352522
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,80,0.356922
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,81,0.372842
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,82,0.352772
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,83,0.363702
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,84,0.355482
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,85,0.354942
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,86,0.352522
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,87,0.358642
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,88,0.366842
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,89,0.365322
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,90,0.364242
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,91,0.366322
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,92,0.364132
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,93,0.356882
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,94,0.365932
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,95,0.360162
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,96,0.378622
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,97,0.367682
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,98,0.361002
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,99,0.365882
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,0,0.620964
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,1,0.631244
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,2,0.619124
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,3,0.631004
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,4,0.631164
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,5,0.643004
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,6,0.627444
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,7,0.634124
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,8,0.645964
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,9,0.607763
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,10,0.641124
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,11,0.626204
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,12,0.642204
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,13,0.617603
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,14,0.627724
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,15,0.641364
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,16,0.617683
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,17,0.610083
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,18,0.651204
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,19,0.637884
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,20,0.645764
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,21,0.615283
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,22,0.651004
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,23,0.617683
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,24,0.649324
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,25,0.621964
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,26,0.623764
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,27,0.627764
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,28,0.634404
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,29,0.624644
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,30,0.633284
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,31,0.627844
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,32,0.635844
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,33,0.625564
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,34,0.637964
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,35,0.627164
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,36,0.628964
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,37,0.629964
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,38,0.614883
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,39,0.642124
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,40,0.621204
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,41,0.634004
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,42,0.609243
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,43,0.645404
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,44,0.634524
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,45,0.628924
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,46,0.628804
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,47,0.631884
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,48,0.641084
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,49,0.642404
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,50,0.656004
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,51,0.633804
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,52,0.618364
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,53,0.621444
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,54,0.619323
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,55,0.636884
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,56,0.631604
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,57,0.608083
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,58,0.631084
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,59,0.625884
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,60,0.628084
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,61,0.615124
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,62,0.642284
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,63,0.622524
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,64,0.637804
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,65,0.636684
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,66,0.627804
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,67,0.629804
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,68,0.631404
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,69,0.639724
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,70,0.621764
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,71,0.622684
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,72,0.644884
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,73,0.648564
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,74,0.629684
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,75,0.637804
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,76,0.630924
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,77,0.635204
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,78,0.637524
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,79,0.613643
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,80,0.629164
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,81,0.632764
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,82,0.637564
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,83,0.643724
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,84,0.630044
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,85,0.632604
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,86,0.622884
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,87,0.640324
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,88,0.636284
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,89,0.628404
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,90,0.630324
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,91,0.643204
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,92,0.619284
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,93,0.642404
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,94,0.628924
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,95,0.615003
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,96,0.639244
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,97,0.630804
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,98,0.625444
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,99,0.633004
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,0,0.955486
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,1,0.982926
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,2,0.970286
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,3,0.951766
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,4,0.942686
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,5,0.948606
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,6,0.942486
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,7,0.965526
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,8,0.965006
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,9,0.949966
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,10,0.975686
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,11,0.934286
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,12,0.953806
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,13,0.944046
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,14,0.959526
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,15,0.940366
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,16,0.949166
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,17,0.936846
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,18,0.938886
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,19,0.971006
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,20,0.966126
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,21,0.942486
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,22,0.946966
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,23,0.944246
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,24,0.955806
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,25,0.937046
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,26,0.957646
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,27,0.953406
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,28,0.965566
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,29,0.952006
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,30,0.964726
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,31,0.953766
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,32,0.965006
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,33,0.958846
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,34,0.948966
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,35,0.943566
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,36,0.978486
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,37,0.922206
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,38,0.957166
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,39,0.938486
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,40,0.947566
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,41,0.961126
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,42,0.963446
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,43,0.940886
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,44,0.954526
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,45,0.943646
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,46,0.934806
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,47,0.941886
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,48,0.964286
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,49,0.954446
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,50,0.958726
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,51,0.956246
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,52,0.952606
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,53,0.959646
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,54,0.947846
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,55,0.960446
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,56,0.949686
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,57,0.956806
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,58,0.967326
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,59,0.944726
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,60,0.951606
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,61,0.930046
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,62,0.951006
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,63,0.933286
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,64,0.970006
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,65,0.936606
