backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,46,0.455841
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,47,0.442762
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,48,0.447922
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,49,0.463921
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,50,0.460841
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,51,0.470601
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,52,0.468121
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,53,0.463161
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,54,0.458202
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,55,0.453442
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,56,0.456241
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,57,0.449881
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,58,0.448241
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,59,0.446481
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,60,0.450842
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,61,0.462201
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,62,0.474281
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,63,0.471081
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,64,0.468842
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,65,0.459602
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,66,0.454042
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,67,0.457201
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,68,0.463481
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,69,0.456802
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,70,0.464642
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,71,0.469202
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,72,0.463361
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,73,0.460721
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,74,0.457121
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,75,0.457962
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,76,0.460522
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,77,0.459801
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,78,0.456521
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,79,0.462762
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,80,0.473722
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,81,0.473482
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,82,0.462801
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,83,0.459521
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,84,0.450001
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,85,0.450802
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,86,0.445082
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,87,0.451161
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,88,0.458201
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,89,0.456841
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,90,0.464681
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,91,0.467641
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,92,0.459882
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,93,0.460521
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,94,0.450321
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,95,0.452882
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,96,0.450041
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,97,0.470001
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,98,0.464442
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,99,0.460801
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,0,0.341641
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,1,0.363521
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,2,0.419961
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,3,0.454921
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,4,0.464201
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,5,0.476402
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,6,0.474241
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,7,0.475202
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,8,0.479282
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,9,0.484561
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,10,0.476401
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,11,0.473602
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,12,0.466721
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,13,0.464002
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,14,0.459681
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,15,0.464241
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,16,0.466802
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,17,0.465161
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,18,0.473602
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,19,0.468481
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,20,0.463401
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,21,0.456122
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,22,0.457961
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,23,0.467082
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,24,0.466121
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,25,0.511882
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,26,0.469321
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,27,0.465921
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,28,0.474362
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,29,0.467081
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,30,0.463242
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,31,0.464082
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,32,0.469921
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,33,0.467442
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,34,0.470281
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,35,0.463442
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,36,0.473361
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,37,0.458441
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,38,0.470362
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,39,0.458761
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,40,0.454161
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,41,0.449202
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,42,0.458361
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,43,0.465402
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,44,0.468521
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,45,0.481162
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,46,0.473121
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,47,0.467641
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,48,0.352001
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,49,0.358361
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,50,0.397362
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,51,0.411321
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,52,0.426201
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,53,0.441841
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,54,0.449442
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,55,0.443521
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,56,0.455322
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,57,0.454721
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,58,0.462962
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,59,0.457681
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,60,0.465161
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,61,0.468282
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,62,0.455081
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,63,0.457922
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,64,0.454201
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,65,0.470402
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,66,0.463281
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,67,0.472762
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,68,0.477601
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,69,0.480601
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,70,0.472401
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,71,0.470762
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,72,0.462201
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,73,0.461441
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,74,0.459842
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,75,0.454361
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,76,0.452841
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,77,0.472922
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,78,0.473522
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,79,0.468121
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,80,0.466002
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,81,0.458401
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,82,0.462361
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,83,0.463482
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,84,0.457241
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,85,0.470401
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,86,0.464642
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,87,0.465641
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,88,0.468001
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,89,0.483762
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,90,0.467161
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,91,0.453081
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,92,0.447362
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,93,0.458442
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,94,0.454681
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,95,0.457522
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,96,0.461522
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,97,0.463761
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,98,0.464362
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,99,0.463281
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,0,0.766282
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,1,0.768122
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,2,0.764282
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,3,0.775402
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,4,0.776722
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,5,0.766442
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,6,0.761163
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,7,0.779842
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,8,0.756203
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,9,0.744722
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,10,0.738922
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,11,0.745043
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,12,0.747722
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,13,0.774842
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,14,0.770882
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,15,0.764082
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,16,0.773483
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,17,0.775642
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,18,0.754002
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,19,0.749522
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,20,0.757763
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,21,0.761322
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,22,0.752322
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,23,0.750362
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,24,0.748722
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,25,0.762483
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,26,0.753042
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,27,0.750802
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,28,0.768562
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,29,0.755362
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,30,0.774243
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,31,0.762482
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,32,0.762722
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,33,0.740762
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,34,0.771763
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,35,0.760003
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,36,0.758722
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,37,0.764122
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,38,0.756482
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,39,0.763643
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,40,0.764642
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,41,0.771002
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,42,0.770802
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,43,0.772602
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,44,0.780323
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,45,0.755242
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,46,0.749922
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,47,0.747642
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,48,0.751323
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,49,0.750282
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,50,0.769042
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,51,0.755762
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,52,0.750563
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,53,0.751162
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,54,0.767402
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,55,0.758963
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,56,0.767002
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,57,0.757722
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,58,0.756002
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,59,0.763443
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,60,0.738202
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,61,0.751802
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,62,0.749323
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,63,0.752362
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,64,0.759962
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,65,0.764042
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,66,0.758523
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,67,0.757922
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,68,0.780322
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,69,0.760842
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,70,0.748002
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,71,0.763083
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,72,0.751042
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,73,0.742042
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,74,0.750603
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,75,0.753402
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,76,0.764642
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,77,0.762723
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,78,0.761042
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,79,0.762723
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,80,0.772922
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,81,0.780843
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,82,0.760122
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,83,0.776842
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,84,0.770523
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,85,0.764002
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,86,0.769723
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,87,0.741522
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,88,0.739322
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,89,0.769403
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,90,0.758162
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,91,0.767163
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,92,0.773442
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,93,0.765842
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,94,0.767763
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,95,0.773482
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,96,0.758642
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,97,0.772562
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,98,0.758442
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,99,0.746122
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,0,1.009404
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,1,1.000043
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,2,1.011483
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,3,1.004403
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,4,1.002363
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,5,1.000044
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,6,1.019243
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,7,1.018723
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,8,1.012283
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,9,1.015483
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,10,1.010723
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,11,1.012523
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,12,1.026923
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,13,1.014803
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,14,1.003803
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,15,1.011363
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,16,1.017484
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,17,1.009444
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,18,1.012044
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,19,0.998844
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,20,1.001363
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,21,1.009403
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,22,1.016683
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,23,1.006763
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,24,1.009883
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,25,1.003843
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,26,1.010844
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,27,1.000324
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,28,1.004724
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,29,1.003204
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,30,1.014644
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,31,1.012444
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,32,1.004603
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,33,1.005803
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,34,1.015403
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,35,1.016163
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,36,1.018884
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,37,1.012243
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,38,1.009204
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,39,1.001483
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,40,1.014404
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,41,1.007603
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,42,1.017123
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,43,1.011923
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,44,1.019243
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,45,1.023843
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,46,1.021083
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,47,1.010603
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,48,1.010683
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,49,1.011963
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,50,1.023203
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,51,1.000203
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,52,1.012923
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,53,1.001963
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,54,1.008003
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,55,1.003364
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,56,1.007803
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,57,1.001484
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,58,1.011323
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,59,1.012323
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,60,1.017563
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,61,1.019883
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,62,1.015084
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,63,1.008564
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,64,1.017604
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,65,1.008204
