backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,61,0.554404
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,62,0.506603
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,63,0.554044
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,64,0.492282
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,65,0.490963
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,66,0.494403
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,67,0.556644
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,68,0.551563
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,69,0.555323
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,70,0.558243
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,71,0.554804
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,72,0.508323
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,73,0.555484
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,74,0.562403
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,75,0.489244
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,76,0.552603
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,77,0.553323
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,78,0.549723
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,79,0.552043
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,80,0.549123
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,81,0.554724
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,82,0.553323
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,83,0.555044
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,84,0.554363
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,85,0.554644
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,86,0.555123
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,87,0.499844
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,88,0.551363
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,89,0.554084
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,90,0.525523
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,91,0.554684
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,92,0.554203
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,93,0.551204
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,94,0.496403
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,95,0.488124
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,96,0.549523
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,97,0.554444
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,98,0.549843
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,99,0.517644
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,0,0.567083
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,1,0.489443
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,2,0.558043
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,3,0.562084
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,4,0.504243
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,5,0.505404
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,6,0.511683
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,7,0.558604
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,8,0.552123
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,9,0.492603
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,10,0.556163
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,11,0.521524
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,12,0.504923
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,13,0.507003
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,14,0.554683
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,15,0.561763
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,16,0.527963
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,17,0.559604
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,18,0.498163
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,19,0.559964
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,20,0.500843
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,21,0.502763
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,22,0.553923
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,23,0.493763
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,24,0.550243
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,25,0.553364
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,26,0.489363
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,27,0.492283
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,28,0.548283
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,29,0.563044
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,30,0.561163
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,31,0.552884
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,32,0.553803
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,33,0.553404
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,34,0.553323
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,35,0.553924
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,36,0.554403
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,37,0.611965
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,38,0.554243
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,39,0.555244
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,40,0.551563
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,41,0.555644
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,42,0.552803
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,43,0.491643
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,44,0.555643
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,45,0.510843
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,46,0.503763
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,47,0.500084
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,48,0.524363
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,49,0.557364
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,50,0.510643
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,51,0.555204
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,52,0.494883
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,53,0.507123
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,54,0.554763
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,55,0.552244
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,56,0.511163
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,57,0.539243
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,58,0.489243
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,59,0.501363
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,60,0.525083
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,61,0.559364
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,62,0.499083
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,63,0.495524
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,64,0.554123
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,65,0.509243
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,66,0.520563
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,67,0.552684
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,68,0.490883
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,69,0.499643
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,70,0.558243
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,71,0.556564
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,72,0.555003
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,73,0.516884
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,74,0.558163
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,75,0.556604
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,76,0.558043
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,77,0.557964
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,78,0.493003
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,79,0.509323
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,80,0.557243
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,81,0.560964
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,82,0.522763
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,83,0.528803
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,84,0.553563
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,85,0.505283
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,86,0.558403
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,87,0.497924
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,88,0.556043
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,89,0.554204
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,90,0.500883
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,91,0.560444
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,92,0.557963
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,93,0.553964
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,94,0.553123
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,95,0.503643
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,96,0.507443
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,97,0.560604
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,98,0.558843
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,99,0.558923
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,0,0.786645
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,1,0.797925
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,2,0.783805
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,3,0.782765
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,4,0.778205
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,5,0.807205
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,6,0.781765
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,7,0.796125
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,8,0.836805
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,9,0.762525
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,10,0.771485
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,11,0.792205
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,12,0.788845
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,13,0.778885
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,14,0.768084
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,15,0.776845
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,16,0.786885
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,17,0.764565
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,18,0.790405
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,19,0.772685
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,20,0.793085
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,21,0.768526
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,22,0.761524
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,23,0.790606
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,24,0.771005
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,25,0.775165
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,26,0.770604
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,27,0.783565
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,28,0.802565
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,29,0.765125
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,30,0.847765
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,31,0.767645
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,32,0.777085
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,33,0.763685
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,34,0.787245
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,35,0.767526
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,36,0.800005
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,37,0.775206
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,38,0.759885
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,39,0.797926
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,40,0.759564
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,41,0.801286
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,42,0.769285
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,43,0.761085
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,44,0.810645
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,45,0.821686
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,46,0.774645
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,47,0.795645
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,48,0.752324
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,49,0.763166
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,50,0.756044
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,51,0.817365
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,52,0.787965
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,53,0.765246
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,54,0.757244
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,55,0.763925
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,56,0.788885
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,57,0.774885
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,58,0.834365
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,59,0.760005
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,60,0.761564
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,61,0.766446
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,62,0.769965
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,63,0.861886
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,64,0.850485
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,65,0.833406
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,66,0.796925
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,67,0.797326
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,68,0.793485
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,69,0.781486
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,70,0.788485
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,71,0.788246
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,72,0.783165
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,73,0.789365
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,74,0.810645
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,75,0.792805
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,76,0.786445
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,77,0.801525
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,78,0.757564
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,79,0.763845
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,80,0.790485
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,81,0.774646
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,82,0.844445
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,83,0.772166
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,84,0.762044
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,85,0.767925
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,86,0.780205
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,87,0.856806
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,88,0.838005
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,89,0.774166
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,90,0.767485
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,91,0.807486
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,92,0.775405
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,93,0.764245
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,94,0.783085
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,95,0.766605
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,96,0.783485
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,97,0.767765
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,98,0.799925
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,99,0.768445
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,0,1.076687
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,1,1.057768
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,2,1.056327
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,3,1.060928
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,4,1.055886
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,5,1.052807
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,6,1.054847
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,7,1.065448
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,8,1.112247
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,9,1.054847
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,10,1.057127
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,11,1.043607
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,12,1.115247
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,13,1.087248
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,14,1.038446
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,15,1.055368
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,16,1.061887
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,17,1.059888
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,18,1.061527
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,19,1.052287
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,20,1.050687
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,21,1.078048
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,22,1.053327
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,23,1.069567
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,24,1.053927
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,25,1.065808
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,26,1.041926
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,27,1.059408
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,28,1.060167
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,29,1.050807
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,30,1.059007
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,31,1.061007
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,32,1.059446
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,33,1.045528
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,34,1.041086
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,35,1.052487
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,36,1.087847
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,37,1.047247
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,38,1.058967
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,39,1.050327
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,40,1.062007
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,41,1.070287
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,42,1.050126
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,43,1.045887
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,44,1.056046
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,45,1.065087
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,46,1.087327
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,47,1.054808
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,48,1.056327
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,49,1.064608
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,50,1.060567
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,51,1.066847
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,52,1.053327
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,53,1.045287
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,54,1.057686
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,55,1.045448
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,56,1.074527
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,57,1.092047
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,58,1.052207
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,59,1.053967
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,60,1.110767
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,61,1.097488
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,62,1.061167
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,63,1.057408
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,64,1.049847
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,65,1.037808
