backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,39,0.247008
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,40,0.246976
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,41,0.247552
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,42,0.246912
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,43,0.246880
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,44,0.247040
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,45,0.246432
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,46,0.246752
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,47,0.246656
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,48,0.246624
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,49,0.247072
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,50,0.246656
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,51,0.246752
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,52,0.246752
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,53,0.248256
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,54,0.249088
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,55,0.248768
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,56,0.248544
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,57,0.249120
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,58,0.248128
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,59,0.247040
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,60,0.247456
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,61,0.247008
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,62,0.247360
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,63,0.246720
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,64,0.246464
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,65,0.247072
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,66,0.246560
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,67,0.246752
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,68,0.247008
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,69,0.246464
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,70,0.246848
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,71,0.246752
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,72,0.247328
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,73,0.246848
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,74,0.246624
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,75,0.246560
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,76,0.246720
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,77,0.246880
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,78,0.247232
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,79,0.246720
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,80,0.246656
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,81,0.246944
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,82,0.246592
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,83,0.246656
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,84,0.246656
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,85,0.247776
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,86,0.246592
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,87,0.246752
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,88,0.247520
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,89,0.249760
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,90,0.246560
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,91,0.247424
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,92,0.247680
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,93,0.247392
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,94,0.246848
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,95,0.247552
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,96,0.247360
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,97,0.246656
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,98,0.246880
gpu,1,96,81920,uniform,1x1_256x1,1,1,256,1,99,0.246528
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,0,0.253568
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,1,0.248256
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,2,0.247360
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,3,0.248288
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,4,0.247168
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,5,0.247936
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,6,0.248288
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,7,0.247040
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,8,0.247712
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,9,0.247168
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,10,0.249312
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,11,0.248480
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,12,0.246752
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,13,0.247744
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,14,0.246560
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,15,0.248544
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,16,0.247840
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,17,0.249216
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,18,0.247744
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,19,0.246784
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,20,0.247744
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,21,0.249728
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,22,0.248544
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,23,0.248480
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,24,0.247008
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,25,0.246816
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,26,0.246752
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,27,0.247712
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,28,0.248544
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,29,0.247616
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,30,0.246752
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,31,0.246816
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,32,0.246944
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,33,0.246688
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,34,0.248096
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,35,0.246816
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,36,0.246816
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,37,0.246976
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,38,0.247584
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,39,0.247360
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,40,0.246880
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,41,0.248672
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,42,0.249664
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,43,0.249216
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,44,0.249120
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,45,0.250464
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,46,0.247200
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,47,0.247200
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,48,0.247680
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,49,0.248160
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,50,0.247040
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,51,0.246720
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,52,0.246880
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,53,0.246784
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,54,0.247744
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,55,0.247936
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,56,0.247808
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,57,0.246688
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,58,0.246816
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,59,0.247584
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,60,0.247552
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,61,0.247200
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,62,0.247712
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,63,0.247392
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,64,0.246560
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,65,0.246912
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,66,0.247648
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,67,0.247072
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,68,0.246528
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,69,0.247776
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,70,0.247648
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,71,0.246880
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,72,0.247616
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,73,0.247328
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,74,0.246464
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,75,0.246848
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,76,0.247840
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,77,0.246368
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,78,0.246784
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,79,0.247008
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,80,0.247552
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,81,0.246848
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,82,0.247008
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,83,0.248832
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,84,0.247552
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,85,0.246848
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,86,0.246528
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,87,0.246624
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,88,0.246720
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,89,0.246848
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,90,0.247136
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,91,0.249280
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,92,0.247008
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,93,0.246720
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,94,0.247424
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,95,0.247712
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,96,0.246784
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,97,0.248416
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,98,0.246752
gpu,1,96,81920,uniform,1x1_128x1,1,1,128,1,99,0.246720
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,0,0.279232
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,1,0.274816
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,2,0.274240
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,3,0.274944
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,4,0.272960
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,5,0.273120
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,6,0.273088
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,7,0.275296
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,8,0.272992
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,9,0.275072
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,10,0.272544
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,11,0.272864
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,12,0.274816
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,13,0.273632
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,14,0.272768
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,15,0.273664
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,16,0.272704
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,17,0.274016
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,18,0.274336
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,19,0.274688
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,20,0.273632
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,21,0.272864
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,22,0.272576
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,23,0.273248
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,24,0.272448
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,25,0.273024
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,26,0.273408
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,27,0.273408
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,28,0.274368
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,29,0.273120
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,30,0.273568
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,31,0.273248
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,32,0.273472
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,33,0.274080
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,34,0.271104
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,35,0.273824
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,36,0.273056
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,37,0.273152
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,38,0.272768
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,39,0.272736
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,40,0.272544
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,41,0.272768
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,42,0.272736
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,43,0.273856
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,44,0.272896
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,45,0.273344
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,46,0.272544
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,47,0.274368
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,48,0.272480
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,49,0.273792
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,50,0.273024
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,51,0.272896
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,52,0.274816
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,53,0.273792
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,54,0.272704
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,55,0.274208
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,56,0.273472
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,57,0.273184
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,58,0.273152
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,59,0.273120
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,60,0.272608
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,61,0.273856
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,62,0.272896
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,63,0.273920
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,64,0.273024
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,65,0.274144
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,66,0.274368
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,67,0.272736
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,68,0.272608
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,69,0.272992
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,70,0.272704
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,71,0.274528
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,72,0.273824
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,73,0.273664
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,74,0.275104
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,75,0.276448
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,76,0.274688
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,77,0.272832
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,78,0.274112
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,79,0.276128
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,80,0.274144
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,81,0.274592
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,82,0.273472
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,83,0.273536
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,84,0.272704
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,85,0.273376
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,86,0.274784
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,87,0.273824
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,88,0.272832
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,89,0.273312
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,90,0.272352
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,91,0.272864
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,92,0.273984
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,93,0.274432
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,94,0.275008
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,95,0.273152
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,96,0.273248
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,97,0.272640
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,98,0.273600
gpu,1,96,81920,uniform,2x1_128x1,2,1,128,1,99,0.273120
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,0,0.326144
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,1,0.319136
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,2,0.319712
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,3,0.319744
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,4,0.319200
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,5,0.319680
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,6,0.320160
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,7,0.318496
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,8,0.318752
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,9,0.319552
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,10,0.318624
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,11,0.318368
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,12,0.320416
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,13,0.321536
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,14,0.319744
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,15,0.319168
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,16,0.320000
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,17,0.319424
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,18,0.318752
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,19,0.319776
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,20,0.319296
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,21,0.317920
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,22,0.318080
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,23,0.319264
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,24,0.319584
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,25,0.318880
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,26,0.318784
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,27,0.318656
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,28,0.318688
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,29,0.318208
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,30,0.319296
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,31,0.317856
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,32,0.318144
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,33,0.319840
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,34,0.318016
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,35,0.318112
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,36,0.318400
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,37,0.317856
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,38,0.318720
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,39,0.318208
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,40,0.320192
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,41,0.320160
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,42,0.326336
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,43,0.325952
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,44,0.326912
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,45,0.326144
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,46,0.330368
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,47,0.331712
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,48,0.330624
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,49,0.330304
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,50,0.331968
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,51,0.330112
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,52,0.331232
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,53,0.330496
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,54,0.331328
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,55,0.335008
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,56,0.333888
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,57,0.337600
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,58,0.335200
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,59,0.335072
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,60,0.335296
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,61,0.336512
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,62,0.333888
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,63,0.333280
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,64,0.334464
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,65,0.334688
