backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,28,0.233248
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,29,0.232928
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,30,0.232736
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,31,0.234624
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,32,0.232832
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,33,0.232576
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,34,0.232672
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,35,0.232480
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,36,0.233152
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,37,0.233152
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,38,0.232768
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,39,0.232480
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,40,0.233248
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,41,0.233440
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,42,0.233184
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,43,0.233536
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,44,0.233472
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,45,0.233984
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,46,0.233376
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,47,0.233088
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,48,0.233280
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,49,0.233600
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,50,0.233312
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,51,0.232384
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,52,0.233376
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,53,0.233376
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,54,0.232704
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,55,0.233344
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,56,0.233056
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,57,0.232064
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,58,0.232704
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,59,0.232544
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,60,0.233632
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,61,0.233152
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,62,0.232896
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,63,0.232736
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,64,0.233536
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,65,0.234144
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,66,0.232480
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,67,0.233792
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,68,0.233536
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,69,0.233632
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,70,0.232576
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,71,0.232320
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,72,0.233600
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,73,0.232544
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,74,0.234112
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,75,0.232320
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,76,0.232224
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,77,0.232224
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,78,0.233760
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,79,0.234208
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,80,0.233248
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,81,0.232128
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,82,0.232992
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,83,0.232064
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,84,0.234176
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,85,0.232896
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,86,0.232896
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,87,0.232480
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,88,0.232768
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,89,0.232480
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,90,0.233216
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,91,0.232448
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,92,0.232992
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,93,0.233184
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,94,0.232032
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,95,0.233056
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,96,0.232960
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,97,0.234144
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,98,0.233536
gpu,1,90,81920,uniform,1x1_256x1,1,1,256,1,99,0.232544
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,0,0.233856
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,1,0.233280
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,2,0.233792
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,3,0.232896
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,4,0.232128
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,5,0.233184
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,6,0.233632
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,7,0.232608
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,8,0.232608
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,9,0.233312
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,10,0.232736
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,11,0.232832
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,12,0.233696
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,13,0.233760
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,14,0.235648
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,15,0.233088
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,16,0.233792
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,17,0.233152
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,18,0.233696
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,19,0.232352
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,20,0.233056
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,21,0.233312
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,22,0.232480
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,23,0.236224
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,24,0.232864
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,25,0.233280
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,26,0.233344
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,27,0.233952
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,28,0.233696
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,29,0.232960
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,30,0.232448
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,31,0.232672
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,32,0.234656
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,33,0.233536
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,34,0.233760
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,35,0.233248
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,36,0.232832
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,37,0.234016
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,38,0.232448
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,39,0.234304
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,40,0.232704
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,41,0.233536
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,42,0.233344
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,43,0.233472
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,44,0.234592
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,45,0.232544
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,46,0.232448
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,47,0.234016
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,48,0.234624
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,49,0.232672
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,50,0.233568
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,51,0.234336
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,52,0.234400
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,53,0.232736
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,54,0.233408
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,55,0.233664
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,56,0.233664
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,57,0.232608
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,58,0.233408
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,59,0.233216
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,60,0.233344
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,61,0.233984
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,62,0.233792
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,63,0.233152
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,64,0.234144
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,65,0.233952
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,66,0.232992
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,67,0.232736
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,68,0.232416
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,69,0.233600
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,70,0.233920
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,71,0.234144
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,72,0.233696
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,73,0.232352
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,74,0.232960
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,75,0.232512
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,76,0.234336
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,77,0.233760
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,78,0.232960
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,79,0.233344
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,80,0.232480
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,81,0.234080
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,82,0.234560
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,83,0.232448
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,84,0.233760
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,85,0.233856
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,86,0.233568
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,87,0.234368
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,88,0.233888
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,89,0.233504
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,90,0.233984
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,91,0.233120
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,92,0.233280
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,93,0.233344
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,94,0.235328
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,95,0.234080
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,96,0.233568
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,97,0.233248
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,98,0.233376
gpu,1,90,81920,uniform,1x1_128x1,1,1,128,1,99,0.233568
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,0,0.256928
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,1,0.256448
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,2,0.256672
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,3,0.256576
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,4,0.256480
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,5,0.257056
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,6,0.257248
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,7,0.256800
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,8,0.256608
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,9,0.255712
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,10,0.256032
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,11,0.256064
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,12,0.256960
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,13,0.256256
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,14,0.258016
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,15,0.256256
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,16,0.258464
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,17,0.256704
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,18,0.256576
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,19,0.255968
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,20,0.257664
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,21,0.256640
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,22,0.256480
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,23,0.257472
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,24,0.255936
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,25,0.257504
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,26,0.256256
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,27,0.257408
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,28,0.256864
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,29,0.255392
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,30,0.256896
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,31,0.256544
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,32,0.255904
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,33,0.256480
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,34,0.257248
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,35,0.255488
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,36,0.257120
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,37,0.255808
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,38,0.256576
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,39,0.256960
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,40,0.255840
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,41,0.256704
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,42,0.256480
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,43,0.256640
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,44,0.257120
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,45,0.257280
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,46,0.257056
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,47,0.256448
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,48,0.259264
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,49,0.257184
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,50,0.257088
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,51,0.256064
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,52,0.256384
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,53,0.256256
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,54,0.257024
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,55,0.257408
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,56,0.256512
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,57,0.256960
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,58,0.257664
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,59,0.256000
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,60,0.260448
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,61,0.255616
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,62,0.256096
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,63,0.257568
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,64,0.256640
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,65,0.257216
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,66,0.255520
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,67,0.257408
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,68,0.255584
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,69,0.256096
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,70,0.256928
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,71,0.258208
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,72,0.255936
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,73,0.256800
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,74,0.257184
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,75,0.256448
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,76,0.256032
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,77,0.256384
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,78,0.256224
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,79,0.257152
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,80,0.257824
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,81,0.257024
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,82,0.256640
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,83,0.256128
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,84,0.256000
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,85,0.256736
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,86,0.255840
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,87,0.256160
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,88,0.256800
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,89,0.257376
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,90,0.256640
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,91,0.257344
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,92,0.256992
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,93,0.256096
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,94,0.256032
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,95,0.256608
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,96,0.256672
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,97,0.256448
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,98,0.257088
gpu,1,90,81920,uniform,2x1_128x1,2,1,128,1,99,0.257216
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,0,0.297216
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,1,0.296480
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,2,0.296864
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,3,0.296416
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,4,0.297568
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,5,0.297984
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,6,0.296384
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,7,0.297792
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,8,0.297408
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,9,0.297088
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,10,0.299008
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,11,0.296384
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,12,0.297056
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,13,0.297024
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,14,0.297248
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,15,0.296672
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,16,0.297152
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,17,0.297408
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,18,0.296640
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,19,0.298560
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,20,0.297664
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,21,0.297120
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,22,0.296960
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,23,0.296480
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,24,0.296672
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,25,0.300800
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,26,0.296096
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,27,0.297952
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,28,0.295904
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,29,0.297760
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,30,0.297600
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,31,0.297408
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,32,0.298304
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,33,0.300416
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,34,0.296672
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,35,0.296608
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,36,0.297120
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,37,0.297024
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,38,0.295584
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,39,0.295840
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,40,0.298688
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,41,0.297024
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,42,0.297248
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,43,0.296608
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,44,0.298400
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,45,0.297344
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,46,0.297184
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,47,0.297504
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,48,0.297728
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,49,0.298560
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,50,0.296512
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,51,0.297248
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,52,0.297376
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,53,0.297216
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,54,0.296640
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,55,0.297056
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,56,0.298016
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,57,0.296768
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,58,0.297184
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,59,0.297376
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,60,0.296864
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,61,0.298240
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,62,0.297536
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,63,0.296320
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,64,0.296160
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,65,0.296928
