backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,92,1.582668000
cpu,1,96,81920,uniform,omp_for,93,1.577644000
cpu,1,96,81920,uniform,omp_for,94,4.477260000
cpu,1,96,81920,uniform,omp_for,95,1.597676000
cpu,1,96,81920,uniform,omp_for,96,1.582444000
cpu,1,96,81920,uniform,omp_for,97,1.585068000
cpu,1,96,81920,uniform,omp_for,98,1.585292000
cpu,1,96,81920,uniform,omp_for,99,1.588396000
cpu,1,96,81920,uniform,omp_collapse2,0,0.729512000
cpu,1,96,81920,uniform,omp_collapse2,1,0.510159000
cpu,1,96,81920,uniform,omp_collapse2,2,0.526767000
cpu,1,96,81920,uniform,omp_collapse2,3,0.556941000
cpu,1,96,81920,uniform,omp_collapse2,4,0.518574000
cpu,1,96,81920,uniform,omp_collapse2,5,0.513487000
cpu,1,96,81920,uniform,omp_collapse2,6,0.518511000
cpu,1,96,81920,uniform,omp_collapse2,7,0.534350000
cpu,1,96,81920,uniform,omp_collapse2,8,0.525454000
cpu,1,96,81920,uniform,omp_collapse2,9,0.556814000
cpu,1,96,81920,uniform,omp_collapse2,10,0.514991000
cpu,1,96,81920,uniform,omp_collapse2,11,1.251639000
cpu,1,96,81920,uniform,omp_collapse2,12,1.551693000
cpu,1,96,81920,uniform,omp_collapse2,13,0.529359000
cpu,1,96,81920,uniform,omp_collapse2,14,0.530095000
cpu,1,96,81920,uniform,omp_collapse2,15,0.525390000
cpu,1,96,81920,uniform,omp_collapse2,16,0.525230000
cpu,1,96,81920,uniform,omp_collapse2,17,0.524398000
cpu,1,96,81920,uniform,omp_collapse2,18,0.521391000
cpu,1,96,81920,uniform,omp_collapse2,19,0.502448000
cpu,1,96,81920,uniform,omp_collapse2,20,0.554510000
cpu,1,96,81920,uniform,omp_collapse2,21,0.530799000
cpu,1,96,81920,uniform,omp_collapse2,22,0.512527000
cpu,1,96,81920,uniform,omp_collapse2,23,1.131515000
cpu,1,96,81920,uniform,omp_collapse2,24,0.563693000
cpu,1,96,81920,uniform,omp_collapse2,25,0.513423000
cpu,1,96,81920,uniform,omp_collapse2,26,0.532398000
cpu,1,96,81920,uniform,omp_collapse2,27,0.527663000
cpu,1,96,81920,uniform,omp_collapse2,28,0.917890000
cpu,1,96,81920,uniform,omp_collapse2,29,0.529934000
cpu,1,96,81920,uniform,omp_collapse2,30,0.521743000
cpu,1,96,81920,uniform,omp_collapse2,31,5.971323000
cpu,1,96,81920,uniform,omp_collapse2,32,0.518255000
cpu,1,96,81920,uniform,omp_collapse2,33,0.523631000
cpu,1,96,81920,uniform,omp_collapse2,34,0.527694000
cpu,1,96,81920,uniform,omp_collapse2,35,0.531183000
cpu,1,96,81920,uniform,omp_collapse2,36,0.526447000
cpu,1,96,81920,uniform,omp_collapse2,37,0.548206000
cpu,1,96,81920,uniform,omp_collapse2,38,2.942847000
cpu,1,96,81920,uniform,omp_collapse2,39,0.525326000
cpu,1,96,81920,uniform,omp_collapse2,40,0.530190000
cpu,1,96,81920,uniform,omp_collapse2,41,2.097242000
cpu,1,96,81920,uniform,omp_collapse2,42,0.521039000
cpu,1,96,81920,uniform,omp_collapse2,43,0.559853000
cpu,1,96,81920,uniform,omp_collapse2,44,0.546254000
cpu,1,96,81920,uniform,omp_collapse2,45,1.191480000
cpu,1,96,81920,uniform,omp_collapse2,46,0.531950000
cpu,1,96,81920,uniform,omp_collapse2,47,0.519918000
cpu,1,96,81920,uniform,omp_collapse2,48,0.506287000
cpu,1,96,81920,uniform,omp_collapse2,49,0.553325000
cpu,1,96,81920,uniform,omp_collapse2,50,1.155353000
cpu,1,96,81920,uniform,omp_collapse2,51,0.527054000
cpu,1,96,81920,uniform,omp_collapse2,52,1.509646000
cpu,1,96,81920,uniform,omp_collapse2,53,0.537775000
cpu,1,96,81920,uniform,omp_collapse2,54,0.947809000
cpu,1,96,81920,uniform,omp_collapse2,55,2.828291000
cpu,1,96,81920,uniform,omp_collapse2,56,0.518927000
cpu,1,96,81920,uniform,omp_collapse2,57,0.520942000
cpu,1,96,81920,uniform,omp_collapse2,58,0.552494000
cpu,1,96,81920,uniform,omp_collapse2,59,0.528174000
cpu,1,96,81920,uniform,omp_collapse2,60,0.525198000
cpu,1,96,81920,uniform,omp_collapse2,61,0.505455000
cpu,1,96,81920,uniform,omp_collapse2,62,0.523214000
cpu,1,96,81920,uniform,omp_collapse2,63,0.552846000
cpu,1,96,81920,uniform,omp_collapse2,64,0.515311000
cpu,1,96,81920,uniform,omp_collapse2,65,0.520527000
cpu,1,96,81920,uniform,omp_collapse2,66,0.502992000
cpu,1,96,81920,uniform,omp_collapse2,67,1.419697000
cpu,1,96,81920,uniform,omp_collapse2,68,0.514799000
cpu,1,96,81920,uniform,omp_collapse2,69,0.496687000
cpu,1,96,81920,uniform,omp_collapse2,70,0.527631000
cpu,1,96,81920,uniform,omp_collapse2,71,0.524719000
cpu,1,96,81920,uniform,omp_collapse2,72,0.526830000
cpu,1,96,81920,uniform,omp_collapse2,73,0.514639000
cpu,1,96,81920,uniform,omp_collapse2,74,0.577837000
cpu,1,96,81920,uniform,omp_collapse2,75,0.513711000
cpu,1,96,81920,uniform,omp_collapse2,76,0.524079000
cpu,1,96,81920,uniform,omp_collapse2,77,0.514223000
cpu,1,96,81920,uniform,omp_collapse2,78,0.549262000
cpu,1,96,81920,uniform,omp_collapse2,79,0.518607000
cpu,1,96,81920,uniform,omp_collapse2,80,0.521647000
cpu,1,96,81920,uniform,omp_collapse2,81,0.509487000
cpu,1,96,81920,uniform,omp_collapse2,82,0.525198000
cpu,1,96,81920,uniform,omp_collapse2,83,0.526639000
cpu,1,96,81920,uniform,omp_collapse2,84,0.525391000
cpu,1,96,81920,uniform,omp_collapse2,85,0.525518000
cpu,1,96,81920,uniform,omp_collapse2,86,0.534191000
cpu,1,96,81920,uniform,omp_collapse2,87,0.526031000
cpu,1,96,81920,uniform,omp_collapse2,88,0.572461000
cpu,1,96,81920,uniform,omp_collapse2,89,2.022654000
cpu,1,96,81920,uniform,omp_collapse2,90,0.529710000
cpu,1,96,81920,uniform,omp_collapse2,91,0.518575000
cpu,1,96,81920,uniform,omp_collapse2,92,0.520335000
cpu,1,96,81920,uniform,omp_collapse2,93,0.521615000
cpu,1,96,81920,uniform,omp_collapse2,94,0.523151000
cpu,1,96,81920,uniform,omp_collapse2,95,1.107515000
cpu,1,96,81920,uniform,omp_collapse2,96,0.518863000
cpu,1,96,81920,uniform,omp_collapse2,97,0.511407000
cpu,1,96,81920,uniform,omp_collapse2,98,0.510608000
cpu,1,96,81920,uniform,omp_collapse2,99,0.557005000
cpu,2,96,81920,uniform,omp_for,0,1.712711000
cpu,2,96,81920,uniform,omp_for,1,1.700424000
cpu,2,96,81920,uniform,omp_for,2,1.718535000
cpu,2,96,81920,uniform,omp_for,3,1.742374000
cpu,2,96,81920,uniform,omp_for,4,1.703592000
cpu,2,96,81920,uniform,omp_for,5,1.709576000
cpu,2,96,81920,uniform,omp_for,6,1.749415000
cpu,2,96,81920,uniform,omp_for,7,1.701064000
cpu,2,96,81920,uniform,omp_for,8,1.732678000
cpu,2,96,81920,uniform,omp_for,9,1.677993000
cpu,2,96,81920,uniform,omp_for,10,1.704871000
cpu,2,96,81920,uniform,omp_for,11,1.686472000
cpu,2,96,81920,uniform,omp_for,12,1.700616000
cpu,2,96,81920,uniform,omp_for,13,1.697576000
cpu,2,96,81920,uniform,omp_for,14,1.675081000
cpu,2,96,81920,uniform,omp_for,15,1.682665000
cpu,2,96,81920,uniform,omp_for,16,1.687016000
cpu,2,96,81920,uniform,omp_for,17,1.711303000
cpu,2,96,81920,uniform,omp_for,18,1.734183000
cpu,2,96,81920,uniform,omp_for,19,1.688072000
cpu,2,96,81920,uniform,omp_for,20,1.701384000
cpu,2,96,81920,uniform,omp_for,21,1.712519000
cpu,2,96,81920,uniform,omp_for,22,1.679753000
cpu,2,96,81920,uniform,omp_for,23,1.720583000
cpu,2,96,81920,uniform,omp_for,24,1.710311000
cpu,2,96,81920,uniform,omp_for,25,1.695528000
cpu,2,96,81920,uniform,omp_for,26,2.058268000
cpu,2,96,81920,uniform,omp_for,27,1.723431000
cpu,2,96,81920,uniform,omp_for,28,1.734662000
cpu,2,96,81920,uniform,omp_for,29,1.704648000
cpu,2,96,81920,uniform,omp_for,30,1.726215000
cpu,2,96,81920,uniform,omp_for,31,1.657577000
cpu,2,96,81920,uniform,omp_for,32,1.704423000
cpu,2,96,81920,uniform,omp_for,33,1.667209000
cpu,2,96,81920,uniform,omp_for,34,1.711271000
cpu,2,96,81920,uniform,omp_for,35,1.740262000
cpu,2,96,81920,uniform,omp_for,36,1.746278000
cpu,2,96,81920,uniform,omp_for,37,1.709512000
cpu,2,96,81920,uniform,omp_for,38,1.673737000
cpu,2,96,81920,uniform,omp_for,39,1.696296000
cpu,2,96,81920,uniform,omp_for,40,1.652169000
cpu,2,96,81920,uniform,omp_for,41,1.711048000
cpu,2,96,81920,uniform,omp_for,42,1.674505000
cpu,2,96,81920,uniform,omp_for,43,1.703655000
cpu,2,96,81920,uniform,omp_for,44,3.243861000
cpu,2,96,81920,uniform,omp_for,45,1.730599000
cpu,2,96,81920,uniform,omp_for,46,1.674889000
cpu,2,96,81920,uniform,omp_for,47,1.697032000
cpu,2,96,81920,uniform,omp_for,48,2.038972000
cpu,2,96,81920,uniform,omp_for,49,1.681609000
cpu,2,96,81920,uniform,omp_for,50,1.656905000
cpu,2,96,81920,uniform,omp_for,51,1.750374000
cpu,2,96,81920,uniform,omp_for,52,1.709192000
cpu,2,96,81920,uniform,omp_for,53,1.705479000
cpu,2,96,81920,uniform,omp_for,54,1.711272000
cpu,2,96,81920,uniform,omp_for,55,1.916769000
cpu,2,96,81920,uniform,omp_for,56,1.674281000
cpu,2,96,81920,uniform,omp_for,57,1.675944000
cpu,2,96,81920,uniform,omp_for,58,1.663977000
cpu,2,96,81920,uniform,omp_for,59,1.680841000
cpu,2,96,81920,uniform,omp_for,60,1.705544000
cpu,2,96,81920,uniform,omp_for,61,1.696168000
cpu,2,96,81920,uniform,omp_for,62,1.660361000
cpu,2,96,81920,uniform,omp_for,63,1.704424000
cpu,2,96,81920,uniform,omp_for,64,1.665897000
cpu,2,96,81920,uniform,omp_for,65,1.717031000
cpu,2,96,81920,uniform,omp_for,66,1.710376000
cpu,2,96,81920,uniform,omp_for,67,1.681513000
cpu,2,96,81920,uniform,omp_for,68,1.699624000
cpu,2,96,81920,uniform,omp_for,69,1.661481000
cpu,2,96,81920,uniform,omp_for,70,1.679209000
cpu,2,96,81920,uniform,omp_for,71,1.708167000
cpu,2,96,81920,uniform,omp_for,72,1.691432000
cpu,2,96,81920,uniform,omp_for,73,1.716807000
cpu,2,96,81920,uniform,omp_for,74,1.646665000
cpu,2,96,81920,uniform,omp_for,75,1.692776000
cpu,2,96,81920,uniform,omp_for,76,3.693862000
cpu,2,96,81920,uniform,omp_for,77,1.692392000
cpu,2,96,81920,uniform,omp_for,78,1.702567000
cpu,2,96,81920,uniform,omp_for,79,1.752774000
cpu,2,96,81920,uniform,omp_for,80,3.041659000
cpu,2,96,81920,uniform,omp_for,81,1.658985000
cpu,2,96,81920,uniform,omp_for,82,1.700648000
cpu,2,96,81920,uniform,omp_for,83,1.707432000
cpu,2,96,81920,uniform,omp_for,84,1.621866000
cpu,2,96,81920,uniform,omp_for,85,1.702312000
cpu,2,96,81920,uniform,omp_for,86,1.691432000
cpu,2,96,81920,uniform,omp_for,87,1.676584000
cpu,2,96,81920,uniform,omp_for,88,1.723143000
cpu,2,96,81920,uniform,omp_for,89,1.651657000
cpu,2,96,81920,uniform,omp_for,90,1.748710000
cpu,2,96,81920,uniform,omp_for,91,1.697576000
cpu,2,96,81920,uniform,omp_for,92,1.777061000
cpu,2,96,81920,uniform,omp_for,93,1.701863000
cpu,2,96,81920,uniform,omp_for,94,2.864513000
cpu,2,96,81920,uniform,omp_for,95,1.670889000
cpu,2,96,81920,uniform,omp_for,96,1.702855000
cpu,2,96,81920,uniform,omp_for,97,1.700488000
cpu,2,96,81920,uniform,omp_for,98,1.682248000
cpu,2,96,81920,uniform,omp_for,99,1.692968000
cpu,2,96,81920,uniform,omp_collapse2,0,0.549486000
cpu,2,96,81920,uniform,omp_collapse2,1,0.552590000
cpu,2,96,81920,uniform,omp_collapse2,2,0.544046000
cpu,2,96,81920,uniform,omp_collapse2,3,0.547853000
cpu,2,96,81920,uniform,omp_collapse2,4,0.549070000
cpu,2,96,81920,uniform,omp_collapse2,5,0.544334000
cpu,2,96,81920,uniform,omp_collapse2,6,0.537966000
cpu,2,96,81920,uniform,omp_collapse2,7,0.545550000
cpu,2,96,81920,uniform,omp_collapse2,8,0.546798000
cpu,2,96,81920,uniform,omp_collapse2,9,4.004444000
cpu,2,96,81920,uniform,omp_collapse2,10,0.550254000
cpu,2,96,81920,uniform,omp_collapse2,11,0.568717000
cpu,2,96,81920,uniform,omp_collapse2,12,0.544878000
cpu,2,96,81920,uniform,omp_collapse2,13,0.566893000
cpu,2,96,81920,uniform,omp_collapse2,14,0.792774000
cpu,2,96,81920,uniform,omp_collapse2,15,0.559341000
cpu,2,96,81920,uniform,omp_collapse2,16,0.539182000
cpu,2,96,81920,uniform,omp_collapse2,17,0.561261000
cpu,2,96,81920,uniform,omp_collapse2,18,0.523855000
cpu,2,96,81920,uniform,omp_collapse2,19,0.553998000
cpu,2,96,81920,uniform,omp_collapse2,20,5.604103000
cpu,2,96,81920,uniform,omp_collapse2,21,0.546126000
cpu,2,96,81920,uniform,omp_collapse2,22,0.553134000
cpu,2,96,81920,uniform,omp_collapse2,23,0.553358000
cpu,2,96,81920,uniform,omp_collapse2,24,0.573357000
cpu,2,96,81920,uniform,omp_collapse2,25,0.550126000
cpu,2,96,81920,uniform,omp_collapse2,26,0.548910000
cpu,2,96,81920,uniform,omp_collapse2,27,0.545934000
cpu,2,96,81920,uniform,omp_collapse2,28,0.553390000
cpu,2,96,81920,uniform,omp_collapse2,29,0.551758000
cpu,2,96,81920,uniform,omp_collapse2,30,0.549742000
cpu,2,96,81920,uniform,omp_collapse2,31,0.525774000
cpu,2,96,81920,uniform,omp_collapse2,32,0.538926000
cpu,2,96,81920,uniform,omp_collapse2,33,0.561006000
cpu,2,96,81920,uniform,omp_collapse2,34,0.553389000
cpu,2,96,81920,uniform,omp_collapse2,35,0.540174000
cpu,2,96,81920,uniform,omp_collapse2,36,0.558670000
cpu,2,96,81920,uniform,omp_collapse2,37,0.539118000
cpu,2,96,81920,uniform,omp_collapse2,38,0.535886000
cpu,2,96,81920,uniform,omp_collapse2,39,0.565581000
cpu,2,96,81920,uniform,omp_collapse2,40,0.543502000
cpu,2,96,81920,uniform,omp_collapse2,41,0.552174000
cpu,2,96,81920,uniform,omp_collapse2,42,0.553581000
cpu,2,96,81920,uniform,omp_collapse2,43,0.546766000
cpu,2,96,81920,uniform,omp_collapse2,44,0.536590000
cpu,2,96,81920,uniform,omp_collapse2,45,0.547918000
cpu,2,96,81920,uniform,omp_collapse2,46,0.545870000
cpu,2,96,81920,uniform,omp_collapse2,47,0.550670000
cpu,2,96,81920,uniform,omp_collapse2,48,0.575821000
cpu,2,96,81920,uniform,omp_collapse2,49,0.543758000
cpu,2,96,81920,uniform,omp_collapse2,50,0.547694000
cpu,2,96,81920,uniform,omp_collapse2,51,0.548078000
cpu,2,96,81920,uniform,omp_collapse2,52,0.539887000
cpu,2,96,81920,uniform,omp_collapse2,53,0.540206000
cpu,2,96,81920,uniform,omp_collapse2,54,5.131095000
cpu,2,96,81920,uniform,omp_collapse2,55,0.543246000
cpu,2,96,81920,uniform,omp_collapse2,56,0.540398000
cpu,2,96,81920,uniform,omp_collapse2,57,0.564750000
cpu,2,96,81920,uniform,omp_collapse2,58,3.743205000
cpu,2,96,81920,uniform,omp_collapse2,59,0.534702000
cpu,2,96,81920,uniform,omp_collapse2,60,0.554446000
cpu,2,96,81920,uniform,omp_collapse2,61,0.566317000
cpu,2,96,81920,uniform,omp_collapse2,62,0.538894000
cpu,2,96,81920,uniform,omp_collapse2,63,0.548238000
cpu,2,96,81920,uniform,omp_collapse2,64,0.531918000
cpu,2,96,81920,uniform,omp_collapse2,65,0.552462000
cpu,2,96,81920,uniform,omp_collapse2,66,0.535534000
cpu,2,96,81920,uniform,omp_collapse2,67,0.537423000
cpu,2,96,81920,uniform,omp_collapse2,68,0.558477000
cpu,2,96,81920,uniform,omp_collapse2,69,0.552654000
cpu,2,96,81920,uniform,omp_collapse2,70,0.542062000
cpu,2,96,81920,uniform,omp_collapse2,71,0.536366000
cpu,2,96,81920,uniform,omp_collapse2,72,0.802213000
cpu,2,96,81920,uniform,omp_collapse2,73,0.547278000
cpu,2,96,81920,uniform,omp_collapse2,74,0.934305000
cpu,2,96,81920,uniform,omp_collapse2,75,0.549550000
cpu,2,96,81920,uniform,omp_collapse2,76,6.086839000
cpu,2,96,81920,uniform,omp_collapse2,77,0.536079000
cpu,2,96,81920,uniform,omp_collapse2,78,0.531918000
cpu,2,96,81920,uniform,omp_collapse2,79,0.555053000
cpu,2,96,81920,uniform,omp_collapse2,80,0.546350000
cpu,2,96,81920,uniform,omp_collapse2,81,0.532462000
cpu,2,96,81920,uniform,omp_collapse2,82,0.571533000
cpu,2,96,81920,uniform,omp_collapse2,83,3.242261000
cpu,2,96,81920,uniform,omp_collapse2,84,0.536783000
cpu,2,96,81920,uniform,omp_collapse2,85,0.540942000
cpu,2,96,81920,uniform,omp_collapse2,86,0.540591000
cpu,2,96,81920,uniform,omp_collapse2,87,1.907489000
cpu,2,96,81920,uniform,omp_collapse2,88,0.549710000
cpu,2,96,81920,uniform,omp_collapse2,89,0.548909000
cpu,2,96,81920,uniform,omp_collapse2,90,0.544686000
cpu,2,96,81920,uniform,omp_collapse2,91,0.924641000
cpu,2,96,81920,uniform,omp_collapse2,92,0.551310000
cpu,2,96,81920,uniform,omp_collapse2,93,0.540270000
cpu,2,96,81920,uniform,omp_collapse2,94,0.540302000
cpu,2,96,81920,uniform,omp_collapse2,95,0.578669000
cpu,2,96,81920,uniform,omp_collapse2,96,0.558061000
cpu,2,96,81920,uniform,omp_collapse2,97,3.640840000
cpu,2,96,81920,uniform,omp_collapse2,98,0.544942000
cpu,2,96,81920,uniform,omp_collapse2,99,0.558862000
cpu,3,96,81920,uniform,omp_for,0,0.777350000
cpu,3,96,81920,uniform,omp_for,1,0.767750000
cpu,3,96,81920,uniform,omp_for,2,0.795493000
cpu,3,96,81920,uniform,omp_for,3,0.792742000
cpu,3,96,81920,uniform,omp_for,4,0.771814000
cpu,3,96,81920,uniform,omp_for,5,0.751687000
cpu,3,96,81920,uniform,omp_for,6,0.755847000
cpu,3,96,81920,uniform,omp_for,7,0.790854000
cpu,3,96,81920,uniform,omp_for,8,0.791046000
cpu,3,96,81920,uniform,omp_for,9,1.038558000
cpu,3,96,81920,uniform,omp_for,10,0.756135000
cpu,3,96,81920,uniform,omp_for,11,0.783878000
cpu,3,96,81920,uniform,omp_for,12,0.763462000
cpu,3,96,81920,uniform,omp_for,13,0.779910000
cpu,3,96,81920,uniform,omp_for,14,0.803494000
cpu,3,96,81920,uniform,omp_for,15,0.769222000
cpu,3,96,81920,uniform,omp_for,16,0.769478000
cpu,3,96,81920,uniform,omp_for,17,0.800069000
cpu,3,96,81920,uniform,omp_for,18,0.828197000
cpu,3,96,81920,uniform,omp_for,19,0.761735000
cpu,3,96,81920,uniform,omp_for,20,0.762791000
cpu,3,96,81920,uniform,omp_for,21,0.769606000
cpu,3,96,81920,uniform,omp_for,22,0.773991000
cpu,3,96,81920,uniform,omp_for,23,0.830596000
cpu,3,96,81920,uniform,omp_for,24,0.808198000
cpu,3,96,81920,uniform,omp_for,25,0.787558000
cpu,3,96,81920,uniform,omp_for,26,0.798630000
cpu,3,96,81920,uniform,omp_for,27,0.784550000
cpu,3,96,81920,uniform,omp_for,28,0.750471000
cpu,3,96,81920,uniform,omp_for,29,0.801990000
cpu,3,96,81920,uniform,omp_for,30,0.831044000
cpu,3,96,81920,uniform,omp_for,31,0.783270000
cpu,3,96,81920,uniform,omp_for,32,0.783047000
cpu,3,96,81920,uniform,omp_for,33,0.891075000
cpu,3,96,81920,uniform,omp_for,34,0.764807000
cpu,3,96,81920,uniform,omp_for,35,0.786694000
cpu,3,96,81920,uniform,omp_for,36,1.845859000
cpu,3,96,81920,uniform,omp_for,37,0.745287000
cpu,3,96,81920,uniform,omp_for,38,0.820069000
cpu,3,96,81920,uniform,omp_for,39,0.762663000
cpu,3,96,81920,uniform,omp_for,40,0.813573000
cpu,3,96,81920,uniform,omp_for,41,0.799942000
cpu,3,96,81920,uniform,omp_for,42,0.786086000
cpu,3,96,81920,uniform,omp_for,43,0.925282000
cpu,3,96,81920,uniform,omp_for,44,3.522027000
cpu,3,96,81920,uniform,omp_for,45,0.806437000
cpu,3,96,81920,uniform,omp_for,46,0.773734000
cpu,3,96,81920,uniform,omp_for,47,0.808134000
cpu,3,96,81920,uniform,omp_for,48,0.771238000
cpu,3,96,81920,uniform,omp_for,49,3.743973000
cpu,3,96,81920,uniform,omp_for,50,0.762374000
cpu,3,96,81920,uniform,omp_for,51,0.768935000
cpu,3,96,81920,uniform,omp_for,52,0.793638000
cpu,3,96,81920,uniform,omp_for,53,0.774534000
cpu,3,96,81920,uniform,omp_for,54,0.803205000
cpu,3,96,81920,uniform,omp_for,55,0.758983000
cpu,3,96,81920,uniform,omp_for,56,0.778790000
cpu,3,96,81920,uniform,omp_for,57,1.171801000
cpu,3,96,81920,uniform,omp_for,58,0.799046000
cpu,3,96,81920,uniform,omp_for,59,0.788358000
cpu,3,96,81920,uniform,omp_for,60,0.779558000
cpu,3,96,81920,uniform,omp_for,61,1.966079000
cpu,3,96,81920,uniform,omp_for,62,0.777926000
cpu,3,96,81920,uniform,omp_for,63,0.769766000
cpu,3,96,81920,uniform,omp_for,64,0.811750000
cpu,3,96,81920,uniform,omp_for,65,0.795494000
cpu,3,96,81920,uniform,omp_for,66,0.779206000
cpu,3,96,81920,uniform,omp_for,67,0.793414000
cpu,3,96,81920,uniform,omp_for,68,0.777414000
cpu,3,96,81920,uniform,omp_for,69,0.802502000
cpu,3,96,81920,uniform,omp_for,70,0.791814000
cpu,3,96,81920,uniform,omp_for,71,1.308245000
cpu,3,96,81920,uniform,omp_for,72,0.796229000
cpu,3,96,81920,uniform,omp_for,73,0.783046000
cpu,3,96,81920,uniform,omp_for,74,1.707207000
cpu,3,96,81920,uniform,omp_for,75,0.791750000
