backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_collapse2,13,0.447921000
cpu,1,96,81920,uniform,omp_collapse2,14,0.488816000
cpu,1,96,81920,uniform,omp_collapse2,15,0.462706000
cpu,1,96,81920,uniform,omp_collapse2,16,0.468753000
cpu,1,96,81920,uniform,omp_collapse2,17,0.468689000
cpu,1,96,81920,uniform,omp_collapse2,18,0.498768000
cpu,1,96,81920,uniform,omp_collapse2,19,0.474449000
cpu,1,96,81920,uniform,omp_collapse2,20,4.897155000
cpu,1,96,81920,uniform,omp_collapse2,21,0.465585000
cpu,1,96,81920,uniform,omp_collapse2,22,0.462321000
cpu,1,96,81920,uniform,omp_collapse2,23,0.459985000
cpu,1,96,81920,uniform,omp_collapse2,24,0.453714000
cpu,1,96,81920,uniform,omp_collapse2,25,0.469873000
cpu,1,96,81920,uniform,omp_collapse2,26,0.451026000
cpu,1,96,81920,uniform,omp_collapse2,27,0.462930000
cpu,1,96,81920,uniform,omp_collapse2,28,1.059230000
cpu,1,96,81920,uniform,omp_collapse2,29,0.454065000
cpu,1,96,81920,uniform,omp_collapse2,30,0.473073000
cpu,1,96,81920,uniform,omp_collapse2,31,2.543054000
cpu,1,96,81920,uniform,omp_collapse2,32,0.477553000
cpu,1,96,81920,uniform,omp_collapse2,33,0.472177000
cpu,1,96,81920,uniform,omp_collapse2,34,0.457297000
cpu,1,96,81920,uniform,omp_collapse2,35,0.460561000
cpu,1,96,81920,uniform,omp_collapse2,36,0.453586000
cpu,1,96,81920,uniform,omp_collapse2,37,0.438386000
cpu,1,96,81920,uniform,omp_collapse2,38,0.462641000
cpu,1,96,81920,uniform,omp_collapse2,39,0.460178000
cpu,1,96,81920,uniform,omp_collapse2,40,5.208409000
cpu,1,96,81920,uniform,omp_collapse2,41,0.484976000
cpu,1,96,81920,uniform,omp_collapse2,42,0.443730000
cpu,1,96,81920,uniform,omp_collapse2,43,0.476049000
cpu,1,96,81920,uniform,omp_collapse2,44,0.454481000
cpu,1,96,81920,uniform,omp_collapse2,45,0.458129000
cpu,1,96,81920,uniform,omp_collapse2,46,0.446290000
cpu,1,96,81920,uniform,omp_collapse2,47,0.455761000
cpu,1,96,81920,uniform,omp_collapse2,48,0.507888000
cpu,1,96,81920,uniform,omp_collapse2,49,0.442674000
cpu,1,96,81920,uniform,omp_collapse2,50,0.444498000
cpu,1,96,81920,uniform,omp_collapse2,51,0.447185000
cpu,1,96,81920,uniform,omp_collapse2,52,0.439410000
cpu,1,96,81920,uniform,omp_collapse2,53,0.693514000
cpu,1,96,81920,uniform,omp_collapse2,54,0.460081000
cpu,1,96,81920,uniform,omp_collapse2,55,0.498416000
cpu,1,96,81920,uniform,omp_collapse2,56,0.453106000
cpu,1,96,81920,uniform,omp_collapse2,57,0.445649000
cpu,1,96,81920,uniform,omp_collapse2,58,0.461681000
cpu,1,96,81920,uniform,omp_collapse2,59,5.426898000
cpu,1,96,81920,uniform,omp_collapse2,60,0.466545000
cpu,1,96,81920,uniform,omp_collapse2,61,0.443218000
cpu,1,96,81920,uniform,omp_collapse2,62,0.457393000
cpu,1,96,81920,uniform,omp_collapse2,63,0.452402000
cpu,1,96,81920,uniform,omp_collapse2,64,0.459570000
cpu,1,96,81920,uniform,omp_collapse2,65,0.454769000
cpu,1,96,81920,uniform,omp_collapse2,66,0.432562000
cpu,1,96,81920,uniform,omp_collapse2,67,4.478064000
cpu,1,96,81920,uniform,omp_collapse2,68,0.449554000
cpu,1,96,81920,uniform,omp_collapse2,69,0.459345000
cpu,1,96,81920,uniform,omp_collapse2,70,0.463121000
cpu,1,96,81920,uniform,omp_collapse2,71,0.441554000
cpu,1,96,81920,uniform,omp_collapse2,72,0.452242000
cpu,1,96,81920,uniform,omp_collapse2,73,0.451985000
cpu,1,96,81920,uniform,omp_collapse2,74,0.480592000
cpu,1,96,81920,uniform,omp_collapse2,75,0.458162000
cpu,1,96,81920,uniform,omp_collapse2,76,0.450066000
cpu,1,96,81920,uniform,omp_collapse2,77,0.548559000
cpu,1,96,81920,uniform,omp_collapse2,78,0.485585000
cpu,1,96,81920,uniform,omp_collapse2,79,0.485681000
cpu,1,96,81920,uniform,omp_collapse2,80,0.447474000
cpu,1,96,81920,uniform,omp_collapse2,81,0.452081000
cpu,1,96,81920,uniform,omp_collapse2,82,3.807046000
cpu,1,96,81920,uniform,omp_collapse2,83,0.443729000
cpu,1,96,81920,uniform,omp_collapse2,84,1.110557000
cpu,1,96,81920,uniform,omp_collapse2,85,0.448818000
cpu,1,96,81920,uniform,omp_collapse2,86,0.460369000
cpu,1,96,81920,uniform,omp_collapse2,87,0.460402000
cpu,1,96,81920,uniform,omp_collapse2,88,0.451506000
cpu,1,96,81920,uniform,omp_collapse2,89,0.456530000
cpu,1,96,81920,uniform,omp_collapse2,90,0.451602000
cpu,1,96,81920,uniform,omp_collapse2,91,0.464465000
cpu,1,96,81920,uniform,omp_collapse2,92,0.449106000
cpu,1,96,81920,uniform,omp_collapse2,93,0.445394000
cpu,1,96,81920,uniform,omp_collapse2,94,2.659083000
cpu,1,96,81920,uniform,omp_collapse2,95,0.453714000
cpu,1,96,81920,uniform,omp_collapse2,96,0.452689000
cpu,1,96,81920,uniform,omp_collapse2,97,0.445618000
cpu,1,96,81920,uniform,omp_collapse2,98,0.809382000
cpu,1,96,81920,uniform,omp_collapse2,99,0.449426000
cpu,2,96,81920,uniform,omp_for,0,1.964769000
cpu,2,96,81920,uniform,omp_for,1,2.021055000
cpu,2,96,81920,uniform,omp_for,2,2.021888000
cpu,2,96,81920,uniform,omp_for,3,2.073533000
cpu,2,96,81920,uniform,omp_for,4,1.929730000
cpu,2,96,81920,uniform,omp_for,5,1.955649000
cpu,2,96,81920,uniform,omp_for,6,1.992992000
cpu,2,96,81920,uniform,omp_for,7,2.159035000
cpu,2,96,81920,uniform,omp_for,8,1.913891000
cpu,2,96,81920,uniform,omp_for,9,2.037918000
cpu,2,96,81920,uniform,omp_for,10,1.930626000
cpu,2,96,81920,uniform,omp_for,11,4.062781000
cpu,2,96,81920,uniform,omp_for,12,1.939554000
cpu,2,96,81920,uniform,omp_for,13,2.004800000
cpu,2,96,81920,uniform,omp_for,14,1.944770000
cpu,2,96,81920,uniform,omp_for,15,1.936162000
cpu,2,96,81920,uniform,omp_for,16,1.931746000
cpu,2,96,81920,uniform,omp_for,17,1.936578000
cpu,2,96,81920,uniform,omp_for,18,2.044127000
cpu,2,96,81920,uniform,omp_for,19,4.736776000
cpu,2,96,81920,uniform,omp_for,20,1.980065000
cpu,2,96,81920,uniform,omp_for,21,2.057950000
cpu,2,96,81920,uniform,omp_for,22,2.076094000
cpu,2,96,81920,uniform,omp_for,23,1.859684000
cpu,2,96,81920,uniform,omp_for,24,2.063965000
cpu,2,96,81920,uniform,omp_for,25,2.055294000
cpu,2,96,81920,uniform,omp_for,26,1.910947000
cpu,2,96,81920,uniform,omp_for,27,2.037823000
cpu,2,96,81920,uniform,omp_for,28,1.982432000
cpu,2,96,81920,uniform,omp_for,29,1.985633000
cpu,2,96,81920,uniform,omp_for,30,2.128764000
cpu,2,96,81920,uniform,omp_for,31,1.930882000
cpu,2,96,81920,uniform,omp_for,32,1.957026000
cpu,2,96,81920,uniform,omp_for,33,2.010720000
cpu,2,96,81920,uniform,omp_for,34,1.972737000
cpu,2,96,81920,uniform,omp_for,35,1.984961000
cpu,2,96,81920,uniform,omp_for,36,1.991872000
cpu,2,96,81920,uniform,omp_for,37,1.984512000
cpu,2,96,81920,uniform,omp_for,38,2.004672000
cpu,2,96,81920,uniform,omp_for,39,1.931266000
cpu,2,96,81920,uniform,omp_for,40,1.958049000
cpu,2,96,81920,uniform,omp_for,41,2.067966000
cpu,2,96,81920,uniform,omp_for,42,2.132188000
cpu,2,96,81920,uniform,omp_for,43,2.012991000
cpu,2,96,81920,uniform,omp_for,44,1.913155000
cpu,2,96,81920,uniform,omp_for,45,2.028351000
cpu,2,96,81920,uniform,omp_for,46,1.880963000
cpu,2,96,81920,uniform,omp_for,47,1.942914000
cpu,2,96,81920,uniform,omp_for,48,1.964257000
cpu,2,96,81920,uniform,omp_for,49,2.035871000
cpu,2,96,81920,uniform,omp_for,50,2.014496000
cpu,2,96,81920,uniform,omp_for,51,1.942497000
cpu,2,96,81920,uniform,omp_for,52,1.984960000
cpu,2,96,81920,uniform,omp_for,53,1.952322000
cpu,2,96,81920,uniform,omp_for,54,2.052926000
cpu,2,96,81920,uniform,omp_for,55,2.002752000
cpu,2,96,81920,uniform,omp_for,56,2.064861000
cpu,2,96,81920,uniform,omp_for,57,1.998240000
cpu,2,96,81920,uniform,omp_for,58,2.080926000
cpu,2,96,81920,uniform,omp_for,59,1.967425000
cpu,2,96,81920,uniform,omp_for,60,2.002880000
cpu,2,96,81920,uniform,omp_for,61,4.214842000
cpu,2,96,81920,uniform,omp_for,62,1.958529000
cpu,2,96,81920,uniform,omp_for,63,1.988288000
cpu,2,96,81920,uniform,omp_for,64,6.414804000
cpu,2,96,81920,uniform,omp_for,65,2.117404000
cpu,2,96,81920,uniform,omp_for,66,1.978081000
cpu,2,96,81920,uniform,omp_for,67,2.028000000
cpu,2,96,81920,uniform,omp_for,68,2.071230000
cpu,2,96,81920,uniform,omp_for,69,2.007328000
cpu,2,96,81920,uniform,omp_for,70,1.927875000
cpu,2,96,81920,uniform,omp_for,71,1.972769000
cpu,2,96,81920,uniform,omp_for,72,2.118909000
cpu,2,96,81920,uniform,omp_for,73,1.971297000
cpu,2,96,81920,uniform,omp_for,74,1.923139000
cpu,2,96,81920,uniform,omp_for,75,2.029599000
cpu,2,96,81920,uniform,omp_for,76,3.889668000
cpu,2,96,81920,uniform,omp_for,77,2.050238000
cpu,2,96,81920,uniform,omp_for,78,2.481681000
cpu,2,96,81920,uniform,omp_for,79,1.935171000
cpu,2,96,81920,uniform,omp_for,80,2.024415000
cpu,2,96,81920,uniform,omp_for,81,2.191610000
cpu,2,96,81920,uniform,omp_for,82,1.968577000
cpu,2,96,81920,uniform,omp_for,83,1.911875000
cpu,2,96,81920,uniform,omp_for,84,2.023008000
cpu,2,96,81920,uniform,omp_for,85,1.997952000
cpu,2,96,81920,uniform,omp_for,86,2.020255000
cpu,2,96,81920,uniform,omp_for,87,2.025663000
cpu,2,96,81920,uniform,omp_for,88,2.139196000
cpu,2,96,81920,uniform,omp_for,89,1.935586000
cpu,2,96,81920,uniform,omp_for,90,2.070462000
cpu,2,96,81920,uniform,omp_for,91,2.131548000
cpu,2,96,81920,uniform,omp_for,92,1.920291000
cpu,2,96,81920,uniform,omp_for,93,2.039743000
cpu,2,96,81920,uniform,omp_for,94,2.158523000
cpu,2,96,81920,uniform,omp_for,95,1.980321000
cpu,2,96,81920,uniform,omp_for,96,2.091261000
cpu,2,96,81920,uniform,omp_for,97,3.909987000
cpu,2,96,81920,uniform,omp_for,98,1.943362000
cpu,2,96,81920,uniform,omp_for,99,1.967009000
cpu,2,96,81920,uniform,omp_collapse2,0,0.497136000
cpu,2,96,81920,uniform,omp_collapse2,1,0.503184000
cpu,2,96,81920,uniform,omp_collapse2,2,0.493424000
cpu,2,96,81920,uniform,omp_collapse2,3,0.497137000
cpu,2,96,81920,uniform,omp_collapse2,4,0.503920000
cpu,2,96,81920,uniform,omp_collapse2,5,0.493712000
cpu,2,96,81920,uniform,omp_collapse2,6,0.493265000
cpu,2,96,81920,uniform,omp_collapse2,7,0.479408000
cpu,2,96,81920,uniform,omp_collapse2,8,0.470257000
cpu,2,96,81920,uniform,omp_collapse2,9,0.468401000
cpu,2,96,81920,uniform,omp_collapse2,10,0.512975000
cpu,2,96,81920,uniform,omp_collapse2,11,0.492016000
cpu,2,96,81920,uniform,omp_collapse2,12,0.471793000
cpu,2,96,81920,uniform,omp_collapse2,13,0.462289000
cpu,2,96,81920,uniform,omp_collapse2,14,0.472721000
cpu,2,96,81920,uniform,omp_collapse2,15,0.469649000
cpu,2,96,81920,uniform,omp_collapse2,16,0.785159000
cpu,2,96,81920,uniform,omp_collapse2,17,0.475153000
cpu,2,96,81920,uniform,omp_collapse2,18,0.466289000
cpu,2,96,81920,uniform,omp_collapse2,19,0.748840000
cpu,2,96,81920,uniform,omp_collapse2,20,0.462577000
cpu,2,96,81920,uniform,omp_collapse2,21,0.477745000
cpu,2,96,81920,uniform,omp_collapse2,22,3.815079000
cpu,2,96,81920,uniform,omp_collapse2,23,0.466609000
cpu,2,96,81920,uniform,omp_collapse2,24,0.471313000
cpu,2,96,81920,uniform,omp_collapse2,25,0.462321000
cpu,2,96,81920,uniform,omp_collapse2,26,0.471953000
cpu,2,96,81920,uniform,omp_collapse2,27,0.475057000
cpu,2,96,81920,uniform,omp_collapse2,28,0.452657000
cpu,2,96,81920,uniform,omp_collapse2,29,0.454834000
cpu,2,96,81920,uniform,omp_collapse2,30,0.462674000
cpu,2,96,81920,uniform,omp_collapse2,31,0.449970000
cpu,2,96,81920,uniform,omp_collapse2,32,0.478833000
cpu,2,96,81920,uniform,omp_collapse2,33,0.505744000
cpu,2,96,81920,uniform,omp_collapse2,34,0.455473000
cpu,2,96,81920,uniform,omp_collapse2,35,0.459345000
cpu,2,96,81920,uniform,omp_collapse2,36,0.495600000
cpu,2,96,81920,uniform,omp_collapse2,37,0.458322000
cpu,2,96,81920,uniform,omp_collapse2,38,0.453714000
cpu,2,96,81920,uniform,omp_collapse2,39,0.454289000
cpu,2,96,81920,uniform,omp_collapse2,40,0.480081000
cpu,2,96,81920,uniform,omp_collapse2,41,0.454322000
cpu,2,96,81920,uniform,omp_collapse2,42,0.462097000
cpu,2,96,81920,uniform,omp_collapse2,43,0.467729000
cpu,2,96,81920,uniform,omp_collapse2,44,0.464241000
cpu,2,96,81920,uniform,omp_collapse2,45,0.462097000
cpu,2,96,81920,uniform,omp_collapse2,46,0.484113000
cpu,2,96,81920,uniform,omp_collapse2,47,0.482449000
cpu,2,96,81920,uniform,omp_collapse2,48,0.453138000
cpu,2,96,81920,uniform,omp_collapse2,49,0.457138000
cpu,2,96,81920,uniform,omp_collapse2,50,0.473681000
cpu,2,96,81920,uniform,omp_collapse2,51,0.905667000
cpu,2,96,81920,uniform,omp_collapse2,52,0.459538000
cpu,2,96,81920,uniform,omp_collapse2,53,0.463153000
cpu,2,96,81920,uniform,omp_collapse2,54,0.454194000
cpu,2,96,81920,uniform,omp_collapse2,55,4.543887000
cpu,2,96,81920,uniform,omp_collapse2,56,0.470417000
cpu,2,96,81920,uniform,omp_collapse2,57,1.683467000
cpu,2,96,81920,uniform,omp_collapse2,58,21.025697000
cpu,2,96,81920,uniform,omp_collapse2,59,0.439410000
cpu,2,96,81920,uniform,omp_collapse2,60,0.452497000
cpu,2,96,81920,uniform,omp_collapse2,61,0.469905000
cpu,2,96,81920,uniform,omp_collapse2,62,3.095742000
cpu,2,96,81920,uniform,omp_collapse2,63,0.447634000
cpu,2,96,81920,uniform,omp_collapse2,64,0.455442000
cpu,2,96,81920,uniform,omp_collapse2,65,0.474801000
cpu,2,96,81920,uniform,omp_collapse2,66,0.447761000
cpu,2,96,81920,uniform,omp_collapse2,67,0.457265000
cpu,2,96,81920,uniform,omp_collapse2,68,0.467793000
cpu,2,96,81920,uniform,omp_collapse2,69,0.457457000
cpu,2,96,81920,uniform,omp_collapse2,70,0.487536000
cpu,2,96,81920,uniform,omp_collapse2,71,0.456786000
cpu,2,96,81920,uniform,omp_collapse2,72,0.451410000
cpu,2,96,81920,uniform,omp_collapse2,73,0.475249000
cpu,2,96,81920,uniform,omp_collapse2,74,0.444786000
cpu,2,96,81920,uniform,omp_collapse2,75,0.452178000
cpu,2,96,81920,uniform,omp_collapse2,76,0.480689000
cpu,2,96,81920,uniform,omp_collapse2,77,1.799686000
cpu,2,96,81920,uniform,omp_collapse2,78,0.443474000
cpu,2,96,81920,uniform,omp_collapse2,79,0.454578000
cpu,2,96,81920,uniform,omp_collapse2,80,0.454033000
cpu,2,96,81920,uniform,omp_collapse2,81,3.627212000
cpu,2,96,81920,uniform,omp_collapse2,82,0.482577000
cpu,2,96,81920,uniform,omp_collapse2,83,0.455921000
cpu,2,96,81920,uniform,omp_collapse2,84,0.458705000
cpu,2,96,81920,uniform,omp_collapse2,85,4.351349000
cpu,2,96,81920,uniform,omp_collapse2,86,0.448530000
cpu,2,96,81920,uniform,omp_collapse2,87,0.461713000
cpu,2,96,81920,uniform,omp_collapse2,88,0.485264000
cpu,2,96,81920,uniform,omp_collapse2,89,0.461425000
cpu,2,96,81920,uniform,omp_collapse2,90,0.480145000
cpu,2,96,81920,uniform,omp_collapse2,91,0.440690000
cpu,2,96,81920,uniform,omp_collapse2,92,0.448210000
cpu,2,96,81920,uniform,omp_collapse2,93,0.449490000
cpu,2,96,81920,uniform,omp_collapse2,94,0.451538000
cpu,2,96,81920,uniform,omp_collapse2,95,0.445202000
cpu,2,96,81920,uniform,omp_collapse2,96,0.443954000
cpu,2,96,81920,uniform,omp_collapse2,97,0.465489000
cpu,2,96,81920,uniform,omp_collapse2,98,0.478321000
cpu,2,96,81920,uniform,omp_collapse2,99,0.469073000
cpu,3,96,81920,uniform,omp_for,0,0.893444000
cpu,3,96,81920,uniform,omp_for,1,1.247033000
cpu,3,96,81920,uniform,omp_for,2,0.920355000
cpu,3,96,81920,uniform,omp_for,3,0.892772000
cpu,3,96,81920,uniform,omp_for,4,0.918274000
cpu,3,96,81920,uniform,omp_for,5,0.911587000
cpu,3,96,81920,uniform,omp_for,6,0.906915000
cpu,3,96,81920,uniform,omp_for,7,5.284439000
cpu,3,96,81920,uniform,omp_for,8,1.319574000
cpu,3,96,81920,uniform,omp_for,9,0.904163000
cpu,3,96,81920,uniform,omp_for,10,0.966210000
cpu,3,96,81920,uniform,omp_for,11,2.112573000
cpu,3,96,81920,uniform,omp_for,12,0.933346000
cpu,3,96,81920,uniform,omp_for,13,0.937282000
cpu,3,96,81920,uniform,omp_for,14,0.907651000
cpu,3,96,81920,uniform,omp_for,15,0.911779000
cpu,3,96,81920,uniform,omp_for,16,0.909251000
cpu,3,96,81920,uniform,omp_for,17,1.023967000
cpu,3,96,81920,uniform,omp_for,18,0.922019000
cpu,3,96,81920,uniform,omp_for,19,0.937282000
cpu,3,96,81920,uniform,omp_for,20,0.946594000
cpu,3,96,81920,uniform,omp_for,21,0.938914000
cpu,3,96,81920,uniform,omp_for,22,0.890500000
cpu,3,96,81920,uniform,omp_for,23,1.294582000
cpu,3,96,81920,uniform,omp_for,24,0.914659000
cpu,3,96,81920,uniform,omp_for,25,0.933315000
cpu,3,96,81920,uniform,omp_for,26,0.944578000
cpu,3,96,81920,uniform,omp_for,27,0.938562000
cpu,3,96,81920,uniform,omp_for,28,0.968929000
cpu,3,96,81920,uniform,omp_for,29,0.911587000
cpu,3,96,81920,uniform,omp_for,30,0.891907000
cpu,3,96,81920,uniform,omp_for,31,0.925027000
cpu,3,96,81920,uniform,omp_for,32,0.983553000
cpu,3,96,81920,uniform,omp_for,33,0.906467000
cpu,3,96,81920,uniform,omp_for,34,0.915810000
cpu,3,96,81920,uniform,omp_for,35,0.960033000
cpu,3,96,81920,uniform,omp_for,36,0.912675000
cpu,3,96,81920,uniform,omp_for,37,1.002464000
cpu,3,96,81920,uniform,omp_for,38,0.945537000
cpu,3,96,81920,uniform,omp_for,39,0.933506000
cpu,3,96,81920,uniform,omp_for,40,0.905540000
cpu,3,96,81920,uniform,omp_for,41,0.905347000
cpu,3,96,81920,uniform,omp_for,42,0.912419000
cpu,3,96,81920,uniform,omp_for,43,0.915458000
cpu,3,96,81920,uniform,omp_for,44,1.047007000
cpu,3,96,81920,uniform,omp_for,45,0.926595000
cpu,3,96,81920,uniform,omp_for,46,0.917315000
cpu,3,96,81920,uniform,omp_for,47,0.936258000
cpu,3,96,81920,uniform,omp_for,48,23.659629000
cpu,3,96,81920,uniform,omp_for,49,0.943266000
cpu,3,96,81920,uniform,omp_for,50,0.898435000
cpu,3,96,81920,uniform,omp_for,51,0.918819000
cpu,3,96,81920,uniform,omp_for,52,0.905859000
cpu,3,96,81920,uniform,omp_for,53,0.916195000
cpu,3,96,81920,uniform,omp_for,54,0.969505000
cpu,3,96,81920,uniform,omp_for,55,0.953346000
cpu,3,96,81920,uniform,omp_for,56,0.938658000
cpu,3,96,81920,uniform,omp_for,57,0.930691000
cpu,3,96,81920,uniform,omp_for,58,0.909027000
cpu,3,96,81920,uniform,omp_for,59,0.994752000
cpu,3,96,81920,uniform,omp_for,60,0.923331000
cpu,3,96,81920,uniform,omp_for,61,0.912739000
cpu,3,96,81920,uniform,omp_for,62,0.944994000
cpu,3,96,81920,uniform,omp_for,63,0.947842000
cpu,3,96,81920,uniform,omp_for,64,0.980513000
cpu,3,96,81920,uniform,omp_for,65,0.938018000
cpu,3,96,81920,uniform,omp_for,66,0.922211000
cpu,3,96,81920,uniform,omp_for,67,0.970689000
cpu,3,96,81920,uniform,omp_for,68,0.970209000
cpu,3,96,81920,uniform,omp_for,69,0.904355000
cpu,3,96,81920,uniform,omp_for,70,0.920003000
cpu,3,96,81920,uniform,omp_for,71,0.930946000
cpu,3,96,81920,uniform,omp_for,72,0.921507000
cpu,3,96,81920,uniform,omp_for,73,0.938818000
cpu,3,96,81920,uniform,omp_for,74,0.923235000
cpu,3,96,81920,uniform,omp_for,75,0.893636000
