backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_collapse2,42,0.478515000
cpu,1,96,81920,uniform,omp_collapse2,43,0.514162000
cpu,1,96,81920,uniform,omp_collapse2,44,0.564304000
cpu,1,96,81920,uniform,omp_collapse2,45,0.480115000
cpu,1,96,81920,uniform,omp_collapse2,46,0.484658000
cpu,1,96,81920,uniform,omp_collapse2,47,0.530226000
cpu,1,96,81920,uniform,omp_collapse2,48,0.482226000
cpu,1,96,81920,uniform,omp_collapse2,49,0.494387000
cpu,1,96,81920,uniform,omp_collapse2,50,0.481939000
cpu,1,96,81920,uniform,omp_collapse2,51,0.475443000
cpu,1,96,81920,uniform,omp_collapse2,52,0.723724000
cpu,1,96,81920,uniform,omp_collapse2,53,0.464180000
cpu,1,96,81920,uniform,omp_collapse2,54,0.511506000
cpu,1,96,81920,uniform,omp_collapse2,55,0.482259000
cpu,1,96,81920,uniform,omp_collapse2,56,0.493618000
cpu,1,96,81920,uniform,omp_collapse2,57,0.486259000
cpu,1,96,81920,uniform,omp_collapse2,58,0.481395000
cpu,1,96,81920,uniform,omp_collapse2,59,0.484147000
cpu,1,96,81920,uniform,omp_collapse2,60,0.487763000
cpu,1,96,81920,uniform,omp_collapse2,61,0.505842000
cpu,1,96,81920,uniform,omp_collapse2,62,0.480339000
cpu,1,96,81920,uniform,omp_collapse2,63,0.476371000
cpu,1,96,81920,uniform,omp_collapse2,64,9.016010000
cpu,1,96,81920,uniform,omp_collapse2,65,1.289628000
cpu,1,96,81920,uniform,omp_collapse2,66,0.470963000
cpu,1,96,81920,uniform,omp_collapse2,67,0.485203000
cpu,1,96,81920,uniform,omp_collapse2,68,0.513714000
cpu,1,96,81920,uniform,omp_collapse2,69,0.473587000
cpu,1,96,81920,uniform,omp_collapse2,70,0.465331000
cpu,1,96,81920,uniform,omp_collapse2,71,0.487506000
cpu,1,96,81920,uniform,omp_collapse2,72,0.516594000
cpu,1,96,81920,uniform,omp_collapse2,73,0.479699000
cpu,1,96,81920,uniform,omp_collapse2,74,0.466483000
cpu,1,96,81920,uniform,omp_collapse2,75,0.481235000
cpu,1,96,81920,uniform,omp_collapse2,76,0.483283000
cpu,1,96,81920,uniform,omp_collapse2,77,0.480306000
cpu,1,96,81920,uniform,omp_collapse2,78,0.523794000
cpu,1,96,81920,uniform,omp_collapse2,79,0.494226000
cpu,1,96,81920,uniform,omp_collapse2,80,0.506258000
cpu,1,96,81920,uniform,omp_collapse2,81,0.486162000
cpu,1,96,81920,uniform,omp_collapse2,82,0.474483000
cpu,1,96,81920,uniform,omp_collapse2,83,0.491250000
cpu,1,96,81920,uniform,omp_collapse2,84,0.470611000
cpu,1,96,81920,uniform,omp_collapse2,85,0.484467000
cpu,1,96,81920,uniform,omp_collapse2,86,0.493138000
cpu,1,96,81920,uniform,omp_collapse2,87,0.472915000
cpu,1,96,81920,uniform,omp_collapse2,88,1.305212000
cpu,1,96,81920,uniform,omp_collapse2,89,0.459924000
cpu,1,96,81920,uniform,omp_collapse2,90,0.487507000
cpu,1,96,81920,uniform,omp_collapse2,91,0.486067000
cpu,1,96,81920,uniform,omp_collapse2,92,0.482770000
cpu,1,96,81920,uniform,omp_collapse2,93,0.485778000
cpu,1,96,81920,uniform,omp_collapse2,94,0.481139000
cpu,1,96,81920,uniform,omp_collapse2,95,0.500179000
cpu,1,96,81920,uniform,omp_collapse2,96,0.459571000
cpu,1,96,81920,uniform,omp_collapse2,97,0.480787000
cpu,1,96,81920,uniform,omp_collapse2,98,0.474931000
cpu,1,96,81920,uniform,omp_collapse2,99,0.482003000
cpu,2,96,81920,uniform,omp_for,0,1.620948000
cpu,2,96,81920,uniform,omp_for,1,1.600116000
cpu,2,96,81920,uniform,omp_for,2,1.606836000
cpu,2,96,81920,uniform,omp_for,3,1.598932000
cpu,2,96,81920,uniform,omp_for,4,1.608500000
cpu,2,96,81920,uniform,omp_for,5,1.579317000
cpu,2,96,81920,uniform,omp_for,6,1.608788000
cpu,2,96,81920,uniform,omp_for,7,1.628083000
cpu,2,96,81920,uniform,omp_for,8,1.618420000
cpu,2,96,81920,uniform,omp_for,9,1.582197000
cpu,2,96,81920,uniform,omp_for,10,1.570933000
cpu,2,96,81920,uniform,omp_for,11,1.624084000
cpu,2,96,81920,uniform,omp_for,12,1.623987000
cpu,2,96,81920,uniform,omp_for,13,1.653011000
cpu,2,96,81920,uniform,omp_for,14,1.602900000
cpu,2,96,81920,uniform,omp_for,15,1.593076000
cpu,2,96,81920,uniform,omp_for,16,1.673778000
cpu,2,96,81920,uniform,omp_for,17,1.588916000
cpu,2,96,81920,uniform,omp_for,18,1.600821000
cpu,2,96,81920,uniform,omp_for,19,1.636403000
cpu,2,96,81920,uniform,omp_for,20,1.642835000
cpu,2,96,81920,uniform,omp_for,21,1.605044000
cpu,2,96,81920,uniform,omp_for,22,1.569109000
cpu,2,96,81920,uniform,omp_for,23,1.587509000
cpu,2,96,81920,uniform,omp_for,24,1.602804000
cpu,2,96,81920,uniform,omp_for,25,1.617972000
cpu,2,96,81920,uniform,omp_for,26,1.618676000
cpu,2,96,81920,uniform,omp_for,27,1.647539000
cpu,2,96,81920,uniform,omp_for,28,1.592660000
cpu,2,96,81920,uniform,omp_for,29,1.610324000
cpu,2,96,81920,uniform,omp_for,30,9.703511000
cpu,2,96,81920,uniform,omp_for,31,1.612468000
cpu,2,96,81920,uniform,omp_for,32,1.618036000
cpu,2,96,81920,uniform,omp_for,33,1.616852000
cpu,2,96,81920,uniform,omp_for,34,1.607540000
cpu,2,96,81920,uniform,omp_for,35,1.611604000
cpu,2,96,81920,uniform,omp_for,36,1.604212000
cpu,2,96,81920,uniform,omp_for,37,1.639251000
cpu,2,96,81920,uniform,omp_for,38,1.605300000
cpu,2,96,81920,uniform,omp_for,39,1.602708000
cpu,2,96,81920,uniform,omp_for,40,1.617012000
cpu,2,96,81920,uniform,omp_for,41,1.634803000
cpu,2,96,81920,uniform,omp_for,42,1.602804000
cpu,2,96,81920,uniform,omp_for,43,1.620915000
cpu,2,96,81920,uniform,omp_for,44,1.635187000
cpu,2,96,81920,uniform,omp_for,45,1.668178000
cpu,2,96,81920,uniform,omp_for,46,1.618164000
cpu,2,96,81920,uniform,omp_for,47,1.592468000
cpu,2,96,81920,uniform,omp_for,48,1.628372000
cpu,2,96,81920,uniform,omp_for,49,1.638067000
cpu,2,96,81920,uniform,omp_for,50,1.590485000
cpu,2,96,81920,uniform,omp_for,51,1.604404000
cpu,2,96,81920,uniform,omp_for,52,1.597013000
cpu,2,96,81920,uniform,omp_for,53,1.598388000
cpu,2,96,81920,uniform,omp_for,54,1.646643000
cpu,2,96,81920,uniform,omp_for,55,1.659027000
cpu,2,96,81920,uniform,omp_for,56,1.597908000
cpu,2,96,81920,uniform,omp_for,57,1.614868000
cpu,2,96,81920,uniform,omp_for,58,1.587029000
cpu,2,96,81920,uniform,omp_for,59,1.605556000
cpu,2,96,81920,uniform,omp_for,60,1.606292000
cpu,2,96,81920,uniform,omp_for,61,9.727190000
cpu,2,96,81920,uniform,omp_for,62,1.613588000
cpu,2,96,81920,uniform,omp_for,63,1.578613000
cpu,2,96,81920,uniform,omp_for,64,1.617012000
cpu,2,96,81920,uniform,omp_for,65,1.598740000
cpu,2,96,81920,uniform,omp_for,66,1.595477000
cpu,2,96,81920,uniform,omp_for,67,1.613268000
cpu,2,96,81920,uniform,omp_for,68,1.624723000
cpu,2,96,81920,uniform,omp_for,69,1.597332000
cpu,2,96,81920,uniform,omp_for,70,1.607924000
cpu,2,96,81920,uniform,omp_for,71,1.609780000
cpu,2,96,81920,uniform,omp_for,72,1.584852000
cpu,2,96,81920,uniform,omp_for,73,1.607316000
cpu,2,96,81920,uniform,omp_for,74,1.617268000
cpu,2,96,81920,uniform,omp_for,75,1.614004000
cpu,2,96,81920,uniform,omp_for,76,1.593940000
cpu,2,96,81920,uniform,omp_for,77,1.604052000
cpu,2,96,81920,uniform,omp_for,78,1.607572000
cpu,2,96,81920,uniform,omp_for,79,1.570741000
cpu,2,96,81920,uniform,omp_for,80,1.664882000
cpu,2,96,81920,uniform,omp_for,81,1.626195000
cpu,2,96,81920,uniform,omp_for,82,1.623092000
cpu,2,96,81920,uniform,omp_for,83,1.606900000
cpu,2,96,81920,uniform,omp_for,84,1.616052000
cpu,2,96,81920,uniform,omp_for,85,1.626099000
cpu,2,96,81920,uniform,omp_for,86,1.624851000
cpu,2,96,81920,uniform,omp_for,87,1.598133000
cpu,2,96,81920,uniform,omp_for,88,1.597908000
cpu,2,96,81920,uniform,omp_for,89,1.606900000
cpu,2,96,81920,uniform,omp_for,90,1.599476000
cpu,2,96,81920,uniform,omp_for,91,1.617811000
cpu,2,96,81920,uniform,omp_for,92,1.618900000
cpu,2,96,81920,uniform,omp_for,93,1.584405000
cpu,2,96,81920,uniform,omp_for,94,1.610548000
cpu,2,96,81920,uniform,omp_for,95,1.583701000
cpu,2,96,81920,uniform,omp_for,96,1.566325000
cpu,2,96,81920,uniform,omp_for,97,1.631219000
cpu,2,96,81920,uniform,omp_for,98,1.616564000
cpu,2,96,81920,uniform,omp_for,99,1.599700000
cpu,2,96,81920,uniform,omp_collapse2,0,0.505138000
cpu,2,96,81920,uniform,omp_collapse2,1,0.497874000
cpu,2,96,81920,uniform,omp_collapse2,2,0.524241000
cpu,2,96,81920,uniform,omp_collapse2,3,0.505650000
cpu,2,96,81920,uniform,omp_collapse2,4,0.499379000
cpu,2,96,81920,uniform,omp_collapse2,5,0.513650000
cpu,2,96,81920,uniform,omp_collapse2,6,0.502386000
cpu,2,96,81920,uniform,omp_collapse2,7,0.510514000
cpu,2,96,81920,uniform,omp_collapse2,8,0.492146000
cpu,2,96,81920,uniform,omp_collapse2,9,0.476371000
cpu,2,96,81920,uniform,omp_collapse2,10,0.504594000
cpu,2,96,81920,uniform,omp_collapse2,11,0.497235000
cpu,2,96,81920,uniform,omp_collapse2,12,0.491987000
cpu,2,96,81920,uniform,omp_collapse2,13,0.474707000
cpu,2,96,81920,uniform,omp_collapse2,14,0.489043000
cpu,2,96,81920,uniform,omp_collapse2,15,0.507698000
cpu,2,96,81920,uniform,omp_collapse2,16,0.491922000
cpu,2,96,81920,uniform,omp_collapse2,17,0.473651000
cpu,2,96,81920,uniform,omp_collapse2,18,0.477139000
cpu,2,96,81920,uniform,omp_collapse2,19,0.483378000
cpu,2,96,81920,uniform,omp_collapse2,20,0.478099000
cpu,2,96,81920,uniform,omp_collapse2,21,0.481651000
cpu,2,96,81920,uniform,omp_collapse2,22,0.501586000
cpu,2,96,81920,uniform,omp_collapse2,23,0.469555000
cpu,2,96,81920,uniform,omp_collapse2,24,0.475635000
cpu,2,96,81920,uniform,omp_collapse2,25,0.460211000
cpu,2,96,81920,uniform,omp_collapse2,26,0.506066000
cpu,2,96,81920,uniform,omp_collapse2,27,0.466163000
cpu,2,96,81920,uniform,omp_collapse2,28,0.488018000
cpu,2,96,81920,uniform,omp_collapse2,29,0.490611000
cpu,2,96,81920,uniform,omp_collapse2,30,0.485426000
cpu,2,96,81920,uniform,omp_collapse2,31,0.475859000
cpu,2,96,81920,uniform,omp_collapse2,32,0.492147000
cpu,2,96,81920,uniform,omp_collapse2,33,0.484371000
cpu,2,96,81920,uniform,omp_collapse2,34,0.485554000
cpu,2,96,81920,uniform,omp_collapse2,35,0.497555000
cpu,2,96,81920,uniform,omp_collapse2,36,0.482355000
cpu,2,96,81920,uniform,omp_collapse2,37,0.470899000
cpu,2,96,81920,uniform,omp_collapse2,38,0.492466000
cpu,2,96,81920,uniform,omp_collapse2,39,0.511634000
cpu,2,96,81920,uniform,omp_collapse2,40,0.470867000
cpu,2,96,81920,uniform,omp_collapse2,41,0.506642000
cpu,2,96,81920,uniform,omp_collapse2,42,0.486483000
cpu,2,96,81920,uniform,omp_collapse2,43,0.488018000
cpu,2,96,81920,uniform,omp_collapse2,44,0.475443000
cpu,2,96,81920,uniform,omp_collapse2,45,0.476211000
cpu,2,96,81920,uniform,omp_collapse2,46,0.468979000
cpu,2,96,81920,uniform,omp_collapse2,47,1.399738000
cpu,2,96,81920,uniform,omp_collapse2,48,0.470259000
cpu,2,96,81920,uniform,omp_collapse2,49,0.498323000
cpu,2,96,81920,uniform,omp_collapse2,50,0.487187000
cpu,2,96,81920,uniform,omp_collapse2,51,1.326299000
cpu,2,96,81920,uniform,omp_collapse2,52,0.495155000
cpu,2,96,81920,uniform,omp_collapse2,53,0.473107000
cpu,2,96,81920,uniform,omp_collapse2,54,0.461204000
cpu,2,96,81920,uniform,omp_collapse2,55,0.488915000
cpu,2,96,81920,uniform,omp_collapse2,56,0.481971000
cpu,2,96,81920,uniform,omp_collapse2,57,0.469171000
cpu,2,96,81920,uniform,omp_collapse2,58,0.459092000
cpu,2,96,81920,uniform,omp_collapse2,59,0.467315000
cpu,2,96,81920,uniform,omp_collapse2,60,0.457172000
cpu,2,96,81920,uniform,omp_collapse2,61,0.507602000
cpu,2,96,81920,uniform,omp_collapse2,62,0.476915000
cpu,2,96,81920,uniform,omp_collapse2,63,0.486451000
cpu,2,96,81920,uniform,omp_collapse2,64,0.460307000
cpu,2,96,81920,uniform,omp_collapse2,65,0.466323000
cpu,2,96,81920,uniform,omp_collapse2,66,0.453716000
cpu,2,96,81920,uniform,omp_collapse2,67,1.717586000
cpu,2,96,81920,uniform,omp_collapse2,68,0.480307000
cpu,2,96,81920,uniform,omp_collapse2,69,0.460051000
cpu,2,96,81920,uniform,omp_collapse2,70,0.481971000
cpu,2,96,81920,uniform,omp_collapse2,71,0.493555000
cpu,2,96,81920,uniform,omp_collapse2,72,0.460851000
cpu,2,96,81920,uniform,omp_collapse2,73,0.475155000
cpu,2,96,81920,uniform,omp_collapse2,74,0.489523000
cpu,2,96,81920,uniform,omp_collapse2,75,1.418714000
cpu,2,96,81920,uniform,omp_collapse2,76,1.375706000
cpu,2,96,81920,uniform,omp_collapse2,77,0.469108000
cpu,2,96,81920,uniform,omp_collapse2,78,0.516338000
cpu,2,96,81920,uniform,omp_collapse2,79,0.473843000
cpu,2,96,81920,uniform,omp_collapse2,80,0.460979000
cpu,2,96,81920,uniform,omp_collapse2,81,0.478643000
cpu,2,96,81920,uniform,omp_collapse2,82,0.481874000
cpu,2,96,81920,uniform,omp_collapse2,83,0.453620000
cpu,2,96,81920,uniform,omp_collapse2,84,9.073641000
cpu,2,96,81920,uniform,omp_collapse2,85,0.497394000
cpu,2,96,81920,uniform,omp_collapse2,86,0.495059000
cpu,2,96,81920,uniform,omp_collapse2,87,0.466932000
cpu,2,96,81920,uniform,omp_collapse2,88,0.473139000
cpu,2,96,81920,uniform,omp_collapse2,89,0.476083000
cpu,2,96,81920,uniform,omp_collapse2,90,0.473907000
cpu,2,96,81920,uniform,omp_collapse2,91,0.475795000
cpu,2,96,81920,uniform,omp_collapse2,92,0.477683000
cpu,2,96,81920,uniform,omp_collapse2,93,0.476915000
cpu,2,96,81920,uniform,omp_collapse2,94,0.492499000
cpu,2,96,81920,uniform,omp_collapse2,95,0.485651000
cpu,2,96,81920,uniform,omp_collapse2,96,0.495922000
cpu,2,96,81920,uniform,omp_collapse2,97,0.465875000
cpu,2,96,81920,uniform,omp_collapse2,98,0.484627000
cpu,2,96,81920,uniform,omp_collapse2,99,0.461844000
cpu,3,96,81920,uniform,omp_for,0,0.760395000
cpu,3,96,81920,uniform,omp_for,1,0.757100000
cpu,3,96,81920,uniform,omp_for,2,0.791595000
cpu,3,96,81920,uniform,omp_for,3,0.873864000
cpu,3,96,81920,uniform,omp_for,4,0.759499000
cpu,3,96,81920,uniform,omp_for,5,0.778027000
cpu,3,96,81920,uniform,omp_for,6,0.761259000
cpu,3,96,81920,uniform,omp_for,7,0.757004000
cpu,3,96,81920,uniform,omp_for,8,0.746700000
cpu,3,96,81920,uniform,omp_for,9,0.715404000
cpu,3,96,81920,uniform,omp_for,10,0.764395000
cpu,3,96,81920,uniform,omp_for,11,0.781610000
cpu,3,96,81920,uniform,omp_for,12,0.780395000
cpu,3,96,81920,uniform,omp_for,13,0.733772000
cpu,3,96,81920,uniform,omp_for,14,0.761643000
cpu,3,96,81920,uniform,omp_for,15,0.735692000
cpu,3,96,81920,uniform,omp_for,16,0.781610000
cpu,3,96,81920,uniform,omp_for,17,0.779627000
cpu,3,96,81920,uniform,omp_for,18,0.758859000
cpu,3,96,81920,uniform,omp_for,19,0.737931000
cpu,3,96,81920,uniform,omp_for,20,0.744363000
cpu,3,96,81920,uniform,omp_for,21,0.757899000
cpu,3,96,81920,uniform,omp_for,22,0.727212000
cpu,3,96,81920,uniform,omp_for,23,0.810282000
cpu,3,96,81920,uniform,omp_for,24,1.931787000
cpu,3,96,81920,uniform,omp_for,25,0.787306000
cpu,3,96,81920,uniform,omp_for,26,0.737644000
cpu,3,96,81920,uniform,omp_for,27,0.759211000
cpu,3,96,81920,uniform,omp_for,28,0.758571000
cpu,3,96,81920,uniform,omp_for,29,0.780043000
cpu,3,96,81920,uniform,omp_for,30,0.819690000
cpu,3,96,81920,uniform,omp_for,31,0.756491000
cpu,3,96,81920,uniform,omp_for,32,0.779179000
cpu,3,96,81920,uniform,omp_for,33,0.757355000
cpu,3,96,81920,uniform,omp_for,34,0.800298000
cpu,3,96,81920,uniform,omp_for,35,0.765675000
cpu,3,96,81920,uniform,omp_for,36,0.759211000
cpu,3,96,81920,uniform,omp_for,37,0.749420000
cpu,3,96,81920,uniform,omp_for,38,0.720588000
cpu,3,96,81920,uniform,omp_for,39,0.766827000
cpu,3,96,81920,uniform,omp_for,40,0.773611000
cpu,3,96,81920,uniform,omp_for,41,0.776651000
cpu,3,96,81920,uniform,omp_for,42,0.781995000
cpu,3,96,81920,uniform,omp_for,43,0.777259000
cpu,3,96,81920,uniform,omp_for,44,0.753835000
cpu,3,96,81920,uniform,omp_for,45,0.741964000
cpu,3,96,81920,uniform,omp_for,46,0.735404000
cpu,3,96,81920,uniform,omp_for,47,0.721324000
cpu,3,96,81920,uniform,omp_for,48,0.762060000
cpu,3,96,81920,uniform,omp_for,49,0.763147000
cpu,3,96,81920,uniform,omp_for,50,2.328576000
cpu,3,96,81920,uniform,omp_for,51,0.796106000
cpu,3,96,81920,uniform,omp_for,52,1.477016000
cpu,3,96,81920,uniform,omp_for,53,0.791466000
cpu,3,96,81920,uniform,omp_for,54,2.115271000
cpu,3,96,81920,uniform,omp_for,55,0.743276000
cpu,3,96,81920,uniform,omp_for,56,28.154110000
cpu,3,96,81920,uniform,omp_for,57,0.894919000
cpu,3,96,81920,uniform,omp_for,58,0.803914000
cpu,3,96,81920,uniform,omp_for,59,0.782538000
cpu,3,96,81920,uniform,omp_for,60,0.750316000
cpu,3,96,81920,uniform,omp_for,61,0.739531000
cpu,3,96,81920,uniform,omp_for,62,0.776459000
cpu,3,96,81920,uniform,omp_for,63,0.855721000
cpu,3,96,81920,uniform,omp_for,64,0.807370000
cpu,3,96,81920,uniform,omp_for,65,0.805642000
cpu,3,96,81920,uniform,omp_for,66,0.751883000
cpu,3,96,81920,uniform,omp_for,67,0.753387000
cpu,3,96,81920,uniform,omp_for,68,0.745451000
cpu,3,96,81920,uniform,omp_for,69,0.779467000
cpu,3,96,81920,uniform,omp_for,70,0.743020000
cpu,3,96,81920,uniform,omp_for,71,0.757740000
cpu,3,96,81920,uniform,omp_for,72,0.757228000
cpu,3,96,81920,uniform,omp_for,73,0.733548000
cpu,3,96,81920,uniform,omp_for,74,0.760076000
cpu,3,96,81920,uniform,omp_for,75,2.412862000
