backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,70,1.643504000
cpu,1,96,81920,uniform,omp_for,71,1.658031000
cpu,1,96,81920,uniform,omp_for,72,1.611568000
cpu,1,96,81920,uniform,omp_for,73,1.652176000
cpu,1,96,81920,uniform,omp_for,74,1.602481000
cpu,1,96,81920,uniform,omp_for,75,1.642288000
cpu,1,96,81920,uniform,omp_for,76,1.603537000
cpu,1,96,81920,uniform,omp_for,77,1.633456000
cpu,1,96,81920,uniform,omp_for,78,1.635120000
cpu,1,96,81920,uniform,omp_for,79,1.689167000
cpu,1,96,81920,uniform,omp_for,80,1.596401000
cpu,1,96,81920,uniform,omp_for,81,1.619345000
cpu,1,96,81920,uniform,omp_for,82,1.622929000
cpu,1,96,81920,uniform,omp_for,83,1.666895000
cpu,1,96,81920,uniform,omp_for,84,1.641616000
cpu,1,96,81920,uniform,omp_for,85,1.618257000
cpu,1,96,81920,uniform,omp_for,86,1.615953000
cpu,1,96,81920,uniform,omp_for,87,1.628496000
cpu,1,96,81920,uniform,omp_for,88,1.625777000
cpu,1,96,81920,uniform,omp_for,89,1.666191000
cpu,1,96,81920,uniform,omp_for,90,1.635760000
cpu,1,96,81920,uniform,omp_for,91,6.080558000
cpu,1,96,81920,uniform,omp_for,92,1.649903000
cpu,1,96,81920,uniform,omp_for,93,1.611345000
cpu,1,96,81920,uniform,omp_for,94,1.658415000
cpu,1,96,81920,uniform,omp_for,95,1.640783000
cpu,1,96,81920,uniform,omp_for,96,1.627888000
cpu,1,96,81920,uniform,omp_for,97,1.645008000
cpu,1,96,81920,uniform,omp_for,98,2.035876000
cpu,1,96,81920,uniform,omp_for,99,1.610064000
cpu,1,96,81920,uniform,omp_collapse2,0,0.524305000
cpu,1,96,81920,uniform,omp_collapse2,1,0.509073000
cpu,1,96,81920,uniform,omp_collapse2,2,0.505713000
cpu,1,96,81920,uniform,omp_collapse2,3,0.518129000
cpu,1,96,81920,uniform,omp_collapse2,4,0.498226000
cpu,1,96,81920,uniform,omp_collapse2,5,0.521489000
cpu,1,96,81920,uniform,omp_collapse2,6,0.522577000
cpu,1,96,81920,uniform,omp_collapse2,7,0.507409000
cpu,1,96,81920,uniform,omp_collapse2,8,0.519697000
cpu,1,96,81920,uniform,omp_collapse2,9,0.777545000
cpu,1,96,81920,uniform,omp_collapse2,10,7.547265000
cpu,1,96,81920,uniform,omp_collapse2,11,0.516913000
cpu,1,96,81920,uniform,omp_collapse2,12,0.526161000
cpu,1,96,81920,uniform,omp_collapse2,13,0.511760000
cpu,1,96,81920,uniform,omp_collapse2,14,0.526929000
cpu,1,96,81920,uniform,omp_collapse2,15,0.504273000
cpu,1,96,81920,uniform,omp_collapse2,16,0.523088000
cpu,1,96,81920,uniform,omp_collapse2,17,0.544592000
cpu,1,96,81920,uniform,omp_collapse2,18,0.526225000
cpu,1,96,81920,uniform,omp_collapse2,19,0.506865000
cpu,1,96,81920,uniform,omp_collapse2,20,0.911429000
cpu,1,96,81920,uniform,omp_collapse2,21,0.513233000
cpu,1,96,81920,uniform,omp_collapse2,22,0.574671000
cpu,1,96,81920,uniform,omp_collapse2,23,0.518320000
cpu,1,96,81920,uniform,omp_collapse2,24,0.503602000
cpu,1,96,81920,uniform,omp_collapse2,25,0.676109000
cpu,1,96,81920,uniform,omp_collapse2,26,0.526289000
cpu,1,96,81920,uniform,omp_collapse2,27,0.527057000
cpu,1,96,81920,uniform,omp_collapse2,28,0.528945000
cpu,1,96,81920,uniform,omp_collapse2,29,0.538256000
cpu,1,96,81920,uniform,omp_collapse2,30,0.999106000
cpu,1,96,81920,uniform,omp_collapse2,31,7.196140000
cpu,1,96,81920,uniform,omp_collapse2,32,0.511665000
cpu,1,96,81920,uniform,omp_collapse2,33,0.505969000
cpu,1,96,81920,uniform,omp_collapse2,34,0.500753000
cpu,1,96,81920,uniform,omp_collapse2,35,0.522289000
cpu,1,96,81920,uniform,omp_collapse2,36,0.531728000
cpu,1,96,81920,uniform,omp_collapse2,37,0.507185000
cpu,1,96,81920,uniform,omp_collapse2,38,0.502257000
cpu,1,96,81920,uniform,omp_collapse2,39,5.122985000
cpu,1,96,81920,uniform,omp_collapse2,40,0.533520000
cpu,1,96,81920,uniform,omp_collapse2,41,0.636333000
cpu,1,96,81920,uniform,omp_collapse2,42,0.507889000
cpu,1,96,81920,uniform,omp_collapse2,43,0.507217000
cpu,1,96,81920,uniform,omp_collapse2,44,0.525553000
cpu,1,96,81920,uniform,omp_collapse2,45,0.513297000
cpu,1,96,81920,uniform,omp_collapse2,46,0.502545000
cpu,1,96,81920,uniform,omp_collapse2,47,0.539440000
cpu,1,96,81920,uniform,omp_collapse2,48,0.500017000
cpu,1,96,81920,uniform,omp_collapse2,49,0.513137000
cpu,1,96,81920,uniform,omp_collapse2,50,0.538448000
cpu,1,96,81920,uniform,omp_collapse2,51,0.550672000
cpu,1,96,81920,uniform,omp_collapse2,52,0.522320000
cpu,1,96,81920,uniform,omp_collapse2,53,0.549104000
cpu,1,96,81920,uniform,omp_collapse2,54,0.522864000
cpu,1,96,81920,uniform,omp_collapse2,55,0.505137000
cpu,1,96,81920,uniform,omp_collapse2,56,0.544528000
cpu,1,96,81920,uniform,omp_collapse2,57,0.500913000
cpu,1,96,81920,uniform,omp_collapse2,58,0.536816000
cpu,1,96,81920,uniform,omp_collapse2,59,0.515024000
cpu,1,96,81920,uniform,omp_collapse2,60,0.525232000
cpu,1,96,81920,uniform,omp_collapse2,61,0.500081000
cpu,1,96,81920,uniform,omp_collapse2,62,0.538608000
cpu,1,96,81920,uniform,omp_collapse2,63,0.516817000
cpu,1,96,81920,uniform,omp_collapse2,64,0.505073000
cpu,1,96,81920,uniform,omp_collapse2,65,0.527345000
cpu,1,96,81920,uniform,omp_collapse2,66,0.524689000
cpu,1,96,81920,uniform,omp_collapse2,67,0.510001000
cpu,1,96,81920,uniform,omp_collapse2,68,0.865830000
cpu,1,96,81920,uniform,omp_collapse2,69,0.526033000
cpu,1,96,81920,uniform,omp_collapse2,70,0.511089000
cpu,1,96,81920,uniform,omp_collapse2,71,0.532240000
cpu,1,96,81920,uniform,omp_collapse2,72,0.517873000
cpu,1,96,81920,uniform,omp_collapse2,73,14.845835000
cpu,1,96,81920,uniform,omp_collapse2,74,0.509841000
cpu,1,96,81920,uniform,omp_collapse2,75,0.530768000
cpu,1,96,81920,uniform,omp_collapse2,76,4.158310000
cpu,1,96,81920,uniform,omp_collapse2,77,0.513041000
cpu,1,96,81920,uniform,omp_collapse2,78,0.534992000
cpu,1,96,81920,uniform,omp_collapse2,79,0.510897000
cpu,1,96,81920,uniform,omp_collapse2,80,0.534864000
cpu,1,96,81920,uniform,omp_collapse2,81,0.505361000
cpu,1,96,81920,uniform,omp_collapse2,82,0.557360000
cpu,1,96,81920,uniform,omp_collapse2,83,0.533712000
cpu,1,96,81920,uniform,omp_collapse2,84,0.504465000
cpu,1,96,81920,uniform,omp_collapse2,85,0.507569000
cpu,1,96,81920,uniform,omp_collapse2,86,0.513361000
cpu,1,96,81920,uniform,omp_collapse2,87,0.521137000
cpu,1,96,81920,uniform,omp_collapse2,88,0.523569000
cpu,1,96,81920,uniform,omp_collapse2,89,0.503409000
cpu,1,96,81920,uniform,omp_collapse2,90,0.527153000
cpu,1,96,81920,uniform,omp_collapse2,91,0.527248000
cpu,1,96,81920,uniform,omp_collapse2,92,0.511536000
cpu,1,96,81920,uniform,omp_collapse2,93,0.529968000
cpu,1,96,81920,uniform,omp_collapse2,94,0.612302000
cpu,1,96,81920,uniform,omp_collapse2,95,0.534801000
cpu,1,96,81920,uniform,omp_collapse2,96,0.553040000
cpu,1,96,81920,uniform,omp_collapse2,97,0.497073000
cpu,1,96,81920,uniform,omp_collapse2,98,0.557679000
cpu,1,96,81920,uniform,omp_collapse2,99,0.508465000
cpu,2,96,81920,uniform,omp_for,0,1.647599000
cpu,2,96,81920,uniform,omp_for,1,1.628624000
cpu,2,96,81920,uniform,omp_for,2,1.631312000
cpu,2,96,81920,uniform,omp_for,3,1.648463000
cpu,2,96,81920,uniform,omp_for,4,1.653264000
cpu,2,96,81920,uniform,omp_for,5,1.650288000
cpu,2,96,81920,uniform,omp_for,6,1.626193000
cpu,2,96,81920,uniform,omp_for,7,1.673039000
cpu,2,96,81920,uniform,omp_for,8,1.697870000
cpu,2,96,81920,uniform,omp_for,9,1.654255000
cpu,2,96,81920,uniform,omp_for,10,1.630224000
cpu,2,96,81920,uniform,omp_for,11,1.664751000
cpu,2,96,81920,uniform,omp_for,12,1.652783000
cpu,2,96,81920,uniform,omp_for,13,1.619056000
cpu,2,96,81920,uniform,omp_for,14,1.677327000
cpu,2,96,81920,uniform,omp_for,15,1.684750000
cpu,2,96,81920,uniform,omp_for,16,1.624368000
cpu,2,96,81920,uniform,omp_for,17,1.673711000
cpu,2,96,81920,uniform,omp_for,18,1.656496000
cpu,2,96,81920,uniform,omp_for,19,1.635471000
cpu,2,96,81920,uniform,omp_for,20,1.655439000
cpu,2,96,81920,uniform,omp_for,21,1.638672000
cpu,2,96,81920,uniform,omp_for,22,1.682062000
cpu,2,96,81920,uniform,omp_for,23,1.669358000
cpu,2,96,81920,uniform,omp_for,24,1.738253000
cpu,2,96,81920,uniform,omp_for,25,1.695918000
cpu,2,96,81920,uniform,omp_for,26,1.691086000
cpu,2,96,81920,uniform,omp_for,27,1.653135000
cpu,2,96,81920,uniform,omp_for,28,1.665230000
cpu,2,96,81920,uniform,omp_for,29,1.699886000
cpu,2,96,81920,uniform,omp_for,30,1.625360000
cpu,2,96,81920,uniform,omp_for,31,1.660687000
cpu,2,96,81920,uniform,omp_for,32,1.682478000
cpu,2,96,81920,uniform,omp_for,33,1.634480000
cpu,2,96,81920,uniform,omp_for,34,1.614992000
cpu,2,96,81920,uniform,omp_for,35,1.696621000
cpu,2,96,81920,uniform,omp_for,36,1.691054000
cpu,2,96,81920,uniform,omp_for,37,1.623568000
cpu,2,96,81920,uniform,omp_for,38,1.637968000
cpu,2,96,81920,uniform,omp_for,39,1.684366000
cpu,2,96,81920,uniform,omp_for,40,1.667182000
cpu,2,96,81920,uniform,omp_for,41,1.645392000
cpu,2,96,81920,uniform,omp_for,42,1.664047000
cpu,2,96,81920,uniform,omp_for,43,1.629072000
cpu,2,96,81920,uniform,omp_for,44,1.665583000
cpu,2,96,81920,uniform,omp_for,45,1.650031000
cpu,2,96,81920,uniform,omp_for,46,1.660463000
cpu,2,96,81920,uniform,omp_for,47,1.650288000
cpu,2,96,81920,uniform,omp_for,48,1.621456000
cpu,2,96,81920,uniform,omp_for,49,1.626608000
cpu,2,96,81920,uniform,omp_for,50,1.661775000
cpu,2,96,81920,uniform,omp_for,51,1.650799000
cpu,2,96,81920,uniform,omp_for,52,6.881525000
cpu,2,96,81920,uniform,omp_for,53,1.651247000
cpu,2,96,81920,uniform,omp_for,54,1.638384000
cpu,2,96,81920,uniform,omp_for,55,1.640207000
cpu,2,96,81920,uniform,omp_for,56,3.641364000
cpu,2,96,81920,uniform,omp_for,57,1.687918000
cpu,2,96,81920,uniform,omp_for,58,1.625296000
cpu,2,96,81920,uniform,omp_for,59,1.634704000
cpu,2,96,81920,uniform,omp_for,60,1.671183000
cpu,2,96,81920,uniform,omp_for,61,1.635023000
cpu,2,96,81920,uniform,omp_for,62,1.633327000
cpu,2,96,81920,uniform,omp_for,63,1.628272000
cpu,2,96,81920,uniform,omp_for,64,1.676398000
cpu,2,96,81920,uniform,omp_for,65,1.653552000
cpu,2,96,81920,uniform,omp_for,66,2.101890000
cpu,2,96,81920,uniform,omp_for,67,1.661839000
cpu,2,96,81920,uniform,omp_for,68,1.650223000
cpu,2,96,81920,uniform,omp_for,69,1.631696000
cpu,2,96,81920,uniform,omp_for,70,1.631728000
cpu,2,96,81920,uniform,omp_for,71,1.651887000
cpu,2,96,81920,uniform,omp_for,72,1.684110000
cpu,2,96,81920,uniform,omp_for,73,1.656271000
cpu,2,96,81920,uniform,omp_for,74,1.606897000
cpu,2,96,81920,uniform,omp_for,75,1.629711000
cpu,2,96,81920,uniform,omp_for,76,1.686319000
cpu,2,96,81920,uniform,omp_for,77,1.630160000
cpu,2,96,81920,uniform,omp_for,78,1.632688000
cpu,2,96,81920,uniform,omp_for,79,1.657519000
cpu,2,96,81920,uniform,omp_for,80,1.657071000
cpu,2,96,81920,uniform,omp_for,81,1.631088000
cpu,2,96,81920,uniform,omp_for,82,1.657263000
cpu,2,96,81920,uniform,omp_for,83,1.672142000
cpu,2,96,81920,uniform,omp_for,84,1.630512000
cpu,2,96,81920,uniform,omp_for,85,1.640335000
cpu,2,96,81920,uniform,omp_for,86,1.663119000
cpu,2,96,81920,uniform,omp_for,87,1.629872000
cpu,2,96,81920,uniform,omp_for,88,1.650127000
cpu,2,96,81920,uniform,omp_for,89,1.665231000
cpu,2,96,81920,uniform,omp_for,90,1.644911000
cpu,2,96,81920,uniform,omp_for,91,1.721230000
cpu,2,96,81920,uniform,omp_for,92,1.638895000
cpu,2,96,81920,uniform,omp_for,93,1.688686000
cpu,2,96,81920,uniform,omp_for,94,1.663023000
cpu,2,96,81920,uniform,omp_for,95,1.667343000
cpu,2,96,81920,uniform,omp_for,96,1.646415000
cpu,2,96,81920,uniform,omp_for,97,1.676111000
cpu,2,96,81920,uniform,omp_for,98,1.700398000
cpu,2,96,81920,uniform,omp_for,99,2.000741000
cpu,2,96,81920,uniform,omp_collapse2,0,0.522512000
cpu,2,96,81920,uniform,omp_collapse2,1,0.538384000
cpu,2,96,81920,uniform,omp_collapse2,2,0.533648000
cpu,2,96,81920,uniform,omp_collapse2,3,5.384288000
cpu,2,96,81920,uniform,omp_collapse2,4,0.544432000
cpu,2,96,81920,uniform,omp_collapse2,5,0.522897000
cpu,2,96,81920,uniform,omp_collapse2,6,0.557072000
cpu,2,96,81920,uniform,omp_collapse2,7,4.663766000
cpu,2,96,81920,uniform,omp_collapse2,8,0.545808000
cpu,2,96,81920,uniform,omp_collapse2,9,3.714418000
cpu,2,96,81920,uniform,omp_collapse2,10,0.529425000
cpu,2,96,81920,uniform,omp_collapse2,11,0.673068000
cpu,2,96,81920,uniform,omp_collapse2,12,1.489396000
cpu,2,96,81920,uniform,omp_collapse2,13,0.568719000
cpu,2,96,81920,uniform,omp_collapse2,14,0.531632000
cpu,2,96,81920,uniform,omp_collapse2,15,0.530225000
cpu,2,96,81920,uniform,omp_collapse2,16,0.536368000
cpu,2,96,81920,uniform,omp_collapse2,17,0.520304000
cpu,2,96,81920,uniform,omp_collapse2,18,0.528465000
cpu,2,96,81920,uniform,omp_collapse2,19,0.533904000
cpu,2,96,81920,uniform,omp_collapse2,20,0.554000000
cpu,2,96,81920,uniform,omp_collapse2,21,0.540144000
cpu,2,96,81920,uniform,omp_collapse2,22,0.509489000
cpu,2,96,81920,uniform,omp_collapse2,23,0.527344000
cpu,2,96,81920,uniform,omp_collapse2,24,0.546672000
cpu,2,96,81920,uniform,omp_collapse2,25,0.530064000
cpu,2,96,81920,uniform,omp_collapse2,26,0.539504000
cpu,2,96,81920,uniform,omp_collapse2,27,0.514449000
cpu,2,96,81920,uniform,omp_collapse2,28,0.546224000
cpu,2,96,81920,uniform,omp_collapse2,29,0.555472000
cpu,2,96,81920,uniform,omp_collapse2,30,0.517168000
cpu,2,96,81920,uniform,omp_collapse2,31,0.549616000
cpu,2,96,81920,uniform,omp_collapse2,32,0.511121000
cpu,2,96,81920,uniform,omp_collapse2,33,0.513456000
cpu,2,96,81920,uniform,omp_collapse2,34,0.533489000
cpu,2,96,81920,uniform,omp_collapse2,35,0.614414000
cpu,2,96,81920,uniform,omp_collapse2,36,1.411318000
cpu,2,96,81920,uniform,omp_collapse2,37,0.549712000
cpu,2,96,81920,uniform,omp_collapse2,38,0.553519000
cpu,2,96,81920,uniform,omp_collapse2,39,0.541584000
cpu,2,96,81920,uniform,omp_collapse2,40,0.547824000
cpu,2,96,81920,uniform,omp_collapse2,41,0.524017000
cpu,2,96,81920,uniform,omp_collapse2,42,0.525649000
cpu,2,96,81920,uniform,omp_collapse2,43,0.587087000
cpu,2,96,81920,uniform,omp_collapse2,44,0.560079000
cpu,2,96,81920,uniform,omp_collapse2,45,0.545808000
cpu,2,96,81920,uniform,omp_collapse2,46,0.528305000
cpu,2,96,81920,uniform,omp_collapse2,47,0.512977000
cpu,2,96,81920,uniform,omp_collapse2,48,0.544304000
cpu,2,96,81920,uniform,omp_collapse2,49,0.535568000
cpu,2,96,81920,uniform,omp_collapse2,50,0.554288000
cpu,2,96,81920,uniform,omp_collapse2,51,0.536464000
cpu,2,96,81920,uniform,omp_collapse2,52,0.536784000
cpu,2,96,81920,uniform,omp_collapse2,53,0.539376000
cpu,2,96,81920,uniform,omp_collapse2,54,0.548720000
cpu,2,96,81920,uniform,omp_collapse2,55,0.522576000
cpu,2,96,81920,uniform,omp_collapse2,56,1.371383000
cpu,2,96,81920,uniform,omp_collapse2,57,2.667249000
cpu,2,96,81920,uniform,omp_collapse2,58,0.531537000
cpu,2,96,81920,uniform,omp_collapse2,59,0.541584000
cpu,2,96,81920,uniform,omp_collapse2,60,0.586607000
cpu,2,96,81920,uniform,omp_collapse2,61,0.553872000
cpu,2,96,81920,uniform,omp_collapse2,62,0.519600000
cpu,2,96,81920,uniform,omp_collapse2,63,0.533552000
cpu,2,96,81920,uniform,omp_collapse2,64,0.933636000
cpu,2,96,81920,uniform,omp_collapse2,65,0.552656000
cpu,2,96,81920,uniform,omp_collapse2,66,0.542224000
cpu,2,96,81920,uniform,omp_collapse2,67,0.535472000
cpu,2,96,81920,uniform,omp_collapse2,68,0.520465000
cpu,2,96,81920,uniform,omp_collapse2,69,0.542064000
cpu,2,96,81920,uniform,omp_collapse2,70,0.534896000
cpu,2,96,81920,uniform,omp_collapse2,71,0.521361000
cpu,2,96,81920,uniform,omp_collapse2,72,0.525648000
cpu,2,96,81920,uniform,omp_collapse2,73,0.512849000
cpu,2,96,81920,uniform,omp_collapse2,74,1.296249000
cpu,2,96,81920,uniform,omp_collapse2,75,0.667692000
cpu,2,96,81920,uniform,omp_collapse2,76,0.525169000
cpu,2,96,81920,uniform,omp_collapse2,77,0.527856000
cpu,2,96,81920,uniform,omp_collapse2,78,0.547887000
cpu,2,96,81920,uniform,omp_collapse2,79,0.524689000
cpu,2,96,81920,uniform,omp_collapse2,80,0.523057000
cpu,2,96,81920,uniform,omp_collapse2,81,0.544208000
cpu,2,96,81920,uniform,omp_collapse2,82,0.540753000
cpu,2,96,81920,uniform,omp_collapse2,83,0.546512000
cpu,2,96,81920,uniform,omp_collapse2,84,0.516241000
cpu,2,96,81920,uniform,omp_collapse2,85,0.530289000
cpu,2,96,81920,uniform,omp_collapse2,86,0.516497000
cpu,2,96,81920,uniform,omp_collapse2,87,0.523569000
cpu,2,96,81920,uniform,omp_collapse2,88,0.530480000
cpu,2,96,81920,uniform,omp_collapse2,89,0.524785000
cpu,2,96,81920,uniform,omp_collapse2,90,0.540144000
cpu,2,96,81920,uniform,omp_collapse2,91,0.517425000
cpu,2,96,81920,uniform,omp_collapse2,92,0.543088000
cpu,2,96,81920,uniform,omp_collapse2,93,0.553295000
cpu,2,96,81920,uniform,omp_collapse2,94,0.513008000
cpu,2,96,81920,uniform,omp_collapse2,95,0.523537000
cpu,2,96,81920,uniform,omp_collapse2,96,0.535440000
cpu,2,96,81920,uniform,omp_collapse2,97,0.550607000
cpu,2,96,81920,uniform,omp_collapse2,98,0.519697000
cpu,2,96,81920,uniform,omp_collapse2,99,0.540976000
cpu,3,96,81920,uniform,omp_for,0,0.760073000
cpu,3,96,81920,uniform,omp_for,1,1.375671000
cpu,3,96,81920,uniform,omp_for,2,0.734090000
cpu,3,96,81920,uniform,omp_for,3,0.769161000
cpu,3,96,81920,uniform,omp_for,4,3.130884000
cpu,3,96,81920,uniform,omp_for,5,2.841516000
cpu,3,96,81920,uniform,omp_for,6,0.769354000
cpu,3,96,81920,uniform,omp_for,7,0.748586000
cpu,3,96,81920,uniform,omp_for,8,0.768874000
cpu,3,96,81920,uniform,omp_for,9,0.728203000
cpu,3,96,81920,uniform,omp_for,10,0.766186000
cpu,3,96,81920,uniform,omp_for,11,0.726443000
cpu,3,96,81920,uniform,omp_for,12,0.757034000
cpu,3,96,81920,uniform,omp_for,13,0.765961000
cpu,3,96,81920,uniform,omp_for,14,0.767690000
cpu,3,96,81920,uniform,omp_for,15,0.760329000
cpu,3,96,81920,uniform,omp_for,16,0.793961000
cpu,3,96,81920,uniform,omp_for,17,0.750345000
cpu,3,96,81920,uniform,omp_for,18,0.762089000
cpu,3,96,81920,uniform,omp_for,19,0.768905000
cpu,3,96,81920,uniform,omp_for,20,0.951492000
cpu,3,96,81920,uniform,omp_for,21,0.771082000
cpu,3,96,81920,uniform,omp_for,22,0.903014000
cpu,3,96,81920,uniform,omp_for,23,0.894374000
cpu,3,96,81920,uniform,omp_for,24,0.750473000
cpu,3,96,81920,uniform,omp_for,25,0.737579000
cpu,3,96,81920,uniform,omp_for,26,0.758314000
cpu,3,96,81920,uniform,omp_for,27,0.799560000
cpu,3,96,81920,uniform,omp_for,28,2.470967000
cpu,3,96,81920,uniform,omp_for,29,0.770921000
cpu,3,96,81920,uniform,omp_for,30,0.750954000
cpu,3,96,81920,uniform,omp_for,31,0.759306000
cpu,3,96,81920,uniform,omp_for,32,1.396663000
cpu,3,96,81920,uniform,omp_for,33,0.734571000
cpu,3,96,81920,uniform,omp_for,34,0.788361000
cpu,3,96,81920,uniform,omp_for,35,1.236315000
cpu,3,96,81920,uniform,omp_for,36,23.799906000
cpu,3,96,81920,uniform,omp_for,37,0.836968000
cpu,3,96,81920,uniform,omp_for,38,0.773130000
cpu,3,96,81920,uniform,omp_for,39,0.769769000
cpu,3,96,81920,uniform,omp_for,40,0.748010000
cpu,3,96,81920,uniform,omp_for,41,5.191270000
cpu,3,96,81920,uniform,omp_for,42,0.776617000
cpu,3,96,81920,uniform,omp_for,43,0.783625000
cpu,3,96,81920,uniform,omp_for,44,0.770313000
cpu,3,96,81920,uniform,omp_for,45,0.784009000
cpu,3,96,81920,uniform,omp_for,46,0.779593000
cpu,3,96,81920,uniform,omp_for,47,0.768009000
cpu,3,96,81920,uniform,omp_for,48,0.777130000
cpu,3,96,81920,uniform,omp_for,49,0.770793000
cpu,3,96,81920,uniform,omp_for,50,0.769801000
cpu,3,96,81920,uniform,omp_for,51,0.768233000
cpu,3,96,81920,uniform,omp_for,52,0.760970000
cpu,3,96,81920,uniform,omp_for,53,0.775465000
cpu,3,96,81920,uniform,omp_for,54,0.765802000
cpu,3,96,81920,uniform,omp_for,55,0.779945000
cpu,3,96,81920,uniform,omp_for,56,0.765289000
cpu,3,96,81920,uniform,omp_for,57,0.783945000
cpu,3,96,81920,uniform,omp_for,58,0.750826000
cpu,3,96,81920,uniform,omp_for,59,0.743978000
cpu,3,96,81920,uniform,omp_for,60,0.784617000
cpu,3,96,81920,uniform,omp_for,61,0.760201000
cpu,3,96,81920,uniform,omp_for,62,0.798760000
cpu,3,96,81920,uniform,omp_for,63,0.741450000
cpu,3,96,81920,uniform,omp_for,64,0.775913000
cpu,3,96,81920,uniform,omp_for,65,1.709198000
cpu,3,96,81920,uniform,omp_for,66,0.741546000
cpu,3,96,81920,uniform,omp_for,67,1.078240000
cpu,3,96,81920,uniform,omp_for,68,0.749322000
cpu,3,96,81920,uniform,omp_for,69,0.758121000
cpu,3,96,81920,uniform,omp_for,70,2.828269000
cpu,3,96,81920,uniform,omp_for,71,0.790089000
cpu,3,96,81920,uniform,omp_for,72,0.795720000
cpu,3,96,81920,uniform,omp_for,73,0.858151000
cpu,3,96,81920,uniform,omp_for,74,1.413686000
cpu,3,96,81920,uniform,omp_for,75,6.712698000
