backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,uniform,omp_for,38,1.639047000
cpu,1,96,81920,uniform,omp_for,39,1.617671000
cpu,1,96,81920,uniform,omp_for,40,1.623207000
cpu,1,96,81920,uniform,omp_for,41,1.625319000
cpu,1,96,81920,uniform,omp_for,42,7.247169000
cpu,1,96,81920,uniform,omp_for,43,1.640198000
cpu,1,96,81920,uniform,omp_for,44,1.608967000
cpu,1,96,81920,uniform,omp_for,45,1.671269000
cpu,1,96,81920,uniform,omp_for,46,1.614631000
cpu,1,96,81920,uniform,omp_for,47,1.606472000
cpu,1,96,81920,uniform,omp_for,48,1.645894000
cpu,1,96,81920,uniform,omp_for,49,1.640391000
cpu,1,96,81920,uniform,omp_for,50,1.641063000
cpu,1,96,81920,uniform,omp_for,51,1.607720000
cpu,1,96,81920,uniform,omp_for,52,1.623111000
cpu,1,96,81920,uniform,omp_for,53,7.367741000
cpu,1,96,81920,uniform,omp_for,54,1.656102000
cpu,1,96,81920,uniform,omp_for,55,4.541280000
cpu,1,96,81920,uniform,omp_for,56,1.638342000
cpu,1,96,81920,uniform,omp_for,57,1.631814000
cpu,1,96,81920,uniform,omp_for,58,1.645766000
cpu,1,96,81920,uniform,omp_for,59,1.622310000
cpu,1,96,81920,uniform,omp_for,60,1.648870000
cpu,1,96,81920,uniform,omp_for,61,1.619047000
cpu,1,96,81920,uniform,omp_for,62,1.618471000
cpu,1,96,81920,uniform,omp_for,63,1.641062000
cpu,1,96,81920,uniform,omp_for,64,1.660645000
cpu,1,96,81920,uniform,omp_for,65,1.628167000
cpu,1,96,81920,uniform,omp_for,66,1.656614000
cpu,1,96,81920,uniform,omp_for,67,1.599208000
cpu,1,96,81920,uniform,omp_for,68,1.644198000
cpu,1,96,81920,uniform,omp_for,69,1.661670000
cpu,1,96,81920,uniform,omp_for,70,1.653286000
cpu,1,96,81920,uniform,omp_for,71,1.640326000
cpu,1,96,81920,uniform,omp_for,72,1.656709000
cpu,1,96,81920,uniform,omp_for,73,1.630119000
cpu,1,96,81920,uniform,omp_for,74,1.637094000
cpu,1,96,81920,uniform,omp_for,75,1.636615000
cpu,1,96,81920,uniform,omp_for,76,1.658470000
cpu,1,96,81920,uniform,omp_for,77,1.638374000
cpu,1,96,81920,uniform,omp_for,78,1.673253000
cpu,1,96,81920,uniform,omp_for,79,1.618087000
cpu,1,96,81920,uniform,omp_for,80,1.634151000
cpu,1,96,81920,uniform,omp_for,81,1.651654000
cpu,1,96,81920,uniform,omp_for,82,7.100198000
cpu,1,96,81920,uniform,omp_for,83,1.648294000
cpu,1,96,81920,uniform,omp_for,84,2.965912000
cpu,1,96,81920,uniform,omp_for,85,1.618247000
cpu,1,96,81920,uniform,omp_for,86,1.632870000
cpu,1,96,81920,uniform,omp_for,87,3.985876000
cpu,1,96,81920,uniform,omp_for,88,1.623399000
cpu,1,96,81920,uniform,omp_for,89,2.744255000
cpu,1,96,81920,uniform,omp_for,90,1.641703000
cpu,1,96,81920,uniform,omp_for,91,1.667078000
cpu,1,96,81920,uniform,omp_for,92,1.650662000
cpu,1,96,81920,uniform,omp_for,93,4.786456000
cpu,1,96,81920,uniform,omp_for,94,1.643686000
cpu,1,96,81920,uniform,omp_for,95,1.620775000
cpu,1,96,81920,uniform,omp_for,96,1.650150000
cpu,1,96,81920,uniform,omp_for,97,1.635014000
cpu,1,96,81920,uniform,omp_for,98,7.184387000
cpu,1,96,81920,uniform,omp_for,99,1.629415000
cpu,1,96,81920,uniform,omp_collapse2,0,0.505039000
cpu,1,96,81920,uniform,omp_collapse2,1,0.505455000
cpu,1,96,81920,uniform,omp_collapse2,2,0.495119000
cpu,1,96,81920,uniform,omp_collapse2,3,0.486831000
cpu,1,96,81920,uniform,omp_collapse2,4,0.484783000
cpu,1,96,81920,uniform,omp_collapse2,5,0.494895000
cpu,1,96,81920,uniform,omp_collapse2,6,0.486831000
cpu,1,96,81920,uniform,omp_collapse2,7,0.495759000
cpu,1,96,81920,uniform,omp_collapse2,8,0.514062000
cpu,1,96,81920,uniform,omp_collapse2,9,0.495566000
cpu,1,96,81920,uniform,omp_collapse2,10,1.881278000
cpu,1,96,81920,uniform,omp_collapse2,11,0.500015000
cpu,1,96,81920,uniform,omp_collapse2,12,0.503630000
cpu,1,96,81920,uniform,omp_collapse2,13,0.487759000
cpu,1,96,81920,uniform,omp_collapse2,14,0.472688000
cpu,1,96,81920,uniform,omp_collapse2,15,0.516526000
cpu,1,96,81920,uniform,omp_collapse2,16,0.478288000
cpu,1,96,81920,uniform,omp_collapse2,17,0.487439000
cpu,1,96,81920,uniform,omp_collapse2,18,0.505614000
cpu,1,96,81920,uniform,omp_collapse2,19,0.466511000
cpu,1,96,81920,uniform,omp_collapse2,20,0.466192000
cpu,1,96,81920,uniform,omp_collapse2,21,0.470511000
cpu,1,96,81920,uniform,omp_collapse2,22,0.460240000
cpu,1,96,81920,uniform,omp_collapse2,23,0.480591000
cpu,1,96,81920,uniform,omp_collapse2,24,0.471216000
cpu,1,96,81920,uniform,omp_collapse2,25,0.477711000
cpu,1,96,81920,uniform,omp_collapse2,26,0.471792000
cpu,1,96,81920,uniform,omp_collapse2,27,0.475759000
cpu,1,96,81920,uniform,omp_collapse2,28,0.480815000
cpu,1,96,81920,uniform,omp_collapse2,29,0.507214000
cpu,1,96,81920,uniform,omp_collapse2,30,0.489487000
cpu,1,96,81920,uniform,omp_collapse2,31,0.495215000
cpu,1,96,81920,uniform,omp_collapse2,32,0.450832000
cpu,1,96,81920,uniform,omp_collapse2,33,0.642121000
cpu,1,96,81920,uniform,omp_collapse2,34,0.504014000
cpu,1,96,81920,uniform,omp_collapse2,35,0.496623000
cpu,1,96,81920,uniform,omp_collapse2,36,1.557097000
cpu,1,96,81920,uniform,omp_collapse2,37,0.482287000
cpu,1,96,81920,uniform,omp_collapse2,38,8.958052000
cpu,1,96,81920,uniform,omp_collapse2,39,0.504654000
cpu,1,96,81920,uniform,omp_collapse2,40,0.483087000
cpu,1,96,81920,uniform,omp_collapse2,41,0.463952000
cpu,1,96,81920,uniform,omp_collapse2,42,0.485743000
cpu,1,96,81920,uniform,omp_collapse2,43,0.466159000
cpu,1,96,81920,uniform,omp_collapse2,44,0.460240000
cpu,1,96,81920,uniform,omp_collapse2,45,0.470415000
cpu,1,96,81920,uniform,omp_collapse2,46,0.469615000
cpu,1,96,81920,uniform,omp_collapse2,47,0.489870000
cpu,1,96,81920,uniform,omp_collapse2,48,0.472079000
cpu,1,96,81920,uniform,omp_collapse2,49,0.476015000
cpu,1,96,81920,uniform,omp_collapse2,50,0.462799000
cpu,1,96,81920,uniform,omp_collapse2,51,0.492815000
cpu,1,96,81920,uniform,omp_collapse2,52,0.480015000
cpu,1,96,81920,uniform,omp_collapse2,53,0.463152000
cpu,1,96,81920,uniform,omp_collapse2,54,0.709991000
cpu,1,96,81920,uniform,omp_collapse2,55,0.465104000
cpu,1,96,81920,uniform,omp_collapse2,56,0.477455000
cpu,1,96,81920,uniform,omp_collapse2,57,0.471087000
cpu,1,96,81920,uniform,omp_collapse2,58,0.457136000
cpu,1,96,81920,uniform,omp_collapse2,59,25.301413000
cpu,1,96,81920,uniform,omp_collapse2,60,0.460816000
cpu,1,96,81920,uniform,omp_collapse2,61,0.478191000
cpu,1,96,81920,uniform,omp_collapse2,62,0.487375000
cpu,1,96,81920,uniform,omp_collapse2,63,0.466575000
cpu,1,96,81920,uniform,omp_collapse2,64,0.453392000
cpu,1,96,81920,uniform,omp_collapse2,65,0.468432000
cpu,1,96,81920,uniform,omp_collapse2,66,0.482543000
cpu,1,96,81920,uniform,omp_collapse2,67,0.457263000
cpu,1,96,81920,uniform,omp_collapse2,68,0.462800000
cpu,1,96,81920,uniform,omp_collapse2,69,1.191766000
cpu,1,96,81920,uniform,omp_collapse2,70,0.466288000
cpu,1,96,81920,uniform,omp_collapse2,71,0.466576000
cpu,1,96,81920,uniform,omp_collapse2,72,7.551863000
cpu,1,96,81920,uniform,omp_collapse2,73,0.483151000
cpu,1,96,81920,uniform,omp_collapse2,74,0.477104000
cpu,1,96,81920,uniform,omp_collapse2,75,0.471408000
cpu,1,96,81920,uniform,omp_collapse2,76,0.460592000
cpu,1,96,81920,uniform,omp_collapse2,77,6.090314000
cpu,1,96,81920,uniform,omp_collapse2,78,0.513550000
cpu,1,96,81920,uniform,omp_collapse2,79,0.475152000
cpu,1,96,81920,uniform,omp_collapse2,80,0.469392000
cpu,1,96,81920,uniform,omp_collapse2,81,6.281539000
cpu,1,96,81920,uniform,omp_collapse2,82,0.461839000
cpu,1,96,81920,uniform,omp_collapse2,83,0.472943000
cpu,1,96,81920,uniform,omp_collapse2,84,0.453904000
cpu,1,96,81920,uniform,omp_collapse2,85,0.482351000
cpu,1,96,81920,uniform,omp_collapse2,86,0.477007000
cpu,1,96,81920,uniform,omp_collapse2,87,0.476048000
cpu,1,96,81920,uniform,omp_collapse2,88,0.474832000
cpu,1,96,81920,uniform,omp_collapse2,89,0.461744000
cpu,1,96,81920,uniform,omp_collapse2,90,0.475056000
cpu,1,96,81920,uniform,omp_collapse2,91,0.468464000
cpu,1,96,81920,uniform,omp_collapse2,92,0.471408000
cpu,1,96,81920,uniform,omp_collapse2,93,0.481359000
cpu,1,96,81920,uniform,omp_collapse2,94,0.468112000
cpu,1,96,81920,uniform,omp_collapse2,95,0.470927000
cpu,1,96,81920,uniform,omp_collapse2,96,1.143031000
cpu,1,96,81920,uniform,omp_collapse2,97,0.459952000
cpu,1,96,81920,uniform,omp_collapse2,98,0.469040000
cpu,1,96,81920,uniform,omp_collapse2,99,0.451472000
cpu,2,96,81920,uniform,omp_for,0,1.628519000
cpu,2,96,81920,uniform,omp_for,1,1.663461000
cpu,2,96,81920,uniform,omp_for,2,1.640902000
cpu,2,96,81920,uniform,omp_for,3,1.619047000
cpu,2,96,81920,uniform,omp_for,4,1.637030000
cpu,2,96,81920,uniform,omp_for,5,1.664902000
cpu,2,96,81920,uniform,omp_for,6,1.628199000
cpu,2,96,81920,uniform,omp_for,7,1.625927000
cpu,2,96,81920,uniform,omp_for,8,1.624935000
cpu,2,96,81920,uniform,omp_for,9,1.644166000
cpu,2,96,81920,uniform,omp_for,10,1.615431000
cpu,2,96,81920,uniform,omp_for,11,1.628454000
cpu,2,96,81920,uniform,omp_for,12,1.595048000
cpu,2,96,81920,uniform,omp_for,13,1.641638000
cpu,2,96,81920,uniform,omp_for,14,1.653382000
cpu,2,96,81920,uniform,omp_for,15,6.452157000
cpu,2,96,81920,uniform,omp_for,16,1.651302000
cpu,2,96,81920,uniform,omp_for,17,1.619687000
cpu,2,96,81920,uniform,omp_for,18,7.001514000
cpu,2,96,81920,uniform,omp_for,19,1.641734000
cpu,2,96,81920,uniform,omp_for,20,1.658822000
cpu,2,96,81920,uniform,omp_for,21,1.606279000
cpu,2,96,81920,uniform,omp_for,22,1.637798000
cpu,2,96,81920,uniform,omp_for,23,1.582025000
cpu,2,96,81920,uniform,omp_for,24,7.491896000
cpu,2,96,81920,uniform,omp_for,25,1.643686000
cpu,2,96,81920,uniform,omp_for,26,1.656518000
cpu,2,96,81920,uniform,omp_for,27,1.617511000
cpu,2,96,81920,uniform,omp_for,28,1.599688000
cpu,2,96,81920,uniform,omp_for,29,1.610119000
cpu,2,96,81920,uniform,omp_for,30,1.640103000
cpu,2,96,81920,uniform,omp_for,31,1.644775000
cpu,2,96,81920,uniform,omp_for,32,1.625223000
cpu,2,96,81920,uniform,omp_for,33,1.623687000
cpu,2,96,81920,uniform,omp_for,34,3.106099000
cpu,2,96,81920,uniform,omp_for,35,1.627079000
cpu,2,96,81920,uniform,omp_for,36,1.827424000
cpu,2,96,81920,uniform,omp_for,37,1.688517000
cpu,2,96,81920,uniform,omp_for,38,1.636774000
cpu,2,96,81920,uniform,omp_for,39,2.986263000
cpu,2,96,81920,uniform,omp_for,40,1.623527000
cpu,2,96,81920,uniform,omp_for,41,1.621671000
cpu,2,96,81920,uniform,omp_for,42,1.620807000
cpu,2,96,81920,uniform,omp_for,43,1.620391000
cpu,2,96,81920,uniform,omp_for,44,10.105980000
cpu,2,96,81920,uniform,omp_for,45,1.700100000
cpu,2,96,81920,uniform,omp_for,46,1.605992000
cpu,2,96,81920,uniform,omp_for,47,1.627847000
cpu,2,96,81920,uniform,omp_for,48,1.636903000
cpu,2,96,81920,uniform,omp_for,49,1.630854000
cpu,2,96,81920,uniform,omp_for,50,7.988839000
cpu,2,96,81920,uniform,omp_for,51,1.636390000
cpu,2,96,81920,uniform,omp_for,52,1.626183000
cpu,2,96,81920,uniform,omp_for,53,1.651846000
cpu,2,96,81920,uniform,omp_for,54,1.625351000
cpu,2,96,81920,uniform,omp_for,55,1.639398000
cpu,2,96,81920,uniform,omp_for,56,8.295068000
cpu,2,96,81920,uniform,omp_for,57,1.624295000
cpu,2,96,81920,uniform,omp_for,58,1.628327000
cpu,2,96,81920,uniform,omp_for,59,1.649382000
cpu,2,96,81920,uniform,omp_for,60,1.634726000
cpu,2,96,81920,uniform,omp_for,61,1.610055000
cpu,2,96,81920,uniform,omp_for,62,5.405218000
cpu,2,96,81920,uniform,omp_for,63,1.625511000
cpu,2,96,81920,uniform,omp_for,64,1.659654000
cpu,2,96,81920,uniform,omp_for,65,1.604712000
cpu,2,96,81920,uniform,omp_for,66,1.617575000
cpu,2,96,81920,uniform,omp_for,67,2.320847000
cpu,2,96,81920,uniform,omp_for,68,1.626983000
cpu,2,96,81920,uniform,omp_for,69,1.609128000
cpu,2,96,81920,uniform,omp_for,70,1.629927000
cpu,2,96,81920,uniform,omp_for,71,1.605288000
cpu,2,96,81920,uniform,omp_for,72,9.594095000
cpu,2,96,81920,uniform,omp_for,73,1.664005000
cpu,2,96,81920,uniform,omp_for,74,1.624743000
cpu,2,96,81920,uniform,omp_for,75,1.629511000
cpu,2,96,81920,uniform,omp_for,76,1.650566000
cpu,2,96,81920,uniform,omp_for,77,1.626823000
cpu,2,96,81920,uniform,omp_for,78,1.643558000
cpu,2,96,81920,uniform,omp_for,79,1.661477000
cpu,2,96,81920,uniform,omp_for,80,1.626663000
cpu,2,96,81920,uniform,omp_for,81,1.604968000
cpu,2,96,81920,uniform,omp_for,82,1.603303000
cpu,2,96,81920,uniform,omp_for,83,22.697665000
cpu,2,96,81920,uniform,omp_for,84,1.642374000
cpu,2,96,81920,uniform,omp_for,85,1.640295000
cpu,2,96,81920,uniform,omp_for,86,1.672325000
cpu,2,96,81920,uniform,omp_for,87,1.626887000
cpu,2,96,81920,uniform,omp_for,88,1.647782000
cpu,2,96,81920,uniform,omp_for,89,1.664037000
cpu,2,96,81920,uniform,omp_for,90,1.623590000
cpu,2,96,81920,uniform,omp_for,91,1.632711000
cpu,2,96,81920,uniform,omp_for,92,1.626023000
cpu,2,96,81920,uniform,omp_for,93,1.642470000
cpu,2,96,81920,uniform,omp_for,94,1.635847000
cpu,2,96,81920,uniform,omp_for,95,1.624935000
cpu,2,96,81920,uniform,omp_for,96,1.666598000
cpu,2,96,81920,uniform,omp_for,97,2.409292000
cpu,2,96,81920,uniform,omp_for,98,1.669637000
cpu,2,96,81920,uniform,omp_for,99,1.626759000
cpu,2,96,81920,uniform,omp_collapse2,0,0.502478000
cpu,2,96,81920,uniform,omp_collapse2,1,7.737040000
cpu,2,96,81920,uniform,omp_collapse2,2,0.493134000
cpu,2,96,81920,uniform,omp_collapse2,3,0.518062000
cpu,2,96,81920,uniform,omp_collapse2,4,0.499886000
cpu,2,96,81920,uniform,omp_collapse2,5,0.496334000
cpu,2,96,81920,uniform,omp_collapse2,6,3.913270000
cpu,2,96,81920,uniform,omp_collapse2,7,0.492527000
cpu,2,96,81920,uniform,omp_collapse2,8,0.518541000
cpu,2,96,81920,uniform,omp_collapse2,9,0.498702000
cpu,2,96,81920,uniform,omp_collapse2,10,5.050382000
cpu,2,96,81920,uniform,omp_collapse2,11,0.484847000
cpu,2,96,81920,uniform,omp_collapse2,12,0.470127000
cpu,2,96,81920,uniform,omp_collapse2,13,0.477935000
cpu,2,96,81920,uniform,omp_collapse2,14,0.478447000
cpu,2,96,81920,uniform,omp_collapse2,15,8.140962000
cpu,2,96,81920,uniform,omp_collapse2,16,0.504911000
cpu,2,96,81920,uniform,omp_collapse2,17,0.478479000
cpu,2,96,81920,uniform,omp_collapse2,18,0.477775000
cpu,2,96,81920,uniform,omp_collapse2,19,0.486703000
cpu,2,96,81920,uniform,omp_collapse2,20,0.498798000
cpu,2,96,81920,uniform,omp_collapse2,21,0.486383000
cpu,2,96,81920,uniform,omp_collapse2,22,0.520750000
cpu,2,96,81920,uniform,omp_collapse2,23,0.481519000
cpu,2,96,81920,uniform,omp_collapse2,24,0.473455000
cpu,2,96,81920,uniform,omp_collapse2,25,0.498286000
cpu,2,96,81920,uniform,omp_collapse2,26,0.470448000
cpu,2,96,81920,uniform,omp_collapse2,27,0.483407000
cpu,2,96,81920,uniform,omp_collapse2,28,0.562028000
cpu,2,96,81920,uniform,omp_collapse2,29,0.471919000
cpu,2,96,81920,uniform,omp_collapse2,30,0.472048000
cpu,2,96,81920,uniform,omp_collapse2,31,0.467951000
cpu,2,96,81920,uniform,omp_collapse2,32,0.472719000
cpu,2,96,81920,uniform,omp_collapse2,33,5.020943000
cpu,2,96,81920,uniform,omp_collapse2,34,0.491119000
cpu,2,96,81920,uniform,omp_collapse2,35,0.489007000
cpu,2,96,81920,uniform,omp_collapse2,36,0.716294000
cpu,2,96,81920,uniform,omp_collapse2,37,5.225993000
cpu,2,96,81920,uniform,omp_collapse2,38,0.497742000
cpu,2,96,81920,uniform,omp_collapse2,39,0.490095000
cpu,2,96,81920,uniform,omp_collapse2,40,0.471248000
cpu,2,96,81920,uniform,omp_collapse2,41,0.468208000
cpu,2,96,81920,uniform,omp_collapse2,42,0.513646000
cpu,2,96,81920,uniform,omp_collapse2,43,0.475247000
cpu,2,96,81920,uniform,omp_collapse2,44,0.459120000
cpu,2,96,81920,uniform,omp_collapse2,45,0.479759000
cpu,2,96,81920,uniform,omp_collapse2,46,6.630326000
cpu,2,96,81920,uniform,omp_collapse2,47,0.488207000
cpu,2,96,81920,uniform,omp_collapse2,48,0.468912000
cpu,2,96,81920,uniform,omp_collapse2,49,0.470256000
cpu,2,96,81920,uniform,omp_collapse2,50,5.167466000
cpu,2,96,81920,uniform,omp_collapse2,51,0.475343000
cpu,2,96,81920,uniform,omp_collapse2,52,0.481039000
cpu,2,96,81920,uniform,omp_collapse2,53,0.779397000
cpu,2,96,81920,uniform,omp_collapse2,54,0.496046000
cpu,2,96,81920,uniform,omp_collapse2,55,0.495310000
cpu,2,96,81920,uniform,omp_collapse2,56,0.463920000
cpu,2,96,81920,uniform,omp_collapse2,57,0.484559000
cpu,2,96,81920,uniform,omp_collapse2,58,0.476207000
cpu,2,96,81920,uniform,omp_collapse2,59,0.468976000
cpu,2,96,81920,uniform,omp_collapse2,60,0.471631000
cpu,2,96,81920,uniform,omp_collapse2,61,0.464464000
cpu,2,96,81920,uniform,omp_collapse2,62,0.468911000
cpu,2,96,81920,uniform,omp_collapse2,63,0.475695000
cpu,2,96,81920,uniform,omp_collapse2,64,0.477583000
cpu,2,96,81920,uniform,omp_collapse2,65,0.481871000
cpu,2,96,81920,uniform,omp_collapse2,66,0.478191000
cpu,2,96,81920,uniform,omp_collapse2,67,0.473743000
cpu,2,96,81920,uniform,omp_collapse2,68,0.476527000
cpu,2,96,81920,uniform,omp_collapse2,69,0.455344000
cpu,2,96,81920,uniform,omp_collapse2,70,0.475983000
cpu,2,96,81920,uniform,omp_collapse2,71,0.479631000
cpu,2,96,81920,uniform,omp_collapse2,72,4.326792000
cpu,2,96,81920,uniform,omp_collapse2,73,0.472783000
cpu,2,96,81920,uniform,omp_collapse2,74,0.467408000
cpu,2,96,81920,uniform,omp_collapse2,75,0.485519000
cpu,2,96,81920,uniform,omp_collapse2,76,5.183817000
cpu,2,96,81920,uniform,omp_collapse2,77,0.469392000
cpu,2,96,81920,uniform,omp_collapse2,78,0.474767000
cpu,2,96,81920,uniform,omp_collapse2,79,0.471727000
cpu,2,96,81920,uniform,omp_collapse2,80,6.285187000
cpu,2,96,81920,uniform,omp_collapse2,81,0.468079000
cpu,2,96,81920,uniform,omp_collapse2,82,0.465648000
cpu,2,96,81920,uniform,omp_collapse2,83,0.463024000
cpu,2,96,81920,uniform,omp_collapse2,84,0.471184000
cpu,2,96,81920,uniform,omp_collapse2,85,0.467119000
cpu,2,96,81920,uniform,omp_collapse2,86,0.484367000
cpu,2,96,81920,uniform,omp_collapse2,87,65.429442000
cpu,2,96,81920,uniform,omp_collapse2,88,0.475184000
cpu,2,96,81920,uniform,omp_collapse2,89,0.470671000
cpu,2,96,81920,uniform,omp_collapse2,90,0.463184000
cpu,2,96,81920,uniform,omp_collapse2,91,0.456752000
cpu,2,96,81920,uniform,omp_collapse2,92,1.036155000
cpu,2,96,81920,uniform,omp_collapse2,93,0.457168000
cpu,2,96,81920,uniform,omp_collapse2,94,0.470095000
cpu,2,96,81920,uniform,omp_collapse2,95,0.461423000
cpu,2,96,81920,uniform,omp_collapse2,96,0.462832000
cpu,2,96,81920,uniform,omp_collapse2,97,0.454992000
cpu,2,96,81920,uniform,omp_collapse2,98,0.480751000
cpu,2,96,81920,uniform,omp_collapse2,99,0.457648000
cpu,3,96,81920,uniform,omp_for,0,0.830818000
cpu,3,96,81920,uniform,omp_for,1,0.833891000
cpu,3,96,81920,uniform,omp_for,2,0.851778000
cpu,3,96,81920,uniform,omp_for,3,5.754837000
cpu,3,96,81920,uniform,omp_for,4,0.849346000
cpu,3,96,81920,uniform,omp_for,5,0.859105000
cpu,3,96,81920,uniform,omp_for,6,3.323659000
cpu,3,96,81920,uniform,omp_for,7,0.874817000
cpu,3,96,81920,uniform,omp_for,8,0.856546000
cpu,3,96,81920,uniform,omp_for,9,0.854274000
cpu,3,96,81920,uniform,omp_for,10,0.856002000
cpu,3,96,81920,uniform,omp_for,11,0.843682000
cpu,3,96,81920,uniform,omp_for,12,0.854626000
cpu,3,96,81920,uniform,omp_for,13,6.250915000
cpu,3,96,81920,uniform,omp_for,14,0.854370000
cpu,3,96,81920,uniform,omp_for,15,0.847330000
cpu,3,96,81920,uniform,omp_for,16,0.861537000
cpu,3,96,81920,uniform,omp_for,17,0.870529000
cpu,3,96,81920,uniform,omp_for,18,0.842914000
cpu,3,96,81920,uniform,omp_for,19,0.870946000
cpu,3,96,81920,uniform,omp_for,20,0.895200000
cpu,3,96,81920,uniform,omp_for,21,0.872353000
cpu,3,96,81920,uniform,omp_for,22,0.846658000
cpu,3,96,81920,uniform,omp_for,23,0.878881000
cpu,3,96,81920,uniform,omp_for,24,0.858786000
cpu,3,96,81920,uniform,omp_for,25,0.852514000
cpu,3,96,81920,uniform,omp_for,26,0.847874000
cpu,3,96,81920,uniform,omp_for,27,0.879425000
cpu,3,96,81920,uniform,omp_for,28,0.855074000
cpu,3,96,81920,uniform,omp_for,29,0.864258000
cpu,3,96,81920,uniform,omp_for,30,0.859426000
cpu,3,96,81920,uniform,omp_for,31,0.861058000
cpu,3,96,81920,uniform,omp_for,32,0.854018000
cpu,3,96,81920,uniform,omp_for,33,0.863393000
cpu,3,96,81920,uniform,omp_for,34,0.908064000
cpu,3,96,81920,uniform,omp_for,35,0.851138000
cpu,3,96,81920,uniform,omp_for,36,0.873218000
cpu,3,96,81920,uniform,omp_for,37,0.879937000
cpu,3,96,81920,uniform,omp_for,38,0.874881000
cpu,3,96,81920,uniform,omp_for,39,0.844290000
cpu,3,96,81920,uniform,omp_for,40,0.853186000
cpu,3,96,81920,uniform,omp_for,41,0.872962000
cpu,3,96,81920,uniform,omp_for,42,0.964606000
cpu,3,96,81920,uniform,omp_for,43,7.592853000
cpu,3,96,81920,uniform,omp_for,44,0.869122000
cpu,3,96,81920,uniform,omp_for,45,0.873857000
cpu,3,96,81920,uniform,omp_for,46,0.873025000
cpu,3,96,81920,uniform,omp_for,47,0.873378000
cpu,3,96,81920,uniform,omp_for,48,0.854690000
cpu,3,96,81920,uniform,omp_for,49,0.884001000
cpu,3,96,81920,uniform,omp_for,50,0.851426000
cpu,3,96,81920,uniform,omp_for,51,0.845954000
cpu,3,96,81920,uniform,omp_for,52,0.864706000
cpu,3,96,81920,uniform,omp_for,53,0.857122000
cpu,3,96,81920,uniform,omp_for,54,0.872993000
cpu,3,96,81920,uniform,omp_for,55,0.859650000
cpu,3,96,81920,uniform,omp_for,56,8.059813000
cpu,3,96,81920,uniform,omp_for,57,0.893729000
cpu,3,96,81920,uniform,omp_for,58,0.883649000
cpu,3,96,81920,uniform,omp_for,59,0.866433000
cpu,3,96,81920,uniform,omp_for,60,0.868225000
cpu,3,96,81920,uniform,omp_for,61,8.937446000
cpu,3,96,81920,uniform,omp_for,62,0.881857000
cpu,3,96,81920,uniform,omp_for,63,0.851938000
cpu,3,96,81920,uniform,omp_for,64,0.877697000
cpu,3,96,81920,uniform,omp_for,65,0.864098000
cpu,3,96,81920,uniform,omp_for,66,0.897120000
cpu,3,96,81920,uniform,omp_for,67,0.882657000
cpu,3,96,81920,uniform,omp_for,68,0.833570000
cpu,3,96,81920,uniform,omp_for,69,0.869217000
cpu,3,96,81920,uniform,omp_for,70,0.863746000
cpu,3,96,81920,uniform,omp_for,71,0.868065000
cpu,3,96,81920,uniform,omp_for,72,0.871874000
cpu,3,96,81920,uniform,omp_for,73,0.852418000
cpu,3,96,81920,uniform,omp_for,74,8.616048000
cpu,3,96,81920,uniform,omp_for,75,0.880417000
