naive,16384,64,8,1,1,32,1,62,0.005018,855.970,2.199023e+12
naive,16384,64,8,1,1,32,1,63,0.005009,857.480,2.199023e+12
naive,16384,64,8,1,1,32,1,64,0.004981,862.356,2.199023e+12
naive,16384,64,8,1,1,32,1,65,0.005024,854.872,2.199023e+12
naive,16384,64,8,1,1,32,1,66,0.004986,861.395,2.199023e+12
naive,16384,64,8,1,1,32,1,67,0.005024,854.832,2.199023e+12
naive,16384,64,8,1,1,32,1,68,0.005035,853.100,2.199023e+12
naive,16384,64,8,1,1,32,1,69,0.005047,851.017,2.199023e+12
naive,16384,64,8,1,1,32,1,70,0.004956,866.658,2.199023e+12
naive,16384,64,8,1,1,32,1,71,0.005017,856.086,2.199023e+12
naive,16384,64,8,1,1,32,1,72,0.005082,845.116,2.199023e+12
naive,16384,64,8,1,1,32,1,73,0.005124,838.156,2.199023e+12
naive,16384,64,8,1,1,32,1,74,0.004984,861.754,2.199023e+12
naive,16384,64,8,1,1,32,1,75,0.005051,850.316,2.199023e+12
naive,16384,64,8,1,1,32,1,76,0.004964,865.261,2.199023e+12
naive,16384,64,8,1,1,32,1,77,0.005008,857.597,2.199023e+12
naive,16384,64,8,1,1,32,1,78,0.005071,847.030,2.199023e+12
naive,16384,64,8,1,1,32,1,79,0.005029,854.070,2.199023e+12
naive,16384,64,8,1,1,32,1,80,0.005060,848.858,2.199023e+12
naive,16384,64,8,1,1,32,1,81,0.005027,854.329,2.199023e+12
naive,16384,64,8,1,1,32,1,82,0.005053,849.939,2.199023e+12
naive,16384,64,8,1,1,32,1,83,0.005043,851.746,2.199023e+12
naive,16384,64,8,1,1,32,1,84,0.005051,850.390,2.199023e+12
naive,16384,64,8,1,1,32,1,85,0.005040,852.226,2.199023e+12
naive,16384,64,8,1,1,32,1,86,0.004993,860.221,2.199023e+12
naive,16384,64,8,1,1,32,1,87,0.005031,853.642,2.199023e+12
naive,16384,64,8,1,1,32,1,88,0.005009,857.439,2.199023e+12
naive,16384,64,8,1,1,32,1,89,0.005018,855.840,2.199023e+12
naive,16384,64,8,1,1,32,1,90,0.005045,851.348,2.199023e+12
naive,16384,64,8,1,1,32,1,91,0.005048,850.761,2.199023e+12
naive,16384,64,8,1,1,32,1,92,0.005082,845.083,2.199023e+12
naive,16384,64,8,1,1,32,1,93,0.004998,859.354,2.199023e+12
naive,16384,64,8,1,1,32,1,94,0.005072,846.776,2.199023e+12
naive,16384,64,8,1,1,32,1,95,0.004997,859.533,2.199023e+12
naive,16384,64,8,1,1,32,1,96,0.005035,852.998,2.199023e+12
naive,16384,64,8,1,1,32,1,97,0.005005,858.111,2.199023e+12
naive,16384,64,8,1,1,32,1,98,0.004989,860.897,2.199023e+12
naive,16384,64,8,1,1,32,1,99,0.005101,841.922,2.199023e+12
blocked,16384,64,8,1,1,64,1,0,0.003937,1090.963,2.199023e+12
blocked,16384,64,8,1,1,64,1,1,0.003932,1092.417,2.199023e+12
blocked,16384,64,8,1,1,64,1,2,0.004024,1067.449,2.199023e+12
blocked,16384,64,8,1,1,64,1,3,0.004128,1040.382,2.199023e+12
blocked,16384,64,8,1,1,64,1,4,0.004010,1071.091,2.199023e+12
blocked,16384,64,8,1,1,64,1,5,0.004045,1061.718,2.199023e+12
blocked,16384,64,8,1,1,64,1,6,0.003932,1092.373,2.199023e+12
blocked,16384,64,8,1,1,64,1,7,0.003939,1090.265,2.199023e+12
blocked,16384,64,8,1,1,64,1,8,0.003953,1086.602,2.199023e+12
blocked,16384,64,8,1,1,64,1,9,0.004032,1065.099,2.199023e+12
blocked,16384,64,8,1,1,64,1,10,0.003983,1078.200,2.199023e+12
blocked,16384,64,8,1,1,64,1,11,0.003953,1086.536,2.199023e+12
blocked,16384,64,8,1,1,64,1,12,0.004035,1064.434,2.199023e+12
blocked,16384,64,8,1,1,64,1,13,0.003972,1081.229,2.199023e+12
blocked,16384,64,8,1,1,64,1,14,0.003938,1090.608,2.199023e+12
blocked,16384,64,8,1,1,64,1,15,0.003976,1080.164,2.199023e+12
blocked,16384,64,8,1,1,64,1,16,0.004120,1042.422,2.199023e+12
blocked,16384,64,8,1,1,64,1,17,0.003955,1085.965,2.199023e+12
blocked,16384,64,8,1,1,64,1,18,0.004096,1048.469,2.199023e+12
blocked,16384,64,8,1,1,64,1,19,0.003973,1080.957,2.199023e+12
blocked,16384,64,8,1,1,64,1,20,0.004005,1072.385,2.199023e+12
blocked,16384,64,8,1,1,64,1,21,0.003970,1081.938,2.199023e+12
blocked,16384,64,8,1,1,64,1,22,0.003951,1087.185,2.199023e+12
blocked,16384,64,8,1,1,64,1,23,0.003950,1087.273,2.199023e+12
blocked,16384,64,8,1,1,64,1,24,0.003995,1075.113,2.199023e+12
blocked,16384,64,8,1,1,64,1,25,0.003971,1081.709,2.199023e+12
blocked,16384,64,8,1,1,64,1,26,0.003978,1079.631,2.199023e+12
blocked,16384,64,8,1,1,64,1,27,0.004074,1054.254,2.199023e+12
blocked,16384,64,8,1,1,64,1,28,0.003949,1087.516,2.199023e+12
blocked,16384,64,8,1,1,64,1,29,0.003955,1085.998,2.199023e+12
blocked,16384,64,8,1,1,64,1,30,0.003919,1095.862,2.199023e+12
blocked,16384,64,8,1,1,64,1,31,0.003922,1095.136,2.199023e+12
blocked,16384,64,8,1,1,64,1,32,0.003994,1075.274,2.199023e+12
blocked,16384,64,8,1,1,64,1,33,0.003942,1089.579,2.199023e+12
blocked,16384,64,8,1,1,64,1,34,0.004048,1061.130,2.199023e+12
blocked,16384,64,8,1,1,64,1,35,0.003988,1076.946,2.199023e+12
blocked,16384,64,8,1,1,64,1,36,0.003943,1089.380,2.199023e+12
blocked,16384,64,8,1,1,64,1,37,0.003968,1082.527,2.199023e+12
blocked,16384,64,8,1,1,64,1,38,0.003994,1075.274,2.199023e+12
blocked,16384,64,8,1,1,64,1,39,0.004025,1067.152,2.199023e+12
blocked,16384,64,8,1,1,64,1,40,0.003985,1077.908,2.199023e+12
blocked,16384,64,8,1,1,64,1,41,0.003973,1081.023,2.199023e+12
blocked,16384,64,8,1,1,64,1,42,0.004141,1037.236,2.199023e+12
blocked,16384,64,8,1,1,64,1,43,0.004057,1058.755,2.199023e+12
blocked,16384,64,8,1,1,64,1,44,0.003967,1082.745,2.199023e+12
blocked,16384,64,8,1,1,64,1,45,0.003987,1077.108,2.199023e+12
blocked,16384,64,8,1,1,64,1,46,0.003991,1076.276,2.199023e+12
blocked,16384,64,8,1,1,64,1,47,0.003986,1077.616,2.199023e+12
blocked,16384,64,8,1,1,64,1,48,0.004009,1071.316,2.199023e+12
blocked,16384,64,8,1,1,64,1,49,0.003991,1076.082,2.199023e+12
blocked,16384,64,8,1,1,64,1,50,0.004058,1058.296,2.199023e+12
blocked,16384,64,8,1,1,64,1,51,0.003984,1078.027,2.199023e+12
blocked,16384,64,8,1,1,64,1,52,0.003985,1077.811,2.199023e+12
blocked,16384,64,8,1,1,64,1,53,0.004026,1066.749,2.199023e+12
blocked,16384,64,8,1,1,64,1,54,0.003968,1082.527,2.199023e+12
blocked,16384,64,8,1,1,64,1,55,0.004038,1063.643,2.199023e+12
blocked,16384,64,8,1,1,64,1,56,0.004121,1042.311,2.199023e+12
blocked,16384,64,8,1,1,64,1,57,0.003973,1080.914,2.199023e+12
blocked,16384,64,8,1,1,64,1,58,0.003946,1088.453,2.199023e+12
blocked,16384,64,8,1,1,64,1,59,0.003980,1079.197,2.199023e+12
blocked,16384,64,8,1,1,64,1,60,0.003951,1087.053,2.199023e+12
blocked,16384,64,8,1,1,64,1,61,0.004086,1051.045,2.199023e+12
blocked,16384,64,8,1,1,64,1,62,0.003939,1090.365,2.199023e+12
blocked,16384,64,8,1,1,64,1,63,0.003931,1092.461,2.199023e+12
blocked,16384,64,8,1,1,64,1,64,0.003987,1077.140,2.199023e+12
blocked,16384,64,8,1,1,64,1,65,0.004068,1055.788,2.199023e+12
blocked,16384,64,8,1,1,64,1,66,0.004011,1070.813,2.199023e+12
blocked,16384,64,8,1,1,64,1,67,0.003968,1082.385,2.199023e+12
blocked,16384,64,8,1,1,64,1,68,0.003948,1087.890,2.199023e+12
blocked,16384,64,8,1,1,64,1,69,0.003945,1088.739,2.199023e+12
blocked,16384,64,8,1,1,64,1,70,0.003963,1083.794,2.199023e+12
blocked,16384,64,8,1,1,64,1,71,0.003994,1075.436,2.199023e+12
blocked,16384,64,8,1,1,64,1,72,0.003977,1080.087,2.199023e+12
blocked,16384,64,8,1,1,64,1,73,0.004030,1065.754,2.199023e+12
blocked,16384,64,8,1,1,64,1,74,0.003975,1080.435,2.199023e+12
blocked,16384,64,8,1,1,64,1,75,0.003987,1077.227,2.199023e+12
blocked,16384,64,8,1,1,64,1,76,0.003965,1083.215,2.199023e+12
blocked,16384,64,8,1,1,64,1,77,0.004037,1063.790,2.199023e+12
blocked,16384,64,8,1,1,64,1,78,0.004150,1034.827,2.199023e+12
blocked,16384,64,8,1,1,64,1,79,0.003997,1074.510,2.199023e+12
blocked,16384,64,8,1,1,64,1,80,0.003991,1076.255,2.199023e+12
blocked,16384,64,8,1,1,64,1,81,0.003979,1079.403,2.199023e+12
blocked,16384,64,8,1,1,64,1,82,0.003943,1089.192,2.199023e+12
blocked,16384,64,8,1,1,64,1,83,0.004129,1040.261,2.199023e+12
blocked,16384,64,8,1,1,64,1,84,0.003970,1081.894,2.199023e+12
blocked,16384,64,8,1,1,64,1,85,0.003968,1082.429,2.199023e+12
blocked,16384,64,8,1,1,64,1,86,0.003999,1073.994,2.199023e+12
blocked,16384,64,8,1,1,64,1,87,0.003963,1083.740,2.199023e+12
blocked,16384,64,8,1,1,64,1,88,0.003949,1087.604,2.199023e+12
blocked,16384,64,8,1,1,64,1,89,0.003950,1087.350,2.199023e+12
blocked,16384,64,8,1,1,64,1,90,0.004034,1064.676,2.199023e+12
blocked,16384,64,8,1,1,64,1,91,0.003979,1079.393,2.199023e+12
blocked,16384,64,8,1,1,64,1,92,0.004055,1059.236,2.199023e+12
blocked,16384,64,8,1,1,64,1,93,0.003962,1084.035,2.199023e+12
blocked,16384,64,8,1,1,64,1,94,0.003981,1078.807,2.199023e+12
blocked,16384,64,8,1,1,64,1,95,0.003971,1081.709,2.199023e+12
blocked,16384,64,8,1,1,64,1,96,0.003993,1075.501,2.199023e+12
blocked,16384,64,8,1,1,64,1,97,0.003966,1082.898,2.199023e+12
blocked,16384,64,8,1,1,64,1,98,0.004037,1063.843,2.199023e+12
blocked,16384,64,8,1,1,64,1,99,0.003982,1078.666,2.199023e+12
smem,16384,64,8,1,1,32,1,0,0.001911,2247.347,2.199023e+12
smem,16384,64,8,1,1,32,1,1,0.001906,2253.905,2.199023e+12
smem,16384,64,8,1,1,32,1,2,0.001921,2235.788,2.199023e+12
smem,16384,64,8,1,1,32,1,3,0.001902,2257.649,2.199023e+12
smem,16384,64,8,1,1,32,1,4,0.001908,2251.305,2.199023e+12
smem,16384,64,8,1,1,32,1,5,0.001914,2244.107,2.199023e+12
smem,16384,64,8,1,1,32,1,6,0.001904,2256.035,2.199023e+12
smem,16384,64,8,1,1,32,1,7,0.001894,2268.141,2.199023e+12
smem,16384,64,8,1,1,32,1,8,0.001901,2259.310,2.199023e+12
smem,16384,64,8,1,1,32,1,9,0.001902,2258.693,2.199023e+12
smem,16384,64,8,1,1,32,1,10,0.001896,2265.748,2.199023e+12
smem,16384,64,8,1,1,32,1,11,0.001892,2269.675,2.199023e+12
smem,16384,64,8,1,1,32,1,12,0.001897,2263.883,2.199023e+12
smem,16384,64,8,1,1,32,1,13,0.001900,2260.025,2.199023e+12
smem,16384,64,8,1,1,32,1,14,0.001894,2267.278,2.199023e+12
smem,16384,64,8,1,1,32,1,15,0.001895,2266.083,2.199023e+12
smem,16384,64,8,1,1,32,1,16,0.001903,2257.126,2.199023e+12
smem,16384,64,8,1,1,32,1,17,0.001895,2266.561,2.199023e+12
smem,16384,64,8,1,1,32,1,18,0.001896,2265.508,2.199023e+12
smem,16384,64,8,1,1,32,1,19,0.001898,2263.121,2.199023e+12
smem,16384,64,8,1,1,32,1,20,0.001897,2264.361,2.199023e+12
smem,16384,64,8,1,1,32,1,21,0.001904,2255.466,2.199023e+12
smem,16384,64,8,1,1,32,1,22,0.001901,2258.836,2.199023e+12
smem,16384,64,8,1,1,32,1,23,0.001903,2256.414,2.199023e+12
smem,16384,64,8,1,1,32,1,24,0.001895,2266.609,2.199023e+12
smem,16384,64,8,1,1,32,1,25,0.001894,2267.182,2.199023e+12
smem,16384,64,8,1,1,32,1,26,0.001895,2266.752,2.199023e+12
smem,16384,64,8,1,1,32,1,27,0.001899,2261.166,2.199023e+12
smem,16384,64,8,1,1,32,1,28,0.001897,2263.598,2.199023e+12
smem,16384,64,8,1,1,32,1,29,0.001892,2270.634,2.199023e+12
smem,16384,64,8,1,1,32,1,30,0.001888,2275.206,2.199023e+12
smem,16384,64,8,1,1,32,1,31,0.001894,2267.135,2.199023e+12
smem,16384,64,8,1,1,32,1,32,0.001885,2278.391,2.199023e+12
smem,16384,64,8,1,1,32,1,33,0.001892,2270.059,2.199023e+12
smem,16384,64,8,1,1,32,1,34,0.001888,2274.963,2.199023e+12
smem,16384,64,8,1,1,32,1,35,0.001888,2275.109,2.199023e+12
smem,16384,64,8,1,1,32,1,36,0.001897,2263.597,2.199023e+12
smem,16384,64,8,1,1,32,1,37,0.001902,2258.599,2.199023e+12
smem,16384,64,8,1,1,32,1,38,0.001899,2261.404,2.199023e+12
smem,16384,64,8,1,1,32,1,39,0.001896,2264.792,2.199023e+12
smem,16384,64,8,1,1,32,1,40,0.001890,2272.460,2.199023e+12
smem,16384,64,8,1,1,32,1,41,0.001903,2256.415,2.199023e+12
smem,16384,64,8,1,1,32,1,42,0.001887,2275.542,2.199023e+12
smem,16384,64,8,1,1,32,1,43,0.001900,2260.406,2.199023e+12
smem,16384,64,8,1,1,32,1,44,0.001903,2257.031,2.199023e+12
smem,16384,64,8,1,1,32,1,45,0.001898,2263.312,2.199023e+12
smem,16384,64,8,1,1,32,1,46,0.001890,2272.103,2.199023e+12
smem,16384,64,8,1,1,32,1,47,0.001889,2274.241,2.199023e+12
smem,16384,64,8,1,1,32,1,48,0.001897,2264.074,2.199023e+12
smem,16384,64,8,1,1,32,1,49,0.001901,2259.785,2.199023e+12
smem,16384,64,8,1,1,32,1,50,0.001903,2256.936,2.199023e+12
smem,16384,64,8,1,1,32,1,51,0.001887,2275.639,2.199023e+12
smem,16384,64,8,1,1,32,1,52,0.001885,2278.101,2.199023e+12
smem,16384,64,8,1,1,32,1,53,0.001894,2267.565,2.199023e+12
smem,16384,64,8,1,1,32,1,54,0.001892,2270.490,2.199023e+12
smem,16384,64,8,1,1,32,1,55,0.001900,2260.404,2.199023e+12
smem,16384,64,8,1,1,32,1,56,0.001899,2261.309,2.199023e+12
smem,16384,64,8,1,1,32,1,57,0.001886,2276.700,2.199023e+12
smem,16384,64,8,1,1,32,1,58,0.001896,2265.316,2.199023e+12
smem,16384,64,8,1,1,32,1,59,0.001893,2268.427,2.199023e+12
smem,16384,64,8,1,1,32,1,60,0.001916,2241.949,2.199023e+12
smem,16384,64,8,1,1,32,1,61,0.001896,2265.364,2.199023e+12
smem,16384,64,8,1,1,32,1,62,0.001896,2264.695,2.199023e+12
smem,16384,64,8,1,1,32,1,63,0.001891,2270.922,2.199023e+12
smem,16384,64,8,1,1,32,1,64,0.001905,2254.093,2.199023e+12
smem,16384,64,8,1,1,32,1,65,0.001904,2255.798,2.199023e+12
smem,16384,64,8,1,1,32,1,66,0.001904,2256.035,2.199023e+12
smem,16384,64,8,1,1,32,1,67,0.001895,2267.038,2.199023e+12
smem,16384,64,8,1,1,32,1,68,0.001900,2260.879,2.199023e+12
smem,16384,64,8,1,1,32,1,69,0.001901,2258.740,2.199023e+12
smem,16384,64,8,1,1,32,1,70,0.001896,2265.842,2.199023e+12
smem,16384,64,8,1,1,32,1,71,0.001893,2269.146,2.199023e+12
smem,16384,64,8,1,1,32,1,72,0.001892,2270.442,2.199023e+12
smem,16384,64,8,1,1,32,1,73,0.001899,2261.452,2.199023e+12
smem,16384,64,8,1,1,32,1,74,0.001897,2263.788,2.199023e+12
smem,16384,64,8,1,1,32,1,75,0.001888,2274.530,2.199023e+12
smem,16384,64,8,1,1,32,1,76,0.001891,2271.306,2.199023e+12
smem,16384,64,8,1,1,32,1,77,0.001894,2267.948,2.199023e+12
smem,16384,64,8,1,1,32,1,78,0.001897,2264.504,2.199023e+12
smem,16384,64,8,1,1,32,1,79,0.001900,2260.689,2.199023e+12
smem,16384,64,8,1,1,32,1,80,0.001900,2260.214,2.199023e+12
smem,16384,64,8,1,1,32,1,81,0.001893,2269.386,2.199023e+12
smem,16384,64,8,1,1,32,1,82,0.001892,2270.154,2.199023e+12
smem,16384,64,8,1,1,32,1,83,0.001890,2272.941,2.199023e+12
smem,16384,64,8,1,1,32,1,84,0.001899,2261.642,2.199023e+12
smem,16384,64,8,1,1,32,1,85,0.001883,2281.053,2.199023e+12
smem,16384,64,8,1,1,32,1,86,0.001889,2273.807,2.199023e+12
smem,16384,64,8,1,1,32,1,87,0.001887,2275.687,2.199023e+12
smem,16384,64,8,1,1,32,1,88,0.001897,2264.074,2.199023e+12
smem,16384,64,8,1,1,32,1,89,0.001900,2260.452,2.199023e+12
smem,16384,64,8,1,1,32,1,90,0.001895,2266.177,2.199023e+12
smem,16384,64,8,1,1,32,1,91,0.001902,2258.264,2.199023e+12
smem,16384,64,8,1,1,32,1,92,0.001885,2278.536,2.199023e+12
smem,16384,64,8,1,1,32,1,93,0.001893,2269.050,2.199023e+12
smem,16384,64,8,1,1,32,1,94,0.001895,2266.033,2.199023e+12
smem,16384,64,8,1,1,32,1,95,0.001889,2273.182,2.199023e+12
smem,16384,64,8,1,1,32,1,96,0.001890,2272.652,2.199023e+12
smem,16384,64,8,1,1,32,1,97,0.001893,2268.283,2.199023e+12
smem,16384,64,8,1,1,32,1,98,0.001907,2251.824,2.199023e+12
smem,16384,64,8,1,1,32,1,99,0.001900,2260.071,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,0,0.002173,1976.397,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,1,0.002155,1992.681,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,2,0.002096,2049.194,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,3,0.002119,2026.492,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,4,0.002131,2015.158,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,5,0.002177,1972.656,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,6,0.002150,1997.241,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,7,0.002096,2049.390,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,8,0.002187,1963.996,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,9,0.002113,2032.284,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,10,0.002133,2013.571,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,11,0.002105,2040.044,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,12,0.002179,1971.027,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,13,0.002191,1959.838,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,14,0.002156,1992.423,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,15,0.002170,1978.909,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,16,0.002144,2003.278,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,17,0.002162,1986.451,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,18,0.002142,2004.961,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,19,0.002183,1967.451,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,20,0.002198,1954.203,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,21,0.002142,2004.923,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,22,0.002149,1998.170,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,23,0.002140,2007.172,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,24,0.002160,1988.180,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,25,0.002227,1928.648,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,26,0.002123,2023.284,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,27,0.002128,2017.961,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,28,0.002108,2037.335,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,29,0.002075,2069.415,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,30,0.002070,2075.294,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,31,0.002069,2076.017,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,32,0.002085,2059.531,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,33,0.002083,2061.982,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,34,0.002067,2078.106,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,35,0.002083,2061.904,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,36,0.002077,2068.179,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,37,0.002126,2020.125,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,38,0.002105,2040.200,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,39,0.002075,2069.455,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,40,0.002130,2016.103,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,41,0.002127,2019.669,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,42,0.002163,1986.085,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,43,0.002147,2000.515,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,44,0.002159,1989.249,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,45,0.002177,1972.620,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,46,0.002137,2009.464,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,47,0.002124,2021.760,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,48,0.002171,1978.107,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,49,0.002189,1961.916,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,50,0.002174,1975.596,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,51,0.002151,1996.610,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,52,0.002152,1995.829,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,53,0.002161,1987.813,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,54,0.002157,1990.981,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,55,0.002129,2017.089,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,56,0.002130,2016.521,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,57,0.002159,1989.690,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,58,0.002175,1974.580,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,59,0.002132,2014.741,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,60,0.002158,1990.207,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,61,0.002143,2003.726,2.199023e+12
smem_blk,16384,64,8,1,1,64,1,62,0.002173,1976.578,2.199023e+12
