naive,16384,32,8,1,8,32,1,87,0.004354304,493.186,2.199023e+12
naive,16384,32,8,1,8,32,1,88,0.004358025,492.765,2.199023e+12
naive,16384,32,8,1,8,32,1,89,0.004360504,492.485,2.199023e+12
naive,16384,32,8,1,8,32,1,90,0.004361224,492.404,2.199023e+12
naive,16384,32,8,1,8,32,1,91,0.004361744,492.345,2.199023e+12
naive,16384,32,8,1,8,32,1,92,0.004368265,491.610,2.199023e+12
naive,16384,32,8,1,8,32,1,93,0.004369424,491.480,2.199023e+12
naive,16384,32,8,1,8,32,1,94,0.004375184,490.833,2.199023e+12
naive,16384,32,8,1,8,32,1,95,0.004376984,490.631,2.199023e+12
naive,16384,32,8,1,8,32,1,96,0.004383904,489.856,2.199023e+12
naive,16384,32,8,1,8,32,1,97,0.004387065,489.504,2.199023e+12
naive,16384,32,8,1,8,32,1,98,0.004390945,489.071,2.199023e+12
naive,16384,32,8,1,8,32,1,99,0.004453864,482.162,2.199023e+12
blocked,16384,32,8,1,8,32,1,0,0.004407544,487.229,2.199023e+12
blocked,16384,32,8,1,8,32,1,1,0.004410585,486.893,2.199023e+12
blocked,16384,32,8,1,8,32,1,2,0.004418265,486.047,2.199023e+12
blocked,16384,32,8,1,8,32,1,3,0.004423225,485.502,2.199023e+12
blocked,16384,32,8,1,8,32,1,4,0.004424744,485.335,2.199023e+12
blocked,16384,32,8,1,8,32,1,5,0.004428105,484.967,2.199023e+12
blocked,16384,32,8,1,8,32,1,6,0.004428544,484.919,2.199023e+12
blocked,16384,32,8,1,8,32,1,7,0.004429065,484.862,2.199023e+12
blocked,16384,32,8,1,8,32,1,8,0.004430785,484.673,2.199023e+12
blocked,16384,32,8,1,8,32,1,9,0.004433104,484.420,2.199023e+12
blocked,16384,32,8,1,8,32,1,10,0.004433185,484.411,2.199023e+12
blocked,16384,32,8,1,8,32,1,11,0.004434225,484.297,2.199023e+12
blocked,16384,32,8,1,8,32,1,12,0.004435825,484.123,2.199023e+12
blocked,16384,32,8,1,8,32,1,13,0.004437865,483.900,2.199023e+12
blocked,16384,32,8,1,8,32,1,14,0.004439905,483.678,2.199023e+12
blocked,16384,32,8,1,8,32,1,15,0.004440185,483.647,2.199023e+12
blocked,16384,32,8,1,8,32,1,16,0.004440425,483.621,2.199023e+12
blocked,16384,32,8,1,8,32,1,17,0.004440705,483.591,2.199023e+12
blocked,16384,32,8,1,8,32,1,18,0.004441264,483.530,2.199023e+12
blocked,16384,32,8,1,8,32,1,19,0.004441305,483.525,2.199023e+12
blocked,16384,32,8,1,8,32,1,20,0.004444545,483.173,2.199023e+12
blocked,16384,32,8,1,8,32,1,21,0.004445065,483.116,2.199023e+12
blocked,16384,32,8,1,8,32,1,22,0.004445505,483.069,2.199023e+12
blocked,16384,32,8,1,8,32,1,23,0.004445985,483.016,2.199023e+12
blocked,16384,32,8,1,8,32,1,24,0.004446145,482.999,2.199023e+12
blocked,16384,32,8,1,8,32,1,25,0.004446305,482.982,2.199023e+12
blocked,16384,32,8,1,8,32,1,26,0.004446625,482.947,2.199023e+12
blocked,16384,32,8,1,8,32,1,27,0.004446705,482.938,2.199023e+12
blocked,16384,32,8,1,8,32,1,28,0.004447104,482.895,2.199023e+12
blocked,16384,32,8,1,8,32,1,29,0.004448345,482.760,2.199023e+12
blocked,16384,32,8,1,8,32,1,30,0.004450904,482.483,2.199023e+12
blocked,16384,32,8,1,8,32,1,31,0.004453385,482.214,2.199023e+12
blocked,16384,32,8,1,8,32,1,32,0.004453745,482.175,2.199023e+12
blocked,16384,32,8,1,8,32,1,33,0.004453825,482.166,2.199023e+12
blocked,16384,32,8,1,8,32,1,34,0.004454465,482.097,2.199023e+12
blocked,16384,32,8,1,8,32,1,35,0.004455065,482.032,2.199023e+12
blocked,16384,32,8,1,8,32,1,36,0.004455786,481.954,2.199023e+12
blocked,16384,32,8,1,8,32,1,37,0.004458265,481.686,2.199023e+12
blocked,16384,32,8,1,8,32,1,38,0.004458745,481.634,2.199023e+12
blocked,16384,32,8,1,8,32,1,39,0.004458905,481.617,2.199023e+12
blocked,16384,32,8,1,8,32,1,40,0.004459065,481.600,2.199023e+12
blocked,16384,32,8,1,8,32,1,41,0.004459304,481.574,2.199023e+12
blocked,16384,32,8,1,8,32,1,42,0.004460745,481.418,2.199023e+12
blocked,16384,32,8,1,8,32,1,43,0.004462505,481.228,2.199023e+12
blocked,16384,32,8,1,8,32,1,44,0.004463025,481.172,2.199023e+12
blocked,16384,32,8,1,8,32,1,45,0.004466106,480.840,2.199023e+12
blocked,16384,32,8,1,8,32,1,46,0.004466225,480.827,2.199023e+12
blocked,16384,32,8,1,8,32,1,47,0.004466425,480.806,2.199023e+12
blocked,16384,32,8,1,8,32,1,48,0.004469225,480.505,2.199023e+12
blocked,16384,32,8,1,8,32,1,49,0.004469545,480.470,2.199023e+12
blocked,16384,32,8,1,8,32,1,50,0.004470825,480.333,2.199023e+12
blocked,16384,32,8,1,8,32,1,51,0.004471465,480.264,2.199023e+12
blocked,16384,32,8,1,8,32,1,52,0.004472985,480.101,2.199023e+12
blocked,16384,32,8,1,8,32,1,53,0.004473025,480.097,2.199023e+12
blocked,16384,32,8,1,8,32,1,54,0.004473545,480.041,2.199023e+12
blocked,16384,32,8,1,8,32,1,55,0.004473625,480.032,2.199023e+12
blocked,16384,32,8,1,8,32,1,56,0.004474025,479.989,2.199023e+12
blocked,16384,32,8,1,8,32,1,57,0.004474345,479.955,2.199023e+12
blocked,16384,32,8,1,8,32,1,58,0.004474426,479.946,2.199023e+12
blocked,16384,32,8,1,8,32,1,59,0.004474585,479.929,2.199023e+12
blocked,16384,32,8,1,8,32,1,60,0.004475385,479.843,2.199023e+12
blocked,16384,32,8,1,8,32,1,61,0.004476585,479.715,2.199023e+12
blocked,16384,32,8,1,8,32,1,62,0.004477985,479.565,2.199023e+12
blocked,16384,32,8,1,8,32,1,63,0.004478145,479.548,2.199023e+12
blocked,16384,32,8,1,8,32,1,64,0.004478345,479.526,2.199023e+12
blocked,16384,32,8,1,8,32,1,65,0.004478625,479.496,2.199023e+12
blocked,16384,32,8,1,8,32,1,66,0.004479626,479.389,2.199023e+12
blocked,16384,32,8,1,8,32,1,67,0.004481185,479.222,2.199023e+12
blocked,16384,32,8,1,8,32,1,68,0.004482585,479.073,2.199023e+12
blocked,16384,32,8,1,8,32,1,69,0.004482946,479.034,2.199023e+12
blocked,16384,32,8,1,8,32,1,70,0.004483585,478.966,2.199023e+12
blocked,16384,32,8,1,8,32,1,71,0.004484426,478.876,2.199023e+12
blocked,16384,32,8,1,8,32,1,72,0.004484625,478.855,2.199023e+12
blocked,16384,32,8,1,8,32,1,73,0.004485466,478.765,2.199023e+12
blocked,16384,32,8,1,8,32,1,74,0.004485945,478.714,2.199023e+12
blocked,16384,32,8,1,8,32,1,75,0.004487065,478.594,2.199023e+12
blocked,16384,32,8,1,8,32,1,76,0.004487345,478.564,2.199023e+12
blocked,16384,32,8,1,8,32,1,77,0.004489065,478.381,2.199023e+12
blocked,16384,32,8,1,8,32,1,78,0.004491145,478.159,2.199023e+12
blocked,16384,32,8,1,8,32,1,79,0.004491585,478.113,2.199023e+12
blocked,16384,32,8,1,8,32,1,80,0.004491785,478.091,2.199023e+12
blocked,16384,32,8,1,8,32,1,81,0.004491905,478.079,2.199023e+12
blocked,16384,32,8,1,8,32,1,82,0.004492225,478.045,2.199023e+12
blocked,16384,32,8,1,8,32,1,83,0.004497945,477.437,2.199023e+12
blocked,16384,32,8,1,8,32,1,84,0.004498545,477.373,2.199023e+12
blocked,16384,32,8,1,8,32,1,85,0.004503666,476.830,2.199023e+12
blocked,16384,32,8,1,8,32,1,86,0.004504185,476.775,2.199023e+12
blocked,16384,32,8,1,8,32,1,87,0.004504666,476.724,2.199023e+12
blocked,16384,32,8,1,8,32,1,88,0.004504986,476.690,2.199023e+12
blocked,16384,32,8,1,8,32,1,89,0.004508225,476.348,2.199023e+12
blocked,16384,32,8,1,8,32,1,90,0.004508265,476.344,2.199023e+12
blocked,16384,32,8,1,8,32,1,91,0.004508385,476.331,2.199023e+12
blocked,16384,32,8,1,8,32,1,92,0.004509625,476.200,2.199023e+12
blocked,16384,32,8,1,8,32,1,93,0.004517785,475.340,2.199023e+12
blocked,16384,32,8,1,8,32,1,94,0.004520145,475.092,2.199023e+12
blocked,16384,32,8,1,8,32,1,95,0.004526185,474.458,2.199023e+12
blocked,16384,32,8,1,8,32,1,96,0.004527625,474.307,2.199023e+12
blocked,16384,32,8,1,8,32,1,97,0.004529906,474.068,2.199023e+12
blocked,16384,32,8,1,8,32,1,98,0.004533426,473.700,2.199023e+12
blocked,16384,32,8,1,8,32,1,99,0.004533865,473.654,2.199023e+12
blocked,16384,32,8,1,8,64,1,0,0.004264064,503.624,2.199023e+12
blocked,16384,32,8,1,8,64,1,1,0.004266784,503.303,2.199023e+12
blocked,16384,32,8,1,8,64,1,2,0.004272304,502.652,2.199023e+12
blocked,16384,32,8,1,8,64,1,3,0.004272704,502.605,2.199023e+12
blocked,16384,32,8,1,8,64,1,4,0.004273464,502.516,2.199023e+12
blocked,16384,32,8,1,8,64,1,5,0.004278344,501.943,2.199023e+12
blocked,16384,32,8,1,8,64,1,6,0.004281064,501.624,2.199023e+12
blocked,16384,32,8,1,8,64,1,7,0.004283064,501.390,2.199023e+12
blocked,16384,32,8,1,8,64,1,8,0.004284744,501.193,2.199023e+12
blocked,16384,32,8,1,8,64,1,9,0.004285384,501.118,2.199023e+12
blocked,16384,32,8,1,8,64,1,10,0.004285705,501.081,2.199023e+12
blocked,16384,32,8,1,8,64,1,11,0.004286344,501.006,2.199023e+12
blocked,16384,32,8,1,8,64,1,12,0.004287704,500.847,2.199023e+12
blocked,16384,32,8,1,8,64,1,13,0.004289984,500.581,2.199023e+12
blocked,16384,32,8,1,8,64,1,14,0.004290224,500.553,2.199023e+12
blocked,16384,32,8,1,8,64,1,15,0.004290224,500.553,2.199023e+12
blocked,16384,32,8,1,8,64,1,16,0.004291065,500.455,2.199023e+12
blocked,16384,32,8,1,8,64,1,17,0.004291664,500.385,2.199023e+12
blocked,16384,32,8,1,8,64,1,18,0.004291744,500.375,2.199023e+12
blocked,16384,32,8,1,8,64,1,19,0.004293345,500.189,2.199023e+12
blocked,16384,32,8,1,8,64,1,20,0.004293944,500.119,2.199023e+12
blocked,16384,32,8,1,8,64,1,21,0.004294104,500.101,2.199023e+12
blocked,16384,32,8,1,8,64,1,22,0.004297824,499.668,2.199023e+12
blocked,16384,32,8,1,8,64,1,23,0.004297944,499.654,2.199023e+12
blocked,16384,32,8,1,8,64,1,24,0.004298584,499.579,2.199023e+12
blocked,16384,32,8,1,8,64,1,25,0.004299144,499.514,2.199023e+12
blocked,16384,32,8,1,8,64,1,26,0.004299944,499.421,2.199023e+12
blocked,16384,32,8,1,8,64,1,27,0.004300384,499.370,2.199023e+12
blocked,16384,32,8,1,8,64,1,28,0.004301224,499.273,2.199023e+12
blocked,16384,32,8,1,8,64,1,29,0.004302624,499.110,2.199023e+12
blocked,16384,32,8,1,8,64,1,30,0.004302824,499.087,2.199023e+12
blocked,16384,32,8,1,8,64,1,31,0.004303544,499.004,2.199023e+12
blocked,16384,32,8,1,8,64,1,32,0.004304105,498.939,2.199023e+12
blocked,16384,32,8,1,8,64,1,33,0.004305064,498.827,2.199023e+12
blocked,16384,32,8,1,8,64,1,34,0.004305624,498.762,2.199023e+12
blocked,16384,32,8,1,8,64,1,35,0.004305864,498.735,2.199023e+12
blocked,16384,32,8,1,8,64,1,36,0.004306144,498.702,2.199023e+12
blocked,16384,32,8,1,8,64,1,37,0.004306504,498.661,2.199023e+12
blocked,16384,32,8,1,8,64,1,38,0.004307385,498.559,2.199023e+12
blocked,16384,32,8,1,8,64,1,39,0.004307784,498.512,2.199023e+12
blocked,16384,32,8,1,8,64,1,40,0.004307984,498.489,2.199023e+12
blocked,16384,32,8,1,8,64,1,41,0.004310544,498.193,2.199023e+12
blocked,16384,32,8,1,8,64,1,42,0.004311905,498.036,2.199023e+12
blocked,16384,32,8,1,8,64,1,43,0.004311945,498.031,2.199023e+12
blocked,16384,32,8,1,8,64,1,44,0.004312104,498.013,2.199023e+12
blocked,16384,32,8,1,8,64,1,45,0.004313024,497.907,2.199023e+12
blocked,16384,32,8,1,8,64,1,46,0.004313504,497.851,2.199023e+12
blocked,16384,32,8,1,8,64,1,47,0.004313624,497.837,2.199023e+12
blocked,16384,32,8,1,8,64,1,48,0.004314904,497.690,2.199023e+12
blocked,16384,32,8,1,8,64,1,49,0.004316824,497.468,2.199023e+12
blocked,16384,32,8,1,8,64,1,50,0.004319744,497.132,2.199023e+12
blocked,16384,32,8,1,8,64,1,51,0.004320584,497.036,2.199023e+12
blocked,16384,32,8,1,8,64,1,52,0.004320585,497.035,2.199023e+12
blocked,16384,32,8,1,8,64,1,53,0.004322824,496.778,2.199023e+12
blocked,16384,32,8,1,8,64,1,54,0.004322904,496.769,2.199023e+12
blocked,16384,32,8,1,8,64,1,55,0.004324184,496.622,2.199023e+12
blocked,16384,32,8,1,8,64,1,56,0.004325665,496.452,2.199023e+12
blocked,16384,32,8,1,8,64,1,57,0.004325784,496.438,2.199023e+12
blocked,16384,32,8,1,8,64,1,58,0.004326024,496.410,2.199023e+12
blocked,16384,32,8,1,8,64,1,59,0.004326665,496.337,2.199023e+12
blocked,16384,32,8,1,8,64,1,60,0.004328744,496.099,2.199023e+12
blocked,16384,32,8,1,8,64,1,61,0.004329744,495.984,2.199023e+12
blocked,16384,32,8,1,8,64,1,62,0.004330064,495.947,2.199023e+12
blocked,16384,32,8,1,8,64,1,63,0.004330384,495.911,2.199023e+12
blocked,16384,32,8,1,8,64,1,64,0.004331064,495.833,2.199023e+12
blocked,16384,32,8,1,8,64,1,65,0.004331985,495.727,2.199023e+12
blocked,16384,32,8,1,8,64,1,66,0.004332225,495.700,2.199023e+12
blocked,16384,32,8,1,8,64,1,67,0.004332504,495.668,2.199023e+12
blocked,16384,32,8,1,8,64,1,68,0.004333065,495.604,2.199023e+12
blocked,16384,32,8,1,8,64,1,69,0.004333744,495.526,2.199023e+12
blocked,16384,32,8,1,8,64,1,70,0.004334225,495.471,2.199023e+12
blocked,16384,32,8,1,8,64,1,71,0.004334504,495.439,2.199023e+12
blocked,16384,32,8,1,8,64,1,72,0.004334785,495.407,2.199023e+12
blocked,16384,32,8,1,8,64,1,73,0.004336065,495.261,2.199023e+12
blocked,16384,32,8,1,8,64,1,74,0.004336544,495.206,2.199023e+12
blocked,16384,32,8,1,8,64,1,75,0.004342464,494.531,2.199023e+12
blocked,16384,32,8,1,8,64,1,76,0.004344864,494.258,2.199023e+12
blocked,16384,32,8,1,8,64,1,77,0.004347304,493.981,2.199023e+12
blocked,16384,32,8,1,8,64,1,78,0.004347344,493.976,2.199023e+12
blocked,16384,32,8,1,8,64,1,79,0.004347584,493.949,2.199023e+12
blocked,16384,32,8,1,8,64,1,80,0.004347744,493.931,2.199023e+12
blocked,16384,32,8,1,8,64,1,81,0.004348624,493.831,2.199023e+12
blocked,16384,32,8,1,8,64,1,82,0.004350944,493.567,2.199023e+12
blocked,16384,32,8,1,8,64,1,83,0.004354585,493.155,2.199023e+12
blocked,16384,32,8,1,8,64,1,84,0.004355104,493.096,2.199023e+12
blocked,16384,32,8,1,8,64,1,85,0.004356944,492.888,2.199023e+12
blocked,16384,32,8,1,8,64,1,86,0.004359344,492.616,2.199023e+12
blocked,16384,32,8,1,8,64,1,87,0.004364545,492.029,2.199023e+12
blocked,16384,32,8,1,8,64,1,88,0.004365105,491.966,2.199023e+12
blocked,16384,32,8,1,8,64,1,89,0.004365545,491.917,2.199023e+12
blocked,16384,32,8,1,8,64,1,90,0.004366624,491.795,2.199023e+12
blocked,16384,32,8,1,8,64,1,91,0.004369904,491.426,2.199023e+12
blocked,16384,32,8,1,8,64,1,92,0.004372824,491.098,2.199023e+12
blocked,16384,32,8,1,8,64,1,93,0.004373785,490.990,2.199023e+12
blocked,16384,32,8,1,8,64,1,94,0.004386144,489.606,2.199023e+12
blocked,16384,32,8,1,8,64,1,95,0.004390025,489.173,2.199023e+12
blocked,16384,32,8,1,8,64,1,96,0.004394025,488.728,2.199023e+12
blocked,16384,32,8,1,8,64,1,97,0.004394065,488.724,2.199023e+12
blocked,16384,32,8,1,8,64,1,98,0.004429145,484.853,2.199023e+12
blocked,16384,32,8,1,8,64,1,99,0.004475104,479.873,2.199023e+12
blocked,16384,32,8,1,8,128,1,0,0.004396263,488.479,2.199023e+12
blocked,16384,32,8,1,8,128,1,1,0.004409744,486.986,2.199023e+12
blocked,16384,32,8,1,8,128,1,2,0.004418185,486.056,2.199023e+12
blocked,16384,32,8,1,8,128,1,3,0.004418344,486.038,2.199023e+12
blocked,16384,32,8,1,8,128,1,4,0.004419304,485.933,2.199023e+12
blocked,16384,32,8,1,8,128,1,5,0.004419544,485.906,2.199023e+12
blocked,16384,32,8,1,8,128,1,6,0.004422944,485.533,2.199023e+12
blocked,16384,32,8,1,8,128,1,7,0.004431585,484.586,2.199023e+12
blocked,16384,32,8,1,8,128,1,8,0.004433424,484.385,2.199023e+12
blocked,16384,32,8,1,8,128,1,9,0.004434225,484.297,2.199023e+12
blocked,16384,32,8,1,8,128,1,10,0.004435224,484.188,2.199023e+12
blocked,16384,32,8,1,8,128,1,11,0.004437064,483.988,2.199023e+12
blocked,16384,32,8,1,8,128,1,12,0.004439544,483.717,2.199023e+12
blocked,16384,32,8,1,8,128,1,13,0.004439744,483.695,2.199023e+12
blocked,16384,32,8,1,8,128,1,14,0.004443224,483.317,2.199023e+12
blocked,16384,32,8,1,8,128,1,15,0.004443785,483.256,2.199023e+12
blocked,16384,32,8,1,8,128,1,16,0.004445424,483.077,2.199023e+12
blocked,16384,32,8,1,8,128,1,17,0.004447064,482.899,2.199023e+12
blocked,16384,32,8,1,8,128,1,18,0.004448984,482.691,2.199023e+12
blocked,16384,32,8,1,8,128,1,19,0.004449384,482.647,2.199023e+12
blocked,16384,32,8,1,8,128,1,20,0.004450024,482.578,2.199023e+12
blocked,16384,32,8,1,8,128,1,21,0.004450504,482.526,2.199023e+12
blocked,16384,32,8,1,8,128,1,22,0.004450944,482.478,2.199023e+12
blocked,16384,32,8,1,8,128,1,23,0.004452744,482.283,2.199023e+12
blocked,16384,32,8,1,8,128,1,24,0.004454024,482.145,2.199023e+12
blocked,16384,32,8,1,8,128,1,25,0.004454064,482.140,2.199023e+12
blocked,16384,32,8,1,8,128,1,26,0.004455465,481.989,2.199023e+12
blocked,16384,32,8,1,8,128,1,27,0.004457264,481.794,2.199023e+12
blocked,16384,32,8,1,8,128,1,28,0.004457905,481.725,2.199023e+12
blocked,16384,32,8,1,8,128,1,29,0.004458105,481.703,2.199023e+12
blocked,16384,32,8,1,8,128,1,30,0.004458865,481.621,2.199023e+12
blocked,16384,32,8,1,8,128,1,31,0.004461064,481.384,2.199023e+12
blocked,16384,32,8,1,8,128,1,32,0.004461145,481.375,2.199023e+12
blocked,16384,32,8,1,8,128,1,33,0.004461184,481.371,2.199023e+12
blocked,16384,32,8,1,8,128,1,34,0.004463784,481.090,2.199023e+12
blocked,16384,32,8,1,8,128,1,35,0.004464104,481.056,2.199023e+12
blocked,16384,32,8,1,8,128,1,36,0.004465184,480.940,2.199023e+12
blocked,16384,32,8,1,8,128,1,37,0.004465425,480.914,2.199023e+12
blocked,16384,32,8,1,8,128,1,38,0.004466864,480.759,2.199023e+12
blocked,16384,32,8,1,8,128,1,39,0.004467184,480.724,2.199023e+12
blocked,16384,32,8,1,8,128,1,40,0.004467225,480.720,2.199023e+12
blocked,16384,32,8,1,8,128,1,41,0.004468144,480.621,2.199023e+12
blocked,16384,32,8,1,8,128,1,42,0.004468385,480.595,2.199023e+12
blocked,16384,32,8,1,8,128,1,43,0.004468704,480.561,2.199023e+12
blocked,16384,32,8,1,8,128,1,44,0.004468984,480.531,2.199023e+12
blocked,16384,32,8,1,8,128,1,45,0.004470224,480.397,2.199023e+12
blocked,16384,32,8,1,8,128,1,46,0.004470665,480.350,2.199023e+12
blocked,16384,32,8,1,8,128,1,47,0.004471305,480.281,2.199023e+12
blocked,16384,32,8,1,8,128,1,48,0.004471465,480.264,2.199023e+12
blocked,16384,32,8,1,8,128,1,49,0.004472304,480.174,2.199023e+12
blocked,16384,32,8,1,8,128,1,50,0.004472344,480.170,2.199023e+12
blocked,16384,32,8,1,8,128,1,51,0.004472984,480.101,2.199023e+12
blocked,16384,32,8,1,8,128,1,52,0.004473864,480.006,2.199023e+12
blocked,16384,32,8,1,8,128,1,53,0.004473864,480.006,2.199023e+12
blocked,16384,32,8,1,8,128,1,54,0.004474104,479.981,2.199023e+12
blocked,16384,32,8,1,8,128,1,55,0.004474464,479.942,2.199023e+12
blocked,16384,32,8,1,8,128,1,56,0.004474745,479.912,2.199023e+12
blocked,16384,32,8,1,8,128,1,57,0.004475584,479.822,2.199023e+12
blocked,16384,32,8,1,8,128,1,58,0.004475944,479.783,2.199023e+12
blocked,16384,32,8,1,8,128,1,59,0.004476024,479.775,2.199023e+12
blocked,16384,32,8,1,8,128,1,60,0.004476024,479.775,2.199023e+12
