variant,N,BX,BY,TX,TY,SB,PAD,med_time_ms,std_time_ms,min_gbs,med_gbs,max_gbs,pct_peak_bw
smem_blk,16384,64,8,1,2,64,1,1.7660,0.0659,2211.8,2432.4,2674.7,69.0
smem_pad,16384,64,8,1,2,32,1,1.6320,0.0274,2411.6,2631.3,2757.3,74.7
smem_swiz,16384,64,8,1,2,32,1,1.6420,0.0265,2453.6,2616.2,2654.2,74.2
blk_swiz,16384,64,8,1,2,64,1,1.7500,0.0406,2253.4,2454.2,2693.3,69.6
naive,16384,32,8,1,2,32,1,4.3375,0.0257,971.5,990.2,1004.5,28.1
blocked,16384,32,8,1,2,64,1,2.9220,0.0140,1444.2,1469.9,1478.7,41.7
smem,16384,32,8,1,2,32,1,1.6270,0.0218,2432.1,2639.7,2668.7,74.9
smem_blk,16384,32,8,1,2,64,1,1.7400,0.0376,2241.7,2468.7,2683.6,70.0
smem_pad,16384,32,8,1,2,32,1,1.6130,0.0325,2372.6,2663.3,2724.8,75.6
smem_swiz,16384,32,8,1,2,32,1,1.6105,0.0287,2538.3,2666.8,2752.3,75.7
blk_swiz,16384,32,8,1,2,64,1,1.7190,0.0364,2392.1,2499.1,2691.3,70.9
naive,16384,32,4,2,2,32,1,4.3800,0.0154,970.9,980.5,989.7,27.8
blocked,16384,32,4,2,2,64,1,3.8210,0.0437,1091.0,1124.0,1153.6,31.9
smem,16384,32,4,2,2,32,1,1.7340,0.0249,2263.8,2477.2,2504.4,70.3
smem_blk,16384,32,4,2,2,64,1,2.0370,0.0119,2073.1,2108.4,2130.9,59.8
smem_pad,16384,32,4,2,2,32,1,1.7420,0.0203,2227.9,2465.8,2490.5,70.0
smem_swiz,16384,32,4,2,2,32,1,1.7350,0.0390,2094.8,2475.4,2499.4,70.2
blk_swiz,16384,32,4,2,2,64,1,2.0380,0.0148,2028.6,2107.0,2132.7,59.8
naive,16384,64,2,2,2,32,1,9.0520,0.0284,469.6,474.5,477.1,13.5
blocked,16384,64,2,2,2,64,1,7.3890,0.0794,567.2,581.3,602.5,16.5
smem,16384,64,2,2,2,32,1,2.6990,0.1290,1294.2,1591.3,1604.8,45.1
smem_blk,16384,64,2,2,2,64,1,4.2565,0.0541,979.2,1009.1,1030.9,28.6
smem_pad,16384,64,2,2,2,32,1,2.6895,0.0326,1519.4,1596.8,1617.9,45.3
smem_swiz,16384,64,2,2,2,32,1,2.7010,0.0185,1547.1,1590.1,1604.2,45.1
blk_swiz,16384,64,2,2,2,64,1,4.2505,0.0516,969.6,1010.5,1036.5,28.7
naive,16384,64,2,4,1,32,1,12.8335,0.0598,332.1,334.7,337.7,9.5
blocked,16384,64,2,4,1,64,1,6.5165,0.0595,640.5,659.1,671.3,18.7
smem,16384,64,2,4,1,32,1,5.0835,0.0230,835.4,844.9,854.2,24.0
smem_blk,16384,64,2,4,1,64,1,4.7540,0.0455,856.0,903.4,914.4,25.6
smem_pad,16384,64,2,4,1,32,1,4.9980,0.0228,849.7,859.3,867.2,24.4
smem_swiz,16384,64,2,4,1,32,1,5.0830,0.0286,833.1,845.0,855.8,24.0
blk_swiz,16384,64,2,4,1,64,1,4.7635,0.0358,879.3,901.6,914.1,25.6
naive,16384,32,4,4,1,32,1,6.3970,0.0295,663.1,671.4,677.7,19.1
blocked,16384,32,4,4,1,64,1,4.2450,0.0759,974.1,1011.7,1051.3,28.7
smem,16384,32,4,4,1,32,1,2.6990,0.0168,1539.0,1591.5,1605.2,45.2
smem_blk,16384,32,4,4,1,64,1,4.2355,0.0516,978.1,1014.1,1032.1,28.8
smem_pad,16384,32,4,4,1,32,1,2.6875,0.0232,1531.6,1598.2,1621.2,45.3
smem_swiz,16384,32,4,4,1,32,1,2.7050,0.1334,1288.6,1587.8,1604.8,45.1
blk_swiz,16384,32,4,4,1,64,1,4.2625,0.0563,973.3,1007.6,1029.8,28.6
