variant,N,BX,BY,TX,TY,SB,PAD,med_time_ms,std_time_ms,min_gbs,med_gbs,max_gbs,pct_peak_bw
smem_blk,16384,32,8,2,4,256,1,0.8382,0.0307,2164.2,2562.0,2636.5,73.0
smem_pad,16384,32,8,2,4,32,1,0.8284,0.0131,2389.4,2592.3,2657.0,73.9
smem_swiz,16384,32,8,2,4,32,1,0.8442,0.0263,2443.3,2543.9,2714.7,72.5
smem_blk_swiz,16384,32,8,2,4,32,1,0.8211,0.0292,2385.5,2615.5,2796.9,74.5
smem_blk_swiz,16384,32,8,2,4,64,1,0.8380,0.0373,2170.8,2562.6,2773.1,73.0
smem_blk_swiz,16384,32,8,2,4,128,1,0.8368,0.0372,2188.9,2566.2,2793.3,73.1
smem_blk_swiz,16384,32,8,2,4,256,1,0.8371,0.0261,2430.0,2565.5,2731.6,73.1
smem_pad_blk,16384,32,8,2,4,32,1,0.8263,0.0093,2457.5,2598.9,2658.4,74.1
naive,16384,32,16,2,4,32,1,3.4130,0.0597,594.9,629.2,657.7,17.9
blocked,16384,32,16,2,4,32,1,3.4259,0.0660,596.8,626.8,655.3,17.9
blocked,16384,32,16,2,4,64,1,3.4309,0.0708,579.2,625.9,651.3,17.8
blocked,16384,32,16,2,4,128,1,3.4181,0.1027,503.8,628.3,649.6,17.9
blocked,16384,32,16,2,4,256,1,3.4211,0.0591,604.5,627.7,652.3,17.9
smem,16384,32,16,2,4,32,1,0.8984,0.0314,2020.5,2390.3,2473.9,68.1
smem_blk,16384,32,16,2,4,32,1,0.8979,0.0280,2027.0,2391.8,2477.2,68.2
smem_blk,16384,32,16,2,4,64,1,0.8984,0.0361,1961.3,2390.3,2478.6,68.1
smem_blk,16384,32,16,2,4,128,1,0.8970,0.0276,2074.5,2394.2,2470.5,68.2
smem_blk,16384,32,16,2,4,256,1,0.8969,0.0316,2088.1,2394.4,2481.6,68.2
smem_pad,16384,32,16,2,4,32,1,0.8931,0.0280,1875.1,2404.6,2433.0,68.5
smem_swiz,16384,32,16,2,4,32,1,0.8202,0.0335,2149.7,2618.4,2755.0,74.6
smem_blk_swiz,16384,32,16,2,4,32,1,0.8211,0.0332,2133.9,2615.3,2752.7,74.5
smem_blk_swiz,16384,32,16,2,4,64,1,0.8536,0.0290,2260.3,2515.9,2750.1,71.7
smem_blk_swiz,16384,32,16,2,4,128,1,0.8464,0.0324,2203.8,2537.3,2740.1,72.3
smem_blk_swiz,16384,32,16,2,4,256,1,0.8539,0.0240,2266.5,2514.8,2692.4,71.7
smem_pad_blk,16384,32,16,2,4,32,1,0.8916,0.0315,1967.3,2408.7,2439.0,68.7
naive,16384,32,8,4,1,32,1,3.0459,0.0525,638.1,705.0,718.4,20.1
blocked,16384,32,8,4,1,32,1,3.0497,0.0499,643.4,704.2,715.1,20.1
blocked,16384,32,8,4,1,64,1,3.0487,0.0508,639.7,704.4,717.0,20.1
blocked,16384,32,8,4,1,128,1,3.0529,0.0541,636.1,703.4,715.8,20.0
blocked,16384,32,8,4,1,256,1,3.0509,0.0498,646.2,703.9,714.3,20.1
smem,16384,32,8,4,1,32,1,1.3761,0.0436,1316.9,1560.6,1611.4,44.5
smem_blk,16384,32,8,4,1,32,1,1.3777,0.0425,1324.7,1558.7,1612.4,44.4
smem_blk,16384,32,8,4,1,64,1,1.3792,0.0412,1314.3,1557.1,1616.0,44.4
smem_blk,16384,32,8,4,1,128,1,1.3084,0.0389,1370.0,1641.3,1702.5,46.8
smem_blk,16384,32,8,4,1,256,1,1.3090,0.0425,1329.1,1640.5,1689.9,46.8
smem_pad,16384,32,8,4,1,32,1,1.3227,0.0398,1380.3,1623.5,1674.6,46.3
smem_swiz,16384,32,8,4,1,32,1,1.3316,0.0385,1376.2,1612.7,1668.1,46.0
smem_blk_swiz,16384,32,8,4,1,32,1,1.3872,0.0384,1301.3,1548.0,1591.1,44.1
smem_blk_swiz,16384,32,8,4,1,64,1,1.3920,0.0347,1339.1,1542.7,1589.8,44.0
smem_blk_swiz,16384,32,8,4,1,128,1,1.3891,0.0391,1349.2,1545.9,1590.4,44.1
smem_blk_swiz,16384,32,8,4,1,256,1,1.3293,0.0402,1356.8,1615.5,1667.8,46.0
smem_pad_blk,16384,32,8,4,1,32,1,1.3240,0.0418,1338.7,1622.0,1680.0,46.2
naive,16384,32,16,4,1,32,1,2.5720,0.0633,741.9,835.0,860.2,23.8
blocked,16384,32,16,4,1,32,1,2.5629,0.0672,743.7,837.9,859.2,23.9
blocked,16384,32,16,4,1,64,1,2.5622,0.0467,749.3,838.1,861.6,23.9
blocked,16384,32,16,4,1,128,1,2.5715,0.0515,750.7,835.1,854.8,23.8
blocked,16384,32,16,4,1,256,1,2.5738,0.0485,748.4,834.4,856.7,23.8
smem,16384,32,16,4,1,32,1,0.9764,0.0259,1913.1,2199.4,2240.9,62.7
smem_blk,16384,32,16,4,1,32,1,0.9695,0.0152,2103.0,2215.0,2243.1,63.1
smem_blk,16384,32,16,4,1,64,1,0.9721,0.0155,2057.2,2209.0,2244.0,63.0
smem_blk,16384,32,16,4,1,128,1,0.9694,0.0259,1946.9,2215.3,2249.4,63.1
smem_blk,16384,32,16,4,1,256,1,0.9723,0.0175,2050.6,2208.6,2241.5,63.0
smem_pad,16384,32,16,4,1,32,1,0.9857,0.0220,2046.3,2178.7,2246.7,62.1
smem_swiz,16384,32,16,4,1,32,1,0.9979,0.0178,2040.2,2152.1,2213.1,61.3
smem_blk_swiz,16384,32,16,4,1,32,1,0.9933,0.0283,1849.4,2162.0,2206.3,61.6
smem_blk_swiz,16384,32,16,4,1,64,1,0.9951,0.0321,1806.8,2158.0,2238.3,61.5
smem_blk_swiz,16384,32,16,4,1,128,1,0.9985,0.0153,2066.1,2150.6,2212.8,61.3
smem_blk_swiz,16384,32,16,4,1,256,1,0.9975,0.0164,2061.4,2152.9,2215.3,61.4
smem_pad_blk,16384,32,16,4,1,32,1,0.9799,0.0176,1993.1,2191.5,2234.2,62.5
naive,16384,32,8,4,2,32,1,2.9377,0.0473,683.4,731.0,757.9,20.8
blocked,16384,32,8,4,2,32,1,2.9397,0.0500,653.9,730.5,749.6,20.8
blocked,16384,32,8,4,2,64,1,2.9441,0.0449,689.8,729.4,751.2,20.8
blocked,16384,32,8,4,2,128,1,2.9406,0.0451,700.2,730.3,748.4,20.8
blocked,16384,32,8,4,2,256,1,2.9365,0.0491,676.6,731.3,748.1,20.8
smem,16384,32,8,4,2,32,1,0.9468,0.0159,2150.8,2268.2,2335.0,64.6
smem_blk,16384,32,8,4,2,32,1,0.9459,0.0142,2154.3,2270.4,2337.3,64.7
smem_blk,16384,32,8,4,2,64,1,0.9468,0.0152,2149.7,2268.2,2345.4,64.7
smem_blk,16384,32,8,4,2,128,1,0.9444,0.0164,2082.8,2273.8,2348.6,64.8
smem_blk,16384,32,8,4,2,256,1,0.9475,0.0142,2141.4,2266.4,2329.4,64.6
smem_pad,16384,32,8,4,2,32,1,0.9615,0.0103,2127.3,2233.4,2258.4,63.7
smem_swiz,16384,32,8,4,2,32,1,0.9522,0.0137,2142.7,2255.2,2320.9,64.3
smem_blk_swiz,16384,32,8,4,2,32,1,0.9525,0.0147,2157.7,2254.5,2327.5,64.3
smem_blk_swiz,16384,32,8,4,2,64,1,0.9534,0.0147,2118.3,2252.4,2325.4,64.2
smem_blk_swiz,16384,32,8,4,2,128,1,0.9499,0.0140,2144.2,2260.7,2327.2,64.4
smem_blk_swiz,16384,32,8,4,2,256,1,0.9532,0.0138,2135.7,2253.0,2324.5,64.2
smem_pad_blk,16384,32,8,4,2,32,1,0.9616,0.0071,2157.5,2233.3,2253.0,63.7
naive,16384,32,16,4,2,32,1,3.0555,0.0567,635.9,702.8,728.8,20.0
blocked,16384,32,16,4,2,32,1,3.0551,0.0581,637.2,702.9,727.2,20.0
blocked,16384,32,16,4,2,64,1,3.0515,0.0506,661.6,703.8,724.8,20.1
blocked,16384,32,16,4,2,128,1,3.0480,0.0531,661.5,704.5,727.5,20.1
blocked,16384,32,16,4,2,256,1,3.0629,0.0550,656.8,701.1,736.4,20.0
smem,16384,32,16,4,2,32,1,0.9035,0.0324,2008.7,2376.8,2465.5,67.7
smem_blk,16384,32,16,4,2,32,1,0.9008,0.0305,2063.8,2383.9,2463.9,67.9
smem_blk,16384,32,16,4,2,64,1,0.9011,0.0352,1920.3,2383.2,2464.1,67.9
smem_blk,16384,32,16,4,2,128,1,0.9015,0.0276,2101.4,2382.1,2471.0,67.9
smem_blk,16384,32,16,4,2,256,1,0.9026,0.0301,2067.3,2379.2,2469.6,67.8
smem_pad,16384,32,16,4,2,32,1,0.8753,0.0140,2241.6,2453.5,2482.5,69.9
smem_swiz,16384,32,16,4,2,32,1,0.8500,0.0207,2451.9,2526.4,2694.2,72.0
smem_blk_swiz,16384,32,16,4,2,32,1,0.8396,0.0219,2279.3,2557.7,2673.0,72.9
smem_blk_swiz,16384,32,16,4,2,64,1,0.8396,0.0247,2276.9,2557.6,2679.9,72.9
smem_blk_swiz,16384,32,16,4,2,128,1,0.8374,0.0277,2298.8,2564.5,2683.7,73.1
smem_blk_swiz,16384,32,16,4,2,256,1,0.8634,0.0257,2301.1,2487.3,2675.9,70.9
smem_pad_blk,16384,32,16,4,2,32,1,0.8947,0.0283,2038.9,2400.2,2421.0,68.4
naive,16384,32,8,2,2,32,1,3.3349,0.0490,580.0,643.9,657.5,18.4
blocked,16384,32,8,2,2,32,1,3.3468,0.0479,593.3,641.7,662.1,18.3
blocked,16384,32,8,2,2,64,1,3.3474,0.0442,597.7,641.5,659.1,18.3
blocked,16384,32,8,2,2,128,1,3.3303,0.0482,596.2,644.8,658.5,18.4
blocked,16384,32,8,2,2,256,1,3.3421,0.0485,588.8,642.6,663.2,18.3
smem,16384,32,8,2,2,32,1,0.9566,0.0157,2153.8,2244.9,2297.0,64.0
smem_blk,16384,32,8,2,2,32,1,0.9639,0.0185,2048.1,2228.0,2301.4,63.5
smem_blk,16384,32,8,2,2,64,1,0.9618,0.0162,2138.5,2232.8,2301.1,63.6
smem_blk,16384,32,8,2,2,128,1,0.9505,0.0174,2108.6,2259.3,2312.0,64.4
smem_blk,16384,32,8,2,2,256,1,0.9581,0.0175,2107.3,2241.4,2326.8,63.9
smem_pad,16384,32,8,2,2,32,1,0.9555,0.0169,2131.2,2247.5,2321.6,64.1
smem_swiz,16384,32,8,2,2,32,1,0.9601,0.0303,1922.8,2236.7,2330.7,63.8
smem_blk_swiz,16384,32,8,2,2,32,1,0.9598,0.0316,1902.2,2237.4,2305.2,63.8
smem_blk_swiz,16384,32,8,2,2,64,1,0.9630,0.0176,2118.7,2230.0,2316.4,63.6
smem_blk_swiz,16384,32,8,2,2,128,1,0.9617,0.0186,2083.5,2233.0,2296.8,63.6
smem_blk_swiz,16384,32,8,2,2,256,1,0.9615,0.0163,2150.1,2233.5,2320.8,63.7
smem_pad_blk,16384,32,8,2,2,32,1,0.9570,0.0177,2123.9,2243.9,2311.6,64.0
naive,16384,32,8,4,4,32,1,3.2753,0.0713,594.6,655.7,687.9,18.7
blocked,16384,32,8,4,4,32,1,3.3011,0.0632,607.3,650.5,677.4,18.5
blocked,16384,32,8,4,4,64,1,3.2873,0.0641,608.8,653.3,680.5,18.6
blocked,16384,32,8,4,4,128,1,3.2985,0.0644,599.9,651.1,677.5,18.6
blocked,16384,32,8,4,4,256,1,3.2846,0.0683,611.9,653.8,682.2,18.6
smem,16384,32,8,4,4,32,1,1.0778,0.0191,1815.8,1992.4,2013.5,56.8
smem_blk,16384,32,8,4,4,32,1,1.0772,0.0192,1806.7,1993.6,2030.0,56.8
smem_blk,16384,32,8,4,4,64,1,1.0769,0.0192,1817.5,1994.1,2015.6,56.8
smem_blk,16384,32,8,4,4,128,1,1.0773,0.0224,1746.8,1993.5,2019.2,56.8
smem_blk,16384,32,8,4,4,256,1,1.0779,0.0220,1751.3,1992.2,2011.5,56.8
smem_pad,16384,32,8,4,4,32,1,1.1635,0.0137,1734.0,1845.7,1856.5,52.6
smem_swiz,16384,32,8,4,4,32,1,1.0066,0.0197,1927.3,2133.5,2149.7,60.8
smem_blk_swiz,16384,32,8,4,4,32,1,1.0069,0.0178,1959.2,2132.8,2149.3,60.8
smem_blk_swiz,16384,32,8,4,4,64,1,1.0088,0.0180,1951.9,2128.7,2150.9,60.7
smem_blk_swiz,16384,32,8,4,4,128,1,1.0086,0.0178,1911.0,2129.1,2149.9,60.7
smem_blk_swiz,16384,32,8,4,4,256,1,1.0071,0.0179,1956.3,2132.3,2153.8,60.8
smem_pad_blk,16384,32,8,4,4,32,1,1.1621,0.0144,1747.1,1847.9,1871.6,52.7
naive,16384,32,32,1,1,32,1,3.1348,0.0311,646.0,685.0,701.3,19.5
blocked,16384,32,32,1,1,32,1,3.1323,0.0305,642.7,685.6,698.9,19.5
blocked,16384,32,32,1,1,64,1,3.1278,0.0297,649.9,686.6,706.5,19.6
blocked,16384,32,32,1,1,128,1,3.1331,0.0477,626.5,685.4,691.1,19.5
blocked,16384,32,32,1,1,256,1,3.1317,0.0477,627.8,685.7,689.6,19.5
smem,16384,32,32,1,1,32,1,1.0924,0.0286,1663.0,1965.9,1984.5,56.0
smem_blk,16384,32,32,1,1,32,1,1.0929,0.0208,1755.6,1964.9,1983.9,56.0
smem_blk,16384,32,32,1,1,64,1,1.0915,0.0198,1783.5,1967.4,1984.6,56.1
smem_blk,16384,32,32,1,1,128,1,1.0918,0.0184,1794.6,1966.9,1990.3,56.1
smem_blk,16384,32,32,1,1,256,1,1.0957,0.0331,1629.7,1959.9,1981.6,55.9
smem_pad,16384,32,32,1,1,32,1,0.8792,0.0238,2188.7,2442.4,2458.3,69.6
smem_swiz,16384,32,32,1,1,32,1,0.8823,0.0318,1918.9,2433.9,2456.6,69.4
smem_blk_swiz,16384,32,32,1,1,32,1,0.8818,0.0338,1942.4,2435.4,2458.3,69.4
smem_blk_swiz,16384,32,32,1,1,64,1,0.8828,0.0315,1974.1,2432.6,2456.8,69.3
smem_blk_swiz,16384,32,32,1,1,128,1,0.8819,0.0337,1883.1,2435.2,2452.6,69.4
smem_blk_swiz,16384,32,32,1,1,256,1,0.8824,0.0340,1919.2,2433.8,2456.7,69.4
smem_pad_blk,16384,32,32,1,1,32,1,0.8811,0.0331,1966.6,2437.1,2456.4,69.5
naive,16384,32,32,1,2,32,1,2.9971,0.0265,682.7,716.5,725.8,20.4
blocked,16384,32,32,1,2,32,1,2.9918,0.0289,680.4,717.8,724.6,20.5
blocked,16384,32,32,1,2,64,1,2.9950,0.0255,684.5,717.0,724.7,20.4
blocked,16384,32,32,1,2,128,1,2.9915,0.0579,608.6,717.9,725.3,20.5
blocked,16384,32,32,1,2,256,1,2.9945,0.0243,689.6,717.1,724.4,20.4
smem,16384,32,32,1,2,32,1,1.1306,0.0286,1694.1,1899.5,1934.1,54.1
smem_blk,16384,32,32,1,2,32,1,1.1364,0.0297,1609.8,1889.7,1936.6,53.9
smem_blk,16384,32,32,1,2,64,1,1.1427,0.0204,1742.0,1879.4,1936.7,53.6
smem_blk,16384,32,32,1,2,128,1,1.1467,0.0224,1727.5,1872.7,1933.8,53.4
smem_blk,16384,32,32,1,2,256,1,1.1350,0.0280,1649.5,1892.3,1954.3,53.9
smem_pad,16384,32,32,1,2,32,1,0.8885,0.0175,2273.8,2417.0,2444.0,68.9
smem_swiz,16384,32,32,1,2,32,1,0.9202,0.0197,2118.2,2333.7,2362.9,66.5
smem_blk_swiz,16384,32,32,1,2,32,1,0.9187,0.0180,2123.2,2337.5,2360.3,66.6
smem_blk_swiz,16384,32,32,1,2,64,1,0.9189,0.0198,2143.7,2336.9,2363.4,66.6
smem_blk_swiz,16384,32,32,1,2,128,1,0.9211,0.0340,1973.9,2331.4,2357.3,66.5
smem_blk_swiz,16384,32,32,1,2,256,1,0.9180,0.0214,2113.2,2339.4,2359.4,66.7
smem_pad_blk,16384,32,32,1,2,32,1,0.8882,0.0230,2103.8,2417.7,2439.6,68.9
naive,16384,32,32,2,1,32,1,3.1405,0.0487,628.4,683.8,689.8,19.5
blocked,16384,32,32,2,1,32,1,3.1424,0.0471,636.3,683.4,689.0,19.5
blocked,16384,32,32,2,1,64,1,3.1402,0.0484,633.2,683.9,690.3,19.5
blocked,16384,32,32,2,1,128,1,3.1419,0.0478,631.0,683.5,690.6,19.5
blocked,16384,32,32,2,1,256,1,3.1400,0.0477,632.2,683.9,691.8,19.5
smem,16384,32,32,2,1,32,1,1.1530,0.0279,1636.7,1862.6,1901.4,53.1
smem_blk,16384,32,32,2,1,32,1,1.1502,0.0274,1653.7,1867.0,1895.2,53.2
smem_blk,16384,32,32,2,1,64,1,1.1689,0.0263,1712.4,1837.1,1900.7,52.4
smem_blk,16384,32,32,2,1,128,1,1.1457,0.0305,1623.8,1874.4,1905.4,53.4
smem_blk,16384,32,32,2,1,256,1,1.1677,0.0270,1695.3,1839.1,1900.7,52.4
smem_pad,16384,32,32,2,1,32,1,0.9086,0.0205,2118.3,2363.6,2382.2,67.4
smem_swiz,16384,32,32,2,1,32,1,0.9350,0.0176,2101.7,2296.8,2316.3,65.5
smem_blk_swiz,16384,32,32,2,1,32,1,0.9369,0.0202,2092.4,2292.0,2320.3,65.3
smem_blk_swiz,16384,32,32,2,1,64,1,0.9365,0.0177,2083.0,2293.0,2326.6,65.4
smem_blk_swiz,16384,32,32,2,1,128,1,0.9357,0.0197,2083.4,2295.0,2326.2,65.4
smem_blk_swiz,16384,32,32,2,1,256,1,0.9372,0.0186,2085.9,2291.5,2317.2,65.3
smem_pad_blk,16384,32,32,2,1,32,1,0.9069,0.0180,2196.0,2368.0,2397.2,67.5
naive,16384,32,32,1,4,32,1,3.0302,0.0335,680.6,708.7,718.4,20.2
blocked,16384,32,32,1,4,32,1,3.0331,0.0374,674.7,708.0,721.8,20.2
blocked,16384,32,32,1,4,64,1,3.0387,0.0371,675.5,706.7,722.3,20.1
blocked,16384,32,32,1,4,128,1,3.0349,0.0773,573.7,707.6,718.9,20.2
blocked,16384,32,32,1,4,256,1,3.0320,0.0741,577.8,708.3,720.9,20.2
smem,16384,32,32,1,4,32,1,1.1302,0.0274,1638.4,1900.1,1930.0,54.2
smem_blk,16384,32,32,1,4,32,1,1.1392,0.0262,1737.3,1885.1,1941.6,53.7
smem_blk,16384,32,32,1,4,64,1,1.1381,0.0307,1599.0,1887.0,1967.0,53.8
smem_blk,16384,32,32,1,4,128,1,1.1312,0.0259,1674.5,1898.4,1937.7,54.1
smem_blk,16384,32,32,1,4,256,1,1.1379,0.0205,1721.4,1887.3,1959.6,53.8
smem_pad,16384,32,32,1,4,32,1,0.8519,0.0259,2310.5,2520.7,2652.0,71.8
smem_swiz,16384,32,32,1,4,32,1,0.8652,0.0391,2072.4,2482.0,2596.8,70.7
smem_blk_swiz,16384,32,32,1,4,32,1,0.8657,0.0285,2190.8,2480.6,2614.0,70.7
smem_blk_swiz,16384,32,32,1,4,64,1,0.8663,0.0274,2188.1,2478.8,2609.6,70.7
smem_blk_swiz,16384,32,32,1,4,128,1,0.8644,0.0289,2214.5,2484.3,2600.5,70.8
smem_blk_swiz,16384,32,32,1,4,256,1,0.8647,0.0273,2172.1,2483.4,2603.0,70.8
smem_pad_blk,16384,32,32,1,4,32,1,0.8495,0.0256,2272.5,2528.0,2657.4,72.1
naive,16384,32,32,2,2,32,1,3.1190,0.0521,633.6,688.5,710.2,19.6
blocked,16384,32,32,2,2,32,1,3.1217,0.0520,635.1,687.9,716.2,19.6
blocked,16384,32,32,2,2,64,1,3.1202,0.0486,635.4,688.2,714.4,19.6
blocked,16384,32,32,2,2,128,1,3.1277,0.0513,639.5,686.6,720.2,19.6
blocked,16384,32,32,2,2,256,1,3.1207,0.0518,627.8,688.1,711.6,19.6
smem,16384,32,32,2,2,32,1,1.1347,0.0308,1598.8,1892.6,2014.7,53.9
smem_blk,16384,32,32,2,2,32,1,1.1311,0.0294,1626.7,1898.6,1973.6,54.1
smem_blk,16384,32,32,2,2,64,1,1.1328,0.0217,1670.9,1895.8,1998.4,54.0
smem_blk,16384,32,32,2,2,128,1,1.1309,0.0315,1617.7,1898.9,1983.0,54.1
smem_blk,16384,32,32,2,2,256,1,1.1306,0.0273,1646.7,1899.4,1973.5,54.1
smem_pad,16384,32,32,2,2,32,1,0.8635,0.0270,2233.8,2487.0,2606.8,70.9
smem_swiz,16384,32,32,2,2,32,1,0.8729,0.0275,2209.0,2460.3,2574.2,70.1
smem_blk_swiz,16384,32,32,2,2,32,1,0.8714,0.0242,2146.2,2464.4,2579.9,70.2
smem_blk_swiz,16384,32,32,2,2,64,1,0.8714,0.0268,2197.0,2464.4,2574.2,70.2
smem_blk_swiz,16384,32,32,2,2,128,1,0.8751,0.0276,2160.7,2454.1,2576.4,69.9
smem_blk_swiz,16384,32,32,2,2,256,1,0.8748,0.0258,2234.2,2454.9,2576.5,70.0
smem_pad_blk,16384,32,32,2,2,32,1,0.8605,0.0211,2296.7,2495.7,2623.2,71.1
naive,16384,16,8,1,1,32,1,2.1035,0.0442,875.6,1020.9,1039.9,29.1
blocked,16384,16,8,1,1,32,1,2.1067,0.0276,957.1,1019.4,1042.5,29.1
blocked,16384,16,8,1,1,64,1,2.1057,0.0282,960.5,1019.9,1042.9,29.1
blocked,16384,16,8,1,1,128,1,2.1059,0.0278,967.3,1019.8,1041.9,29.1
blocked,16384,16,8,1,1,256,1,2.1070,0.0280,958.4,1019.2,1042.1,29.1
smem,16384,16,8,1,1,32,1,1.4395,0.0527,1177.0,1491.9,1507.8,42.5
smem_blk,16384,16,8,1,1,32,1,1.4377,0.0762,1162.5,1493.7,1517.2,42.6
smem_blk,16384,16,8,1,1,64,1,1.4390,0.0759,1198.7,1492.4,1514.3,42.5
smem_blk,16384,16,8,1,1,128,1,1.4391,0.0931,1179.4,1492.3,1512.4,42.5
smem_blk,16384,16,8,1,1,256,1,1.4396,0.0549,1185.4,1491.7,1518.7,42.5
smem_pad,16384,16,8,1,1,32,1,1.4412,0.0538,1177.4,1490.0,1513.4,42.5
smem_swiz,16384,16,8,1,1,32,1,1.4415,0.0523,1178.5,1489.8,1509.1,42.5
smem_blk_swiz,16384,16,8,1,1,32,1,1.4427,0.0767,1189.0,1488.5,1501.6,42.4
smem_blk_swiz,16384,16,8,1,1,64,1,1.4444,0.0544,1181.9,1486.8,1508.5,42.4
smem_blk_swiz,16384,16,8,1,1,128,1,1.4419,0.0760,1147.5,1489.4,1521.4,42.5
smem_blk_swiz,16384,16,8,1,1,256,1,1.4429,0.0722,1175.1,1488.3,1509.6,42.4
smem_pad_blk,16384,16,8,1,1,32,1,1.6307,0.0367,1199.4,1316.9,1346.6,37.5
naive,16384,16,16,1,1,32,1,1.4917,0.0247,1308.8,1439.6,1478.4,41.0
blocked,16384,16,16,1,1,32,1,1.4900,0.0235,1319.1,1441.3,1474.2,41.1
blocked,16384,16,16,1,1,64,1,1.4910,0.0262,1301.1,1440.3,1475.8,41.1
blocked,16384,16,16,1,1,128,1,1.4904,0.0214,1361.0,1440.9,1479.9,41.1
blocked,16384,16,16,1,1,256,1,1.4900,0.0262,1291.0,1441.3,1479.9,41.1
smem,16384,16,16,1,1,32,1,1.1051,0.0133,1864.6,1943.3,1957.8,55.4
smem_blk,16384,16,16,1,1,32,1,1.1204,0.0362,1571.8,1916.7,1929.0,54.6
smem_blk,16384,16,16,1,1,64,1,1.1041,0.0152,1854.8,1945.1,1960.9,55.4
