naive,16384,64,32,8,96,48,0.039638239,54.177,2.199023e+12,PASS
naive,16384,64,32,8,96,49,0.039639648,54.175,2.199023e+12,PASS
naive,16384,64,32,8,96,50,0.039659629,54.148,2.199023e+12,PASS
naive,16384,64,32,8,96,51,0.039666410,54.139,2.199023e+12,PASS
naive,16384,64,32,8,96,52,0.039676019,54.125,2.199023e+12,PASS
naive,16384,64,32,8,96,53,0.039687630,54.110,2.199023e+12,PASS
naive,16384,64,32,8,96,54,0.039687779,54.109,2.199023e+12,PASS
naive,16384,64,32,8,96,55,0.039695699,54.099,2.199023e+12,PASS
naive,16384,64,32,8,96,56,0.039699790,54.093,2.199023e+12,PASS
naive,16384,64,32,8,96,57,0.039704470,54.087,2.199023e+12,PASS
naive,16384,64,32,8,96,58,0.039711189,54.078,2.199023e+12,PASS
naive,16384,64,32,8,96,59,0.039714400,54.073,2.199023e+12,PASS
naive,16384,64,32,8,96,60,0.039729889,54.052,2.199023e+12,PASS
naive,16384,64,32,8,96,61,0.039732520,54.049,2.199023e+12,PASS
naive,16384,64,32,8,96,62,0.039737259,54.042,2.199023e+12,PASS
naive,16384,64,32,8,96,63,0.039737340,54.042,2.199023e+12,PASS
naive,16384,64,32,8,96,64,0.039743170,54.034,2.199023e+12,PASS
naive,16384,64,32,8,96,65,0.039743180,54.034,2.199023e+12,PASS
naive,16384,64,32,8,96,66,0.039744100,54.033,2.199023e+12,PASS
naive,16384,64,32,8,96,67,0.039752260,54.022,2.199023e+12,PASS
naive,16384,64,32,8,96,68,0.039753839,54.020,2.199023e+12,PASS
naive,16384,64,32,8,96,69,0.039761770,54.009,2.199023e+12,PASS
naive,16384,64,32,8,96,70,0.039789398,53.971,2.199023e+12,PASS
naive,16384,64,32,8,96,71,0.039790870,53.969,2.199023e+12,PASS
naive,16384,64,32,8,96,72,0.039797840,53.960,2.199023e+12,PASS
naive,16384,64,32,8,96,73,0.039797900,53.960,2.199023e+12,PASS
naive,16384,64,32,8,96,74,0.039803050,53.953,2.199023e+12,PASS
naive,16384,64,32,8,96,75,0.039803120,53.953,2.199023e+12,PASS
naive,16384,64,32,8,96,76,0.039803580,53.952,2.199023e+12,PASS
naive,16384,64,32,8,96,77,0.039817540,53.933,2.199023e+12,PASS
naive,16384,64,32,8,96,78,0.039839790,53.903,2.199023e+12,PASS
naive,16384,64,32,8,96,79,0.039845419,53.895,2.199023e+12,PASS
naive,16384,64,32,8,96,80,0.039853520,53.884,2.199023e+12,PASS
naive,16384,64,32,8,96,81,0.039868060,53.865,2.199023e+12,PASS
naive,16384,64,32,8,96,82,0.039871610,53.860,2.199023e+12,PASS
naive,16384,64,32,8,96,83,0.039907051,53.812,2.199023e+12,PASS
naive,16384,64,32,8,96,84,0.039910030,53.808,2.199023e+12,PASS
naive,16384,64,32,8,96,85,0.039910331,53.808,2.199023e+12,PASS
naive,16384,64,32,8,96,86,0.039928700,53.783,2.199023e+12,PASS
naive,16384,64,32,8,96,87,0.039939820,53.768,2.199023e+12,PASS
naive,16384,64,32,8,96,88,0.040011201,53.672,2.199023e+12,PASS
naive,16384,64,32,8,96,89,0.040058111,53.609,2.199023e+12,PASS
naive,16384,64,32,8,96,90,0.040058531,53.609,2.199023e+12,PASS
naive,16384,64,32,8,96,91,0.040108231,53.542,2.199023e+12,PASS
naive,16384,64,32,8,96,92,0.040112191,53.537,2.199023e+12,PASS
naive,16384,64,32,8,96,93,0.040180990,53.445,2.199023e+12,PASS
naive,16384,64,32,8,96,94,0.040194031,53.428,2.199023e+12,PASS
naive,16384,64,32,8,96,95,0.040220822,53.392,2.199023e+12,PASS
naive,16384,64,32,8,96,96,0.040396463,53.160,2.199023e+12,PASS
naive,16384,64,32,8,96,97,0.040727874,52.728,2.199023e+12,PASS
naive,16384,64,32,8,96,98,0.041824259,51.345,2.199023e+12,PASS
naive,16384,64,32,8,96,99,0.046722831,45.962,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,0,0.044385311,48.383,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,1,0.044770212,47.967,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,2,0.044805842,47.929,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,3,0.045115074,47.600,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,4,0.045144074,47.570,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,5,0.045391514,47.310,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,6,0.045434986,47.265,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,7,0.045511085,47.186,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,8,0.045599385,47.095,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,9,0.045738787,46.951,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,10,0.045818467,46.869,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,11,0.045847087,46.840,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,12,0.045858078,46.829,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,13,0.045947788,46.737,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,14,0.045978618,46.706,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,15,0.045997568,46.687,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,16,0.046030278,46.654,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,17,0.046031679,46.652,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,18,0.046072818,46.611,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,19,0.046083608,46.600,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,20,0.046107378,46.576,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,21,0.046113117,46.570,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,22,0.046138168,46.545,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,23,0.046147018,46.536,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,24,0.046237408,46.445,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,25,0.046239778,46.442,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,26,0.046274189,46.408,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,27,0.046275779,46.406,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,28,0.046292599,46.389,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,29,0.046294329,46.388,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,30,0.046300649,46.381,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,31,0.046316779,46.365,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,32,0.046317149,46.365,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,33,0.046348130,46.334,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,34,0.046363200,46.319,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,35,0.046369719,46.312,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,36,0.046375330,46.307,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,37,0.046378240,46.304,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,38,0.046443811,46.238,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,39,0.046468209,46.214,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,40,0.046504739,46.178,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,41,0.046555130,46.128,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,42,0.046592290,46.091,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,43,0.046732411,45.953,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,44,0.046827591,45.859,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,45,0.046835392,45.852,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,46,0.046852091,45.835,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,47,0.046962172,45.728,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,48,0.047015644,45.676,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,49,0.047020653,45.671,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,50,0.047045912,45.647,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,51,0.047104283,45.590,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,52,0.047108792,45.586,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,53,0.047132952,45.562,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,54,0.047181663,45.515,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,55,0.047225913,45.473,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,56,0.047242673,45.456,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,57,0.047291133,45.410,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,58,0.047318063,45.384,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,59,0.047340804,45.362,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,60,0.047356363,45.347,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,61,0.047475504,45.234,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,62,0.047544095,45.168,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,63,0.047584665,45.130,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,64,0.047634306,45.083,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,65,0.047635505,45.082,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,66,0.047702226,45.019,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,67,0.047766655,44.958,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,68,0.047773466,44.951,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,69,0.047854866,44.875,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,70,0.047883527,44.848,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,71,0.047903927,44.829,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,72,0.047911576,44.822,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,73,0.047923676,44.810,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,74,0.047955927,44.780,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,75,0.048020967,44.720,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,76,0.048039516,44.702,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,77,0.048051297,44.691,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,78,0.048111037,44.636,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,79,0.048214608,44.540,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,80,0.048221458,44.534,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,81,0.048221578,44.534,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,82,0.048289608,44.471,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,83,0.048330418,44.433,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,84,0.048386248,44.382,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,85,0.048387319,44.381,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,86,0.048391659,44.377,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,87,0.048438349,44.334,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,88,0.048478410,44.298,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,89,0.048503519,44.275,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,90,0.048545669,44.236,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,91,0.048570499,44.214,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,92,0.048583679,44.202,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,93,0.048597850,44.189,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,94,0.048629250,44.160,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,95,0.048668170,44.125,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,96,0.048791920,44.013,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,97,0.049014371,43.813,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,98,0.049498284,43.385,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,99,0.050748289,42.316,2.199023e+12,PASS
tiled,16384,16,32,8,96,0,0.017412900,123.327,2.199023e+12,PASS
tiled,16384,16,32,8,96,1,0.017418779,123.286,2.199023e+12,PASS
tiled,16384,16,32,8,96,2,0.017420599,123.273,2.199023e+12,PASS
tiled,16384,16,32,8,96,3,0.017424409,123.246,2.199023e+12,PASS
tiled,16384,16,32,8,96,4,0.017432068,123.192,2.199023e+12,PASS
tiled,16384,16,32,8,96,5,0.017432789,123.186,2.199023e+12,PASS
tiled,16384,16,32,8,96,6,0.017434679,123.173,2.199023e+12,PASS
tiled,16384,16,32,8,96,7,0.017437929,123.150,2.199023e+12,PASS
tiled,16384,16,32,8,96,8,0.017439789,123.137,2.199023e+12,PASS
tiled,16384,16,32,8,96,9,0.017442149,123.120,2.199023e+12,PASS
tiled,16384,16,32,8,96,10,0.017449049,123.072,2.199023e+12,PASS
tiled,16384,16,32,8,96,11,0.017449609,123.068,2.199023e+12,PASS
tiled,16384,16,32,8,96,12,0.017452658,123.046,2.199023e+12,PASS
tiled,16384,16,32,8,96,13,0.017453870,123.038,2.199023e+12,PASS
tiled,16384,16,32,8,96,14,0.017454548,123.033,2.199023e+12,PASS
tiled,16384,16,32,8,96,15,0.017459599,122.997,2.199023e+12,PASS
tiled,16384,16,32,8,96,16,0.017459949,122.995,2.199023e+12,PASS
tiled,16384,16,32,8,96,17,0.017460719,122.989,2.199023e+12,PASS
tiled,16384,16,32,8,96,18,0.017461139,122.986,2.199023e+12,PASS
tiled,16384,16,32,8,96,19,0.017464039,122.966,2.199023e+12,PASS
tiled,16384,16,32,8,96,20,0.017465699,122.954,2.199023e+12,PASS
tiled,16384,16,32,8,96,21,0.017470639,122.920,2.199023e+12,PASS
tiled,16384,16,32,8,96,22,0.017471219,122.916,2.199023e+12,PASS
tiled,16384,16,32,8,96,23,0.017473828,122.897,2.199023e+12,PASS
tiled,16384,16,32,8,96,24,0.017473950,122.896,2.199023e+12,PASS
tiled,16384,16,32,8,96,25,0.017474088,122.895,2.199023e+12,PASS
tiled,16384,16,32,8,96,26,0.017474819,122.890,2.199023e+12,PASS
tiled,16384,16,32,8,96,27,0.017476538,122.878,2.199023e+12,PASS
tiled,16384,16,32,8,96,28,0.017476790,122.876,2.199023e+12,PASS
tiled,16384,16,32,8,96,29,0.017476948,122.875,2.199023e+12,PASS
tiled,16384,16,32,8,96,30,0.017477219,122.873,2.199023e+12,PASS
tiled,16384,16,32,8,96,31,0.017477328,122.873,2.199023e+12,PASS
tiled,16384,16,32,8,96,32,0.017477458,122.872,2.199023e+12,PASS
tiled,16384,16,32,8,96,33,0.017478079,122.867,2.199023e+12,PASS
tiled,16384,16,32,8,96,34,0.017478538,122.864,2.199023e+12,PASS
tiled,16384,16,32,8,96,35,0.017481109,122.846,2.199023e+12,PASS
tiled,16384,16,32,8,96,36,0.017482198,122.838,2.199023e+12,PASS
tiled,16384,16,32,8,96,37,0.017482348,122.837,2.199023e+12,PASS
tiled,16384,16,32,8,96,38,0.017482409,122.837,2.199023e+12,PASS
tiled,16384,16,32,8,96,39,0.017483829,122.827,2.199023e+12,PASS
tiled,16384,16,32,8,96,40,0.017485298,122.817,2.199023e+12,PASS
tiled,16384,16,32,8,96,41,0.017486469,122.808,2.199023e+12,PASS
tiled,16384,16,32,8,96,42,0.017486489,122.808,2.199023e+12,PASS
tiled,16384,16,32,8,96,43,0.017486609,122.807,2.199023e+12,PASS
tiled,16384,16,32,8,96,44,0.017486739,122.806,2.199023e+12,PASS
tiled,16384,16,32,8,96,45,0.017486979,122.805,2.199023e+12,PASS
tiled,16384,16,32,8,96,46,0.017487019,122.804,2.199023e+12,PASS
tiled,16384,16,32,8,96,47,0.017488360,122.795,2.199023e+12,PASS
tiled,16384,16,32,8,96,48,0.017488478,122.794,2.199023e+12,PASS
tiled,16384,16,32,8,96,49,0.017490820,122.778,2.199023e+12,PASS
tiled,16384,16,32,8,96,50,0.017490989,122.777,2.199023e+12,PASS
tiled,16384,16,32,8,96,51,0.017491659,122.772,2.199023e+12,PASS
tiled,16384,16,32,8,96,52,0.017491719,122.771,2.199023e+12,PASS
tiled,16384,16,32,8,96,53,0.017492028,122.769,2.199023e+12,PASS
tiled,16384,16,32,8,96,54,0.017492188,122.768,2.199023e+12,PASS
tiled,16384,16,32,8,96,55,0.017493999,122.755,2.199023e+12,PASS
tiled,16384,16,32,8,96,56,0.017495290,122.746,2.199023e+12,PASS
tiled,16384,16,32,8,96,57,0.017496579,122.737,2.199023e+12,PASS
tiled,16384,16,32,8,96,58,0.017497570,122.730,2.199023e+12,PASS
tiled,16384,16,32,8,96,59,0.017497618,122.730,2.199023e+12,PASS
tiled,16384,16,32,8,96,60,0.017498050,122.727,2.199023e+12,PASS
tiled,16384,16,32,8,96,61,0.017498849,122.721,2.199023e+12,PASS
tiled,16384,16,32,8,96,62,0.017500338,122.711,2.199023e+12,PASS
tiled,16384,16,32,8,96,63,0.017502469,122.696,2.199023e+12,PASS
tiled,16384,16,32,8,96,64,0.017502530,122.696,2.199023e+12,PASS
tiled,16384,16,32,8,96,65,0.017503179,122.691,2.199023e+12,PASS
tiled,16384,16,32,8,96,66,0.017503258,122.691,2.199023e+12,PASS
tiled,16384,16,32,8,96,67,0.017503979,122.685,2.199023e+12,PASS
tiled,16384,16,32,8,96,68,0.017504048,122.685,2.199023e+12,PASS
tiled,16384,16,32,8,96,69,0.017504200,122.684,2.199023e+12,PASS
tiled,16384,16,32,8,96,70,0.017504459,122.682,2.199023e+12,PASS
tiled,16384,16,32,8,96,71,0.017504639,122.681,2.199023e+12,PASS
tiled,16384,16,32,8,96,72,0.017504699,122.680,2.199023e+12,PASS
tiled,16384,16,32,8,96,73,0.017507009,122.664,2.199023e+12,PASS
tiled,16384,16,32,8,96,74,0.017507679,122.660,2.199023e+12,PASS
tiled,16384,16,32,8,96,75,0.017510419,122.640,2.199023e+12,PASS
tiled,16384,16,32,8,96,76,0.017512040,122.629,2.199023e+12,PASS
tiled,16384,16,32,8,96,77,0.017514790,122.610,2.199023e+12,PASS
tiled,16384,16,32,8,96,78,0.017515249,122.607,2.199023e+12,PASS
tiled,16384,16,32,8,96,79,0.017515980,122.601,2.199023e+12,PASS
tiled,16384,16,32,8,96,80,0.017518699,122.582,2.199023e+12,PASS
tiled,16384,16,32,8,96,81,0.017520768,122.568,2.199023e+12,PASS
tiled,16384,16,32,8,96,82,0.017521628,122.562,2.199023e+12,PASS
tiled,16384,16,32,8,96,83,0.017525770,122.533,2.199023e+12,PASS
tiled,16384,16,32,8,96,84,0.017526309,122.529,2.199023e+12,PASS
tiled,16384,16,32,8,96,85,0.017526599,122.527,2.199023e+12,PASS
tiled,16384,16,32,8,96,86,0.017531620,122.492,2.199023e+12,PASS
tiled,16384,16,32,8,96,87,0.017531660,122.492,2.199023e+12,PASS
tiled,16384,16,32,8,96,88,0.017535639,122.464,2.199023e+12,PASS
tiled,16384,16,32,8,96,89,0.017536079,122.461,2.199023e+12,PASS
tiled,16384,16,32,8,96,90,0.017538228,122.446,2.199023e+12,PASS
tiled,16384,16,32,8,96,91,0.017538420,122.445,2.199023e+12,PASS
tiled,16384,16,32,8,96,92,0.017546139,122.391,2.199023e+12,PASS
tiled,16384,16,32,8,96,93,0.017547580,122.381,2.199023e+12,PASS
tiled,16384,16,32,8,96,94,0.017547940,122.378,2.199023e+12,PASS
tiled,16384,16,32,8,96,95,0.017563119,122.272,2.199023e+12,PASS
tiled,16384,16,32,8,96,96,0.017565400,122.256,2.199023e+12,PASS
tiled,16384,16,32,8,96,97,0.017593760,122.059,2.199023e+12,PASS
tiled,16384,16,32,8,96,98,0.017600199,122.015,2.199023e+12,PASS
tiled,16384,16,32,8,96,99,0.017958631,119.579,2.199023e+12,PASS
tiled,16384,32,32,8,96,0,0.024316220,88.315,2.199023e+12,PASS
tiled,16384,32,32,8,96,1,0.024350119,88.192,2.199023e+12,PASS
tiled,16384,32,32,8,96,2,0.025067804,85.667,2.199023e+12,PASS
tiled,16384,32,32,8,96,3,0.026363398,81.457,2.199023e+12,PASS
tiled,16384,32,32,8,96,4,0.026367250,81.445,2.199023e+12,PASS
tiled,16384,32,32,8,96,5,0.026368150,81.442,2.199023e+12,PASS
tiled,16384,32,32,8,96,6,0.026368830,81.440,2.199023e+12,PASS
tiled,16384,32,32,8,96,7,0.026389170,81.377,2.199023e+12,PASS
tiled,16384,32,32,8,96,8,0.026419199,81.285,2.199023e+12,PASS
tiled,16384,32,32,8,96,9,0.026437180,81.230,2.199023e+12,PASS
tiled,16384,32,32,8,96,10,0.026449000,81.193,2.199023e+12,PASS
tiled,16384,32,32,8,96,11,0.026459260,81.162,2.199023e+12,PASS
tiled,16384,32,32,8,96,12,0.026465880,81.142,2.199023e+12,PASS
tiled,16384,32,32,8,96,13,0.026477119,81.107,2.199023e+12,PASS
tiled,16384,32,32,8,96,14,0.026479520,81.100,2.199023e+12,PASS
tiled,16384,32,32,8,96,15,0.026481390,81.094,2.199023e+12,PASS
tiled,16384,32,32,8,96,16,0.026490429,81.066,2.199023e+12,PASS
tiled,16384,32,32,8,96,17,0.026495069,81.052,2.199023e+12,PASS
tiled,16384,32,32,8,96,18,0.026513220,80.997,2.199023e+12,PASS
tiled,16384,32,32,8,96,19,0.026516790,80.986,2.199023e+12,PASS
tiled,16384,32,32,8,96,20,0.026525890,80.958,2.199023e+12,PASS
tiled,16384,32,32,8,96,21,0.026531209,80.942,2.199023e+12,PASS
tiled,16384,32,32,8,96,22,0.026536170,80.927,2.199023e+12,PASS
tiled,16384,32,32,8,96,23,0.026539109,80.918,2.199023e+12,PASS
tiled,16384,32,32,8,96,24,0.026547459,80.892,2.199023e+12,PASS
tiled,16384,32,32,8,96,25,0.026550260,80.884,2.199023e+12,PASS
tiled,16384,32,32,8,96,26,0.026553960,80.872,2.199023e+12,PASS
tiled,16384,32,32,8,96,27,0.026556791,80.864,2.199023e+12,PASS
tiled,16384,32,32,8,96,28,0.026561640,80.849,2.199023e+12,PASS
tiled,16384,32,32,8,96,29,0.026565670,80.837,2.199023e+12,PASS
tiled,16384,32,32,8,96,30,0.026570589,80.822,2.199023e+12,PASS
tiled,16384,32,32,8,96,31,0.026574329,80.810,2.199023e+12,PASS
tiled,16384,32,32,8,96,32,0.026577249,80.802,2.199023e+12,PASS
tiled,16384,32,32,8,96,33,0.026579641,80.794,2.199023e+12,PASS
tiled,16384,32,32,8,96,34,0.026579821,80.794,2.199023e+12,PASS
tiled,16384,32,32,8,96,35,0.026585619,80.776,2.199023e+12,PASS
tiled,16384,32,32,8,96,36,0.026587290,80.771,2.199023e+12,PASS
tiled,16384,32,32,8,96,37,0.026591710,80.758,2.199023e+12,PASS
tiled,16384,32,32,8,96,38,0.026591881,80.757,2.199023e+12,PASS
tiled,16384,32,32,8,96,39,0.026596260,80.744,2.199023e+12,PASS
tiled,16384,32,32,8,96,40,0.026605360,80.716,2.199023e+12,PASS
tiled,16384,32,32,8,96,41,0.026608440,80.707,2.199023e+12,PASS
tiled,16384,32,32,8,96,42,0.026618019,80.678,2.199023e+12,PASS
tiled,16384,32,32,8,96,43,0.026623940,80.660,2.199023e+12,PASS
tiled,16384,32,32,8,96,44,0.026626060,80.653,2.199023e+12,PASS
tiled,16384,32,32,8,96,45,0.026627880,80.648,2.199023e+12,PASS
tiled,16384,32,32,8,96,46,0.026627900,80.648,2.199023e+12,PASS
tiled,16384,32,32,8,96,47,0.026629580,80.643,2.199023e+12,PASS
tiled,16384,32,32,8,96,48,0.026631490,80.637,2.199023e+12,PASS
tiled,16384,32,32,8,96,49,0.026632431,80.634,2.199023e+12,PASS
tiled,16384,32,32,8,96,50,0.026635630,80.624,2.199023e+12,PASS
tiled,16384,32,32,8,96,51,0.026637999,80.617,2.199023e+12,PASS
tiled,16384,32,32,8,96,52,0.026641051,80.608,2.199023e+12,PASS
tiled,16384,32,32,8,96,53,0.026642031,80.605,2.199023e+12,PASS
tiled,16384,32,32,8,96,54,0.026646981,80.590,2.199023e+12,PASS
tiled,16384,32,32,8,96,55,0.026647120,80.590,2.199023e+12,PASS
