device,layout,run,ms,gbps
GPU,AoSoA-2,59,1.475236,2911.38
GPU,AoSoA-2,60,1.445486,2971.30
GPU,AoSoA-2,61,1.467656,2926.41
GPU,AoSoA-2,62,1.462425,2936.88
GPU,AoSoA-2,63,1.477436,2907.04
GPU,AoSoA-2,64,1.454706,2952.46
GPU,AoSoA-2,65,1.466456,2928.81
GPU,AoSoA-2,66,1.454955,2951.96
GPU,AoSoA-2,67,1.474765,2912.31
GPU,AoSoA-2,68,1.456906,2948.01
GPU,AoSoA-2,69,1.479386,2903.21
GPU,AoSoA-2,70,1.456566,2948.69
GPU,AoSoA-2,71,1.463416,2934.89
GPU,AoSoA-2,72,1.449235,2963.61
GPU,AoSoA-2,73,1.460445,2940.86
GPU,AoSoA-2,74,1.447436,2967.29
GPU,AoSoA-2,75,1.474056,2913.71
GPU,AoSoA-2,76,1.468436,2924.86
GPU,AoSoA-2,77,1.470486,2920.78
GPU,AoSoA-2,78,1.439115,2984.45
GPU,AoSoA-2,79,1.464926,2931.87
GPU,AoSoA-2,80,1.456616,2948.59
GPU,AoSoA-2,81,1.456526,2948.77
GPU,AoSoA-2,82,1.447765,2966.62
GPU,AoSoA-2,83,1.380485,3111.20
GPU,AoSoA-2,84,1.389565,3090.87
GPU,AoSoA-2,85,1.376485,3120.24
GPU,AoSoA-2,86,1.407616,3051.24
GPU,AoSoA-2,87,1.405545,3055.73
GPU,AoSoA-2,88,1.433736,2995.65
GPU,AoSoA-2,89,1.450546,2960.93
GPU,AoSoA-2,90,1.471606,2918.56
GPU,AoSoA-2,91,1.516256,2832.61
GPU,AoSoA-2,92,1.513996,2836.84
GPU,AoSoA-2,93,1.506526,2850.91
GPU,AoSoA-2,94,1.518396,2828.62
GPU,AoSoA-2,95,1.556486,2759.40
GPU,AoSoA-2,96,1.502466,2858.61
GPU,AoSoA-2,97,1.458706,2944.37
GPU,AoSoA-2,98,1.468286,2925.16
GPU,AoSoA-2,99,1.455815,2950.22
GPU,AoSoA-4,0,1.480255,2901.50
GPU,AoSoA-4,1,1.483795,2894.58
GPU,AoSoA-4,2,1.461946,2937.84
GPU,AoSoA-4,3,1.481386,2899.29
GPU,AoSoA-4,4,1.482896,2896.34
GPU,AoSoA-4,5,1.466706,2928.31
GPU,AoSoA-4,6,1.465966,2929.79
GPU,AoSoA-4,7,1.479967,2902.07
GPU,AoSoA-4,8,1.475976,2909.92
GPU,AoSoA-4,9,1.472866,2916.06
GPU,AoSoA-4,10,1.466247,2929.23
GPU,AoSoA-4,11,1.461626,2938.49
GPU,AoSoA-4,12,1.480096,2901.82
GPU,AoSoA-4,13,1.473447,2914.91
GPU,AoSoA-4,14,1.457666,2946.47
GPU,AoSoA-4,15,1.445466,2971.34
GPU,AoSoA-4,16,1.466766,2928.19
GPU,AoSoA-4,17,1.451246,2959.50
GPU,AoSoA-4,18,1.469726,2922.29
GPU,AoSoA-4,19,1.449746,2962.57
GPU,AoSoA-4,20,1.477616,2906.69
GPU,AoSoA-4,21,1.448126,2965.88
GPU,AoSoA-4,22,1.457566,2946.67
GPU,AoSoA-4,23,1.459776,2942.21
GPU,AoSoA-4,24,1.486576,2889.17
GPU,AoSoA-4,25,1.445807,2970.64
GPU,AoSoA-4,26,1.466466,2928.79
GPU,AoSoA-4,27,1.451916,2958.14
GPU,AoSoA-4,28,1.464816,2932.09
GPU,AoSoA-4,29,1.460817,2940.11
GPU,AoSoA-4,30,1.475766,2910.33
GPU,AoSoA-4,31,1.457286,2947.24
GPU,AoSoA-4,32,1.475366,2911.12
GPU,AoSoA-4,33,1.467896,2925.93
GPU,AoSoA-4,34,1.467486,2926.75
GPU,AoSoA-4,35,1.464256,2933.21
GPU,AoSoA-4,36,1.472197,2917.39
GPU,AoSoA-4,37,1.441436,2979.64
GPU,AoSoA-4,38,1.474476,2912.88
GPU,AoSoA-4,39,1.452706,2956.53
GPU,AoSoA-4,40,1.460437,2940.88
GPU,AoSoA-4,41,1.449516,2963.04
GPU,AoSoA-4,42,1.475986,2909.90
GPU,AoSoA-4,43,1.466506,2928.71
GPU,AoSoA-4,44,1.455857,2950.13
GPU,AoSoA-4,45,1.475606,2910.65
GPU,AoSoA-4,46,1.472165,2917.45
GPU,AoSoA-4,47,1.492626,2877.46
GPU,AoSoA-4,48,1.451255,2959.48
GPU,AoSoA-4,49,1.466876,2927.97
GPU,AoSoA-4,50,1.463016,2935.69
GPU,AoSoA-4,51,1.485046,2892.14
GPU,AoSoA-4,52,1.458736,2944.31
GPU,AoSoA-4,53,1.474846,2912.15
GPU,AoSoA-4,54,1.448536,2965.04
GPU,AoSoA-4,55,1.465406,2930.91
GPU,AoSoA-4,56,1.467226,2927.27
GPU,AoSoA-4,57,1.479296,2903.39
GPU,AoSoA-4,58,1.453506,2954.90
GPU,AoSoA-4,59,1.460786,2940.18
GPU,AoSoA-4,60,1.455116,2951.63
GPU,AoSoA-4,61,1.466266,2929.19
GPU,AoSoA-4,62,1.450315,2961.40
GPU,AoSoA-4,63,1.473066,2915.67
GPU,AoSoA-4,64,1.449856,2962.34
GPU,AoSoA-4,65,1.455776,2950.29
GPU,AoSoA-4,66,1.449336,2963.40
GPU,AoSoA-4,67,1.486766,2888.80
GPU,AoSoA-4,68,1.448496,2965.12
GPU,AoSoA-4,69,1.445236,2971.81
GPU,AoSoA-4,70,1.442546,2977.35
GPU,AoSoA-4,71,1.456735,2948.35
GPU,AoSoA-4,72,1.460715,2940.32
GPU,AoSoA-4,73,1.455856,2950.13
GPU,AoSoA-4,74,1.467936,2925.85
GPU,AoSoA-4,75,1.464326,2933.07
GPU,AoSoA-4,76,1.472416,2916.95
GPU,AoSoA-4,77,1.464186,2933.35
GPU,AoSoA-4,78,1.465146,2931.43
GPU,AoSoA-4,79,1.459326,2943.12
GPU,AoSoA-4,80,1.488406,2885.62
GPU,AoSoA-4,81,1.445846,2970.56
GPU,AoSoA-4,82,1.451886,2958.20
GPU,AoSoA-4,83,1.462126,2937.48
GPU,AoSoA-4,84,1.470926,2919.91
GPU,AoSoA-4,85,1.451315,2959.36
GPU,AoSoA-4,86,1.457166,2947.48
GPU,AoSoA-4,87,1.446806,2968.59
GPU,AoSoA-4,88,1.461486,2938.77
GPU,AoSoA-4,89,1.457165,2947.48
GPU,AoSoA-4,90,1.464636,2932.45
GPU,AoSoA-4,91,1.458826,2944.13
GPU,AoSoA-4,92,1.466326,2929.07
GPU,AoSoA-4,93,1.461356,2939.03
GPU,AoSoA-4,94,1.478836,2904.29
GPU,AoSoA-4,95,1.460326,2941.10
GPU,AoSoA-4,96,1.470366,2921.02
GPU,AoSoA-4,97,1.455456,2950.94
GPU,AoSoA-4,98,1.462306,2937.12
GPU,AoSoA-4,99,1.450336,2961.36
GPU,AoSoA-8,0,1.338586,3208.59
GPU,AoSoA-8,1,1.321225,3250.75
GPU,AoSoA-8,2,1.348886,3184.08
GPU,AoSoA-8,3,1.327725,3234.83
GPU,AoSoA-8,4,1.323436,3245.32
GPU,AoSoA-8,5,1.411636,3042.55
GPU,AoSoA-8,6,1.339725,3205.86
GPU,AoSoA-8,7,1.288946,3332.15
GPU,AoSoA-8,8,1.296535,3312.65
GPU,AoSoA-8,9,1.287705,3335.37
GPU,AoSoA-8,10,1.295316,3315.77
GPU,AoSoA-8,11,1.351825,3177.16
GPU,AoSoA-8,12,1.348396,3185.24
GPU,AoSoA-8,13,1.411406,3043.04
GPU,AoSoA-8,14,1.341485,3201.65
GPU,AoSoA-8,15,1.296265,3313.34
GPU,AoSoA-8,16,1.279515,3356.72
GPU,AoSoA-8,17,1.297315,3310.66
GPU,AoSoA-8,18,1.302805,3296.71
GPU,AoSoA-8,19,1.312015,3273.57
GPU,AoSoA-8,20,1.335075,3217.02
GPU,AoSoA-8,21,1.349565,3182.48
GPU,AoSoA-8,22,1.415806,3033.58
GPU,AoSoA-8,23,1.352245,3176.18
GPU,AoSoA-8,24,1.287065,3337.02
GPU,AoSoA-8,25,1.295145,3316.21
GPU,AoSoA-8,26,1.293395,3320.69
GPU,AoSoA-8,27,1.294835,3317.00
GPU,AoSoA-8,28,1.339415,3206.60
GPU,AoSoA-8,29,1.351816,3177.18
GPU,AoSoA-8,30,1.415765,3033.67
GPU,AoSoA-8,31,1.347205,3188.06
GPU,AoSoA-8,32,1.296456,3312.85
GPU,AoSoA-8,33,1.295795,3314.54
GPU,AoSoA-8,34,1.290865,3327.20
GPU,AoSoA-8,35,1.290905,3327.10
GPU,AoSoA-8,36,1.302105,3298.48
GPU,AoSoA-8,37,1.324166,3243.53
GPU,AoSoA-8,38,1.327806,3234.63
GPU,AoSoA-8,39,1.422206,3019.93
GPU,AoSoA-8,40,1.344305,3194.94
GPU,AoSoA-8,41,1.288296,3333.84
GPU,AoSoA-8,42,1.280265,3354.75
GPU,AoSoA-8,43,1.301955,3298.86
GPU,AoSoA-8,44,1.286335,3338.92
GPU,AoSoA-8,45,1.310235,3278.01
GPU,AoSoA-8,46,1.316426,3262.60
GPU,AoSoA-8,47,1.349596,3182.41
GPU,AoSoA-8,48,1.418896,3026.98
GPU,AoSoA-8,49,1.346195,3190.45
GPU,AoSoA-8,50,1.291846,3324.67
GPU,AoSoA-8,51,1.306715,3286.84
GPU,AoSoA-8,52,1.281535,3351.42
GPU,AoSoA-8,53,1.296515,3312.70
GPU,AoSoA-8,54,1.307265,3285.46
GPU,AoSoA-8,55,1.307646,3284.50
GPU,AoSoA-8,56,1.325135,3241.15
GPU,AoSoA-8,57,1.403495,3060.19
GPU,AoSoA-8,58,1.342626,3198.93
GPU,AoSoA-8,59,1.285075,3342.19
GPU,AoSoA-8,60,1.280305,3354.64
GPU,AoSoA-8,61,1.287675,3335.44
GPU,AoSoA-8,62,1.318676,3257.03
GPU,AoSoA-8,63,1.338705,3208.30
GPU,AoSoA-8,64,1.330946,3227.00
GPU,AoSoA-8,65,1.403276,3060.67
GPU,AoSoA-8,66,1.352926,3174.58
GPU,AoSoA-8,67,1.282345,3349.31
GPU,AoSoA-8,68,1.302105,3298.48
GPU,AoSoA-8,69,1.273146,3373.51
GPU,AoSoA-8,70,1.291135,3326.51
GPU,AoSoA-8,71,1.315596,3264.66
GPU,AoSoA-8,72,1.325865,3239.37
GPU,AoSoA-8,73,1.318736,3256.88
GPU,AoSoA-8,74,1.404166,3058.73
GPU,AoSoA-8,75,1.343605,3196.60
GPU,AoSoA-8,76,1.297586,3309.97
GPU,AoSoA-8,77,1.292086,3324.06
GPU,AoSoA-8,78,1.277576,3361.81
GPU,AoSoA-8,79,1.292256,3323.62
GPU,AoSoA-8,80,1.299697,3304.59
GPU,AoSoA-8,81,1.304796,3291.68
GPU,AoSoA-8,82,1.315617,3264.60
GPU,AoSoA-8,83,1.404887,3057.16
GPU,AoSoA-8,84,1.337796,3210.48
GPU,AoSoA-8,85,1.307516,3284.83
GPU,AoSoA-8,86,1.277446,3362.15
GPU,AoSoA-8,87,1.303017,3296.17
GPU,AoSoA-8,88,1.295116,3316.28
GPU,AoSoA-8,89,1.300437,3302.71
GPU,AoSoA-8,90,1.320886,3251.58
GPU,AoSoA-8,91,1.335187,3216.75
GPU,AoSoA-8,92,1.419767,3025.12
GPU,AoSoA-8,93,1.341287,3202.12
GPU,AoSoA-8,94,1.326716,3237.29
GPU,AoSoA-8,95,1.295996,3314.03
GPU,AoSoA-8,96,1.306316,3287.85
GPU,AoSoA-8,97,1.312576,3272.17
GPU,AoSoA-8,98,1.335517,3215.96
GPU,AoSoA-8,99,1.414687,3035.98
GPU,AoSoA-16,0,1.372137,3130.13
GPU,AoSoA-16,1,1.426367,3011.12
GPU,AoSoA-16,2,1.330237,3228.72
GPU,AoSoA-16,3,1.408197,3049.98
GPU,AoSoA-16,4,1.305606,3289.64
GPU,AoSoA-16,5,1.278816,3358.55
GPU,AoSoA-16,6,1.285806,3340.29
GPU,AoSoA-16,7,1.319927,3253.94
GPU,AoSoA-16,8,1.310136,3278.26
GPU,AoSoA-16,9,1.345137,3192.96
GPU,AoSoA-16,10,1.377547,3117.84
GPU,AoSoA-16,11,1.343087,3197.83
GPU,AoSoA-16,12,1.402207,3063.01
GPU,AoSoA-16,13,1.318516,3257.43
GPU,AoSoA-16,14,1.306427,3287.57
GPU,AoSoA-16,15,1.279796,3355.98
GPU,AoSoA-16,16,1.275856,3366.34
GPU,AoSoA-16,17,1.272197,3376.02
GPU,AoSoA-16,18,1.310346,3277.74
GPU,AoSoA-16,19,1.351475,3177.99
GPU,AoSoA-16,20,1.348545,3184.89
GPU,AoSoA-16,21,1.369206,3136.83
GPU,AoSoA-16,22,1.368146,3139.26
GPU,AoSoA-16,23,1.418516,3027.79
GPU,AoSoA-16,24,1.348446,3185.12
GPU,AoSoA-16,25,1.297265,3310.79
GPU,AoSoA-16,26,1.282935,3347.77
GPU,AoSoA-16,27,1.288875,3332.34
GPU,AoSoA-16,28,1.285035,3342.30
GPU,AoSoA-16,29,1.345506,3192.08
GPU,AoSoA-16,30,1.335556,3215.86
GPU,AoSoA-16,31,1.330805,3227.35
GPU,AoSoA-16,32,1.397506,3073.31
GPU,AoSoA-16,33,1.324556,3242.57
GPU,AoSoA-16,34,1.303605,3294.68
GPU,AoSoA-16,35,1.327425,3235.56
GPU,AoSoA-16,36,1.312066,3273.44
GPU,AoSoA-16,37,1.332865,3222.36
GPU,AoSoA-16,38,1.411205,3043.47
GPU,AoSoA-16,39,1.356586,3166.01
GPU,AoSoA-16,40,1.316846,3261.56
GPU,AoSoA-16,41,1.302905,3296.45
GPU,AoSoA-16,42,1.315026,3266.07
GPU,AoSoA-16,43,1.361016,3155.71
GPU,AoSoA-16,44,1.376165,3120.97
GPU,AoSoA-16,45,1.357855,3163.05
GPU,AoSoA-16,46,1.427466,3008.81
GPU,AoSoA-16,47,1.343286,3197.36
GPU,AoSoA-16,48,1.311955,3273.72
GPU,AoSoA-16,49,1.300055,3303.68
GPU,AoSoA-16,50,1.292515,3322.95
GPU,AoSoA-16,51,1.362405,3152.49
GPU,AoSoA-16,52,1.420366,3023.85
GPU,AoSoA-16,53,1.305806,3289.13
GPU,AoSoA-16,54,1.327135,3236.27
GPU,AoSoA-16,55,1.285486,3341.12
GPU,AoSoA-16,56,1.293525,3320.36
GPU,AoSoA-16,57,1.313056,3270.97
GPU,AoSoA-16,58,1.327355,3235.73
GPU,AoSoA-16,59,1.327965,3234.25
GPU,AoSoA-16,60,1.410606,3044.77
GPU,AoSoA-16,61,1.320666,3252.12
GPU,AoSoA-16,62,1.293725,3319.85
GPU,AoSoA-16,63,1.276376,3364.97
GPU,AoSoA-16,64,1.297135,3311.12
GPU,AoSoA-16,65,1.284056,3344.84
GPU,AoSoA-16,66,1.315505,3264.88
GPU,AoSoA-16,67,1.315325,3265.33
GPU,AoSoA-16,68,1.311766,3274.19
GPU,AoSoA-16,69,1.363175,3150.71
GPU,AoSoA-16,70,1.340636,3203.68
GPU,AoSoA-16,71,1.363926,3148.97
GPU,AoSoA-16,72,1.351885,3177.02
GPU,AoSoA-16,73,1.313025,3271.05
GPU,AoSoA-16,74,1.398526,3071.07
GPU,AoSoA-16,75,1.319725,3254.44
GPU,AoSoA-16,76,1.287495,3335.91
GPU,AoSoA-16,77,1.287055,3337.05
GPU,AoSoA-16,78,1.276026,3365.89
GPU,AoSoA-16,79,1.279295,3357.29
GPU,AoSoA-16,80,1.359666,3158.84
GPU,AoSoA-16,81,1.348645,3184.65
GPU,AoSoA-16,82,1.316125,3263.34
GPU,AoSoA-16,83,1.396406,3075.73
GPU,AoSoA-16,84,1.328026,3234.10
GPU,AoSoA-16,85,1.291525,3325.50
GPU,AoSoA-16,86,1.288975,3332.08
GPU,AoSoA-16,87,1.281166,3352.39
GPU,AoSoA-16,88,1.292255,3323.62
GPU,AoSoA-16,89,1.355956,3167.48
GPU,AoSoA-16,90,1.349036,3183.73
GPU,AoSoA-16,91,1.330315,3228.53
GPU,AoSoA-16,92,1.401606,3064.32
GPU,AoSoA-16,93,1.318716,3256.93
GPU,AoSoA-16,94,1.295885,3314.31
GPU,AoSoA-16,95,1.286296,3339.02
GPU,AoSoA-16,96,1.283795,3345.52
GPU,AoSoA-16,97,1.284125,3344.66
GPU,AoSoA-16,98,1.292505,3322.98
GPU,AoSoA-16,99,1.311685,3274.39
GPU,AoSoA-32,0,1.284645,3343.31
GPU,AoSoA-32,1,1.290316,3328.62
GPU,AoSoA-32,2,1.339445,3206.53
GPU,AoSoA-32,3,1.327285,3235.90
GPU,AoSoA-32,4,1.305306,3290.39
GPU,AoSoA-32,5,1.348125,3185.88
GPU,AoSoA-32,6,1.351406,3178.15
GPU,AoSoA-32,7,1.348576,3184.82
GPU,AoSoA-32,8,1.357105,3164.80
GPU,AoSoA-32,9,1.308555,3282.22
GPU,AoSoA-32,10,1.335886,3215.07
GPU,AoSoA-32,11,1.353166,3174.01
GPU,AoSoA-32,12,1.325065,3241.33
GPU,AoSoA-32,13,1.344616,3194.20
GPU,AoSoA-32,14,1.348856,3184.16
