P,layout,run,ms,gbps
3,AoSoA-2,43,0.819486,2620.52
3,AoSoA-2,44,0.819925,2619.12
3,AoSoA-2,45,0.825526,2601.35
3,AoSoA-2,46,0.820645,2616.82
3,AoSoA-2,47,0.832165,2580.60
3,AoSoA-2,48,0.811606,2645.97
3,AoSoA-2,49,0.824445,2604.76
3,AoSoA-2,50,0.818086,2625.01
3,AoSoA-2,51,0.822886,2609.70
3,AoSoA-2,52,0.826565,2598.08
3,AoSoA-2,53,0.824966,2603.12
3,AoSoA-2,54,0.824325,2605.14
3,AoSoA-2,55,0.810085,2650.93
3,AoSoA-2,56,0.826246,2599.08
3,AoSoA-2,57,0.821285,2614.78
3,AoSoA-2,58,0.826326,2598.83
3,AoSoA-2,59,0.821685,2613.51
3,AoSoA-2,60,0.821485,2614.15
3,AoSoA-2,61,0.819806,2619.50
3,AoSoA-2,62,0.820045,2618.74
3,AoSoA-2,63,0.828006,2593.56
3,AoSoA-2,64,0.825566,2601.22
3,AoSoA-2,65,0.826605,2597.95
3,AoSoA-2,66,0.812406,2643.36
3,AoSoA-2,67,0.819125,2621.68
3,AoSoA-2,68,0.821486,2614.14
3,AoSoA-2,69,0.825566,2601.22
3,AoSoA-2,70,0.823605,2607.42
3,AoSoA-2,71,0.825006,2602.99
3,AoSoA-2,72,0.827686,2594.56
3,AoSoA-2,73,0.821085,2615.42
3,AoSoA-2,74,0.825406,2601.73
3,AoSoA-2,75,0.823125,2608.94
3,AoSoA-2,76,0.822085,2612.24
3,AoSoA-2,77,0.826486,2598.33
3,AoSoA-2,78,0.823805,2606.78
3,AoSoA-2,79,0.823886,2606.53
3,AoSoA-2,80,0.822846,2609.82
3,AoSoA-2,81,0.823085,2609.06
3,AoSoA-2,82,0.825886,2600.22
3,AoSoA-2,83,0.816525,2630.03
3,AoSoA-2,84,0.819525,2620.40
3,AoSoA-2,85,0.815486,2633.38
3,AoSoA-2,86,0.824765,2603.75
3,AoSoA-2,87,0.824966,2603.12
3,AoSoA-2,88,0.820366,2617.71
3,AoSoA-2,89,0.814525,2636.48
3,AoSoA-2,90,0.812126,2644.27
3,AoSoA-2,91,0.822565,2610.71
3,AoSoA-2,92,0.836966,2565.79
3,AoSoA-2,93,0.823526,2607.67
3,AoSoA-2,94,0.825165,2602.49
3,AoSoA-2,95,0.823206,2608.68
3,AoSoA-2,96,0.820966,2615.80
3,AoSoA-2,97,0.825005,2602.99
3,AoSoA-2,98,0.827086,2596.44
3,AoSoA-2,99,0.823486,2607.79
3,AoSoA-4,0,0.692885,3099.33
3,AoSoA-4,1,0.743885,2886.85
3,AoSoA-4,2,0.758285,2832.02
3,AoSoA-4,3,0.753445,2850.22
3,AoSoA-4,4,0.729765,2942.70
3,AoSoA-4,5,0.691925,3103.63
3,AoSoA-4,6,0.724645,2963.49
3,AoSoA-4,7,0.699285,3070.97
3,AoSoA-4,8,0.685485,3132.79
3,AoSoA-4,9,0.690645,3109.39
3,AoSoA-4,10,0.688935,3117.10
3,AoSoA-4,11,0.747615,2872.44
3,AoSoA-4,12,0.688285,3120.05
3,AoSoA-4,13,0.700845,3064.13
3,AoSoA-4,14,0.705295,3044.80
3,AoSoA-4,15,0.712965,3012.04
3,AoSoA-4,16,0.782745,2743.53
3,AoSoA-4,17,0.768966,2792.69
3,AoSoA-4,18,0.763405,2813.03
3,AoSoA-4,19,0.745565,2880.34
3,AoSoA-4,20,0.739965,2902.14
3,AoSoA-4,21,0.742606,2891.82
3,AoSoA-4,22,0.745805,2879.41
3,AoSoA-4,23,0.748725,2868.18
3,AoSoA-4,24,0.740645,2899.47
3,AoSoA-4,25,0.742485,2892.29
3,AoSoA-4,26,0.746045,2878.49
3,AoSoA-4,27,0.746965,2874.94
3,AoSoA-4,28,0.741485,2896.19
3,AoSoA-4,29,0.749245,2866.19
3,AoSoA-4,30,0.752285,2854.61
3,AoSoA-4,31,0.751365,2858.11
3,AoSoA-4,32,0.744165,2885.76
3,AoSoA-4,33,0.753686,2849.31
3,AoSoA-4,34,0.754285,2847.04
3,AoSoA-4,35,0.752805,2852.64
3,AoSoA-4,36,0.745725,2879.72
3,AoSoA-4,37,0.749686,2864.51
3,AoSoA-4,38,0.762485,2816.42
3,AoSoA-4,39,0.768005,2796.18
3,AoSoA-4,40,0.770286,2787.90
3,AoSoA-4,41,0.764765,2808.03
3,AoSoA-4,42,0.766966,2799.97
3,AoSoA-4,43,0.770525,2787.04
3,AoSoA-4,44,0.774445,2772.93
3,AoSoA-4,45,0.770965,2785.45
3,AoSoA-4,46,0.771845,2782.27
3,AoSoA-4,47,0.779806,2753.87
3,AoSoA-4,48,0.784405,2737.72
3,AoSoA-4,49,0.783286,2741.63
3,AoSoA-4,50,0.770285,2787.91
3,AoSoA-4,51,0.777806,2760.95
3,AoSoA-4,52,0.775165,2770.35
3,AoSoA-4,53,0.778646,2757.97
3,AoSoA-4,54,0.777765,2761.09
3,AoSoA-4,55,0.761645,2819.53
3,AoSoA-4,56,0.762646,2815.83
3,AoSoA-4,57,0.764845,2807.73
3,AoSoA-4,58,0.765005,2807.15
3,AoSoA-4,59,0.768685,2793.71
3,AoSoA-4,60,0.774925,2771.21
3,AoSoA-4,61,0.782206,2745.42
3,AoSoA-4,62,0.777805,2760.95
3,AoSoA-4,63,0.772886,2778.52
3,AoSoA-4,64,0.758085,2832.77
3,AoSoA-4,65,0.764645,2808.47
3,AoSoA-4,66,0.776686,2764.93
3,AoSoA-4,67,0.780245,2752.32
3,AoSoA-4,68,0.780406,2751.75
3,AoSoA-4,69,0.781365,2748.37
3,AoSoA-4,70,0.775486,2769.21
3,AoSoA-4,71,0.772485,2779.97
3,AoSoA-4,72,0.768566,2794.14
3,AoSoA-4,73,0.758485,2831.28
3,AoSoA-4,74,0.768325,2795.02
3,AoSoA-4,75,0.769846,2789.49
3,AoSoA-4,76,0.775645,2768.64
3,AoSoA-4,77,0.775566,2768.92
3,AoSoA-4,78,0.766485,2801.73
3,AoSoA-4,79,0.772165,2781.12
3,AoSoA-4,80,0.773846,2775.08
3,AoSoA-4,81,0.773405,2776.66
3,AoSoA-4,82,0.773965,2774.65
3,AoSoA-4,83,0.780325,2752.03
3,AoSoA-4,84,0.781085,2749.36
3,AoSoA-4,85,0.779885,2753.59
3,AoSoA-4,86,0.773805,2775.22
3,AoSoA-4,87,0.765246,2806.26
3,AoSoA-4,88,0.772965,2778.24
3,AoSoA-4,89,0.774605,2772.36
3,AoSoA-4,90,0.771246,2784.43
3,AoSoA-4,91,0.771045,2785.16
3,AoSoA-4,92,0.766606,2801.28
3,AoSoA-4,93,0.772085,2781.41
3,AoSoA-4,94,0.774605,2772.36
3,AoSoA-4,95,0.780766,2750.48
3,AoSoA-4,96,0.784205,2738.42
3,AoSoA-4,97,0.768726,2793.56
3,AoSoA-4,98,0.780725,2750.62
3,AoSoA-4,99,0.788846,2722.31
3,AoSoA-8,0,0.735485,2919.82
3,AoSoA-8,1,0.762525,2816.28
3,AoSoA-8,2,0.856006,2508.72
3,AoSoA-8,3,0.732325,2932.42
3,AoSoA-8,4,0.668045,3214.58
3,AoSoA-8,5,0.669045,3209.77
3,AoSoA-8,6,0.678144,3166.70
3,AoSoA-8,7,0.690484,3110.11
3,AoSoA-8,8,0.661525,3246.26
3,AoSoA-8,9,0.652664,3290.33
3,AoSoA-8,10,0.677154,3171.33
3,AoSoA-8,11,0.643565,3336.85
3,AoSoA-8,12,0.648124,3313.38
3,AoSoA-8,13,0.662605,3240.97
3,AoSoA-8,14,0.720725,2979.61
3,AoSoA-8,15,0.716405,2997.58
3,AoSoA-8,16,0.693445,3096.83
3,AoSoA-8,17,0.676005,3176.72
3,AoSoA-8,18,0.669124,3209.39
3,AoSoA-8,19,0.674435,3184.12
3,AoSoA-8,20,0.645014,3329.36
3,AoSoA-8,21,0.639114,3360.09
3,AoSoA-8,22,0.635954,3376.79
3,AoSoA-8,23,0.642864,3340.49
3,AoSoA-8,24,0.646394,3322.25
3,AoSoA-8,25,0.654484,3281.18
3,AoSoA-8,26,0.724245,2965.13
3,AoSoA-8,27,0.764646,2808.47
3,AoSoA-8,28,0.855845,2509.19
3,AoSoA-8,29,0.711204,3019.50
3,AoSoA-8,30,0.667324,3218.05
3,AoSoA-8,31,0.697885,3077.13
3,AoSoA-8,32,0.652135,3293.00
3,AoSoA-8,33,0.681504,3151.09
3,AoSoA-8,34,0.661035,3248.67
3,AoSoA-8,35,0.665125,3228.69
3,AoSoA-8,36,0.668184,3213.91
3,AoSoA-8,37,0.643895,3335.14
3,AoSoA-8,38,0.638904,3361.20
3,AoSoA-8,39,0.643925,3334.99
3,AoSoA-8,40,0.704805,3046.92
3,AoSoA-8,41,0.695165,3089.17
3,AoSoA-8,42,0.683564,3141.60
3,AoSoA-8,43,0.690754,3108.89
3,AoSoA-8,44,0.648265,3312.66
3,AoSoA-8,45,0.632454,3395.47
3,AoSoA-8,46,0.642945,3340.07
3,AoSoA-8,47,0.635724,3378.01
3,AoSoA-8,48,0.652045,3293.46
3,AoSoA-8,49,0.657804,3264.62
3,AoSoA-8,50,0.701924,3059.42
3,AoSoA-8,51,0.704524,3048.13
3,AoSoA-8,52,0.682365,3147.12
3,AoSoA-8,53,0.707845,3033.83
3,AoSoA-8,54,0.635585,3378.75
3,AoSoA-8,55,0.636714,3372.76
3,AoSoA-8,56,0.649975,3303.94
3,AoSoA-8,57,0.638464,3363.51
3,AoSoA-8,58,0.651685,3295.28
3,AoSoA-8,59,0.720095,2982.22
3,AoSoA-8,60,0.709925,3024.94
3,AoSoA-8,61,0.888046,2418.21
3,AoSoA-8,62,0.751725,2856.74
3,AoSoA-8,63,0.668725,3211.31
3,AoSoA-8,64,0.670245,3204.02
3,AoSoA-8,65,0.678284,3166.05
3,AoSoA-8,66,0.667984,3214.87
3,AoSoA-8,67,0.658905,3259.17
3,AoSoA-8,68,0.652515,3291.08
3,AoSoA-8,69,0.674044,3185.97
3,AoSoA-8,70,0.642944,3340.08
3,AoSoA-8,71,0.638685,3362.35
3,AoSoA-8,72,0.662764,3240.19
3,AoSoA-8,73,0.709405,3027.16
3,AoSoA-8,74,0.703564,3052.29
3,AoSoA-8,75,0.692564,3100.77
3,AoSoA-8,76,0.703644,3051.94
3,AoSoA-8,77,0.645114,3328.84
3,AoSoA-8,78,0.639785,3356.57
3,AoSoA-8,79,0.647944,3314.30
3,AoSoA-8,80,0.641795,3346.06
3,AoSoA-8,81,0.649205,3307.86
3,AoSoA-8,82,0.716005,2999.25
3,AoSoA-8,83,0.697125,3080.48
3,AoSoA-8,84,0.683925,3139.94
3,AoSoA-8,85,0.688125,3120.77
3,AoSoA-8,86,0.630594,3405.49
3,AoSoA-8,87,0.638545,3363.09
3,AoSoA-8,88,0.646214,3323.17
3,AoSoA-8,89,0.645725,3325.69
3,AoSoA-8,90,0.658125,3263.03
3,AoSoA-8,91,0.667404,3217.66
3,AoSoA-8,92,0.713645,3009.17
3,AoSoA-8,93,0.717805,2991.73
3,AoSoA-8,94,0.865166,2482.16
3,AoSoA-8,95,0.774645,2772.21
3,AoSoA-8,96,0.671605,3197.54
3,AoSoA-8,97,0.668485,3212.46
3,AoSoA-8,98,0.741895,2894.59
3,AoSoA-8,99,0.691485,3105.61
3,AoSoA-16,0,0.633805,3388.24
3,AoSoA-16,1,0.656044,3273.38
3,AoSoA-16,2,0.715645,3000.76
3,AoSoA-16,3,0.673524,3188.43
3,AoSoA-16,4,0.672084,3195.26
3,AoSoA-16,5,0.672615,3192.74
3,AoSoA-16,6,0.629485,3411.49
3,AoSoA-16,7,0.631854,3398.70
3,AoSoA-16,8,0.643355,3337.94
3,AoSoA-16,9,0.643204,3338.73
3,AoSoA-16,10,0.696725,3082.25
3,AoSoA-16,11,0.690765,3108.85
3,AoSoA-16,12,0.674725,3182.75
3,AoSoA-16,13,0.672005,3195.63
3,AoSoA-16,14,0.672285,3194.30
3,AoSoA-16,15,0.677975,3167.49
3,AoSoA-16,16,0.637484,3368.68
3,AoSoA-16,17,0.645605,3326.31
3,AoSoA-16,18,0.641744,3346.32
3,AoSoA-16,19,0.641894,3345.54
3,AoSoA-16,20,0.635015,3381.78
3,AoSoA-16,21,0.637004,3371.22
3,AoSoA-16,22,0.696365,3083.84
3,AoSoA-16,23,0.689165,3116.06
3,AoSoA-16,24,0.672205,3194.68
3,AoSoA-16,25,0.671325,3198.87
3,AoSoA-16,26,0.673525,3188.42
3,AoSoA-16,27,0.676564,3174.10
3,AoSoA-16,28,0.641474,3347.73
3,AoSoA-16,29,0.639285,3359.19
3,AoSoA-16,30,0.633354,3390.65
3,AoSoA-16,31,0.638335,3364.19
3,AoSoA-16,32,0.642144,3344.24
3,AoSoA-16,33,0.638975,3360.82
3,AoSoA-16,34,0.636004,3376.52
3,AoSoA-16,35,0.655804,3274.58
3,AoSoA-16,36,0.721885,2974.82
3,AoSoA-16,37,0.671884,3196.21
3,AoSoA-16,38,0.676245,3175.60
3,AoSoA-16,39,0.669925,3205.56
3,AoSoA-16,40,0.683045,3143.98
3,AoSoA-16,41,0.637734,3367.36
3,AoSoA-16,42,0.638685,3362.35
3,AoSoA-16,43,0.637225,3370.05
3,AoSoA-16,44,0.640964,3350.39
3,AoSoA-16,45,0.639575,3357.67
3,AoSoA-16,46,0.630844,3404.14
3,AoSoA-16,47,0.687695,3122.72
3,AoSoA-16,48,0.679405,3160.83
3,AoSoA-16,49,0.849686,2527.38
3,AoSoA-16,50,0.785246,2734.79
3,AoSoA-16,51,0.670044,3204.99
3,AoSoA-16,52,0.671244,3199.26
3,AoSoA-16,53,0.686054,3130.19
3,AoSoA-16,54,0.667524,3217.09
3,AoSoA-16,55,0.656545,3270.88
3,AoSoA-16,56,0.646695,3320.70
3,AoSoA-16,57,0.684725,3136.27
3,AoSoA-16,58,0.637254,3369.90
3,AoSoA-16,59,0.631444,3400.91
3,AoSoA-16,60,0.631375,3401.28
3,AoSoA-16,61,0.641244,3348.93
3,AoSoA-16,62,0.712045,3015.94
3,AoSoA-16,63,0.801565,2679.11
3,AoSoA-16,64,0.834646,2572.93
3,AoSoA-16,65,0.672804,3191.84
3,AoSoA-16,66,0.668804,3210.93
3,AoSoA-16,67,0.685765,3131.51
3,AoSoA-16,68,0.650855,3299.48
3,AoSoA-16,69,0.684745,3136.18
3,AoSoA-16,70,0.652955,3288.87
3,AoSoA-16,71,0.650565,3300.95
3,AoSoA-16,72,0.660855,3249.55
3,AoSoA-16,73,0.676405,3174.85
3,AoSoA-16,74,0.641005,3350.18
3,AoSoA-16,75,0.644364,3332.72
3,AoSoA-16,76,0.631785,3399.07
3,AoSoA-16,77,0.645845,3325.07
3,AoSoA-16,78,0.663564,3236.28
3,AoSoA-16,79,0.731925,2934.02
3,AoSoA-16,80,0.794086,2704.34
3,AoSoA-16,81,0.846206,2537.78
3,AoSoA-16,82,0.675045,3181.24
3,AoSoA-16,83,0.668645,3211.69
3,AoSoA-16,84,0.691965,3103.45
3,AoSoA-16,85,0.652414,3291.59
3,AoSoA-16,86,0.684774,3136.04
3,AoSoA-16,87,0.645144,3328.69
3,AoSoA-16,88,0.708415,3031.39
3,AoSoA-16,89,0.630455,3406.24
3,AoSoA-16,90,0.637725,3367.41
3,AoSoA-16,91,0.643354,3337.95
3,AoSoA-16,92,0.639825,3356.36
3,AoSoA-16,93,0.632815,3393.54
3,AoSoA-16,94,0.635404,3379.71
3,AoSoA-16,95,0.643685,3336.23
3,AoSoA-16,96,0.646285,3322.81
3,AoSoA-16,97,0.687685,3122.77
3,AoSoA-16,98,0.680885,3153.96
3,AoSoA-16,99,0.672285,3194.30
3,AoSoA-32,0,0.635525,3379.07
3,AoSoA-32,1,0.682525,3146.38
3,AoSoA-32,2,0.682325,3147.30
3,AoSoA-32,3,0.673925,3186.53
3,AoSoA-32,4,0.700045,3067.63
3,AoSoA-32,5,0.633984,3387.28
3,AoSoA-32,6,0.640495,3352.85
3,AoSoA-32,7,0.636965,3371.43
3,AoSoA-32,8,0.634634,3383.81
3,AoSoA-32,9,0.634115,3386.58
3,AoSoA-32,10,0.642665,3341.53
3,AoSoA-32,11,0.642974,3339.92
3,AoSoA-32,12,0.646125,3323.63
3,AoSoA-32,13,0.693765,3095.40
3,AoSoA-32,14,0.693565,3096.29
3,AoSoA-32,15,0.673245,3189.75
3,AoSoA-32,16,0.674645,3183.13
3,AoSoA-32,17,0.674525,3183.69
3,AoSoA-32,18,0.673455,3188.75
3,AoSoA-32,19,0.644095,3334.11
3,AoSoA-32,20,0.626964,3425.21
3,AoSoA-32,21,0.636245,3375.24
3,AoSoA-32,22,0.635885,3377.15
3,AoSoA-32,23,0.630324,3406.95
3,AoSoA-32,24,0.633205,3391.45
3,AoSoA-32,25,0.635415,3379.65
3,AoSoA-32,26,0.640764,3351.44
3,AoSoA-32,27,0.644565,3331.68
3,AoSoA-32,28,0.704045,3050.21
3,AoSoA-32,29,0.686885,3126.41
3,AoSoA-32,30,0.674285,3184.83
3,AoSoA-32,31,0.675005,3181.43
3,AoSoA-32,32,0.673005,3190.89
3,AoSoA-32,33,0.671835,3196.44
3,AoSoA-32,34,0.634585,3384.07
3,AoSoA-32,35,0.635634,3378.49
3,AoSoA-32,36,0.634015,3387.11
3,AoSoA-32,37,0.628485,3416.92
3,AoSoA-32,38,0.634724,3383.33
3,AoSoA-32,39,0.658964,3258.88
3,AoSoA-32,40,0.707085,3037.09
3,AoSoA-32,41,0.678405,3165.49
3,AoSoA-32,42,0.674165,3185.39
3,AoSoA-32,43,0.680675,3154.93
3,AoSoA-32,44,0.639644,3357.31
3,AoSoA-32,45,0.631334,3401.50
3,AoSoA-32,46,0.635995,3376.57
3,AoSoA-32,47,0.634085,3386.74
3,AoSoA-32,48,0.634924,3382.27
3,AoSoA-32,49,0.644365,3332.71
3,AoSoA-32,50,0.694565,3091.84
3,AoSoA-32,51,0.693605,3096.12
3,AoSoA-32,52,0.671965,3195.82
3,AoSoA-32,53,0.694005,3094.33
3,AoSoA-32,54,0.641984,3345.07
3,AoSoA-32,55,0.639095,3360.19
3,AoSoA-32,56,0.633005,3392.52
3,AoSoA-32,57,0.635834,3377.43
3,AoSoA-32,58,0.630585,3405.54
3,AoSoA-32,59,0.633895,3387.76
3,AoSoA-32,60,0.643484,3337.27
3,AoSoA-32,61,0.710965,3020.52
3,AoSoA-32,62,0.788526,2723.41
3,AoSoA-32,63,0.850326,2525.48
3,AoSoA-32,64,0.672285,3194.30
3,AoSoA-32,65,0.668845,3210.73
3,AoSoA-32,66,0.688765,3117.87
3,AoSoA-32,67,0.641045,3349.97
3,AoSoA-32,68,0.681575,3150.76
3,AoSoA-32,69,0.658585,3260.75
3,AoSoA-32,70,0.655804,3274.58
