P,layout,run,ms,gbps
3,SoA,29,0.668093,3214.35
3,SoA,30,0.664424,3232.10
3,SoA,31,0.664123,3233.56
3,SoA,32,0.651403,3296.70
3,SoA,33,0.663903,3234.63
3,SoA,34,0.672953,3191.13
3,SoA,35,0.661004,3248.82
3,SoA,36,0.659683,3255.32
3,SoA,37,0.661294,3247.39
3,SoA,38,0.663353,3237.31
3,SoA,39,0.664504,3231.71
3,SoA,40,0.654733,3279.93
3,SoA,41,0.668474,3212.51
3,SoA,42,0.662463,3241.66
3,SoA,43,0.653483,3286.21
3,SoA,44,0.654383,3281.69
3,SoA,45,0.654133,3282.94
3,SoA,46,0.676214,3175.74
3,SoA,47,0.665553,3226.61
3,SoA,48,0.673434,3188.85
3,SoA,49,0.705774,3042.73
3,SoA,50,0.684403,3137.74
3,SoA,51,0.681724,3150.07
3,SoA,52,0.699613,3069.53
3,SoA,53,0.669494,3207.62
3,SoA,54,0.662353,3242.20
3,SoA,55,0.668834,3210.78
3,SoA,56,0.661683,3245.48
3,SoA,57,0.662074,3243.57
3,SoA,58,0.669663,3206.81
3,SoA,59,0.661804,3244.89
3,SoA,60,0.660803,3249.81
3,SoA,61,0.672273,3194.36
3,SoA,62,0.652103,3293.16
3,SoA,63,0.658163,3262.84
3,SoA,64,0.663663,3235.80
3,SoA,65,0.667203,3218.63
3,SoA,66,0.663853,3234.88
3,SoA,67,0.672163,3194.88
3,SoA,68,0.661303,3247.35
3,SoA,69,0.658763,3259.87
3,SoA,70,0.660973,3248.97
3,SoA,71,0.656173,3272.74
3,SoA,72,0.661153,3248.09
3,SoA,73,0.658943,3258.98
3,SoA,74,0.666263,3223.17
3,SoA,75,0.664943,3229.57
3,SoA,76,0.658713,3260.12
3,SoA,77,0.662763,3240.20
3,SoA,78,0.664003,3234.14
3,SoA,79,0.667533,3217.04
3,SoA,80,0.671473,3198.17
3,SoA,81,0.705224,3045.11
3,SoA,82,0.687083,3125.51
3,SoA,83,0.680483,3155.82
3,SoA,84,0.699843,3068.52
3,SoA,85,0.665663,3226.08
3,SoA,86,0.674234,3185.07
3,SoA,87,0.663443,3236.87
3,SoA,88,0.664783,3230.35
3,SoA,89,0.672923,3191.27
3,SoA,90,0.664323,3232.59
3,SoA,91,0.658123,3263.04
3,SoA,92,0.674833,3182.24
3,SoA,93,0.660093,3253.30
3,SoA,94,0.657223,3267.51
3,SoA,95,0.657543,3265.92
3,SoA,96,0.669143,3209.30
3,SoA,97,0.657413,3266.56
3,SoA,98,0.666263,3223.17
3,SoA,99,0.652633,3290.49
3,AoSoA-2,0,0.922364,2328.24
3,AoSoA-2,1,0.900724,2384.17
3,AoSoA-2,2,0.798604,2689.04
3,AoSoA-2,3,0.799243,2686.89
3,AoSoA-2,4,0.798403,2689.72
3,AoSoA-2,5,0.798164,2690.53
3,AoSoA-2,6,0.805364,2666.47
3,AoSoA-2,7,0.807843,2658.29
3,AoSoA-2,8,0.806724,2661.98
3,AoSoA-2,9,0.814084,2637.91
3,AoSoA-2,10,0.804804,2668.33
3,AoSoA-2,11,0.805363,2666.48
3,AoSoA-2,12,0.806764,2661.85
3,AoSoA-2,13,0.808044,2657.63
3,AoSoA-2,14,0.802483,2676.05
3,AoSoA-2,15,0.806083,2664.09
3,AoSoA-2,16,0.796924,2694.71
3,AoSoA-2,17,0.801884,2678.05
3,AoSoA-2,18,0.799483,2686.09
3,AoSoA-2,19,0.801364,2679.78
3,AoSoA-2,20,0.802564,2675.78
3,AoSoA-2,21,0.805603,2665.68
3,AoSoA-2,22,0.806203,2663.70
3,AoSoA-2,23,0.800084,2684.07
3,AoSoA-2,24,0.802884,2674.71
3,AoSoA-2,25,0.805243,2666.87
3,AoSoA-2,26,0.804204,2670.32
3,AoSoA-2,27,0.795764,2698.64
3,AoSoA-2,28,0.801283,2680.05
3,AoSoA-2,29,0.796403,2696.48
3,AoSoA-2,30,0.803164,2673.78
3,AoSoA-2,31,0.802084,2677.38
3,AoSoA-2,32,0.798283,2690.13
3,AoSoA-2,33,0.796684,2695.52
3,AoSoA-2,34,0.803804,2671.65
3,AoSoA-2,35,0.800803,2681.66
3,AoSoA-2,36,0.801163,2680.46
3,AoSoA-2,37,0.797363,2693.23
3,AoSoA-2,38,0.795844,2698.37
3,AoSoA-2,39,0.801363,2679.79
3,AoSoA-2,40,0.801763,2678.45
3,AoSoA-2,41,0.805404,2666.34
3,AoSoA-2,42,0.798444,2689.58
3,AoSoA-2,43,0.801803,2678.32
3,AoSoA-2,44,0.798364,2689.85
3,AoSoA-2,45,0.797724,2692.01
3,AoSoA-2,46,0.805643,2665.55
3,AoSoA-2,47,0.796084,2697.56
3,AoSoA-2,48,0.800364,2683.13
3,AoSoA-2,49,0.801243,2680.19
3,AoSoA-2,50,0.805484,2666.08
3,AoSoA-2,51,0.793484,2706.40
3,AoSoA-2,52,0.804603,2669.00
3,AoSoA-2,53,0.799924,2684.61
3,AoSoA-2,54,0.798164,2690.53
3,AoSoA-2,55,0.801163,2680.46
3,AoSoA-2,56,0.801124,2680.59
3,AoSoA-2,57,0.804684,2668.73
3,AoSoA-2,58,0.798683,2688.78
3,AoSoA-2,59,0.794084,2704.35
3,AoSoA-2,60,0.798524,2689.31
3,AoSoA-2,61,0.791643,2712.69
3,AoSoA-2,62,0.811764,2645.45
3,AoSoA-2,63,0.799044,2687.56
3,AoSoA-2,64,0.807843,2658.29
3,AoSoA-2,65,0.801204,2680.32
3,AoSoA-2,66,0.801564,2679.11
3,AoSoA-2,67,0.799363,2686.49
3,AoSoA-2,68,0.803164,2673.78
3,AoSoA-2,69,0.803484,2672.71
3,AoSoA-2,70,0.804323,2669.92
3,AoSoA-2,71,0.795043,2701.09
3,AoSoA-2,72,0.797604,2692.42
3,AoSoA-2,73,0.800683,2682.06
3,AoSoA-2,74,0.795243,2700.41
3,AoSoA-2,75,0.798124,2690.66
3,AoSoA-2,76,0.795723,2698.78
3,AoSoA-2,77,0.797763,2691.88
3,AoSoA-2,78,0.799644,2685.55
3,AoSoA-2,79,0.794483,2702.99
3,AoSoA-2,80,0.794963,2701.36
3,AoSoA-2,81,0.797364,2693.23
3,AoSoA-2,82,0.798683,2688.78
3,AoSoA-2,83,0.798323,2689.99
3,AoSoA-2,84,0.796204,2697.15
3,AoSoA-2,85,0.795283,2700.27
3,AoSoA-2,86,0.796604,2695.80
3,AoSoA-2,87,0.796804,2695.12
3,AoSoA-2,88,0.796523,2696.07
3,AoSoA-2,89,0.794964,2701.36
3,AoSoA-2,90,0.802404,2676.31
3,AoSoA-2,91,0.797603,2692.42
3,AoSoA-2,92,0.800844,2681.52
3,AoSoA-2,93,0.795604,2699.18
3,AoSoA-2,94,0.799763,2685.15
3,AoSoA-2,95,0.810924,2648.19
3,AoSoA-2,96,0.798324,2689.99
3,AoSoA-2,97,0.800843,2681.53
3,AoSoA-2,98,0.802523,2675.91
3,AoSoA-2,99,0.805564,2665.81
3,AoSoA-4,0,0.704603,3047.79
3,AoSoA-4,1,0.687243,3124.78
3,AoSoA-4,2,0.754284,2847.05
3,AoSoA-4,3,0.753833,2848.75
3,AoSoA-4,4,0.724603,2963.67
3,AoSoA-4,5,0.703643,3051.95
3,AoSoA-4,6,0.700603,3065.19
3,AoSoA-4,7,0.696963,3081.20
3,AoSoA-4,8,0.696163,3084.74
3,AoSoA-4,9,0.696243,3084.39
3,AoSoA-4,10,0.689284,3115.52
3,AoSoA-4,11,0.691844,3104.00
3,AoSoA-4,12,0.684283,3138.29
3,AoSoA-4,13,0.693243,3097.73
3,AoSoA-4,14,0.684884,3135.54
3,AoSoA-4,15,0.689554,3114.31
3,AoSoA-4,16,0.694923,3090.24
3,AoSoA-4,17,0.690144,3111.64
3,AoSoA-4,18,0.690654,3109.35
3,AoSoA-4,19,0.683004,3144.17
3,AoSoA-4,20,0.696623,3082.70
3,AoSoA-4,21,0.694054,3094.11
3,AoSoA-4,22,0.710344,3023.16
3,AoSoA-4,23,0.704424,3048.56
3,AoSoA-4,24,0.712994,3011.92
3,AoSoA-4,25,0.718523,2988.74
3,AoSoA-4,26,0.726753,2954.90
3,AoSoA-4,27,0.731323,2936.43
3,AoSoA-4,28,0.762644,2815.84
3,AoSoA-4,29,0.740164,2901.36
3,AoSoA-4,30,0.735504,2919.74
3,AoSoA-4,31,0.708103,3032.72
3,AoSoA-4,32,0.709364,3027.33
3,AoSoA-4,33,0.710534,3022.35
3,AoSoA-4,34,0.709184,3028.10
3,AoSoA-4,35,0.697304,3079.69
3,AoSoA-4,36,0.713674,3009.05
3,AoSoA-4,37,0.715823,3000.02
3,AoSoA-4,38,0.718633,2988.29
3,AoSoA-4,39,0.722363,2972.86
3,AoSoA-4,40,0.721594,2976.02
3,AoSoA-4,41,0.719414,2985.04
3,AoSoA-4,42,0.710334,3023.20
3,AoSoA-4,43,0.722544,2972.11
3,AoSoA-4,44,0.725044,2961.86
3,AoSoA-4,45,0.723274,2969.11
3,AoSoA-4,46,0.714194,3006.86
3,AoSoA-4,47,0.724484,2964.15
3,AoSoA-4,48,0.726583,2955.59
3,AoSoA-4,49,0.725423,2960.32
3,AoSoA-4,50,0.719053,2986.54
3,AoSoA-4,51,0.724764,2963.01
3,AoSoA-4,52,0.724564,2963.83
3,AoSoA-4,53,0.723044,2970.06
3,AoSoA-4,54,0.718394,2989.28
3,AoSoA-4,55,0.724094,2965.75
3,AoSoA-4,56,0.725204,2961.21
3,AoSoA-4,57,0.728564,2947.55
3,AoSoA-4,58,0.721184,2977.72
3,AoSoA-4,59,0.717124,2994.58
3,AoSoA-4,60,0.722453,2972.49
3,AoSoA-4,61,0.724123,2965.63
3,AoSoA-4,62,0.715473,3001.49
3,AoSoA-4,63,0.717964,2991.07
3,AoSoA-4,64,0.722344,2972.93
3,AoSoA-4,65,0.718534,2988.70
3,AoSoA-4,66,0.709244,3027.85
3,AoSoA-4,67,0.715414,3001.73
3,AoSoA-4,68,0.713744,3008.76
3,AoSoA-4,69,0.717723,2992.08
3,AoSoA-4,70,0.719973,2982.73
3,AoSoA-4,71,0.725844,2958.60
3,AoSoA-4,72,0.726324,2956.64
3,AoSoA-4,73,0.718954,2986.95
3,AoSoA-4,74,0.718954,2986.95
3,AoSoA-4,75,0.716574,2996.87
3,AoSoA-4,76,0.723154,2969.60
3,AoSoA-4,77,0.709324,3027.50
3,AoSoA-4,78,0.715224,3002.53
3,AoSoA-4,79,0.718953,2986.96
3,AoSoA-4,80,0.717883,2991.41
3,AoSoA-4,81,0.708844,3029.55
3,AoSoA-4,82,0.714054,3007.45
3,AoSoA-4,83,0.718084,2990.57
3,AoSoA-4,84,0.722844,2970.88
3,AoSoA-4,85,0.710114,3024.14
3,AoSoA-4,86,0.721024,2978.38
3,AoSoA-4,87,0.720484,2980.61
3,AoSoA-4,88,0.719563,2984.42
3,AoSoA-4,89,0.714883,3003.96
3,AoSoA-4,90,0.715044,3003.29
3,AoSoA-4,91,0.713624,3009.26
3,AoSoA-4,92,0.707554,3035.08
3,AoSoA-4,93,0.715873,2999.81
3,AoSoA-4,94,0.720033,2982.48
3,AoSoA-4,95,0.725443,2960.23
3,AoSoA-4,96,0.717164,2994.41
3,AoSoA-4,97,0.717683,2992.24
3,AoSoA-4,98,0.722463,2972.45
3,AoSoA-4,99,0.722804,2971.04
3,AoSoA-8,0,0.655453,3276.33
3,AoSoA-8,1,0.647083,3318.71
3,AoSoA-8,2,0.654433,3281.44
3,AoSoA-8,3,0.652963,3288.83
3,AoSoA-8,4,0.653343,3286.91
3,AoSoA-8,5,0.664923,3229.67
3,AoSoA-8,6,0.656163,3272.79
3,AoSoA-8,7,0.648493,3311.50
3,AoSoA-8,8,0.650033,3303.65
3,AoSoA-8,9,0.665443,3227.15
3,AoSoA-8,10,0.661453,3246.61
3,AoSoA-8,11,0.661633,3245.73
3,AoSoA-8,12,0.668773,3211.08
3,AoSoA-8,13,0.669603,3207.10
3,AoSoA-8,14,0.655253,3277.33
3,AoSoA-8,15,0.660213,3252.71
3,AoSoA-8,16,0.663923,3234.53
3,AoSoA-8,17,0.663633,3235.95
3,AoSoA-8,18,0.659173,3257.84
3,AoSoA-8,19,0.657383,3266.71
3,AoSoA-8,20,0.666054,3224.19
3,AoSoA-8,21,0.710903,3020.78
3,AoSoA-8,22,0.691203,3106.88
3,AoSoA-8,23,0.679443,3160.65
3,AoSoA-8,24,0.684393,3137.79
3,AoSoA-8,25,0.662543,3241.27
3,AoSoA-8,26,0.670623,3202.22
3,AoSoA-8,27,0.656373,3271.74
3,AoSoA-8,28,0.664853,3230.01
3,AoSoA-8,29,0.660173,3252.91
3,AoSoA-8,30,0.646823,3320.05
3,AoSoA-8,31,0.651743,3294.98
3,AoSoA-8,32,0.654393,3281.64
3,AoSoA-8,33,0.645253,3328.12
3,AoSoA-8,34,0.647963,3314.20
3,AoSoA-8,35,0.648213,3312.93
3,AoSoA-8,36,0.650533,3301.11
3,AoSoA-8,37,0.659723,3255.13
3,AoSoA-8,38,0.647393,3317.12
3,AoSoA-8,39,0.655563,3275.78
3,AoSoA-8,40,0.655403,3276.58
3,AoSoA-8,41,0.656903,3269.10
3,AoSoA-8,42,0.654323,3281.99
3,AoSoA-8,43,0.666383,3222.59
3,AoSoA-8,44,0.670843,3201.17
3,AoSoA-8,45,0.668023,3214.68
3,AoSoA-8,46,0.671103,3199.93
3,AoSoA-8,47,0.679503,3160.37
3,AoSoA-8,48,0.678483,3165.12
3,AoSoA-8,49,0.655623,3275.48
3,AoSoA-8,50,0.653453,3286.36
3,AoSoA-8,51,0.662633,3240.83
3,AoSoA-8,52,0.659193,3257.74
3,AoSoA-8,53,0.710123,3024.10
3,AoSoA-8,54,0.693163,3098.09
3,AoSoA-8,55,0.670923,3200.79
3,AoSoA-8,56,0.688293,3120.01
3,AoSoA-8,57,0.654243,3282.39
3,AoSoA-8,58,0.665833,3225.26
3,AoSoA-8,59,0.657033,3268.45
3,AoSoA-8,60,0.660083,3253.35
3,AoSoA-8,61,0.658183,3262.74
3,AoSoA-8,62,0.647463,3316.76
3,AoSoA-8,63,0.645933,3324.62
3,AoSoA-8,64,0.646723,3320.56
3,AoSoA-8,65,0.646203,3323.23
3,AoSoA-8,66,0.647713,3315.48
3,AoSoA-8,67,0.657353,3266.86
3,AoSoA-8,68,0.647693,3315.59
3,AoSoA-8,69,0.653293,3287.16
3,AoSoA-8,70,0.657613,3265.57
3,AoSoA-8,71,0.659243,3257.50
3,AoSoA-8,72,0.668883,3210.55
3,AoSoA-8,73,0.666854,3220.32
3,AoSoA-8,74,0.654693,3280.14
3,AoSoA-8,75,0.654063,3283.29
3,AoSoA-8,76,0.658213,3262.59
3,AoSoA-8,77,0.654823,3279.48
3,AoSoA-8,78,0.662883,3239.61
3,AoSoA-8,79,0.661883,3244.50
3,AoSoA-8,80,0.665103,3228.80
3,AoSoA-8,81,0.666613,3221.48
3,AoSoA-8,82,0.657693,3265.17
3,AoSoA-8,83,0.668443,3212.66
3,AoSoA-8,84,0.668403,3212.85
3,AoSoA-8,85,0.668603,3211.89
3,AoSoA-8,86,0.674563,3183.52
3,AoSoA-8,87,0.663433,3236.92
3,AoSoA-8,88,0.661003,3248.82
3,AoSoA-8,89,0.657983,3263.73
3,AoSoA-8,90,0.646883,3319.74
3,AoSoA-8,91,0.744804,2883.28
3,AoSoA-8,92,0.653593,3285.66
3,AoSoA-8,93,0.641983,3345.08
3,AoSoA-8,94,0.643043,3339.56
3,AoSoA-8,95,0.652163,3292.86
3,AoSoA-8,96,0.650823,3299.64
3,AoSoA-8,97,0.654263,3282.29
3,AoSoA-8,98,0.658104,3263.13
3,AoSoA-8,99,0.662893,3239.56
3,AoSoA-16,0,0.667803,3215.74
3,AoSoA-16,1,0.694024,3094.25
3,AoSoA-16,2,0.655633,3275.43
3,AoSoA-16,3,0.671723,3196.97
3,AoSoA-16,4,0.656413,3271.54
3,AoSoA-16,5,0.658873,3259.33
3,AoSoA-16,6,0.658513,3261.11
3,AoSoA-16,7,0.654594,3280.63
3,AoSoA-16,8,0.653373,3286.76
3,AoSoA-16,9,0.647353,3317.33
3,AoSoA-16,10,0.651233,3297.56
3,AoSoA-16,11,0.647073,3318.76
3,AoSoA-16,12,0.647583,3316.15
3,AoSoA-16,13,0.639813,3356.42
3,AoSoA-16,14,0.647333,3317.43
3,AoSoA-16,15,0.646003,3324.26
3,AoSoA-16,16,0.649403,3306.86
3,AoSoA-16,17,0.635263,3380.46
3,AoSoA-16,18,0.643143,3339.04
3,AoSoA-16,19,0.642194,3343.98
3,AoSoA-16,20,0.651163,3297.92
3,AoSoA-16,21,0.650663,3300.45
3,AoSoA-16,22,0.660543,3251.09
3,AoSoA-16,23,0.645763,3325.50
3,AoSoA-16,24,0.651403,3296.70
3,AoSoA-16,25,0.661843,3244.70
3,AoSoA-16,26,0.659564,3255.91
3,AoSoA-16,27,0.657873,3264.28
3,AoSoA-16,28,0.672203,3194.69
3,AoSoA-16,29,0.649644,3305.63
3,AoSoA-16,30,0.655563,3275.78
3,AoSoA-16,31,0.666053,3224.19
3,AoSoA-16,32,0.646313,3322.66
3,AoSoA-16,33,0.654533,3280.94
3,AoSoA-16,34,0.662063,3243.62
3,AoSoA-16,35,0.638813,3361.67
3,AoSoA-16,36,0.645904,3324.77
3,AoSoA-16,37,0.647283,3317.69
3,AoSoA-16,38,0.646153,3323.49
3,AoSoA-16,39,0.656343,3271.89
3,AoSoA-16,40,0.649244,3307.66
3,AoSoA-16,41,0.646013,3324.21
3,AoSoA-16,42,0.663053,3238.78
3,AoSoA-16,43,0.662414,3241.90
3,AoSoA-16,44,0.647053,3318.87
3,AoSoA-16,45,0.650013,3303.75
3,AoSoA-16,46,0.654853,3279.33
3,AoSoA-16,47,0.650314,3302.22
3,AoSoA-16,48,0.646593,3321.23
3,AoSoA-16,49,0.651203,3297.71
3,AoSoA-16,50,0.649793,3304.87
3,AoSoA-16,51,0.661583,3245.97
3,AoSoA-16,52,0.641363,3348.31
3,AoSoA-16,53,0.649863,3304.51
3,AoSoA-16,54,0.652604,3290.64
3,AoSoA-16,55,0.655923,3273.98
3,AoSoA-16,56,0.669213,3208.97
3,AoSoA-16,57,0.651893,3294.22
3,AoSoA-16,58,0.650843,3299.54
3,AoSoA-16,59,0.648523,3311.34
3,AoSoA-16,60,0.642063,3344.66
3,AoSoA-16,61,0.663614,3236.04
3,AoSoA-16,62,0.657163,3267.81
3,AoSoA-16,63,0.647943,3314.31
3,AoSoA-16,64,0.654663,3280.29
3,AoSoA-16,65,0.658613,3260.61
3,AoSoA-16,66,0.657243,3267.41
3,AoSoA-16,67,0.647803,3315.02
3,AoSoA-16,68,0.644483,3332.10
3,AoSoA-16,69,0.634864,3382.59
3,AoSoA-16,70,0.657303,3267.11
3,AoSoA-16,71,0.664653,3230.98
3,AoSoA-16,72,0.650363,3301.97
3,AoSoA-16,73,0.643623,3336.55
3,AoSoA-16,74,0.646463,3321.89
3,AoSoA-16,75,0.681643,3150.45
3,AoSoA-16,76,0.655804,3274.58
3,AoSoA-16,77,0.652133,3293.01
3,AoSoA-16,78,0.649243,3307.67
3,AoSoA-16,79,0.644683,3331.07
3,AoSoA-16,80,0.648553,3311.19
3,AoSoA-16,81,0.657814,3264.57
3,AoSoA-16,82,0.650703,3300.25
3,AoSoA-16,83,0.656803,3269.60
3,AoSoA-16,84,0.660684,3250.39
3,AoSoA-16,85,0.639703,3357.00
3,AoSoA-16,86,0.656763,3269.80
3,AoSoA-16,87,0.646323,3322.61
3,AoSoA-16,88,0.636443,3374.19
3,AoSoA-16,89,0.648244,3312.77
3,AoSoA-16,90,0.649673,3305.48
3,AoSoA-16,91,0.651923,3294.07
3,AoSoA-16,92,0.647113,3318.56
3,AoSoA-16,93,0.653784,3284.70
3,AoSoA-16,94,0.642873,3340.44
3,AoSoA-16,95,0.645713,3325.75
3,AoSoA-16,96,0.639724,3356.89
3,AoSoA-16,97,0.640533,3352.65
3,AoSoA-16,98,0.641703,3346.54
3,AoSoA-16,99,0.651204,3297.71
3,AoSoA-32,0,0.699643,3069.40
3,AoSoA-32,1,0.652014,3293.61
3,AoSoA-32,2,0.658673,3260.32
3,AoSoA-32,3,0.646133,3323.59
3,AoSoA-32,4,0.649984,3303.90
3,AoSoA-32,5,0.663213,3238.00
3,AoSoA-32,6,0.654663,3280.29
3,AoSoA-32,7,0.644643,3331.27
3,AoSoA-32,8,0.651993,3293.72
3,AoSoA-32,9,0.658034,3263.48
3,AoSoA-32,10,0.646263,3322.92
3,AoSoA-32,11,0.652293,3292.20
3,AoSoA-32,12,0.652803,3289.63
3,AoSoA-32,13,0.656233,3272.44
3,AoSoA-32,14,0.654864,3279.28
3,AoSoA-32,15,0.660823,3249.71
3,AoSoA-32,16,0.647343,3317.38
3,AoSoA-32,17,0.640623,3352.18
3,AoSoA-32,18,0.645863,3324.98
3,AoSoA-32,19,0.655493,3276.13
3,AoSoA-32,20,0.649103,3308.38
3,AoSoA-32,21,0.640013,3355.37
3,AoSoA-32,22,0.648684,3310.52
3,AoSoA-32,23,0.654663,3280.29
3,AoSoA-32,24,0.646723,3320.56
3,AoSoA-32,25,0.647783,3315.13
3,AoSoA-32,26,0.650003,3303.80
3,AoSoA-32,27,0.649294,3307.41
3,AoSoA-32,28,0.640683,3351.86
3,AoSoA-32,29,0.637963,3366.15
3,AoSoA-32,30,0.649724,3305.22
3,AoSoA-32,31,0.645563,3326.53
3,AoSoA-32,32,0.641273,3348.78
3,AoSoA-32,33,0.649704,3305.32
3,AoSoA-32,34,0.648263,3312.67
3,AoSoA-32,35,0.647653,3315.79
3,AoSoA-32,36,0.641433,3347.94
3,AoSoA-32,37,0.640033,3355.27
3,AoSoA-32,38,0.643483,3337.28
3,AoSoA-32,39,0.650123,3303.19
3,AoSoA-32,40,0.651623,3295.59
3,AoSoA-32,41,0.645193,3328.43
3,AoSoA-32,42,0.648363,3312.16
3,AoSoA-32,43,0.662843,3239.80
3,AoSoA-32,44,0.639014,3360.62
3,AoSoA-32,45,0.632873,3393.23
3,AoSoA-32,46,0.637083,3370.80
3,AoSoA-32,47,0.642764,3341.01
3,AoSoA-32,48,0.635203,3380.78
3,AoSoA-32,49,0.650193,3302.84
3,AoSoA-32,50,0.646724,3320.55
3,AoSoA-32,51,0.651643,3295.49
3,AoSoA-32,52,0.661843,3244.70
3,AoSoA-32,53,0.664563,3231.42
3,AoSoA-32,54,0.662443,3241.76
3,AoSoA-32,55,0.658643,3260.46
3,AoSoA-32,56,0.657443,3266.41
3,AoSoA-32,57,0.654533,3280.94
3,AoSoA-32,58,0.639193,3359.68
3,AoSoA-32,59,0.648123,3313.39
3,AoSoA-32,60,0.643043,3339.56
3,AoSoA-32,61,0.646124,3323.64
3,AoSoA-32,62,0.655463,3276.28
3,AoSoA-32,63,0.649464,3306.54
3,AoSoA-32,64,0.657743,3264.93
3,AoSoA-32,65,0.627674,3421.33
3,AoSoA-32,66,0.645993,3324.31
3,AoSoA-32,67,0.658013,3263.59
3,AoSoA-32,68,0.652213,3292.61
3,AoSoA-32,69,0.643323,3338.11
3,AoSoA-32,70,0.662313,3242.40
