P,layout,run,ms,gbps
3,SoA,5,2.726262,3150.81
3,SoA,6,2.698362,3183.39
3,SoA,7,2.651721,3239.38
3,SoA,8,2.615872,3283.77
3,SoA,9,2.754061,3119.01
3,SoA,10,2.691051,3192.04
3,SoA,11,2.655582,3234.67
3,SoA,12,2.768572,3102.66
3,SoA,13,2.663971,3224.48
3,SoA,14,2.664792,3223.49
3,SoA,15,2.719492,3158.65
3,SoA,16,2.649501,3242.09
3,SoA,17,2.740612,3134.31
3,SoA,18,2.655210,3235.12
3,SoA,19,2.641751,3251.61
3,SoA,20,2.757371,3115.26
3,SoA,21,2.674932,3211.27
3,SoA,22,2.643801,3249.08
3,SoA,23,2.792122,3076.49
3,SoA,24,2.659481,3229.93
3,SoA,25,2.665511,3222.62
3,SoA,26,2.758582,3113.89
3,SoA,27,2.646771,3245.44
3,SoA,28,2.692192,3190.68
3,SoA,29,2.734131,3141.74
3,SoA,30,2.680412,3204.71
3,SoA,31,2.651881,3239.18
3,SoA,32,2.687691,3196.03
3,SoA,33,2.976813,2885.61
3,SoA,34,2.713291,3165.87
3,SoA,35,2.685801,3198.28
3,SoA,36,2.637621,3256.70
3,SoA,37,2.667001,3220.82
3,SoA,38,2.975373,2887.01
3,SoA,39,2.746042,3128.11
3,SoA,40,2.726511,3150.52
3,SoA,41,2.665681,3222.42
3,SoA,42,2.619581,3279.12
3,SoA,43,2.777122,3093.11
3,SoA,44,2.678322,3207.21
3,SoA,45,2.618591,3280.36
3,SoA,46,2.777032,3093.21
3,SoA,47,2.682831,3201.82
3,SoA,48,2.663701,3224.81
3,SoA,49,2.726912,3150.06
3,SoA,50,2.657111,3232.81
3,SoA,51,2.659082,3230.41
3,SoA,52,2.701041,3180.23
3,SoA,53,2.665872,3222.18
3,SoA,54,2.742792,3131.82
3,SoA,55,2.656431,3233.64
3,SoA,56,2.619271,3279.51
3,SoA,57,2.785092,3084.25
3,SoA,58,2.689542,3193.83
3,SoA,59,2.618981,3279.88
3,SoA,60,2.724542,3152.80
3,SoA,61,2.659971,3229.33
3,SoA,62,2.619222,3279.57
3,SoA,63,2.751551,3121.85
3,SoA,64,2.662500,3226.27
3,SoA,65,2.605250,3297.16
3,SoA,66,2.710271,3169.40
3,SoA,67,2.649811,3241.72
3,SoA,68,2.647881,3244.08
3,SoA,69,2.719161,3159.04
3,SoA,70,2.639951,3253.82
3,SoA,71,2.620330,3278.19
3,SoA,72,2.695850,3186.35
3,SoA,73,2.627211,3269.60
3,SoA,74,2.644761,3247.90
3,SoA,75,2.699501,3182.04
3,SoA,76,2.621241,3277.05
3,SoA,77,2.615020,3284.84
3,SoA,78,2.686591,3197.34
3,SoA,79,2.638911,3255.11
3,SoA,80,2.622641,3275.30
3,SoA,81,2.695301,3187.00
3,SoA,82,2.628560,3267.92
3,SoA,83,2.631501,3264.27
3,SoA,84,2.704491,3176.17
3,SoA,85,2.651261,3239.94
3,SoA,86,2.623781,3273.88
3,SoA,87,2.617960,3281.16
3,SoA,88,2.722451,3155.22
3,SoA,89,2.642090,3251.19
3,SoA,90,2.602901,3300.14
3,SoA,91,2.673821,3212.61
3,SoA,92,2.979852,2882.67
3,SoA,93,2.709731,3170.03
3,SoA,94,2.679601,3205.68
3,SoA,95,2.632530,3263.00
3,SoA,96,2.586360,3321.24
3,SoA,97,2.743141,3131.42
3,SoA,98,2.643970,3248.88
3,SoA,99,2.617761,3281.40
3,AoSoA-2,0,3.450014,2489.83
3,AoSoA-2,1,3.435894,2500.06
3,AoSoA-2,2,3.443494,2494.54
3,AoSoA-2,3,3.446454,2492.40
3,AoSoA-2,4,3.445853,2492.83
3,AoSoA-2,5,3.436373,2499.71
3,AoSoA-2,6,3.448574,2490.87
3,AoSoA-2,7,3.430934,2503.67
3,AoSoA-2,8,3.471214,2474.62
3,AoSoA-2,9,3.418094,2513.08
3,AoSoA-2,10,3.449094,2490.49
3,AoSoA-2,11,3.476054,2471.17
3,AoSoA-2,12,3.440374,2496.80
3,AoSoA-2,13,3.450174,2489.71
3,AoSoA-2,14,3.495374,2457.51
3,AoSoA-2,15,3.452734,2487.86
3,AoSoA-2,16,3.467854,2477.02
3,AoSoA-2,17,3.447294,2491.79
3,AoSoA-2,18,3.462814,2480.62
3,AoSoA-2,19,3.451414,2488.82
3,AoSoA-2,20,3.460534,2482.26
3,AoSoA-2,21,3.456334,2485.27
3,AoSoA-2,22,3.467574,2477.22
3,AoSoA-2,23,3.445133,2493.35
3,AoSoA-2,24,3.461734,2481.40
3,AoSoA-2,25,3.451854,2488.50
3,AoSoA-2,26,3.472094,2473.99
3,AoSoA-2,27,3.445654,2492.98
3,AoSoA-2,28,3.492134,2459.79
3,AoSoA-2,29,3.422094,2510.14
3,AoSoA-2,30,3.448974,2490.58
3,AoSoA-2,31,3.462454,2480.88
3,AoSoA-2,32,3.438974,2497.82
3,AoSoA-2,33,3.451734,2488.58
3,AoSoA-2,34,3.444974,2493.47
3,AoSoA-2,35,3.449774,2490.00
3,AoSoA-2,36,3.456694,2485.01
3,AoSoA-2,37,3.454574,2486.54
3,AoSoA-2,38,3.465054,2479.02
3,AoSoA-2,39,3.478734,2469.27
3,AoSoA-2,40,3.474134,2472.54
3,AoSoA-2,41,3.463174,2480.36
3,AoSoA-2,42,3.447854,2491.39
3,AoSoA-2,43,3.472494,2473.71
3,AoSoA-2,44,3.471814,2474.19
3,AoSoA-2,45,3.458174,2483.95
3,AoSoA-2,46,3.456174,2485.39
3,AoSoA-2,47,3.469294,2475.99
3,AoSoA-2,48,3.454374,2486.68
3,AoSoA-2,49,3.471374,2474.51
3,AoSoA-2,50,3.454614,2486.51
3,AoSoA-2,51,3.468574,2476.50
3,AoSoA-2,52,3.477094,2470.43
3,AoSoA-2,53,3.457334,2484.55
3,AoSoA-2,54,3.448014,2491.27
3,AoSoA-2,55,3.478014,2469.78
3,AoSoA-2,56,3.467334,2477.39
3,AoSoA-2,57,3.478174,2469.67
3,AoSoA-2,58,3.459894,2482.72
3,AoSoA-2,59,3.465694,2478.56
3,AoSoA-2,60,3.469614,2475.76
3,AoSoA-2,61,3.471414,2474.48
3,AoSoA-2,62,3.466054,2478.30
3,AoSoA-2,63,3.484454,2465.22
3,AoSoA-2,64,3.515094,2443.73
3,AoSoA-2,65,3.498695,2455.18
3,AoSoA-2,66,3.309413,2595.61
3,AoSoA-2,67,3.277293,2621.05
3,AoSoA-2,68,3.299694,2603.25
3,AoSoA-2,69,3.402374,2524.69
3,AoSoA-2,70,3.441294,2496.13
3,AoSoA-2,71,3.460814,2482.06
3,AoSoA-2,72,3.455974,2485.53
3,AoSoA-2,73,3.463214,2480.34
3,AoSoA-2,74,3.448294,2491.07
3,AoSoA-2,75,3.475294,2471.71
3,AoSoA-2,76,3.456974,2484.81
3,AoSoA-2,77,3.461494,2481.57
3,AoSoA-2,78,3.468974,2476.22
3,AoSoA-2,79,3.487454,2463.10
3,AoSoA-2,80,3.452174,2488.27
3,AoSoA-2,81,3.549655,2419.93
3,AoSoA-2,82,3.463014,2480.48
3,AoSoA-2,83,3.314453,2591.66
3,AoSoA-2,84,3.290534,2610.50
3,AoSoA-2,85,3.327693,2581.35
3,AoSoA-2,86,3.370733,2548.39
3,AoSoA-2,87,3.430134,2504.26
3,AoSoA-2,88,3.447494,2491.65
3,AoSoA-2,89,3.449294,2490.35
3,AoSoA-2,90,3.458734,2483.55
3,AoSoA-2,91,3.472054,2474.02
3,AoSoA-2,92,3.447014,2491.99
3,AoSoA-2,93,3.437614,2498.81
3,AoSoA-2,94,3.456254,2485.33
3,AoSoA-2,95,3.453934,2487.00
3,AoSoA-2,96,3.496774,2456.53
3,AoSoA-2,97,3.463814,2479.91
3,AoSoA-2,98,3.469134,2476.10
3,AoSoA-2,99,3.532094,2431.97
3,AoSoA-4,0,2.935572,2926.15
3,AoSoA-4,1,3.073793,2794.57
3,AoSoA-4,2,2.792571,3075.99
3,AoSoA-4,3,2.744971,3129.33
3,AoSoA-4,4,2.750111,3123.49
3,AoSoA-4,5,2.893982,2968.21
3,AoSoA-4,6,2.932002,2929.72
3,AoSoA-4,7,2.916212,2945.58
3,AoSoA-4,8,2.921812,2939.93
3,AoSoA-4,9,2.941612,2920.14
3,AoSoA-4,10,2.943312,2918.46
3,AoSoA-4,11,2.954612,2907.30
3,AoSoA-4,12,2.968112,2894.07
3,AoSoA-4,13,2.939052,2922.69
3,AoSoA-4,14,2.960672,2901.35
3,AoSoA-4,15,2.954612,2907.30
3,AoSoA-4,16,2.992013,2870.95
3,AoSoA-4,17,2.951092,2910.76
3,AoSoA-4,18,2.944732,2917.05
3,AoSoA-4,19,2.927332,2934.39
3,AoSoA-4,20,2.955373,2906.55
3,AoSoA-4,21,2.945792,2916.00
3,AoSoA-4,22,2.977422,2885.02
3,AoSoA-4,23,2.939532,2922.21
3,AoSoA-4,24,2.936662,2925.07
3,AoSoA-4,25,2.927852,2933.87
3,AoSoA-4,26,2.941532,2920.22
3,AoSoA-4,27,2.952052,2909.82
3,AoSoA-4,28,2.918122,2943.65
3,AoSoA-4,29,2.977133,2885.30
3,AoSoA-4,30,2.938612,2923.13
3,AoSoA-4,31,2.935772,2925.95
3,AoSoA-4,32,2.930132,2931.59
3,AoSoA-4,33,2.933972,2927.75
3,AoSoA-4,34,2.940952,2920.80
3,AoSoA-4,35,2.943892,2917.88
3,AoSoA-4,36,2.941052,2920.70
3,AoSoA-4,37,2.959573,2902.42
3,AoSoA-4,38,2.939172,2922.57
3,AoSoA-4,39,2.945332,2916.46
3,AoSoA-4,40,2.929853,2931.86
3,AoSoA-4,41,2.947102,2914.70
3,AoSoA-4,42,2.929292,2932.43
3,AoSoA-4,43,2.936333,2925.39
3,AoSoA-4,44,2.920332,2941.42
3,AoSoA-4,45,2.936572,2925.16
3,AoSoA-4,46,2.945293,2916.50
3,AoSoA-4,47,2.914632,2947.18
3,AoSoA-4,48,2.918572,2943.20
3,AoSoA-4,49,2.907132,2954.78
3,AoSoA-4,50,2.946343,2915.46
3,AoSoA-4,51,2.924852,2936.88
3,AoSoA-4,52,2.919322,2942.44
3,AoSoA-4,53,2.930612,2931.11
3,AoSoA-4,54,2.927292,2934.43
3,AoSoA-4,55,2.927532,2934.19
3,AoSoA-4,56,2.919572,2942.19
3,AoSoA-4,57,2.913912,2947.90
3,AoSoA-4,58,2.922683,2939.06
3,AoSoA-4,59,2.921692,2940.05
3,AoSoA-4,60,2.911973,2949.87
3,AoSoA-4,61,2.921372,2940.38
3,AoSoA-4,62,2.917773,2944.00
3,AoSoA-4,63,2.952932,2908.95
3,AoSoA-4,64,2.904412,2957.55
3,AoSoA-4,65,2.915293,2946.51
3,AoSoA-4,66,2.924052,2937.68
3,AoSoA-4,67,2.942333,2919.43
3,AoSoA-4,68,2.927372,2934.35
3,AoSoA-4,69,2.929853,2931.86
3,AoSoA-4,70,2.921342,2940.41
3,AoSoA-4,71,2.924772,2936.96
3,AoSoA-4,72,2.908653,2953.23
3,AoSoA-4,73,2.938492,2923.25
3,AoSoA-4,74,2.921293,2940.46
3,AoSoA-4,75,2.941972,2919.79
3,AoSoA-4,76,2.892812,2969.41
3,AoSoA-4,77,2.926332,2935.39
3,AoSoA-4,78,2.925952,2935.77
3,AoSoA-4,79,2.906772,2955.15
3,AoSoA-4,80,2.917333,2944.45
3,AoSoA-4,81,2.929013,2932.71
3,AoSoA-4,82,2.929523,2932.19
3,AoSoA-4,83,2.915193,2946.61
3,AoSoA-4,84,2.928103,2933.62
3,AoSoA-4,85,2.904453,2957.50
3,AoSoA-4,86,2.908853,2953.03
3,AoSoA-4,87,2.922232,2939.51
3,AoSoA-4,88,2.952012,2909.86
3,AoSoA-4,89,2.861912,3001.47
3,AoSoA-4,90,2.887533,2974.83
3,AoSoA-4,91,2.943813,2917.96
3,AoSoA-4,92,2.915013,2946.79
3,AoSoA-4,93,2.919413,2942.35
3,AoSoA-4,94,2.920933,2940.82
3,AoSoA-4,95,2.912692,2949.14
3,AoSoA-4,96,2.919332,2942.43
3,AoSoA-4,97,2.929943,2931.77
3,AoSoA-4,98,2.920493,2941.26
3,AoSoA-4,99,2.924573,2937.16
3,AoSoA-8,0,2.695581,3186.67
3,AoSoA-8,1,2.980493,2882.05
3,AoSoA-8,2,2.709012,3170.87
3,AoSoA-8,3,2.655001,3235.38
3,AoSoA-8,4,2.580251,3329.11
3,AoSoA-8,5,2.582251,3326.53
3,AoSoA-8,6,2.631691,3264.04
3,AoSoA-8,7,2.768792,3102.41
3,AoSoA-8,8,2.584051,3324.21
3,AoSoA-8,9,2.570561,3341.66
3,AoSoA-8,10,2.676271,3209.66
3,AoSoA-8,11,2.975653,2886.74
3,AoSoA-8,12,2.705312,3175.21
3,AoSoA-8,13,2.666192,3221.80
3,AoSoA-8,14,2.552391,3365.45
3,AoSoA-8,15,2.567731,3345.34
3,AoSoA-8,16,2.703112,3177.79
3,AoSoA-8,17,2.661671,3227.27
3,AoSoA-8,18,2.668262,3219.30
3,AoSoA-8,19,2.560501,3354.79
3,AoSoA-8,20,2.665572,3222.55
3,AoSoA-8,21,2.979532,2882.98
3,AoSoA-8,22,2.701981,3179.12
3,AoSoA-8,23,2.657181,3232.72
3,AoSoA-8,24,2.578391,3331.51
3,AoSoA-8,25,2.536731,3386.22
3,AoSoA-8,26,2.681132,3203.85
3,AoSoA-8,27,2.658451,3231.18
3,AoSoA-8,28,2.562002,3352.82
3,AoSoA-8,29,2.602071,3301.19
3,AoSoA-8,30,2.757712,3114.88
3,AoSoA-8,31,2.602991,3300.02
3,AoSoA-8,32,2.556481,3360.06
3,AoSoA-8,33,2.730421,3146.01
3,AoSoA-8,34,2.685542,3198.58
3,AoSoA-8,35,2.589321,3317.45
3,AoSoA-8,36,2.601642,3301.74
3,AoSoA-8,37,2.781012,3088.78
3,AoSoA-8,38,2.582031,3326.81
3,AoSoA-8,39,2.554681,3362.43
3,AoSoA-8,40,2.669632,3217.65
3,AoSoA-8,41,2.706052,3174.34
3,AoSoA-8,42,2.612871,3287.55
3,AoSoA-8,43,2.581811,3327.10
3,AoSoA-8,44,2.762492,3109.49
3,AoSoA-8,45,2.602302,3300.90
3,AoSoA-8,46,2.591471,3314.69
3,AoSoA-8,47,2.609091,3292.31
3,AoSoA-8,48,2.710292,3169.38
3,AoSoA-8,49,2.963453,2898.62
3,AoSoA-8,50,2.693861,3188.71
3,AoSoA-8,51,2.656351,3233.73
3,AoSoA-8,52,2.572331,3339.36
3,AoSoA-8,53,2.577832,3332.23
3,AoSoA-8,54,2.759932,3112.37
3,AoSoA-8,55,2.592741,3313.07
3,AoSoA-8,56,2.559811,3355.69
3,AoSoA-8,57,2.646612,3245.63
3,AoSoA-8,58,2.710271,3169.40
3,AoSoA-8,59,2.598721,3305.45
3,AoSoA-8,60,2.564911,3349.02
3,AoSoA-8,61,2.627202,3269.61
3,AoSoA-8,62,2.770822,3100.14
3,AoSoA-8,63,2.587871,3319.30
3,AoSoA-8,64,2.556901,3359.51
3,AoSoA-8,65,2.680132,3205.04
3,AoSoA-8,66,2.704502,3176.16
3,AoSoA-8,67,2.613711,3286.49
3,AoSoA-8,68,2.571761,3340.10
3,AoSoA-8,69,2.746372,3127.74
3,AoSoA-8,70,2.593891,3311.60
3,AoSoA-8,71,2.570481,3341.76
3,AoSoA-8,72,2.741063,3133.80
3,AoSoA-8,73,2.603972,3298.78
3,AoSoA-8,74,2.551381,3366.78
3,AoSoA-8,75,2.756372,3116.39
3,AoSoA-8,76,2.594412,3310.94
3,AoSoA-8,77,2.565832,3347.82
3,AoSoA-8,78,2.593811,3311.70
3,AoSoA-8,79,2.716082,3162.62
3,AoSoA-8,80,2.670912,3216.10
3,AoSoA-8,81,2.576882,3333.46
3,AoSoA-8,82,2.595962,3308.96
3,AoSoA-8,83,2.760872,3111.31
3,AoSoA-8,84,2.605731,3296.55
3,AoSoA-8,85,2.574811,3336.14
3,AoSoA-8,86,2.724373,3152.99
3,AoSoA-8,87,2.968413,2893.78
3,AoSoA-8,88,2.699643,3181.88
3,AoSoA-8,89,2.652952,3237.88
3,AoSoA-8,90,2.652982,3237.84
3,AoSoA-8,91,2.584002,3324.27
3,AoSoA-8,92,2.582091,3326.73
3,AoSoA-8,93,2.684902,3199.35
3,AoSoA-8,94,2.679131,3206.24
3,AoSoA-8,95,2.588581,3318.39
3,AoSoA-8,96,2.588821,3318.09
3,AoSoA-8,97,2.768282,3102.98
3,AoSoA-8,98,2.598601,3305.60
3,AoSoA-8,99,2.550411,3368.06
3,AoSoA-16,0,2.588811,3318.10
3,AoSoA-16,1,2.598651,3305.54
3,AoSoA-16,2,2.671172,3215.79
3,AoSoA-16,3,2.606661,3295.38
3,AoSoA-16,4,2.572381,3339.29
3,AoSoA-16,5,2.640661,3252.95
3,AoSoA-16,6,2.659502,3229.90
3,AoSoA-16,7,2.591691,3314.41
3,AoSoA-16,8,2.580512,3328.77
3,AoSoA-16,9,2.735062,3140.67
3,AoSoA-16,10,2.610141,3290.98
3,AoSoA-16,11,2.585042,3322.94
3,AoSoA-16,12,2.572531,3339.10
3,AoSoA-16,13,2.742702,3131.92
3,AoSoA-16,14,2.600911,3302.66
3,AoSoA-16,15,2.565912,3347.71
3,AoSoA-16,16,2.636891,3257.60
3,AoSoA-16,17,2.685732,3198.36
3,AoSoA-16,18,2.595362,3309.72
3,AoSoA-16,19,2.592101,3313.89
3,AoSoA-16,20,2.624031,3273.56
3,AoSoA-16,21,2.653822,3236.82
3,AoSoA-16,22,2.601652,3301.72
3,AoSoA-16,23,2.564501,3349.55
3,AoSoA-16,24,2.733862,3142.05
3,AoSoA-16,25,2.612282,3288.29
3,AoSoA-16,26,2.578621,3331.21
3,AoSoA-16,27,2.586832,3320.64
3,AoSoA-16,28,2.773452,3097.20
3,AoSoA-16,29,2.601902,3301.41
3,AoSoA-16,30,2.581051,3328.08
3,AoSoA-16,31,2.604332,3298.32
3,AoSoA-16,32,2.674372,3211.94
3,AoSoA-16,33,2.576441,3334.03
3,AoSoA-16,34,2.577951,3332.08
3,AoSoA-16,35,2.585351,3322.54
3,AoSoA-16,36,2.766032,3105.51
3,AoSoA-16,37,2.603411,3299.49
3,AoSoA-16,38,2.613262,3287.05
3,AoSoA-16,39,2.595042,3310.13
3,AoSoA-16,40,2.767162,3104.24
3,AoSoA-16,41,2.623852,3273.79
3,AoSoA-16,42,2.575652,3335.05
3,AoSoA-16,43,2.610112,3291.02
3,AoSoA-16,44,2.691952,3190.97
3,AoSoA-16,45,2.583732,3324.62
3,AoSoA-16,46,2.579472,3330.11
3,AoSoA-16,47,2.644192,3248.60
3,AoSoA-16,48,2.666092,3221.92
3,AoSoA-16,49,2.603712,3299.11
3,AoSoA-16,50,2.567152,3346.09
3,AoSoA-16,51,2.745292,3128.97
3,AoSoA-16,52,2.570261,3342.05
3,AoSoA-16,53,2.578401,3331.50
3,AoSoA-16,54,2.592042,3313.96
3,AoSoA-16,55,2.770493,3100.51
3,AoSoA-16,56,2.593422,3312.20
3,AoSoA-16,57,2.589002,3317.85
3,AoSoA-16,58,2.594402,3310.95
3,AoSoA-16,59,2.673423,3213.08
3,AoSoA-16,60,2.608762,3292.72
3,AoSoA-16,61,2.582511,3326.19
3,AoSoA-16,62,2.562861,3351.70
3,AoSoA-16,63,2.776602,3093.69
3,AoSoA-16,64,2.585152,3322.80
3,AoSoA-16,65,2.585922,3321.81
3,AoSoA-16,66,2.582331,3326.43
3,AoSoA-16,67,2.761852,3110.21
3,AoSoA-16,68,2.587922,3319.24
3,AoSoA-16,69,2.594852,3310.37
3,AoSoA-16,70,2.626632,3270.32
3,AoSoA-16,71,2.701462,3179.73
3,AoSoA-16,72,2.616852,3282.54
3,AoSoA-16,73,2.576052,3334.53
3,AoSoA-16,74,2.594522,3310.80
3,AoSoA-16,75,2.749193,3124.53
3,AoSoA-16,76,2.600872,3302.71
3,AoSoA-16,77,2.608382,3293.20
3,AoSoA-16,78,2.575912,3334.72
3,AoSoA-16,79,2.771133,3099.79
3,AoSoA-16,80,2.615302,3284.49
3,AoSoA-16,81,2.609072,3292.33
3,AoSoA-16,82,2.607112,3294.81
3,AoSoA-16,83,2.671483,3215.42
3,AoSoA-16,84,2.629152,3267.19
3,AoSoA-16,85,2.569631,3342.87
3,AoSoA-16,86,2.591321,3314.89
3,AoSoA-16,87,2.749972,3123.64
3,AoSoA-16,88,2.599222,3304.81
3,AoSoA-16,89,2.593152,3312.54
3,AoSoA-16,90,2.597962,3306.41
3,AoSoA-16,91,2.777973,3092.16
3,AoSoA-16,92,2.604402,3298.24
3,AoSoA-16,93,2.566492,3346.95
3,AoSoA-16,94,2.722462,3155.21
3,AoSoA-16,95,2.601282,3302.19
3,AoSoA-16,96,2.585642,3322.17
3,AoSoA-16,97,2.580532,3328.74
3,AoSoA-16,98,2.729173,3147.45
3,AoSoA-16,99,2.663712,3224.80
3,AoSoA-32,0,2.619342,3279.42
3,AoSoA-32,1,2.972934,2889.38
3,AoSoA-32,2,2.663702,3224.81
3,AoSoA-32,3,2.613422,3286.85
3,AoSoA-32,4,2.602621,3300.49
3,AoSoA-32,5,2.592331,3313.59
3,AoSoA-32,6,2.543801,3376.81
3,AoSoA-32,7,2.715421,3163.39
3,AoSoA-32,8,2.583421,3325.02
3,AoSoA-32,9,2.578551,3331.30
3,AoSoA-32,10,2.568181,3344.75
3,AoSoA-32,11,2.663652,3224.87
3,AoSoA-32,12,2.637011,3257.45
3,AoSoA-32,13,2.575271,3335.55
3,AoSoA-32,14,2.571541,3340.38
3,AoSoA-32,15,2.750572,3122.96
3,AoSoA-32,16,2.587281,3320.06
3,AoSoA-32,17,2.568482,3344.36
3,AoSoA-32,18,2.569331,3343.26
3,AoSoA-32,19,2.770552,3100.44
3,AoSoA-32,20,2.563981,3350.23
3,AoSoA-32,21,2.576121,3334.44
3,AoSoA-32,22,2.601042,3302.50
3,AoSoA-32,23,2.680302,3204.84
3,AoSoA-32,24,2.585911,3321.82
3,AoSoA-32,25,2.568362,3344.52
3,AoSoA-32,26,2.565631,3348.08
3,AoSoA-32,27,2.769902,3101.17
3,AoSoA-32,28,2.576781,3333.59
3,AoSoA-32,29,2.559711,3355.82
3,AoSoA-32,30,2.571572,3340.34
3,AoSoA-32,31,2.724013,3153.41
3,AoSoA-32,32,2.601862,3301.46
3,AoSoA-32,33,2.600712,3302.92
3,AoSoA-32,34,2.557431,3358.81
3,AoSoA-32,35,2.717482,3160.99
3,AoSoA-32,36,2.575372,3335.41
3,AoSoA-32,37,2.573982,3337.22
3,AoSoA-32,38,2.615132,3284.70
3,AoSoA-32,39,2.672182,3214.58
3,AoSoA-32,40,2.595332,3309.76
3,AoSoA-32,41,2.570232,3342.08
3,AoSoA-32,42,2.714132,3164.89
3,AoSoA-32,43,2.606141,3296.04
3,AoSoA-32,44,2.578701,3331.11
3,AoSoA-32,45,2.591012,3315.28
3,AoSoA-32,46,2.682123,3202.66
3,AoSoA-32,47,2.585001,3322.99
3,AoSoA-32,48,2.599941,3303.90
3,AoSoA-32,49,2.576011,3334.59
3,AoSoA-32,50,2.742613,3132.02
3,AoSoA-32,51,2.600002,3303.82
3,AoSoA-32,52,2.571961,3339.84
3,AoSoA-32,53,2.587081,3320.32
3,AoSoA-32,54,2.762452,3109.53
3,AoSoA-32,55,2.585112,3322.85
3,AoSoA-32,56,2.563171,3351.29
3,AoSoA-32,57,2.550182,3368.36
3,AoSoA-32,58,2.685322,3198.85
3,AoSoA-32,59,2.579721,3329.79
3,AoSoA-32,60,2.598402,3305.85
3,AoSoA-32,61,2.556851,3359.58
3,AoSoA-32,62,2.752503,3120.77
3,AoSoA-32,63,2.584051,3324.21
3,AoSoA-32,64,2.580962,3328.19
3,AoSoA-32,65,2.561731,3353.17
3,AoSoA-32,66,2.654342,3236.18
3,AoSoA-32,67,2.662842,3225.85
3,AoSoA-32,68,2.596151,3308.72
3,AoSoA-32,69,2.562621,3352.01
3,AoSoA-32,70,2.713432,3165.71
