device,layout,run,ms,gbps
GPU,AoS,82,1.289003,3332.01
GPU,AoS,83,1.264043,3397.80
GPU,AoS,84,1.254704,3423.09
GPU,AoS,85,1.265354,3394.28
GPU,AoS,86,1.260254,3408.02
GPU,AoS,87,1.304264,3293.02
GPU,AoS,88,1.613085,2662.58
GPU,AoS,89,1.297684,3309.72
GPU,AoS,90,1.377894,3117.05
GPU,AoS,91,1.311694,3274.37
GPU,AoS,92,1.289284,3331.28
GPU,AoS,93,1.312284,3272.89
GPU,AoS,94,1.348354,3185.34
GPU,AoS,95,1.282334,3349.34
GPU,AoS,96,1.271214,3378.63
GPU,AoS,97,1.270414,3380.76
GPU,AoS,98,1.246754,3444.92
GPU,AoS,99,1.263014,3400.57
GPU,SoA,0,1.304864,3291.51
GPU,SoA,1,1.300814,3301.75
GPU,SoA,2,1.304484,3292.46
GPU,SoA,3,1.304534,3292.34
GPU,SoA,4,1.318054,3258.57
GPU,SoA,5,1.312585,3272.14
GPU,SoA,6,1.377524,3117.89
GPU,SoA,7,1.334284,3218.93
GPU,SoA,8,1.322665,3247.21
GPU,SoA,9,1.302424,3297.67
GPU,SoA,10,1.303224,3295.65
GPU,SoA,11,1.305524,3289.84
GPU,SoA,12,1.312204,3273.09
GPU,SoA,13,1.303044,3296.10
GPU,SoA,14,1.297464,3310.28
GPU,SoA,15,1.370194,3134.57
GPU,SoA,16,1.340904,3203.04
GPU,SoA,17,1.286274,3339.08
GPU,SoA,18,1.304895,3291.43
GPU,SoA,19,1.305004,3291.15
GPU,SoA,20,1.300664,3302.13
GPU,SoA,21,1.306644,3287.02
GPU,SoA,22,1.313274,3270.43
GPU,SoA,23,1.362285,3152.77
GPU,SoA,24,1.315004,3266.12
GPU,SoA,25,1.329184,3231.28
GPU,SoA,26,1.302194,3298.25
GPU,SoA,27,1.293144,3321.34
GPU,SoA,28,1.298504,3307.63
GPU,SoA,29,1.295754,3314.65
GPU,SoA,30,1.378204,3116.35
GPU,SoA,31,1.337144,3212.05
GPU,SoA,32,1.321524,3250.01
GPU,SoA,33,1.309494,3279.87
GPU,SoA,34,1.308014,3283.58
GPU,SoA,35,1.300304,3303.05
GPU,SoA,36,1.307334,3285.29
GPU,SoA,37,1.302064,3298.58
GPU,SoA,38,1.357835,3163.10
GPU,SoA,39,1.312965,3271.20
GPU,SoA,40,1.351505,3177.91
GPU,SoA,41,1.317715,3259.41
GPU,SoA,42,1.309005,3281.09
GPU,SoA,43,1.319395,3255.26
GPU,SoA,44,1.314035,3268.53
GPU,SoA,45,1.301395,3300.28
GPU,SoA,46,1.303925,3293.88
GPU,SoA,47,1.351516,3177.89
GPU,SoA,48,1.311925,3273.79
GPU,SoA,49,1.300525,3302.49
GPU,SoA,50,1.311205,3275.59
GPU,SoA,51,1.305875,3288.96
GPU,SoA,52,1.290085,3329.21
GPU,SoA,53,1.302455,3297.59
GPU,SoA,54,1.311545,3274.74
GPU,SoA,55,1.298005,3308.90
GPU,SoA,56,1.347085,3188.34
GPU,SoA,57,1.312685,3271.89
GPU,SoA,58,1.299865,3304.16
GPU,SoA,59,1.306935,3286.29
GPU,SoA,60,1.300405,3302.79
GPU,SoA,61,1.314225,3268.06
GPU,SoA,62,1.314315,3267.84
GPU,SoA,63,1.299485,3305.13
GPU,SoA,64,1.302975,3296.28
GPU,SoA,65,1.375895,3121.58
GPU,SoA,66,1.339205,3207.10
GPU,SoA,67,1.312315,3272.82
GPU,SoA,68,1.315455,3265.01
GPU,SoA,69,1.305805,3289.13
GPU,SoA,70,1.290425,3328.34
GPU,SoA,71,1.301455,3300.13
GPU,SoA,72,1.296375,3313.06
GPU,SoA,73,1.310155,3278.21
GPU,SoA,74,1.373055,3128.04
GPU,SoA,75,1.344766,3193.84
GPU,SoA,76,1.317205,3260.67
GPU,SoA,77,1.307695,3284.38
GPU,SoA,78,1.311715,3274.31
GPU,SoA,79,1.302295,3298.00
GPU,SoA,80,1.305425,3290.09
GPU,SoA,81,1.299005,3306.35
GPU,SoA,82,1.301405,3300.25
GPU,SoA,83,1.393865,3081.34
GPU,SoA,84,1.340884,3203.09
GPU,SoA,85,1.316724,3261.86
GPU,SoA,86,1.310504,3277.34
GPU,SoA,87,1.317115,3260.89
GPU,SoA,88,1.296544,3312.63
GPU,SoA,89,1.298204,3308.39
GPU,SoA,90,1.285395,3341.36
GPU,SoA,91,1.311454,3274.97
GPU,SoA,92,1.365215,3146.00
GPU,SoA,93,1.335154,3216.83
GPU,SoA,94,1.292174,3323.83
GPU,SoA,95,1.317495,3259.95
GPU,SoA,96,1.298874,3306.69
GPU,SoA,97,1.306714,3286.85
GPU,SoA,98,1.279864,3355.80
GPU,SoA,99,1.290164,3329.01
GPU,AoSoA-2,0,1.389474,3091.07
GPU,AoSoA-2,1,1.449144,2963.80
GPU,AoSoA-2,2,1.503345,2856.94
GPU,AoSoA-2,3,1.566246,2742.20
GPU,AoSoA-2,4,1.480384,2901.25
GPU,AoSoA-2,5,1.473664,2914.48
GPU,AoSoA-2,6,1.462325,2937.08
GPU,AoSoA-2,7,1.453945,2954.01
GPU,AoSoA-2,8,1.445055,2972.18
GPU,AoSoA-2,9,1.478815,2904.33
GPU,AoSoA-2,10,1.465345,2931.03
GPU,AoSoA-2,11,1.458825,2944.13
GPU,AoSoA-2,12,1.453164,2955.60
GPU,AoSoA-2,13,1.476174,2909.53
GPU,AoSoA-2,14,1.459055,2943.66
GPU,AoSoA-2,15,1.463585,2934.55
GPU,AoSoA-2,16,1.484305,2893.59
GPU,AoSoA-2,17,1.493255,2876.25
GPU,AoSoA-2,18,1.457955,2945.88
GPU,AoSoA-2,19,1.467625,2926.47
GPU,AoSoA-2,20,1.480945,2900.15
GPU,AoSoA-2,21,1.477115,2907.67
GPU,AoSoA-2,22,1.449624,2962.81
GPU,AoSoA-2,23,1.466954,2927.81
GPU,AoSoA-2,24,1.457254,2947.30
GPU,AoSoA-2,25,1.445375,2971.52
GPU,AoSoA-2,26,1.456855,2948.11
GPU,AoSoA-2,27,1.445485,2971.30
GPU,AoSoA-2,28,1.467645,2926.43
GPU,AoSoA-2,29,1.447565,2967.03
GPU,AoSoA-2,30,1.460405,2940.94
GPU,AoSoA-2,31,1.452505,2956.94
GPU,AoSoA-2,32,1.450414,2961.20
GPU,AoSoA-2,33,1.436724,2989.42
GPU,AoSoA-2,34,1.454485,2952.91
GPU,AoSoA-2,35,1.443475,2975.44
GPU,AoSoA-2,36,1.461755,2938.23
GPU,AoSoA-2,37,1.448045,2966.05
GPU,AoSoA-2,38,1.471405,2918.96
GPU,AoSoA-2,39,1.461575,2938.59
GPU,AoSoA-2,40,1.467625,2926.47
GPU,AoSoA-2,41,1.474605,2912.62
GPU,AoSoA-2,42,1.480095,2901.82
GPU,AoSoA-2,43,1.452675,2956.59
GPU,AoSoA-2,44,1.475374,2911.10
GPU,AoSoA-2,45,1.453724,2954.46
GPU,AoSoA-2,46,1.460875,2940.00
GPU,AoSoA-2,47,1.469165,2923.41
GPU,AoSoA-2,48,1.463765,2934.19
GPU,AoSoA-2,49,1.466605,2928.51
GPU,AoSoA-2,50,1.458995,2943.78
GPU,AoSoA-2,51,1.461885,2937.97
GPU,AoSoA-2,52,1.456225,2949.38
GPU,AoSoA-2,53,1.480865,2900.31
GPU,AoSoA-2,54,1.453445,2955.03
GPU,AoSoA-2,55,1.453755,2954.40
GPU,AoSoA-2,56,1.456304,2949.22
GPU,AoSoA-2,57,1.493264,2876.23
GPU,AoSoA-2,58,1.441834,2978.82
GPU,AoSoA-2,59,1.456955,2947.91
GPU,AoSoA-2,60,1.448045,2966.05
GPU,AoSoA-2,61,1.478645,2904.66
GPU,AoSoA-2,62,1.455245,2951.37
GPU,AoSoA-2,63,1.461235,2939.27
GPU,AoSoA-2,64,1.463535,2934.65
GPU,AoSoA-2,65,1.503365,2856.90
GPU,AoSoA-2,66,1.462424,2936.88
GPU,AoSoA-2,67,1.474695,2912.44
GPU,AoSoA-2,68,1.448164,2965.80
GPU,AoSoA-2,69,1.474914,2912.01
GPU,AoSoA-2,70,1.444444,2973.44
GPU,AoSoA-2,71,1.461385,2938.97
GPU,AoSoA-2,72,1.466295,2929.13
GPU,AoSoA-2,73,1.490065,2882.40
GPU,AoSoA-2,74,1.480675,2900.68
GPU,AoSoA-2,75,1.475215,2911.42
GPU,AoSoA-2,76,1.451815,2958.34
GPU,AoSoA-2,77,1.460575,2940.60
GPU,AoSoA-2,78,1.462175,2937.38
GPU,AoSoA-2,79,1.484455,2893.30
GPU,AoSoA-2,80,1.474185,2913.45
GPU,AoSoA-2,81,1.463855,2934.01
GPU,AoSoA-2,82,1.436005,2990.91
GPU,AoSoA-2,83,1.427124,3009.53
GPU,AoSoA-2,84,1.428444,3006.75
GPU,AoSoA-2,85,1.385885,3099.08
GPU,AoSoA-2,86,1.408555,3049.20
GPU,AoSoA-2,87,1.399925,3068.00
GPU,AoSoA-2,88,1.414184,3037.06
GPU,AoSoA-2,89,1.444045,2974.26
GPU,AoSoA-2,90,1.504045,2855.61
GPU,AoSoA-2,91,1.489335,2883.82
GPU,AoSoA-2,92,1.503585,2856.48
GPU,AoSoA-2,93,1.504705,2854.36
GPU,AoSoA-2,94,1.549075,2772.60
GPU,AoSoA-2,95,1.479635,2902.72
GPU,AoSoA-2,96,1.457735,2946.33
GPU,AoSoA-2,97,1.437285,2988.25
GPU,AoSoA-2,98,1.467425,2926.87
GPU,AoSoA-2,99,1.461035,2939.67
GPU,AoSoA-4,0,1.464845,2932.03
GPU,AoSoA-4,1,1.477915,2906.10
GPU,AoSoA-4,2,1.469895,2921.96
GPU,AoSoA-4,3,1.468294,2925.14
GPU,AoSoA-4,4,1.465944,2929.83
GPU,AoSoA-4,5,1.446705,2968.79
GPU,AoSoA-4,6,1.477175,2907.55
GPU,AoSoA-4,7,1.476815,2908.26
GPU,AoSoA-4,8,1.465965,2929.79
GPU,AoSoA-4,9,1.455025,2951.82
GPU,AoSoA-4,10,1.476184,2909.51
GPU,AoSoA-4,11,1.454294,2953.30
GPU,AoSoA-4,12,1.482685,2896.75
GPU,AoSoA-4,13,1.461265,2939.21
GPU,AoSoA-4,14,1.479715,2902.56
GPU,AoSoA-4,15,1.460335,2941.08
GPU,AoSoA-4,16,1.483965,2894.25
GPU,AoSoA-4,17,1.448354,2965.41
GPU,AoSoA-4,18,1.459185,2943.40
GPU,AoSoA-4,19,1.463165,2935.39
GPU,AoSoA-4,20,1.476985,2907.93
GPU,AoSoA-4,21,1.447975,2966.19
GPU,AoSoA-4,22,1.466765,2928.19
GPU,AoSoA-4,23,1.459764,2942.23
GPU,AoSoA-4,24,1.477405,2907.10
GPU,AoSoA-4,25,1.456555,2948.72
GPU,AoSoA-4,26,1.476325,2909.23
GPU,AoSoA-4,27,1.459875,2942.01
GPU,AoSoA-4,28,1.472115,2917.55
GPU,AoSoA-4,29,1.471545,2918.68
GPU,AoSoA-4,30,1.480764,2900.51
GPU,AoSoA-4,31,1.442414,2977.62
GPU,AoSoA-4,32,1.453255,2955.41
GPU,AoSoA-4,33,1.449005,2964.08
GPU,AoSoA-4,34,1.464205,2933.31
GPU,AoSoA-4,35,1.483935,2894.31
GPU,AoSoA-4,36,1.475924,2910.02
GPU,AoSoA-4,37,1.461574,2938.59
GPU,AoSoA-4,38,1.463375,2934.97
GPU,AoSoA-4,39,1.447575,2967.01
GPU,AoSoA-4,40,1.444335,2973.66
GPU,AoSoA-4,41,1.466025,2929.67
GPU,AoSoA-4,42,1.451054,2959.89
GPU,AoSoA-4,43,1.463405,2934.91
GPU,AoSoA-4,44,1.452605,2956.73
GPU,AoSoA-4,45,1.471375,2919.02
GPU,AoSoA-4,46,1.445695,2970.87
GPU,AoSoA-4,47,1.464935,2931.85
GPU,AoSoA-4,48,1.442466,2977.52
GPU,AoSoA-4,49,1.464295,2933.13
GPU,AoSoA-4,50,1.456106,2949.63
GPU,AoSoA-4,51,1.477765,2906.39
GPU,AoSoA-4,52,1.451446,2959.10
GPU,AoSoA-4,53,1.457975,2945.84
GPU,AoSoA-4,54,1.459446,2942.88
GPU,AoSoA-4,55,1.474885,2912.07
GPU,AoSoA-4,56,1.441335,2979.85
GPU,AoSoA-4,57,1.459455,2942.86
GPU,AoSoA-4,58,1.453255,2955.41
GPU,AoSoA-4,59,1.462316,2937.10
GPU,AoSoA-4,60,1.456085,2949.67
GPU,AoSoA-4,61,1.479806,2902.39
GPU,AoSoA-4,62,1.486725,2888.88
GPU,AoSoA-4,63,1.483126,2895.89
GPU,AoSoA-4,64,1.480426,2901.17
GPU,AoSoA-4,65,1.485085,2892.07
GPU,AoSoA-4,66,1.451886,2958.20
GPU,AoSoA-4,67,1.456675,2948.47
GPU,AoSoA-4,68,1.436076,2990.77
GPU,AoSoA-4,69,1.434905,2993.21
GPU,AoSoA-4,70,1.470396,2920.96
GPU,AoSoA-4,71,1.454485,2952.91
GPU,AoSoA-4,72,1.460776,2940.20
GPU,AoSoA-4,73,1.450015,2962.02
GPU,AoSoA-4,74,1.482056,2897.98
GPU,AoSoA-4,75,1.443846,2974.67
GPU,AoSoA-4,76,1.472315,2917.15
GPU,AoSoA-4,77,1.450566,2960.89
GPU,AoSoA-4,78,1.456325,2949.18
GPU,AoSoA-4,79,1.459706,2942.35
GPU,AoSoA-4,80,1.464245,2933.23
GPU,AoSoA-4,81,1.434256,2994.56
GPU,AoSoA-4,82,1.473545,2914.72
GPU,AoSoA-4,83,1.452386,2957.18
GPU,AoSoA-4,84,1.457915,2945.97
GPU,AoSoA-4,85,1.453596,2954.72
GPU,AoSoA-4,86,1.469845,2922.05
GPU,AoSoA-4,87,1.464555,2932.61
GPU,AoSoA-4,88,1.471406,2918.95
GPU,AoSoA-4,89,1.443604,2975.17
GPU,AoSoA-4,90,1.454065,2953.77
GPU,AoSoA-4,91,1.438895,2984.91
GPU,AoSoA-4,92,1.459995,2941.77
GPU,AoSoA-4,93,1.459945,2941.87
GPU,AoSoA-4,94,1.450815,2960.38
GPU,AoSoA-4,95,1.470755,2920.25
GPU,AoSoA-4,96,1.451185,2959.63
GPU,AoSoA-4,97,1.464765,2932.19
GPU,AoSoA-4,98,1.471315,2919.14
GPU,AoSoA-4,99,1.469025,2923.69
GPU,AoSoA-8,0,1.363115,3150.85
GPU,AoSoA-8,1,1.353194,3173.95
GPU,AoSoA-8,2,1.360515,3156.87
GPU,AoSoA-8,3,1.334675,3217.99
GPU,AoSoA-8,4,1.324104,3243.68
GPU,AoSoA-8,5,1.415325,3034.62
GPU,AoSoA-8,6,1.345865,3191.23
GPU,AoSoA-8,7,1.305235,3290.57
GPU,AoSoA-8,8,1.296184,3313.55
GPU,AoSoA-8,9,1.293165,3321.28
GPU,AoSoA-8,10,1.294034,3319.05
GPU,AoSoA-8,11,1.326585,3237.61
GPU,AoSoA-8,12,1.338125,3209.69
GPU,AoSoA-8,13,1.313924,3268.81
GPU,AoSoA-8,14,1.370005,3135.00
GPU,AoSoA-8,15,1.357295,3164.36
GPU,AoSoA-8,16,1.413285,3039.00
GPU,AoSoA-8,17,1.341004,3202.80
GPU,AoSoA-8,18,1.287735,3335.29
GPU,AoSoA-8,19,1.308304,3282.85
GPU,AoSoA-8,20,1.308654,3281.97
GPU,AoSoA-8,21,1.303285,3295.49
GPU,AoSoA-8,22,1.300424,3302.74
GPU,AoSoA-8,23,1.339225,3207.05
GPU,AoSoA-8,24,1.324284,3243.24
GPU,AoSoA-8,25,1.405014,3056.89
GPU,AoSoA-8,26,1.341855,3200.77
GPU,AoSoA-8,27,1.288565,3333.14
GPU,AoSoA-8,28,1.288144,3334.23
GPU,AoSoA-8,29,1.291445,3325.71
GPU,AoSoA-8,30,1.289954,3329.55
GPU,AoSoA-8,31,1.303374,3295.27
GPU,AoSoA-8,32,1.324295,3243.21
GPU,AoSoA-8,33,1.342095,3200.20
GPU,AoSoA-8,34,1.372765,3128.70
GPU,AoSoA-8,35,1.353044,3174.30
GPU,AoSoA-8,36,1.357465,3163.96
GPU,AoSoA-8,37,1.408965,3048.31
GPU,AoSoA-8,38,1.330825,3227.30
GPU,AoSoA-8,39,1.293945,3319.28
GPU,AoSoA-8,40,1.293424,3320.62
GPU,AoSoA-8,41,1.289155,3331.61
GPU,AoSoA-8,42,1.303824,3294.13
GPU,AoSoA-8,43,1.341424,3201.80
GPU,AoSoA-8,44,1.353565,3173.08
GPU,AoSoA-8,45,1.415685,3033.84
GPU,AoSoA-8,46,1.342045,3200.32
GPU,AoSoA-8,47,1.289074,3331.82
GPU,AoSoA-8,48,1.289314,3331.20
GPU,AoSoA-8,49,1.303685,3294.48
GPU,AoSoA-8,50,1.288344,3333.71
GPU,AoSoA-8,51,1.294065,3318.97
GPU,AoSoA-8,52,1.323745,3244.56
GPU,AoSoA-8,53,1.323884,3244.22
GPU,AoSoA-8,54,1.372515,3129.27
GPU,AoSoA-8,55,1.353325,3173.64
GPU,AoSoA-8,56,1.358755,3160.96
GPU,AoSoA-8,57,1.344435,3194.63
GPU,AoSoA-8,58,1.324834,3241.89
GPU,AoSoA-8,59,1.359955,3158.17
GPU,AoSoA-8,60,1.368885,3137.57
GPU,AoSoA-8,61,1.347365,3187.68
GPU,AoSoA-8,62,1.368445,3138.57
GPU,AoSoA-8,63,1.353445,3173.36
GPU,AoSoA-8,64,1.356814,3165.48
GPU,AoSoA-8,65,1.353684,3172.80
GPU,AoSoA-8,66,1.329925,3229.48
GPU,AoSoA-8,67,1.412405,3040.89
GPU,AoSoA-8,68,1.341425,3201.79
GPU,AoSoA-8,69,1.295784,3314.57
GPU,AoSoA-8,70,1.292525,3322.93
GPU,AoSoA-8,71,1.286775,3337.78
GPU,AoSoA-8,72,1.298104,3308.65
GPU,AoSoA-8,73,1.328245,3233.57
GPU,AoSoA-8,74,1.351245,3178.53
GPU,AoSoA-8,75,1.350005,3181.45
GPU,AoSoA-8,76,1.412165,3041.41
GPU,AoSoA-8,77,1.334624,3218.11
GPU,AoSoA-8,78,1.287165,3336.77
GPU,AoSoA-8,79,1.278714,3358.82
GPU,AoSoA-8,80,1.286875,3337.52
GPU,AoSoA-8,81,1.293724,3319.85
GPU,AoSoA-8,82,1.304445,3292.56
GPU,AoSoA-8,83,1.311485,3274.89
GPU,AoSoA-8,84,1.324484,3242.75
GPU,AoSoA-8,85,1.363925,3148.98
GPU,AoSoA-8,86,1.347775,3186.71
GPU,AoSoA-8,87,1.352485,3175.61
GPU,AoSoA-8,88,1.364875,3146.78
GPU,AoSoA-8,89,1.333324,3221.25
GPU,AoSoA-8,90,1.358565,3161.40
GPU,AoSoA-8,91,1.343965,3195.74
GPU,AoSoA-8,92,1.363695,3149.51
GPU,AoSoA-8,93,1.425055,3013.90
GPU,AoSoA-8,94,1.333595,3220.59
GPU,AoSoA-8,95,1.295744,3314.67
GPU,AoSoA-8,96,1.295735,3314.70
GPU,AoSoA-8,97,1.289444,3330.87
GPU,AoSoA-8,98,1.294185,3318.67
GPU,AoSoA-8,99,1.312145,3273.24
GPU,AoSoA-16,0,1.307625,3284.56
GPU,AoSoA-16,1,1.307614,3284.58
GPU,AoSoA-16,2,1.350445,3180.41
GPU,AoSoA-16,3,1.356035,3167.30
GPU,AoSoA-16,4,1.307444,3285.01
GPU,AoSoA-16,5,1.353654,3172.87
GPU,AoSoA-16,6,1.358845,3160.75
GPU,AoSoA-16,7,1.314345,3267.76
GPU,AoSoA-16,8,1.359325,3159.63
GPU,AoSoA-16,9,1.353544,3173.13
GPU,AoSoA-16,10,1.324765,3242.06
GPU,AoSoA-16,11,1.401845,3063.80
GPU,AoSoA-16,12,1.358615,3161.28
GPU,AoSoA-16,13,1.277664,3361.58
GPU,AoSoA-16,14,1.294664,3317.44
GPU,AoSoA-16,15,1.285995,3339.80
GPU,AoSoA-16,16,1.327514,3235.35
GPU,AoSoA-16,17,1.361625,3154.30
GPU,AoSoA-16,18,1.330884,3227.15
GPU,AoSoA-16,19,1.398375,3071.40
GPU,AoSoA-16,20,1.322284,3248.14
GPU,AoSoA-16,21,1.286505,3338.48
GPU,AoSoA-16,22,1.287795,3335.13
GPU,AoSoA-16,23,1.266134,3392.19
GPU,AoSoA-16,24,1.285325,3341.54
GPU,AoSoA-16,25,1.294964,3316.67
GPU,AoSoA-16,26,1.322895,3246.64
GPU,AoSoA-16,27,1.314365,3267.71
GPU,AoSoA-16,28,1.353595,3173.01
GPU,AoSoA-16,29,1.348314,3185.44
GPU,AoSoA-16,30,1.324104,3243.68
GPU,AoSoA-16,31,1.354245,3171.48
GPU,AoSoA-16,32,1.343095,3197.81
GPU,AoSoA-16,33,1.330455,3228.19
GPU,AoSoA-16,34,1.409295,3047.60
GPU,AoSoA-16,35,1.324105,3243.68
GPU,AoSoA-16,36,1.295024,3316.52
GPU,AoSoA-16,37,1.283735,3345.68
GPU,AoSoA-16,38,1.290315,3328.62
GPU,AoSoA-16,39,1.280424,3354.33
GPU,AoSoA-16,40,1.299835,3304.24
GPU,AoSoA-16,41,1.305274,3290.47
GPU,AoSoA-16,42,1.318624,3257.16
GPU,AoSoA-16,43,1.396885,3074.67
GPU,AoSoA-16,44,1.325745,3239.66
GPU,AoSoA-16,45,1.291105,3326.58
GPU,AoSoA-16,46,1.292044,3324.16
GPU,AoSoA-16,47,1.288855,3332.39
GPU,AoSoA-16,48,1.290574,3327.95
GPU,AoSoA-16,49,1.306124,3288.33
GPU,AoSoA-16,50,1.326085,3238.83
GPU,AoSoA-16,51,1.342665,3198.84
GPU,AoSoA-16,52,1.359965,3158.15
GPU,AoSoA-16,53,1.324724,3242.16
GPU,AoSoA-16,54,1.357925,3162.89
GPU,AoSoA-16,55,1.356405,3166.43
GPU,AoSoA-16,56,1.321205,3250.80
GPU,AoSoA-16,57,1.394085,3080.85
GPU,AoSoA-16,58,1.324465,3242.79
GPU,AoSoA-16,59,1.292684,3322.52
GPU,AoSoA-16,60,1.275825,3366.42
GPU,AoSoA-16,61,1.277814,3361.18
GPU,AoSoA-16,62,1.294915,3316.79
GPU,AoSoA-16,63,1.344585,3194.27
GPU,AoSoA-16,64,1.357145,3164.71
GPU,AoSoA-16,65,1.311314,3275.32
GPU,AoSoA-16,66,1.350574,3180.11
GPU,AoSoA-16,67,1.338045,3209.88
GPU,AoSoA-16,68,1.329945,3229.43
GPU,AoSoA-16,69,1.403965,3059.17
GPU,AoSoA-16,70,1.328235,3233.59
GPU,AoSoA-16,71,1.292435,3323.16
GPU,AoSoA-16,72,1.266284,3391.79
GPU,AoSoA-16,73,1.271595,3377.62
GPU,AoSoA-16,74,1.273305,3373.09
GPU,AoSoA-16,75,1.334234,3219.05
GPU,AoSoA-16,76,1.347605,3187.11
GPU,AoSoA-16,77,1.329705,3230.02
GPU,AoSoA-16,78,1.394965,3078.91
GPU,AoSoA-16,79,1.319715,3254.47
GPU,AoSoA-16,80,1.307645,3284.51
GPU,AoSoA-16,81,1.285374,3341.41
GPU,AoSoA-16,82,1.263945,3398.07
GPU,AoSoA-16,83,1.278565,3359.21
GPU,AoSoA-16,84,1.288864,3332.37
GPU,AoSoA-16,85,1.285015,3342.35
GPU,AoSoA-16,86,1.300465,3302.64
GPU,AoSoA-16,87,1.363855,3149.14
GPU,AoSoA-16,88,1.347645,3187.02
GPU,AoSoA-16,89,1.349804,3181.92
GPU,AoSoA-16,90,1.346854,3188.89
GPU,AoSoA-16,91,1.308665,3281.95
GPU,AoSoA-16,92,1.344955,3193.39
GPU,AoSoA-16,93,1.364925,3146.67
GPU,AoSoA-16,94,1.315885,3263.94
GPU,AoSoA-16,95,1.397375,3073.60
GPU,AoSoA-16,96,1.323785,3244.46
GPU,AoSoA-16,97,1.283594,3346.05
GPU,AoSoA-16,98,1.283085,3347.38
GPU,AoSoA-16,99,1.286395,3338.76
GPU,AoSoA-32,0,1.305404,3290.14
GPU,AoSoA-32,1,1.282355,3349.28
GPU,AoSoA-32,2,1.271075,3379.00
GPU,AoSoA-32,3,1.302744,3296.86
GPU,AoSoA-32,4,1.311485,3274.89
GPU,AoSoA-32,5,1.347835,3186.57
GPU,AoSoA-32,6,1.353315,3173.66
GPU,AoSoA-32,7,1.318864,3256.57
GPU,AoSoA-32,8,1.358004,3162.71
GPU,AoSoA-32,9,1.333274,3221.37
GPU,AoSoA-32,10,1.311235,3275.51
GPU,AoSoA-32,11,1.365125,3146.21
GPU,AoSoA-32,12,1.335205,3216.71
GPU,AoSoA-32,13,1.347205,3188.06
GPU,AoSoA-32,14,1.363365,3150.27
