P,layout,run,ms,gbps
3,AoS,71,0.775482,2769.22
3,AoS,72,0.771363,2784.01
3,AoS,73,0.773082,2777.82
3,AoS,74,0.774682,2772.08
3,AoS,75,0.776002,2767.37
3,AoS,76,0.774723,2771.93
3,AoS,77,0.771164,2784.73
3,AoS,78,0.761044,2821.76
3,AoS,79,0.757284,2835.77
3,AoS,80,0.771924,2781.99
3,AoS,81,0.779444,2755.15
3,AoS,82,0.782365,2744.86
3,AoS,83,0.777404,2762.38
3,AoS,84,0.774884,2771.36
3,AoS,85,0.782164,2745.56
3,AoS,86,0.777965,2760.38
3,AoS,87,0.784164,2738.56
3,AoS,88,0.773804,2775.23
3,AoS,89,0.779684,2754.30
3,AoS,90,0.777324,2762.66
3,AoS,91,0.773084,2777.81
3,AoS,92,0.763084,2814.21
3,AoS,93,0.769604,2790.37
3,AoS,94,0.764285,2809.79
3,AoS,95,0.777724,2761.24
3,AoS,96,0.767164,2799.25
3,AoS,97,0.768604,2794.00
3,AoS,98,0.777964,2760.39
3,AoS,99,0.774644,2772.22
3,SoA,0,0.680914,3153.82
3,SoA,1,0.670123,3204.61
3,SoA,2,0.672643,3192.60
3,SoA,3,0.669704,3206.61
3,SoA,4,0.671273,3199.12
3,SoA,5,0.669533,3207.43
3,SoA,6,0.653364,3286.81
3,SoA,7,0.698644,3073.79
3,SoA,8,0.663573,3236.24
3,SoA,9,0.669664,3206.80
3,SoA,10,0.667324,3218.05
3,SoA,11,0.664883,3229.86
3,SoA,12,0.676474,3174.52
3,SoA,13,0.659794,3254.78
3,SoA,14,0.665713,3225.84
3,SoA,15,0.672614,3192.74
3,SoA,16,0.669344,3208.34
3,SoA,17,0.660213,3252.71
3,SoA,18,0.670554,3202.55
3,SoA,19,0.659714,3255.17
3,SoA,20,0.668563,3212.09
3,SoA,21,0.664564,3231.41
3,SoA,22,0.657224,3267.50
3,SoA,23,0.672303,3194.22
3,SoA,24,0.668204,3213.81
3,SoA,25,0.658954,3258.92
3,SoA,26,0.661583,3245.97
3,SoA,27,0.661694,3245.43
3,SoA,28,0.663663,3235.80
3,SoA,29,0.669973,3205.33
3,SoA,30,0.672764,3192.03
3,SoA,31,0.717684,2992.24
3,SoA,32,0.678724,3164.00
3,SoA,33,0.680523,3155.63
3,SoA,34,0.695484,3087.75
3,SoA,35,0.667014,3219.55
3,SoA,36,0.675644,3178.42
3,SoA,37,0.664093,3233.71
3,SoA,38,0.654674,3280.23
3,SoA,39,0.655793,3274.63
3,SoA,40,0.659474,3256.36
3,SoA,41,0.653594,3285.65
3,SoA,42,0.662563,3241.17
3,SoA,43,0.660964,3249.01
3,SoA,44,0.659554,3255.96
3,SoA,45,0.660423,3251.68
3,SoA,46,0.672524,3193.17
3,SoA,47,0.660824,3249.70
3,SoA,48,0.665193,3228.36
3,SoA,49,0.667914,3215.21
3,SoA,50,0.669994,3205.23
3,SoA,51,0.672403,3193.74
3,SoA,52,0.673474,3188.66
3,SoA,53,0.667384,3217.76
3,SoA,54,0.709674,3026.01
3,SoA,55,0.687683,3122.78
3,SoA,56,0.678964,3162.88
3,SoA,57,0.699834,3068.56
3,SoA,58,0.678154,3166.66
3,SoA,59,0.661523,3246.27
3,SoA,60,0.670294,3203.79
3,SoA,61,0.660192,3252.81
3,SoA,62,0.668032,3214.64
3,SoA,63,0.672613,3192.74
3,SoA,64,0.664203,3233.17
3,SoA,65,0.656243,3272.39
3,SoA,66,0.665373,3227.49
3,SoA,67,0.664333,3232.54
3,SoA,68,0.659443,3256.51
3,SoA,69,0.661522,3246.27
3,SoA,70,0.666612,3221.49
3,SoA,71,0.664582,3231.33
3,SoA,72,0.661503,3246.37
3,SoA,73,0.671403,3198.50
3,SoA,74,0.677373,3170.31
3,SoA,75,0.676473,3174.53
3,SoA,76,0.664863,3229.96
3,SoA,77,0.708503,3031.01
3,SoA,78,0.684803,3135.91
3,SoA,79,0.682043,3148.60
3,SoA,80,0.703243,3053.68
3,SoA,81,0.678323,3165.87
3,SoA,82,0.667133,3218.97
3,SoA,83,0.654502,3281.09
3,SoA,84,0.670712,3201.79
3,SoA,85,0.662883,3239.61
3,SoA,86,0.669983,3205.28
3,SoA,87,0.662623,3240.88
3,SoA,88,0.664963,3229.48
3,SoA,89,0.671063,3200.12
3,SoA,90,0.659133,3258.04
3,SoA,91,0.670762,3201.56
3,SoA,92,0.671612,3197.50
3,SoA,93,0.710273,3023.46
3,SoA,94,0.692602,3100.60
3,SoA,95,0.678202,3166.43
3,SoA,96,0.703983,3050.47
3,SoA,97,0.664763,3230.45
3,SoA,98,0.662213,3242.89
3,SoA,99,0.667033,3219.45
3,AoSoA-2,0,0.838044,2562.49
3,AoSoA-2,1,0.796603,2695.80
3,AoSoA-2,2,0.795923,2698.10
3,AoSoA-2,3,0.803883,2671.39
3,AoSoA-2,4,0.809084,2654.21
3,AoSoA-2,5,0.810283,2650.29
3,AoSoA-2,6,0.838004,2562.61
3,AoSoA-2,7,0.811683,2645.71
3,AoSoA-2,8,0.808004,2657.76
3,AoSoA-2,9,0.815363,2633.77
3,AoSoA-2,10,0.813284,2640.51
3,AoSoA-2,11,0.810363,2650.02
3,AoSoA-2,12,0.805444,2666.21
3,AoSoA-2,13,0.804003,2670.99
3,AoSoA-2,14,0.810284,2650.28
3,AoSoA-2,15,0.805123,2667.27
3,AoSoA-2,16,0.803844,2671.52
3,AoSoA-2,17,0.807683,2658.82
3,AoSoA-2,18,0.809483,2652.91
3,AoSoA-2,19,0.807324,2660.00
3,AoSoA-2,20,0.804723,2668.60
3,AoSoA-2,21,0.802444,2676.18
3,AoSoA-2,22,0.805803,2665.02
3,AoSoA-2,23,0.803084,2674.04
3,AoSoA-2,24,0.808483,2656.19
3,AoSoA-2,25,0.802124,2677.24
3,AoSoA-2,26,0.812803,2642.07
3,AoSoA-2,27,0.804884,2668.06
3,AoSoA-2,28,0.802203,2676.98
3,AoSoA-2,29,0.800403,2683.00
3,AoSoA-2,30,0.799324,2686.62
3,AoSoA-2,31,0.807363,2659.87
3,AoSoA-2,32,0.800564,2682.46
3,AoSoA-2,33,0.799003,2687.70
3,AoSoA-2,34,0.813044,2641.29
3,AoSoA-2,35,0.806843,2661.59
3,AoSoA-2,36,0.798083,2690.80
3,AoSoA-2,37,0.809002,2654.48
3,AoSoA-2,38,0.806722,2661.98
3,AoSoA-2,39,0.798203,2690.40
3,AoSoA-2,40,0.800883,2681.39
3,AoSoA-2,41,0.799163,2687.16
3,AoSoA-2,42,0.802442,2676.18
3,AoSoA-2,43,0.807963,2657.90
3,AoSoA-2,44,0.803323,2673.25
3,AoSoA-2,45,0.799963,2684.48
3,AoSoA-2,46,0.803962,2671.12
3,AoSoA-2,47,0.801163,2680.46
3,AoSoA-2,48,0.800123,2683.94
3,AoSoA-2,49,0.804203,2670.32
3,AoSoA-2,50,0.800362,2683.14
3,AoSoA-2,51,0.801123,2680.59
3,AoSoA-2,52,0.801523,2679.25
3,AoSoA-2,53,0.809723,2652.12
3,AoSoA-2,54,0.798202,2690.40
3,AoSoA-2,55,0.802563,2675.78
3,AoSoA-2,56,0.803883,2671.39
3,AoSoA-2,57,0.802803,2674.98
3,AoSoA-2,58,0.801282,2680.06
3,AoSoA-2,59,0.802283,2676.71
3,AoSoA-2,60,0.801963,2677.78
3,AoSoA-2,61,0.800243,2683.54
3,AoSoA-2,62,0.800922,2681.26
3,AoSoA-2,63,0.803203,2673.65
3,AoSoA-2,64,0.800043,2684.21
3,AoSoA-2,65,0.802443,2676.18
3,AoSoA-2,66,0.802922,2674.58
3,AoSoA-2,67,0.802163,2677.11
3,AoSoA-2,68,0.800123,2683.94
3,AoSoA-2,69,0.803723,2671.92
3,AoSoA-2,70,0.805002,2667.67
3,AoSoA-2,71,0.801683,2678.72
3,AoSoA-2,72,0.801643,2678.85
3,AoSoA-2,73,0.802083,2677.38
3,AoSoA-2,74,0.804842,2668.20
3,AoSoA-2,75,0.799963,2684.48
3,AoSoA-2,76,0.806723,2661.98
3,AoSoA-2,77,0.805003,2667.67
3,AoSoA-2,78,0.800082,2684.08
3,AoSoA-2,79,0.805722,2665.29
3,AoSoA-2,80,0.807243,2660.27
3,AoSoA-2,81,0.801123,2680.59
3,AoSoA-2,82,0.796482,2696.21
3,AoSoA-2,83,0.802202,2676.98
3,AoSoA-2,84,0.806443,2662.91
3,AoSoA-2,85,0.797883,2691.47
3,AoSoA-2,86,0.801483,2679.39
3,AoSoA-2,87,0.800282,2683.41
3,AoSoA-2,88,0.795963,2697.97
3,AoSoA-2,89,0.801083,2680.72
3,AoSoA-2,90,0.803123,2673.91
3,AoSoA-2,91,0.807042,2660.93
3,AoSoA-2,92,0.799683,2685.42
3,AoSoA-2,93,0.803163,2673.78
3,AoSoA-2,94,0.804563,2669.13
3,AoSoA-2,95,0.798642,2688.92
3,AoSoA-2,96,0.800683,2682.06
3,AoSoA-2,97,0.800763,2681.79
3,AoSoA-2,98,0.804203,2670.32
3,AoSoA-2,99,0.808202,2657.11
3,AoSoA-4,0,0.690642,3109.40
3,AoSoA-4,1,0.729843,2942.39
3,AoSoA-4,2,0.753602,2849.62
3,AoSoA-4,3,0.759403,2827.86
3,AoSoA-4,4,0.762162,2817.62
3,AoSoA-4,5,0.735723,2918.87
3,AoSoA-4,6,0.713162,3011.21
3,AoSoA-4,7,0.737523,2911.75
3,AoSoA-4,8,0.696162,3084.74
3,AoSoA-4,9,0.695403,3088.11
3,AoSoA-4,10,0.691802,3104.19
3,AoSoA-4,11,0.686402,3128.61
3,AoSoA-4,12,0.688362,3119.70
3,AoSoA-4,13,0.686323,3128.97
3,AoSoA-4,14,0.688682,3118.25
3,AoSoA-4,15,0.692922,3099.17
3,AoSoA-4,16,0.692043,3103.10
3,AoSoA-4,17,0.694922,3090.25
3,AoSoA-4,18,0.692463,3101.22
3,AoSoA-4,19,0.688072,3121.01
3,AoSoA-4,20,0.689322,3115.35
3,AoSoA-4,21,0.695723,3086.69
3,AoSoA-4,22,0.705742,3042.87
3,AoSoA-4,23,0.717293,2993.87
3,AoSoA-4,24,0.721852,2974.96
3,AoSoA-4,25,0.728883,2946.26
3,AoSoA-4,26,0.725762,2958.93
3,AoSoA-4,27,0.780243,2752.32
3,AoSoA-4,28,0.741692,2895.38
3,AoSoA-4,29,0.729653,2943.15
3,AoSoA-4,30,0.709942,3024.87
3,AoSoA-4,31,0.712023,3016.03
3,AoSoA-4,32,0.715042,3003.29
3,AoSoA-4,33,0.719433,2984.96
3,AoSoA-4,34,0.712262,3015.02
3,AoSoA-4,35,0.731143,2937.16
3,AoSoA-4,36,0.738042,2909.70
3,AoSoA-4,37,0.738963,2906.07
3,AoSoA-4,38,0.729282,2944.65
3,AoSoA-4,39,0.727403,2952.26
3,AoSoA-4,40,0.733692,2926.95
3,AoSoA-4,41,0.733363,2928.27
3,AoSoA-4,42,0.726522,2955.84
3,AoSoA-4,43,0.733843,2926.35
3,AoSoA-4,44,0.739402,2904.35
3,AoSoA-4,45,0.739443,2904.19
3,AoSoA-4,46,0.726482,2956.00
3,AoSoA-4,47,0.729443,2944.00
3,AoSoA-4,48,0.735332,2920.42
3,AoSoA-4,49,0.742203,2893.39
3,AoSoA-4,50,0.738763,2906.86
3,AoSoA-4,51,0.739422,2904.27
3,AoSoA-4,52,0.740973,2898.19
3,AoSoA-4,53,0.741212,2897.26
3,AoSoA-4,54,0.735123,2921.25
3,AoSoA-4,55,0.740082,2901.68
3,AoSoA-4,56,0.737003,2913.80
3,AoSoA-4,57,0.737862,2910.41
3,AoSoA-4,58,0.718943,2987.00
3,AoSoA-4,59,0.722772,2971.17
3,AoSoA-4,60,0.732583,2931.38
3,AoSoA-4,61,0.737072,2913.53
3,AoSoA-4,62,0.735243,2920.78
3,AoSoA-4,63,0.738902,2906.31
3,AoSoA-4,64,0.738563,2907.65
3,AoSoA-4,65,0.738922,2906.24
3,AoSoA-4,66,0.725882,2958.44
3,AoSoA-4,67,0.731643,2935.15
3,AoSoA-4,68,0.736922,2914.12
3,AoSoA-4,69,0.815403,2633.64
3,AoSoA-4,70,0.749962,2863.45
3,AoSoA-4,71,0.724543,2963.91
3,AoSoA-4,72,0.719522,2984.59
3,AoSoA-4,73,0.728263,2948.77
3,AoSoA-4,74,0.737492,2911.87
3,AoSoA-4,75,0.732403,2932.10
3,AoSoA-4,76,0.738853,2906.51
3,AoSoA-4,77,0.733202,2928.91
3,AoSoA-4,78,0.719293,2985.54
3,AoSoA-4,79,0.722872,2970.76
3,AoSoA-4,80,0.723892,2966.58
3,AoSoA-4,81,0.729452,2943.97
3,AoSoA-4,82,0.718352,2989.46
3,AoSoA-4,83,0.728372,2948.33
3,AoSoA-4,84,0.737783,2910.72
3,AoSoA-4,85,0.736722,2914.91
3,AoSoA-4,86,0.719243,2985.75
3,AoSoA-4,87,0.733122,2929.23
3,AoSoA-4,88,0.733283,2928.59
3,AoSoA-4,89,0.728722,2946.91
3,AoSoA-4,90,0.728643,2947.23
3,AoSoA-4,91,0.735002,2921.74
3,AoSoA-4,92,0.733403,2928.11
3,AoSoA-4,93,0.745362,2881.13
3,AoSoA-4,94,0.755603,2842.08
3,AoSoA-4,95,0.759642,2826.97
3,AoSoA-4,96,0.752282,2854.62
3,AoSoA-4,97,0.739643,2903.40
3,AoSoA-4,98,0.739033,2905.80
3,AoSoA-4,99,0.739563,2903.72
3,AoSoA-8,0,0.654713,3280.04
3,AoSoA-8,1,0.662112,3243.38
3,AoSoA-8,2,0.654563,3280.79
3,AoSoA-8,3,0.662812,3239.96
3,AoSoA-8,4,0.665683,3225.98
3,AoSoA-8,5,0.654112,3283.05
3,AoSoA-8,6,0.664062,3233.86
3,AoSoA-8,7,0.707642,3034.70
3,AoSoA-8,8,0.710723,3021.55
3,AoSoA-8,9,0.686562,3127.88
3,AoSoA-8,10,0.699763,3068.87
3,AoSoA-8,11,0.650762,3299.95
3,AoSoA-8,12,0.662283,3242.54
3,AoSoA-8,13,0.664482,3231.81
3,AoSoA-8,14,0.657593,3265.67
3,AoSoA-8,15,0.654102,3283.10
3,AoSoA-8,16,0.657883,3264.23
3,AoSoA-8,17,0.659902,3254.24
3,AoSoA-8,18,0.659572,3255.87
3,AoSoA-8,19,0.661942,3244.21
3,AoSoA-8,20,0.653572,3285.76
3,AoSoA-8,21,0.657503,3266.12
3,AoSoA-8,22,0.657482,3266.22
3,AoSoA-8,23,0.665523,3226.76
3,AoSoA-8,24,0.675542,3178.90
3,AoSoA-8,25,0.678133,3166.76
3,AoSoA-8,26,0.716362,2997.76
3,AoSoA-8,27,0.701843,3059.77
3,AoSoA-8,28,0.685323,3133.53
3,AoSoA-8,29,0.699802,3068.70
3,AoSoA-8,30,0.653153,3287.87
3,AoSoA-8,31,0.667252,3218.40
3,AoSoA-8,32,0.661363,3247.05
3,AoSoA-8,33,0.644312,3332.98
3,AoSoA-8,34,0.653602,3285.61
3,AoSoA-8,35,0.663613,3236.05
3,AoSoA-8,36,0.642322,3343.31
3,AoSoA-8,37,0.663593,3236.14
3,AoSoA-8,38,0.662732,3240.35
3,AoSoA-8,39,0.657483,3266.22
3,AoSoA-8,40,0.657982,3263.74
3,AoSoA-8,41,0.668272,3213.48
3,AoSoA-8,42,0.676912,3172.47
3,AoSoA-8,43,0.732483,2931.78
3,AoSoA-8,44,0.683082,3143.81
3,AoSoA-8,45,0.674043,3185.97
3,AoSoA-8,46,0.681012,3153.37
3,AoSoA-8,47,0.652823,3289.53
3,AoSoA-8,48,0.658122,3263.04
3,AoSoA-8,49,0.659033,3258.53
3,AoSoA-8,50,0.660862,3249.52
3,AoSoA-8,51,0.655993,3273.64
3,AoSoA-8,52,0.646072,3323.90
3,AoSoA-8,53,0.644962,3329.62
3,AoSoA-8,54,0.657593,3265.67
3,AoSoA-8,55,0.658622,3260.57
3,AoSoA-8,56,0.668443,3212.66
3,AoSoA-8,57,0.672362,3193.94
3,AoSoA-8,58,0.671383,3198.59
3,AoSoA-8,59,0.672982,3190.99
3,AoSoA-8,60,0.675403,3179.56
3,AoSoA-8,61,0.663972,3234.30
3,AoSoA-8,62,0.659773,3254.88
3,AoSoA-8,63,0.664162,3233.37
3,AoSoA-8,64,0.663443,3236.87
3,AoSoA-8,65,0.664602,3231.23
3,AoSoA-8,66,0.711933,3016.41
3,AoSoA-8,67,0.686802,3126.78
3,AoSoA-8,68,0.679123,3162.14
3,AoSoA-8,69,0.688222,3120.33
3,AoSoA-8,70,0.654312,3282.05
3,AoSoA-8,71,0.659032,3258.54
3,AoSoA-8,72,0.662243,3242.74
3,AoSoA-8,73,0.651412,3296.66
3,AoSoA-8,74,0.648823,3309.81
3,AoSoA-8,75,0.650312,3302.23
3,AoSoA-8,76,0.652343,3291.95
3,AoSoA-8,77,0.654982,3278.69
3,AoSoA-8,78,0.649582,3305.94
3,AoSoA-8,79,0.649213,3307.82
3,AoSoA-8,80,0.640182,3354.49
3,AoSoA-8,81,0.655693,3275.13
3,AoSoA-8,82,0.659932,3254.10
3,AoSoA-8,83,0.666362,3222.70
3,AoSoA-8,84,0.656362,3271.79
3,AoSoA-8,85,0.662432,3241.81
3,AoSoA-8,86,0.671322,3198.88
3,AoSoA-8,87,0.664562,3231.42
3,AoSoA-8,88,0.673583,3188.15
3,AoSoA-8,89,0.677843,3168.11
3,AoSoA-8,90,0.680053,3157.82
3,AoSoA-8,91,0.677283,3170.73
3,AoSoA-8,92,0.717803,2991.74
3,AoSoA-8,93,0.699203,3071.33
3,AoSoA-8,94,0.663683,3235.70
3,AoSoA-8,95,0.694533,3091.98
3,AoSoA-8,96,0.656813,3269.55
3,AoSoA-8,97,0.648733,3310.27
3,AoSoA-8,98,0.651863,3294.38
3,AoSoA-8,99,0.650783,3299.84
3,AoSoA-16,0,0.646083,3323.85
3,AoSoA-16,1,0.653113,3288.07
3,AoSoA-16,2,0.654103,3283.09
3,AoSoA-16,3,0.652583,3290.74
3,AoSoA-16,4,0.637833,3366.84
3,AoSoA-16,5,0.642073,3344.61
3,AoSoA-16,6,0.642253,3343.67
3,AoSoA-16,7,0.651473,3296.35
3,AoSoA-16,8,0.649703,3305.33
3,AoSoA-16,9,0.652153,3292.91
3,AoSoA-16,10,0.653793,3284.65
3,AoSoA-16,11,0.668543,3212.18
3,AoSoA-16,12,0.674203,3185.22
3,AoSoA-16,13,0.671163,3199.64
3,AoSoA-16,14,0.663403,3237.07
3,AoSoA-16,15,0.660523,3251.18
3,AoSoA-16,16,0.662203,3242.94
3,AoSoA-16,17,0.654203,3282.59
3,AoSoA-16,18,0.695643,3087.05
3,AoSoA-16,19,0.688163,3120.60
3,AoSoA-16,20,0.665683,3225.98
3,AoSoA-16,21,0.699403,3070.45
3,AoSoA-16,22,0.653303,3287.11
3,AoSoA-16,23,0.648273,3312.62
3,AoSoA-16,24,0.652893,3289.18
3,AoSoA-16,25,0.652023,3293.57
3,AoSoA-16,26,0.650563,3300.96
3,AoSoA-16,27,0.652223,3292.56
3,AoSoA-16,28,0.642953,3340.03
3,AoSoA-16,29,0.655822,3274.49
3,AoSoA-16,30,0.660982,3248.93
3,AoSoA-16,31,0.640202,3354.38
3,AoSoA-16,32,0.651003,3298.73
3,AoSoA-16,33,0.655173,3277.73
3,AoSoA-16,34,0.650553,3301.01
3,AoSoA-16,35,0.649033,3308.74
3,AoSoA-16,36,0.656793,3269.65
3,AoSoA-16,37,0.648403,3311.96
3,AoSoA-16,38,0.653963,3283.80
3,AoSoA-16,39,0.651493,3296.25
3,AoSoA-16,40,0.649443,3306.65
3,AoSoA-16,41,0.653523,3286.01
3,AoSoA-16,42,0.664393,3232.25
3,AoSoA-16,43,0.664603,3231.22
3,AoSoA-16,44,0.673533,3188.38
3,AoSoA-16,45,0.664453,3231.95
3,AoSoA-16,46,0.667023,3219.50
3,AoSoA-16,47,0.648453,3311.70
3,AoSoA-16,48,0.662723,3240.39
3,AoSoA-16,49,0.660963,3249.02
3,AoSoA-16,50,0.668373,3213.00
3,AoSoA-16,51,0.655233,3277.43
3,AoSoA-16,52,0.705293,3044.81
3,AoSoA-16,53,0.677483,3169.79
3,AoSoA-16,54,0.676563,3174.10
3,AoSoA-16,55,0.695763,3086.51
3,AoSoA-16,56,0.659203,3257.69
3,AoSoA-16,57,0.651593,3295.74
3,AoSoA-16,58,0.655693,3275.13
3,AoSoA-16,59,0.651413,3296.65
3,AoSoA-16,60,0.653723,3285.00
3,AoSoA-16,61,0.650463,3301.47
3,AoSoA-16,62,0.653923,3284.00
3,AoSoA-16,63,0.650493,3301.31
3,AoSoA-16,64,0.646403,3322.20
3,AoSoA-16,65,0.642892,3340.35
3,AoSoA-16,66,0.650462,3301.47
3,AoSoA-16,67,0.658803,3259.67
3,AoSoA-16,68,0.656293,3272.14
3,AoSoA-16,69,0.645773,3325.44
3,AoSoA-16,70,0.644952,3329.68
3,AoSoA-16,71,0.645113,3328.85
3,AoSoA-16,72,0.653343,3286.91
3,AoSoA-16,73,0.639773,3356.63
3,AoSoA-16,74,0.648033,3313.85
3,AoSoA-16,75,0.651443,3296.50
3,AoSoA-16,76,0.649803,3304.82
3,AoSoA-16,77,0.638473,3363.47
3,AoSoA-16,78,0.651823,3294.58
3,AoSoA-16,79,0.655933,3273.93
3,AoSoA-16,80,0.654733,3279.93
3,AoSoA-16,81,0.658783,3259.77
3,AoSoA-16,82,0.673313,3189.43
3,AoSoA-16,83,0.669283,3208.63
3,AoSoA-16,84,0.681003,3153.41
3,AoSoA-16,85,0.640353,3353.59
3,AoSoA-16,86,0.654733,3279.93
3,AoSoA-16,87,0.652973,3288.78
3,AoSoA-16,88,0.646443,3322.00
3,AoSoA-16,89,0.653813,3284.55
3,AoSoA-16,90,0.653343,3286.91
3,AoSoA-16,91,0.642353,3343.15
3,AoSoA-16,92,0.649843,3304.62
3,AoSoA-16,93,0.648443,3311.75
3,AoSoA-16,94,0.668363,3213.05
3,AoSoA-16,95,0.696844,3081.73
3,AoSoA-16,96,0.685003,3135.00
3,AoSoA-16,97,0.670443,3203.08
3,AoSoA-16,98,0.698633,3073.83
3,AoSoA-16,99,0.651983,3293.77
3,AoSoA-32,0,0.654593,3280.64
3,AoSoA-32,1,0.638613,3362.73
3,AoSoA-32,2,0.651933,3294.02
3,AoSoA-32,3,0.650552,3301.01
3,AoSoA-32,4,0.655033,3278.43
3,AoSoA-32,5,0.656263,3272.29
3,AoSoA-32,6,0.644103,3334.07
3,AoSoA-32,7,0.644793,3330.50
3,AoSoA-32,8,0.655363,3276.78
3,AoSoA-32,9,0.645563,3326.53
3,AoSoA-32,10,0.643483,3337.28
3,AoSoA-32,11,0.647063,3318.81
3,AoSoA-32,12,0.656883,3269.20
3,AoSoA-32,13,0.647963,3314.20
3,AoSoA-32,14,0.654133,3282.94
3,AoSoA-32,15,0.657253,3267.36
3,AoSoA-32,16,0.656563,3270.79
3,AoSoA-32,17,0.658613,3260.61
3,AoSoA-32,18,0.655483,3276.18
3,AoSoA-32,19,0.641902,3345.50
3,AoSoA-32,20,0.654143,3282.89
3,AoSoA-32,21,0.649163,3308.08
3,AoSoA-32,22,0.655353,3276.83
3,AoSoA-32,23,0.652523,3291.04
3,AoSoA-32,24,0.656203,3272.59
3,AoSoA-32,25,0.661683,3245.48
3,AoSoA-32,26,0.655713,3275.03
3,AoSoA-32,27,0.654923,3278.98
3,AoSoA-32,28,0.670703,3201.84
3,AoSoA-32,29,0.639923,3355.84
3,AoSoA-32,30,0.655693,3275.13
3,AoSoA-32,31,0.651133,3298.07
3,AoSoA-32,32,0.658323,3262.05
3,AoSoA-32,33,0.658433,3261.50
3,AoSoA-32,34,0.679483,3160.46
3,AoSoA-32,35,0.663763,3235.31
3,AoSoA-32,36,0.698403,3074.85
3,AoSoA-32,37,0.655623,3275.48
3,AoSoA-32,38,0.650463,3301.47
3,AoSoA-32,39,0.651013,3298.68
3,AoSoA-32,40,0.645162,3328.59
3,AoSoA-32,41,0.641042,3349.99
3,AoSoA-32,42,0.667143,3218.92
3,AoSoA-32,43,0.655603,3275.58
3,AoSoA-32,44,0.644993,3329.46
3,AoSoA-32,45,0.638403,3363.83
3,AoSoA-32,46,0.648203,3312.98
3,AoSoA-32,47,0.645573,3326.47
3,AoSoA-32,48,0.649543,3306.14
3,AoSoA-32,49,0.646253,3322.97
3,AoSoA-32,50,0.642723,3341.22
3,AoSoA-32,51,0.653813,3284.55
3,AoSoA-32,52,0.647753,3315.28
3,AoSoA-32,53,0.663753,3235.36
3,AoSoA-32,54,0.667773,3215.89
3,AoSoA-32,55,0.669003,3209.97
3,AoSoA-32,56,0.656493,3271.14
3,AoSoA-32,57,0.650643,3300.55
3,AoSoA-32,58,0.649763,3305.02
3,AoSoA-32,59,0.651013,3298.68
3,AoSoA-32,60,0.645323,3327.76
3,AoSoA-32,61,0.652443,3291.45
3,AoSoA-32,62,0.674363,3184.46
3,AoSoA-32,63,0.658413,3261.60
3,AoSoA-32,64,0.652623,3290.54
3,AoSoA-32,65,0.645853,3325.03
3,AoSoA-32,66,0.642423,3342.78
3,AoSoA-32,67,0.654133,3282.94
3,AoSoA-32,68,0.647043,3318.92
3,AoSoA-32,69,0.650843,3299.54
3,AoSoA-32,70,0.658273,3262.30
