P,layout,run,ms,gbps
3,AoSoA-2,53,16.792040,511.55
3,AoSoA-2,54,16.773318,512.12
3,AoSoA-2,55,16.801240,511.27
3,AoSoA-2,56,16.803841,511.19
3,AoSoA-2,57,16.808929,511.03
3,AoSoA-2,58,16.772171,512.15
3,AoSoA-2,59,16.739200,513.16
3,AoSoA-2,60,16.934820,507.23
3,AoSoA-2,61,16.787291,511.69
3,AoSoA-2,62,16.801629,511.25
3,AoSoA-2,63,16.779289,511.93
3,AoSoA-2,64,16.747131,512.92
3,AoSoA-2,65,16.782359,511.84
3,AoSoA-2,66,16.775900,512.04
3,AoSoA-2,67,16.820511,510.68
3,AoSoA-2,68,16.771128,512.18
3,AoSoA-2,69,16.800020,511.30
3,AoSoA-2,70,16.816349,510.81
3,AoSoA-2,71,16.759799,512.53
3,AoSoA-2,72,16.753411,512.73
3,AoSoA-2,73,16.746259,512.94
3,AoSoA-2,74,16.795499,511.44
3,AoSoA-2,75,16.816860,510.79
3,AoSoA-2,76,16.814119,510.87
3,AoSoA-2,77,16.774111,512.09
3,AoSoA-2,78,16.956811,506.58
3,AoSoA-2,79,16.761539,512.48
3,AoSoA-2,80,16.812361,510.93
3,AoSoA-2,81,16.775749,512.04
3,AoSoA-2,82,16.770499,512.20
3,AoSoA-2,83,16.774980,512.07
3,AoSoA-2,84,16.769008,512.25
3,AoSoA-2,85,16.800141,511.30
3,AoSoA-2,86,16.800881,511.28
3,AoSoA-2,87,16.783269,511.81
3,AoSoA-2,88,16.783570,511.80
3,AoSoA-2,89,16.860360,509.47
3,AoSoA-2,90,16.789239,511.63
3,AoSoA-2,91,16.800241,511.30
3,AoSoA-2,92,16.799028,511.33
3,AoSoA-2,93,16.891889,508.52
3,AoSoA-2,94,16.762680,512.44
3,AoSoA-2,95,16.784809,511.77
3,AoSoA-2,96,16.746110,512.95
3,AoSoA-2,97,16.723850,513.63
3,AoSoA-2,98,16.961549,506.43
3,AoSoA-2,99,16.770990,512.19
3,AoSoA-4,0,16.786861,511.70
3,AoSoA-4,1,16.783460,511.81
3,AoSoA-4,2,16.841189,510.05
3,AoSoA-4,3,16.763040,512.43
3,AoSoA-4,4,16.844670,509.95
3,AoSoA-4,5,16.786460,511.72
3,AoSoA-4,6,16.777991,511.97
3,AoSoA-4,7,16.820619,510.68
3,AoSoA-4,8,16.817231,510.78
3,AoSoA-4,9,16.800891,511.28
3,AoSoA-4,10,16.763729,512.41
3,AoSoA-4,11,16.782240,511.84
3,AoSoA-4,12,16.759438,512.54
3,AoSoA-4,13,16.797109,511.39
3,AoSoA-4,14,16.751580,512.78
3,AoSoA-4,15,16.741658,513.09
3,AoSoA-4,16,16.789841,511.61
3,AoSoA-4,17,16.797081,511.39
3,AoSoA-4,18,16.873819,509.07
3,AoSoA-4,19,16.766361,512.33
3,AoSoA-4,20,16.774721,512.07
3,AoSoA-4,21,16.746699,512.93
3,AoSoA-4,22,16.780180,511.91
3,AoSoA-4,23,16.797648,511.38
3,AoSoA-4,24,16.769148,512.24
3,AoSoA-4,25,16.767940,512.28
3,AoSoA-4,26,16.794379,511.47
3,AoSoA-4,27,16.823871,510.58
3,AoSoA-4,28,16.761150,512.49
3,AoSoA-4,29,16.771899,512.16
3,AoSoA-4,30,16.770151,512.21
3,AoSoA-4,31,16.825160,510.54
3,AoSoA-4,32,16.784469,511.78
3,AoSoA-4,33,16.809370,511.02
3,AoSoA-4,34,16.835389,510.23
3,AoSoA-4,35,16.788560,511.65
3,AoSoA-4,36,16.839090,510.12
3,AoSoA-4,37,16.754969,512.68
3,AoSoA-4,38,16.771191,512.18
3,AoSoA-4,39,16.782500,511.84
3,AoSoA-4,40,16.835799,510.22
3,AoSoA-4,41,16.839021,510.12
3,AoSoA-4,42,16.789559,511.62
3,AoSoA-4,43,16.802289,511.23
3,AoSoA-4,44,16.755490,512.66
3,AoSoA-4,45,16.837740,510.16
3,AoSoA-4,46,16.785910,511.73
3,AoSoA-4,47,16.803661,511.19
3,AoSoA-4,48,16.753799,512.71
3,AoSoA-4,49,16.737711,513.21
3,AoSoA-4,50,16.832500,510.32
3,AoSoA-4,51,16.835819,510.22
3,AoSoA-4,52,16.737900,513.20
3,AoSoA-4,53,16.844160,509.96
3,AoSoA-4,54,16.813229,510.90
3,AoSoA-4,55,16.840951,510.06
3,AoSoA-4,56,16.747379,512.91
3,AoSoA-4,57,16.791371,511.57
3,AoSoA-4,58,16.739480,513.15
3,AoSoA-4,59,16.856889,509.58
3,AoSoA-4,60,16.760560,512.51
3,AoSoA-4,61,16.788098,511.67
3,AoSoA-4,62,16.810429,510.99
3,AoSoA-4,63,16.774451,512.08
3,AoSoA-4,64,16.814489,510.86
3,AoSoA-4,65,16.845150,509.93
3,AoSoA-4,66,16.764700,512.38
3,AoSoA-4,67,16.744778,512.99
3,AoSoA-4,68,16.805570,511.13
3,AoSoA-4,69,16.797429,511.38
3,AoSoA-4,70,16.832969,510.30
3,AoSoA-4,71,16.815851,510.82
3,AoSoA-4,72,16.791159,511.57
3,AoSoA-4,73,16.845040,509.94
3,AoSoA-4,74,16.820271,510.69
3,AoSoA-4,75,16.882580,508.80
3,AoSoA-4,76,16.747881,512.89
3,AoSoA-4,77,16.789999,511.61
3,AoSoA-4,78,16.814319,510.87
3,AoSoA-4,79,16.809000,511.03
3,AoSoA-4,80,16.759768,512.53
3,AoSoA-4,81,16.769599,512.23
3,AoSoA-4,82,16.837640,510.16
3,AoSoA-4,83,16.792439,511.53
3,AoSoA-4,84,16.753050,512.74
3,AoSoA-4,85,16.748990,512.86
3,AoSoA-4,86,16.738698,513.18
3,AoSoA-4,87,16.802110,511.24
3,AoSoA-4,88,16.742619,513.06
3,AoSoA-4,89,16.757238,512.61
3,AoSoA-4,90,16.835511,510.23
3,AoSoA-4,91,16.815159,510.84
3,AoSoA-4,92,16.820219,510.69
3,AoSoA-4,93,16.752601,512.75
3,AoSoA-4,94,16.739808,513.14
3,AoSoA-4,95,16.743380,513.03
3,AoSoA-4,96,16.784290,511.78
3,AoSoA-4,97,16.789529,511.62
3,AoSoA-4,98,16.757490,512.60
3,AoSoA-4,99,16.757789,512.59
3,AoSoA-8,0,16.794009,511.49
3,AoSoA-8,1,16.934361,507.25
3,AoSoA-8,2,16.774390,512.08
3,AoSoA-8,3,16.795509,511.44
3,AoSoA-8,4,16.953072,506.69
3,AoSoA-8,5,16.909641,507.99
3,AoSoA-8,6,16.900709,508.26
3,AoSoA-8,7,16.803750,511.19
3,AoSoA-8,8,16.822639,510.62
3,AoSoA-8,9,17.369012,494.55
3,AoSoA-8,10,17.092322,502.56
3,AoSoA-8,11,16.866839,509.28
3,AoSoA-8,12,17.806985,482.39
3,AoSoA-8,13,16.773760,512.10
3,AoSoA-8,14,16.886649,508.68
3,AoSoA-8,15,17.135702,501.29
3,AoSoA-8,16,16.785341,511.75
3,AoSoA-8,17,16.931570,507.33
3,AoSoA-8,18,17.158083,500.63
3,AoSoA-8,19,17.080291,502.91
3,AoSoA-8,20,16.814839,510.85
3,AoSoA-8,21,17.060862,503.49
3,AoSoA-8,22,17.176761,500.09
3,AoSoA-8,23,16.858160,509.54
3,AoSoA-8,24,16.875541,509.01
3,AoSoA-8,25,16.894879,508.43
3,AoSoA-8,26,16.884181,508.75
3,AoSoA-8,27,16.875540,509.01
3,AoSoA-8,28,16.796618,511.41
3,AoSoA-8,29,17.022752,504.61
3,AoSoA-8,30,16.986580,505.69
3,AoSoA-8,31,16.899250,508.30
3,AoSoA-8,32,16.811171,510.96
3,AoSoA-8,33,16.850810,509.76
3,AoSoA-8,34,16.825911,510.52
3,AoSoA-8,35,16.758721,512.56
3,AoSoA-8,36,17.036370,504.21
3,AoSoA-8,37,16.872711,509.10
3,AoSoA-8,38,17.428653,492.86
3,AoSoA-8,39,17.038200,504.16
3,AoSoA-8,40,16.849311,509.81
3,AoSoA-8,41,16.928290,507.43
3,AoSoA-8,42,16.995490,505.42
3,AoSoA-8,43,17.007052,505.08
3,AoSoA-8,44,16.827639,510.46
3,AoSoA-8,45,16.765540,512.35
3,AoSoA-8,46,16.857631,509.56
3,AoSoA-8,47,16.887950,508.64
3,AoSoA-8,48,17.076602,503.02
3,AoSoA-8,49,16.818871,510.73
3,AoSoA-8,50,16.777788,511.98
3,AoSoA-8,51,16.840211,510.08
3,AoSoA-8,52,16.929580,507.39
3,AoSoA-8,53,16.812189,510.93
3,AoSoA-8,54,16.903231,508.18
3,AoSoA-8,55,17.579263,488.64
3,AoSoA-8,56,16.863001,509.39
3,AoSoA-8,57,16.865361,509.32
3,AoSoA-8,58,16.980389,505.87
3,AoSoA-8,59,16.865571,509.32
3,AoSoA-8,60,16.989011,505.62
3,AoSoA-8,61,16.912889,507.89
3,AoSoA-8,62,16.953941,506.66
3,AoSoA-8,63,16.951710,506.73
3,AoSoA-8,64,17.009580,505.00
3,AoSoA-8,65,16.804630,511.16
3,AoSoA-8,66,16.854019,509.66
3,AoSoA-8,67,16.882860,508.79
3,AoSoA-8,68,16.883271,508.78
3,AoSoA-8,69,16.832669,510.31
3,AoSoA-8,70,16.868021,509.24
3,AoSoA-8,71,16.847030,509.88
3,AoSoA-8,72,16.917299,507.76
3,AoSoA-8,73,16.846371,509.90
3,AoSoA-8,74,16.818219,510.75
3,AoSoA-8,75,16.943080,506.99
3,AoSoA-8,76,16.865191,509.33
3,AoSoA-8,77,17.478002,491.47
3,AoSoA-8,78,16.779800,511.92
3,AoSoA-8,79,17.324604,495.82
3,AoSoA-8,80,16.818219,510.75
3,AoSoA-8,81,17.062981,503.42
3,AoSoA-8,82,17.124481,501.62
3,AoSoA-8,83,16.998880,505.32
3,AoSoA-8,84,16.785801,511.74
3,AoSoA-8,85,17.101371,502.29
3,AoSoA-8,86,17.183251,499.90
3,AoSoA-8,87,16.873241,509.08
3,AoSoA-8,88,16.800409,511.29
3,AoSoA-8,89,17.263093,497.59
3,AoSoA-8,90,16.801971,511.24
3,AoSoA-8,91,16.805698,511.13
3,AoSoA-8,92,16.950021,506.78
3,AoSoA-8,93,16.908721,508.02
3,AoSoA-8,94,17.202061,499.35
3,AoSoA-8,95,16.871821,509.13
3,AoSoA-8,96,16.835120,510.24
3,AoSoA-8,97,16.957490,506.56
3,AoSoA-8,98,16.757921,512.59
3,AoSoA-8,99,17.431252,492.79
3,AoSoA-16,0,16.836779,510.19
3,AoSoA-16,1,16.954270,506.65
3,AoSoA-16,2,16.829821,510.40
3,AoSoA-16,3,16.969679,506.19
3,AoSoA-16,4,16.827691,510.46
3,AoSoA-16,5,16.871791,509.13
3,AoSoA-16,6,16.850409,509.77
3,AoSoA-16,7,16.856001,509.60
3,AoSoA-16,8,17.161471,500.53
3,AoSoA-16,9,16.837679,510.16
3,AoSoA-16,10,16.805711,511.13
3,AoSoA-16,11,16.873390,509.08
3,AoSoA-16,12,16.826630,510.49
3,AoSoA-16,13,16.879992,508.88
3,AoSoA-16,14,16.911569,507.93
3,AoSoA-16,15,17.000981,505.26
3,AoSoA-16,16,16.817980,510.76
3,AoSoA-16,17,16.787139,511.70
3,AoSoA-16,18,16.908282,508.03
3,AoSoA-16,19,16.900499,508.26
3,AoSoA-16,20,16.871200,509.15
3,AoSoA-16,21,16.896941,508.37
3,AoSoA-16,22,17.007439,505.07
3,AoSoA-16,23,16.983082,505.79
3,AoSoA-16,24,16.846641,509.89
3,AoSoA-16,25,16.851349,509.75
3,AoSoA-16,26,17.254253,497.84
3,AoSoA-16,27,16.783661,511.80
3,AoSoA-16,28,16.897049,508.37
3,AoSoA-16,29,16.897711,508.35
3,AoSoA-16,30,16.777960,511.98
3,AoSoA-16,31,16.874529,509.05
3,AoSoA-16,32,16.818110,510.75
3,AoSoA-16,33,16.872009,509.12
3,AoSoA-16,34,16.923372,507.58
3,AoSoA-16,35,16.811361,510.96
3,AoSoA-16,36,16.897320,508.36
3,AoSoA-16,37,16.823601,510.59
3,AoSoA-16,38,16.920361,507.67
3,AoSoA-16,39,16.864009,509.36
3,AoSoA-16,40,16.801010,511.27
3,AoSoA-16,41,17.042060,504.04
3,AoSoA-16,42,16.842519,510.01
3,AoSoA-16,43,16.953901,506.66
3,AoSoA-16,44,16.904159,508.15
3,AoSoA-16,45,16.825829,510.52
3,AoSoA-16,46,16.887121,508.67
3,AoSoA-16,47,16.952330,506.71
3,AoSoA-16,48,16.931852,507.32
3,AoSoA-16,49,16.892070,508.52
3,AoSoA-16,50,16.795898,511.43
3,AoSoA-16,51,16.893521,508.47
3,AoSoA-16,52,16.833879,510.27
3,AoSoA-16,53,16.852840,509.70
3,AoSoA-16,54,16.843991,509.97
3,AoSoA-16,55,16.870939,509.15
3,AoSoA-16,56,16.858171,509.54
3,AoSoA-16,57,16.788570,511.65
3,AoSoA-16,58,16.842639,510.01
3,AoSoA-16,59,16.872881,509.10
3,AoSoA-16,60,16.845559,509.92
3,AoSoA-16,61,16.976389,505.99
3,AoSoA-16,62,16.850270,509.78
3,AoSoA-16,63,16.885849,508.70
3,AoSoA-16,64,16.857290,509.57
3,AoSoA-16,65,16.957071,506.57
3,AoSoA-16,66,16.874509,509.05
3,AoSoA-16,67,16.805081,511.15
3,AoSoA-16,68,16.955682,506.61
3,AoSoA-16,69,16.809159,511.03
3,AoSoA-16,70,16.995782,505.41
3,AoSoA-16,71,16.916061,507.80
3,AoSoA-16,72,16.853029,509.69
3,AoSoA-16,73,16.855351,509.62
3,AoSoA-16,74,16.844899,509.94
3,AoSoA-16,75,16.944110,506.96
3,AoSoA-16,76,16.833171,510.30
3,AoSoA-16,77,16.875579,509.01
3,AoSoA-16,78,16.813931,510.88
3,AoSoA-16,79,16.886220,508.69
3,AoSoA-16,80,16.834179,510.27
3,AoSoA-16,81,16.868371,509.23
3,AoSoA-16,82,16.898229,508.33
3,AoSoA-16,83,16.830239,510.39
3,AoSoA-16,84,16.801960,511.24
3,AoSoA-16,85,16.970330,506.17
3,AoSoA-16,86,16.881410,508.84
3,AoSoA-16,87,16.887101,508.67
3,AoSoA-16,88,16.890569,508.56
3,AoSoA-16,89,16.877811,508.95
3,AoSoA-16,90,16.937420,507.16
3,AoSoA-16,91,16.967430,506.26
3,AoSoA-16,92,16.884281,508.75
3,AoSoA-16,93,16.809299,511.02
3,AoSoA-16,94,16.904550,508.14
3,AoSoA-16,95,16.795771,511.43
3,AoSoA-16,96,16.896430,508.39
3,AoSoA-16,97,16.928421,507.42
3,AoSoA-16,98,16.821570,510.65
3,AoSoA-16,99,16.874639,509.04
3,AoSoA-32,0,16.872249,509.11
3,AoSoA-32,1,16.877591,508.95
3,AoSoA-32,2,16.814400,510.87
3,AoSoA-32,3,16.901979,508.22
3,AoSoA-32,4,16.912481,507.90
3,AoSoA-32,5,17.067272,503.30
3,AoSoA-32,6,16.865820,509.31
3,AoSoA-32,7,16.900241,508.27
3,AoSoA-32,8,16.899649,508.29
3,AoSoA-32,9,16.963230,506.38
3,AoSoA-32,10,16.989922,505.59
3,AoSoA-32,11,16.874760,509.04
3,AoSoA-32,12,16.938511,507.12
3,AoSoA-32,13,17.042362,504.03
3,AoSoA-32,14,16.902109,508.21
3,AoSoA-32,15,17.040352,504.09
3,AoSoA-32,16,16.985501,505.72
3,AoSoA-32,17,16.873809,509.07
3,AoSoA-32,18,16.943691,506.97
3,AoSoA-32,19,17.016280,504.80
3,AoSoA-32,20,16.959499,506.50
3,AoSoA-32,21,17.518424,490.34
3,AoSoA-32,22,17.041180,504.07
3,AoSoA-32,23,16.884550,508.74
3,AoSoA-32,24,16.838671,510.13
3,AoSoA-32,25,16.864049,509.36
3,AoSoA-32,26,16.909101,508.00
3,AoSoA-32,27,16.990770,505.56
3,AoSoA-32,28,16.866189,509.30
3,AoSoA-32,29,16.876271,508.99
3,AoSoA-32,30,16.889269,508.60
3,AoSoA-32,31,16.919399,507.70
3,AoSoA-32,32,16.927421,507.45
3,AoSoA-32,33,16.992000,505.53
3,AoSoA-32,34,16.954611,506.64
3,AoSoA-32,35,16.995232,505.43
3,AoSoA-32,36,17.015990,504.81
3,AoSoA-32,37,17.059272,503.53
3,AoSoA-32,38,16.890439,508.57
3,AoSoA-32,39,16.969640,506.19
3,AoSoA-32,40,16.923142,507.58
3,AoSoA-32,41,16.928219,507.43
3,AoSoA-32,42,16.899050,508.31
3,AoSoA-32,43,16.853001,509.70
3,AoSoA-32,44,16.831399,510.35
3,AoSoA-32,45,17.075992,503.04
3,AoSoA-32,46,17.049972,503.81
3,AoSoA-32,47,16.942800,506.99
3,AoSoA-32,48,16.882971,508.79
3,AoSoA-32,49,16.875421,509.02
3,AoSoA-32,50,16.885229,508.72
3,AoSoA-32,51,17.215762,498.96
3,AoSoA-32,52,17.064661,503.37
3,AoSoA-32,53,17.055680,503.64
3,AoSoA-32,54,17.185083,499.85
3,AoSoA-32,55,17.072710,503.14
3,AoSoA-32,56,16.835150,510.24
3,AoSoA-32,57,17.061612,503.46
3,AoSoA-32,58,16.976640,505.98
3,AoSoA-32,59,17.167333,500.36
3,AoSoA-32,60,17.099702,502.34
3,AoSoA-32,61,16.946450,506.89
3,AoSoA-32,62,16.855891,509.61
3,AoSoA-32,63,17.088831,502.66
3,AoSoA-32,64,17.066660,503.31
3,AoSoA-32,65,16.916912,507.77
3,AoSoA-32,66,16.908219,508.03
3,AoSoA-32,67,16.852800,509.70
3,AoSoA-32,68,16.983882,505.77
3,AoSoA-32,69,17.083951,502.81
3,AoSoA-32,70,17.250222,497.96
3,AoSoA-32,71,17.070682,503.20
3,AoSoA-32,72,17.017990,504.75
3,AoSoA-32,73,17.061502,503.47
3,AoSoA-32,74,16.845319,509.93
3,AoSoA-32,75,16.874449,509.05
3,AoSoA-32,76,17.008882,505.02
3,AoSoA-32,77,17.022870,504.61
3,AoSoA-32,78,17.306911,496.33
3,AoSoA-32,79,17.210363,499.11
3,AoSoA-32,80,16.963890,506.36
3,AoSoA-32,81,17.012141,504.93
3,AoSoA-32,82,16.922541,507.60
3,AoSoA-32,83,16.887269,508.66
3,AoSoA-32,84,17.170152,500.28
3,AoSoA-32,85,17.082741,502.84
3,AoSoA-32,86,16.786999,511.70
3,AoSoA-32,87,17.107583,502.11
3,AoSoA-32,88,16.983700,505.77
3,AoSoA-32,89,17.023700,504.58
3,AoSoA-32,90,16.849351,509.81
3,AoSoA-32,91,17.019100,504.72
3,AoSoA-32,92,16.809311,511.02
3,AoSoA-32,93,17.191083,499.67
3,AoSoA-32,94,16.853870,509.67
3,AoSoA-32,95,16.946191,506.89
3,AoSoA-32,96,17.077132,503.01
3,AoSoA-32,97,16.822189,510.63
3,AoSoA-32,98,16.894511,508.44
3,AoSoA-32,99,16.973720,506.07
3,AoSoA-64,0,20.246625,424.26
3,AoSoA-64,1,20.445838,420.13
3,AoSoA-64,2,20.409107,420.89
