device,layout,run,ms,gbps
CPU,SoA,28,33.451277,128.39
CPU,SoA,29,33.630828,127.71
CPU,SoA,30,33.346957,128.80
CPU,SoA,31,33.434527,128.46
CPU,SoA,32,33.450487,128.40
CPU,SoA,33,33.444767,128.42
CPU,SoA,34,33.419687,128.52
CPU,SoA,35,33.424907,128.50
CPU,SoA,36,33.441557,128.43
CPU,SoA,37,33.438687,128.44
CPU,SoA,38,33.449127,128.40
CPU,SoA,39,33.435588,128.45
CPU,SoA,40,33.433638,128.46
CPU,SoA,41,33.417767,128.52
CPU,SoA,42,33.426317,128.49
CPU,SoA,43,33.445997,128.41
CPU,SoA,44,33.436347,128.45
CPU,SoA,45,33.421517,128.51
CPU,SoA,46,33.444997,128.42
CPU,SoA,47,33.397467,128.60
CPU,SoA,48,33.440217,128.44
CPU,SoA,49,33.449537,128.40
CPU,SoA,50,33.420307,128.51
CPU,SoA,51,33.421917,128.51
CPU,SoA,52,33.442047,128.43
CPU,SoA,53,33.434997,128.46
CPU,SoA,54,33.450218,128.40
CPU,SoA,55,33.428187,128.48
CPU,SoA,56,33.402246,128.58
CPU,SoA,57,33.419697,128.52
CPU,SoA,58,33.429127,128.48
CPU,SoA,59,33.701119,127.44
CPU,SoA,60,33.383687,128.65
CPU,SoA,61,33.453387,128.39
CPU,SoA,62,33.413337,128.54
CPU,SoA,63,33.433927,128.46
CPU,SoA,64,33.470007,128.32
CPU,SoA,65,33.445697,128.42
CPU,SoA,66,33.420017,128.51
CPU,SoA,67,33.443527,128.42
CPU,SoA,68,33.424759,128.50
CPU,SoA,69,33.443087,128.43
CPU,SoA,70,33.534677,128.08
CPU,SoA,71,33.389727,128.63
CPU,SoA,72,33.430957,128.47
CPU,SoA,73,33.429357,128.48
CPU,SoA,74,33.429727,128.48
CPU,SoA,75,33.460007,128.36
CPU,SoA,76,33.429267,128.48
CPU,SoA,77,33.446307,128.41
CPU,SoA,78,33.441258,128.43
CPU,SoA,79,33.417387,128.52
CPU,SoA,80,33.386566,128.64
CPU,SoA,81,33.502848,128.20
CPU,SoA,82,33.420317,128.51
CPU,SoA,83,33.443957,128.42
CPU,SoA,84,33.428137,128.48
CPU,SoA,85,33.443057,128.43
CPU,SoA,86,33.424937,128.50
CPU,SoA,87,33.433457,128.46
CPU,SoA,88,33.453487,128.39
CPU,SoA,89,33.711908,127.40
CPU,SoA,90,33.366247,128.72
CPU,SoA,91,33.431267,128.47
CPU,SoA,92,33.444577,128.42
CPU,SoA,93,33.447367,128.41
CPU,SoA,94,33.389957,128.63
CPU,SoA,95,33.436917,128.45
CPU,SoA,96,33.440519,128.44
CPU,SoA,97,33.485647,128.26
CPU,SoA,98,33.431617,128.47
CPU,SoA,99,33.425717,128.49
CPU,AoSoA-2,0,21.968253,195.51
CPU,AoSoA-2,1,21.988014,195.33
CPU,AoSoA-2,2,21.949883,195.67
CPU,AoSoA-2,3,21.916613,195.97
CPU,AoSoA-2,4,21.984033,195.37
CPU,AoSoA-2,5,21.939503,195.76
CPU,AoSoA-2,6,21.978803,195.41
CPU,AoSoA-2,7,21.953423,195.64
CPU,AoSoA-2,8,21.947923,195.69
CPU,AoSoA-2,9,21.972864,195.47
CPU,AoSoA-2,10,21.941843,195.74
CPU,AoSoA-2,11,22.037393,194.89
CPU,AoSoA-2,12,21.925913,195.89
CPU,AoSoA-2,13,22.013194,195.11
CPU,AoSoA-2,14,21.929593,195.85
CPU,AoSoA-2,15,21.956913,195.61
CPU,AoSoA-2,16,21.953573,195.64
CPU,AoSoA-2,17,21.968933,195.50
CPU,AoSoA-2,18,21.939573,195.76
CPU,AoSoA-2,19,21.976883,195.43
CPU,AoSoA-2,20,21.943343,195.73
CPU,AoSoA-2,21,21.906233,196.06
CPU,AoSoA-2,22,21.921623,195.92
CPU,AoSoA-2,23,21.977513,195.43
CPU,AoSoA-2,24,22.080634,194.51
CPU,AoSoA-2,25,21.943303,195.73
CPU,AoSoA-2,26,21.937923,195.78
CPU,AoSoA-2,27,21.980364,195.40
CPU,AoSoA-2,28,21.951203,195.66
CPU,AoSoA-2,29,21.978943,195.41
CPU,AoSoA-2,30,21.955083,195.63
CPU,AoSoA-2,31,22.000403,195.22
CPU,AoSoA-2,32,21.944313,195.72
CPU,AoSoA-2,33,21.968965,195.50
CPU,AoSoA-2,34,21.937983,195.78
CPU,AoSoA-2,35,21.948563,195.68
CPU,AoSoA-2,36,21.933093,195.82
CPU,AoSoA-2,37,21.986264,195.35
CPU,AoSoA-2,38,21.947153,195.70
CPU,AoSoA-2,39,21.974163,195.46
CPU,AoSoA-2,40,21.946413,195.70
CPU,AoSoA-2,41,21.973343,195.46
CPU,AoSoA-2,42,21.921513,195.92
CPU,AoSoA-2,43,21.974414,195.45
CPU,AoSoA-2,44,21.923283,195.91
CPU,AoSoA-2,45,21.997063,195.25
CPU,AoSoA-2,46,21.926823,195.88
CPU,AoSoA-2,47,21.969723,195.49
CPU,AoSoA-2,48,21.951253,195.66
CPU,AoSoA-2,49,21.991733,195.30
CPU,AoSoA-2,50,21.945223,195.71
CPU,AoSoA-2,51,21.965584,195.53
CPU,AoSoA-2,52,21.956533,195.61
CPU,AoSoA-2,53,21.964743,195.54
CPU,AoSoA-2,54,21.948933,195.68
CPU,AoSoA-2,55,22.021573,195.03
CPU,AoSoA-2,56,21.942023,195.74
CPU,AoSoA-2,57,21.976863,195.43
CPU,AoSoA-2,58,21.953213,195.64
CPU,AoSoA-2,59,21.977333,195.43
CPU,AoSoA-2,60,21.945813,195.71
CPU,AoSoA-2,61,21.979433,195.41
CPU,AoSoA-2,62,21.945744,195.71
CPU,AoSoA-2,63,21.926763,195.88
CPU,AoSoA-2,64,21.998863,195.24
CPU,AoSoA-2,65,21.916853,195.97
CPU,AoSoA-2,66,21.982263,195.38
CPU,AoSoA-2,67,21.916073,195.97
CPU,AoSoA-2,68,21.969653,195.50
CPU,AoSoA-2,69,21.992723,195.29
CPU,AoSoA-2,70,22.016964,195.08
CPU,AoSoA-2,71,21.903183,196.09
CPU,AoSoA-2,72,21.962983,195.55
CPU,AoSoA-2,73,21.949163,195.68
CPU,AoSoA-2,74,21.956303,195.61
CPU,AoSoA-2,75,21.909193,196.03
CPU,AoSoA-2,76,21.972855,195.47
CPU,AoSoA-2,77,21.943373,195.73
CPU,AoSoA-2,78,21.955543,195.62
CPU,AoSoA-2,79,21.944733,195.72
CPU,AoSoA-2,80,21.958423,195.60
CPU,AoSoA-2,81,21.924103,195.90
CPU,AoSoA-2,82,21.967914,195.51
CPU,AoSoA-2,83,21.943713,195.73
CPU,AoSoA-2,84,21.951333,195.66
CPU,AoSoA-2,85,21.932073,195.83
CPU,AoSoA-2,86,21.980103,195.40
CPU,AoSoA-2,87,21.935443,195.80
CPU,AoSoA-2,88,21.989683,195.32
CPU,AoSoA-2,89,21.964194,195.54
CPU,AoSoA-2,90,21.971403,195.48
CPU,AoSoA-2,91,21.957073,195.61
CPU,AoSoA-2,92,21.994413,195.28
CPU,AoSoA-2,93,21.951503,195.66
CPU,AoSoA-2,94,21.979714,195.41
CPU,AoSoA-2,95,21.973983,195.46
CPU,AoSoA-2,96,22.000893,195.22
CPU,AoSoA-2,97,21.933953,195.81
CPU,AoSoA-2,98,22.015313,195.09
CPU,AoSoA-2,99,21.952033,195.65
CPU,AoSoA-4,0,21.947083,195.70
CPU,AoSoA-4,1,21.951383,195.66
CPU,AoSoA-4,2,21.976614,195.43
CPU,AoSoA-4,3,21.945963,195.71
CPU,AoSoA-4,4,21.962423,195.56
CPU,AoSoA-4,5,21.986643,195.34
CPU,AoSoA-4,6,21.936593,195.79
CPU,AoSoA-4,7,21.968033,195.51
CPU,AoSoA-4,8,21.956673,195.61
CPU,AoSoA-4,9,21.979004,195.41
CPU,AoSoA-4,10,22.068863,194.62
CPU,AoSoA-4,11,21.912093,196.01
CPU,AoSoA-4,12,21.977903,195.42
CPU,AoSoA-4,13,21.982934,195.38
CPU,AoSoA-4,14,21.950613,195.67
CPU,AoSoA-4,15,21.953725,195.64
CPU,AoSoA-4,16,21.947313,195.69
CPU,AoSoA-4,17,21.988833,195.32
CPU,AoSoA-4,18,21.959833,195.58
CPU,AoSoA-4,19,21.961123,195.57
CPU,AoSoA-4,20,21.963354,195.55
CPU,AoSoA-4,21,21.983513,195.37
CPU,AoSoA-4,22,21.958373,195.60
CPU,AoSoA-4,23,21.994063,195.28
CPU,AoSoA-4,24,21.964373,195.54
CPU,AoSoA-4,25,21.984674,195.36
CPU,AoSoA-4,26,22.030603,194.95
CPU,AoSoA-4,27,21.966653,195.52
CPU,AoSoA-4,28,21.954873,195.63
CPU,AoSoA-4,29,21.981724,195.39
CPU,AoSoA-4,30,21.958543,195.59
CPU,AoSoA-4,31,21.990383,195.31
CPU,AoSoA-4,32,21.962233,195.56
CPU,AoSoA-4,33,21.982264,195.38
CPU,AoSoA-4,34,21.987873,195.33
CPU,AoSoA-4,35,21.975813,195.44
CPU,AoSoA-4,36,21.959353,195.59
CPU,AoSoA-4,37,21.989023,195.32
CPU,AoSoA-4,38,21.961014,195.57
CPU,AoSoA-4,39,21.980503,195.40
CPU,AoSoA-4,40,21.970723,195.49
CPU,AoSoA-4,41,21.994033,195.28
CPU,AoSoA-4,42,21.925993,195.88
CPU,AoSoA-4,43,22.039004,194.88
CPU,AoSoA-4,44,21.947633,195.69
CPU,AoSoA-4,45,21.957623,195.60
CPU,AoSoA-4,46,21.956993,195.61
CPU,AoSoA-4,47,21.968173,195.51
CPU,AoSoA-4,48,21.946133,195.70
CPU,AoSoA-4,49,21.961164,195.57
CPU,AoSoA-4,50,21.958693,195.59
CPU,AoSoA-4,51,21.984133,195.37
CPU,AoSoA-4,52,21.950553,195.67
CPU,AoSoA-4,53,21.929763,195.85
CPU,AoSoA-4,54,22.013854,195.10
CPU,AoSoA-4,55,21.951253,195.66
CPU,AoSoA-4,56,22.032473,194.94
CPU,AoSoA-4,57,21.871863,196.37
CPU,AoSoA-4,58,21.960655,195.58
CPU,AoSoA-4,59,21.917183,195.96
CPU,AoSoA-4,60,21.976063,195.44
CPU,AoSoA-4,61,21.958983,195.59
CPU,AoSoA-4,62,21.959223,195.59
CPU,AoSoA-4,63,21.958433,195.60
CPU,AoSoA-4,64,21.958964,195.59
CPU,AoSoA-4,65,21.944813,195.72
CPU,AoSoA-4,66,21.962713,195.56
CPU,AoSoA-4,67,21.930713,195.84
CPU,AoSoA-4,68,21.989193,195.32
CPU,AoSoA-4,69,21.934353,195.81
CPU,AoSoA-4,70,21.954923,195.63
CPU,AoSoA-4,71,21.921493,195.92
CPU,AoSoA-4,72,21.976263,195.44
CPU,AoSoA-4,73,21.946193,195.70
CPU,AoSoA-4,74,21.974924,195.45
CPU,AoSoA-4,75,21.957823,195.60
CPU,AoSoA-4,76,21.958043,195.60
CPU,AoSoA-4,77,21.961603,195.57
CPU,AoSoA-4,78,21.987813,195.33
CPU,AoSoA-4,79,21.960904,195.57
CPU,AoSoA-4,80,21.980663,195.40
CPU,AoSoA-4,81,21.968033,195.51
CPU,AoSoA-4,82,21.959873,195.58
CPU,AoSoA-4,83,21.964443,195.54
CPU,AoSoA-4,84,21.989974,195.31
CPU,AoSoA-4,85,21.941753,195.74
CPU,AoSoA-4,86,21.971523,195.48
CPU,AoSoA-4,87,21.942453,195.74
CPU,AoSoA-4,88,22.025113,195.00
CPU,AoSoA-4,89,21.959773,195.58
CPU,AoSoA-4,90,21.996664,195.26
CPU,AoSoA-4,91,21.949493,195.68
CPU,AoSoA-4,92,21.982673,195.38
CPU,AoSoA-4,93,21.998573,195.24
CPU,AoSoA-4,94,21.971544,195.48
CPU,AoSoA-4,95,21.970253,195.49
CPU,AoSoA-4,96,21.970853,195.48
CPU,AoSoA-4,97,21.962493,195.56
CPU,AoSoA-4,98,21.973433,195.46
CPU,AoSoA-4,99,21.952334,195.65
CPU,AoSoA-8,0,21.961633,195.57
CPU,AoSoA-8,1,21.964043,195.55
CPU,AoSoA-8,2,21.957303,195.61
CPU,AoSoA-8,3,21.995824,195.26
CPU,AoSoA-8,4,21.971523,195.48
CPU,AoSoA-8,5,21.963263,195.55
CPU,AoSoA-8,6,21.967193,195.52
CPU,AoSoA-8,7,21.959503,195.59
CPU,AoSoA-8,8,22.000174,195.22
CPU,AoSoA-8,9,22.002763,195.20
CPU,AoSoA-8,10,21.952033,195.65
CPU,AoSoA-8,11,21.941303,195.75
CPU,AoSoA-8,12,22.012704,195.11
CPU,AoSoA-8,13,21.967203,195.52
CPU,AoSoA-8,14,22.004353,195.19
CPU,AoSoA-8,15,21.973183,195.46
CPU,AoSoA-8,16,21.989084,195.32
CPU,AoSoA-8,17,21.930053,195.85
CPU,AoSoA-8,18,22.011983,195.12
CPU,AoSoA-8,19,21.950253,195.67
CPU,AoSoA-8,20,21.984273,195.37
CPU,AoSoA-8,21,21.964703,195.54
CPU,AoSoA-8,22,21.987374,195.34
CPU,AoSoA-8,23,21.977013,195.43
CPU,AoSoA-8,24,21.991763,195.30
CPU,AoSoA-8,25,21.909143,196.04
CPU,AoSoA-8,26,21.982453,195.38
CPU,AoSoA-8,27,21.932183,195.83
CPU,AoSoA-8,28,21.967614,195.51
CPU,AoSoA-8,29,21.968403,195.51
CPU,AoSoA-8,30,21.960423,195.58
CPU,AoSoA-8,31,21.963183,195.55
CPU,AoSoA-8,32,21.962563,195.56
CPU,AoSoA-8,33,21.943063,195.73
CPU,AoSoA-8,34,21.980394,195.40
CPU,AoSoA-8,35,21.941623,195.75
CPU,AoSoA-8,36,21.973643,195.46
CPU,AoSoA-8,37,21.956023,195.62
CPU,AoSoA-8,38,21.982783,195.38
CPU,AoSoA-8,39,21.976535,195.43
CPU,AoSoA-8,40,22.029004,194.97
CPU,AoSoA-8,41,21.970913,195.48
CPU,AoSoA-8,42,22.153364,193.87
CPU,AoSoA-8,43,21.900553,196.11
CPU,AoSoA-8,44,22.013993,195.10
CPU,AoSoA-8,45,21.980263,195.40
CPU,AoSoA-8,46,21.963144,195.55
CPU,AoSoA-8,47,21.972263,195.47
CPU,AoSoA-8,48,22.021893,195.03
CPU,AoSoA-8,49,21.962313,195.56
CPU,AoSoA-8,50,21.996464,195.26
CPU,AoSoA-8,51,21.992833,195.29
CPU,AoSoA-8,52,21.969923,195.49
CPU,AoSoA-8,53,21.949663,195.67
CPU,AoSoA-8,54,22.003464,195.20
CPU,AoSoA-8,55,21.972333,195.47
CPU,AoSoA-8,56,22.014573,195.10
CPU,AoSoA-8,57,21.964523,195.54
CPU,AoSoA-8,58,21.995764,195.26
CPU,AoSoA-8,59,21.976363,195.44
CPU,AoSoA-8,60,21.966673,195.52
CPU,AoSoA-8,61,22.000524,195.22
CPU,AoSoA-8,62,22.004993,195.18
CPU,AoSoA-8,63,21.986863,195.34
CPU,AoSoA-8,64,21.994903,195.27
CPU,AoSoA-8,65,21.954974,195.63
CPU,AoSoA-8,66,22.009203,195.14
CPU,AoSoA-8,67,22.016363,195.08
CPU,AoSoA-8,68,21.975114,195.45
CPU,AoSoA-8,69,21.977743,195.42
CPU,AoSoA-8,70,21.993363,195.28
CPU,AoSoA-8,71,21.984003,195.37
CPU,AoSoA-8,72,22.019574,195.05
CPU,AoSoA-8,73,21.986353,195.35
CPU,AoSoA-8,74,21.984753,195.36
CPU,AoSoA-8,75,21.986514,195.35
CPU,AoSoA-8,76,21.993213,195.29
CPU,AoSoA-8,77,21.967643,195.51
CPU,AoSoA-8,78,21.995663,195.26
CPU,AoSoA-8,79,21.953844,195.64
CPU,AoSoA-8,80,21.964013,195.55
CPU,AoSoA-8,81,22.000393,195.22
CPU,AoSoA-8,82,21.979153,195.41
CPU,AoSoA-8,83,21.953955,195.64
CPU,AoSoA-8,84,22.022594,195.03
CPU,AoSoA-8,85,21.965773,195.53
CPU,AoSoA-8,86,22.008113,195.15
CPU,AoSoA-8,87,22.025834,195.00
CPU,AoSoA-8,88,21.942023,195.74
CPU,AoSoA-8,89,21.964363,195.54
CPU,AoSoA-8,90,21.982743,195.38
CPU,AoSoA-8,91,21.980613,195.40
CPU,AoSoA-8,92,21.964204,195.54
CPU,AoSoA-8,93,21.972453,195.47
CPU,AoSoA-8,94,21.991383,195.30
CPU,AoSoA-8,95,21.977183,195.43
CPU,AoSoA-8,96,21.973303,195.46
CPU,AoSoA-8,97,21.975474,195.44
CPU,AoSoA-8,98,21.974273,195.45
CPU,AoSoA-8,99,21.968103,195.51
CPU,AoSoA-16,0,21.964913,195.54
CPU,AoSoA-16,1,21.966933,195.52
CPU,AoSoA-16,2,21.936323,195.79
CPU,AoSoA-16,3,21.993164,195.29
CPU,AoSoA-16,4,21.925173,195.89
CPU,AoSoA-16,5,22.031073,194.95
CPU,AoSoA-16,6,21.960383,195.58
CPU,AoSoA-16,7,21.941503,195.75
CPU,AoSoA-16,8,21.997753,195.25
CPU,AoSoA-16,9,21.934903,195.81
CPU,AoSoA-16,10,21.951813,195.65
CPU,AoSoA-16,11,21.967043,195.52
CPU,AoSoA-16,12,22.257605,192.97
CPU,AoSoA-16,13,22.005823,195.17
CPU,AoSoA-16,14,21.923893,195.90
CPU,AoSoA-16,15,22.044414,194.83
CPU,AoSoA-16,16,21.948043,195.69
CPU,AoSoA-16,17,22.020973,195.04
CPU,AoSoA-16,18,21.971033,195.48
CPU,AoSoA-16,19,21.977414,195.43
CPU,AoSoA-16,20,21.981733,195.39
CPU,AoSoA-16,21,21.947685,195.69
CPU,AoSoA-16,22,22.027313,194.98
CPU,AoSoA-16,23,21.940453,195.76
CPU,AoSoA-16,24,21.973523,195.46
CPU,AoSoA-16,25,21.947303,195.69
CPU,AoSoA-16,26,21.967054,195.52
CPU,AoSoA-16,27,21.961453,195.57
CPU,AoSoA-16,28,22.107564,194.28
CPU,AoSoA-16,29,21.913213,196.00
CPU,AoSoA-16,30,21.993893,195.28
CPU,AoSoA-16,31,21.960183,195.58
CPU,AoSoA-16,32,21.982303,195.38
CPU,AoSoA-16,33,21.947323,195.69
CPU,AoSoA-16,34,21.991174,195.30
CPU,AoSoA-16,35,21.937493,195.78
CPU,AoSoA-16,36,21.993473,195.28
CPU,AoSoA-16,37,21.919443,195.94
CPU,AoSoA-16,38,21.994803,195.27
CPU,AoSoA-16,39,21.935443,195.80
CPU,AoSoA-16,40,21.984924,195.36
CPU,AoSoA-16,41,21.952903,195.64
CPU,AoSoA-16,42,21.984763,195.36
CPU,AoSoA-16,43,21.936473,195.79
CPU,AoSoA-16,44,21.951013,195.66
CPU,AoSoA-16,45,21.939463,195.76
CPU,AoSoA-16,46,22.001303,195.21
CPU,AoSoA-16,47,21.957234,195.61
CPU,AoSoA-16,48,21.980923,195.40
CPU,AoSoA-16,49,21.960953,195.57
CPU,AoSoA-16,50,21.988913,195.32
CPU,AoSoA-16,51,21.943523,195.73
CPU,AoSoA-16,52,21.995484,195.27
CPU,AoSoA-16,53,21.955143,195.62
CPU,AoSoA-16,54,21.979973,195.40
CPU,AoSoA-16,55,21.956593,195.61
CPU,AoSoA-16,56,21.977113,195.43
CPU,AoSoA-16,57,21.967504,195.51
CPU,AoSoA-16,58,22.004813,195.18
CPU,AoSoA-16,59,21.960683,195.58
CPU,AoSoA-16,60,21.988283,195.33
CPU,AoSoA-16,61,21.965374,195.53
CPU,AoSoA-16,62,21.996983,195.25
CPU,AoSoA-16,63,21.962883,195.56
CPU,AoSoA-16,64,21.986135,195.35
CPU,AoSoA-16,65,21.965733,195.53
CPU,AoSoA-16,66,21.991243,195.30
CPU,AoSoA-16,67,22.013044,195.11
CPU,AoSoA-16,68,21.999293,195.23
CPU,AoSoA-16,69,21.959403,195.59
CPU,AoSoA-16,70,22.028964,194.97
CPU,AoSoA-16,71,21.961003,195.57
CPU,AoSoA-16,72,21.991423,195.30
CPU,AoSoA-16,73,22.017874,195.07
CPU,AoSoA-16,74,21.987563,195.34
CPU,AoSoA-16,75,21.950093,195.67
CPU,AoSoA-16,76,21.995363,195.27
CPU,AoSoA-16,77,21.962264,195.56
CPU,AoSoA-16,78,21.974603,195.45
CPU,AoSoA-16,79,21.966753,195.52
CPU,AoSoA-16,80,22.021973,195.03
CPU,AoSoA-16,81,21.970644,195.49
CPU,AoSoA-16,82,21.998443,195.24
CPU,AoSoA-16,83,21.968143,195.51
CPU,AoSoA-16,84,21.970563,195.49
CPU,AoSoA-16,85,21.969053,195.50
CPU,AoSoA-16,86,22.008934,195.15
CPU,AoSoA-16,87,21.967343,195.52
CPU,AoSoA-16,88,22.013993,195.10
CPU,AoSoA-16,89,21.947034,195.70
CPU,AoSoA-16,90,21.974403,195.45
CPU,AoSoA-16,91,21.952533,195.65
CPU,AoSoA-16,92,21.988343,195.33
CPU,AoSoA-16,93,22.002003,195.21
CPU,AoSoA-16,94,21.985324,195.36
CPU,AoSoA-16,95,21.975053,195.45
CPU,AoSoA-16,96,21.996523,195.26
CPU,AoSoA-16,97,21.989894,195.32
CPU,AoSoA-16,98,21.971643,195.48
CPU,AoSoA-16,99,21.972783,195.47
CPU,AoSoA-32,0,21.965743,195.53
CPU,AoSoA-32,1,21.995753,195.26
CPU,AoSoA-32,2,21.983774,195.37
CPU,AoSoA-32,3,21.999164,195.23
CPU,AoSoA-32,4,21.988384,195.33
CPU,AoSoA-32,5,21.988423,195.33
CPU,AoSoA-32,6,21.987193,195.34
CPU,AoSoA-32,7,21.984383,195.36
CPU,AoSoA-32,8,21.985764,195.35
CPU,AoSoA-32,9,21.984953,195.36
CPU,AoSoA-32,10,21.975573,195.44
CPU,AoSoA-32,11,21.978753,195.41
CPU,AoSoA-32,12,21.988484,195.33
CPU,AoSoA-32,13,21.975593,195.44
CPU,AoSoA-32,14,22.097024,194.37
CPU,AoSoA-32,15,21.982103,195.38
CPU,AoSoA-32,16,21.947223,195.70
CPU,AoSoA-32,17,22.021373,195.04
CPU,AoSoA-32,18,21.958424,195.60
CPU,AoSoA-32,19,21.987963,195.33
CPU,AoSoA-32,20,21.977403,195.43
CPU,AoSoA-32,21,21.989153,195.32
CPU,AoSoA-32,22,21.989484,195.32
CPU,AoSoA-32,23,21.956413,195.61
CPU,AoSoA-32,24,21.970823,195.49
CPU,AoSoA-32,25,21.986113,195.35
CPU,AoSoA-32,26,21.967573,195.51
CPU,AoSoA-32,27,21.981064,195.39
CPU,AoSoA-32,28,21.994883,195.27
CPU,AoSoA-32,29,21.967823,195.51
CPU,AoSoA-32,30,22.003514,195.19
CPU,AoSoA-32,31,21.950183,195.67
CPU,AoSoA-32,32,21.998143,195.24
CPU,AoSoA-32,33,21.974003,195.46
CPU,AoSoA-32,34,21.991414,195.30
CPU,AoSoA-32,35,21.943613,195.73
CPU,AoSoA-32,36,21.989313,195.32
CPU,AoSoA-32,37,21.966793,195.52
CPU,AoSoA-32,38,21.981753,195.39
CPU,AoSoA-32,39,21.938093,195.78
CPU,AoSoA-32,40,22.006734,195.17
CPU,AoSoA-32,41,21.945933,195.71
