P,layout,run,ms,gbps
3,AoS,92,7.579229,566.67
3,AoS,93,7.538049,569.77
3,AoS,94,7.504487,572.32
3,AoS,95,7.550328,568.84
3,AoS,96,7.593948,565.58
3,AoS,97,7.531379,570.27
3,AoS,98,7.545857,569.18
3,AoS,99,7.533708,570.10
3,SoA,0,8.205562,523.42
3,SoA,1,8.071463,532.12
3,SoA,2,8.136382,527.87
3,SoA,3,8.044823,533.88
3,SoA,4,8.391695,511.81
3,SoA,5,8.200644,523.73
3,SoA,6,8.284244,518.45
3,SoA,7,8.199912,523.78
3,SoA,8,8.097111,530.43
3,SoA,9,8.204094,523.51
3,SoA,10,8.478505,506.57
3,SoA,11,8.098042,530.37
3,SoA,12,8.044072,533.93
3,SoA,13,8.150282,526.97
3,SoA,14,8.188684,524.50
3,SoA,15,8.311173,516.77
3,SoA,16,8.152024,526.86
3,SoA,17,8.241262,521.15
3,SoA,18,8.041163,534.12
3,SoA,19,8.271213,519.26
3,SoA,20,8.207554,523.29
3,SoA,21,8.085841,531.17
3,SoA,22,8.102403,530.08
3,SoA,23,8.217773,522.64
3,SoA,24,8.332204,515.46
3,SoA,25,8.133532,528.05
3,SoA,26,8.376606,512.73
3,SoA,27,8.146202,527.23
3,SoA,28,8.193913,524.16
3,SoA,29,8.268324,519.45
3,SoA,30,8.335154,515.28
3,SoA,31,8.160172,526.33
3,SoA,32,8.205314,523.44
3,SoA,33,8.312354,516.69
3,SoA,34,8.095223,530.55
3,SoA,35,8.277304,518.88
3,SoA,36,8.408234,510.80
3,SoA,37,8.188614,524.50
3,SoA,38,8.363494,513.54
3,SoA,39,8.209924,523.14
3,SoA,40,8.218652,522.59
3,SoA,41,8.120573,528.90
3,SoA,42,8.296113,517.71
3,SoA,43,8.268455,519.44
3,SoA,44,8.052901,533.34
3,SoA,45,8.311635,516.74
3,SoA,46,8.225172,522.17
3,SoA,47,8.056253,533.12
3,SoA,48,8.203702,523.54
3,SoA,49,8.168364,525.80
3,SoA,50,8.246243,520.84
3,SoA,51,8.133013,528.09
3,SoA,52,8.675887,495.04
3,SoA,53,8.189404,524.45
3,SoA,54,8.208812,523.21
3,SoA,55,8.245005,520.92
3,SoA,56,8.223362,522.29
3,SoA,57,8.197224,523.95
3,SoA,58,8.299384,517.50
3,SoA,59,8.214574,522.85
3,SoA,60,8.230204,521.85
3,SoA,61,8.209623,523.16
3,SoA,62,8.064793,532.56
3,SoA,63,8.260273,519.95
3,SoA,64,8.206563,523.36
3,SoA,65,8.245873,520.86
3,SoA,66,8.354985,514.06
3,SoA,67,8.229383,521.90
3,SoA,68,8.209674,523.16
3,SoA,69,8.114811,529.27
3,SoA,70,8.163823,526.10
3,SoA,71,8.184212,524.78
3,SoA,72,8.332945,515.42
3,SoA,73,8.351164,514.29
3,SoA,74,8.231624,521.76
3,SoA,75,8.158201,526.46
3,SoA,76,8.234474,521.58
3,SoA,77,8.165782,525.97
3,SoA,78,8.195843,524.04
3,SoA,79,8.426994,509.67
3,SoA,80,8.483266,506.29
3,SoA,81,8.247822,520.74
3,SoA,82,8.165104,526.01
3,SoA,83,8.333154,515.41
3,SoA,84,8.206844,523.34
3,SoA,85,8.128373,528.39
3,SoA,86,8.367034,513.32
3,SoA,87,8.074641,531.91
3,SoA,88,8.151614,526.88
3,SoA,89,8.111812,529.47
3,SoA,90,8.295934,517.72
3,SoA,91,8.031133,534.79
3,SoA,92,8.191852,524.30
3,SoA,93,8.141073,527.57
3,SoA,94,8.096522,530.47
3,SoA,95,8.151213,526.91
3,SoA,96,8.248223,520.71
3,SoA,97,8.150333,526.97
3,SoA,98,8.119261,528.98
3,SoA,99,8.269965,519.34
3,AoSoA-2,0,7.545969,569.17
3,AoSoA-2,1,7.550167,568.86
3,AoSoA-2,2,7.519879,571.15
3,AoSoA-2,3,7.540758,569.56
3,AoSoA-2,4,7.542758,569.41
3,AoSoA-2,5,7.533338,570.13
3,AoSoA-2,6,7.505487,572.24
3,AoSoA-2,7,7.557779,568.28
3,AoSoA-2,8,7.535867,569.93
3,AoSoA-2,9,7.529919,570.38
3,AoSoA-2,10,7.531158,570.29
3,AoSoA-2,11,7.539449,569.66
3,AoSoA-2,12,7.513077,571.66
3,AoSoA-2,13,7.501368,572.56
3,AoSoA-2,14,7.549949,568.87
3,AoSoA-2,15,7.524417,570.80
3,AoSoA-2,16,7.539019,569.70
3,AoSoA-2,17,7.540047,569.62
3,AoSoA-2,18,7.559459,568.16
3,AoSoA-2,19,7.532907,570.16
3,AoSoA-2,20,7.500449,572.63
3,AoSoA-2,21,7.556849,568.35
3,AoSoA-2,22,7.542288,569.45
3,AoSoA-2,23,7.539089,569.69
3,AoSoA-2,24,7.505296,572.26
3,AoSoA-2,25,7.532499,570.19
3,AoSoA-2,26,7.544287,569.30
3,AoSoA-2,27,7.510369,571.87
3,AoSoA-2,28,7.559537,568.15
3,AoSoA-2,29,7.592379,565.69
3,AoSoA-2,30,7.506378,572.17
3,AoSoA-2,31,7.535368,569.97
3,AoSoA-2,32,7.535718,569.95
3,AoSoA-2,33,7.539387,569.67
3,AoSoA-2,34,7.504148,572.34
3,AoSoA-2,35,7.534527,570.04
3,AoSoA-2,36,7.522438,570.95
3,AoSoA-2,37,7.525317,570.73
3,AoSoA-2,38,7.537749,569.79
3,AoSoA-2,39,7.551257,568.77
3,AoSoA-2,40,7.539988,569.62
3,AoSoA-2,41,7.548398,568.99
3,AoSoA-2,42,7.545147,569.23
3,AoSoA-2,43,7.689009,558.58
3,AoSoA-2,44,7.691328,558.41
3,AoSoA-2,45,7.535909,569.93
3,AoSoA-2,46,7.527037,570.60
3,AoSoA-2,47,7.494548,573.08
3,AoSoA-2,48,7.565938,567.67
3,AoSoA-2,49,7.529248,570.44
3,AoSoA-2,50,7.529248,570.44
3,AoSoA-2,51,7.536598,569.88
3,AoSoA-2,52,7.529529,570.41
3,AoSoA-2,53,7.590897,565.80
3,AoSoA-2,54,7.675079,559.60
3,AoSoA-2,55,7.569287,567.42
3,AoSoA-2,56,7.532189,570.21
3,AoSoA-2,57,7.519657,571.16
3,AoSoA-2,58,7.516518,571.40
3,AoSoA-2,59,7.502338,572.48
3,AoSoA-2,60,7.494216,573.10
3,AoSoA-2,61,7.527298,570.58
3,AoSoA-2,62,7.520867,571.07
3,AoSoA-2,63,7.517219,571.35
3,AoSoA-2,64,7.522216,570.97
3,AoSoA-2,65,7.524428,570.80
3,AoSoA-2,66,7.521427,571.03
3,AoSoA-2,67,7.492459,573.24
3,AoSoA-2,68,7.550569,568.82
3,AoSoA-2,69,7.532238,570.21
3,AoSoA-2,70,7.522638,570.94
3,AoSoA-2,71,7.519567,571.17
3,AoSoA-2,72,7.518169,571.28
3,AoSoA-2,73,7.527707,570.55
3,AoSoA-2,74,7.503148,572.42
3,AoSoA-2,75,7.546677,569.12
3,AoSoA-2,76,7.538318,569.75
3,AoSoA-2,77,7.546218,569.15
3,AoSoA-2,78,7.525728,570.70
3,AoSoA-2,79,7.542959,569.40
3,AoSoA-2,80,7.543717,569.34
3,AoSoA-2,81,7.500708,572.61
3,AoSoA-2,82,7.631767,562.77
3,AoSoA-2,83,7.543648,569.35
3,AoSoA-2,84,7.539477,569.66
3,AoSoA-2,85,7.547699,569.04
3,AoSoA-2,86,7.526328,570.66
3,AoSoA-2,87,7.542929,569.40
3,AoSoA-2,88,7.510469,571.86
3,AoSoA-2,89,7.539538,569.66
3,AoSoA-2,90,7.540659,569.57
3,AoSoA-2,91,7.532186,570.21
3,AoSoA-2,92,7.522838,570.92
3,AoSoA-2,93,7.552408,568.69
3,AoSoA-2,94,7.503579,572.39
3,AoSoA-2,95,7.492108,573.26
3,AoSoA-2,96,7.539088,569.69
3,AoSoA-2,97,7.538988,569.70
3,AoSoA-2,98,7.552518,568.68
3,AoSoA-2,99,7.549339,568.92
3,AoSoA-4,0,7.607219,564.59
3,AoSoA-4,1,7.539617,569.65
3,AoSoA-4,2,7.523969,570.84
3,AoSoA-4,3,7.532767,570.17
3,AoSoA-4,4,7.514198,571.58
3,AoSoA-4,5,7.520809,571.08
3,AoSoA-4,6,7.519008,571.21
3,AoSoA-4,7,7.540588,569.58
3,AoSoA-4,8,7.523358,570.88
3,AoSoA-4,9,7.531629,570.26
3,AoSoA-4,10,7.542487,569.43
3,AoSoA-4,11,7.506918,572.13
3,AoSoA-4,12,7.530956,570.31
3,AoSoA-4,13,7.528439,570.50
3,AoSoA-4,14,7.526408,570.65
3,AoSoA-4,15,7.525817,570.70
3,AoSoA-4,16,7.522419,570.95
3,AoSoA-4,17,7.529257,570.43
3,AoSoA-4,18,7.501299,572.56
3,AoSoA-4,19,7.534857,570.01
3,AoSoA-4,20,7.543788,569.34
3,AoSoA-4,21,7.556097,568.41
3,AoSoA-4,22,7.539309,569.67
3,AoSoA-4,23,7.545538,569.20
3,AoSoA-4,24,7.539629,569.65
3,AoSoA-4,25,7.638299,562.29
3,AoSoA-4,26,7.672799,559.76
3,AoSoA-4,27,7.528358,570.50
3,AoSoA-4,28,7.524087,570.83
3,AoSoA-4,29,7.540639,569.57
3,AoSoA-4,30,7.536497,569.89
3,AoSoA-4,31,7.543339,569.37
3,AoSoA-4,32,7.564807,567.75
3,AoSoA-4,33,7.556638,568.37
3,AoSoA-4,34,7.530858,570.31
3,AoSoA-4,35,7.553818,568.58
3,AoSoA-4,36,7.578349,566.74
3,AoSoA-4,37,7.525197,570.74
3,AoSoA-4,38,7.514639,571.54
3,AoSoA-4,39,7.544117,569.31
3,AoSoA-4,40,7.528518,570.49
3,AoSoA-4,41,7.532428,570.19
3,AoSoA-4,42,7.552768,568.66
3,AoSoA-4,43,7.542899,569.40
3,AoSoA-4,44,7.551467,568.76
3,AoSoA-4,45,7.519329,571.19
3,AoSoA-4,46,7.558368,568.24
3,AoSoA-4,47,7.586529,566.13
3,AoSoA-4,48,7.567787,567.53
3,AoSoA-4,49,7.583919,566.32
3,AoSoA-4,50,7.520737,571.08
3,AoSoA-4,51,7.521968,570.99
3,AoSoA-4,52,7.519868,571.15
3,AoSoA-4,53,7.557177,568.33
3,AoSoA-4,54,7.537499,569.81
3,AoSoA-4,55,7.547587,569.05
3,AoSoA-4,56,7.545049,569.24
3,AoSoA-4,57,7.564457,567.78
3,AoSoA-4,58,7.535678,569.95
3,AoSoA-4,59,7.777839,552.20
3,AoSoA-4,60,7.518038,571.29
3,AoSoA-4,61,7.587359,566.07
3,AoSoA-4,62,7.545668,569.19
3,AoSoA-4,63,7.525109,570.75
3,AoSoA-4,64,7.539587,569.65
3,AoSoA-4,65,7.546148,569.16
3,AoSoA-4,66,7.549697,568.89
3,AoSoA-4,67,7.564199,567.80
3,AoSoA-4,68,7.557837,568.28
3,AoSoA-4,69,7.551548,568.75
3,AoSoA-4,70,7.549328,568.92
3,AoSoA-4,71,7.540258,569.60
3,AoSoA-4,72,7.515179,571.50
3,AoSoA-4,73,7.552217,568.70
3,AoSoA-4,74,7.560019,568.11
3,AoSoA-4,75,7.537097,569.84
3,AoSoA-4,76,7.524708,570.78
3,AoSoA-4,77,7.558668,568.22
3,AoSoA-4,78,7.533918,570.08
3,AoSoA-4,79,7.503239,572.41
3,AoSoA-4,80,7.542307,569.45
3,AoSoA-4,81,7.549688,568.89
3,AoSoA-4,82,7.549948,568.87
3,AoSoA-4,83,7.550648,568.82
3,AoSoA-4,84,7.548307,569.00
3,AoSoA-4,85,7.556269,568.40
3,AoSoA-4,86,7.495987,572.97
3,AoSoA-4,87,7.549899,568.88
3,AoSoA-4,88,7.549098,568.94
3,AoSoA-4,89,7.548038,569.02
3,AoSoA-4,90,7.541048,569.54
3,AoSoA-4,91,7.552797,568.66
3,AoSoA-4,92,7.551279,568.77
3,AoSoA-4,93,7.573078,567.13
3,AoSoA-4,94,7.548729,568.96
3,AoSoA-4,95,7.535816,569.94
3,AoSoA-4,96,7.541949,569.47
3,AoSoA-4,97,7.524298,570.81
3,AoSoA-4,98,7.516918,571.37
3,AoSoA-4,99,7.539419,569.67
3,AoSoA-8,0,7.547647,569.05
3,AoSoA-8,1,7.543469,569.36
3,AoSoA-8,2,7.578598,566.72
3,AoSoA-8,3,7.533098,570.14
3,AoSoA-8,4,7.542668,569.42
3,AoSoA-8,5,7.661110,560.62
3,AoSoA-8,6,7.667310,560.16
3,AoSoA-8,7,7.590298,565.85
3,AoSoA-8,8,7.599789,565.14
3,AoSoA-8,9,7.753199,553.96
3,AoSoA-8,10,7.944032,540.65
3,AoSoA-8,11,7.545367,569.22
3,AoSoA-8,12,7.541298,569.52
3,AoSoA-8,13,7.540958,569.55
3,AoSoA-8,14,7.541008,569.55
3,AoSoA-8,15,7.531037,570.30
3,AoSoA-8,16,7.533538,570.11
3,AoSoA-8,17,7.500668,572.61
3,AoSoA-8,18,7.545377,569.22
3,AoSoA-8,19,7.519738,571.16
3,AoSoA-8,20,7.579398,566.66
3,AoSoA-8,21,7.644059,561.87
3,AoSoA-8,22,7.652648,561.24
3,AoSoA-8,23,7.610789,564.32
3,AoSoA-8,24,7.492699,573.22
3,AoSoA-8,25,7.701758,557.66
3,AoSoA-8,26,7.559629,568.14
3,AoSoA-8,27,7.542928,569.40
3,AoSoA-8,28,7.532739,570.17
3,AoSoA-8,29,7.527616,570.56
3,AoSoA-8,30,7.570649,567.32
3,AoSoA-8,31,7.525937,570.69
3,AoSoA-8,32,7.526799,570.62
3,AoSoA-8,33,7.534318,570.05
3,AoSoA-8,34,7.525598,570.71
3,AoSoA-8,35,7.534139,570.07
3,AoSoA-8,36,7.538517,569.73
3,AoSoA-8,37,7.543338,569.37
3,AoSoA-8,38,8.009290,536.25
3,AoSoA-8,39,7.509188,571.96
3,AoSoA-8,40,7.539047,569.69
3,AoSoA-8,41,7.511739,571.77
3,AoSoA-8,42,7.537168,569.84
3,AoSoA-8,43,7.532589,570.18
3,AoSoA-8,44,7.613479,564.12
3,AoSoA-8,45,7.533617,570.10
3,AoSoA-8,46,7.523239,570.89
3,AoSoA-8,47,7.582927,566.40
3,AoSoA-8,48,7.541529,569.51
3,AoSoA-8,49,7.523667,570.86
3,AoSoA-8,50,7.621880,563.50
3,AoSoA-8,51,7.603088,564.90
3,AoSoA-8,52,7.583919,566.32
3,AoSoA-8,53,7.732330,555.45
3,AoSoA-8,54,7.507548,572.08
3,AoSoA-8,55,7.796401,550.89
3,AoSoA-8,56,7.500386,572.63
3,AoSoA-8,57,7.547848,569.03
3,AoSoA-8,58,7.541467,569.51
3,AoSoA-8,59,7.540879,569.56
3,AoSoA-8,60,7.560958,568.04
3,AoSoA-8,61,7.641179,562.08
3,AoSoA-8,62,7.609757,564.40
3,AoSoA-8,63,7.534819,570.01
3,AoSoA-8,64,7.564099,567.81
3,AoSoA-8,65,7.543108,569.39
3,AoSoA-8,66,7.566309,567.64
3,AoSoA-8,67,7.700719,557.73
3,AoSoA-8,68,7.710040,557.06
3,AoSoA-8,69,7.491586,573.30
3,AoSoA-8,70,7.556659,568.37
3,AoSoA-8,71,7.550979,568.79
3,AoSoA-8,72,7.555548,568.45
3,AoSoA-8,73,7.554329,568.54
3,AoSoA-8,74,7.857390,546.61
3,AoSoA-8,75,7.502819,572.44
3,AoSoA-8,76,7.537968,569.78
3,AoSoA-8,77,7.525128,570.75
3,AoSoA-8,78,7.534197,570.06
3,AoSoA-8,79,7.580779,566.56
3,AoSoA-8,80,7.536477,569.89
3,AoSoA-8,81,7.542758,569.41
3,AoSoA-8,82,7.531698,570.25
3,AoSoA-8,83,7.548247,569.00
3,AoSoA-8,84,7.584820,566.26
3,AoSoA-8,85,7.535836,569.94
3,AoSoA-8,86,7.528049,570.53
3,AoSoA-8,87,7.531987,570.23
3,AoSoA-8,88,7.641029,562.09
3,AoSoA-8,89,7.520247,571.12
3,AoSoA-8,90,7.613040,564.16
3,AoSoA-8,91,7.535888,569.93
3,AoSoA-8,92,7.535448,569.97
3,AoSoA-8,93,7.537779,569.79
3,AoSoA-8,94,7.528327,570.51
3,AoSoA-8,95,7.518928,571.22
3,AoSoA-8,96,7.494467,573.08
3,AoSoA-8,97,7.548289,569.00
3,AoSoA-8,98,7.536748,569.87
3,AoSoA-8,99,7.517657,571.32
3,AoSoA-16,0,7.557378,568.31
3,AoSoA-16,1,7.588827,565.96
3,AoSoA-16,2,7.576939,566.85
3,AoSoA-16,3,7.550098,568.86
3,AoSoA-16,4,7.554729,568.51
3,AoSoA-16,5,7.572568,567.17
3,AoSoA-16,6,7.633108,562.67
3,AoSoA-16,7,7.625810,563.21
3,AoSoA-16,8,7.602717,564.92
3,AoSoA-16,9,7.650359,561.41
3,AoSoA-16,10,7.547017,569.09
3,AoSoA-16,11,7.546299,569.15
3,AoSoA-16,12,7.576197,566.90
3,AoSoA-16,13,7.635350,562.51
3,AoSoA-16,14,7.586959,566.10
3,AoSoA-16,15,7.568428,567.48
3,AoSoA-16,16,7.578019,566.76
3,AoSoA-16,17,7.547357,569.07
3,AoSoA-16,18,7.591869,565.73
3,AoSoA-16,19,7.547997,569.02
3,AoSoA-16,20,7.594789,565.51
3,AoSoA-16,21,7.565469,567.70
3,AoSoA-16,22,7.579118,566.68
3,AoSoA-16,23,7.540938,569.55
3,AoSoA-16,24,7.559879,568.12
3,AoSoA-16,25,7.610179,564.37
3,AoSoA-16,26,7.529567,570.41
3,AoSoA-16,27,7.663960,560.41
3,AoSoA-16,28,7.562337,567.94
3,AoSoA-16,29,7.566839,567.60
3,AoSoA-16,30,7.560058,568.11
3,AoSoA-16,31,7.564529,567.78
3,AoSoA-16,32,7.631640,562.78
3,AoSoA-16,33,7.555007,568.49
3,AoSoA-16,34,7.614379,564.06
3,AoSoA-16,35,7.550288,568.85
3,AoSoA-16,36,7.582109,566.46
3,AoSoA-16,37,7.585188,566.23
3,AoSoA-16,38,7.585349,566.22
3,AoSoA-16,39,7.512587,571.70
3,AoSoA-16,40,7.571219,567.27
3,AoSoA-16,41,7.581478,566.51
3,AoSoA-16,42,7.588288,566.00
3,AoSoA-16,43,7.534639,570.03
3,AoSoA-16,44,7.554317,568.54
3,AoSoA-16,45,7.573269,567.12
3,AoSoA-16,46,7.581458,566.51
3,AoSoA-16,47,7.552388,568.69
3,AoSoA-16,48,7.555217,568.47
3,AoSoA-16,49,7.661660,560.58
3,AoSoA-16,50,7.542958,569.40
3,AoSoA-16,51,7.599539,565.16
3,AoSoA-16,52,7.571859,567.23
3,AoSoA-16,53,7.519647,571.16
3,AoSoA-16,54,7.547938,569.02
3,AoSoA-16,55,7.597248,565.33
3,AoSoA-16,56,7.647469,561.62
3,AoSoA-16,57,7.625908,563.21
3,AoSoA-16,58,7.587109,566.09
3,AoSoA-16,59,7.512517,571.71
3,AoSoA-16,60,7.561579,568.00
3,AoSoA-16,61,7.573859,567.08
3,AoSoA-16,62,7.639008,562.24
3,AoSoA-16,63,7.551529,568.75
3,AoSoA-16,64,7.566517,567.63
3,AoSoA-16,65,7.587499,566.06
3,AoSoA-16,66,7.477077,574.42
3,AoSoA-16,67,7.545459,569.21
3,AoSoA-16,68,7.618639,563.74
3,AoSoA-16,69,7.557728,568.29
3,AoSoA-16,70,7.612298,564.21
3,AoSoA-16,71,7.588919,565.95
3,AoSoA-16,72,7.601079,565.04
3,AoSoA-16,73,7.610448,564.35
3,AoSoA-16,74,7.569879,567.37
3,AoSoA-16,75,7.582237,566.45
3,AoSoA-16,76,7.579509,566.65
3,AoSoA-16,77,7.558747,568.21
3,AoSoA-16,78,7.560228,568.10
3,AoSoA-16,79,7.579389,566.66
3,AoSoA-16,80,7.577407,566.81
3,AoSoA-16,81,7.532278,570.21
3,AoSoA-16,82,7.560868,568.05
3,AoSoA-16,83,7.895681,543.96
3,AoSoA-16,84,7.624818,563.29
3,AoSoA-16,85,7.551438,568.76
3,AoSoA-16,86,7.637277,562.37
3,AoSoA-16,87,7.567819,567.53
3,AoSoA-16,88,7.612239,564.22
3,AoSoA-16,89,7.590859,565.81
3,AoSoA-16,90,7.599910,565.13
3,AoSoA-16,91,7.564687,567.76
3,AoSoA-16,92,7.522568,570.94
3,AoSoA-16,93,7.587347,566.07
3,AoSoA-16,94,7.577349,566.81
3,AoSoA-16,95,7.562337,567.94
3,AoSoA-16,96,7.623619,563.37
3,AoSoA-16,97,7.594568,565.53
3,AoSoA-16,98,7.606719,564.63
3,AoSoA-16,99,7.558828,568.20
3,AoSoA-32,0,7.545747,569.19
3,AoSoA-32,1,7.519409,571.18
3,AoSoA-32,2,7.559917,568.12
3,AoSoA-32,3,7.540448,569.59
3,AoSoA-32,4,7.526768,570.62
3,AoSoA-32,5,7.548518,568.98
3,AoSoA-32,6,7.548187,569.00
3,AoSoA-32,7,7.550488,568.83
3,AoSoA-32,8,7.528278,570.51
3,AoSoA-32,9,7.562967,567.89
3,AoSoA-32,10,7.554459,568.53
3,AoSoA-32,11,7.551277,568.77
3,AoSoA-32,12,7.564149,567.80
3,AoSoA-32,13,7.569227,567.42
3,AoSoA-32,14,7.584939,566.25
3,AoSoA-32,15,7.575969,566.92
3,AoSoA-32,16,7.554987,568.49
3,AoSoA-32,17,7.558529,568.23
3,AoSoA-32,18,7.553048,568.64
3,AoSoA-32,19,7.554618,568.52
3,AoSoA-32,20,7.548457,568.98
3,AoSoA-32,21,7.563869,567.82
3,AoSoA-32,22,7.519747,571.16
3,AoSoA-32,23,7.556149,568.40
3,AoSoA-32,24,7.550148,568.86
3,AoSoA-32,25,7.545808,569.18
3,AoSoA-32,26,7.522639,570.94
3,AoSoA-32,27,7.546117,569.16
3,AoSoA-32,28,7.535328,569.98
3,AoSoA-32,29,7.513497,571.63
3,AoSoA-32,30,7.548959,568.95
3,AoSoA-32,31,7.551547,568.75
3,AoSoA-32,32,7.557409,568.31
3,AoSoA-32,33,7.550008,568.87
3,AoSoA-32,34,7.557498,568.30
3,AoSoA-32,35,7.581089,566.53
3,AoSoA-32,36,7.519046,571.21
3,AoSoA-32,37,7.551628,568.75
3,AoSoA-32,38,7.532647,570.18
3,AoSoA-32,39,7.554089,568.56
3,AoSoA-32,40,7.546138,569.16
3,AoSoA-32,41,7.547658,569.04
3,AoSoA-32,42,7.552598,568.67
3,AoSoA-32,43,7.522019,570.98
3,AoSoA-32,44,7.560429,568.08
3,AoSoA-32,45,7.546488,569.13
3,AoSoA-32,46,7.619979,563.64
3,AoSoA-32,47,7.570807,567.30
3,AoSoA-32,48,7.536559,569.88
3,AoSoA-32,49,7.539687,569.65
3,AoSoA-32,50,7.505008,572.28
3,AoSoA-32,51,7.628159,563.04
3,AoSoA-32,52,7.536597,569.88
3,AoSoA-32,53,7.664829,560.35
3,AoSoA-32,54,7.531248,570.28
3,AoSoA-32,55,7.536989,569.85
3,AoSoA-32,56,7.531857,570.24
3,AoSoA-32,57,7.523139,570.90
3,AoSoA-32,58,7.538026,569.77
3,AoSoA-32,59,7.540769,569.56
3,AoSoA-32,60,7.549338,568.92
3,AoSoA-32,61,7.512378,571.72
3,AoSoA-32,62,7.584679,566.27
3,AoSoA-32,63,7.563387,567.86
3,AoSoA-32,64,7.517439,571.33
3,AoSoA-32,65,7.564567,567.77
3,AoSoA-32,66,7.554499,568.53
3,AoSoA-32,67,7.571007,567.29
3,AoSoA-32,68,7.607939,564.54
3,AoSoA-32,69,7.662228,560.54
3,AoSoA-32,70,7.720050,556.34
3,AoSoA-32,71,7.565929,567.67
3,AoSoA-32,72,7.596788,565.36
3,AoSoA-32,73,7.599850,565.14
3,AoSoA-32,74,7.608147,564.52
3,AoSoA-32,75,7.583929,566.32
3,AoSoA-32,76,7.560187,568.10
3,AoSoA-32,77,7.524578,570.79
3,AoSoA-32,78,7.563437,567.86
3,AoSoA-32,79,7.618499,563.75
3,AoSoA-32,80,7.660299,560.68
3,AoSoA-32,81,7.555479,568.46
3,AoSoA-32,82,7.549498,568.91
3,AoSoA-32,83,7.624048,563.34
3,AoSoA-32,84,7.547499,569.06
3,AoSoA-32,85,7.558357,568.24
3,AoSoA-32,86,7.544798,569.26
3,AoSoA-32,87,7.580048,566.61
3,AoSoA-32,88,7.555439,568.46
3,AoSoA-32,89,7.616058,563.93
3,AoSoA-32,90,7.612879,564.17
3,AoSoA-32,91,7.563888,567.82
3,AoSoA-32,92,7.614528,564.05
3,AoSoA-32,93,7.567139,567.58
3,AoSoA-32,94,7.551067,568.79
3,AoSoA-32,95,7.689919,558.52
3,AoSoA-32,96,7.497397,572.86
3,AoSoA-32,97,7.567029,567.59
3,AoSoA-32,98,7.548088,569.01
3,AoSoA-32,99,7.609208,564.44
3,AoSoA-64,0,8.334854,515.30
3,AoSoA-64,1,8.146334,527.22
3,AoSoA-64,2,8.028891,534.94
