P,layout,run,ms,gbps
3,AoS,73,5.755339,746.26
3,AoS,74,5.693059,754.42
3,AoS,75,5.710778,752.08
3,AoS,76,5.738528,748.44
3,AoS,77,5.693950,754.30
3,AoS,78,5.710198,752.15
3,AoS,79,5.764508,745.07
3,AoS,80,5.695227,754.13
3,AoS,81,5.714878,751.54
3,AoS,82,5.768959,744.49
3,AoS,83,5.701678,753.28
3,AoS,84,5.697378,753.85
3,AoS,85,5.724459,750.28
3,AoS,86,5.698438,753.71
3,AoS,87,5.730418,749.50
3,AoS,88,5.798428,740.71
3,AoS,89,5.688757,754.99
3,AoS,90,5.736439,748.71
3,AoS,91,5.695478,754.10
3,AoS,92,5.708318,752.40
3,AoS,93,5.729839,749.58
3,AoS,94,5.702279,753.20
3,AoS,95,5.729128,749.67
3,AoS,96,5.731438,749.37
3,AoS,97,5.679187,756.26
3,AoS,98,5.705478,752.78
3,AoS,99,5.737368,748.59
3,SoA,0,6.413681,669.65
3,SoA,1,6.954162,617.61
3,SoA,2,6.362110,675.08
3,SoA,3,6.465640,664.27
3,SoA,4,6.142490,699.22
3,SoA,5,6.363910,674.89
3,SoA,6,6.327390,678.79
3,SoA,7,6.336390,677.82
3,SoA,8,6.315180,680.10
3,SoA,9,6.023089,713.08
3,SoA,10,6.279090,684.01
3,SoA,11,6.218959,690.62
3,SoA,12,6.354441,675.90
3,SoA,13,5.984819,717.64
3,SoA,14,6.108129,703.15
3,SoA,15,6.226589,689.78
3,SoA,16,6.306089,681.08
3,SoA,17,6.032689,711.95
3,SoA,18,6.099549,704.14
3,SoA,19,6.220151,690.49
3,SoA,20,6.277719,684.16
3,SoA,21,6.031309,712.11
3,SoA,22,6.090089,705.24
3,SoA,23,6.292020,682.60
3,SoA,24,6.440191,666.90
3,SoA,25,6.056900,709.10
3,SoA,26,6.217940,690.74
3,SoA,27,6.313150,680.32
3,SoA,28,6.438760,667.05
3,SoA,29,6.066679,707.96
3,SoA,30,6.162089,697.00
3,SoA,31,6.120789,701.70
3,SoA,32,6.366110,674.66
3,SoA,33,6.448130,666.08
3,SoA,34,6.012050,714.39
3,SoA,35,6.325369,679.00
3,SoA,36,6.188899,693.98
3,SoA,37,6.402060,670.87
3,SoA,38,6.224469,690.01
3,SoA,39,6.039519,711.14
3,SoA,40,6.255380,686.60
3,SoA,41,6.248930,687.31
3,SoA,42,6.028959,712.39
3,SoA,43,6.051299,709.76
3,SoA,44,6.167860,696.34
3,SoA,45,6.203390,692.36
3,SoA,46,5.995719,716.34
3,SoA,47,6.136329,699.92
3,SoA,48,6.188619,694.01
3,SoA,49,6.367751,674.48
3,SoA,50,6.114510,702.42
3,SoA,51,6.376490,673.56
3,SoA,52,6.161539,697.06
3,SoA,53,6.393300,671.79
3,SoA,54,5.997548,716.12
3,SoA,55,6.080199,706.38
3,SoA,56,6.201921,692.52
3,SoA,57,6.342190,677.20
3,SoA,58,6.006038,715.11
3,SoA,59,6.074930,707.00
3,SoA,60,6.438641,667.06
3,SoA,61,6.209180,691.71
3,SoA,62,6.199790,692.76
3,SoA,63,6.006709,715.03
3,SoA,64,6.146919,698.72
3,SoA,65,6.303180,681.39
3,SoA,66,6.022249,713.18
3,SoA,67,6.151599,698.18
3,SoA,68,6.153329,697.99
3,SoA,69,6.359430,675.37
3,SoA,70,6.015458,713.99
3,SoA,71,6.046641,710.30
3,SoA,72,6.140259,699.47
3,SoA,73,6.172579,695.81
3,SoA,74,6.332710,678.22
3,SoA,75,6.021079,713.32
3,SoA,76,6.145610,698.86
3,SoA,77,6.244920,687.75
3,SoA,78,6.031029,712.14
3,SoA,79,6.262610,685.81
3,SoA,80,6.305031,681.19
3,SoA,81,6.255150,686.63
3,SoA,82,6.011419,714.47
3,SoA,83,6.107819,703.19
3,SoA,84,6.135908,699.97
3,SoA,85,6.246610,687.57
3,SoA,86,6.184741,694.44
3,SoA,87,6.090609,705.18
3,SoA,88,6.273229,684.65
3,SoA,89,6.262660,685.80
3,SoA,90,6.155409,697.75
3,SoA,91,6.017279,713.77
3,SoA,92,6.222450,690.23
3,SoA,93,6.263111,685.75
3,SoA,94,6.071489,707.40
3,SoA,95,6.105009,703.51
3,SoA,96,6.311910,680.45
3,SoA,97,6.309571,680.70
3,SoA,98,6.346011,676.80
3,SoA,99,6.233460,689.02
3,AoSoA-2,0,5.761278,745.49
3,AoSoA-2,1,5.784118,742.54
3,AoSoA-2,2,5.738787,748.41
3,AoSoA-2,3,5.740018,748.25
3,AoSoA-2,4,5.768699,744.53
3,AoSoA-2,5,5.739558,748.31
3,AoSoA-2,6,5.749439,747.02
3,AoSoA-2,7,5.783479,742.62
3,AoSoA-2,8,5.753469,746.50
3,AoSoA-2,9,5.732758,749.19
3,AoSoA-2,10,5.772768,744.00
3,AoSoA-2,11,5.741477,748.06
3,AoSoA-2,12,5.729109,749.67
3,AoSoA-2,13,5.787729,742.08
3,AoSoA-2,14,5.733808,749.06
3,AoSoA-2,15,5.769419,744.43
3,AoSoA-2,16,5.840599,735.36
3,AoSoA-2,17,5.831468,736.51
3,AoSoA-2,18,5.847318,734.52
3,AoSoA-2,19,5.809598,739.29
3,AoSoA-2,20,5.810199,739.21
3,AoSoA-2,21,5.853760,733.71
3,AoSoA-2,22,5.802047,740.25
3,AoSoA-2,23,5.759538,745.71
3,AoSoA-2,24,5.773819,743.87
3,AoSoA-2,25,5.778299,743.29
3,AoSoA-2,26,5.748858,747.10
3,AoSoA-2,27,5.785728,742.34
3,AoSoA-2,28,5.747997,747.21
3,AoSoA-2,29,5.756530,746.10
3,AoSoA-2,30,5.859028,733.05
3,AoSoA-2,31,5.750418,746.89
3,AoSoA-2,32,5.750268,746.91
3,AoSoA-2,33,5.793288,741.37
3,AoSoA-2,34,5.744568,747.65
3,AoSoA-2,35,5.754238,746.40
3,AoSoA-2,36,5.779737,743.10
3,AoSoA-2,37,5.739389,748.33
3,AoSoA-2,38,5.745918,747.48
3,AoSoA-2,39,5.802028,740.25
3,AoSoA-2,40,5.743048,747.85
3,AoSoA-2,41,5.744149,747.71
3,AoSoA-2,42,5.762689,745.30
3,AoSoA-2,43,5.730408,749.50
3,AoSoA-2,44,5.767598,744.67
3,AoSoA-2,45,5.769179,744.46
3,AoSoA-2,46,5.728368,749.77
3,AoSoA-2,47,5.785338,742.39
3,AoSoA-2,48,5.726167,750.06
3,AoSoA-2,49,5.730269,749.52
3,AoSoA-2,50,5.778819,743.22
3,AoSoA-2,51,5.726079,750.07
3,AoSoA-2,52,5.754748,746.33
3,AoSoA-2,53,5.763529,745.19
3,AoSoA-2,54,5.736799,748.67
3,AoSoA-2,55,5.732587,749.22
3,AoSoA-2,56,5.762528,745.32
3,AoSoA-2,57,5.735047,748.90
3,AoSoA-2,58,5.739069,748.37
3,AoSoA-2,59,5.773039,743.97
3,AoSoA-2,60,5.745928,747.48
3,AoSoA-2,61,5.774219,743.82
3,AoSoA-2,62,5.792169,741.51
3,AoSoA-2,63,5.732768,749.19
3,AoSoA-2,64,5.778028,743.32
3,AoSoA-2,65,5.783618,742.61
3,AoSoA-2,66,5.734678,748.94
3,AoSoA-2,67,5.769189,744.46
3,AoSoA-2,68,5.734239,749.00
3,AoSoA-2,69,5.760548,745.58
3,AoSoA-2,70,5.785008,742.43
3,AoSoA-2,71,5.743698,747.77
3,AoSoA-2,72,5.752768,746.59
3,AoSoA-2,73,5.778167,743.31
3,AoSoA-2,74,5.752458,746.63
3,AoSoA-2,75,5.736568,748.70
3,AoSoA-2,76,5.779949,743.08
3,AoSoA-2,77,5.731428,749.37
3,AoSoA-2,78,5.742168,747.97
3,AoSoA-2,79,5.779149,743.18
3,AoSoA-2,80,5.748948,747.08
3,AoSoA-2,81,5.774628,743.76
3,AoSoA-2,82,5.769857,744.38
3,AoSoA-2,83,5.737168,748.62
3,AoSoA-2,84,5.921699,725.29
3,AoSoA-2,85,5.907908,726.98
3,AoSoA-2,86,5.738778,748.41
3,AoSoA-2,87,5.769188,744.46
3,AoSoA-2,88,5.783479,742.62
3,AoSoA-2,89,5.738668,748.42
3,AoSoA-2,90,5.768648,744.53
3,AoSoA-2,91,5.728888,749.70
3,AoSoA-2,92,5.767399,744.69
3,AoSoA-2,93,5.774048,743.84
3,AoSoA-2,94,5.727807,749.84
3,AoSoA-2,95,5.746489,747.40
3,AoSoA-2,96,5.779679,743.11
3,AoSoA-2,97,5.730059,749.55
3,AoSoA-2,98,5.736588,748.69
3,AoSoA-2,99,5.773768,743.87
3,AoSoA-4,0,5.735768,748.80
3,AoSoA-4,1,5.791348,741.62
3,AoSoA-4,2,5.744010,747.73
3,AoSoA-4,3,5.749488,747.01
3,AoSoA-4,4,5.787998,742.04
3,AoSoA-4,5,5.746727,747.37
3,AoSoA-4,6,5.735329,748.86
3,AoSoA-4,7,5.778359,743.28
3,AoSoA-4,8,5.737239,748.61
3,AoSoA-4,9,5.750328,746.91
3,AoSoA-4,10,5.785729,742.34
3,AoSoA-4,11,5.744848,747.62
3,AoSoA-4,12,5.745818,747.49
3,AoSoA-4,13,5.778828,743.22
3,AoSoA-4,14,5.737787,748.54
3,AoSoA-4,15,5.728429,749.76
3,AoSoA-4,16,5.782289,742.78
3,AoSoA-4,17,5.735148,748.88
3,AoSoA-4,18,5.793779,741.30
3,AoSoA-4,19,5.789979,741.79
3,AoSoA-4,20,5.749648,746.99
3,AoSoA-4,21,5.762958,745.27
3,AoSoA-4,22,5.789018,741.91
3,AoSoA-4,23,5.742788,747.89
3,AoSoA-4,24,5.790819,741.68
3,AoSoA-4,25,5.754989,746.30
3,AoSoA-4,26,5.746228,747.44
3,AoSoA-4,27,5.771698,744.14
3,AoSoA-4,28,5.755138,746.28
3,AoSoA-4,29,5.759908,745.66
3,AoSoA-4,30,5.774327,743.80
3,AoSoA-4,31,5.743468,747.80
3,AoSoA-4,32,5.749448,747.02
3,AoSoA-4,33,5.803809,740.02
3,AoSoA-4,34,5.740277,748.21
3,AoSoA-4,35,5.733979,749.04
3,AoSoA-4,36,5.766329,744.83
3,AoSoA-4,37,5.736688,748.68
3,AoSoA-4,38,5.847448,734.50
3,AoSoA-4,39,5.826148,737.19
3,AoSoA-4,40,5.741238,748.09
3,AoSoA-4,41,5.776540,743.52
3,AoSoA-4,42,5.783008,742.68
3,AoSoA-4,43,5.743558,747.79
3,AoSoA-4,44,5.785028,742.43
3,AoSoA-4,45,5.774328,743.80
3,AoSoA-4,46,5.738748,748.41
3,AoSoA-4,47,5.794947,741.15
3,AoSoA-4,48,5.747378,747.29
3,AoSoA-4,49,5.741539,748.05
3,AoSoA-4,50,5.776628,743.50
3,AoSoA-4,51,5.750137,746.93
3,AoSoA-4,52,5.748228,747.18
3,AoSoA-4,53,5.787489,742.11
3,AoSoA-4,54,5.738218,748.48
3,AoSoA-4,55,5.757228,746.01
3,AoSoA-4,56,5.825828,737.23
3,AoSoA-4,57,5.850159,734.16
3,AoSoA-4,58,5.833048,736.31
3,AoSoA-4,59,5.768268,744.58
3,AoSoA-4,60,5.748597,747.13
3,AoSoA-4,61,5.742399,747.94
3,AoSoA-4,62,5.764559,745.06
3,AoSoA-4,63,5.748418,747.15
3,AoSoA-4,64,5.730597,749.48
3,AoSoA-4,65,5.776269,743.55
3,AoSoA-4,66,5.743978,747.73
3,AoSoA-4,67,5.754738,746.33
3,AoSoA-4,68,5.771948,744.11
3,AoSoA-4,69,5.730758,749.46
3,AoSoA-4,70,5.767879,744.63
3,AoSoA-4,71,5.775868,743.60
3,AoSoA-4,72,5.741858,748.01
3,AoSoA-4,73,5.776049,743.58
3,AoSoA-4,74,5.736229,748.74
3,AoSoA-4,75,5.742988,747.86
3,AoSoA-4,76,5.761458,745.46
3,AoSoA-4,77,5.740597,748.17
3,AoSoA-4,78,5.739989,748.25
3,AoSoA-4,79,5.774259,743.81
3,AoSoA-4,80,5.735638,748.82
3,AoSoA-4,81,5.745038,747.59
3,AoSoA-4,82,5.772378,744.05
3,AoSoA-4,83,5.728198,749.79
3,AoSoA-4,84,5.740008,748.25
3,AoSoA-4,85,5.766447,744.82
3,AoSoA-4,86,5.739598,748.30
3,AoSoA-4,87,5.741318,748.08
3,AoSoA-4,88,5.772029,744.10
3,AoSoA-4,89,5.744488,747.66
3,AoSoA-4,90,5.779159,743.18
3,AoSoA-4,91,5.778189,743.30
3,AoSoA-4,92,5.745068,747.59
3,AoSoA-4,93,5.780468,743.01
3,AoSoA-4,94,5.791187,741.64
3,AoSoA-4,95,5.743068,747.85
3,AoSoA-4,96,5.785469,742.37
3,AoSoA-4,97,5.738208,748.48
3,AoSoA-4,98,5.749179,747.05
3,AoSoA-4,99,5.781189,742.92
3,AoSoA-8,0,5.837398,735.76
3,AoSoA-8,1,5.890149,729.18
3,AoSoA-8,2,5.785069,742.42
3,AoSoA-8,3,5.833100,736.31
3,AoSoA-8,4,5.851578,733.98
3,AoSoA-8,5,5.820119,737.95
3,AoSoA-8,6,6.031049,712.14
3,AoSoA-8,7,5.830919,736.58
3,AoSoA-8,8,5.774208,743.82
3,AoSoA-8,9,5.869438,731.75
3,AoSoA-8,10,5.842608,735.11
3,AoSoA-8,11,5.797430,740.84
3,AoSoA-8,12,5.869448,731.75
3,AoSoA-8,13,5.848968,734.31
3,AoSoA-8,14,5.805808,739.77
3,AoSoA-8,15,5.846959,734.56
3,AoSoA-8,16,5.849249,734.27
3,AoSoA-8,17,5.775169,743.69
3,AoSoA-8,18,5.855378,733.51
3,AoSoA-8,19,5.805730,739.78
3,AoSoA-8,20,5.779188,743.18
3,AoSoA-8,21,6.045879,710.39
3,AoSoA-8,22,5.847288,734.52
3,AoSoA-8,23,5.796329,740.98
3,AoSoA-8,24,5.831249,736.54
3,AoSoA-8,25,5.813019,738.85
3,AoSoA-8,26,5.898899,728.09
3,AoSoA-8,27,5.772779,744.00
3,AoSoA-8,28,5.997339,716.14
3,AoSoA-8,29,5.974739,718.85
3,AoSoA-8,30,5.799208,740.61
3,AoSoA-8,31,5.914679,726.15
3,AoSoA-8,32,5.782858,742.70
3,AoSoA-8,33,5.846659,734.60
3,AoSoA-8,34,5.880840,730.33
3,AoSoA-8,35,5.766648,744.79
3,AoSoA-8,36,5.816609,738.39
3,AoSoA-8,37,5.812319,738.94
3,AoSoA-8,38,5.771369,744.18
3,AoSoA-8,39,5.775708,743.62
3,AoSoA-8,40,5.827928,736.96
3,AoSoA-8,41,5.789328,741.87
3,AoSoA-8,42,5.810419,739.18
3,AoSoA-8,43,5.810778,739.14
3,AoSoA-8,44,5.807788,739.52
3,AoSoA-8,45,5.811089,739.10
3,AoSoA-8,46,5.885959,729.69
3,AoSoA-8,47,5.781788,742.84
3,AoSoA-8,48,5.809338,739.32
3,AoSoA-8,49,5.823418,737.53
3,AoSoA-8,50,5.763719,745.17
3,AoSoA-8,51,5.808818,739.38
3,AoSoA-8,52,5.864888,732.32
3,AoSoA-8,53,5.759788,745.68
3,AoSoA-8,54,5.828599,736.88
3,AoSoA-8,55,5.854479,733.62
3,AoSoA-8,56,5.818398,738.17
3,AoSoA-8,57,5.817378,738.30
3,AoSoA-8,58,5.864820,732.32
3,AoSoA-8,59,5.824929,737.34
3,AoSoA-8,60,5.993738,716.57
3,AoSoA-8,61,5.831138,736.55
3,AoSoA-8,62,5.881748,730.22
3,AoSoA-8,63,5.775258,743.68
3,AoSoA-8,64,5.854349,733.63
3,AoSoA-8,65,5.771168,744.21
3,AoSoA-8,66,5.883999,729.94
3,AoSoA-8,67,5.882579,730.11
3,AoSoA-8,68,5.811539,739.04
3,AoSoA-8,69,5.866058,732.17
3,AoSoA-8,70,5.840258,735.40
3,AoSoA-8,71,5.833239,736.29
3,AoSoA-8,72,5.905409,727.29
3,AoSoA-8,73,5.885739,729.72
3,AoSoA-8,74,5.800928,740.39
3,AoSoA-8,75,5.840749,735.34
3,AoSoA-8,76,5.966939,719.79
3,AoSoA-8,77,5.787028,742.17
3,AoSoA-8,78,5.775208,743.69
3,AoSoA-8,79,5.850238,734.15
3,AoSoA-8,80,5.781968,742.82
3,AoSoA-8,81,5.820810,737.86
3,AoSoA-8,82,5.818517,738.15
3,AoSoA-8,83,5.774168,743.82
3,AoSoA-8,84,5.791588,741.58
3,AoSoA-8,85,5.892469,728.89
3,AoSoA-8,86,5.939119,723.16
3,AoSoA-8,87,5.813098,738.84
3,AoSoA-8,88,5.793388,741.35
3,AoSoA-8,89,5.823549,737.51
3,AoSoA-8,90,5.838208,735.66
3,AoSoA-8,91,5.835288,736.03
3,AoSoA-8,92,6.182389,694.71
3,AoSoA-8,93,5.837918,735.70
3,AoSoA-8,94,5.851049,734.05
3,AoSoA-8,95,5.797589,740.82
3,AoSoA-8,96,5.771968,744.11
3,AoSoA-8,97,5.821789,737.74
3,AoSoA-8,98,5.846849,734.58
3,AoSoA-8,99,5.810479,739.17
3,AoSoA-16,0,5.786099,742.29
3,AoSoA-16,1,5.816088,738.46
3,AoSoA-16,2,5.812588,738.91
3,AoSoA-16,3,5.773478,743.91
3,AoSoA-16,4,5.804119,739.98
3,AoSoA-16,5,5.824589,737.38
3,AoSoA-16,6,5.780269,743.04
3,AoSoA-16,7,5.788269,742.01
3,AoSoA-16,8,5.780739,742.98
3,AoSoA-16,9,5.763988,745.14
3,AoSoA-16,10,5.805108,739.86
3,AoSoA-16,11,5.798548,740.69
3,AoSoA-16,12,5.779048,743.19
3,AoSoA-16,13,5.831359,736.53
3,AoSoA-16,14,5.787938,742.05
3,AoSoA-16,15,5.785529,742.36
3,AoSoA-16,16,5.787779,742.07
3,AoSoA-16,17,5.762629,745.31
3,AoSoA-16,18,5.777308,743.42
3,AoSoA-16,19,5.846648,734.60
3,AoSoA-16,20,5.759488,745.72
3,AoSoA-16,21,5.802639,740.17
3,AoSoA-16,22,5.804768,739.90
3,AoSoA-16,23,5.806528,739.68
3,AoSoA-16,24,5.801538,740.31
3,AoSoA-16,25,5.785888,742.31
3,AoSoA-16,26,5.760968,745.53
3,AoSoA-16,27,5.760968,745.53
3,AoSoA-16,28,5.807497,739.55
3,AoSoA-16,29,5.784810,742.45
3,AoSoA-16,30,5.759358,745.73
3,AoSoA-16,31,5.806788,739.64
3,AoSoA-16,32,5.753408,746.51
3,AoSoA-16,33,5.774328,743.80
3,AoSoA-16,34,5.786369,742.25
3,AoSoA-16,35,5.759968,745.66
3,AoSoA-16,36,5.816008,738.47
3,AoSoA-16,37,5.799369,740.59
3,AoSoA-16,38,5.797098,740.88
3,AoSoA-16,39,5.798008,740.76
3,AoSoA-16,40,5.805828,739.77
3,AoSoA-16,41,5.773068,743.96
3,AoSoA-16,42,5.781978,742.82
3,AoSoA-16,43,5.804349,739.95
3,AoSoA-16,44,5.762238,745.36
3,AoSoA-16,45,5.785389,742.38
3,AoSoA-16,46,5.776309,743.55
3,AoSoA-16,47,5.778438,743.27
3,AoSoA-16,48,5.790198,741.76
3,AoSoA-16,49,5.772748,744.00
3,AoSoA-16,50,5.769298,744.45
3,AoSoA-16,51,5.797129,740.88
3,AoSoA-16,52,5.753059,746.55
3,AoSoA-16,53,5.794208,741.25
3,AoSoA-16,54,5.806029,739.74
3,AoSoA-16,55,5.772618,744.02
3,AoSoA-16,56,5.795418,741.09
3,AoSoA-16,57,5.795678,741.06
3,AoSoA-16,58,5.756698,746.08
3,AoSoA-16,59,5.778998,743.20
3,AoSoA-16,60,5.806399,739.69
3,AoSoA-16,61,5.765478,744.94
3,AoSoA-16,62,5.779438,743.14
3,AoSoA-16,63,5.801598,740.30
3,AoSoA-16,64,5.796598,740.94
3,AoSoA-16,65,5.784168,742.54
3,AoSoA-16,66,5.782587,742.74
3,AoSoA-16,67,5.773498,743.91
3,AoSoA-16,68,5.784810,742.45
3,AoSoA-16,69,5.776718,743.49
3,AoSoA-16,70,5.757428,745.98
3,AoSoA-16,71,5.825909,737.22
3,AoSoA-16,72,5.818528,738.15
3,AoSoA-16,73,5.780108,743.06
3,AoSoA-16,74,5.815458,738.54
3,AoSoA-16,75,5.790348,741.74
3,AoSoA-16,76,5.765670,744.92
3,AoSoA-16,77,5.778917,743.21
3,AoSoA-16,78,5.790138,741.77
3,AoSoA-16,79,5.760798,745.55
3,AoSoA-16,80,5.835649,735.99
3,AoSoA-16,81,5.788899,741.93
3,AoSoA-16,82,5.761838,745.41
3,AoSoA-16,83,5.814728,738.63
3,AoSoA-16,84,5.751149,746.80
3,AoSoA-16,85,5.763048,745.26
3,AoSoA-16,86,5.783368,742.64
3,AoSoA-16,87,5.764778,745.03
3,AoSoA-16,88,5.801478,740.32
3,AoSoA-16,89,5.791058,741.65
3,AoSoA-16,90,5.767618,744.67
3,AoSoA-16,91,5.766318,744.83
3,AoSoA-16,92,5.822249,737.68
3,AoSoA-16,93,5.781269,742.91
3,AoSoA-16,94,5.763408,745.21
3,AoSoA-16,95,5.797838,740.78
3,AoSoA-16,96,5.772548,744.03
3,AoSoA-16,97,5.752988,746.56
3,AoSoA-16,98,5.815309,738.56
3,AoSoA-16,99,5.753788,746.46
3,AoSoA-32,0,5.811498,739.04
3,AoSoA-32,1,5.854688,733.59
3,AoSoA-32,2,5.869419,731.75
3,AoSoA-32,3,5.851899,733.94
3,AoSoA-32,4,5.876859,730.82
3,AoSoA-32,5,5.851439,734.00
3,AoSoA-32,6,5.835388,736.02
3,AoSoA-32,7,5.868510,731.86
3,AoSoA-32,8,5.886909,729.58
3,AoSoA-32,9,5.926698,724.68
3,AoSoA-32,10,6.199289,692.81
3,AoSoA-32,11,5.862188,732.65
3,AoSoA-32,12,5.796528,740.95
3,AoSoA-32,13,6.057889,708.98
3,AoSoA-32,14,5.794108,741.26
3,AoSoA-32,15,5.806099,739.73
3,AoSoA-32,16,5.871399,731.50
3,AoSoA-32,17,5.834999,736.07
3,AoSoA-32,18,5.784488,742.49
3,AoSoA-32,19,5.841228,735.28
3,AoSoA-32,20,5.812578,738.91
3,AoSoA-32,21,5.790829,741.68
3,AoSoA-32,22,5.850010,734.18
3,AoSoA-32,23,5.886548,729.62
3,AoSoA-32,24,5.888128,729.43
3,AoSoA-32,25,5.808528,739.42
3,AoSoA-32,26,5.800209,740.48
3,AoSoA-32,27,5.857409,733.25
3,AoSoA-32,28,5.872508,731.37
3,AoSoA-32,29,5.822338,737.67
3,AoSoA-32,30,5.840380,735.39
3,AoSoA-32,31,5.830268,736.66
3,AoSoA-32,32,5.822628,737.63
3,AoSoA-32,33,5.863628,732.47
3,AoSoA-32,34,5.841989,735.19
3,AoSoA-32,35,5.802919,740.14
3,AoSoA-32,36,5.767208,744.72
3,AoSoA-32,37,5.846688,734.60
3,AoSoA-32,38,5.790080,741.78
3,AoSoA-32,39,5.865478,732.24
3,AoSoA-32,40,5.815628,738.52
3,AoSoA-32,41,5.803908,740.01
3,AoSoA-32,42,5.814008,738.72
3,AoSoA-32,43,5.821859,737.73
3,AoSoA-32,44,5.796858,740.91
3,AoSoA-32,45,5.776358,743.54
3,AoSoA-32,46,5.862319,732.64
3,AoSoA-32,47,5.799258,740.60
3,AoSoA-32,48,5.785018,742.43
3,AoSoA-32,49,5.791827,741.55
3,AoSoA-32,50,5.812838,738.87
3,AoSoA-32,51,5.777788,743.36
3,AoSoA-32,52,5.818339,738.17
3,AoSoA-32,53,5.772579,744.03
3,AoSoA-32,54,5.833618,736.24
3,AoSoA-32,55,5.810008,739.23
3,AoSoA-32,56,5.765198,744.98
3,AoSoA-32,57,5.775558,743.64
3,AoSoA-32,58,5.853138,733.79
3,AoSoA-32,59,5.807998,739.49
3,AoSoA-32,60,5.782618,742.73
3,AoSoA-32,61,5.866569,732.11
3,AoSoA-32,62,5.803588,740.05
3,AoSoA-32,63,5.796009,741.02
3,AoSoA-32,64,5.817649,738.26
3,AoSoA-32,65,5.845988,734.68
3,AoSoA-32,66,5.787698,742.08
3,AoSoA-32,67,5.843728,734.97
3,AoSoA-32,68,5.773588,743.90
3,AoSoA-32,69,5.792410,741.48
3,AoSoA-32,70,5.825237,737.30
3,AoSoA-32,71,5.809468,739.30
3,AoSoA-32,72,5.831459,736.51
3,AoSoA-32,73,5.848469,734.37
3,AoSoA-32,74,5.787059,742.16
3,AoSoA-32,75,5.788368,742.00
3,AoSoA-32,76,5.976429,718.65
3,AoSoA-32,77,5.809819,739.26
3,AoSoA-32,78,5.801908,740.27
3,AoSoA-32,79,5.819988,737.97
3,AoSoA-32,80,5.842169,735.16
3,AoSoA-32,81,5.850589,734.11
3,AoSoA-32,82,5.828338,736.91
3,AoSoA-32,83,5.817668,738.26
3,AoSoA-32,84,5.795598,741.07
3,AoSoA-32,85,5.850119,734.16
3,AoSoA-32,86,5.764668,745.05
3,AoSoA-32,87,5.844728,734.84
3,AoSoA-32,88,5.826188,737.18
3,AoSoA-32,89,5.816078,738.46
3,AoSoA-32,90,5.823109,737.57
3,AoSoA-32,91,5.885879,729.70
3,AoSoA-32,92,5.774648,743.76
3,AoSoA-32,93,5.850679,734.09
3,AoSoA-32,94,5.861628,732.72
3,AoSoA-32,95,5.795118,741.13
3,AoSoA-32,96,5.819958,737.97
3,AoSoA-32,97,5.818228,738.19
3,AoSoA-32,98,5.795058,741.14
3,AoSoA-32,99,5.787439,742.12
3,AoSoA-64,0,6.074831,707.01
3,AoSoA-64,1,6.151299,698.22
3,AoSoA-64,2,6.149779,698.39
