device,layout,run,ms,gbps
CPU,SoA,29,34.397969,124.86
CPU,SoA,30,34.291069,125.25
CPU,SoA,31,34.359398,125.00
CPU,SoA,32,34.406729,124.83
CPU,SoA,33,34.413739,124.80
CPU,SoA,34,34.373269,124.95
CPU,SoA,35,34.246397,125.41
CPU,SoA,36,34.627161,124.03
CPU,SoA,37,34.329268,125.11
CPU,SoA,38,34.385318,124.91
CPU,SoA,39,34.346148,125.05
CPU,SoA,40,34.318439,125.15
CPU,SoA,41,34.620991,124.06
CPU,SoA,42,34.347608,125.04
CPU,SoA,43,34.488229,124.53
CPU,SoA,44,34.455599,124.65
CPU,SoA,45,34.399849,124.85
CPU,SoA,46,34.290958,125.25
CPU,SoA,47,34.245068,125.42
CPU,SoA,48,34.330659,125.11
CPU,SoA,49,34.395129,124.87
CPU,SoA,50,34.402548,124.84
CPU,SoA,51,34.377180,124.94
CPU,SoA,52,34.312378,125.17
CPU,SoA,53,34.260178,125.36
CPU,SoA,54,34.349590,125.04
CPU,SoA,55,34.436618,124.72
CPU,SoA,56,34.303709,125.20
CPU,SoA,57,34.343769,125.06
CPU,SoA,58,34.178978,125.66
CPU,SoA,59,34.197687,125.59
CPU,SoA,60,34.305489,125.20
CPU,SoA,61,34.318919,125.15
CPU,SoA,62,34.320288,125.14
CPU,SoA,63,34.387069,124.90
CPU,SoA,64,34.412399,124.81
CPU,SoA,65,34.444508,124.69
CPU,SoA,66,34.279688,125.29
CPU,SoA,67,34.294349,125.24
CPU,SoA,68,34.613950,124.08
CPU,SoA,69,34.211668,125.54
CPU,SoA,70,34.222288,125.50
CPU,SoA,71,34.166168,125.71
CPU,SoA,72,34.337279,125.08
CPU,SoA,73,34.447809,124.68
CPU,SoA,74,34.340418,125.07
CPU,SoA,75,34.250738,125.40
CPU,SoA,76,34.180739,125.65
CPU,SoA,77,34.270547,125.33
CPU,SoA,78,34.531670,124.38
CPU,SoA,79,34.400659,124.85
CPU,SoA,80,34.451479,124.67
CPU,SoA,81,34.168867,125.70
CPU,SoA,82,34.399960,124.85
CPU,SoA,83,34.200468,125.58
CPU,SoA,84,34.343649,125.06
CPU,SoA,85,34.309759,125.18
CPU,SoA,86,34.374738,124.95
CPU,SoA,87,34.176698,125.67
CPU,SoA,88,34.288559,125.26
CPU,SoA,89,34.211427,125.54
CPU,SoA,90,34.293898,125.24
CPU,SoA,91,34.293608,125.24
CPU,SoA,92,34.322799,125.13
CPU,SoA,93,34.232118,125.47
CPU,SoA,94,34.456569,124.65
CPU,SoA,95,34.267059,125.34
CPU,SoA,96,34.304719,125.20
CPU,SoA,97,34.265598,125.34
CPU,SoA,98,34.206918,125.56
CPU,SoA,99,34.158857,125.74
CPU,AoSoA-2,0,22.277680,192.79
CPU,AoSoA-2,1,22.269000,192.87
CPU,AoSoA-2,2,22.265360,192.90
CPU,AoSoA-2,3,22.224860,193.25
CPU,AoSoA-2,4,22.248169,193.05
CPU,AoSoA-2,5,22.225300,193.25
CPU,AoSoA-2,6,22.238840,193.13
CPU,AoSoA-2,7,22.081999,194.50
CPU,AoSoA-2,8,21.954398,195.63
CPU,AoSoA-2,9,21.916949,195.97
CPU,AoSoA-2,10,21.916819,195.97
CPU,AoSoA-2,11,21.887849,196.23
CPU,AoSoA-2,12,21.871268,196.37
CPU,AoSoA-2,13,21.845798,196.60
CPU,AoSoA-2,14,21.895318,196.16
CPU,AoSoA-2,15,21.866499,196.42
CPU,AoSoA-2,16,21.860638,196.47
CPU,AoSoA-2,17,21.866058,196.42
CPU,AoSoA-2,18,21.861698,196.46
CPU,AoSoA-2,19,21.887649,196.23
CPU,AoSoA-2,20,21.863808,196.44
CPU,AoSoA-2,21,21.835558,196.70
CPU,AoSoA-2,22,21.849998,196.57
CPU,AoSoA-2,23,21.859819,196.48
CPU,AoSoA-2,24,21.877938,196.31
CPU,AoSoA-2,25,21.872858,196.36
CPU,AoSoA-2,26,21.862868,196.45
CPU,AoSoA-2,27,21.870089,196.39
CPU,AoSoA-2,28,21.859468,196.48
CPU,AoSoA-2,29,21.928668,195.86
CPU,AoSoA-2,30,21.852798,196.54
CPU,AoSoA-2,31,21.863699,196.44
CPU,AoSoA-2,32,22.011429,195.12
CPU,AoSoA-2,33,21.840129,196.65
CPU,AoSoA-2,34,21.867198,196.41
CPU,AoSoA-2,35,21.850607,196.56
CPU,AoSoA-2,36,21.835429,196.70
CPU,AoSoA-2,37,21.868608,196.40
CPU,AoSoA-2,38,21.855828,196.51
CPU,AoSoA-2,39,21.846128,196.60
CPU,AoSoA-2,40,21.866239,196.42
CPU,AoSoA-2,41,21.852378,196.54
CPU,AoSoA-2,42,21.872288,196.37
CPU,AoSoA-2,43,21.832348,196.72
CPU,AoSoA-2,44,21.870479,196.38
CPU,AoSoA-2,45,21.845888,196.60
CPU,AoSoA-2,46,21.851417,196.55
CPU,AoSoA-2,47,21.855809,196.51
CPU,AoSoA-2,48,21.888299,196.22
CPU,AoSoA-2,49,21.846547,196.60
CPU,AoSoA-2,50,21.855618,196.52
CPU,AoSoA-2,51,21.877949,196.31
CPU,AoSoA-2,52,21.870559,196.38
CPU,AoSoA-2,53,21.826327,196.78
CPU,AoSoA-2,54,21.873690,196.35
CPU,AoSoA-2,55,21.861777,196.46
CPU,AoSoA-2,56,21.853559,196.53
CPU,AoSoA-2,57,21.856809,196.50
CPU,AoSoA-2,58,21.852507,196.54
CPU,AoSoA-2,59,21.864558,196.44
CPU,AoSoA-2,60,21.875719,196.33
CPU,AoSoA-2,61,21.872039,196.37
CPU,AoSoA-2,62,21.863567,196.44
CPU,AoSoA-2,63,21.838028,196.67
CPU,AoSoA-2,64,21.866939,196.41
CPU,AoSoA-2,65,21.873378,196.36
CPU,AoSoA-2,66,21.856498,196.51
CPU,AoSoA-2,67,21.847528,196.59
CPU,AoSoA-2,68,21.860499,196.47
CPU,AoSoA-2,69,21.872278,196.37
CPU,AoSoA-2,70,21.876858,196.32
CPU,AoSoA-2,71,21.864048,196.44
CPU,AoSoA-2,72,21.888499,196.22
CPU,AoSoA-2,73,21.864388,196.44
CPU,AoSoA-2,74,21.885938,196.24
CPU,AoSoA-2,75,21.863948,196.44
CPU,AoSoA-2,76,21.832619,196.72
CPU,AoSoA-2,77,21.856929,196.50
CPU,AoSoA-2,78,21.947189,195.70
CPU,AoSoA-2,79,21.855727,196.51
CPU,AoSoA-2,80,21.869578,196.39
CPU,AoSoA-2,81,21.866609,196.42
CPU,AoSoA-2,82,21.840578,196.65
CPU,AoSoA-2,83,21.879958,196.30
CPU,AoSoA-2,84,21.863168,196.45
CPU,AoSoA-2,85,21.834219,196.71
CPU,AoSoA-2,86,21.843478,196.62
CPU,AoSoA-2,87,21.877238,196.32
CPU,AoSoA-2,88,21.844968,196.61
CPU,AoSoA-2,89,21.855409,196.52
CPU,AoSoA-2,90,21.860088,196.48
CPU,AoSoA-2,91,21.857447,196.50
CPU,AoSoA-2,92,21.878489,196.31
CPU,AoSoA-2,93,21.877389,196.32
CPU,AoSoA-2,94,21.849277,196.57
CPU,AoSoA-2,95,21.840348,196.65
CPU,AoSoA-2,96,21.875959,196.33
CPU,AoSoA-2,97,21.850518,196.56
CPU,AoSoA-2,98,21.878940,196.31
CPU,AoSoA-2,99,21.828528,196.76
CPU,AoSoA-4,0,22.267149,192.88
CPU,AoSoA-4,1,22.290490,192.68
CPU,AoSoA-4,2,22.289331,192.69
CPU,AoSoA-4,3,22.274470,192.82
CPU,AoSoA-4,4,22.284179,192.74
CPU,AoSoA-4,5,22.288930,192.70
CPU,AoSoA-4,6,22.320890,192.42
CPU,AoSoA-4,7,22.283561,192.74
CPU,AoSoA-4,8,22.285939,192.72
CPU,AoSoA-4,9,22.283940,192.74
CPU,AoSoA-4,10,22.305570,192.55
CPU,AoSoA-4,11,22.277210,192.80
CPU,AoSoA-4,12,22.292700,192.66
CPU,AoSoA-4,13,22.278500,192.79
CPU,AoSoA-4,14,22.308551,192.53
CPU,AoSoA-4,15,22.292180,192.67
CPU,AoSoA-4,16,22.302930,192.57
CPU,AoSoA-4,17,22.299319,192.61
CPU,AoSoA-4,18,22.382411,191.89
CPU,AoSoA-4,19,22.285270,192.73
CPU,AoSoA-4,20,22.297170,192.62
CPU,AoSoA-4,21,22.320900,192.42
CPU,AoSoA-4,22,22.268220,192.87
CPU,AoSoA-4,23,22.297420,192.62
CPU,AoSoA-4,24,22.309610,192.52
CPU,AoSoA-4,25,22.289020,192.69
CPU,AoSoA-4,26,22.307629,192.53
CPU,AoSoA-4,27,22.272461,192.84
CPU,AoSoA-4,28,22.306600,192.54
CPU,AoSoA-4,29,22.346810,192.20
CPU,AoSoA-4,30,22.280960,192.76
CPU,AoSoA-4,31,22.277009,192.80
CPU,AoSoA-4,32,22.321891,192.41
CPU,AoSoA-4,33,22.364810,192.04
CPU,AoSoA-4,34,22.266240,192.89
CPU,AoSoA-4,35,22.312860,192.49
CPU,AoSoA-4,36,22.258141,192.96
CPU,AoSoA-4,37,22.311190,192.50
CPU,AoSoA-4,38,22.293439,192.66
CPU,AoSoA-4,39,22.276611,192.80
CPU,AoSoA-4,40,22.276780,192.80
CPU,AoSoA-4,41,22.291490,192.67
CPU,AoSoA-4,42,22.299849,192.60
CPU,AoSoA-4,43,22.274680,192.82
CPU,AoSoA-4,44,22.289210,192.69
CPU,AoSoA-4,45,22.290681,192.68
CPU,AoSoA-4,46,22.323559,192.40
CPU,AoSoA-4,47,22.295490,192.64
CPU,AoSoA-4,48,22.275820,192.81
CPU,AoSoA-4,49,22.308560,192.53
CPU,AoSoA-4,50,22.306430,192.54
CPU,AoSoA-4,51,22.302610,192.58
CPU,AoSoA-4,52,22.290380,192.68
CPU,AoSoA-4,53,22.300690,192.59
CPU,AoSoA-4,54,22.298580,192.61
CPU,AoSoA-4,55,22.323520,192.40
CPU,AoSoA-4,56,22.277890,192.79
CPU,AoSoA-4,57,22.270481,192.85
CPU,AoSoA-4,58,22.293870,192.65
CPU,AoSoA-4,59,22.317289,192.45
CPU,AoSoA-4,60,22.288731,192.70
CPU,AoSoA-4,61,22.305880,192.55
CPU,AoSoA-4,62,22.290660,192.68
CPU,AoSoA-4,63,22.425710,191.52
CPU,AoSoA-4,64,22.256310,192.98
CPU,AoSoA-4,65,22.300870,192.59
CPU,AoSoA-4,66,22.317621,192.45
CPU,AoSoA-4,67,22.255849,192.98
CPU,AoSoA-4,68,22.317110,192.45
CPU,AoSoA-4,69,22.315780,192.46
CPU,AoSoA-4,70,22.335690,192.29
CPU,AoSoA-4,71,22.235330,193.16
CPU,AoSoA-4,72,22.329400,192.35
CPU,AoSoA-4,73,22.336570,192.28
CPU,AoSoA-4,74,22.291780,192.67
CPU,AoSoA-4,75,22.308750,192.52
CPU,AoSoA-4,76,22.282020,192.75
CPU,AoSoA-4,77,22.315500,192.47
CPU,AoSoA-4,78,22.294050,192.65
CPU,AoSoA-4,79,22.281611,192.76
CPU,AoSoA-4,80,22.292910,192.66
CPU,AoSoA-4,81,22.289200,192.69
CPU,AoSoA-4,82,22.303870,192.57
CPU,AoSoA-4,83,22.307370,192.54
CPU,AoSoA-4,84,22.300000,192.60
CPU,AoSoA-4,85,22.278919,192.78
CPU,AoSoA-4,86,22.323351,192.40
CPU,AoSoA-4,87,22.322970,192.40
CPU,AoSoA-4,88,22.268920,192.87
CPU,AoSoA-4,89,22.279139,192.78
CPU,AoSoA-4,90,22.285160,192.73
CPU,AoSoA-4,91,22.313131,192.49
CPU,AoSoA-4,92,22.307390,192.54
CPU,AoSoA-4,93,22.271220,192.85
CPU,AoSoA-4,94,22.287999,192.70
CPU,AoSoA-4,95,22.306530,192.54
CPU,AoSoA-4,96,22.310021,192.51
CPU,AoSoA-4,97,22.305500,192.55
CPU,AoSoA-4,98,22.266409,192.89
CPU,AoSoA-4,99,22.320320,192.42
CPU,AoSoA-8,0,22.302900,192.57
CPU,AoSoA-8,1,22.296659,192.63
CPU,AoSoA-8,2,22.321390,192.41
CPU,AoSoA-8,3,22.482431,191.04
CPU,AoSoA-8,4,22.228890,193.22
CPU,AoSoA-8,5,22.301670,192.59
CPU,AoSoA-8,6,22.300170,192.60
CPU,AoSoA-8,7,22.284600,192.73
CPU,AoSoA-8,8,22.343390,192.23
CPU,AoSoA-8,9,22.297830,192.62
CPU,AoSoA-8,10,22.286390,192.72
CPU,AoSoA-8,11,22.292760,192.66
CPU,AoSoA-8,12,22.288510,192.70
CPU,AoSoA-8,13,22.315240,192.47
CPU,AoSoA-8,14,22.260420,192.94
CPU,AoSoA-8,15,22.332290,192.32
CPU,AoSoA-8,16,22.289880,192.69
CPU,AoSoA-8,17,22.300511,192.60
CPU,AoSoA-8,18,22.308609,192.53
CPU,AoSoA-8,19,22.278561,192.78
CPU,AoSoA-8,20,22.319180,192.43
CPU,AoSoA-8,21,22.305240,192.55
CPU,AoSoA-8,22,22.338680,192.27
CPU,AoSoA-8,23,22.292020,192.67
CPU,AoSoA-8,24,22.311970,192.50
CPU,AoSoA-8,25,22.295810,192.64
CPU,AoSoA-8,26,22.300820,192.59
CPU,AoSoA-8,27,22.315470,192.47
CPU,AoSoA-8,28,22.262200,192.93
CPU,AoSoA-8,29,22.324670,192.39
CPU,AoSoA-8,30,22.306790,192.54
CPU,AoSoA-8,31,22.329950,192.34
CPU,AoSoA-8,32,22.287109,192.71
CPU,AoSoA-8,33,22.297111,192.62
CPU,AoSoA-8,34,22.315770,192.46
CPU,AoSoA-8,35,22.295670,192.64
CPU,AoSoA-8,36,22.311740,192.50
CPU,AoSoA-8,37,22.262299,192.93
CPU,AoSoA-8,38,22.284231,192.74
CPU,AoSoA-8,39,22.283690,192.74
CPU,AoSoA-8,40,22.296820,192.63
CPU,AoSoA-8,41,22.331051,192.33
CPU,AoSoA-8,42,22.301360,192.59
CPU,AoSoA-8,43,22.269819,192.86
CPU,AoSoA-8,44,22.323800,192.39
CPU,AoSoA-8,45,22.300421,192.60
CPU,AoSoA-8,46,22.321860,192.41
CPU,AoSoA-8,47,22.281100,192.76
CPU,AoSoA-8,48,22.523280,190.69
CPU,AoSoA-8,49,22.175260,193.68
CPU,AoSoA-8,50,22.345230,192.21
CPU,AoSoA-8,51,22.323291,192.40
CPU,AoSoA-8,52,22.293549,192.66
CPU,AoSoA-8,53,22.295550,192.64
CPU,AoSoA-8,54,22.350990,192.16
CPU,AoSoA-8,55,22.284680,192.73
CPU,AoSoA-8,56,22.271290,192.85
CPU,AoSoA-8,57,22.304130,192.56
CPU,AoSoA-8,58,22.290250,192.68
CPU,AoSoA-8,59,22.283551,192.74
CPU,AoSoA-8,60,22.324980,192.38
CPU,AoSoA-8,61,22.290070,192.69
CPU,AoSoA-8,62,22.306110,192.55
CPU,AoSoA-8,63,22.298000,192.62
CPU,AoSoA-8,64,22.301630,192.59
CPU,AoSoA-8,65,22.273689,192.83
CPU,AoSoA-8,66,22.281281,192.76
CPU,AoSoA-8,67,22.313580,192.48
CPU,AoSoA-8,68,22.302880,192.57
CPU,AoSoA-8,69,22.305140,192.56
CPU,AoSoA-8,70,22.295469,192.64
CPU,AoSoA-8,71,22.302151,192.58
CPU,AoSoA-8,72,22.326250,192.37
CPU,AoSoA-8,73,22.266990,192.88
CPU,AoSoA-8,74,22.302579,192.58
CPU,AoSoA-8,75,22.303620,192.57
CPU,AoSoA-8,76,22.295391,192.64
CPU,AoSoA-8,77,22.275940,192.81
CPU,AoSoA-8,78,22.276099,192.81
CPU,AoSoA-8,79,22.330770,192.33
CPU,AoSoA-8,80,22.298860,192.61
CPU,AoSoA-8,81,22.359141,192.09
CPU,AoSoA-8,82,22.321870,192.41
CPU,AoSoA-8,83,22.298131,192.62
CPU,AoSoA-8,84,22.305350,192.55
CPU,AoSoA-8,85,22.297020,192.63
CPU,AoSoA-8,86,22.295029,192.64
CPU,AoSoA-8,87,22.285830,192.72
CPU,AoSoA-8,88,22.294421,192.65
CPU,AoSoA-8,89,22.288080,192.70
CPU,AoSoA-8,90,22.289659,192.69
CPU,AoSoA-8,91,22.304250,192.56
CPU,AoSoA-8,92,22.310650,192.51
CPU,AoSoA-8,93,22.454671,191.27
CPU,AoSoA-8,94,22.266350,192.89
CPU,AoSoA-8,95,22.306320,192.54
CPU,AoSoA-8,96,22.293870,192.65
CPU,AoSoA-8,97,22.293400,192.66
CPU,AoSoA-8,98,22.352701,192.15
CPU,AoSoA-8,99,22.269669,192.86
CPU,AoSoA-16,0,22.303211,192.57
CPU,AoSoA-16,1,22.267539,192.88
CPU,AoSoA-16,2,22.350500,192.16
CPU,AoSoA-16,3,22.284360,192.73
CPU,AoSoA-16,4,22.267280,192.88
CPU,AoSoA-16,5,22.297590,192.62
CPU,AoSoA-16,6,22.237860,193.14
CPU,AoSoA-16,7,22.304189,192.56
CPU,AoSoA-16,8,22.246220,193.07
CPU,AoSoA-16,9,22.324761,192.39
CPU,AoSoA-16,10,22.294550,192.65
CPU,AoSoA-16,11,22.324119,192.39
CPU,AoSoA-16,12,22.284679,192.73
CPU,AoSoA-16,13,22.297381,192.62
CPU,AoSoA-16,14,22.304730,192.56
CPU,AoSoA-16,15,22.303860,192.57
CPU,AoSoA-16,16,22.316889,192.45
CPU,AoSoA-16,17,22.307140,192.54
CPU,AoSoA-16,18,22.256431,192.98
CPU,AoSoA-16,19,22.319670,192.43
CPU,AoSoA-16,20,22.324270,192.39
CPU,AoSoA-16,21,22.301581,192.59
CPU,AoSoA-16,22,22.273050,192.83
CPU,AoSoA-16,23,22.350929,192.16
CPU,AoSoA-16,24,22.280330,192.77
CPU,AoSoA-16,25,22.298851,192.61
CPU,AoSoA-16,26,22.270360,192.86
CPU,AoSoA-16,27,22.298419,192.61
CPU,AoSoA-16,28,22.296700,192.63
CPU,AoSoA-16,29,22.300090,192.60
CPU,AoSoA-16,30,22.277060,192.80
CPU,AoSoA-16,31,22.319971,192.43
CPU,AoSoA-16,32,22.314979,192.47
CPU,AoSoA-16,33,22.305620,192.55
CPU,AoSoA-16,34,22.259350,192.95
CPU,AoSoA-16,35,22.294900,192.64
CPU,AoSoA-16,36,22.314520,192.47
CPU,AoSoA-16,37,22.298600,192.61
CPU,AoSoA-16,38,22.313450,192.48
CPU,AoSoA-16,39,22.315210,192.47
CPU,AoSoA-16,40,22.305321,192.55
CPU,AoSoA-16,41,22.279520,192.78
CPU,AoSoA-16,42,22.333700,192.31
CPU,AoSoA-16,43,22.300090,192.60
CPU,AoSoA-16,44,22.292210,192.67
CPU,AoSoA-16,45,22.296570,192.63
CPU,AoSoA-16,46,22.290700,192.68
CPU,AoSoA-16,47,22.332521,192.32
CPU,AoSoA-16,48,22.288429,192.70
CPU,AoSoA-16,49,22.309700,192.52
CPU,AoSoA-16,50,22.302690,192.58
CPU,AoSoA-16,51,22.319390,192.43
CPU,AoSoA-16,52,22.299521,192.60
CPU,AoSoA-16,53,22.286999,192.71
CPU,AoSoA-16,54,22.305650,192.55
CPU,AoSoA-16,55,22.315560,192.47
CPU,AoSoA-16,56,22.312880,192.49
CPU,AoSoA-16,57,22.297090,192.62
CPU,AoSoA-16,58,22.297330,192.62
CPU,AoSoA-16,59,22.298580,192.61
CPU,AoSoA-16,60,22.296560,192.63
CPU,AoSoA-16,61,22.314360,192.48
CPU,AoSoA-16,62,22.276651,192.80
CPU,AoSoA-16,63,22.295810,192.64
CPU,AoSoA-16,64,22.286910,192.71
CPU,AoSoA-16,65,22.286690,192.71
CPU,AoSoA-16,66,22.281049,192.76
CPU,AoSoA-16,67,22.288141,192.70
CPU,AoSoA-16,68,22.272170,192.84
CPU,AoSoA-16,69,22.320690,192.42
CPU,AoSoA-16,70,22.290769,192.68
CPU,AoSoA-16,71,22.293450,192.66
CPU,AoSoA-16,72,22.291321,192.67
CPU,AoSoA-16,73,22.323820,192.39
CPU,AoSoA-16,74,22.294610,192.65
CPU,AoSoA-16,75,22.323039,192.40
CPU,AoSoA-16,76,22.278460,192.79
CPU,AoSoA-16,77,22.359081,192.09
CPU,AoSoA-16,78,22.284470,192.73
CPU,AoSoA-16,79,22.290810,192.68
CPU,AoSoA-16,80,22.322739,192.40
CPU,AoSoA-16,81,22.267750,192.88
CPU,AoSoA-16,82,22.323941,192.39
CPU,AoSoA-16,83,22.298860,192.61
CPU,AoSoA-16,84,22.290881,192.68
CPU,AoSoA-16,85,22.303610,192.57
CPU,AoSoA-16,86,22.295499,192.64
CPU,AoSoA-16,87,22.328230,192.36
CPU,AoSoA-16,88,22.264380,192.91
CPU,AoSoA-16,89,22.302431,192.58
CPU,AoSoA-16,90,22.294660,192.65
CPU,AoSoA-16,91,22.321789,192.41
CPU,AoSoA-16,92,22.333280,192.31
CPU,AoSoA-16,93,22.282670,192.75
CPU,AoSoA-16,94,22.355661,192.12
CPU,AoSoA-16,95,22.287900,192.70
CPU,AoSoA-16,96,22.331190,192.33
CPU,AoSoA-16,97,22.316779,192.45
CPU,AoSoA-16,98,22.292081,192.67
CPU,AoSoA-16,99,22.308330,192.53
CPU,AoSoA-32,0,22.307800,192.53
CPU,AoSoA-32,1,22.309701,192.52
CPU,AoSoA-32,2,22.316970,192.45
CPU,AoSoA-32,3,22.292479,192.66
CPU,AoSoA-32,4,22.296960,192.63
CPU,AoSoA-32,5,22.305121,192.56
CPU,AoSoA-32,6,22.316700,192.46
CPU,AoSoA-32,7,22.289900,192.69
CPU,AoSoA-32,8,22.308449,192.53
CPU,AoSoA-32,9,22.293860,192.65
CPU,AoSoA-32,10,22.284201,192.74
CPU,AoSoA-32,11,22.286360,192.72
CPU,AoSoA-32,12,22.299949,192.60
CPU,AoSoA-32,13,22.345070,192.21
CPU,AoSoA-32,14,22.315151,192.47
CPU,AoSoA-32,15,22.309980,192.51
CPU,AoSoA-32,16,22.298390,192.61
CPU,AoSoA-32,17,22.443450,191.37
CPU,AoSoA-32,18,22.291840,192.67
CPU,AoSoA-32,19,22.268690,192.87
CPU,AoSoA-32,20,22.328830,192.35
CPU,AoSoA-32,21,22.246271,193.06
CPU,AoSoA-32,22,22.330240,192.34
CPU,AoSoA-32,23,22.290660,192.68
CPU,AoSoA-32,24,22.307140,192.54
CPU,AoSoA-32,25,22.311289,192.50
CPU,AoSoA-32,26,22.303701,192.57
CPU,AoSoA-32,27,22.325650,192.38
CPU,AoSoA-32,28,22.274560,192.82
CPU,AoSoA-32,29,22.389670,191.83
CPU,AoSoA-32,30,22.287080,192.71
CPU,AoSoA-32,31,22.322740,192.40
CPU,AoSoA-32,32,22.328181,192.36
CPU,AoSoA-32,33,22.268979,192.87
CPU,AoSoA-32,34,22.299720,192.60
CPU,AoSoA-32,35,22.308850,192.52
CPU,AoSoA-32,36,22.317460,192.45
CPU,AoSoA-32,37,22.289551,192.69
CPU,AoSoA-32,38,22.310959,192.50
CPU,AoSoA-32,39,22.298920,192.61
CPU,AoSoA-32,40,22.300800,192.59
CPU,AoSoA-32,41,22.309141,192.52
