device,layout,run,ms,gbps
CPU,AoS,79,22.174256,193.69
CPU,AoS,80,22.176096,193.68
CPU,AoS,81,22.238726,193.13
CPU,AoS,82,22.495127,190.93
CPU,AoS,83,22.203655,193.44
CPU,AoS,84,22.203847,193.43
CPU,AoS,85,22.262576,192.92
CPU,AoS,86,22.175736,193.68
CPU,AoS,87,22.178405,193.66
CPU,AoS,88,22.167435,193.75
CPU,AoS,89,22.171815,193.71
CPU,AoS,90,22.146165,193.94
CPU,AoS,91,22.178907,193.65
CPU,AoS,92,22.142496,193.97
CPU,AoS,93,22.214855,193.34
CPU,AoS,94,22.252806,193.01
CPU,AoS,95,22.196885,193.49
CPU,AoS,96,22.144285,193.95
CPU,AoS,97,22.153866,193.87
CPU,AoS,98,22.169206,193.74
CPU,AoS,99,22.171066,193.72
CPU,SoA,0,33.807017,127.04
CPU,SoA,1,33.739255,127.30
CPU,SoA,2,33.824107,126.98
CPU,SoA,3,33.744456,127.28
CPU,SoA,4,33.759327,127.22
CPU,SoA,5,33.836846,126.93
CPU,SoA,6,33.777307,127.16
CPU,SoA,7,33.761996,127.21
CPU,SoA,8,33.760887,127.22
CPU,SoA,9,33.893508,126.72
CPU,SoA,10,33.734824,127.32
CPU,SoA,11,33.747567,127.27
CPU,SoA,12,33.773067,127.17
CPU,SoA,13,33.776957,127.16
CPU,SoA,14,33.769796,127.18
CPU,SoA,15,33.761066,127.22
CPU,SoA,16,33.777817,127.15
CPU,SoA,17,33.768706,127.19
CPU,SoA,18,33.757817,127.23
CPU,SoA,19,33.755895,127.24
CPU,SoA,20,33.802137,127.06
CPU,SoA,21,33.749797,127.26
CPU,SoA,22,33.773287,127.17
CPU,SoA,23,33.764065,127.21
CPU,SoA,24,33.749547,127.26
CPU,SoA,25,33.747536,127.27
CPU,SoA,26,33.744727,127.28
CPU,SoA,27,33.735817,127.31
CPU,SoA,28,33.774985,127.16
CPU,SoA,29,33.741006,127.29
CPU,SoA,30,33.753867,127.24
CPU,SoA,31,33.750577,127.26
CPU,SoA,32,33.747535,127.27
CPU,SoA,33,33.750366,127.26
CPU,SoA,34,33.773907,127.17
CPU,SoA,35,33.746887,127.27
CPU,SoA,36,33.752657,127.25
CPU,SoA,37,33.790755,127.10
CPU,SoA,38,33.927078,126.59
CPU,SoA,39,33.728746,127.34
CPU,SoA,40,33.792187,127.10
CPU,SoA,41,34.299389,125.22
CPU,SoA,42,33.773246,127.17
CPU,SoA,43,33.758427,127.23
CPU,SoA,44,33.750787,127.26
CPU,SoA,45,33.754916,127.24
CPU,SoA,46,33.752075,127.25
CPU,SoA,47,33.768037,127.19
CPU,SoA,48,33.773757,127.17
CPU,SoA,49,33.763117,127.21
CPU,SoA,50,33.774606,127.17
CPU,SoA,51,33.762776,127.21
CPU,SoA,52,33.773487,127.17
CPU,SoA,53,33.746136,127.27
CPU,SoA,54,33.780027,127.15
CPU,SoA,55,33.753255,127.25
CPU,SoA,56,33.797357,127.08
CPU,SoA,57,33.754317,127.24
CPU,SoA,58,33.750807,127.26
CPU,SoA,59,33.774995,127.16
CPU,SoA,60,33.729696,127.33
CPU,SoA,61,33.759057,127.22
CPU,SoA,62,33.769517,127.18
CPU,SoA,63,33.751127,127.25
CPU,SoA,64,33.767085,127.19
CPU,SoA,65,33.758656,127.23
CPU,SoA,66,33.815017,127.01
CPU,SoA,67,33.787127,127.12
CPU,SoA,68,33.932467,126.57
CPU,SoA,69,33.750286,127.26
CPU,SoA,70,33.781367,127.14
CPU,SoA,71,33.765947,127.20
CPU,SoA,72,33.744937,127.28
CPU,SoA,73,33.781895,127.14
CPU,SoA,74,33.752506,127.25
CPU,SoA,75,33.764857,127.20
CPU,SoA,76,33.771977,127.18
CPU,SoA,77,33.775316,127.16
CPU,SoA,78,33.757446,127.23
CPU,SoA,79,33.727446,127.34
CPU,SoA,80,33.755447,127.24
CPU,SoA,81,33.767087,127.19
CPU,SoA,82,33.764915,127.20
CPU,SoA,83,33.786867,127.12
CPU,SoA,84,33.783667,127.13
CPU,SoA,85,33.776237,127.16
CPU,SoA,86,33.789026,127.11
CPU,SoA,87,33.799966,127.07
CPU,SoA,88,33.729037,127.34
CPU,SoA,89,33.741666,127.29
CPU,SoA,90,33.737767,127.30
CPU,SoA,91,33.791525,127.10
CPU,SoA,92,33.808787,127.04
CPU,SoA,93,33.779417,127.15
CPU,SoA,94,33.782657,127.14
CPU,SoA,95,33.768726,127.19
CPU,SoA,96,33.822786,126.98
CPU,SoA,97,33.923818,126.61
CPU,SoA,98,34.449231,124.68
CPU,SoA,99,34.017128,126.26
CPU,AoSoA-2,0,22.148617,193.92
CPU,AoSoA-2,1,22.151555,193.89
CPU,AoSoA-2,2,22.148185,193.92
CPU,AoSoA-2,3,22.171835,193.71
CPU,AoSoA-2,4,22.118755,194.18
CPU,AoSoA-2,5,22.147926,193.92
CPU,AoSoA-2,6,22.131516,194.07
CPU,AoSoA-2,7,22.182795,193.62
CPU,AoSoA-2,8,22.154455,193.86
CPU,AoSoA-2,9,22.174036,193.69
CPU,AoSoA-2,10,22.165085,193.77
CPU,AoSoA-2,11,22.135896,194.03
CPU,AoSoA-2,12,22.156276,193.85
CPU,AoSoA-2,13,22.158995,193.83
CPU,AoSoA-2,14,22.148645,193.92
CPU,AoSoA-2,15,22.120945,194.16
CPU,AoSoA-2,16,22.168065,193.75
CPU,AoSoA-2,17,22.144747,193.95
CPU,AoSoA-2,18,22.143335,193.96
CPU,AoSoA-2,19,22.130775,194.07
CPU,AoSoA-2,20,22.146985,193.93
CPU,AoSoA-2,21,22.185056,193.60
CPU,AoSoA-2,22,22.127435,194.10
CPU,AoSoA-2,23,22.153857,193.87
CPU,AoSoA-2,24,22.165495,193.77
CPU,AoSoA-2,25,22.178035,193.66
CPU,AoSoA-2,26,22.139845,193.99
CPU,AoSoA-2,27,22.150895,193.90
CPU,AoSoA-2,28,22.136075,194.03
CPU,AoSoA-2,29,22.145846,193.94
CPU,AoSoA-2,30,22.132246,194.06
CPU,AoSoA-2,31,22.157325,193.84
CPU,AoSoA-2,32,22.131635,194.06
CPU,AoSoA-2,33,22.156175,193.85
CPU,AoSoA-2,34,22.151696,193.89
CPU,AoSoA-2,35,22.147356,193.93
CPU,AoSoA-2,36,22.260036,192.95
CPU,AoSoA-2,37,22.155755,193.85
CPU,AoSoA-2,38,22.119875,194.17
CPU,AoSoA-2,39,22.152035,193.89
CPU,AoSoA-2,40,22.154786,193.86
CPU,AoSoA-2,41,22.126356,194.11
CPU,AoSoA-2,42,22.146125,193.94
CPU,AoSoA-2,43,22.140545,193.99
CPU,AoSoA-2,44,22.151426,193.89
CPU,AoSoA-2,45,22.129365,194.08
CPU,AoSoA-2,46,22.147115,193.93
CPU,AoSoA-2,47,22.146376,193.94
CPU,AoSoA-2,48,22.124495,194.13
CPU,AoSoA-2,49,22.149916,193.90
CPU,AoSoA-2,50,22.153075,193.88
CPU,AoSoA-2,51,22.136355,194.02
CPU,AoSoA-2,52,22.156025,193.85
CPU,AoSoA-2,53,22.143075,193.96
CPU,AoSoA-2,54,22.138237,194.01
CPU,AoSoA-2,55,22.140115,193.99
CPU,AoSoA-2,56,22.161645,193.80
CPU,AoSoA-2,57,22.141995,193.97
CPU,AoSoA-2,58,22.130375,194.08
CPU,AoSoA-2,59,22.156266,193.85
CPU,AoSoA-2,60,22.138506,194.00
CPU,AoSoA-2,61,22.157035,193.84
CPU,AoSoA-2,62,22.168345,193.74
CPU,AoSoA-2,63,22.132565,194.06
CPU,AoSoA-2,64,22.170896,193.72
CPU,AoSoA-2,65,22.154896,193.86
CPU,AoSoA-2,66,22.155376,193.86
CPU,AoSoA-2,67,22.135415,194.03
CPU,AoSoA-2,68,22.155285,193.86
CPU,AoSoA-2,69,22.153855,193.87
CPU,AoSoA-2,70,22.124555,194.13
CPU,AoSoA-2,71,22.147297,193.93
CPU,AoSoA-2,72,22.155215,193.86
CPU,AoSoA-2,73,22.160585,193.81
CPU,AoSoA-2,74,22.145515,193.94
CPU,AoSoA-2,75,22.162525,193.79
CPU,AoSoA-2,76,22.149576,193.91
CPU,AoSoA-2,77,22.140435,193.99
CPU,AoSoA-2,78,22.162937,193.79
CPU,AoSoA-2,79,22.166245,193.76
CPU,AoSoA-2,80,22.143955,193.96
CPU,AoSoA-2,81,22.253906,193.00
CPU,AoSoA-2,82,22.234665,193.17
CPU,AoSoA-2,83,22.136306,194.02
CPU,AoSoA-2,84,22.196456,193.50
CPU,AoSoA-2,85,22.111825,194.24
CPU,AoSoA-2,86,22.145025,193.95
CPU,AoSoA-2,87,22.153485,193.87
CPU,AoSoA-2,88,22.151696,193.89
CPU,AoSoA-2,89,22.172626,193.71
CPU,AoSoA-2,90,22.141086,193.98
CPU,AoSoA-2,91,22.157385,193.84
CPU,AoSoA-2,92,22.130135,194.08
CPU,AoSoA-2,93,22.162705,193.79
CPU,AoSoA-2,94,22.166625,193.76
CPU,AoSoA-2,95,22.148407,193.92
CPU,AoSoA-2,96,22.158915,193.83
CPU,AoSoA-2,97,22.129635,194.08
CPU,AoSoA-2,98,22.164805,193.77
CPU,AoSoA-2,99,22.164296,193.78
CPU,AoSoA-4,0,22.194565,193.51
CPU,AoSoA-4,1,22.166405,193.76
CPU,AoSoA-4,2,22.187257,193.58
CPU,AoSoA-4,3,22.172226,193.71
CPU,AoSoA-4,4,22.150575,193.90
CPU,AoSoA-4,5,22.168665,193.74
CPU,AoSoA-4,6,22.171735,193.71
CPU,AoSoA-4,7,22.171346,193.72
CPU,AoSoA-4,8,22.148866,193.91
CPU,AoSoA-4,9,22.159435,193.82
CPU,AoSoA-4,10,22.145026,193.95
CPU,AoSoA-4,11,22.180535,193.64
CPU,AoSoA-4,12,22.180795,193.63
CPU,AoSoA-4,13,22.149705,193.91
CPU,AoSoA-4,14,22.170567,193.72
CPU,AoSoA-4,15,22.156955,193.84
CPU,AoSoA-4,16,22.211776,193.36
CPU,AoSoA-4,17,22.155795,193.85
CPU,AoSoA-4,18,22.162315,193.80
CPU,AoSoA-4,19,22.138025,194.01
CPU,AoSoA-4,20,22.182276,193.62
CPU,AoSoA-4,21,22.176027,193.68
CPU,AoSoA-4,22,22.292576,192.66
CPU,AoSoA-4,23,22.201315,193.46
CPU,AoSoA-4,24,22.159505,193.82
CPU,AoSoA-4,25,22.199216,193.47
CPU,AoSoA-4,26,22.161366,193.80
CPU,AoSoA-4,27,22.175076,193.68
CPU,AoSoA-4,28,22.153715,193.87
CPU,AoSoA-4,29,22.178485,193.65
CPU,AoSoA-4,30,22.184556,193.60
CPU,AoSoA-4,31,22.169195,193.74
CPU,AoSoA-4,32,22.138076,194.01
CPU,AoSoA-4,33,22.169406,193.73
CPU,AoSoA-4,34,22.140355,193.99
CPU,AoSoA-4,35,22.156615,193.85
CPU,AoSoA-4,36,22.187995,193.57
CPU,AoSoA-4,37,22.152685,193.88
CPU,AoSoA-4,38,22.184838,193.60
CPU,AoSoA-4,39,22.158965,193.83
CPU,AoSoA-4,40,22.159125,193.82
CPU,AoSoA-4,41,22.150675,193.90
CPU,AoSoA-4,42,22.161695,193.80
CPU,AoSoA-4,43,22.157865,193.83
CPU,AoSoA-4,44,22.195576,193.51
CPU,AoSoA-4,45,22.126075,194.11
CPU,AoSoA-4,46,22.167046,193.75
CPU,AoSoA-4,47,22.176355,193.67
CPU,AoSoA-4,48,22.161725,193.80
CPU,AoSoA-4,49,22.177566,193.66
CPU,AoSoA-4,50,22.150486,193.90
CPU,AoSoA-4,51,22.201486,193.45
CPU,AoSoA-4,52,22.148275,193.92
CPU,AoSoA-4,53,22.180505,193.64
CPU,AoSoA-4,54,22.174065,193.69
CPU,AoSoA-4,55,22.142906,193.97
CPU,AoSoA-4,56,22.150746,193.90
CPU,AoSoA-4,57,22.209246,193.39
CPU,AoSoA-4,58,22.141035,193.98
CPU,AoSoA-4,59,22.149475,193.91
CPU,AoSoA-4,60,22.201765,193.45
CPU,AoSoA-4,61,22.162817,193.79
CPU,AoSoA-4,62,22.159116,193.82
CPU,AoSoA-4,63,22.150635,193.90
CPU,AoSoA-4,64,22.161285,193.80
CPU,AoSoA-4,65,22.189835,193.56
CPU,AoSoA-4,66,22.141095,193.98
CPU,AoSoA-4,67,22.264366,192.91
CPU,AoSoA-4,68,22.154617,193.86
CPU,AoSoA-4,69,22.145655,193.94
CPU,AoSoA-4,70,22.201405,193.45
CPU,AoSoA-4,71,22.185896,193.59
CPU,AoSoA-4,72,22.163235,193.79
CPU,AoSoA-4,73,22.163845,193.78
CPU,AoSoA-4,74,22.133346,194.05
CPU,AoSoA-4,75,22.165006,193.77
CPU,AoSoA-4,76,22.172585,193.71
CPU,AoSoA-4,77,22.132765,194.05
CPU,AoSoA-4,78,22.196836,193.49
CPU,AoSoA-4,79,22.149976,193.90
CPU,AoSoA-4,80,22.169646,193.73
CPU,AoSoA-4,81,22.167435,193.75
CPU,AoSoA-4,82,22.183675,193.61
CPU,AoSoA-4,83,22.127915,194.10
CPU,AoSoA-4,84,22.206466,193.41
CPU,AoSoA-4,85,22.155356,193.86
CPU,AoSoA-4,86,22.149566,193.91
CPU,AoSoA-4,87,22.190065,193.55
CPU,AoSoA-4,88,22.131865,194.06
CPU,AoSoA-4,89,22.195996,193.50
CPU,AoSoA-4,90,22.163485,193.79
CPU,AoSoA-4,91,22.147565,193.93
CPU,AoSoA-4,92,22.166907,193.76
CPU,AoSoA-4,93,22.135515,194.03
CPU,AoSoA-4,94,22.196275,193.50
CPU,AoSoA-4,95,22.174996,193.69
CPU,AoSoA-4,96,22.153505,193.87
CPU,AoSoA-4,97,22.173165,193.70
CPU,AoSoA-4,98,22.175286,193.68
CPU,AoSoA-4,99,22.148135,193.92
CPU,AoSoA-8,0,22.168875,193.74
CPU,AoSoA-8,1,22.177706,193.66
CPU,AoSoA-8,2,22.167225,193.75
CPU,AoSoA-8,3,22.159165,193.82
CPU,AoSoA-8,4,22.165696,193.77
CPU,AoSoA-8,5,22.178986,193.65
CPU,AoSoA-8,6,22.147575,193.92
CPU,AoSoA-8,7,22.253776,193.00
CPU,AoSoA-8,8,22.177035,193.67
CPU,AoSoA-8,9,22.178366,193.66
CPU,AoSoA-8,10,22.123084,194.14
CPU,AoSoA-8,11,22.167226,193.75
CPU,AoSoA-8,12,22.135526,194.03
CPU,AoSoA-8,13,22.210185,193.38
CPU,AoSoA-8,14,22.173635,193.70
CPU,AoSoA-8,15,22.155315,193.86
CPU,AoSoA-8,16,22.179526,193.65
CPU,AoSoA-8,17,22.158416,193.83
CPU,AoSoA-8,18,22.151706,193.89
CPU,AoSoA-8,19,22.157575,193.84
CPU,AoSoA-8,20,22.180855,193.63
CPU,AoSoA-8,21,22.151475,193.89
CPU,AoSoA-8,22,22.185396,193.59
CPU,AoSoA-8,23,22.166607,193.76
CPU,AoSoA-8,24,22.176225,193.67
CPU,AoSoA-8,25,22.192965,193.53
CPU,AoSoA-8,26,22.176696,193.67
CPU,AoSoA-8,27,22.153365,193.87
CPU,AoSoA-8,28,22.164876,193.77
CPU,AoSoA-8,29,22.168476,193.74
CPU,AoSoA-8,30,22.156375,193.85
CPU,AoSoA-8,31,22.176845,193.67
CPU,AoSoA-8,32,22.148655,193.92
CPU,AoSoA-8,33,22.181866,193.63
CPU,AoSoA-8,34,22.160525,193.81
CPU,AoSoA-8,35,22.180007,193.64
CPU,AoSoA-8,36,22.139625,193.99
CPU,AoSoA-8,37,22.183075,193.61
CPU,AoSoA-8,38,22.160285,193.81
CPU,AoSoA-8,39,22.198816,193.48
CPU,AoSoA-8,40,22.239016,193.13
CPU,AoSoA-8,41,22.169466,193.73
CPU,AoSoA-8,42,22.169666,193.73
CPU,AoSoA-8,43,22.152615,193.88
CPU,AoSoA-8,44,22.179595,193.64
CPU,AoSoA-8,45,22.150375,193.90
CPU,AoSoA-8,46,22.214657,193.34
CPU,AoSoA-8,47,22.121275,194.16
CPU,AoSoA-8,48,22.197956,193.48
CPU,AoSoA-8,49,22.166455,193.76
CPU,AoSoA-8,50,22.161665,193.80
CPU,AoSoA-8,51,22.172116,193.71
CPU,AoSoA-8,52,22.302407,192.58
CPU,AoSoA-8,53,22.142335,193.97
CPU,AoSoA-8,54,22.162416,193.80
CPU,AoSoA-8,55,22.200915,193.46
CPU,AoSoA-8,56,22.148065,193.92
CPU,AoSoA-8,57,22.162545,193.79
CPU,AoSoA-8,58,22.139875,193.99
CPU,AoSoA-8,59,22.223328,193.26
CPU,AoSoA-8,60,22.164795,193.77
CPU,AoSoA-8,61,22.131665,194.06
CPU,AoSoA-8,62,22.194875,193.51
CPU,AoSoA-8,63,22.180166,193.64
CPU,AoSoA-8,64,22.151875,193.89
CPU,AoSoA-8,65,22.141546,193.98
CPU,AoSoA-8,66,22.175426,193.68
CPU,AoSoA-8,67,22.157635,193.84
CPU,AoSoA-8,68,22.163745,193.78
CPU,AoSoA-8,69,22.195756,193.50
CPU,AoSoA-8,70,22.190356,193.55
CPU,AoSoA-8,71,22.177926,193.66
CPU,AoSoA-8,72,22.150935,193.90
CPU,AoSoA-8,73,22.181905,193.62
CPU,AoSoA-8,74,22.177416,193.66
CPU,AoSoA-8,75,22.192855,193.53
CPU,AoSoA-8,76,22.169877,193.73
CPU,AoSoA-8,77,22.143215,193.96
CPU,AoSoA-8,78,22.146355,193.94
CPU,AoSoA-8,79,22.167325,193.75
CPU,AoSoA-8,80,22.168436,193.74
CPU,AoSoA-8,81,22.170815,193.72
CPU,AoSoA-8,82,22.174855,193.69
CPU,AoSoA-8,83,22.172407,193.71
CPU,AoSoA-8,84,22.182235,193.62
CPU,AoSoA-8,85,22.174616,193.69
CPU,AoSoA-8,86,22.208935,193.39
CPU,AoSoA-8,87,22.167415,193.75
CPU,AoSoA-8,88,22.157856,193.83
CPU,AoSoA-8,89,22.198127,193.48
CPU,AoSoA-8,90,22.153145,193.88
CPU,AoSoA-8,91,22.140145,193.99
CPU,AoSoA-8,92,22.175555,193.68
CPU,AoSoA-8,93,22.157625,193.84
CPU,AoSoA-8,94,22.190167,193.55
CPU,AoSoA-8,95,22.167196,193.75
CPU,AoSoA-8,96,22.154355,193.87
CPU,AoSoA-8,97,22.243825,193.09
CPU,AoSoA-8,98,22.205476,193.42
CPU,AoSoA-8,99,22.185586,193.59
CPU,AoSoA-16,0,22.161095,193.81
CPU,AoSoA-16,1,22.164287,193.78
CPU,AoSoA-16,2,22.171306,193.72
CPU,AoSoA-16,3,22.182375,193.62
CPU,AoSoA-16,4,22.179765,193.64
CPU,AoSoA-16,5,22.169495,193.73
CPU,AoSoA-16,6,22.156416,193.85
CPU,AoSoA-16,7,22.175495,193.68
CPU,AoSoA-16,8,22.155527,193.86
CPU,AoSoA-16,9,22.173075,193.70
CPU,AoSoA-16,10,22.160495,193.81
CPU,AoSoA-16,11,22.171565,193.72
CPU,AoSoA-16,12,22.156686,193.85
CPU,AoSoA-16,13,22.145156,193.95
CPU,AoSoA-16,14,22.178426,193.66
CPU,AoSoA-16,15,22.161005,193.81
CPU,AoSoA-16,16,22.152125,193.89
CPU,AoSoA-16,17,22.151005,193.89
CPU,AoSoA-16,18,22.173226,193.70
CPU,AoSoA-16,19,22.136726,194.02
CPU,AoSoA-16,20,22.173865,193.70
CPU,AoSoA-16,21,22.137405,194.01
CPU,AoSoA-16,22,22.173735,193.70
CPU,AoSoA-16,23,22.146625,193.93
CPU,AoSoA-16,24,22.187365,193.58
CPU,AoSoA-16,25,22.144237,193.95
CPU,AoSoA-16,26,22.146605,193.93
CPU,AoSoA-16,27,22.177795,193.66
CPU,AoSoA-16,28,22.164586,193.78
CPU,AoSoA-16,29,22.172515,193.71
CPU,AoSoA-16,30,22.153255,193.88
CPU,AoSoA-16,31,22.167226,193.75
CPU,AoSoA-16,32,22.137806,194.01
CPU,AoSoA-16,33,22.169995,193.73
CPU,AoSoA-16,34,22.126715,194.11
CPU,AoSoA-16,35,22.171375,193.72
CPU,AoSoA-16,36,22.141596,193.98
CPU,AoSoA-16,37,22.217556,193.31
CPU,AoSoA-16,38,22.162616,193.79
CPU,AoSoA-16,39,22.152155,193.88
CPU,AoSoA-16,40,22.208236,193.40
CPU,AoSoA-16,41,24.029436,178.74
CPU,AoSoA-16,42,22.166397,193.76
CPU,AoSoA-16,43,22.144575,193.95
CPU,AoSoA-16,44,22.153205,193.88
CPU,AoSoA-16,45,22.179605,193.64
CPU,AoSoA-16,46,22.151525,193.89
CPU,AoSoA-16,47,22.162615,193.79
CPU,AoSoA-16,48,22.148285,193.92
CPU,AoSoA-16,49,22.202217,193.45
CPU,AoSoA-16,50,22.158845,193.83
CPU,AoSoA-16,51,22.144195,193.95
CPU,AoSoA-16,52,22.166496,193.76
CPU,AoSoA-16,53,22.150725,193.90
CPU,AoSoA-16,54,22.165375,193.77
CPU,AoSoA-16,55,22.137046,194.02
CPU,AoSoA-16,56,22.169986,193.73
CPU,AoSoA-16,57,22.126875,194.11
CPU,AoSoA-16,58,22.210675,193.37
CPU,AoSoA-16,59,22.154836,193.86
CPU,AoSoA-16,60,22.174486,193.69
CPU,AoSoA-16,61,22.150726,193.90
CPU,AoSoA-16,62,22.162535,193.79
CPU,AoSoA-16,63,22.171065,193.72
CPU,AoSoA-16,64,22.157525,193.84
CPU,AoSoA-16,65,22.180376,193.64
CPU,AoSoA-16,66,22.134896,194.04
CPU,AoSoA-16,67,22.181696,193.63
CPU,AoSoA-16,68,22.142765,193.97
CPU,AoSoA-16,69,22.191755,193.54
CPU,AoSoA-16,70,22.101415,194.33
CPU,AoSoA-16,71,22.171175,193.72
CPU,AoSoA-16,72,22.154855,193.86
CPU,AoSoA-16,73,22.177217,193.67
CPU,AoSoA-16,74,22.165236,193.77
CPU,AoSoA-16,75,22.130875,194.07
CPU,AoSoA-16,76,22.185405,193.59
CPU,AoSoA-16,77,22.153695,193.87
CPU,AoSoA-16,78,22.166736,193.76
CPU,AoSoA-16,79,22.137936,194.01
CPU,AoSoA-16,80,22.181095,193.63
CPU,AoSoA-16,81,22.150945,193.90
CPU,AoSoA-16,82,22.240486,193.11
CPU,AoSoA-16,83,28.721347,149.54
CPU,AoSoA-16,84,22.259445,192.95
CPU,AoSoA-16,85,22.165726,193.77
CPU,AoSoA-16,86,22.206165,193.41
CPU,AoSoA-16,87,22.155445,193.86
CPU,AoSoA-16,88,22.174616,193.69
CPU,AoSoA-16,89,22.127946,194.10
CPU,AoSoA-16,90,22.170235,193.73
CPU,AoSoA-16,91,22.160176,193.81
CPU,AoSoA-16,92,22.189775,193.56
CPU,AoSoA-16,93,22.138925,194.00
CPU,AoSoA-16,94,22.181696,193.63
CPU,AoSoA-16,95,22.141656,193.98
CPU,AoSoA-16,96,22.167085,193.75
CPU,AoSoA-16,97,22.162095,193.80
CPU,AoSoA-16,98,22.144116,193.96
CPU,AoSoA-16,99,22.159025,193.82
CPU,AoSoA-32,0,22.170806,193.72
CPU,AoSoA-32,1,22.170765,193.72
CPU,AoSoA-32,2,22.154557,193.86
CPU,AoSoA-32,3,22.161715,193.80
CPU,AoSoA-32,4,22.144925,193.95
CPU,AoSoA-32,5,22.161335,193.80
CPU,AoSoA-32,6,22.157005,193.84
CPU,AoSoA-32,7,22.179046,193.65
CPU,AoSoA-32,8,22.139656,193.99
CPU,AoSoA-32,9,22.239696,193.12
CPU,AoSoA-32,10,22.228606,193.22
CPU,AoSoA-32,11,22.177105,193.67
CPU,AoSoA-32,12,22.187706,193.57
CPU,AoSoA-32,13,22.136276,194.02
CPU,AoSoA-32,14,22.183425,193.61
CPU,AoSoA-32,15,22.166436,193.76
CPU,AoSoA-32,16,22.170675,193.72
CPU,AoSoA-32,17,22.148335,193.92
CPU,AoSoA-32,18,22.169126,193.74
CPU,AoSoA-32,19,22.149766,193.91
CPU,AoSoA-32,20,22.170275,193.73
CPU,AoSoA-32,21,22.121865,194.15
CPU,AoSoA-32,22,22.190886,193.55
CPU,AoSoA-32,23,22.213495,193.35
CPU,AoSoA-32,24,22.174695,193.69
CPU,AoSoA-32,25,22.183438,193.61
CPU,AoSoA-32,26,22.161655,193.80
CPU,AoSoA-32,27,22.162035,193.80
CPU,AoSoA-32,28,22.158435,193.83
CPU,AoSoA-32,29,22.158355,193.83
CPU,AoSoA-32,30,22.129625,194.08
CPU,AoSoA-32,31,22.143386,193.96
CPU,AoSoA-32,32,22.153476,193.87
CPU,AoSoA-32,33,22.189516,193.56
CPU,AoSoA-32,34,22.133515,194.05
CPU,AoSoA-32,35,22.168425,193.74
CPU,AoSoA-32,36,22.155775,193.85
CPU,AoSoA-32,37,22.156156,193.85
CPU,AoSoA-32,38,22.164066,193.78
CPU,AoSoA-32,39,22.126965,194.11
CPU,AoSoA-32,40,22.179135,193.65
CPU,AoSoA-32,41,22.155055,193.86
