P,layout,run,ms,gbps
3,SoA,27,8.934386,480.72
3,SoA,28,9.258412,463.90
3,SoA,29,9.309422,461.36
3,SoA,30,9.339793,459.86
3,SoA,31,9.284572,462.59
3,SoA,32,9.005877,476.91
3,SoA,33,8.897766,482.70
3,SoA,34,9.003988,477.01
3,SoA,35,9.015137,476.42
3,SoA,36,9.382754,457.75
3,SoA,37,9.030018,475.63
3,SoA,38,8.899026,482.63
3,SoA,39,9.099309,472.01
3,SoA,40,9.004807,476.96
3,SoA,41,8.973457,478.63
3,SoA,42,9.127469,470.55
3,SoA,43,9.005037,476.95
3,SoA,44,9.073118,473.37
3,SoA,45,8.963727,479.15
3,SoA,46,8.784344,488.93
3,SoA,47,8.923696,481.30
3,SoA,48,8.979357,478.31
3,SoA,49,9.385345,457.62
3,SoA,50,9.232922,465.18
3,SoA,51,8.911456,481.96
3,SoA,52,8.770724,489.69
3,SoA,53,9.114800,471.21
3,SoA,54,8.916606,481.68
3,SoA,55,8.967817,478.93
3,SoA,56,9.089379,472.52
3,SoA,57,8.806564,487.70
3,SoA,58,8.807264,487.66
3,SoA,59,8.886146,483.33
3,SoA,60,8.887966,483.23
3,SoA,61,9.025278,475.88
3,SoA,62,8.880866,483.62
3,SoA,63,8.841035,485.80
3,SoA,64,8.850265,485.29
3,SoA,65,8.953466,479.70
3,SoA,66,9.159590,468.90
3,SoA,67,9.051738,474.49
3,SoA,68,8.772764,489.58
3,SoA,69,8.877995,483.77
3,SoA,70,8.898036,482.69
3,SoA,71,9.009627,476.71
3,SoA,72,9.074568,473.30
3,SoA,73,9.208331,466.42
3,SoA,74,9.003759,477.02
3,SoA,75,8.809115,487.56
3,SoA,76,9.060398,474.04
3,SoA,77,8.823515,486.76
3,SoA,78,9.177900,467.97
3,SoA,79,9.137210,470.05
3,SoA,80,8.836485,486.05
3,SoA,81,8.780144,489.17
3,SoA,82,8.874216,483.98
3,SoA,83,9.116070,471.14
3,SoA,84,9.192430,467.23
3,SoA,85,8.949486,479.91
3,SoA,86,8.858135,484.86
3,SoA,87,8.842075,485.74
3,SoA,88,8.951457,479.80
3,SoA,89,8.895246,482.84
3,SoA,90,9.241101,464.77
3,SoA,91,8.787675,488.75
3,SoA,92,8.855006,485.03
3,SoA,93,8.950287,479.87
3,SoA,94,8.764604,490.03
3,SoA,95,8.666023,495.61
3,SoA,96,8.657652,496.09
3,SoA,97,8.763284,490.11
3,SoA,98,8.606232,499.05
3,SoA,99,8.650392,496.50
3,AoSoA-2,0,8.440899,508.83
3,AoSoA-2,1,8.444329,508.62
3,AoSoA-2,2,8.439789,508.89
3,AoSoA-2,3,8.464189,507.43
3,AoSoA-2,4,8.430659,509.44
3,AoSoA-2,5,8.456459,507.89
3,AoSoA-2,6,8.454029,508.04
3,AoSoA-2,7,8.443220,508.69
3,AoSoA-2,8,8.433249,509.29
3,AoSoA-2,9,8.422159,509.96
3,AoSoA-2,10,8.438909,508.95
3,AoSoA-2,11,8.390528,511.88
3,AoSoA-2,12,8.406748,510.89
3,AoSoA-2,13,8.430919,509.43
3,AoSoA-2,14,8.392438,511.76
3,AoSoA-2,15,8.429619,509.51
3,AoSoA-2,16,8.410878,510.64
3,AoSoA-2,17,8.390048,511.91
3,AoSoA-2,18,8.383799,512.29
3,AoSoA-2,19,8.409768,510.71
3,AoSoA-2,20,8.396858,511.49
3,AoSoA-2,21,8.395048,511.61
3,AoSoA-2,22,8.427809,509.62
3,AoSoA-2,23,8.416699,510.29
3,AoSoA-2,24,8.424869,509.79
3,AoSoA-2,25,8.430799,509.44
3,AoSoA-2,26,8.424059,509.84
3,AoSoA-2,27,8.395788,511.56
3,AoSoA-2,28,8.399468,511.34
3,AoSoA-2,29,8.409729,510.71
3,AoSoA-2,30,8.377538,512.67
3,AoSoA-2,31,8.394368,511.65
3,AoSoA-2,32,8.409239,510.74
3,AoSoA-2,33,8.379538,512.55
3,AoSoA-2,34,8.405550,510.97
3,AoSoA-2,35,8.411428,510.61
3,AoSoA-2,36,8.393948,511.67
3,AoSoA-2,37,8.380418,512.50
3,AoSoA-2,38,8.409328,510.74
3,AoSoA-2,39,8.401968,511.18
3,AoSoA-2,40,8.381928,512.41
3,AoSoA-2,41,8.403949,511.06
3,AoSoA-2,42,8.399819,511.31
3,AoSoA-2,43,8.396359,511.53
3,AoSoA-2,44,8.374208,512.88
3,AoSoA-2,45,8.417259,510.26
3,AoSoA-2,46,8.383918,512.28
3,AoSoA-2,47,8.383808,512.29
3,AoSoA-2,48,8.402268,511.17
3,AoSoA-2,49,8.392698,511.75
3,AoSoA-2,50,8.390888,511.86
3,AoSoA-2,51,8.409069,510.75
3,AoSoA-2,52,8.381129,512.45
3,AoSoA-2,53,8.384228,512.27
3,AoSoA-2,54,8.439239,508.93
3,AoSoA-2,55,8.431599,509.39
3,AoSoA-2,56,8.386888,512.10
3,AoSoA-2,57,8.416979,510.27
3,AoSoA-2,58,8.441149,508.81
3,AoSoA-2,59,8.391438,511.83
3,AoSoA-2,60,8.410420,510.67
3,AoSoA-2,61,8.406238,510.92
3,AoSoA-2,62,8.391668,511.81
3,AoSoA-2,63,8.409638,510.72
3,AoSoA-2,64,8.404458,511.03
3,AoSoA-2,65,8.386768,512.11
3,AoSoA-2,66,8.388359,512.01
3,AoSoA-2,67,8.408609,510.78
3,AoSoA-2,68,8.467709,507.22
3,AoSoA-2,69,8.446969,508.46
3,AoSoA-2,70,8.400518,511.27
3,AoSoA-2,71,8.438109,508.99
3,AoSoA-2,72,8.402948,511.12
3,AoSoA-2,73,8.404929,511.00
3,AoSoA-2,74,8.408078,510.81
3,AoSoA-2,75,8.393918,511.67
3,AoSoA-2,76,8.425979,509.73
3,AoSoA-2,77,8.407749,510.83
3,AoSoA-2,78,8.479370,506.52
3,AoSoA-2,79,8.391819,511.80
3,AoSoA-2,80,8.404808,511.01
3,AoSoA-2,81,8.426559,509.69
3,AoSoA-2,82,8.397579,511.45
3,AoSoA-2,83,8.384088,512.27
3,AoSoA-2,84,8.430939,509.43
3,AoSoA-2,85,8.391839,511.80
3,AoSoA-2,86,8.387118,512.09
3,AoSoA-2,87,8.396710,511.50
3,AoSoA-2,88,8.402318,511.16
3,AoSoA-2,89,8.403718,511.08
3,AoSoA-2,90,8.415919,510.34
3,AoSoA-2,91,8.392348,511.77
3,AoSoA-2,92,8.393328,511.71
3,AoSoA-2,93,8.418779,510.16
3,AoSoA-2,94,8.388528,512.00
3,AoSoA-2,95,8.392928,511.73
3,AoSoA-2,96,8.415558,510.36
3,AoSoA-2,97,8.411219,510.62
3,AoSoA-2,98,8.392409,511.77
3,AoSoA-2,99,8.420318,510.07
3,AoSoA-4,0,8.465209,507.37
3,AoSoA-4,1,8.487861,506.01
3,AoSoA-4,2,8.448279,508.38
3,AoSoA-4,3,8.446919,508.46
3,AoSoA-4,4,8.467789,507.21
3,AoSoA-4,5,8.413279,510.50
3,AoSoA-4,6,8.445209,508.57
3,AoSoA-4,7,8.472510,506.93
3,AoSoA-4,8,8.421828,509.98
3,AoSoA-4,9,8.452249,508.14
3,AoSoA-4,10,8.457970,507.80
3,AoSoA-4,11,8.463220,507.48
3,AoSoA-4,12,8.453650,508.06
3,AoSoA-4,13,8.442989,508.70
3,AoSoA-4,14,8.456389,507.89
3,AoSoA-4,15,8.436999,509.06
3,AoSoA-4,16,8.811005,487.45
3,AoSoA-4,17,8.430559,509.45
3,AoSoA-4,18,8.601292,499.34
3,AoSoA-4,19,8.428399,509.58
3,AoSoA-4,20,8.442699,508.72
3,AoSoA-4,21,8.432179,509.35
3,AoSoA-4,22,8.443549,508.67
3,AoSoA-4,23,8.431719,509.38
3,AoSoA-4,24,8.452670,508.12
3,AoSoA-4,25,8.488680,505.96
3,AoSoA-4,26,8.541820,502.81
3,AoSoA-4,27,8.461660,507.58
3,AoSoA-4,28,8.455259,507.96
3,AoSoA-4,29,8.441039,508.82
3,AoSoA-4,30,8.442329,508.74
3,AoSoA-4,31,8.445929,508.52
3,AoSoA-4,32,8.447119,508.45
3,AoSoA-4,33,8.432328,509.34
3,AoSoA-4,34,8.454769,507.99
3,AoSoA-4,35,8.459089,507.73
3,AoSoA-4,36,8.416269,510.32
3,AoSoA-4,37,8.466359,507.30
3,AoSoA-4,38,8.449139,508.33
3,AoSoA-4,39,8.444629,508.60
3,AoSoA-4,40,8.442279,508.74
3,AoSoA-4,41,8.460430,507.65
3,AoSoA-4,42,8.443559,508.67
3,AoSoA-4,43,8.448689,508.36
3,AoSoA-4,44,8.449939,508.28
3,AoSoA-4,45,8.461189,507.61
3,AoSoA-4,46,8.426909,509.67
3,AoSoA-4,47,8.446889,508.47
3,AoSoA-4,48,8.499310,505.33
3,AoSoA-4,49,8.420288,510.07
3,AoSoA-4,50,8.463529,507.47
3,AoSoA-4,51,8.444949,508.58
3,AoSoA-4,52,8.409649,510.72
3,AoSoA-4,53,8.418459,510.18
3,AoSoA-4,54,8.431690,509.38
3,AoSoA-4,55,8.448499,508.37
3,AoSoA-4,56,8.446850,508.47
3,AoSoA-4,57,8.414349,510.43
3,AoSoA-4,58,8.464720,507.39
3,AoSoA-4,59,8.413139,510.51
3,AoSoA-4,60,8.421709,509.99
3,AoSoA-4,61,8.441259,508.80
3,AoSoA-4,62,8.446369,508.50
3,AoSoA-4,63,8.410919,510.64
3,AoSoA-4,64,8.440649,508.84
3,AoSoA-4,65,8.459229,507.72
3,AoSoA-4,66,8.439849,508.89
3,AoSoA-4,67,8.444309,508.62
3,AoSoA-4,68,8.447419,508.43
3,AoSoA-4,69,8.457400,507.83
3,AoSoA-4,70,8.444489,508.61
3,AoSoA-4,71,8.460479,507.65
3,AoSoA-4,72,8.455049,507.97
3,AoSoA-4,73,8.438349,508.98
3,AoSoA-4,74,8.458909,507.74
3,AoSoA-4,75,8.464369,507.42
3,AoSoA-4,76,8.444279,508.62
3,AoSoA-4,77,8.436309,509.10
3,AoSoA-4,78,8.454289,508.02
3,AoSoA-4,79,8.480559,506.45
3,AoSoA-4,80,8.438369,508.98
3,AoSoA-4,81,8.451990,508.16
3,AoSoA-4,82,8.480339,506.46
3,AoSoA-4,83,8.436699,509.08
3,AoSoA-4,84,8.433928,509.25
3,AoSoA-4,85,8.443209,508.69
3,AoSoA-4,86,8.432489,509.33
3,AoSoA-4,87,8.435819,509.13
3,AoSoA-4,88,8.443089,508.69
3,AoSoA-4,89,8.480610,506.44
3,AoSoA-4,90,8.420429,510.06
3,AoSoA-4,91,8.475370,506.76
3,AoSoA-4,92,8.490929,505.83
3,AoSoA-4,93,8.436669,509.08
3,AoSoA-4,94,8.441969,508.76
3,AoSoA-4,95,8.458219,507.78
3,AoSoA-4,96,8.447739,508.41
3,AoSoA-4,97,8.459600,507.70
3,AoSoA-4,98,8.462499,507.53
3,AoSoA-4,99,8.468879,507.15
3,AoSoA-8,0,8.615092,498.54
3,AoSoA-8,1,8.687543,494.38
3,AoSoA-8,2,8.623252,498.07
3,AoSoA-8,3,8.451879,508.17
3,AoSoA-8,4,8.637912,497.22
3,AoSoA-8,5,8.570021,501.16
3,AoSoA-8,6,8.452089,508.15
3,AoSoA-8,7,8.513200,504.50
3,AoSoA-8,8,8.430439,509.46
3,AoSoA-8,9,8.770764,489.69
3,AoSoA-8,10,8.480549,506.45
3,AoSoA-8,11,8.692423,494.10
3,AoSoA-8,12,8.485829,506.13
3,AoSoA-8,13,8.812985,487.34
3,AoSoA-8,14,8.477250,506.64
3,AoSoA-8,15,8.452180,508.15
3,AoSoA-8,16,8.585921,500.23
3,AoSoA-8,17,8.459849,507.69
3,AoSoA-8,18,8.477699,506.62
3,AoSoA-8,19,8.503970,505.05
3,AoSoA-8,20,8.432889,509.31
3,AoSoA-8,21,8.481122,506.41
3,AoSoA-8,22,8.466300,507.30
3,AoSoA-8,23,8.446649,508.48
3,AoSoA-8,24,8.426559,509.69
3,AoSoA-8,25,8.562231,501.62
3,AoSoA-8,26,8.559421,501.78
3,AoSoA-8,27,8.520681,504.06
3,AoSoA-8,28,8.449799,508.29
3,AoSoA-8,29,8.457619,507.82
3,AoSoA-8,30,8.451130,508.21
3,AoSoA-8,31,8.491820,505.78
3,AoSoA-8,32,8.493850,505.65
3,AoSoA-8,33,8.426519,509.69
3,AoSoA-8,34,8.709063,493.16
3,AoSoA-8,35,8.539801,502.93
3,AoSoA-8,36,8.642082,496.98
3,AoSoA-8,37,8.804735,487.80
3,AoSoA-8,38,8.457660,507.82
3,AoSoA-8,39,8.457309,507.84
3,AoSoA-8,40,8.432078,509.36
3,AoSoA-8,41,8.453559,508.06
3,AoSoA-8,42,8.529530,503.54
3,AoSoA-8,43,8.467599,507.22
3,AoSoA-8,44,8.483940,506.24
3,AoSoA-8,45,8.549620,502.36
3,AoSoA-8,46,8.599441,499.45
3,AoSoA-8,47,8.564221,501.50
3,AoSoA-8,48,8.599792,499.42
3,AoSoA-8,49,8.460209,507.66
3,AoSoA-8,50,8.477790,506.61
3,AoSoA-8,51,8.600451,499.39
3,AoSoA-8,52,9.083549,472.83
3,AoSoA-8,53,8.591662,499.90
3,AoSoA-8,54,8.954827,479.62
3,AoSoA-8,55,8.736673,491.60
3,AoSoA-8,56,8.528511,503.60
3,AoSoA-8,57,8.441929,508.76
3,AoSoA-8,58,8.483620,506.26
3,AoSoA-8,59,8.459930,507.68
3,AoSoA-8,60,8.446069,508.51
3,AoSoA-8,61,8.493850,505.65
3,AoSoA-8,62,8.615222,498.53
3,AoSoA-8,63,8.497800,505.42
3,AoSoA-8,64,8.455219,507.96
3,AoSoA-8,65,8.551581,502.24
3,AoSoA-8,66,8.456810,507.87
3,AoSoA-8,67,8.580481,500.55
3,AoSoA-8,68,8.494970,505.59
3,AoSoA-8,69,8.486260,506.11
3,AoSoA-8,70,8.448849,508.35
3,AoSoA-8,71,8.461729,507.57
3,AoSoA-8,72,8.466950,507.26
3,AoSoA-8,73,8.534410,503.25
3,AoSoA-8,74,8.465961,507.32
3,AoSoA-8,75,8.429788,509.50
3,AoSoA-8,76,8.536340,503.14
3,AoSoA-8,77,8.444859,508.59
3,AoSoA-8,78,8.447989,508.40
3,AoSoA-8,79,8.473549,506.87
3,AoSoA-8,80,8.415539,510.36
3,AoSoA-8,81,8.467899,507.20
3,AoSoA-8,82,8.712013,492.99
3,AoSoA-8,83,8.484269,506.23
3,AoSoA-8,84,8.435089,509.18
3,AoSoA-8,85,8.447159,508.45
3,AoSoA-8,86,8.493360,505.68
3,AoSoA-8,87,8.487780,506.02
3,AoSoA-8,88,8.835585,486.10
3,AoSoA-8,89,8.474150,506.83
3,AoSoA-8,90,8.495740,505.54
3,AoSoA-8,91,8.477129,506.65
3,AoSoA-8,92,8.654632,496.26
3,AoSoA-8,93,8.686143,494.46
3,AoSoA-8,94,8.617092,498.42
3,AoSoA-8,95,8.553620,502.12
3,AoSoA-8,96,8.489699,505.90
3,AoSoA-8,97,8.488219,505.99
3,AoSoA-8,98,8.771334,489.66
3,AoSoA-8,99,8.518270,504.20
3,AoSoA-16,0,8.467299,507.24
3,AoSoA-16,1,8.477010,506.66
3,AoSoA-16,2,8.530811,503.46
3,AoSoA-16,3,8.558051,501.86
3,AoSoA-16,4,8.534440,503.25
3,AoSoA-16,5,8.431239,509.41
3,AoSoA-16,6,8.675113,495.09
3,AoSoA-16,7,8.461670,507.58
3,AoSoA-16,8,8.514150,504.45
3,AoSoA-16,9,8.452769,508.11
3,AoSoA-16,10,8.496710,505.48
3,AoSoA-16,11,8.521250,504.03
3,AoSoA-16,12,8.445720,508.54
3,AoSoA-16,13,8.493880,505.65
3,AoSoA-16,14,8.448801,508.35
3,AoSoA-16,15,8.497980,505.41
3,AoSoA-16,16,8.441749,508.78
3,AoSoA-16,17,8.486290,506.10
3,AoSoA-16,18,8.476180,506.71
3,AoSoA-16,19,8.442529,508.73
3,AoSoA-16,20,8.454439,508.01
3,AoSoA-16,21,8.517160,504.27
3,AoSoA-16,22,8.459710,507.69
3,AoSoA-16,23,8.446809,508.47
3,AoSoA-16,24,8.448009,508.40
3,AoSoA-16,25,8.550880,502.28
3,AoSoA-16,26,8.490800,505.84
3,AoSoA-16,27,8.430159,509.47
3,AoSoA-16,28,8.471449,506.99
3,AoSoA-16,29,8.442429,508.73
3,AoSoA-16,30,8.427889,509.61
3,AoSoA-16,31,8.478989,506.54
3,AoSoA-16,32,8.476490,506.69
3,AoSoA-16,33,8.474930,506.78
3,AoSoA-16,34,8.509390,504.73
3,AoSoA-16,35,8.474039,506.84
3,AoSoA-16,36,8.457530,507.83
3,AoSoA-16,37,8.461370,507.60
3,AoSoA-16,38,8.454750,507.99
3,AoSoA-16,39,8.583861,500.35
3,AoSoA-16,40,8.471541,506.99
3,AoSoA-16,41,8.467859,507.21
3,AoSoA-16,42,8.493460,505.68
3,AoSoA-16,43,8.500920,505.23
3,AoSoA-16,44,8.496790,505.48
3,AoSoA-16,45,8.541200,502.85
3,AoSoA-16,46,8.490950,505.83
3,AoSoA-16,47,8.479920,506.48
3,AoSoA-16,48,8.456789,507.87
3,AoSoA-16,49,8.461149,507.61
3,AoSoA-16,50,8.439459,508.91
3,AoSoA-16,51,8.453200,508.09
3,AoSoA-16,52,8.476289,506.70
3,AoSoA-16,53,8.458239,507.78
3,AoSoA-16,54,8.545710,502.59
3,AoSoA-16,55,8.449009,508.34
3,AoSoA-16,56,8.563941,501.52
3,AoSoA-16,57,8.440659,508.84
3,AoSoA-16,58,8.454589,508.00
3,AoSoA-16,59,8.521390,504.02
3,AoSoA-16,60,8.524910,503.81
3,AoSoA-16,61,8.488389,505.98
3,AoSoA-16,62,8.471979,506.96
3,AoSoA-16,63,8.534790,503.23
3,AoSoA-16,64,8.457819,507.81
3,AoSoA-16,65,8.606972,499.01
3,AoSoA-16,66,8.490450,505.86
3,AoSoA-16,67,8.429610,509.51
3,AoSoA-16,68,8.462490,507.53
3,AoSoA-16,69,8.483490,506.27
3,AoSoA-16,70,8.524190,503.85
3,AoSoA-16,71,8.526760,503.70
3,AoSoA-16,72,8.527210,503.68
3,AoSoA-16,73,8.525060,503.80
3,AoSoA-16,74,8.486039,506.12
3,AoSoA-16,75,8.472660,506.92
3,AoSoA-16,76,8.551251,502.26
3,AoSoA-16,77,8.494219,505.63
3,AoSoA-16,78,8.532320,503.37
3,AoSoA-16,79,8.538800,502.99
3,AoSoA-16,80,8.531091,503.45
3,AoSoA-16,81,8.552361,502.19
3,AoSoA-16,82,8.485590,506.15
3,AoSoA-16,83,8.477999,506.60
3,AoSoA-16,84,8.555831,501.99
3,AoSoA-16,85,8.433499,509.27
3,AoSoA-16,86,8.472250,506.94
3,AoSoA-16,87,8.511851,504.58
3,AoSoA-16,88,8.476230,506.71
3,AoSoA-16,89,8.453469,508.07
3,AoSoA-16,90,8.464469,507.41
3,AoSoA-16,91,8.534710,503.23
3,AoSoA-16,92,8.489729,505.90
3,AoSoA-16,93,8.508662,504.77
3,AoSoA-16,94,8.481979,506.36
3,AoSoA-16,95,8.455149,507.97
3,AoSoA-16,96,8.468399,507.17
3,AoSoA-16,97,8.474100,506.83
3,AoSoA-16,98,8.624801,497.98
3,AoSoA-16,99,8.432939,509.31
3,AoSoA-32,0,8.486640,506.08
3,AoSoA-32,1,8.497820,505.42
3,AoSoA-32,2,8.547361,502.49
3,AoSoA-32,3,8.459009,507.74
3,AoSoA-32,4,8.490240,505.87
3,AoSoA-32,5,8.563310,501.55
3,AoSoA-32,6,8.560031,501.74
3,AoSoA-32,7,8.671295,495.31
3,AoSoA-32,8,8.577161,500.74
3,AoSoA-32,9,8.494399,505.62
3,AoSoA-32,10,8.473029,506.90
3,AoSoA-32,11,8.459680,507.70
3,AoSoA-32,12,8.496510,505.50
3,AoSoA-32,13,8.603101,499.23
3,AoSoA-32,14,8.566191,501.38
3,AoSoA-32,15,8.528840,503.58
3,AoSoA-32,16,8.627632,497.81
3,AoSoA-32,17,8.553490,502.13
3,AoSoA-32,18,8.506810,504.88
3,AoSoA-32,19,8.469139,507.13
3,AoSoA-32,20,8.499580,505.31
3,AoSoA-32,21,8.504780,505.00
3,AoSoA-32,22,8.614571,498.57
3,AoSoA-32,23,8.517980,504.22
3,AoSoA-32,24,8.520960,504.05
3,AoSoA-32,25,8.514881,504.41
3,AoSoA-32,26,8.521610,504.01
3,AoSoA-32,27,8.560751,501.70
3,AoSoA-32,28,8.455369,507.96
3,AoSoA-32,29,8.524040,503.86
3,AoSoA-32,30,8.482990,506.30
3,AoSoA-32,31,8.500969,505.23
3,AoSoA-32,32,8.488210,505.99
3,AoSoA-32,33,8.504290,505.03
3,AoSoA-32,34,8.480350,506.46
3,AoSoA-32,35,8.465650,507.34
3,AoSoA-32,36,8.589611,500.02
3,AoSoA-32,37,8.656892,496.13
3,AoSoA-32,38,8.448469,508.37
3,AoSoA-32,39,8.483039,506.30
3,AoSoA-32,40,8.482069,506.36
3,AoSoA-32,41,8.507950,504.82
3,AoSoA-32,42,8.703833,493.46
3,AoSoA-32,43,8.545210,502.62
3,AoSoA-32,44,8.562171,501.62
3,AoSoA-32,45,8.607652,498.97
3,AoSoA-32,46,8.717284,492.69
3,AoSoA-32,47,8.532001,503.39
3,AoSoA-32,48,8.544471,502.66
3,AoSoA-32,49,8.619822,498.26
3,AoSoA-32,50,8.578951,500.64
3,AoSoA-32,51,8.494430,505.62
3,AoSoA-32,52,8.473969,506.84
3,AoSoA-32,53,8.566431,501.37
3,AoSoA-32,54,8.437959,509.00
3,AoSoA-32,55,8.464780,507.39
3,AoSoA-32,56,8.564891,501.46
3,AoSoA-32,57,8.656823,496.13
3,AoSoA-32,58,8.478650,506.56
3,AoSoA-32,59,8.490020,505.88
3,AoSoA-32,60,8.506992,504.87
3,AoSoA-32,61,8.543520,502.71
3,AoSoA-32,62,8.548161,502.44
3,AoSoA-32,63,8.525821,503.76
3,AoSoA-32,64,8.742694,491.26
3,AoSoA-32,65,8.537130,503.09
3,AoSoA-32,66,8.529581,503.54
3,AoSoA-32,67,8.480580,506.45
3,AoSoA-32,68,8.456539,507.89
3,AoSoA-32,69,8.507970,504.82
3,AoSoA-32,70,8.492150,505.76
3,AoSoA-32,71,8.593782,499.77
3,AoSoA-32,72,8.514351,504.44
3,AoSoA-32,73,8.529390,503.55
3,AoSoA-32,74,8.529381,503.55
3,AoSoA-32,75,8.479770,506.49
3,AoSoA-32,76,8.649112,496.58
3,AoSoA-32,77,8.546581,502.53
3,AoSoA-32,78,8.590352,499.97
3,AoSoA-32,79,8.497580,505.43
3,AoSoA-32,80,8.491320,505.80
3,AoSoA-32,81,8.503350,505.09
3,AoSoA-32,82,8.504600,505.02
3,AoSoA-32,83,8.535931,503.16
3,AoSoA-32,84,8.548181,502.44
3,AoSoA-32,85,8.456059,507.91
3,AoSoA-32,86,8.612213,498.70
3,AoSoA-32,87,8.489820,505.89
3,AoSoA-32,88,8.508250,504.80
3,AoSoA-32,89,8.598951,499.47
3,AoSoA-32,90,8.542171,502.79
3,AoSoA-32,91,8.508750,504.77
3,AoSoA-32,92,8.506890,504.88
3,AoSoA-32,93,8.520210,504.09
3,AoSoA-32,94,8.585661,500.25
3,AoSoA-32,95,8.536220,503.14
3,AoSoA-32,96,8.512420,504.55
3,AoSoA-32,97,8.466469,507.29
3,AoSoA-32,98,8.441319,508.80
3,AoSoA-32,99,8.464989,507.38
3,AoSoA-64,0,9.400674,456.88
3,AoSoA-64,1,9.653568,444.91
3,AoSoA-64,2,9.361183,458.80
