device,layout,run,ms,gbps
CPU,SoA,51,8.278989,518.78
CPU,SoA,52,8.259960,519.97
CPU,SoA,53,8.308160,516.96
CPU,SoA,54,8.346240,514.60
CPU,SoA,55,8.374492,512.86
CPU,SoA,56,8.388881,511.98
CPU,SoA,57,8.480351,506.46
CPU,SoA,58,8.355420,514.03
CPU,SoA,59,8.379361,512.57
CPU,SoA,60,8.270031,519.34
CPU,SoA,61,8.161430,526.25
CPU,SoA,62,8.166789,525.91
CPU,SoA,63,8.156349,526.58
CPU,SoA,64,8.164519,526.05
CPU,SoA,65,8.174200,525.43
CPU,SoA,66,8.207970,523.27
CPU,SoA,67,8.163480,526.12
CPU,SoA,68,8.160219,526.33
CPU,SoA,69,8.168989,525.76
CPU,SoA,70,8.156900,526.54
CPU,SoA,71,8.156170,526.59
CPU,SoA,72,8.171089,525.63
CPU,SoA,73,8.172409,525.54
CPU,SoA,74,8.184470,524.77
CPU,SoA,75,8.156009,526.60
CPU,SoA,76,8.149221,527.04
CPU,SoA,77,8.158069,526.47
CPU,SoA,78,8.220079,522.50
CPU,SoA,79,8.148649,527.08
CPU,SoA,80,8.138899,527.71
CPU,SoA,81,8.136171,527.89
CPU,SoA,82,8.142989,527.44
CPU,SoA,83,8.134739,527.98
CPU,SoA,84,8.165689,525.98
CPU,SoA,85,8.160029,526.34
CPU,SoA,86,8.125311,528.59
CPU,SoA,87,8.128209,528.40
CPU,SoA,88,8.132379,528.13
CPU,SoA,89,8.140209,527.62
CPU,SoA,90,8.141989,527.51
CPU,SoA,91,8.139631,527.66
CPU,SoA,92,8.125419,528.58
CPU,SoA,93,8.210949,523.08
CPU,SoA,94,8.271400,519.26
CPU,SoA,95,8.290570,518.05
CPU,SoA,96,8.265581,519.62
CPU,SoA,97,8.292150,517.96
CPU,SoA,98,8.296760,517.67
CPU,SoA,99,8.284840,518.41
CPU,AoSoA-2,0,21.419789,200.51
CPU,AoSoA-2,1,20.800967,206.48
CPU,AoSoA-2,2,20.652925,207.96
CPU,AoSoA-2,3,20.540035,209.10
CPU,AoSoA-2,4,20.462973,209.89
CPU,AoSoA-2,5,20.635066,208.14
CPU,AoSoA-2,6,20.670425,207.78
CPU,AoSoA-2,7,20.628866,208.20
CPU,AoSoA-2,8,20.508513,209.42
CPU,AoSoA-2,9,20.582676,208.67
CPU,AoSoA-2,10,20.765075,206.84
CPU,AoSoA-2,11,20.889707,205.60
CPU,AoSoA-2,12,20.879306,205.70
CPU,AoSoA-2,13,20.660296,207.89
CPU,AoSoA-2,14,20.499133,209.52
CPU,AoSoA-2,15,20.477386,209.74
CPU,AoSoA-2,16,20.641934,208.07
CPU,AoSoA-2,17,20.787097,206.62
CPU,AoSoA-2,18,20.789865,206.59
CPU,AoSoA-2,19,20.613696,208.36
CPU,AoSoA-2,20,20.512853,209.38
CPU,AoSoA-2,21,20.478265,209.73
CPU,AoSoA-2,22,20.472514,209.79
CPU,AoSoA-2,23,20.087692,213.81
CPU,AoSoA-2,24,20.336693,211.19
CPU,AoSoA-2,25,20.931337,205.19
CPU,AoSoA-2,26,20.983947,204.68
CPU,AoSoA-2,27,20.974088,204.77
CPU,AoSoA-2,28,20.923436,205.27
CPU,AoSoA-2,29,20.886927,205.63
CPU,AoSoA-2,30,20.856546,205.93
CPU,AoSoA-2,31,20.875377,205.74
CPU,AoSoA-2,32,20.943746,205.07
CPU,AoSoA-2,33,20.940838,205.10
CPU,AoSoA-2,34,21.172218,202.86
CPU,AoSoA-2,35,21.180719,202.78
CPU,AoSoA-2,36,21.173777,202.84
CPU,AoSoA-2,37,20.652117,207.97
CPU,AoSoA-2,38,20.874055,205.76
CPU,AoSoA-2,39,20.874918,205.75
CPU,AoSoA-2,40,21.329218,201.37
CPU,AoSoA-2,41,21.067399,203.87
CPU,AoSoA-2,42,21.029506,204.24
CPU,AoSoA-2,43,20.971818,204.80
CPU,AoSoA-2,44,20.927456,205.23
CPU,AoSoA-2,45,20.912848,205.37
CPU,AoSoA-2,46,21.041157,204.12
CPU,AoSoA-2,47,21.070058,203.84
CPU,AoSoA-2,48,20.967996,204.83
CPU,AoSoA-2,49,20.897518,205.53
CPU,AoSoA-2,50,21.032517,204.21
CPU,AoSoA-2,51,21.083788,203.71
CPU,AoSoA-2,52,21.018077,204.35
CPU,AoSoA-2,53,21.011818,204.41
CPU,AoSoA-2,54,20.656534,207.92
CPU,AoSoA-2,55,20.969108,204.82
CPU,AoSoA-2,56,20.957856,204.93
CPU,AoSoA-2,57,21.036668,204.17
CPU,AoSoA-2,58,21.016697,204.36
CPU,AoSoA-2,59,21.194439,202.65
CPU,AoSoA-2,60,21.021737,204.31
CPU,AoSoA-2,61,21.003698,204.49
CPU,AoSoA-2,62,21.051366,204.02
CPU,AoSoA-2,63,20.864158,205.85
CPU,AoSoA-2,64,20.121511,213.45
CPU,AoSoA-2,65,20.623446,208.26
CPU,AoSoA-2,66,21.042027,204.11
CPU,AoSoA-2,67,21.036428,204.17
CPU,AoSoA-2,68,21.030797,204.22
CPU,AoSoA-2,69,21.000818,204.51
CPU,AoSoA-2,70,20.857145,205.92
CPU,AoSoA-2,71,21.054879,203.99
CPU,AoSoA-2,72,21.533500,199.46
CPU,AoSoA-2,73,21.749692,197.47
CPU,AoSoA-2,74,21.378469,200.90
CPU,AoSoA-2,75,21.502421,199.74
CPU,AoSoA-2,76,21.499700,199.77
CPU,AoSoA-2,77,21.530881,199.48
CPU,AoSoA-2,78,21.120307,203.36
CPU,AoSoA-2,79,21.265230,201.97
CPU,AoSoA-2,80,21.404769,200.65
CPU,AoSoA-2,81,21.430111,200.42
CPU,AoSoA-2,82,21.416319,200.55
CPU,AoSoA-2,83,21.227959,202.33
CPU,AoSoA-2,84,21.231768,202.29
CPU,AoSoA-2,85,21.412931,200.58
CPU,AoSoA-2,86,21.456279,200.17
CPU,AoSoA-2,87,21.004028,204.48
CPU,AoSoA-2,88,20.832005,206.17
CPU,AoSoA-2,89,21.139979,203.17
CPU,AoSoA-2,90,21.147658,203.09
CPU,AoSoA-2,91,21.117669,203.38
CPU,AoSoA-2,92,20.996686,204.55
CPU,AoSoA-2,93,21.004108,204.48
CPU,AoSoA-2,94,21.133187,203.23
CPU,AoSoA-2,95,21.117169,203.39
CPU,AoSoA-2,96,21.083027,203.72
CPU,AoSoA-2,97,21.013899,204.39
CPU,AoSoA-2,98,21.019956,204.33
CPU,AoSoA-2,99,21.011758,204.41
CPU,AoSoA-4,0,21.023868,204.29
CPU,AoSoA-4,1,21.058117,203.96
CPU,AoSoA-4,2,21.109549,203.46
CPU,AoSoA-4,3,20.631114,208.18
CPU,AoSoA-4,4,20.539655,209.11
CPU,AoSoA-4,5,20.888906,205.61
CPU,AoSoA-4,6,21.192279,202.67
CPU,AoSoA-4,7,21.204348,202.55
CPU,AoSoA-4,8,21.125789,203.30
CPU,AoSoA-4,9,21.016826,204.36
CPU,AoSoA-4,10,21.012409,204.40
CPU,AoSoA-4,11,21.013876,204.39
CPU,AoSoA-4,12,20.902488,205.48
CPU,AoSoA-4,13,20.880466,205.69
CPU,AoSoA-4,14,20.802426,206.46
CPU,AoSoA-4,15,21.205118,202.54
CPU,AoSoA-4,16,21.045789,204.08
CPU,AoSoA-4,17,21.029297,204.24
CPU,AoSoA-4,18,20.985587,204.66
CPU,AoSoA-4,19,20.837296,206.12
CPU,AoSoA-4,20,20.844227,206.05
CPU,AoSoA-4,21,20.839586,206.10
CPU,AoSoA-4,22,20.815837,206.33
CPU,AoSoA-4,23,21.019716,204.33
CPU,AoSoA-4,24,21.068549,203.86
CPU,AoSoA-4,25,21.179407,202.79
CPU,AoSoA-4,26,21.192850,202.66
CPU,AoSoA-4,27,21.200167,202.59
CPU,AoSoA-4,28,21.218340,202.42
CPU,AoSoA-4,29,21.182758,202.76
CPU,AoSoA-4,30,21.184779,202.74
CPU,AoSoA-4,31,21.200727,202.59
CPU,AoSoA-4,32,21.186609,202.72
CPU,AoSoA-4,33,21.238119,202.23
CPU,AoSoA-4,34,21.248889,202.13
CPU,AoSoA-4,35,21.265538,201.97
CPU,AoSoA-4,36,21.205689,202.54
CPU,AoSoA-4,37,21.293250,201.71
CPU,AoSoA-4,38,21.358659,201.09
CPU,AoSoA-4,39,21.309840,201.55
CPU,AoSoA-4,40,21.306958,201.58
CPU,AoSoA-4,41,21.309040,201.56
CPU,AoSoA-4,42,21.328169,201.38
CPU,AoSoA-4,43,21.395480,200.74
CPU,AoSoA-4,44,21.403019,200.67
CPU,AoSoA-4,45,21.317700,201.47
CPU,AoSoA-4,46,21.405239,200.65
CPU,AoSoA-4,47,21.401771,200.68
CPU,AoSoA-4,48,21.322168,201.43
CPU,AoSoA-4,49,21.434071,200.38
CPU,AoSoA-4,50,21.396619,200.73
CPU,AoSoA-4,51,21.399180,200.71
CPU,AoSoA-4,52,21.487610,199.88
CPU,AoSoA-4,53,21.398540,200.71
CPU,AoSoA-4,54,21.339749,201.27
CPU,AoSoA-4,55,21.369120,200.99
CPU,AoSoA-4,56,21.382229,200.87
CPU,AoSoA-4,57,21.349690,201.17
CPU,AoSoA-4,58,21.374329,200.94
CPU,AoSoA-4,59,21.352920,201.14
CPU,AoSoA-4,60,21.392359,200.77
CPU,AoSoA-4,61,21.398981,200.71
CPU,AoSoA-4,62,21.546589,199.33
CPU,AoSoA-4,63,21.563452,199.18
CPU,AoSoA-4,64,21.475609,199.99
CPU,AoSoA-4,65,21.414561,200.56
CPU,AoSoA-4,66,21.419799,200.51
CPU,AoSoA-4,67,21.413771,200.57
CPU,AoSoA-4,68,21.343398,201.23
CPU,AoSoA-4,69,21.357710,201.10
CPU,AoSoA-4,70,21.403499,200.67
CPU,AoSoA-4,71,21.406251,200.64
CPU,AoSoA-4,72,21.414129,200.57
CPU,AoSoA-4,73,21.388730,200.81
CPU,AoSoA-4,74,21.390129,200.79
CPU,AoSoA-4,75,21.444041,200.29
CPU,AoSoA-4,76,21.389909,200.79
CPU,AoSoA-4,77,21.445041,200.28
CPU,AoSoA-4,78,21.388329,200.81
CPU,AoSoA-4,79,21.380450,200.88
CPU,AoSoA-4,80,21.394860,200.75
CPU,AoSoA-4,81,21.377339,200.91
CPU,AoSoA-4,82,21.356160,201.11
CPU,AoSoA-4,83,21.363549,201.04
CPU,AoSoA-4,84,21.390331,200.79
CPU,AoSoA-4,85,21.238897,202.22
CPU,AoSoA-4,86,21.262690,202.00
CPU,AoSoA-4,87,21.249618,202.12
CPU,AoSoA-4,88,21.327420,201.38
CPU,AoSoA-4,89,21.440069,200.32
CPU,AoSoA-4,90,21.509512,199.68
CPU,AoSoA-4,91,21.477379,199.98
CPU,AoSoA-4,92,21.488151,199.88
CPU,AoSoA-4,93,21.498190,199.78
CPU,AoSoA-4,94,21.492481,199.84
CPU,AoSoA-4,95,21.523829,199.54
CPU,AoSoA-4,96,21.548522,199.32
CPU,AoSoA-4,97,21.523139,199.55
CPU,AoSoA-4,98,21.591012,198.92
CPU,AoSoA-4,99,21.472299,200.02
CPU,AoSoA-8,0,21.643100,198.45
CPU,AoSoA-8,1,21.585192,198.98
CPU,AoSoA-8,2,21.591690,198.92
CPU,AoSoA-8,3,21.683642,198.07
CPU,AoSoA-8,4,21.709831,197.84
CPU,AoSoA-8,5,21.753522,197.44
CPU,AoSoA-8,6,21.631351,198.55
CPU,AoSoA-8,7,21.636232,198.51
CPU,AoSoA-8,8,21.634450,198.52
CPU,AoSoA-8,9,21.632452,198.54
CPU,AoSoA-8,10,21.637302,198.50
CPU,AoSoA-8,11,21.578800,199.04
CPU,AoSoA-8,12,21.622541,198.63
CPU,AoSoA-8,13,21.610831,198.74
CPU,AoSoA-8,14,21.593342,198.90
CPU,AoSoA-8,15,21.627670,198.59
CPU,AoSoA-8,16,21.595022,198.89
CPU,AoSoA-8,17,21.613220,198.72
CPU,AoSoA-8,18,21.661232,198.28
CPU,AoSoA-8,19,21.597200,198.87
CPU,AoSoA-8,20,21.601702,198.83
CPU,AoSoA-8,21,21.598260,198.86
CPU,AoSoA-8,22,21.631732,198.55
CPU,AoSoA-8,23,21.645960,198.42
CPU,AoSoA-8,24,21.591902,198.92
CPU,AoSoA-8,25,21.609100,198.76
CPU,AoSoA-8,26,21.616942,198.69
CPU,AoSoA-8,27,21.589650,198.94
CPU,AoSoA-8,28,21.605572,198.79
CPU,AoSoA-8,29,21.584720,198.98
CPU,AoSoA-8,30,21.645842,198.42
CPU,AoSoA-8,31,21.600000,198.84
CPU,AoSoA-8,32,21.627942,198.58
CPU,AoSoA-8,33,21.623310,198.63
CPU,AoSoA-8,34,21.627802,198.59
CPU,AoSoA-8,35,21.615870,198.70
CPU,AoSoA-8,36,21.575332,199.07
CPU,AoSoA-8,37,21.662620,198.27
CPU,AoSoA-8,38,21.648012,198.40
CPU,AoSoA-8,39,21.607572,198.77
CPU,AoSoA-8,40,21.652510,198.36
CPU,AoSoA-8,41,21.579941,199.03
CPU,AoSoA-8,42,21.607561,198.77
CPU,AoSoA-8,43,21.611932,198.73
CPU,AoSoA-8,44,21.603580,198.81
CPU,AoSoA-8,45,21.624902,198.61
CPU,AoSoA-8,46,21.609300,198.76
CPU,AoSoA-8,47,21.602902,198.81
CPU,AoSoA-8,48,21.570960,199.11
CPU,AoSoA-8,49,21.825813,196.78
CPU,AoSoA-8,50,22.439745,191.40
CPU,AoSoA-8,51,22.548837,190.47
CPU,AoSoA-8,52,22.628616,189.80
CPU,AoSoA-8,53,22.632058,189.77
CPU,AoSoA-8,54,22.727877,188.97
CPU,AoSoA-8,55,22.624268,189.84
CPU,AoSoA-8,56,21.634970,198.52
CPU,AoSoA-8,57,21.548611,199.32
CPU,AoSoA-8,58,21.633331,198.53
CPU,AoSoA-8,59,21.575401,199.07
CPU,AoSoA-8,60,21.607012,198.78
CPU,AoSoA-8,61,21.625920,198.60
CPU,AoSoA-8,62,21.583501,198.99
CPU,AoSoA-8,63,21.628261,198.58
CPU,AoSoA-8,64,21.619262,198.66
CPU,AoSoA-8,65,21.601040,198.83
CPU,AoSoA-8,66,21.595912,198.88
CPU,AoSoA-8,67,21.601910,198.82
CPU,AoSoA-8,68,21.594062,198.90
CPU,AoSoA-8,69,21.828911,196.76
CPU,AoSoA-8,70,22.542148,190.53
CPU,AoSoA-8,71,22.578296,190.23
CPU,AoSoA-8,72,22.658098,189.56
CPU,AoSoA-8,73,22.643386,189.68
CPU,AoSoA-8,74,22.600958,190.03
CPU,AoSoA-8,75,22.645546,189.66
CPU,AoSoA-8,76,22.632108,189.77
CPU,AoSoA-8,77,22.631028,189.78
CPU,AoSoA-8,78,22.659517,189.54
CPU,AoSoA-8,79,22.627828,189.81
CPU,AoSoA-8,80,22.642716,189.68
CPU,AoSoA-8,81,22.659618,189.54
CPU,AoSoA-8,82,22.638776,189.72
CPU,AoSoA-8,83,22.632768,189.77
CPU,AoSoA-8,84,22.642017,189.69
CPU,AoSoA-8,85,22.658928,189.55
CPU,AoSoA-8,86,22.641426,189.70
CPU,AoSoA-8,87,22.667488,189.48
CPU,AoSoA-8,88,22.654637,189.58
CPU,AoSoA-8,89,22.658528,189.55
CPU,AoSoA-8,90,22.656437,189.57
CPU,AoSoA-8,91,22.634377,189.75
CPU,AoSoA-8,92,22.645089,189.66
CPU,AoSoA-8,93,22.652416,189.60
CPU,AoSoA-8,94,22.658078,189.56
CPU,AoSoA-8,95,22.713597,189.09
CPU,AoSoA-8,96,22.670608,189.45
CPU,AoSoA-8,97,22.675837,189.41
CPU,AoSoA-8,98,22.130605,194.07
CPU,AoSoA-8,99,21.504329,199.73
CPU,AoSoA-16,0,19.698578,218.03
CPU,AoSoA-16,1,19.670901,218.34
CPU,AoSoA-16,2,19.671948,218.33
CPU,AoSoA-16,3,19.578080,219.38
CPU,AoSoA-16,4,19.495417,220.31
CPU,AoSoA-16,5,19.354278,221.91
CPU,AoSoA-16,6,19.281756,222.75
CPU,AoSoA-16,7,19.221706,223.44
CPU,AoSoA-16,8,19.205898,223.63
CPU,AoSoA-16,9,19.129895,224.52
CPU,AoSoA-16,10,19.026526,225.74
CPU,AoSoA-16,11,18.654312,230.24
CPU,AoSoA-16,12,18.507173,232.07
CPU,AoSoA-16,13,18.239230,235.48
CPU,AoSoA-16,14,18.201422,235.97
CPU,AoSoA-16,15,18.136599,236.81
CPU,AoSoA-16,16,18.114589,237.10
CPU,AoSoA-16,17,18.093371,237.38
CPU,AoSoA-16,18,18.110489,237.15
CPU,AoSoA-16,19,18.101030,237.28
CPU,AoSoA-16,20,18.162680,236.47
CPU,AoSoA-16,21,18.127831,236.93
CPU,AoSoA-16,22,18.099969,237.29
CPU,AoSoA-16,23,18.120349,237.02
CPU,AoSoA-16,24,18.102860,237.25
CPU,AoSoA-16,25,18.141220,236.75
CPU,AoSoA-16,26,18.090050,237.42
CPU,AoSoA-16,27,18.120339,237.02
CPU,AoSoA-16,28,18.151861,236.61
CPU,AoSoA-16,29,18.128390,236.92
CPU,AoSoA-16,30,18.115990,237.08
CPU,AoSoA-16,31,18.108979,237.17
CPU,AoSoA-16,32,18.072129,237.66
CPU,AoSoA-16,33,18.094411,237.36
CPU,AoSoA-16,34,18.116329,237.08
CPU,AoSoA-16,35,18.101491,237.27
CPU,AoSoA-16,36,18.127809,236.93
CPU,AoSoA-16,37,18.107280,237.20
CPU,AoSoA-16,38,18.104020,237.24
CPU,AoSoA-16,39,18.094119,237.37
CPU,AoSoA-16,40,18.117650,237.06
CPU,AoSoA-16,41,18.087549,237.45
CPU,AoSoA-16,42,18.269372,235.09
CPU,AoSoA-16,43,18.566282,231.33
CPU,AoSoA-16,44,18.559793,231.41
CPU,AoSoA-16,45,18.163640,236.46
CPU,AoSoA-16,46,18.107899,237.19
CPU,AoSoA-16,47,18.063810,237.77
CPU,AoSoA-16,48,18.026269,238.26
CPU,AoSoA-16,49,18.050090,237.95
CPU,AoSoA-16,50,18.034869,238.15
CPU,AoSoA-16,51,18.051590,237.93
CPU,AoSoA-16,52,18.015429,238.40
CPU,AoSoA-16,53,18.061298,237.80
CPU,AoSoA-16,54,18.016551,238.39
CPU,AoSoA-16,55,18.064068,237.76
CPU,AoSoA-16,56,18.009651,238.48
CPU,AoSoA-16,57,18.051058,237.93
CPU,AoSoA-16,58,18.042831,238.04
CPU,AoSoA-16,59,18.038068,238.11
CPU,AoSoA-16,60,18.042990,238.04
CPU,AoSoA-16,61,18.034269,238.16
CPU,AoSoA-16,62,18.012709,238.44
CPU,AoSoA-16,63,18.043580,238.03
CPU,AoSoA-16,64,18.043479,238.03
CPU,AoSoA-16,65,18.054250,237.89
CPU,AoSoA-16,66,18.034529,238.15
CPU,AoSoA-16,67,18.025598,238.27
CPU,AoSoA-16,68,18.022100,238.32
CPU,AoSoA-16,69,18.068049,237.71
CPU,AoSoA-16,70,18.028661,238.23
CPU,AoSoA-16,71,18.058358,237.84
CPU,AoSoA-16,72,18.039811,238.08
CPU,AoSoA-16,73,18.042228,238.05
CPU,AoSoA-16,74,18.067370,237.72
CPU,AoSoA-16,75,18.024089,238.29
CPU,AoSoA-16,76,18.028459,238.23
CPU,AoSoA-16,77,18.063340,237.77
CPU,AoSoA-16,78,18.049279,237.96
CPU,AoSoA-16,79,18.038390,238.10
CPU,AoSoA-16,80,18.049149,237.96
CPU,AoSoA-16,81,18.069861,237.69
CPU,AoSoA-16,82,18.062178,237.79
CPU,AoSoA-16,83,18.537392,231.69
CPU,AoSoA-16,84,18.982346,226.26
CPU,AoSoA-16,85,18.041449,238.06
CPU,AoSoA-16,86,18.066890,237.73
CPU,AoSoA-16,87,18.025939,238.27
CPU,AoSoA-16,88,18.037570,238.11
CPU,AoSoA-16,89,18.049789,237.95
CPU,AoSoA-16,90,18.058329,237.84
CPU,AoSoA-16,91,18.094720,237.36
CPU,AoSoA-16,92,18.110489,237.15
CPU,AoSoA-16,93,18.070991,237.67
CPU,AoSoA-16,94,18.063918,237.76
CPU,AoSoA-16,95,18.050341,237.94
CPU,AoSoA-16,96,18.054698,237.89
CPU,AoSoA-16,97,18.083379,237.51
CPU,AoSoA-16,98,18.180292,236.24
CPU,AoSoA-16,99,18.895393,227.30
CPU,AoSoA-32,0,17.340626,247.68
CPU,AoSoA-32,1,17.343184,247.65
CPU,AoSoA-32,2,17.330536,247.83
CPU,AoSoA-32,3,17.352695,247.51
CPU,AoSoA-32,4,17.337535,247.73
CPU,AoSoA-32,5,17.369145,247.28
CPU,AoSoA-32,6,17.349125,247.56
CPU,AoSoA-32,7,17.359336,247.42
CPU,AoSoA-32,8,17.378015,247.15
CPU,AoSoA-32,9,17.390336,246.97
CPU,AoSoA-32,10,17.382185,247.09
CPU,AoSoA-32,11,17.365764,247.32
CPU,AoSoA-32,12,17.296985,248.31
CPU,AoSoA-32,13,17.313535,248.07
CPU,AoSoA-32,14,17.341816,247.67
CPU,AoSoA-32,15,17.304234,248.20
CPU,AoSoA-32,16,17.311495,248.10
CPU,AoSoA-32,17,17.319825,247.98
CPU,AoSoA-32,18,17.312434,248.09
CPU,AoSoA-32,19,17.300416,248.26
CPU,AoSoA-32,20,17.327365,247.87
CPU,AoSoA-32,21,17.364176,247.35
CPU,AoSoA-32,22,17.319264,247.99
CPU,AoSoA-32,23,17.342745,247.65
CPU,AoSoA-32,24,17.336996,247.73
CPU,AoSoA-32,25,17.335884,247.75
CPU,AoSoA-32,26,17.339196,247.70
CPU,AoSoA-32,27,17.323815,247.92
CPU,AoSoA-32,28,17.315744,248.04
CPU,AoSoA-32,29,17.312356,248.09
CPU,AoSoA-32,30,17.332824,247.79
CPU,AoSoA-32,31,17.333746,247.78
CPU,AoSoA-32,32,17.349455,247.56
CPU,AoSoA-32,33,17.348176,247.57
CPU,AoSoA-32,34,17.349254,247.56
CPU,AoSoA-32,35,17.364295,247.34
CPU,AoSoA-32,36,17.358516,247.43
CPU,AoSoA-32,37,17.351495,247.53
CPU,AoSoA-32,38,17.403706,246.78
CPU,AoSoA-32,39,17.362695,247.37
CPU,AoSoA-32,40,17.312584,248.08
CPU,AoSoA-32,41,17.353796,247.49
