device,layout,run,ms,gbps
CPU,AoSoA-8,3,22.422405,191.55
CPU,AoSoA-8,4,22.400795,191.73
CPU,AoSoA-8,5,22.413986,191.62
CPU,AoSoA-8,6,22.396255,191.77
CPU,AoSoA-8,7,22.410345,191.65
CPU,AoSoA-8,8,22.407825,191.67
CPU,AoSoA-8,9,22.342785,192.23
CPU,AoSoA-8,10,22.413775,191.62
CPU,AoSoA-8,11,22.446566,191.34
CPU,AoSoA-8,12,22.394595,191.79
CPU,AoSoA-8,13,22.403335,191.71
CPU,AoSoA-8,14,22.399546,191.74
CPU,AoSoA-8,15,22.418985,191.58
CPU,AoSoA-8,16,22.354015,192.13
CPU,AoSoA-8,17,22.413095,191.63
CPU,AoSoA-8,18,22.396185,191.77
CPU,AoSoA-8,19,22.374865,191.96
CPU,AoSoA-8,20,22.416126,191.60
CPU,AoSoA-8,21,22.391495,191.81
CPU,AoSoA-8,22,22.413535,191.62
CPU,AoSoA-8,23,22.435176,191.44
CPU,AoSoA-8,24,22.378835,191.92
CPU,AoSoA-8,25,22.407355,191.68
CPU,AoSoA-8,26,22.378305,191.93
CPU,AoSoA-8,27,22.457635,191.25
CPU,AoSoA-8,28,22.434866,191.44
CPU,AoSoA-8,29,22.377275,191.93
CPU,AoSoA-8,30,22.411075,191.64
CPU,AoSoA-8,31,22.410455,191.65
CPU,AoSoA-8,32,22.406976,191.68
CPU,AoSoA-8,33,22.426815,191.51
CPU,AoSoA-8,34,22.390017,191.83
CPU,AoSoA-8,35,22.396685,191.77
CPU,AoSoA-8,36,22.450626,191.31
CPU,AoSoA-8,37,22.349105,192.18
CPU,AoSoA-8,38,22.419535,191.57
CPU,AoSoA-8,39,22.396125,191.77
CPU,AoSoA-8,40,22.441806,191.38
CPU,AoSoA-8,41,22.386425,191.86
CPU,AoSoA-8,42,22.419225,191.58
CPU,AoSoA-8,43,22.396645,191.77
CPU,AoSoA-8,44,22.374155,191.96
CPU,AoSoA-8,45,22.384345,191.87
CPU,AoSoA-8,46,22.440556,191.39
CPU,AoSoA-8,47,22.395905,191.77
CPU,AoSoA-8,48,22.419065,191.58
CPU,AoSoA-8,49,22.393396,191.80
CPU,AoSoA-8,50,22.423325,191.54
CPU,AoSoA-8,51,22.406105,191.69
CPU,AoSoA-8,52,22.423415,191.54
CPU,AoSoA-8,53,22.432846,191.46
CPU,AoSoA-8,54,22.384345,191.87
CPU,AoSoA-8,55,22.427175,191.51
CPU,AoSoA-8,56,22.401935,191.72
CPU,AoSoA-8,57,22.427906,191.50
CPU,AoSoA-8,58,22.460985,191.22
CPU,AoSoA-8,59,22.373525,191.97
CPU,AoSoA-8,60,22.449116,191.32
CPU,AoSoA-8,61,22.395745,191.78
CPU,AoSoA-8,62,22.422865,191.54
CPU,AoSoA-8,63,22.414666,191.61
CPU,AoSoA-8,64,22.412695,191.63
CPU,AoSoA-8,65,22.421315,191.56
CPU,AoSoA-8,66,22.452446,191.29
CPU,AoSoA-8,67,22.418125,191.58
CPU,AoSoA-8,68,22.440795,191.39
CPU,AoSoA-8,69,22.402186,191.72
CPU,AoSoA-8,70,22.419175,191.58
CPU,AoSoA-8,71,22.454265,191.28
CPU,AoSoA-8,72,22.409896,191.65
CPU,AoSoA-8,73,22.433865,191.45
CPU,AoSoA-8,74,22.419775,191.57
CPU,AoSoA-8,75,22.492116,190.95
CPU,AoSoA-8,76,22.456467,191.26
CPU,AoSoA-8,77,22.421666,191.55
CPU,AoSoA-8,78,22.427375,191.51
CPU,AoSoA-8,79,22.392765,191.80
CPU,AoSoA-8,80,22.422305,191.55
CPU,AoSoA-8,81,22.595156,190.08
CPU,AoSoA-8,82,22.258875,192.96
CPU,AoSoA-8,83,22.437865,191.42
CPU,AoSoA-8,84,22.413936,191.62
CPU,AoSoA-8,85,22.414665,191.61
CPU,AoSoA-8,86,22.479286,191.06
CPU,AoSoA-8,87,22.397625,191.76
CPU,AoSoA-8,88,22.463195,191.20
CPU,AoSoA-8,89,21.415301,200.56
CPU,AoSoA-8,90,21.367770,201.00
CPU,AoSoA-8,91,21.355791,201.11
CPU,AoSoA-8,92,21.375900,200.93
CPU,AoSoA-8,93,21.386900,200.82
CPU,AoSoA-8,94,21.363101,201.05
CPU,AoSoA-8,95,21.370290,200.98
CPU,AoSoA-8,96,21.390381,200.79
CPU,AoSoA-8,97,21.333070,201.33
CPU,AoSoA-8,98,21.395920,200.74
CPU,AoSoA-8,99,21.375451,200.93
CPU,AoSoA-16,0,19.520562,220.02
CPU,AoSoA-16,1,19.483501,220.44
CPU,AoSoA-16,2,19.451691,220.80
CPU,AoSoA-16,3,19.421542,221.14
CPU,AoSoA-16,4,19.260100,223.00
CPU,AoSoA-16,5,19.071270,225.21
CPU,AoSoA-16,6,18.730478,229.30
CPU,AoSoA-16,7,18.630287,230.54
CPU,AoSoA-16,8,18.378007,233.70
CPU,AoSoA-16,9,18.175895,236.30
CPU,AoSoA-16,10,18.067635,237.72
CPU,AoSoA-16,11,18.086605,237.47
CPU,AoSoA-16,12,18.038634,238.10
CPU,AoSoA-16,13,18.037095,238.12
CPU,AoSoA-16,14,17.996415,238.66
CPU,AoSoA-16,15,17.981134,238.86
CPU,AoSoA-16,16,17.933334,239.50
CPU,AoSoA-16,17,17.931275,239.52
CPU,AoSoA-16,18,17.910976,239.80
CPU,AoSoA-16,19,17.912774,239.77
CPU,AoSoA-16,20,17.878674,240.23
CPU,AoSoA-16,21,17.898164,239.97
CPU,AoSoA-16,22,17.877164,240.25
CPU,AoSoA-16,23,17.915404,239.74
CPU,AoSoA-16,24,17.920994,239.66
CPU,AoSoA-16,25,17.910204,239.81
CPU,AoSoA-16,26,18.093425,237.38
CPU,AoSoA-16,27,17.985425,238.80
CPU,AoSoA-16,28,17.973464,238.96
CPU,AoSoA-16,29,17.916264,239.72
CPU,AoSoA-16,30,17.896624,239.99
CPU,AoSoA-16,31,17.856554,240.53
CPU,AoSoA-16,32,17.819694,241.02
CPU,AoSoA-16,33,17.846684,240.66
CPU,AoSoA-16,34,17.867924,240.37
CPU,AoSoA-16,35,17.820073,241.02
CPU,AoSoA-16,36,17.858064,240.51
CPU,AoSoA-16,37,17.872594,240.31
CPU,AoSoA-16,38,17.856964,240.52
CPU,AoSoA-16,39,17.831834,240.86
CPU,AoSoA-16,40,17.853484,240.57
CPU,AoSoA-16,41,17.843603,240.70
CPU,AoSoA-16,42,17.834674,240.82
CPU,AoSoA-16,43,17.845074,240.68
CPU,AoSoA-16,44,17.849054,240.63
CPU,AoSoA-16,45,17.862654,240.44
CPU,AoSoA-16,46,17.860014,240.48
CPU,AoSoA-16,47,17.848693,240.63
CPU,AoSoA-16,48,17.889624,240.08
CPU,AoSoA-16,49,17.915145,239.74
CPU,AoSoA-16,50,17.856593,240.53
CPU,AoSoA-16,51,17.869424,240.35
CPU,AoSoA-16,52,17.856654,240.52
CPU,AoSoA-16,53,17.869324,240.35
CPU,AoSoA-16,54,17.831594,240.86
CPU,AoSoA-16,55,17.831584,240.86
CPU,AoSoA-16,56,17.900404,239.94
CPU,AoSoA-16,57,17.884144,240.16
CPU,AoSoA-16,58,17.882264,240.18
CPU,AoSoA-16,59,17.855254,240.54
CPU,AoSoA-16,60,17.871224,240.33
CPU,AoSoA-16,61,17.841833,240.72
CPU,AoSoA-16,62,17.854484,240.55
CPU,AoSoA-16,63,17.837714,240.78
CPU,AoSoA-16,64,17.867224,240.38
CPU,AoSoA-16,65,17.827994,240.91
CPU,AoSoA-16,66,17.856904,240.52
CPU,AoSoA-16,67,17.835773,240.81
CPU,AoSoA-16,68,17.867164,240.38
CPU,AoSoA-16,69,17.822844,240.98
CPU,AoSoA-16,70,17.840074,240.75
CPU,AoSoA-16,71,17.835545,240.81
CPU,AoSoA-16,72,17.837834,240.78
CPU,AoSoA-16,73,17.837964,240.78
CPU,AoSoA-16,74,17.857594,240.51
CPU,AoSoA-16,75,17.845834,240.67
CPU,AoSoA-16,76,17.867703,240.38
CPU,AoSoA-16,77,17.853104,240.57
CPU,AoSoA-16,78,17.836904,240.79
CPU,AoSoA-16,79,17.865394,240.41
CPU,AoSoA-16,80,17.826674,240.93
CPU,AoSoA-16,81,17.897344,239.98
CPU,AoSoA-16,82,18.383706,233.63
CPU,AoSoA-16,83,18.239936,235.47
CPU,AoSoA-16,84,17.922524,239.64
CPU,AoSoA-16,85,17.895854,240.00
CPU,AoSoA-16,86,17.839464,240.76
CPU,AoSoA-16,87,17.873774,240.29
CPU,AoSoA-16,88,17.832614,240.85
CPU,AoSoA-16,89,17.891184,240.06
CPU,AoSoA-16,90,17.842103,240.72
CPU,AoSoA-16,91,17.832434,240.85
CPU,AoSoA-16,92,17.844694,240.69
CPU,AoSoA-16,93,17.867044,240.38
CPU,AoSoA-16,94,17.847214,240.65
CPU,AoSoA-16,95,17.837793,240.78
CPU,AoSoA-16,96,17.870864,240.33
CPU,AoSoA-16,97,17.854534,240.55
CPU,AoSoA-16,98,17.921174,239.66
CPU,AoSoA-16,99,17.854884,240.55
CPU,AoSoA-32,0,17.086120,251.37
CPU,AoSoA-32,1,17.115551,250.94
CPU,AoSoA-32,2,17.114990,250.95
CPU,AoSoA-32,3,17.152991,250.39
CPU,AoSoA-32,4,17.140500,250.57
CPU,AoSoA-32,5,17.165381,250.21
CPU,AoSoA-32,6,17.201801,249.68
CPU,AoSoA-32,7,17.207260,249.60
CPU,AoSoA-32,8,17.204581,249.64
CPU,AoSoA-32,9,17.200391,249.70
CPU,AoSoA-32,10,17.183431,249.95
CPU,AoSoA-32,11,17.170650,250.13
CPU,AoSoA-32,12,17.211301,249.54
CPU,AoSoA-32,13,17.266781,248.74
CPU,AoSoA-32,14,17.200081,249.71
CPU,AoSoA-32,15,17.209581,249.57
CPU,AoSoA-32,16,17.244971,249.06
CPU,AoSoA-32,17,17.208291,249.59
CPU,AoSoA-32,18,17.253961,248.93
CPU,AoSoA-32,19,17.268691,248.71
CPU,AoSoA-32,20,17.225613,249.34
CPU,AoSoA-32,21,17.230911,249.26
CPU,AoSoA-32,22,17.216170,249.47
CPU,AoSoA-32,23,17.228451,249.30
CPU,AoSoA-32,24,17.231451,249.25
CPU,AoSoA-32,25,17.251141,248.97
CPU,AoSoA-32,26,17.244131,249.07
CPU,AoSoA-32,27,17.225751,249.33
CPU,AoSoA-32,28,17.243301,249.08
CPU,AoSoA-32,29,17.235121,249.20
CPU,AoSoA-32,30,17.261931,248.81
CPU,AoSoA-32,31,17.223311,249.37
CPU,AoSoA-32,32,17.247621,249.02
CPU,AoSoA-32,33,17.207891,249.59
CPU,AoSoA-32,34,17.240331,249.12
CPU,AoSoA-32,35,17.395572,246.90
CPU,AoSoA-32,36,17.246101,249.04
CPU,AoSoA-32,37,17.209471,249.57
CPU,AoSoA-32,38,17.178060,250.03
CPU,AoSoA-32,39,17.194211,249.79
CPU,AoSoA-32,40,17.148791,250.45
CPU,AoSoA-32,41,17.143420,250.53
