P,layout,run,ms,gbps
3,AoSoA-2,30,0.873205,1229.65
3,AoSoA-2,31,0.878724,1221.93
3,AoSoA-2,32,0.851084,1261.62
3,AoSoA-2,33,0.865124,1241.14
3,AoSoA-2,34,0.873444,1229.32
3,AoSoA-2,35,0.867925,1237.14
3,AoSoA-2,36,0.862644,1244.71
3,AoSoA-2,37,0.871044,1232.71
3,AoSoA-2,38,0.874124,1228.36
3,AoSoA-2,39,0.859404,1249.40
3,AoSoA-2,40,0.862605,1244.77
3,AoSoA-2,41,0.853444,1258.13
3,AoSoA-2,42,0.863964,1242.81
3,AoSoA-2,43,0.868964,1235.66
3,AoSoA-2,44,0.857884,1251.62
3,AoSoA-2,45,0.871804,1231.63
3,AoSoA-2,46,0.857765,1251.79
3,AoSoA-2,47,0.855604,1254.95
3,AoSoA-2,48,0.863404,1243.61
3,AoSoA-2,49,0.867844,1237.25
3,AoSoA-2,50,0.857844,1251.67
3,AoSoA-2,51,0.866164,1239.65
3,AoSoA-2,52,0.861645,1246.15
3,AoSoA-2,53,0.862444,1245.00
3,AoSoA-2,54,0.884004,1214.63
3,AoSoA-2,55,0.865084,1241.20
3,AoSoA-2,56,0.869604,1234.75
3,AoSoA-2,57,0.857845,1251.67
3,AoSoA-2,58,0.866164,1239.65
3,AoSoA-2,59,0.869484,1234.92
3,AoSoA-2,60,0.873884,1228.70
3,AoSoA-2,61,0.855124,1255.66
3,AoSoA-2,62,0.881724,1217.77
3,AoSoA-2,63,0.863844,1242.98
3,AoSoA-2,64,0.863685,1243.21
3,AoSoA-2,65,0.851524,1260.96
3,AoSoA-2,66,0.876164,1225.50
3,AoSoA-2,67,0.878804,1221.82
3,AoSoA-2,68,0.875005,1227.13
3,AoSoA-2,69,0.870844,1232.99
3,AoSoA-2,70,0.879044,1221.49
3,AoSoA-2,71,0.852804,1259.07
3,AoSoA-2,72,0.882765,1216.34
3,AoSoA-2,73,0.879724,1220.54
3,AoSoA-2,74,0.862724,1244.59
3,AoSoA-2,75,0.861164,1246.85
3,AoSoA-2,76,0.873005,1229.94
3,AoSoA-2,77,0.865324,1240.85
3,AoSoA-2,78,0.875204,1226.85
3,AoSoA-2,79,0.870164,1233.95
3,AoSoA-2,80,0.857964,1251.50
3,AoSoA-2,81,0.863004,1244.19
3,AoSoA-2,82,0.862324,1245.17
3,AoSoA-2,83,0.863684,1243.21
3,AoSoA-2,84,0.850444,1262.56
3,AoSoA-2,85,0.865844,1240.11
3,AoSoA-2,86,0.863805,1243.04
3,AoSoA-2,87,0.859644,1249.05
3,AoSoA-2,88,0.885364,1212.77
3,AoSoA-2,89,0.862084,1245.52
3,AoSoA-2,90,0.873565,1229.15
3,AoSoA-2,91,0.853044,1258.72
3,AoSoA-2,92,0.854164,1257.07
3,AoSoA-2,93,0.881044,1218.71
3,AoSoA-2,94,0.859364,1249.46
3,AoSoA-2,95,0.858765,1250.33
3,AoSoA-2,96,0.870684,1233.22
3,AoSoA-2,97,0.858844,1250.22
3,AoSoA-2,98,0.863924,1242.86
3,AoSoA-2,99,0.870844,1232.99
3,AoSoA-4,0,0.841404,1276.13
3,AoSoA-4,1,0.919324,1167.97
3,AoSoA-4,2,0.921644,1165.03
3,AoSoA-4,3,0.869165,1235.37
3,AoSoA-4,4,0.851324,1261.26
3,AoSoA-4,5,0.847724,1266.62
3,AoSoA-4,6,0.842564,1274.37
3,AoSoA-4,7,0.838684,1280.27
3,AoSoA-4,8,0.819604,1310.07
3,AoSoA-4,9,0.812604,1321.36
3,AoSoA-4,10,0.817404,1313.60
3,AoSoA-4,11,0.805124,1333.63
3,AoSoA-4,12,0.815204,1317.14
3,AoSoA-4,13,0.817324,1313.73
3,AoSoA-4,14,0.820444,1308.73
3,AoSoA-4,15,0.808044,1328.81
3,AoSoA-4,16,0.815804,1316.17
3,AoSoA-4,17,0.805404,1333.17
3,AoSoA-4,18,0.793884,1352.52
3,AoSoA-4,19,0.807444,1329.80
3,AoSoA-4,20,0.795884,1349.12
3,AoSoA-4,21,0.802084,1338.69
3,AoSoA-4,22,0.818764,1311.42
3,AoSoA-4,23,0.795963,1348.98
3,AoSoA-4,24,0.819323,1310.52
3,AoSoA-4,25,0.818843,1311.29
3,AoSoA-4,26,0.808203,1328.55
3,AoSoA-4,27,0.818723,1311.48
3,AoSoA-4,28,0.822043,1306.19
3,AoSoA-4,29,0.828004,1296.78
3,AoSoA-4,30,0.796083,1348.78
3,AoSoA-4,31,0.832484,1289.80
3,AoSoA-4,32,0.805243,1333.44
3,AoSoA-4,33,0.809723,1326.06
3,AoSoA-4,34,0.791403,1356.76
3,AoSoA-4,35,0.796524,1348.03
3,AoSoA-4,36,0.800404,1341.50
3,AoSoA-4,37,0.822804,1304.98
3,AoSoA-4,38,0.804964,1333.90
3,AoSoA-4,39,0.790644,1358.06
3,AoSoA-4,40,0.810844,1324.23
3,AoSoA-4,41,0.809124,1327.04
3,AoSoA-4,42,0.809884,1325.80
3,AoSoA-4,43,0.803004,1337.15
3,AoSoA-4,44,0.817084,1314.11
3,AoSoA-4,45,0.793804,1352.65
3,AoSoA-4,46,0.800444,1341.43
3,AoSoA-4,47,0.818364,1312.06
3,AoSoA-4,48,0.804644,1334.43
3,AoSoA-4,49,0.793843,1352.59
3,AoSoA-4,50,0.814763,1317.86
3,AoSoA-4,51,0.815844,1316.11
3,AoSoA-4,52,0.795524,1349.73
3,AoSoA-4,53,0.797844,1345.80
3,AoSoA-4,54,0.801604,1339.49
3,AoSoA-4,55,0.796844,1347.49
3,AoSoA-4,56,0.801644,1339.42
3,AoSoA-4,57,0.804884,1334.03
3,AoSoA-4,58,0.795524,1349.73
3,AoSoA-4,59,0.823764,1303.46
3,AoSoA-4,60,0.788524,1361.71
3,AoSoA-4,61,0.796124,1348.71
3,AoSoA-4,62,0.800123,1341.97
3,AoSoA-4,63,0.804083,1335.36
3,AoSoA-4,64,0.795404,1349.93
3,AoSoA-4,65,0.818684,1311.54
3,AoSoA-4,66,0.787764,1363.02
3,AoSoA-4,67,0.799124,1343.65
3,AoSoA-4,68,0.806964,1330.59
3,AoSoA-4,69,0.797204,1346.88
3,AoSoA-4,70,0.818404,1311.99
3,AoSoA-4,71,0.810164,1325.34
3,AoSoA-4,72,0.821884,1306.44
3,AoSoA-4,73,0.817524,1313.41
3,AoSoA-4,74,0.791884,1355.93
3,AoSoA-4,75,0.819484,1310.26
3,AoSoA-4,76,0.805364,1333.24
3,AoSoA-4,77,0.798204,1345.20
3,AoSoA-4,78,0.803244,1336.76
3,AoSoA-4,79,0.795363,1350.00
3,AoSoA-4,80,0.852764,1259.13
3,AoSoA-4,81,0.786003,1366.08
3,AoSoA-4,82,0.813483,1319.93
3,AoSoA-4,83,0.802643,1337.76
3,AoSoA-4,84,0.780483,1375.74
3,AoSoA-4,85,0.802964,1337.22
3,AoSoA-4,86,0.811044,1323.90
3,AoSoA-4,87,0.800324,1341.63
3,AoSoA-4,88,0.814564,1318.18
3,AoSoA-4,89,0.799924,1342.30
3,AoSoA-4,90,0.804404,1334.83
3,AoSoA-4,91,0.791204,1357.10
3,AoSoA-4,92,0.814444,1318.37
3,AoSoA-4,93,0.797764,1345.94
3,AoSoA-4,94,0.807284,1330.07
3,AoSoA-4,95,0.786524,1365.17
3,AoSoA-4,96,0.803284,1336.69
3,AoSoA-4,97,0.807843,1329.15
3,AoSoA-4,98,0.800243,1341.77
3,AoSoA-4,99,0.813923,1319.22
3,AoSoA-8,0,0.548522,1957.52
3,AoSoA-8,1,0.550523,1950.40
3,AoSoA-8,2,0.557003,1927.71
3,AoSoA-8,3,0.553683,1939.27
3,AoSoA-8,4,0.547323,1961.80
3,AoSoA-8,5,0.548843,1956.37
3,AoSoA-8,6,0.541243,1983.84
3,AoSoA-8,7,0.546442,1964.97
3,AoSoA-8,8,0.549042,1955.66
3,AoSoA-8,9,0.545093,1969.83
3,AoSoA-8,10,0.543173,1976.79
3,AoSoA-8,11,0.545863,1967.05
3,AoSoA-8,12,0.546953,1963.13
3,AoSoA-8,13,0.538423,1994.23
3,AoSoA-8,14,0.549063,1955.59
3,AoSoA-8,15,0.542223,1980.26
3,AoSoA-8,16,0.539952,1988.59
3,AoSoA-8,17,0.548953,1955.98
3,AoSoA-8,18,0.537353,1998.20
3,AoSoA-8,19,0.545683,1967.70
3,AoSoA-8,20,0.539753,1989.32
3,AoSoA-8,21,0.550793,1949.45
3,AoSoA-8,22,0.543503,1975.59
3,AoSoA-8,23,0.544532,1971.86
3,AoSoA-8,24,0.542582,1978.95
3,AoSoA-8,25,0.548223,1958.58
3,AoSoA-8,26,0.539643,1989.72
3,AoSoA-8,27,0.542253,1980.15
3,AoSoA-8,28,0.531023,2022.02
3,AoSoA-8,29,0.536023,2003.16
3,AoSoA-8,30,0.532042,2018.15
3,AoSoA-8,31,0.541393,1983.29
3,AoSoA-8,32,0.542403,1979.60
3,AoSoA-8,33,0.543053,1977.23
3,AoSoA-8,34,0.533073,2014.25
3,AoSoA-8,35,0.543143,1976.90
3,AoSoA-8,36,0.564693,1901.46
3,AoSoA-8,37,0.545562,1968.14
3,AoSoA-8,38,0.530572,2023.74
3,AoSoA-8,39,0.539173,1991.46
3,AoSoA-8,40,0.531023,2022.02
3,AoSoA-8,41,0.534743,2007.96
3,AoSoA-8,42,0.538313,1994.64
3,AoSoA-8,43,0.539212,1991.31
3,AoSoA-8,44,0.533892,2011.16
3,AoSoA-8,45,0.537673,1997.01
3,AoSoA-8,46,0.534413,2009.20
3,AoSoA-8,47,0.536943,1999.73
3,AoSoA-8,48,0.531713,2019.40
3,AoSoA-8,49,0.543812,1974.47
3,AoSoA-8,50,0.536092,2002.90
3,AoSoA-8,51,0.545353,1968.89
3,AoSoA-8,52,0.533363,2013.15
3,AoSoA-8,53,0.542643,1978.72
3,AoSoA-8,54,0.545783,1967.34
3,AoSoA-8,55,0.543303,1976.32
3,AoSoA-8,56,0.530882,2022.56
3,AoSoA-8,57,0.544462,1972.11
3,AoSoA-8,58,0.533133,2014.02
3,AoSoA-8,59,0.545493,1968.39
3,AoSoA-8,60,0.536443,2001.59
3,AoSoA-8,61,0.537533,1997.53
3,AoSoA-8,62,0.536273,2002.23
3,AoSoA-8,63,0.544462,1972.11
3,AoSoA-8,64,0.541762,1981.94
3,AoSoA-8,65,0.541373,1983.37
3,AoSoA-8,66,0.532893,2014.93
3,AoSoA-8,67,0.543263,1976.47
3,AoSoA-8,68,0.533863,2011.27
3,AoSoA-8,69,0.539843,1988.99
3,AoSoA-8,70,0.534452,2009.05
3,AoSoA-8,71,0.547853,1959.91
3,AoSoA-8,72,0.547613,1960.77
3,AoSoA-8,73,0.534293,2009.65
3,AoSoA-8,74,0.539683,1989.58
3,AoSoA-8,75,0.537423,1997.94
3,AoSoA-8,76,0.540273,1987.40
3,AoSoA-8,77,0.541402,1983.26
3,AoSoA-8,78,0.533753,2011.68
3,AoSoA-8,79,0.539623,1989.80
3,AoSoA-8,80,0.531793,2019.10
3,AoSoA-8,81,0.538313,1994.64
3,AoSoA-8,82,0.534513,2008.82
3,AoSoA-8,83,0.546162,1965.97
3,AoSoA-8,84,0.536522,2001.30
3,AoSoA-8,85,0.537953,1995.98
3,AoSoA-8,86,0.538143,1995.27
3,AoSoA-8,87,0.542723,1978.43
3,AoSoA-8,88,0.540573,1986.30
3,AoSoA-8,89,0.539803,1989.13
3,AoSoA-8,90,0.537772,1996.65
3,AoSoA-8,91,0.543043,1977.27
3,AoSoA-8,92,0.539353,1990.79
3,AoSoA-8,93,0.539163,1991.50
3,AoSoA-8,94,0.533403,2013.00
3,AoSoA-8,95,0.553723,1939.13
3,AoSoA-8,96,0.537293,1998.43
3,AoSoA-8,97,0.541312,1983.59
3,AoSoA-8,98,0.529223,2028.90
3,AoSoA-8,99,0.537573,1997.39
3,AoSoA-16,0,0.387682,2769.64
3,AoSoA-16,1,0.398302,2695.80
3,AoSoA-16,2,0.382572,2806.64
3,AoSoA-16,3,0.390252,2751.40
3,AoSoA-16,4,0.392672,2734.45
3,AoSoA-16,5,0.385672,2784.08
3,AoSoA-16,6,0.397743,2699.58
3,AoSoA-16,7,0.390442,2750.06
3,AoSoA-16,8,0.396882,2705.44
3,AoSoA-16,9,0.380002,2825.62
3,AoSoA-16,10,0.401082,2677.11
3,AoSoA-16,11,0.381491,2814.59
3,AoSoA-16,12,0.389121,2759.40
3,AoSoA-16,13,0.383491,2799.91
3,AoSoA-16,14,0.382011,2810.76
3,AoSoA-16,15,0.426202,2519.32
3,AoSoA-16,16,0.391322,2743.88
3,AoSoA-16,17,0.402002,2670.98
3,AoSoA-16,18,0.380922,2818.79
3,AoSoA-16,19,0.397762,2699.46
3,AoSoA-16,20,0.382962,2803.78
3,AoSoA-16,21,0.393802,2726.60
3,AoSoA-16,22,0.377082,2847.50
3,AoSoA-16,23,0.376321,2853.26
3,AoSoA-16,24,0.386441,2778.54
3,AoSoA-16,25,0.383161,2802.32
3,AoSoA-16,26,0.388321,2765.09
3,AoSoA-16,27,0.382042,2810.53
3,AoSoA-16,28,0.403522,2660.92
3,AoSoA-16,29,0.391561,2742.21
3,AoSoA-16,30,0.383961,2796.48
3,AoSoA-16,31,0.385202,2787.47
3,AoSoA-16,32,0.384922,2789.50
3,AoSoA-16,33,0.405082,2650.68
3,AoSoA-16,34,0.379201,2831.59
3,AoSoA-16,35,0.388802,2761.66
3,AoSoA-16,36,0.375762,2857.50
3,AoSoA-16,37,0.383882,2797.06
3,AoSoA-16,38,0.387042,2774.22
3,AoSoA-16,39,0.394522,2721.62
3,AoSoA-16,40,0.395842,2712.55
3,AoSoA-16,41,0.372122,2885.45
3,AoSoA-16,42,0.388442,2764.22
3,AoSoA-16,43,0.397242,2702.99
3,AoSoA-16,44,0.382882,2804.36
3,AoSoA-16,45,0.382002,2810.83
3,AoSoA-16,46,0.377842,2841.77
3,AoSoA-16,47,0.373442,2875.25
3,AoSoA-16,48,0.369882,2902.93
3,AoSoA-16,49,0.384082,2795.60
3,AoSoA-16,50,0.375602,2858.72
3,AoSoA-16,51,0.388282,2765.36
3,AoSoA-16,52,0.370802,2895.73
3,AoSoA-16,53,0.368202,2916.17
3,AoSoA-16,54,0.374001,2870.96
3,AoSoA-16,55,0.360281,2980.29
3,AoSoA-16,56,0.381242,2816.43
3,AoSoA-16,57,0.367842,2919.03
3,AoSoA-16,58,0.379722,2827.70
3,AoSoA-16,59,0.390962,2746.41
3,AoSoA-16,60,0.371922,2887.01
3,AoSoA-16,61,0.385402,2786.03
3,AoSoA-16,62,0.400002,2684.34
3,AoSoA-16,63,0.371322,2891.67
3,AoSoA-16,64,0.379642,2828.30
3,AoSoA-16,65,0.392282,2737.17
3,AoSoA-16,66,0.389922,2753.73
3,AoSoA-16,67,0.389762,2754.86
3,AoSoA-16,68,0.399522,2687.56
3,AoSoA-16,69,0.379602,2828.60
3,AoSoA-16,70,0.375922,2856.29
3,AoSoA-16,71,0.370602,2897.29
3,AoSoA-16,72,0.373962,2871.26
3,AoSoA-16,73,0.383682,2798.52
3,AoSoA-16,74,0.385322,2786.61
3,AoSoA-16,75,0.380602,2821.16
3,AoSoA-16,76,0.417522,2571.70
3,AoSoA-16,77,0.391722,2741.08
3,AoSoA-16,78,0.373642,2873.72
3,AoSoA-16,79,0.377122,2847.20
3,AoSoA-16,80,0.383042,2803.19
3,AoSoA-16,81,0.370282,2899.79
3,AoSoA-16,82,0.387762,2769.07
3,AoSoA-16,83,0.376362,2852.95
3,AoSoA-16,84,0.393562,2728.26
3,AoSoA-16,85,0.390002,2753.17
3,AoSoA-16,86,0.378602,2836.07
3,AoSoA-16,87,0.374442,2867.58
3,AoSoA-16,88,0.381722,2812.89
3,AoSoA-16,89,0.388202,2765.93
3,AoSoA-16,90,0.371801,2887.94
3,AoSoA-16,91,0.380161,2824.44
3,AoSoA-16,92,0.383642,2798.81
3,AoSoA-16,93,0.383682,2798.52
3,AoSoA-16,94,0.373122,2877.72
3,AoSoA-16,95,0.380442,2822.35
3,AoSoA-16,96,0.371402,2891.05
3,AoSoA-16,97,0.379162,2831.88
3,AoSoA-16,98,0.390162,2752.04
3,AoSoA-16,99,0.387962,2767.64
3,AoSoA-32,0,0.451962,2375.73
3,AoSoA-32,1,0.440202,2439.20
3,AoSoA-32,2,0.442242,2427.95
3,AoSoA-32,3,0.436242,2461.34
3,AoSoA-32,4,0.405082,2650.68
3,AoSoA-32,5,0.412122,2605.40
3,AoSoA-32,6,0.412362,2603.88
3,AoSoA-32,7,0.410282,2617.08
3,AoSoA-32,8,0.427882,2509.43
3,AoSoA-32,9,0.422082,2543.92
3,AoSoA-32,10,0.452483,2373.00
3,AoSoA-32,11,0.410482,2615.80
3,AoSoA-32,12,0.427162,2513.66
3,AoSoA-32,13,0.408282,2629.90
3,AoSoA-32,14,0.379082,2832.48
3,AoSoA-32,15,0.380242,2823.84
3,AoSoA-32,16,0.395082,2717.77
3,AoSoA-32,17,0.391722,2741.08
3,AoSoA-32,18,0.383362,2800.85
3,AoSoA-32,19,0.398882,2691.88
3,AoSoA-32,20,0.415562,2583.83
3,AoSoA-32,21,0.406082,2644.15
3,AoSoA-32,22,0.430402,2494.74
3,AoSoA-32,23,0.416402,2578.62
3,AoSoA-32,24,0.437403,2454.81
3,AoSoA-32,25,0.397922,2698.37
3,AoSoA-32,26,0.400882,2678.45
3,AoSoA-32,27,0.408202,2630.42
3,AoSoA-32,28,0.401602,2673.64
3,AoSoA-32,29,0.406522,2641.29
3,AoSoA-32,30,0.436922,2457.51
3,AoSoA-32,31,0.410402,2616.31
3,AoSoA-32,32,0.448643,2393.31
3,AoSoA-32,33,0.408282,2629.90
3,AoSoA-32,34,0.394322,2723.01
3,AoSoA-32,35,0.403962,2658.02
3,AoSoA-32,36,0.404282,2655.92
3,AoSoA-32,37,0.394282,2723.28
3,AoSoA-32,38,0.420082,2556.03
3,AoSoA-32,39,0.422082,2543.92
3,AoSoA-32,40,0.434042,2473.82
3,AoSoA-32,41,0.392722,2734.10
3,AoSoA-32,42,0.405762,2646.23
3,AoSoA-32,43,0.408042,2631.45
3,AoSoA-32,44,0.413002,2599.84
3,AoSoA-32,45,0.397962,2698.10
3,AoSoA-32,46,0.400882,2678.45
3,AoSoA-32,47,0.399602,2687.03
3,AoSoA-32,48,0.415442,2584.57
3,AoSoA-32,49,0.419682,2558.46
3,AoSoA-32,50,0.394202,2723.83
3,AoSoA-32,51,0.403442,2661.45
3,AoSoA-32,52,0.396242,2709.81
3,AoSoA-32,53,0.412002,2606.15
3,AoSoA-32,54,0.408082,2631.19
3,AoSoA-32,55,0.401242,2676.04
3,AoSoA-32,56,0.406242,2643.11
3,AoSoA-32,57,0.454002,2365.06
3,AoSoA-32,58,0.441042,2434.55
3,AoSoA-32,59,0.410282,2617.08
3,AoSoA-32,60,0.416762,2576.39
3,AoSoA-32,61,0.411322,2610.46
3,AoSoA-32,62,0.415482,2584.33
3,AoSoA-32,63,0.380642,2820.87
3,AoSoA-32,64,0.406522,2641.29
3,AoSoA-32,65,0.398362,2695.39
3,AoSoA-32,66,0.418082,2568.25
3,AoSoA-32,67,0.403522,2660.92
3,AoSoA-32,68,0.400481,2681.13
3,AoSoA-32,69,0.419602,2558.95
3,AoSoA-32,70,0.415202,2586.07
