P,layout,run,ms,gbps
3,SoA,75,1.577850,2722.04
3,SoA,76,1.652131,2599.65
3,SoA,77,1.661051,2585.69
3,SoA,78,1.663010,2582.65
3,SoA,79,1.666731,2576.88
3,SoA,80,1.618570,2653.56
3,SoA,81,1.646691,2608.24
3,SoA,82,1.630570,2634.03
3,SoA,83,1.708610,2513.72
3,SoA,84,1.654931,2595.25
3,SoA,85,1.666891,2576.63
3,SoA,86,1.628530,2637.33
3,SoA,87,1.654890,2595.32
3,SoA,88,1.630971,2633.38
3,SoA,89,1.644290,2612.05
3,SoA,90,1.647051,2607.67
3,SoA,91,1.710971,2510.25
3,SoA,92,1.626650,2640.38
3,SoA,93,1.660171,2587.06
3,SoA,94,1.707331,2515.60
3,SoA,95,1.620490,2650.41
3,SoA,96,1.698130,2529.23
3,SoA,97,1.618171,2654.21
3,SoA,98,1.628090,2638.04
3,SoA,99,1.661651,2584.76
3,AoSoA-2,0,3.801265,1129.88
3,AoSoA-2,1,3.835144,1119.90
3,AoSoA-2,2,3.449702,1245.03
3,AoSoA-2,3,3.348502,1282.65
3,AoSoA-2,4,3.346341,1283.48
3,AoSoA-2,5,3.369902,1274.51
3,AoSoA-2,6,3.370902,1274.13
3,AoSoA-2,7,3.340022,1285.91
3,AoSoA-2,8,3.305501,1299.34
3,AoSoA-2,9,3.338182,1286.62
3,AoSoA-2,10,3.357462,1279.23
3,AoSoA-2,11,3.325462,1291.54
3,AoSoA-2,12,3.337462,1286.90
3,AoSoA-2,13,3.334142,1288.18
3,AoSoA-2,14,3.319382,1293.91
3,AoSoA-2,15,3.325581,1291.49
3,AoSoA-2,16,3.316501,1295.03
3,AoSoA-2,17,3.311502,1296.98
3,AoSoA-2,18,3.333742,1288.33
3,AoSoA-2,19,3.331542,1289.18
3,AoSoA-2,20,3.328742,1290.27
3,AoSoA-2,21,3.312342,1296.66
3,AoSoA-2,22,3.323782,1292.19
3,AoSoA-2,23,3.328622,1290.31
3,AoSoA-2,24,3.346102,1283.57
3,AoSoA-2,25,3.714944,1156.13
3,AoSoA-2,26,3.968906,1082.15
3,AoSoA-2,27,3.501343,1226.66
3,AoSoA-2,28,3.355422,1280.01
3,AoSoA-2,29,3.340782,1285.62
3,AoSoA-2,30,3.334302,1288.12
3,AoSoA-2,31,3.350742,1281.80
3,AoSoA-2,32,3.348262,1282.74
3,AoSoA-2,33,3.349022,1282.45
3,AoSoA-2,34,3.355302,1280.05
3,AoSoA-2,35,3.365182,1276.30
3,AoSoA-2,36,3.771985,1138.65
3,AoSoA-2,37,3.850425,1115.45
3,AoSoA-2,38,3.435342,1250.23
3,AoSoA-2,39,3.333582,1288.39
3,AoSoA-2,40,3.344742,1284.09
3,AoSoA-2,41,3.323182,1292.43
3,AoSoA-2,42,3.311382,1297.03
3,AoSoA-2,43,3.345382,1283.85
3,AoSoA-2,44,3.343222,1284.68
3,AoSoA-2,45,3.357222,1279.32
3,AoSoA-2,46,3.326662,1291.07
3,AoSoA-2,47,3.316982,1294.84
3,AoSoA-2,48,3.343622,1284.53
3,AoSoA-2,49,3.363583,1276.90
3,AoSoA-2,50,3.357782,1279.11
3,AoSoA-2,51,3.345622,1283.76
3,AoSoA-2,52,3.591984,1195.71
3,AoSoA-2,53,3.376223,1272.12
3,AoSoA-2,54,3.334422,1288.07
3,AoSoA-2,55,3.354542,1280.34
3,AoSoA-2,56,3.333983,1288.24
3,AoSoA-2,57,3.360262,1278.16
3,AoSoA-2,58,3.352702,1281.05
3,AoSoA-2,59,3.334822,1287.91
3,AoSoA-2,60,3.337702,1286.80
3,AoSoA-2,61,3.315142,1295.56
3,AoSoA-2,62,3.331142,1289.34
3,AoSoA-2,63,3.345381,1283.85
3,AoSoA-2,64,3.344741,1284.10
3,AoSoA-2,65,3.298661,1302.03
3,AoSoA-2,66,3.340942,1285.56
3,AoSoA-2,67,3.305541,1299.32
3,AoSoA-2,68,3.316382,1295.08
3,AoSoA-2,69,3.311861,1296.84
3,AoSoA-2,70,3.345662,1283.74
3,AoSoA-2,71,3.324581,1291.88
3,AoSoA-2,72,3.347582,1283.01
3,AoSoA-2,73,3.335261,1287.75
3,AoSoA-2,74,3.320342,1293.53
3,AoSoA-2,75,3.330781,1289.48
3,AoSoA-2,76,3.318822,1294.12
3,AoSoA-2,77,3.340661,1285.66
3,AoSoA-2,78,3.345462,1283.82
3,AoSoA-2,79,3.333381,1288.47
3,AoSoA-2,80,3.296261,1302.98
3,AoSoA-2,81,3.329301,1290.05
3,AoSoA-2,82,3.339061,1286.28
3,AoSoA-2,83,3.364941,1276.39
3,AoSoA-2,84,3.330462,1289.60
3,AoSoA-2,85,3.629383,1183.39
3,AoSoA-2,86,3.396462,1264.54
3,AoSoA-2,87,3.360182,1278.19
3,AoSoA-2,88,3.341982,1285.16
3,AoSoA-2,89,3.328981,1290.17
3,AoSoA-2,90,3.321902,1292.92
3,AoSoA-2,91,3.342741,1284.86
3,AoSoA-2,92,3.316101,1295.19
3,AoSoA-2,93,3.338142,1286.63
3,AoSoA-2,94,3.330021,1289.77
3,AoSoA-2,95,3.339182,1286.23
3,AoSoA-2,96,3.332341,1288.87
3,AoSoA-2,97,3.321582,1293.05
3,AoSoA-2,98,3.334341,1288.10
3,AoSoA-2,99,3.331581,1289.17
3,AoSoA-4,0,3.184500,1348.71
3,AoSoA-4,1,3.412062,1258.76
3,AoSoA-4,2,3.251141,1321.06
3,AoSoA-4,3,3.222421,1332.84
3,AoSoA-4,4,3.191981,1345.55
3,AoSoA-4,5,3.223540,1332.38
3,AoSoA-4,6,3.201140,1341.70
3,AoSoA-4,7,3.167661,1355.88
3,AoSoA-4,8,3.176620,1352.06
3,AoSoA-4,9,3.189061,1346.78
3,AoSoA-4,10,3.189901,1346.43
3,AoSoA-4,11,3.149540,1363.68
3,AoSoA-4,12,3.110500,1380.80
3,AoSoA-4,13,3.140941,1367.41
3,AoSoA-4,14,3.199780,1342.27
3,AoSoA-4,15,3.194381,1344.54
3,AoSoA-4,16,3.178221,1351.37
3,AoSoA-4,17,3.164500,1357.23
3,AoSoA-4,18,3.136660,1369.28
3,AoSoA-4,19,3.148501,1364.13
3,AoSoA-4,20,3.166981,1356.17
3,AoSoA-4,21,3.155181,1361.24
3,AoSoA-4,22,3.129901,1372.24
3,AoSoA-4,23,3.151741,1362.73
3,AoSoA-4,24,3.154621,1361.48
3,AoSoA-4,25,3.172862,1353.66
3,AoSoA-4,26,3.162901,1357.92
3,AoSoA-4,27,3.179502,1350.83
3,AoSoA-4,28,3.150901,1363.09
3,AoSoA-4,29,3.146061,1365.19
3,AoSoA-4,30,3.168022,1355.72
3,AoSoA-4,31,3.136101,1369.52
3,AoSoA-4,32,3.144101,1366.04
3,AoSoA-4,33,3.112461,1379.93
3,AoSoA-4,34,3.152742,1362.30
3,AoSoA-4,35,3.179421,1350.86
3,AoSoA-4,36,3.208822,1338.49
3,AoSoA-4,37,3.124981,1374.40
3,AoSoA-4,38,3.176502,1352.11
3,AoSoA-4,39,3.117740,1377.59
3,AoSoA-4,40,3.198420,1342.84
3,AoSoA-4,41,3.145741,1365.33
3,AoSoA-4,42,3.112140,1380.07
3,AoSoA-4,43,3.164100,1357.41
3,AoSoA-4,44,3.133541,1370.64
3,AoSoA-4,45,3.145980,1365.22
3,AoSoA-4,46,3.119460,1376.83
3,AoSoA-4,47,3.123301,1375.14
3,AoSoA-4,48,3.131580,1371.50
3,AoSoA-4,49,3.144820,1365.73
3,AoSoA-4,50,3.102181,1384.50
3,AoSoA-4,51,3.224620,1331.93
3,AoSoA-4,52,3.095580,1387.45
3,AoSoA-4,53,3.125700,1374.08
3,AoSoA-4,54,3.172020,1354.02
3,AoSoA-4,55,3.106381,1382.63
3,AoSoA-4,56,3.096260,1387.15
3,AoSoA-4,57,3.170060,1354.85
3,AoSoA-4,58,3.090940,1389.53
3,AoSoA-4,59,3.127101,1373.47
3,AoSoA-4,60,3.124481,1374.62
3,AoSoA-4,61,3.088950,1390.43
3,AoSoA-4,62,3.110180,1380.94
3,AoSoA-4,63,3.116551,1378.12
3,AoSoA-4,64,3.101980,1384.59
3,AoSoA-4,65,3.060470,1403.37
3,AoSoA-4,66,3.043211,1411.33
3,AoSoA-4,67,3.167151,1356.10
3,AoSoA-4,68,3.165501,1356.80
3,AoSoA-4,69,3.113051,1379.66
3,AoSoA-4,70,3.130221,1372.10
3,AoSoA-4,71,3.138021,1368.69
3,AoSoA-4,72,3.134481,1370.23
3,AoSoA-4,73,3.166782,1356.26
3,AoSoA-4,74,3.135861,1369.63
3,AoSoA-4,75,3.150901,1363.09
3,AoSoA-4,76,3.099191,1385.83
3,AoSoA-4,77,3.116061,1378.33
3,AoSoA-4,78,3.114051,1379.22
3,AoSoA-4,79,3.091390,1389.33
3,AoSoA-4,80,3.125501,1374.17
3,AoSoA-4,81,3.082770,1393.22
3,AoSoA-4,82,3.060481,1403.36
3,AoSoA-4,83,3.054090,1406.30
3,AoSoA-4,84,3.087211,1391.21
3,AoSoA-4,85,3.093961,1388.18
3,AoSoA-4,86,3.083751,1392.77
3,AoSoA-4,87,3.107351,1382.20
3,AoSoA-4,88,3.094350,1388.00
3,AoSoA-4,89,3.124201,1374.74
3,AoSoA-4,90,3.083441,1392.91
3,AoSoA-4,91,3.105941,1382.82
3,AoSoA-4,92,3.168821,1355.38
3,AoSoA-4,93,3.138851,1368.32
3,AoSoA-4,94,3.177682,1351.60
3,AoSoA-4,95,3.140341,1367.68
3,AoSoA-4,96,3.122821,1375.35
3,AoSoA-4,97,3.107181,1382.27
3,AoSoA-4,98,3.093780,1388.26
3,AoSoA-4,99,3.155461,1361.12
3,AoSoA-8,0,2.137925,2008.94
3,AoSoA-8,1,2.135864,2010.88
3,AoSoA-8,2,2.240855,1916.66
3,AoSoA-8,3,2.185435,1965.27
3,AoSoA-8,4,2.141784,2005.32
3,AoSoA-8,5,2.143095,2004.10
3,AoSoA-8,6,2.139524,2007.44
3,AoSoA-8,7,2.141965,2005.15
3,AoSoA-8,8,2.257135,1902.84
3,AoSoA-8,9,2.176445,1973.39
3,AoSoA-8,10,2.121104,2024.87
3,AoSoA-8,11,2.131794,2014.72
3,AoSoA-8,12,2.142264,2004.87
3,AoSoA-8,13,2.252375,1906.86
3,AoSoA-8,14,2.186755,1964.08
3,AoSoA-8,15,2.137684,2009.17
3,AoSoA-8,16,2.141535,2005.55
3,AoSoA-8,17,2.141374,2005.71
3,AoSoA-8,18,2.132845,2013.73
3,AoSoA-8,19,2.141644,2005.45
3,AoSoA-8,20,2.274926,1887.96
3,AoSoA-8,21,2.146504,2000.91
3,AoSoA-8,22,2.135504,2011.22
3,AoSoA-8,23,2.134734,2011.94
3,AoSoA-8,24,2.134944,2011.75
3,AoSoA-8,25,2.135125,2011.58
3,AoSoA-8,26,2.277815,1885.56
3,AoSoA-8,27,2.217755,1936.63
3,AoSoA-8,28,2.150664,1997.04
3,AoSoA-8,29,2.126825,2019.43
3,AoSoA-8,30,2.112204,2033.40
3,AoSoA-8,31,2.172035,1977.39
3,AoSoA-8,32,2.256856,1903.08
3,AoSoA-8,33,2.194025,1957.57
3,AoSoA-8,34,2.128974,2017.39
3,AoSoA-8,35,2.121445,2024.55
3,AoSoA-8,36,2.228435,1927.35
3,AoSoA-8,37,2.118995,2026.89
3,AoSoA-8,38,2.128294,2018.03
3,AoSoA-8,39,2.139855,2007.13
3,AoSoA-8,40,2.136815,2009.99
3,AoSoA-8,41,2.275315,1887.64
3,AoSoA-8,42,2.162345,1986.25
3,AoSoA-8,43,2.122924,2023.14
3,AoSoA-8,44,2.130214,2016.21
3,AoSoA-8,45,2.132215,2014.32
3,AoSoA-8,46,2.141334,2005.74
3,AoSoA-8,47,2.175084,1974.62
3,AoSoA-8,48,2.265455,1895.85
3,AoSoA-8,49,2.200965,1951.40
3,AoSoA-8,50,2.144045,2003.21
3,AoSoA-8,51,2.107764,2037.69
3,AoSoA-8,52,2.131824,2014.69
3,AoSoA-8,53,2.131884,2014.63
3,AoSoA-8,54,2.138515,2008.39
3,AoSoA-8,55,2.248985,1909.74
3,AoSoA-8,56,2.184735,1965.90
3,AoSoA-8,57,2.132685,2013.88
3,AoSoA-8,58,2.121044,2024.93
3,AoSoA-8,59,2.135634,2011.10
3,AoSoA-8,60,2.138505,2008.40
3,AoSoA-8,61,2.263155,1897.78
3,AoSoA-8,62,2.184394,1966.21
3,AoSoA-8,63,2.123444,2022.64
3,AoSoA-8,64,2.127505,2018.78
3,AoSoA-8,65,2.121354,2024.63
3,AoSoA-8,66,2.129295,2017.08
3,AoSoA-8,67,2.136355,2010.42
3,AoSoA-8,68,2.267575,1894.08
3,AoSoA-8,69,2.146294,2001.11
3,AoSoA-8,70,2.119785,2026.13
3,AoSoA-8,71,2.145904,2001.47
3,AoSoA-8,72,2.125924,2020.28
3,AoSoA-8,73,2.139495,2007.47
3,AoSoA-8,74,2.165345,1983.50
3,AoSoA-8,75,2.258335,1901.83
3,AoSoA-8,76,2.197955,1954.07
3,AoSoA-8,77,2.142554,2004.60
3,AoSoA-8,78,2.137485,2009.36
3,AoSoA-8,79,2.126344,2019.88
3,AoSoA-8,80,2.124884,2021.27
3,AoSoA-8,81,2.131614,2014.89
3,AoSoA-8,82,2.137264,2009.56
3,AoSoA-8,83,2.278545,1884.96
3,AoSoA-8,84,2.165324,1983.52
3,AoSoA-8,85,2.147435,2000.04
3,AoSoA-8,86,2.145224,2002.11
3,AoSoA-8,87,2.132834,2013.74
3,AoSoA-8,88,2.134094,2012.55
3,AoSoA-8,89,2.145214,2002.12
3,AoSoA-8,90,2.267056,1894.51
3,AoSoA-8,91,2.209905,1943.51
3,AoSoA-8,92,2.198854,1953.27
3,AoSoA-8,93,2.125754,2020.44
3,AoSoA-8,94,2.136394,2010.38
3,AoSoA-8,95,2.143194,2004.00
3,AoSoA-8,96,2.135794,2010.95
3,AoSoA-8,97,2.149514,1998.11
3,AoSoA-8,98,2.127604,2018.69
3,AoSoA-8,99,2.125864,2020.34
3,AoSoA-16,0,1.930093,2225.26
3,AoSoA-16,1,1.972293,2177.65
3,AoSoA-16,2,1.515570,2833.89
3,AoSoA-16,3,1.477810,2906.30
3,AoSoA-16,4,1.461250,2939.24
3,AoSoA-16,5,1.478690,2904.58
3,AoSoA-16,6,1.406090,3054.55
3,AoSoA-16,7,1.399089,3069.83
3,AoSoA-16,8,1.401609,3064.31
3,AoSoA-16,9,1.382679,3106.26
3,AoSoA-16,10,1.394599,3079.71
3,AoSoA-16,11,1.401700,3064.11
3,AoSoA-16,12,1.396519,3075.48
3,AoSoA-16,13,1.347979,3186.23
3,AoSoA-16,14,1.350569,3180.12
3,AoSoA-16,15,1.361799,3153.89
3,AoSoA-16,16,1.406599,3053.44
3,AoSoA-16,17,1.394719,3079.45
3,AoSoA-16,18,1.390659,3088.44
3,AoSoA-16,19,1.443829,2974.71
3,AoSoA-16,20,1.400150,3067.50
3,AoSoA-16,21,1.413729,3038.04
3,AoSoA-16,22,1.429429,3004.67
3,AoSoA-16,23,1.470050,2921.65
3,AoSoA-16,24,1.424550,3014.96
3,AoSoA-16,25,1.446250,2969.73
3,AoSoA-16,26,1.428529,3006.57
3,AoSoA-16,27,1.397700,3072.88
3,AoSoA-16,28,1.477970,2905.99
3,AoSoA-16,29,1.429449,3004.63
3,AoSoA-16,30,1.454379,2953.13
3,AoSoA-16,31,1.452410,2957.13
3,AoSoA-16,32,1.480530,2900.97
3,AoSoA-16,33,1.417130,3030.75
3,AoSoA-16,34,1.449970,2962.11
3,AoSoA-16,35,1.439380,2983.90
3,AoSoA-16,36,1.445469,2971.33
3,AoSoA-16,37,1.413059,3039.48
3,AoSoA-16,38,1.457700,2946.40
3,AoSoA-16,39,1.424600,3014.86
3,AoSoA-16,40,1.444569,2973.18
3,AoSoA-16,41,1.439450,2983.76
3,AoSoA-16,42,1.403190,3060.86
3,AoSoA-16,43,1.453180,2955.56
3,AoSoA-16,44,1.446129,2969.97
3,AoSoA-16,45,1.480049,2901.91
3,AoSoA-16,46,1.448469,2965.18
3,AoSoA-16,47,1.471230,2919.30
3,AoSoA-16,48,1.439720,2983.20
3,AoSoA-16,49,1.452810,2956.32
3,AoSoA-16,50,1.422090,3020.18
3,AoSoA-16,51,1.457329,2947.15
3,AoSoA-16,52,1.446689,2968.82
3,AoSoA-16,53,1.452749,2956.44
3,AoSoA-16,54,1.448629,2964.85
3,AoSoA-16,55,1.470040,2921.67
3,AoSoA-16,56,1.440489,2981.60
3,AoSoA-16,57,1.449449,2963.17
3,AoSoA-16,58,1.439329,2984.01
3,AoSoA-16,59,1.415420,3034.41
3,AoSoA-16,60,1.456730,2948.36
3,AoSoA-16,61,1.455330,2951.20
3,AoSoA-16,62,1.465770,2930.18
3,AoSoA-16,63,1.431060,3001.25
3,AoSoA-16,64,1.473050,2915.70
3,AoSoA-16,65,1.415850,3033.49
3,AoSoA-16,66,1.454960,2951.95
3,AoSoA-16,67,1.419010,3026.73
3,AoSoA-16,68,1.453770,2954.36
3,AoSoA-16,69,1.450330,2961.37
3,AoSoA-16,70,1.470370,2921.01
3,AoSoA-16,71,1.424049,3016.02
3,AoSoA-16,72,1.447900,2966.34
3,AoSoA-16,73,1.343839,3196.04
3,AoSoA-16,74,1.421389,3021.67
3,AoSoA-16,75,1.451450,2959.09
3,AoSoA-16,76,1.430210,3003.03
3,AoSoA-16,77,1.432130,2999.01
3,AoSoA-16,78,1.402109,3063.22
3,AoSoA-16,79,1.421379,3021.69
3,AoSoA-16,80,1.426530,3010.78
3,AoSoA-16,81,1.446310,2969.60
3,AoSoA-16,82,1.420490,3023.58
3,AoSoA-16,83,1.465290,2931.14
3,AoSoA-16,84,1.435050,2992.90
3,AoSoA-16,85,1.444500,2973.32
3,AoSoA-16,86,1.416970,3031.09
3,AoSoA-16,87,1.404329,3058.38
3,AoSoA-16,88,1.435220,2992.55
3,AoSoA-16,89,1.419300,3026.12
3,AoSoA-16,90,1.464650,2932.42
3,AoSoA-16,91,1.416090,3032.98
3,AoSoA-16,92,1.452650,2956.64
3,AoSoA-16,93,1.427930,3007.83
3,AoSoA-16,94,1.450820,2960.37
3,AoSoA-16,95,1.429249,3005.05
3,AoSoA-16,96,1.451709,2958.56
3,AoSoA-16,97,1.431449,3000.43
3,AoSoA-16,98,1.452690,2956.56
3,AoSoA-16,99,1.440330,2981.93
3,AoSoA-32,0,1.483890,2894.40
3,AoSoA-32,1,1.429690,3004.12
3,AoSoA-32,2,1.432470,2998.29
3,AoSoA-32,3,1.426410,3011.03
3,AoSoA-32,4,1.448410,2965.30
3,AoSoA-32,5,1.417729,3029.47
3,AoSoA-32,6,1.428210,3007.24
3,AoSoA-32,7,1.418490,3027.84
3,AoSoA-32,8,1.443530,2975.32
3,AoSoA-32,9,1.433370,2996.41
3,AoSoA-32,10,1.397419,3073.50
3,AoSoA-32,11,1.436650,2989.57
3,AoSoA-32,12,1.406810,3052.98
3,AoSoA-32,13,1.432370,2998.50
3,AoSoA-32,14,1.421929,3020.52
3,AoSoA-32,15,1.435809,2991.32
3,AoSoA-32,16,1.419570,3025.54
3,AoSoA-32,17,1.435570,2991.82
3,AoSoA-32,18,1.424210,3015.68
3,AoSoA-32,19,1.419169,3026.40
3,AoSoA-32,20,1.427169,3009.43
3,AoSoA-32,21,1.405730,3055.33
3,AoSoA-32,22,1.459930,2941.90
3,AoSoA-32,23,1.437570,2987.66
3,AoSoA-32,24,1.445290,2971.70
3,AoSoA-32,25,1.406739,3053.14
3,AoSoA-32,26,1.421809,3020.78
3,AoSoA-32,27,1.411610,3042.60
3,AoSoA-32,28,1.455210,2951.44
3,AoSoA-32,29,1.448610,2964.89
3,AoSoA-32,30,1.445650,2970.96
3,AoSoA-32,31,1.413849,3037.78
3,AoSoA-32,32,1.410729,3044.50
3,AoSoA-32,33,1.418569,3027.68
3,AoSoA-32,34,1.397339,3073.68
3,AoSoA-32,35,1.449010,2964.07
3,AoSoA-32,36,1.414649,3036.06
3,AoSoA-32,37,1.435210,2992.57
3,AoSoA-32,38,1.418529,3027.76
3,AoSoA-32,39,1.442810,2976.81
3,AoSoA-32,40,1.419729,3025.20
3,AoSoA-32,41,1.442690,2977.05
3,AoSoA-32,42,1.426599,3010.63
3,AoSoA-32,43,1.432529,2998.17
3,AoSoA-32,44,1.425249,3013.48
3,AoSoA-32,45,1.411049,3043.81
3,AoSoA-32,46,1.466970,2927.78
3,AoSoA-32,47,1.418289,3028.27
3,AoSoA-32,48,1.412289,3041.14
3,AoSoA-32,49,1.393629,3081.86
3,AoSoA-32,50,1.440410,2981.77
3,AoSoA-32,51,1.411690,3042.43
3,AoSoA-32,52,1.437890,2986.99
3,AoSoA-32,53,1.416030,3033.10
3,AoSoA-32,54,1.409690,3046.75
3,AoSoA-32,55,1.399410,3069.13
3,AoSoA-32,56,1.379809,3112.73
3,AoSoA-32,57,1.430649,3002.11
3,AoSoA-32,58,1.416049,3033.06
3,AoSoA-32,59,1.437929,2986.91
3,AoSoA-32,60,1.426409,3011.03
3,AoSoA-32,61,1.440689,2981.19
3,AoSoA-32,62,1.433090,2997.00
3,AoSoA-32,63,1.443450,2975.49
3,AoSoA-32,64,1.400889,3065.89
3,AoSoA-32,65,1.392729,3083.85
3,AoSoA-32,66,1.437010,2988.82
3,AoSoA-32,67,1.414449,3036.49
3,AoSoA-32,68,1.437340,2988.14
3,AoSoA-32,69,1.391800,3085.91
3,AoSoA-32,70,1.435850,2991.24
