P,layout,run,ms,gbps
3,AoS,88,0.823763,1303.46
3,AoS,89,0.830884,1292.29
3,AoS,90,0.835763,1284.74
3,AoS,91,0.838884,1279.96
3,AoS,92,0.828724,1295.66
3,AoS,93,0.809963,1325.67
3,AoS,94,0.814603,1318.12
3,AoS,95,0.844404,1271.60
3,AoS,96,0.819523,1310.20
3,AoS,97,0.823204,1304.34
3,AoS,98,0.820803,1308.16
3,AoS,99,0.823964,1303.14
3,SoA,0,0.451962,2375.73
3,SoA,1,0.433082,2479.30
3,SoA,2,0.458282,2342.97
3,SoA,3,0.430482,2494.28
3,SoA,4,0.434761,2469.73
3,SoA,5,0.428002,2508.73
3,SoA,6,0.428402,2506.39
3,SoA,7,0.417642,2570.96
3,SoA,8,0.454842,2360.69
3,SoA,9,0.424842,2527.39
3,SoA,10,0.479202,2240.69
3,SoA,11,0.427202,2513.43
3,SoA,12,0.454281,2363.60
3,SoA,13,0.429881,2497.76
3,SoA,14,0.461362,2327.33
3,SoA,15,0.409962,2619.12
3,SoA,16,0.415682,2583.08
3,SoA,17,0.408962,2625.53
3,SoA,18,0.440961,2435.00
3,SoA,19,0.438201,2450.34
3,SoA,20,0.417922,2569.24
3,SoA,21,0.409762,2620.40
3,SoA,22,0.443122,2423.13
3,SoA,23,0.409522,2621.94
3,SoA,24,0.413401,2597.33
3,SoA,25,0.396442,2708.44
3,SoA,26,0.410802,2613.77
3,SoA,27,0.403602,2660.40
3,SoA,28,0.404201,2656.45
3,SoA,29,0.396042,2711.18
3,SoA,30,0.411722,2607.93
3,SoA,31,0.409961,2619.13
3,SoA,32,0.429681,2498.93
3,SoA,33,0.400682,2679.78
3,SoA,34,0.445362,2410.94
3,SoA,35,0.447922,2397.16
3,SoA,36,0.425322,2524.54
3,SoA,37,0.428882,2503.58
3,SoA,38,0.418681,2564.58
3,SoA,39,0.423882,2533.11
3,SoA,40,0.419681,2558.47
3,SoA,41,0.391042,2745.85
3,SoA,42,0.402642,2666.74
3,SoA,43,0.403282,2662.51
3,SoA,44,0.455722,2356.13
3,SoA,45,0.427281,2512.96
3,SoA,46,0.419522,2559.44
3,SoA,47,0.425962,2520.74
3,SoA,48,0.399642,2686.76
3,SoA,49,0.464922,2309.51
3,SoA,50,0.407441,2635.33
3,SoA,51,0.458442,2342.15
3,SoA,52,0.441402,2432.57
3,SoA,53,0.432402,2483.20
3,SoA,54,0.405562,2647.54
3,SoA,55,0.424642,2528.58
3,SoA,56,0.458082,2343.99
3,SoA,57,0.419441,2559.93
3,SoA,58,0.403881,2658.56
3,SoA,59,0.451602,2377.63
3,SoA,60,0.420762,2551.90
3,SoA,61,0.440522,2437.43
3,SoA,62,0.422562,2541.03
3,SoA,63,0.427721,2510.38
3,SoA,64,0.407361,2635.85
3,SoA,65,0.429842,2497.99
3,SoA,66,0.437882,2452.12
3,SoA,67,0.419482,2559.68
3,SoA,68,0.419922,2557.00
3,SoA,69,0.412121,2605.40
3,SoA,70,0.424802,2527.63
3,SoA,71,0.402322,2668.86
3,SoA,72,0.408882,2626.04
3,SoA,73,0.474202,2264.31
3,SoA,74,0.398041,2697.56
3,SoA,75,0.413282,2598.08
3,SoA,76,0.397042,2704.35
3,SoA,77,0.427322,2512.72
3,SoA,78,0.417881,2569.49
3,SoA,79,0.433442,2477.24
3,SoA,80,0.421682,2546.33
3,SoA,81,0.401282,2675.78
3,SoA,82,0.420082,2556.03
3,SoA,83,0.408881,2626.05
3,SoA,84,0.393722,2727.15
3,SoA,85,0.397002,2704.62
3,SoA,86,0.410601,2615.05
3,SoA,87,0.432081,2485.05
3,SoA,88,0.428482,2505.92
3,SoA,89,0.424162,2531.44
3,SoA,90,0.483442,2221.03
3,SoA,91,0.436362,2460.67
3,SoA,92,0.420802,2551.65
3,SoA,93,0.418722,2564.33
3,SoA,94,0.435802,2463.83
3,SoA,95,0.422562,2541.03
3,SoA,96,0.428562,2505.45
3,SoA,97,0.455202,2358.82
3,SoA,98,0.402002,2670.98
3,SoA,99,0.448522,2393.95
3,AoSoA-2,0,0.869925,1234.29
3,AoSoA-2,1,0.868804,1235.88
3,AoSoA-2,2,0.853324,1258.30
3,AoSoA-2,3,0.855124,1255.66
3,AoSoA-2,4,0.852884,1258.95
3,AoSoA-2,5,0.863085,1244.07
3,AoSoA-2,6,0.859284,1249.58
3,AoSoA-2,7,0.850484,1262.51
3,AoSoA-2,8,0.864684,1241.77
3,AoSoA-2,9,0.854684,1256.30
3,AoSoA-2,10,0.879565,1220.76
3,AoSoA-2,11,0.860964,1247.14
3,AoSoA-2,12,0.860164,1248.30
3,AoSoA-2,13,0.856284,1253.95
3,AoSoA-2,14,0.866764,1238.79
3,AoSoA-2,15,0.862284,1245.23
3,AoSoA-2,16,0.877204,1224.05
3,AoSoA-2,17,0.877364,1223.83
3,AoSoA-2,18,0.871084,1232.65
3,AoSoA-2,19,0.870764,1233.10
3,AoSoA-2,20,0.861804,1245.92
3,AoSoA-2,21,0.862644,1244.71
3,AoSoA-2,22,0.868324,1236.57
3,AoSoA-2,23,0.864245,1242.40
3,AoSoA-2,24,0.865644,1240.40
3,AoSoA-2,25,0.850924,1261.85
3,AoSoA-2,26,0.859124,1249.81
3,AoSoA-2,27,0.864564,1241.94
3,AoSoA-2,28,0.872965,1229.99
3,AoSoA-2,29,0.870724,1233.16
3,AoSoA-2,30,0.868444,1236.40
3,AoSoA-2,31,0.864524,1242.00
3,AoSoA-2,32,0.868885,1235.77
3,AoSoA-2,33,0.849084,1264.59
3,AoSoA-2,34,0.862764,1244.54
3,AoSoA-2,35,0.872404,1230.78
3,AoSoA-2,36,0.865125,1241.14
3,AoSoA-2,37,0.875404,1226.57
3,AoSoA-2,38,0.857044,1252.84
3,AoSoA-2,39,0.867604,1237.59
3,AoSoA-2,40,0.869324,1235.14
3,AoSoA-2,41,0.869004,1235.60
3,AoSoA-2,42,0.865724,1240.28
3,AoSoA-2,43,0.873404,1229.37
3,AoSoA-2,44,0.871084,1232.65
3,AoSoA-2,45,0.863524,1243.44
3,AoSoA-2,46,0.854284,1256.89
3,AoSoA-2,47,0.852564,1259.43
3,AoSoA-2,48,0.868924,1235.71
3,AoSoA-2,49,0.858564,1250.62
3,AoSoA-2,50,0.860644,1247.60
3,AoSoA-2,51,0.849244,1264.35
3,AoSoA-2,52,0.856964,1252.96
3,AoSoA-2,53,0.858844,1250.22
3,AoSoA-2,54,0.863124,1244.02
3,AoSoA-2,55,0.862805,1244.48
3,AoSoA-2,56,0.865204,1241.03
3,AoSoA-2,57,0.864924,1241.43
3,AoSoA-2,58,0.874204,1228.25
3,AoSoA-2,59,0.867205,1238.16
3,AoSoA-2,60,0.866604,1239.02
3,AoSoA-2,61,0.880844,1218.99
3,AoSoA-2,62,0.870164,1233.95
3,AoSoA-2,63,0.860964,1247.14
3,AoSoA-2,64,0.876164,1225.50
3,AoSoA-2,65,0.868005,1237.02
3,AoSoA-2,66,0.872885,1230.11
3,AoSoA-2,67,0.846004,1269.19
3,AoSoA-2,68,0.870405,1233.61
3,AoSoA-2,69,0.857405,1252.31
3,AoSoA-2,70,0.869844,1234.41
3,AoSoA-2,71,0.854685,1256.30
3,AoSoA-2,72,0.861725,1246.04
3,AoSoA-2,73,0.859484,1249.29
3,AoSoA-2,74,0.858805,1250.27
3,AoSoA-2,75,0.852965,1258.83
3,AoSoA-2,76,0.863564,1243.38
3,AoSoA-2,77,0.850005,1263.22
3,AoSoA-2,78,0.854725,1256.24
3,AoSoA-2,79,0.847884,1266.38
3,AoSoA-2,80,0.861365,1246.56
3,AoSoA-2,81,0.860365,1248.01
3,AoSoA-2,82,0.870044,1234.12
3,AoSoA-2,83,0.869685,1234.63
3,AoSoA-2,84,0.875805,1226.00
3,AoSoA-2,85,0.849004,1264.71
3,AoSoA-2,86,0.863205,1243.90
3,AoSoA-2,87,0.886245,1211.56
3,AoSoA-2,88,0.878125,1222.77
3,AoSoA-2,89,0.865444,1240.68
3,AoSoA-2,90,0.864645,1241.83
3,AoSoA-2,91,0.858245,1251.09
3,AoSoA-2,92,0.868364,1236.51
3,AoSoA-2,93,0.867685,1237.48
3,AoSoA-2,94,0.860885,1247.25
3,AoSoA-2,95,0.862844,1244.42
3,AoSoA-2,96,0.869645,1234.69
3,AoSoA-2,97,0.862645,1244.71
3,AoSoA-2,98,0.849964,1263.28
3,AoSoA-2,99,0.858485,1250.74
3,AoSoA-4,0,0.837685,1281.80
3,AoSoA-4,1,0.932645,1151.29
3,AoSoA-4,2,0.908324,1182.11
3,AoSoA-4,3,0.885964,1211.95
3,AoSoA-4,4,0.875765,1226.06
3,AoSoA-4,5,0.850085,1263.10
3,AoSoA-4,6,0.840124,1278.07
3,AoSoA-4,7,0.809405,1326.58
3,AoSoA-4,8,0.813404,1320.06
3,AoSoA-4,9,0.827244,1297.97
3,AoSoA-4,10,0.811684,1322.86
3,AoSoA-4,11,0.802084,1338.69
3,AoSoA-4,12,0.799325,1343.31
3,AoSoA-4,13,0.803564,1336.22
3,AoSoA-4,14,0.818364,1312.06
3,AoSoA-4,15,0.827925,1296.91
3,AoSoA-4,16,0.813564,1319.80
3,AoSoA-4,17,0.814965,1317.53
3,AoSoA-4,18,0.806564,1331.25
3,AoSoA-4,19,0.826005,1299.92
3,AoSoA-4,20,0.812204,1322.01
3,AoSoA-4,21,0.820644,1308.41
3,AoSoA-4,22,0.787645,1363.23
3,AoSoA-4,23,0.816884,1314.43
3,AoSoA-4,24,0.813844,1319.34
3,AoSoA-4,25,0.818164,1312.38
3,AoSoA-4,26,0.810044,1325.53
3,AoSoA-4,27,0.791245,1357.03
3,AoSoA-4,28,0.801684,1339.36
3,AoSoA-4,29,0.807004,1330.53
3,AoSoA-4,30,0.790163,1358.89
3,AoSoA-4,31,0.806203,1331.85
3,AoSoA-4,32,0.808403,1328.22
3,AoSoA-4,33,0.801604,1339.49
3,AoSoA-4,34,0.800404,1341.50
3,AoSoA-4,35,0.807524,1329.67
3,AoSoA-4,36,0.818004,1312.64
3,AoSoA-4,37,0.812204,1322.01
3,AoSoA-4,38,0.785004,1367.82
3,AoSoA-4,39,0.815124,1317.27
3,AoSoA-4,40,0.801404,1339.82
3,AoSoA-4,41,0.791524,1356.55
3,AoSoA-4,42,0.790764,1357.85
3,AoSoA-4,43,0.794644,1351.22
3,AoSoA-4,44,0.808884,1327.43
3,AoSoA-4,45,0.803044,1337.09
3,AoSoA-4,46,0.823804,1303.39
3,AoSoA-4,47,0.794923,1350.75
3,AoSoA-4,48,0.778443,1379.34
3,AoSoA-4,49,0.802884,1337.35
3,AoSoA-4,50,0.818924,1311.16
3,AoSoA-4,51,0.802724,1337.62
3,AoSoA-4,52,0.791484,1356.62
3,AoSoA-4,53,0.806084,1332.05
3,AoSoA-4,54,0.789644,1359.78
3,AoSoA-4,55,0.799524,1342.98
3,AoSoA-4,56,0.812524,1321.49
3,AoSoA-4,57,0.777764,1380.55
3,AoSoA-4,58,0.801124,1340.29
3,AoSoA-4,59,0.814603,1318.12
3,AoSoA-4,60,0.799963,1342.24
3,AoSoA-4,61,0.790764,1357.85
3,AoSoA-4,62,0.787044,1364.27
3,AoSoA-4,63,0.804644,1334.43
3,AoSoA-4,64,0.815804,1316.17
3,AoSoA-4,65,0.797884,1345.74
3,AoSoA-4,66,0.805404,1333.17
3,AoSoA-4,67,0.802124,1338.62
3,AoSoA-4,68,0.792124,1355.52
3,AoSoA-4,69,0.808804,1327.57
3,AoSoA-4,70,0.803084,1337.02
3,AoSoA-4,71,0.817484,1313.47
3,AoSoA-4,72,0.796244,1348.51
3,AoSoA-4,73,0.809484,1326.45
3,AoSoA-4,74,0.789163,1360.61
3,AoSoA-4,75,0.798284,1345.06
3,AoSoA-4,76,0.801004,1340.49
3,AoSoA-4,77,0.789324,1360.33
3,AoSoA-4,78,0.807484,1329.74
3,AoSoA-4,79,0.783124,1371.10
3,AoSoA-4,80,0.795364,1350.00
3,AoSoA-4,81,0.799364,1343.24
3,AoSoA-4,82,0.803244,1336.76
3,AoSoA-4,83,0.823524,1303.84
3,AoSoA-4,84,0.808044,1328.81
3,AoSoA-4,85,0.807684,1329.41
3,AoSoA-4,86,0.809484,1326.45
3,AoSoA-4,87,0.815684,1316.37
3,AoSoA-4,88,0.811884,1322.53
3,AoSoA-4,89,0.786843,1364.62
3,AoSoA-4,90,0.820283,1308.99
3,AoSoA-4,91,0.809323,1326.71
3,AoSoA-4,92,0.816683,1314.76
3,AoSoA-4,93,0.831004,1292.10
3,AoSoA-4,94,0.812924,1320.84
3,AoSoA-4,95,0.807803,1329.21
3,AoSoA-4,96,0.796363,1348.31
3,AoSoA-4,97,0.817564,1313.34
3,AoSoA-4,98,0.799684,1342.71
3,AoSoA-4,99,0.799684,1342.71
3,AoSoA-8,0,0.545403,1968.71
3,AoSoA-8,1,0.557363,1926.47
3,AoSoA-8,2,0.541003,1984.72
3,AoSoA-8,3,0.556642,1928.96
3,AoSoA-8,4,0.545723,1967.56
3,AoSoA-8,5,0.546723,1963.96
3,AoSoA-8,6,0.545502,1968.35
3,AoSoA-8,7,0.548652,1957.05
3,AoSoA-8,8,0.544413,1972.29
3,AoSoA-8,9,0.560843,1914.51
3,AoSoA-8,10,0.546312,1965.44
3,AoSoA-8,11,0.541603,1982.52
3,AoSoA-8,12,0.532243,2017.39
3,AoSoA-8,13,0.536012,2003.20
3,AoSoA-8,14,0.535992,2003.28
3,AoSoA-8,15,0.533893,2011.15
3,AoSoA-8,16,0.546103,1966.19
3,AoSoA-8,17,0.537912,1996.13
3,AoSoA-8,18,0.539803,1989.13
3,AoSoA-8,19,0.543333,1976.21
3,AoSoA-8,20,0.536282,2002.19
3,AoSoA-8,21,0.544813,1970.84
3,AoSoA-8,22,0.542043,1980.91
3,AoSoA-8,23,0.543502,1975.60
3,AoSoA-8,24,0.543173,1976.79
3,AoSoA-8,25,0.541013,1984.69
3,AoSoA-8,26,0.543462,1975.74
3,AoSoA-8,27,0.539283,1991.05
3,AoSoA-8,28,0.561843,1911.10
3,AoSoA-8,29,0.617733,1738.20
3,AoSoA-8,30,0.539713,1989.47
3,AoSoA-8,31,0.537092,1999.17
3,AoSoA-8,32,0.539203,1991.35
3,AoSoA-8,33,0.537143,1998.99
3,AoSoA-8,34,0.540892,1985.13
3,AoSoA-8,35,0.534823,2007.66
3,AoSoA-8,36,0.538883,1992.53
3,AoSoA-8,37,0.539812,1989.10
3,AoSoA-8,38,0.528223,2032.74
3,AoSoA-8,39,0.549633,1953.56
3,AoSoA-8,40,0.549352,1954.56
3,AoSoA-8,41,0.537973,1995.90
3,AoSoA-8,42,0.530943,2022.33
3,AoSoA-8,43,0.536352,2001.93
3,AoSoA-8,44,0.535363,2005.63
3,AoSoA-8,45,0.547233,1962.13
3,AoSoA-8,46,0.533242,2013.61
3,AoSoA-8,47,0.529042,2029.59
3,AoSoA-8,48,0.532903,2014.89
3,AoSoA-8,49,0.545992,1966.59
3,AoSoA-8,50,0.541273,1983.73
3,AoSoA-8,51,0.534623,2008.41
3,AoSoA-8,52,0.536662,2000.78
3,AoSoA-8,53,0.534882,2007.43
3,AoSoA-8,54,0.541753,1981.97
3,AoSoA-8,55,0.533272,2013.50
3,AoSoA-8,56,0.540912,1985.06
3,AoSoA-8,57,0.542183,1980.40
3,AoSoA-8,58,0.530842,2022.71
3,AoSoA-8,59,0.536562,2001.15
3,AoSoA-8,60,0.538653,1993.38
3,AoSoA-8,61,0.540243,1987.51
3,AoSoA-8,62,0.533922,2011.04
3,AoSoA-8,63,0.541293,1983.66
3,AoSoA-8,64,0.535163,2006.38
3,AoSoA-8,65,0.535842,2003.84
3,AoSoA-8,66,0.538013,1995.75
3,AoSoA-8,67,0.538783,1992.90
3,AoSoA-8,68,0.542262,1980.11
3,AoSoA-8,69,0.535003,2006.98
3,AoSoA-8,70,0.539503,1990.24
3,AoSoA-8,71,0.537622,1997.20
3,AoSoA-8,72,0.538363,1994.46
3,AoSoA-8,73,0.539963,1988.55
3,AoSoA-8,74,0.541252,1983.81
3,AoSoA-8,75,0.539213,1991.31
3,AoSoA-8,76,0.531893,2018.72
3,AoSoA-8,77,0.535562,2004.89
3,AoSoA-8,78,0.548363,1958.08
3,AoSoA-8,79,0.543053,1977.23
3,AoSoA-8,80,0.541003,1984.72
3,AoSoA-8,81,0.630793,1702.21
3,AoSoA-8,82,0.536532,2001.26
3,AoSoA-8,83,0.534333,2009.50
3,AoSoA-8,84,0.539563,1990.02
3,AoSoA-8,85,0.533362,2013.16
3,AoSoA-8,86,0.532523,2016.33
3,AoSoA-8,87,0.547043,1962.81
3,AoSoA-8,88,0.536912,1999.84
3,AoSoA-8,89,0.533743,2011.72
3,AoSoA-8,90,0.537083,1999.21
3,AoSoA-8,91,0.534092,2010.40
3,AoSoA-8,92,0.539663,1989.65
3,AoSoA-8,93,0.533243,2013.61
3,AoSoA-8,94,0.534812,2007.70
3,AoSoA-8,95,0.537733,1996.79
3,AoSoA-8,96,0.538753,1993.01
3,AoSoA-8,97,0.529332,2028.48
3,AoSoA-8,98,0.583082,1841.49
3,AoSoA-8,99,0.562163,1910.02
3,AoSoA-16,0,0.502922,2135.00
3,AoSoA-16,1,0.496283,2163.57
3,AoSoA-16,2,0.503522,2132.46
3,AoSoA-16,3,0.520283,2063.76
3,AoSoA-16,4,0.513522,2090.93
3,AoSoA-16,5,0.492323,2180.97
3,AoSoA-16,6,0.509722,2106.52
3,AoSoA-16,7,0.510483,2103.38
3,AoSoA-16,8,0.516842,2077.50
3,AoSoA-16,9,0.500962,2143.36
3,AoSoA-16,10,0.496882,2160.96
3,AoSoA-16,11,0.532763,2015.42
3,AoSoA-16,12,0.513283,2091.91
3,AoSoA-16,13,0.493722,2174.79
3,AoSoA-16,14,0.515483,2082.98
3,AoSoA-16,15,0.430482,2494.28
3,AoSoA-16,16,0.408041,2631.45
3,AoSoA-16,17,0.389081,2759.68
3,AoSoA-16,18,0.394522,2721.62
3,AoSoA-16,19,0.381962,2811.12
3,AoSoA-16,20,0.386002,2781.70
3,AoSoA-16,21,0.395961,2711.73
3,AoSoA-16,22,0.382402,2807.88
3,AoSoA-16,23,0.376842,2849.31
3,AoSoA-16,24,0.367321,2923.17
3,AoSoA-16,25,0.381002,2818.20
3,AoSoA-16,26,0.383442,2800.27
3,AoSoA-16,27,0.374802,2864.82
3,AoSoA-16,28,0.387321,2772.22
3,AoSoA-16,29,0.383322,2801.15
3,AoSoA-16,30,0.397322,2702.44
3,AoSoA-16,31,0.360081,2981.94
3,AoSoA-16,32,0.373402,2875.56
3,AoSoA-16,33,0.376722,2850.22
3,AoSoA-16,34,0.378642,2835.77
3,AoSoA-16,35,0.383041,2803.20
3,AoSoA-16,36,0.385722,2783.72
3,AoSoA-16,37,0.373842,2872.18
3,AoSoA-16,38,0.383121,2802.62
3,AoSoA-16,39,0.371722,2888.56
3,AoSoA-16,40,0.387042,2774.22
3,AoSoA-16,41,0.373842,2872.18
3,AoSoA-16,42,0.373601,2874.03
3,AoSoA-16,43,0.364082,2949.17
3,AoSoA-16,44,0.386242,2779.97
3,AoSoA-16,45,0.379601,2828.60
3,AoSoA-16,46,0.380602,2821.16
3,AoSoA-16,47,0.379082,2832.48
3,AoSoA-16,48,0.398642,2693.50
3,AoSoA-16,49,0.397121,2703.81
3,AoSoA-16,50,0.379442,2829.79
3,AoSoA-16,51,0.386242,2779.97
3,AoSoA-16,52,0.378202,2839.07
3,AoSoA-16,53,0.376881,2849.02
3,AoSoA-16,54,0.378442,2837.27
3,AoSoA-16,55,0.373842,2872.18
3,AoSoA-16,56,0.371561,2889.81
3,AoSoA-16,57,0.391122,2745.28
3,AoSoA-16,58,0.379682,2828.00
3,AoSoA-16,59,0.402522,2667.53
3,AoSoA-16,60,0.392881,2732.99
3,AoSoA-16,61,0.383322,2801.15
3,AoSoA-16,62,0.382242,2809.06
3,AoSoA-16,63,0.395842,2712.55
3,AoSoA-16,64,0.382961,2803.79
3,AoSoA-16,65,0.403242,2662.77
3,AoSoA-16,66,0.385442,2785.74
3,AoSoA-16,67,0.364562,2945.29
3,AoSoA-16,68,0.377841,2841.78
3,AoSoA-16,69,0.377682,2842.98
3,AoSoA-16,70,0.387802,2768.79
3,AoSoA-16,71,0.382762,2805.24
3,AoSoA-16,72,0.368201,2916.18
3,AoSoA-16,73,0.378002,2840.57
3,AoSoA-16,74,0.366242,2931.78
3,AoSoA-16,75,0.371041,2893.86
3,AoSoA-16,76,0.366921,2926.35
3,AoSoA-16,77,0.380642,2820.87
3,AoSoA-16,78,0.385722,2783.72
3,AoSoA-16,79,0.382241,2809.07
3,AoSoA-16,80,0.381242,2816.43
3,AoSoA-16,81,0.383802,2797.64
3,AoSoA-16,82,0.378562,2836.37
3,AoSoA-16,83,0.374441,2867.58
3,AoSoA-16,84,0.369122,2908.90
3,AoSoA-16,85,0.374722,2865.43
3,AoSoA-16,86,0.378681,2835.48
3,AoSoA-16,87,0.370202,2900.42
3,AoSoA-16,88,0.377002,2848.10
3,AoSoA-16,89,0.373921,2871.57
3,AoSoA-16,90,0.365762,2935.63
3,AoSoA-16,91,0.384482,2792.69
3,AoSoA-16,92,0.371562,2889.80
3,AoSoA-16,93,0.374601,2866.36
3,AoSoA-16,94,0.391242,2744.44
3,AoSoA-16,95,0.385042,2788.63
3,AoSoA-16,96,0.377921,2841.18
3,AoSoA-16,97,0.380721,2820.28
3,AoSoA-16,98,0.403522,2660.92
3,AoSoA-16,99,0.382682,2805.83
3,AoSoA-32,0,0.432962,2479.99
3,AoSoA-32,1,0.469562,2286.69
3,AoSoA-32,2,0.444521,2415.50
3,AoSoA-32,3,0.435681,2464.51
3,AoSoA-32,4,0.446482,2404.89
3,AoSoA-32,5,0.421522,2547.29
3,AoSoA-32,6,0.428162,2507.79
3,AoSoA-32,7,0.419922,2557.00
3,AoSoA-32,8,0.427682,2510.61
3,AoSoA-32,9,0.398082,2697.29
3,AoSoA-32,10,0.417322,2572.93
3,AoSoA-32,11,0.391762,2740.80
3,AoSoA-32,12,0.413161,2598.84
3,AoSoA-32,13,0.409522,2621.94
3,AoSoA-32,14,0.405602,2647.28
3,AoSoA-32,15,0.414162,2592.56
3,AoSoA-32,16,0.428922,2503.35
3,AoSoA-32,17,0.423362,2536.22
3,AoSoA-32,18,0.406962,2638.43
3,AoSoA-32,19,0.387481,2771.08
3,AoSoA-32,20,0.408561,2628.10
3,AoSoA-32,21,0.418802,2563.84
3,AoSoA-32,22,0.436922,2457.51
3,AoSoA-32,23,0.405802,2645.97
3,AoSoA-32,24,0.428922,2503.35
3,AoSoA-32,25,0.408962,2625.53
3,AoSoA-32,26,0.400802,2678.98
3,AoSoA-32,27,0.423922,2532.87
3,AoSoA-32,28,0.399281,2689.19
3,AoSoA-32,29,0.416802,2576.14
3,AoSoA-32,30,0.399642,2686.76
3,AoSoA-32,31,0.424842,2527.39
3,AoSoA-32,32,0.425282,2524.77
3,AoSoA-32,33,0.418122,2568.01
3,AoSoA-32,34,0.433282,2478.16
3,AoSoA-32,35,0.420242,2555.05
3,AoSoA-32,36,0.417001,2574.91
3,AoSoA-32,37,0.414081,2593.07
3,AoSoA-32,38,0.417242,2573.42
3,AoSoA-32,39,0.423842,2533.35
3,AoSoA-32,40,0.416482,2578.12
3,AoSoA-32,41,0.440522,2437.43
3,AoSoA-32,42,0.400522,2680.85
3,AoSoA-32,43,0.403522,2660.92
3,AoSoA-32,44,0.407482,2635.06
3,AoSoA-32,45,0.396641,2707.08
3,AoSoA-32,46,0.396682,2706.80
3,AoSoA-32,47,0.396282,2709.54
3,AoSoA-32,48,0.411082,2611.99
3,AoSoA-32,49,0.417322,2572.93
3,AoSoA-32,50,0.440442,2437.87
3,AoSoA-32,51,0.417361,2572.69
3,AoSoA-32,52,0.400041,2684.08
3,AoSoA-32,53,0.405962,2644.93
3,AoSoA-32,54,0.409722,2620.66
3,AoSoA-32,55,0.398282,2695.93
3,AoSoA-32,56,0.407762,2633.25
3,AoSoA-32,57,0.427562,2511.31
3,AoSoA-32,58,0.403641,2660.14
3,AoSoA-32,59,0.441242,2433.45
3,AoSoA-32,60,0.431522,2488.26
3,AoSoA-32,61,0.432322,2483.66
3,AoSoA-32,62,0.404082,2657.23
3,AoSoA-32,63,0.414482,2590.56
3,AoSoA-32,64,0.402761,2665.95
3,AoSoA-32,65,0.404001,2657.77
3,AoSoA-32,66,0.394242,2723.56
3,AoSoA-32,67,0.409802,2620.15
3,AoSoA-32,68,0.407882,2632.48
3,AoSoA-32,69,0.411762,2607.67
3,AoSoA-32,70,0.413402,2597.33
