P,layout,run,ms,gbps
3,AoSoA-2,68,3.347974,1282.86
3,AoSoA-2,69,3.929857,1092.91
3,AoSoA-2,70,3.766856,1140.20
3,AoSoA-2,71,3.331493,1289.20
3,AoSoA-2,72,3.363334,1277.00
3,AoSoA-2,73,3.358814,1278.72
3,AoSoA-2,74,3.373934,1272.98
3,AoSoA-2,75,3.345774,1283.70
3,AoSoA-2,76,3.351094,1281.66
3,AoSoA-2,77,3.323174,1292.43
3,AoSoA-2,78,3.358454,1278.85
3,AoSoA-2,79,3.337294,1286.96
3,AoSoA-2,80,3.896856,1102.16
3,AoSoA-2,81,3.765055,1140.74
3,AoSoA-2,82,3.409215,1259.81
3,AoSoA-2,83,3.364654,1276.50
3,AoSoA-2,84,3.371854,1273.77
3,AoSoA-2,85,3.392095,1266.17
3,AoSoA-2,86,3.411294,1259.04
3,AoSoA-2,87,3.367134,1275.56
3,AoSoA-2,88,3.353054,1280.91
3,AoSoA-2,89,3.331694,1289.12
3,AoSoA-2,90,3.398055,1263.95
3,AoSoA-2,91,3.943816,1089.04
3,AoSoA-2,92,3.726975,1152.40
3,AoSoA-2,93,3.401774,1262.57
3,AoSoA-2,94,3.389294,1267.22
3,AoSoA-2,95,3.348374,1282.70
3,AoSoA-2,96,3.350214,1282.00
3,AoSoA-2,97,3.375135,1272.53
3,AoSoA-2,98,3.358054,1279.00
3,AoSoA-2,99,3.351854,1281.37
3,AoSoA-4,0,3.189013,1346.80
3,AoSoA-4,1,3.444295,1246.98
3,AoSoA-4,2,3.324974,1291.73
3,AoSoA-4,3,3.244413,1323.80
3,AoSoA-4,4,3.187454,1347.46
3,AoSoA-4,5,3.201133,1341.70
3,AoSoA-4,6,3.223933,1332.21
3,AoSoA-4,7,3.231053,1329.28
3,AoSoA-4,8,3.127693,1373.21
3,AoSoA-4,9,3.169293,1355.18
3,AoSoA-4,10,3.184534,1348.70
3,AoSoA-4,11,3.178933,1351.07
3,AoSoA-4,12,3.164973,1357.03
3,AoSoA-4,13,3.158133,1359.97
3,AoSoA-4,14,3.238654,1326.16
3,AoSoA-4,15,3.211093,1337.54
3,AoSoA-4,16,3.192574,1345.30
3,AoSoA-4,17,3.135773,1369.67
3,AoSoA-4,18,3.219013,1334.25
3,AoSoA-4,19,3.149693,1363.61
3,AoSoA-4,20,3.187614,1347.39
3,AoSoA-4,21,3.203053,1340.90
3,AoSoA-4,22,3.215773,1335.59
3,AoSoA-4,23,3.189653,1346.53
3,AoSoA-4,24,3.180813,1350.27
3,AoSoA-4,25,3.163573,1357.63
3,AoSoA-4,26,3.235974,1327.26
3,AoSoA-4,27,3.186694,1347.78
3,AoSoA-4,28,3.186054,1348.05
3,AoSoA-4,29,3.126574,1373.70
3,AoSoA-4,30,3.185934,1348.10
3,AoSoA-4,31,3.140294,1367.70
3,AoSoA-4,32,3.190734,1346.07
3,AoSoA-4,33,3.172934,1353.63
3,AoSoA-4,34,3.166854,1356.22
3,AoSoA-4,35,3.206495,1339.46
3,AoSoA-4,36,3.176014,1352.31
3,AoSoA-4,37,3.173974,1353.18
3,AoSoA-4,38,3.152974,1362.20
3,AoSoA-4,39,3.212495,1336.96
3,AoSoA-4,40,3.189734,1346.50
3,AoSoA-4,41,3.180614,1350.36
3,AoSoA-4,42,3.151935,1362.64
3,AoSoA-4,43,3.183934,1348.95
3,AoSoA-4,44,3.164414,1357.27
3,AoSoA-4,45,3.176854,1351.96
3,AoSoA-4,46,3.167933,1355.76
3,AoSoA-4,47,3.199093,1342.56
3,AoSoA-4,48,3.200454,1341.99
3,AoSoA-4,49,3.168453,1355.54
3,AoSoA-4,50,3.120413,1376.41
3,AoSoA-4,51,3.139854,1367.89
3,AoSoA-4,52,3.158053,1360.00
3,AoSoA-4,53,3.206494,1339.46
3,AoSoA-4,54,3.159373,1359.44
3,AoSoA-4,55,3.198574,1342.78
3,AoSoA-4,56,3.201213,1341.67
3,AoSoA-4,57,3.164134,1357.39
3,AoSoA-4,58,3.193973,1344.71
3,AoSoA-4,59,3.173534,1353.37
3,AoSoA-4,60,3.208134,1338.77
3,AoSoA-4,61,3.147373,1364.62
3,AoSoA-4,62,3.144853,1365.71
3,AoSoA-4,63,3.181294,1350.07
3,AoSoA-4,64,3.141893,1367.00
3,AoSoA-4,65,3.151773,1362.71
3,AoSoA-4,66,3.234133,1328.01
3,AoSoA-4,67,3.190093,1346.35
3,AoSoA-4,68,3.185894,1348.12
3,AoSoA-4,69,3.224573,1331.95
3,AoSoA-4,70,3.214054,1336.31
3,AoSoA-4,71,3.232814,1328.55
3,AoSoA-4,72,3.216973,1335.10
3,AoSoA-4,73,3.191534,1345.74
3,AoSoA-4,74,3.200974,1341.77
3,AoSoA-4,75,3.190813,1346.04
3,AoSoA-4,76,3.198854,1342.66
3,AoSoA-4,77,3.202893,1340.96
3,AoSoA-4,78,3.179414,1350.87
3,AoSoA-4,79,3.227654,1330.68
3,AoSoA-4,80,3.188853,1346.87
3,AoSoA-4,81,3.250814,1321.20
3,AoSoA-4,82,3.180653,1350.34
3,AoSoA-4,83,3.149413,1363.74
3,AoSoA-4,84,3.159493,1359.38
3,AoSoA-4,85,3.176014,1352.31
3,AoSoA-4,86,3.198813,1342.68
3,AoSoA-4,87,3.187653,1347.38
3,AoSoA-4,88,3.184254,1348.81
3,AoSoA-4,89,3.195853,1343.92
3,AoSoA-4,90,3.143974,1366.09
3,AoSoA-4,91,3.191373,1345.81
3,AoSoA-4,92,3.137934,1368.72
3,AoSoA-4,93,3.146013,1365.21
3,AoSoA-4,94,3.137653,1368.85
3,AoSoA-4,95,3.163334,1357.73
3,AoSoA-4,96,3.180413,1350.44
3,AoSoA-4,97,3.176054,1352.30
3,AoSoA-4,98,3.188373,1347.07
3,AoSoA-4,99,3.187414,1347.48
3,AoSoA-8,0,2.158909,1989.42
3,AoSoA-8,1,2.123059,2023.01
3,AoSoA-8,2,2.121919,2024.10
3,AoSoA-8,3,2.130019,2016.40
3,AoSoA-8,4,2.135689,2011.04
3,AoSoA-8,5,2.125209,2020.96
3,AoSoA-8,6,2.168969,1980.19
3,AoSoA-8,7,2.243690,1914.24
3,AoSoA-8,8,2.123500,2022.59
3,AoSoA-8,9,2.115019,2030.70
3,AoSoA-8,10,2.129729,2016.67
3,AoSoA-8,11,2.128390,2017.94
3,AoSoA-8,12,2.142979,2004.20
3,AoSoA-8,13,2.241410,1916.19
3,AoSoA-8,14,2.117189,2028.62
3,AoSoA-8,15,2.128959,2017.40
3,AoSoA-8,16,2.121559,2024.44
3,AoSoA-8,17,2.110249,2035.29
3,AoSoA-8,18,2.288570,1876.70
3,AoSoA-8,19,2.125189,2020.98
3,AoSoA-8,20,2.117639,2028.19
3,AoSoA-8,21,2.122769,2023.28
3,AoSoA-8,22,2.129039,2017.33
3,AoSoA-8,23,2.260889,1899.68
3,AoSoA-8,24,2.164520,1984.26
3,AoSoA-8,25,2.114429,2031.27
3,AoSoA-8,26,2.133550,2013.06
3,AoSoA-8,27,2.114749,2030.96
3,AoSoA-8,28,2.118949,2026.93
3,AoSoA-8,29,2.257930,1902.17
3,AoSoA-8,30,2.160230,1988.20
3,AoSoA-8,31,2.115369,2030.36
3,AoSoA-8,32,2.122099,2023.92
3,AoSoA-8,33,2.129809,2016.60
3,AoSoA-8,34,2.255329,1904.36
3,AoSoA-8,35,2.163359,1985.32
3,AoSoA-8,36,2.130409,2016.03
3,AoSoA-8,37,2.116829,2028.96
3,AoSoA-8,38,2.127279,2019.00
3,AoSoA-8,39,2.106890,2038.53
3,AoSoA-8,40,2.101899,2043.37
3,AoSoA-8,41,2.215450,1938.64
3,AoSoA-8,42,2.204550,1948.23
3,AoSoA-8,43,2.122039,2023.98
3,AoSoA-8,44,2.119039,2026.85
3,AoSoA-8,45,2.122010,2024.01
3,AoSoA-8,46,2.116549,2029.23
3,AoSoA-8,47,2.124039,2022.08
3,AoSoA-8,48,2.286290,1878.57
3,AoSoA-8,49,2.113099,2032.54
3,AoSoA-8,50,2.128999,2017.36
3,AoSoA-8,51,2.119070,2026.82
3,AoSoA-8,52,2.120129,2025.80
3,AoSoA-8,53,2.129920,2016.49
3,AoSoA-8,54,2.125279,2020.90
3,AoSoA-8,55,2.153970,1993.98
3,AoSoA-8,56,2.243470,1914.43
3,AoSoA-8,57,2.105139,2040.23
3,AoSoA-8,58,2.114909,2030.80
3,AoSoA-8,59,2.120590,2025.36
3,AoSoA-8,60,2.107409,2038.03
3,AoSoA-8,61,2.124189,2021.93
3,AoSoA-8,62,2.112569,2033.05
3,AoSoA-8,63,2.167089,1981.91
3,AoSoA-8,64,2.229930,1926.05
3,AoSoA-8,65,2.125799,2020.40
3,AoSoA-8,66,2.117640,2028.19
3,AoSoA-8,67,2.113219,2032.43
3,AoSoA-8,68,2.114169,2031.52
3,AoSoA-8,69,2.119660,2026.25
3,AoSoA-8,70,2.115499,2030.24
3,AoSoA-8,71,2.243830,1914.12
3,AoSoA-8,72,2.157529,1990.69
3,AoSoA-8,73,2.118400,2027.46
3,AoSoA-8,74,2.119239,2026.65
3,AoSoA-8,75,2.114609,2031.09
3,AoSoA-8,76,2.114270,2031.42
3,AoSoA-8,77,2.124449,2021.68
3,AoSoA-8,78,2.272110,1890.30
3,AoSoA-8,79,2.145189,2002.14
3,AoSoA-8,80,2.116609,2029.17
3,AoSoA-8,81,2.116939,2028.86
3,AoSoA-8,82,2.100679,2044.56
3,AoSoA-8,83,2.114980,2030.74
3,AoSoA-8,84,2.111929,2033.67
3,AoSoA-8,85,2.110449,2035.10
3,AoSoA-8,86,2.145750,2001.62
3,AoSoA-8,87,2.245690,1912.54
3,AoSoA-8,88,2.110999,2034.57
3,AoSoA-8,89,2.114589,2031.11
3,AoSoA-8,90,2.109630,2035.89
3,AoSoA-8,91,2.109679,2035.84
3,AoSoA-8,92,2.107499,2037.94
3,AoSoA-8,93,2.146279,2001.12
3,AoSoA-8,94,2.240529,1916.94
3,AoSoA-8,95,2.115219,2030.51
3,AoSoA-8,96,2.108559,2036.92
3,AoSoA-8,97,2.120960,2025.01
3,AoSoA-8,98,2.124849,2021.30
3,AoSoA-8,99,2.120680,2025.28
3,AoSoA-16,0,1.450716,2960.58
3,AoSoA-16,1,1.384526,3102.12
3,AoSoA-16,2,1.379227,3114.04
3,AoSoA-16,3,1.430966,3001.45
3,AoSoA-16,4,1.398856,3070.34
3,AoSoA-16,5,1.414717,3035.92
3,AoSoA-16,6,1.393536,3082.06
3,AoSoA-16,7,1.423146,3017.94
3,AoSoA-16,8,1.408047,3050.30
3,AoSoA-16,9,1.393366,3082.44
3,AoSoA-16,10,1.391536,3086.49
3,AoSoA-16,11,1.376886,3119.33
3,AoSoA-16,12,1.415497,3034.25
3,AoSoA-16,13,1.417556,3029.84
3,AoSoA-16,14,1.432796,2997.61
3,AoSoA-16,15,1.402087,3063.27
3,AoSoA-16,16,1.410986,3043.95
3,AoSoA-16,17,1.415656,3033.91
3,AoSoA-16,18,1.381576,3108.74
3,AoSoA-16,19,1.436166,2990.58
3,AoSoA-16,20,1.435556,2991.85
3,AoSoA-16,21,1.434847,2993.33
3,AoSoA-16,22,1.392086,3085.27
3,AoSoA-16,23,1.410956,3044.01
3,AoSoA-16,24,1.418487,3027.85
3,AoSoA-16,25,1.382496,3106.68
3,AoSoA-16,26,1.429966,3003.54
3,AoSoA-16,27,1.399366,3069.22
3,AoSoA-16,28,1.420487,3023.59
3,AoSoA-16,29,1.403857,3059.40
3,AoSoA-16,30,1.435246,2992.49
3,AoSoA-16,31,1.409516,3047.12
3,AoSoA-16,32,1.391247,3087.13
3,AoSoA-16,33,1.418537,3027.74
3,AoSoA-16,34,1.390316,3089.20
3,AoSoA-16,35,1.430617,3002.18
3,AoSoA-16,36,1.402407,3062.57
3,AoSoA-16,37,1.411566,3042.70
3,AoSoA-16,38,1.381087,3109.84
3,AoSoA-16,39,1.400107,3067.60
3,AoSoA-16,40,1.422086,3020.19
3,AoSoA-16,41,1.372567,3129.15
3,AoSoA-16,42,1.418617,3027.57
3,AoSoA-16,43,1.421486,3021.46
3,AoSoA-16,44,1.429486,3004.55
3,AoSoA-16,45,1.393727,3081.64
3,AoSoA-16,46,1.415047,3035.21
3,AoSoA-16,47,1.392526,3084.30
3,AoSoA-16,48,1.390447,3088.91
3,AoSoA-16,49,1.445447,2971.38
3,AoSoA-16,50,1.400166,3067.47
3,AoSoA-16,51,1.415046,3035.21
3,AoSoA-16,52,1.387647,3095.14
3,AoSoA-16,53,1.404896,3057.14
3,AoSoA-16,54,1.413326,3038.91
3,AoSoA-16,55,1.376447,3120.33
3,AoSoA-16,56,1.402286,3062.83
3,AoSoA-16,57,1.410326,3045.37
3,AoSoA-16,58,1.438617,2985.48
3,AoSoA-16,59,1.383527,3104.36
3,AoSoA-16,60,1.399846,3068.17
3,AoSoA-16,61,1.410247,3045.54
3,AoSoA-16,62,1.374107,3125.64
3,AoSoA-16,63,1.420166,3024.27
3,AoSoA-16,64,1.415687,3033.84
3,AoSoA-16,65,1.421247,3021.97
3,AoSoA-16,66,1.392316,3084.76
3,AoSoA-16,67,1.398786,3070.50
3,AoSoA-16,68,1.408767,3048.74
3,AoSoA-16,69,1.379546,3113.32
3,AoSoA-16,70,1.416726,3031.61
3,AoSoA-16,71,1.397266,3073.84
3,AoSoA-16,72,1.405986,3054.77
3,AoSoA-16,73,1.341166,3202.41
3,AoSoA-16,74,1.386846,3096.93
3,AoSoA-16,75,1.388717,3092.76
3,AoSoA-16,76,1.389166,3091.76
3,AoSoA-16,77,1.423327,3017.55
3,AoSoA-16,78,1.391626,3086.29
3,AoSoA-16,79,1.425166,3013.66
3,AoSoA-16,80,1.412786,3040.07
3,AoSoA-16,81,1.415286,3034.70
3,AoSoA-16,82,1.407367,3051.77
3,AoSoA-16,83,1.387246,3096.04
3,AoSoA-16,84,1.422327,3019.68
3,AoSoA-16,85,1.416046,3033.07
3,AoSoA-16,86,1.436327,2990.24
3,AoSoA-16,87,1.382506,3106.65
3,AoSoA-16,88,1.412266,3041.19
3,AoSoA-16,89,1.408046,3050.30
3,AoSoA-16,90,1.396846,3074.76
3,AoSoA-16,91,1.404087,3058.90
3,AoSoA-16,92,1.354726,3170.36
3,AoSoA-16,93,1.413966,3037.53
3,AoSoA-16,94,1.419407,3025.89
3,AoSoA-16,95,1.423006,3018.23
3,AoSoA-16,96,1.394057,3080.91
3,AoSoA-16,97,1.389646,3090.69
3,AoSoA-16,98,1.388926,3092.29
3,AoSoA-16,99,1.364407,3147.86
3,AoSoA-32,0,1.465966,2929.79
3,AoSoA-32,1,1.394456,3080.03
3,AoSoA-32,2,1.401766,3063.97
3,AoSoA-32,3,1.394887,3079.08
3,AoSoA-32,4,1.436606,2989.66
3,AoSoA-32,5,1.393976,3081.09
3,AoSoA-32,6,1.399886,3068.08
3,AoSoA-32,7,1.393686,3081.73
3,AoSoA-32,8,1.384447,3102.30
3,AoSoA-32,9,1.421326,3021.80
3,AoSoA-32,10,1.397006,3074.41
3,AoSoA-32,11,1.410446,3045.11
3,AoSoA-32,12,1.394367,3080.23
3,AoSoA-32,13,1.401206,3065.19
3,AoSoA-32,14,1.413406,3038.73
3,AoSoA-32,15,1.414847,3035.64
3,AoSoA-32,16,1.417086,3030.84
3,AoSoA-32,17,1.391087,3087.49
3,AoSoA-32,18,1.418526,3027.77
3,AoSoA-32,19,1.398126,3071.95
3,AoSoA-32,20,1.401287,3065.02
3,AoSoA-32,21,1.414536,3036.31
3,AoSoA-32,22,1.378526,3115.62
3,AoSoA-32,23,1.420567,3023.42
3,AoSoA-32,24,1.382246,3107.24
3,AoSoA-32,25,1.432767,2997.67
3,AoSoA-32,26,1.381196,3109.60
3,AoSoA-32,27,1.382676,3106.27
3,AoSoA-32,28,1.394526,3079.88
3,AoSoA-32,29,1.375756,3121.90
3,AoSoA-32,30,1.401486,3064.58
3,AoSoA-32,31,1.393276,3082.64
3,AoSoA-32,32,1.410366,3045.28
3,AoSoA-32,33,1.400206,3067.38
3,AoSoA-32,34,1.391726,3086.07
3,AoSoA-32,35,1.414606,3036.16
3,AoSoA-32,36,1.393566,3082.00
3,AoSoA-32,37,1.419207,3026.31
3,AoSoA-32,38,1.399806,3068.26
3,AoSoA-32,39,1.405286,3056.29
3,AoSoA-32,40,1.399556,3068.81
3,AoSoA-32,41,1.406726,3053.16
3,AoSoA-32,42,1.405647,3055.51
3,AoSoA-32,43,1.396566,3075.38
3,AoSoA-32,44,1.398846,3070.36
3,AoSoA-32,45,1.389447,3091.13
3,AoSoA-32,46,1.416086,3032.98
3,AoSoA-32,47,1.395856,3076.94
3,AoSoA-32,48,1.376877,3119.35
3,AoSoA-32,49,1.393566,3082.00
3,AoSoA-32,50,1.386666,3097.33
3,AoSoA-32,51,1.407247,3052.03
3,AoSoA-32,52,1.397806,3072.65
3,AoSoA-32,53,1.418726,3027.34
3,AoSoA-32,54,1.391086,3087.49
3,AoSoA-32,55,1.369006,3137.29
3,AoSoA-32,56,1.405206,3056.47
3,AoSoA-32,57,1.394697,3079.50
3,AoSoA-32,58,1.399406,3069.14
3,AoSoA-32,59,1.385286,3100.42
3,AoSoA-32,60,1.383787,3103.78
3,AoSoA-32,61,1.402156,3063.12
3,AoSoA-32,62,1.387026,3096.53
3,AoSoA-32,63,1.403447,3060.30
3,AoSoA-32,64,1.383426,3104.59
3,AoSoA-32,65,1.401606,3064.32
3,AoSoA-32,66,1.413367,3038.82
3,AoSoA-32,67,1.382406,3106.88
3,AoSoA-32,68,1.420046,3024.53
3,AoSoA-32,69,1.386767,3097.11
3,AoSoA-32,70,1.420206,3024.19
