device,layout,run,ms,gbps
GPU,SoA,10,0.676922,6344.85
GPU,SoA,11,0.668493,6424.85
GPU,SoA,12,0.681142,6305.54
GPU,SoA,13,0.685002,6270.01
GPU,SoA,14,0.684823,6271.65
GPU,SoA,15,0.681562,6301.65
GPU,SoA,16,0.682502,6292.97
GPU,SoA,17,0.676113,6352.44
GPU,SoA,18,0.689522,6228.91
GPU,SoA,19,0.686902,6252.66
GPU,SoA,20,0.681383,6303.31
GPU,SoA,21,0.685932,6261.51
GPU,SoA,22,0.690772,6217.63
GPU,SoA,23,0.685573,6264.78
GPU,SoA,24,0.684112,6278.16
GPU,SoA,25,0.688442,6238.68
GPU,SoA,26,0.695312,6177.04
GPU,SoA,27,0.699492,6140.12
GPU,SoA,28,0.686043,6260.49
GPU,SoA,29,0.690432,6220.70
GPU,SoA,30,0.686992,6251.84
GPU,SoA,31,0.688823,6235.23
GPU,SoA,32,0.687932,6243.30
GPU,SoA,33,0.687542,6246.84
GPU,SoA,34,0.690442,6220.61
GPU,SoA,35,0.686042,6260.50
GPU,SoA,36,0.686473,6256.57
GPU,SoA,37,0.689132,6232.43
GPU,SoA,38,0.681542,6301.84
GPU,SoA,39,0.686003,6260.86
GPU,SoA,40,0.680392,6312.49
GPU,SoA,41,0.677252,6341.76
GPU,SoA,42,0.683683,6282.10
GPU,SoA,43,0.687022,6251.57
GPU,SoA,44,0.683272,6285.88
GPU,SoA,45,0.676793,6346.06
GPU,SoA,46,0.669072,6419.29
GPU,SoA,47,0.674122,6371.20
GPU,SoA,48,0.677983,6334.92
GPU,SoA,49,0.676932,6344.75
GPU,SoA,50,0.677662,6337.92
GPU,SoA,51,0.754943,5689.13
GPU,SoA,52,0.684832,6271.56
GPU,SoA,53,0.678483,6330.25
GPU,SoA,54,0.681832,6299.16
GPU,SoA,55,0.669572,6414.50
GPU,SoA,56,0.682153,6296.19
GPU,SoA,57,0.684262,6276.79
GPU,SoA,58,0.673272,6379.25
GPU,SoA,59,0.685133,6268.81
GPU,SoA,60,0.682852,6289.75
GPU,SoA,61,0.681062,6306.28
GPU,SoA,62,0.683933,6279.81
GPU,SoA,63,0.679172,6323.83
GPU,SoA,64,0.686472,6256.58
GPU,SoA,65,0.668293,6426.77
GPU,SoA,66,0.685662,6263.97
GPU,SoA,67,0.674602,6366.67
GPU,SoA,68,0.681723,6300.16
GPU,SoA,69,0.678972,6325.69
GPU,SoA,70,0.679652,6319.36
GPU,SoA,71,0.687123,6250.65
GPU,SoA,72,0.688422,6238.86
GPU,SoA,73,0.683282,6285.79
GPU,SoA,74,0.685142,6268.73
GPU,SoA,75,0.700492,6131.36
GPU,SoA,76,0.685093,6269.17
GPU,SoA,77,0.683332,6285.33
GPU,SoA,78,0.684082,6278.44
GPU,SoA,79,0.678793,6327.36
GPU,SoA,80,0.686542,6255.94
GPU,SoA,81,0.686822,6253.39
GPU,SoA,82,0.669343,6416.69
GPU,SoA,83,0.678922,6326.16
GPU,SoA,84,0.677072,6343.44
GPU,SoA,85,0.675373,6359.40
GPU,SoA,86,0.683472,6284.04
GPU,SoA,87,0.683012,6288.27
GPU,SoA,88,0.682532,6292.70
GPU,SoA,89,0.688502,6238.13
GPU,SoA,90,0.688002,6242.67
GPU,SoA,91,0.687233,6249.65
GPU,SoA,92,0.679292,6322.71
GPU,SoA,93,0.680503,6311.46
GPU,SoA,94,0.682882,6289.47
GPU,SoA,95,0.682232,6295.46
GPU,SoA,96,0.684382,6275.69
GPU,SoA,97,0.680352,6312.86
GPU,SoA,98,0.685273,6267.53
GPU,SoA,99,0.681372,6303.41
GPU,AoSoA-2,0,1.894306,2267.30
GPU,AoSoA-2,1,1.879097,2285.65
GPU,AoSoA-2,2,1.839866,2334.39
GPU,AoSoA-2,3,1.830066,2346.89
GPU,AoSoA-2,4,1.830806,2345.94
GPU,AoSoA-2,5,1.903526,2256.32
GPU,AoSoA-2,6,1.894296,2267.32
GPU,AoSoA-2,7,1.883357,2280.48
GPU,AoSoA-2,8,1.896126,2265.13
GPU,AoSoA-2,9,1.898297,2262.54
GPU,AoSoA-2,10,1.833336,2342.71
GPU,AoSoA-2,11,1.854117,2316.45
GPU,AoSoA-2,12,1.883376,2280.46
GPU,AoSoA-2,13,1.878407,2286.49
GPU,AoSoA-2,14,1.878746,2286.08
GPU,AoSoA-2,15,1.895687,2265.65
GPU,AoSoA-2,16,1.881156,2283.15
GPU,AoSoA-2,17,1.851687,2319.49
GPU,AoSoA-2,18,1.826106,2351.98
GPU,AoSoA-2,19,1.902147,2257.96
GPU,AoSoA-2,20,1.890766,2271.55
GPU,AoSoA-2,21,1.873287,2292.74
GPU,AoSoA-2,22,1.889777,2272.74
GPU,AoSoA-2,23,1.879967,2284.60
GPU,AoSoA-2,24,1.866707,2300.83
GPU,AoSoA-2,25,1.839157,2335.29
GPU,AoSoA-2,26,1.836097,2339.18
GPU,AoSoA-2,27,1.821287,2358.20
GPU,AoSoA-2,28,1.913268,2244.83
GPU,AoSoA-2,29,1.892567,2269.39
GPU,AoSoA-2,30,1.872408,2293.82
GPU,AoSoA-2,31,1.896917,2264.18
GPU,AoSoA-2,32,1.888327,2274.48
GPU,AoSoA-2,33,1.898928,2261.79
GPU,AoSoA-2,34,1.883007,2280.91
GPU,AoSoA-2,35,1.829307,2347.87
GPU,AoSoA-2,36,1.824687,2353.81
GPU,AoSoA-2,37,1.900257,2260.20
GPU,AoSoA-2,38,1.890357,2272.04
GPU,AoSoA-2,39,1.885928,2277.38
GPU,AoSoA-2,40,1.882067,2282.05
GPU,AoSoA-2,41,1.884487,2279.12
GPU,AoSoA-2,42,1.885647,2277.72
GPU,AoSoA-2,43,1.898277,2262.56
GPU,AoSoA-2,44,1.847687,2324.51
GPU,AoSoA-2,45,1.853007,2317.84
GPU,AoSoA-2,46,1.831717,2344.78
GPU,AoSoA-2,47,1.923187,2233.26
GPU,AoSoA-2,48,1.893167,2268.67
GPU,AoSoA-2,49,1.892707,2269.22
GPU,AoSoA-2,50,1.924218,2232.06
GPU,AoSoA-2,51,1.826507,2351.47
GPU,AoSoA-2,52,1.851717,2319.45
GPU,AoSoA-2,53,1.870078,2296.68
GPU,AoSoA-2,54,1.894397,2267.19
GPU,AoSoA-2,55,1.890287,2272.12
GPU,AoSoA-2,56,1.887607,2275.35
GPU,AoSoA-2,57,1.899847,2260.69
GPU,AoSoA-2,58,1.884727,2278.83
GPU,AoSoA-2,59,1.877337,2287.80
GPU,AoSoA-2,60,1.892967,2268.91
GPU,AoSoA-2,61,1.893227,2268.60
GPU,AoSoA-2,62,1.836796,2338.29
GPU,AoSoA-2,63,1.829066,2348.18
GPU,AoSoA-2,64,1.826036,2352.07
GPU,AoSoA-2,65,1.903168,2256.75
GPU,AoSoA-2,66,1.881607,2282.61
GPU,AoSoA-2,67,1.880807,2283.58
GPU,AoSoA-2,68,1.878647,2286.20
GPU,AoSoA-2,69,1.881747,2282.44
GPU,AoSoA-2,70,1.887328,2275.69
GPU,AoSoA-2,71,1.898897,2261.82
GPU,AoSoA-2,72,1.839377,2335.01
GPU,AoSoA-2,73,1.842547,2330.99
GPU,AoSoA-2,74,1.841077,2332.86
GPU,AoSoA-2,75,1.825157,2353.20
GPU,AoSoA-2,76,1.898797,2261.94
GPU,AoSoA-2,77,1.884667,2278.90
GPU,AoSoA-2,78,1.896387,2264.82
GPU,AoSoA-2,79,1.877968,2287.03
GPU,AoSoA-2,80,1.831457,2345.11
GPU,AoSoA-2,81,1.860547,2308.44
GPU,AoSoA-2,82,2.012638,2134.00
GPU,AoSoA-2,83,2.049848,2095.26
GPU,AoSoA-2,84,1.915967,2241.67
GPU,AoSoA-2,85,1.889247,2273.38
GPU,AoSoA-2,86,1.913328,2244.76
GPU,AoSoA-2,87,1.875287,2290.30
GPU,AoSoA-2,88,1.855327,2314.94
GPU,AoSoA-2,89,1.850966,2320.39
GPU,AoSoA-2,90,1.854296,2316.23
GPU,AoSoA-2,91,1.852806,2318.09
GPU,AoSoA-2,92,1.859476,2309.77
GPU,AoSoA-2,93,1.837646,2337.21
GPU,AoSoA-2,94,1.841747,2332.01
GPU,AoSoA-2,95,1.837276,2337.68
GPU,AoSoA-2,96,1.809837,2373.12
GPU,AoSoA-2,97,1.836876,2338.19
GPU,AoSoA-2,98,1.905777,2253.66
GPU,AoSoA-2,99,1.873006,2293.09
GPU,AoSoA-4,0,1.882187,2281.90
GPU,AoSoA-4,1,1.837596,2337.27
GPU,AoSoA-4,2,1.832067,2344.33
GPU,AoSoA-4,3,1.855356,2314.90
GPU,AoSoA-4,4,1.888367,2274.43
GPU,AoSoA-4,5,1.874386,2291.40
GPU,AoSoA-4,6,1.864887,2303.07
GPU,AoSoA-4,7,1.877526,2287.57
GPU,AoSoA-4,8,1.876407,2288.93
GPU,AoSoA-4,9,1.889927,2272.56
GPU,AoSoA-4,10,1.874046,2291.82
GPU,AoSoA-4,11,1.897937,2262.97
GPU,AoSoA-4,12,1.837266,2337.69
GPU,AoSoA-4,13,1.837877,2336.92
GPU,AoSoA-4,14,1.899536,2261.06
GPU,AoSoA-4,15,1.878557,2286.31
GPU,AoSoA-4,16,1.896687,2264.46
GPU,AoSoA-4,17,1.870356,2296.34
GPU,AoSoA-4,18,1.882516,2281.50
GPU,AoSoA-4,19,1.867626,2299.69
GPU,AoSoA-4,20,1.837997,2336.77
GPU,AoSoA-4,21,1.827886,2349.69
GPU,AoSoA-4,22,1.899067,2261.62
GPU,AoSoA-4,23,1.881347,2282.92
GPU,AoSoA-4,24,1.875927,2289.52
GPU,AoSoA-4,25,1.869646,2297.21
GPU,AoSoA-4,26,1.879806,2284.79
GPU,AoSoA-4,27,1.876617,2288.68
GPU,AoSoA-4,28,1.873007,2293.09
GPU,AoSoA-4,29,1.893507,2268.26
GPU,AoSoA-4,30,1.810236,2372.60
GPU,AoSoA-4,31,1.831387,2345.20
GPU,AoSoA-4,32,1.895026,2266.44
GPU,AoSoA-4,33,1.882926,2281.01
GPU,AoSoA-4,34,1.880087,2284.45
GPU,AoSoA-4,35,1.933567,2221.27
GPU,AoSoA-4,36,1.874347,2291.45
GPU,AoSoA-4,37,1.819566,2360.43
GPU,AoSoA-4,38,1.826737,2351.17
GPU,AoSoA-4,39,1.892117,2269.93
GPU,AoSoA-4,40,1.865826,2301.91
GPU,AoSoA-4,41,1.890167,2272.27
GPU,AoSoA-4,42,1.877367,2287.76
GPU,AoSoA-4,43,1.952287,2199.97
GPU,AoSoA-4,44,1.849207,2322.60
GPU,AoSoA-4,45,1.834116,2341.71
GPU,AoSoA-4,46,1.862487,2306.04
GPU,AoSoA-4,47,1.880027,2284.52
GPU,AoSoA-4,48,1.880246,2284.26
GPU,AoSoA-4,49,1.878147,2286.81
GPU,AoSoA-4,50,1.865207,2302.68
GPU,AoSoA-4,51,1.884287,2279.36
GPU,AoSoA-4,52,1.889856,2272.64
GPU,AoSoA-4,53,1.877046,2288.15
GPU,AoSoA-4,54,1.870937,2295.62
GPU,AoSoA-4,55,1.884307,2279.34
GPU,AoSoA-4,56,1.869397,2297.51
GPU,AoSoA-4,57,1.830226,2346.69
GPU,AoSoA-4,58,1.828387,2349.05
GPU,AoSoA-4,59,1.902377,2257.68
GPU,AoSoA-4,60,1.867606,2299.72
GPU,AoSoA-4,61,1.881527,2282.70
GPU,AoSoA-4,62,1.883127,2280.76
GPU,AoSoA-4,63,1.873577,2292.39
GPU,AoSoA-4,64,1.884737,2278.82
GPU,AoSoA-4,65,1.879396,2285.29
GPU,AoSoA-4,66,1.879617,2285.02
GPU,AoSoA-4,67,1.890087,2272.36
GPU,AoSoA-4,68,1.879347,2285.35
GPU,AoSoA-4,69,1.824246,2354.38
GPU,AoSoA-4,70,1.822197,2357.03
GPU,AoSoA-4,71,1.851557,2319.65
GPU,AoSoA-4,72,1.874886,2290.79
GPU,AoSoA-4,73,1.878767,2286.06
GPU,AoSoA-4,74,1.886137,2277.12
GPU,AoSoA-4,75,1.867647,2299.67
GPU,AoSoA-4,76,1.897577,2263.40
GPU,AoSoA-4,77,1.872446,2293.77
GPU,AoSoA-4,78,1.873727,2292.21
GPU,AoSoA-4,79,1.901377,2258.87
GPU,AoSoA-4,80,1.830427,2346.43
GPU,AoSoA-4,81,1.819846,2360.07
GPU,AoSoA-4,82,1.823627,2355.18
GPU,AoSoA-4,83,1.898107,2262.76
GPU,AoSoA-4,84,1.887766,2275.16
GPU,AoSoA-4,85,1.877366,2287.76
GPU,AoSoA-4,86,1.890056,2272.40
GPU,AoSoA-4,87,1.886336,2276.88
GPU,AoSoA-4,88,1.890207,2272.22
GPU,AoSoA-4,89,1.870897,2295.67
GPU,AoSoA-4,90,1.887597,2275.36
GPU,AoSoA-4,91,1.883447,2280.38
GPU,AoSoA-4,92,1.884327,2279.31
GPU,AoSoA-4,93,1.870706,2295.91
GPU,AoSoA-4,94,1.818496,2361.82
GPU,AoSoA-4,95,1.814187,2367.43
GPU,AoSoA-4,96,1.891257,2270.96
GPU,AoSoA-4,97,1.889607,2272.94
GPU,AoSoA-4,98,1.868526,2298.59
GPU,AoSoA-4,99,1.865117,2302.79
GPU,AoSoA-8,0,1.017113,4222.70
GPU,AoSoA-8,1,1.029684,4171.15
GPU,AoSoA-8,2,1.023514,4196.30
GPU,AoSoA-8,3,1.010264,4251.33
GPU,AoSoA-8,4,1.014113,4235.20
GPU,AoSoA-8,5,1.006194,4268.53
GPU,AoSoA-8,6,0.989504,4340.53
GPU,AoSoA-8,7,1.056994,4063.38
GPU,AoSoA-8,8,1.020323,4209.42
GPU,AoSoA-8,9,1.023964,4194.45
GPU,AoSoA-8,10,1.027724,4179.11
GPU,AoSoA-8,11,1.033474,4155.85
GPU,AoSoA-8,12,1.012064,4243.77
GPU,AoSoA-8,13,1.023213,4197.53
GPU,AoSoA-8,14,1.018904,4215.28
GPU,AoSoA-8,15,1.008974,4256.77
GPU,AoSoA-8,16,1.022114,4202.04
GPU,AoSoA-8,17,1.016003,4227.32
GPU,AoSoA-8,18,1.006034,4269.21
GPU,AoSoA-8,19,1.050494,4088.52
GPU,AoSoA-8,20,1.010484,4250.41
GPU,AoSoA-8,21,1.052243,4081.73
GPU,AoSoA-8,22,1.033543,4155.58
GPU,AoSoA-8,23,1.022574,4200.15
GPU,AoSoA-8,24,1.026354,4184.68
GPU,AoSoA-8,25,1.012924,4240.17
GPU,AoSoA-8,26,1.017253,4222.12
GPU,AoSoA-8,27,1.013854,4236.28
GPU,AoSoA-8,28,1.011634,4245.57
GPU,AoSoA-8,29,1.015163,4230.82
GPU,AoSoA-8,30,1.068153,4020.93
GPU,AoSoA-8,31,1.034163,4153.09
GPU,AoSoA-8,32,1.043123,4117.41
GPU,AoSoA-8,33,1.025094,4189.83
GPU,AoSoA-8,34,1.038814,4134.49
GPU,AoSoA-8,35,1.032624,4159.28
GPU,AoSoA-8,36,1.022634,4199.91
GPU,AoSoA-8,37,1.038114,4137.28
GPU,AoSoA-8,38,1.023274,4197.28
GPU,AoSoA-8,39,1.018633,4216.40
GPU,AoSoA-8,40,1.023184,4197.65
GPU,AoSoA-8,41,1.013054,4239.62
GPU,AoSoA-8,42,1.009084,4256.30
GPU,AoSoA-8,43,1.015944,4227.56
GPU,AoSoA-8,44,1.048203,4097.46
GPU,AoSoA-8,45,1.151764,3729.03
GPU,AoSoA-8,46,1.171084,3667.51
GPU,AoSoA-8,47,1.018524,4216.85
GPU,AoSoA-8,48,1.060184,4051.15
GPU,AoSoA-8,49,1.066884,4025.71
GPU,AoSoA-8,50,1.058284,4058.43
GPU,AoSoA-8,51,1.047444,4100.43
GPU,AoSoA-8,52,1.040954,4125.99
GPU,AoSoA-8,53,1.073774,3999.88
GPU,AoSoA-8,54,1.029214,4173.06
GPU,AoSoA-8,55,1.028703,4175.13
GPU,AoSoA-8,56,1.036234,4144.79
GPU,AoSoA-8,57,1.016694,4224.44
GPU,AoSoA-8,58,1.010064,4252.17
GPU,AoSoA-8,59,1.011904,4244.44
GPU,AoSoA-8,60,1.030953,4166.02
GPU,AoSoA-8,61,1.032143,4161.21
GPU,AoSoA-8,62,1.017694,4220.29
GPU,AoSoA-8,63,1.016284,4226.15
GPU,AoSoA-8,64,1.022964,4198.55
GPU,AoSoA-8,65,1.013684,4236.99
GPU,AoSoA-8,66,1.014313,4234.36
GPU,AoSoA-8,67,1.007304,4263.82
GPU,AoSoA-8,68,0.993974,4321.01
GPU,AoSoA-8,69,1.057384,4061.88
GPU,AoSoA-8,70,1.024724,4191.34
GPU,AoSoA-8,71,1.029654,4171.27
GPU,AoSoA-8,72,1.022653,4199.83
GPU,AoSoA-8,73,1.015904,4227.73
GPU,AoSoA-8,74,1.012794,4240.71
GPU,AoSoA-8,75,1.006544,4267.04
GPU,AoSoA-8,76,1.015814,4228.10
GPU,AoSoA-8,77,1.019383,4213.30
GPU,AoSoA-8,78,1.010944,4248.47
GPU,AoSoA-8,79,1.008344,4259.43
GPU,AoSoA-8,80,1.020974,4206.74
GPU,AoSoA-8,81,1.059354,4054.33
GPU,AoSoA-8,82,1.163364,3691.85
GPU,AoSoA-8,83,1.147004,3744.51
GPU,AoSoA-8,84,1.036644,4143.15
GPU,AoSoA-8,85,1.063214,4039.61
GPU,AoSoA-8,86,1.072934,4003.01
GPU,AoSoA-8,87,1.025044,4190.03
GPU,AoSoA-8,88,1.038504,4135.73
GPU,AoSoA-8,89,1.071854,4007.05
GPU,AoSoA-8,90,1.014314,4234.36
GPU,AoSoA-8,91,1.012463,4242.10
GPU,AoSoA-8,92,1.031604,4163.39
GPU,AoSoA-8,93,1.018794,4215.74
GPU,AoSoA-8,94,1.015323,4230.15
GPU,AoSoA-8,95,1.015004,4231.48
GPU,AoSoA-8,96,1.017604,4220.67
GPU,AoSoA-8,97,0.998753,4300.33
GPU,AoSoA-8,98,1.010174,4251.71
GPU,AoSoA-8,99,1.054744,4072.05
GPU,AoSoA-16,0,0.692003,6206.57
GPU,AoSoA-16,1,0.689912,6225.38
GPU,AoSoA-16,2,0.691003,6215.55
GPU,AoSoA-16,3,0.692552,6201.65
GPU,AoSoA-16,4,0.702572,6113.21
GPU,AoSoA-16,5,0.707903,6067.17
GPU,AoSoA-16,6,0.716652,5993.10
GPU,AoSoA-16,7,0.712293,6029.78
GPU,AoSoA-16,8,0.714863,6008.10
GPU,AoSoA-16,9,0.700282,6133.20
GPU,AoSoA-16,10,0.702983,6109.63
GPU,AoSoA-16,11,0.700792,6128.73
GPU,AoSoA-16,12,0.703963,6101.13
GPU,AoSoA-16,13,0.697572,6157.02
GPU,AoSoA-16,14,0.707843,6067.68
GPU,AoSoA-16,15,0.710323,6046.50
GPU,AoSoA-16,16,0.708042,6065.98
GPU,AoSoA-16,17,0.710803,6042.42
GPU,AoSoA-16,18,0.714562,6010.63
GPU,AoSoA-16,19,0.705353,6089.10
GPU,AoSoA-16,20,0.694173,6187.17
GPU,AoSoA-16,21,0.697142,6160.82
GPU,AoSoA-16,22,0.705573,6087.20
GPU,AoSoA-16,23,0.698562,6148.30
GPU,AoSoA-16,24,0.708453,6062.46
GPU,AoSoA-16,25,0.706482,6079.37
GPU,AoSoA-16,26,0.709173,6056.30
GPU,AoSoA-16,27,0.695113,6178.80
GPU,AoSoA-16,28,0.696952,6162.50
GPU,AoSoA-16,29,0.704163,6099.39
GPU,AoSoA-16,30,0.699982,6135.83
GPU,AoSoA-16,31,0.697163,6160.64
GPU,AoSoA-16,32,0.702412,6114.60
GPU,AoSoA-16,33,0.709183,6056.22
GPU,AoSoA-16,34,0.699293,6141.87
GPU,AoSoA-16,35,0.701642,6121.31
GPU,AoSoA-16,36,0.774743,5543.73
GPU,AoSoA-16,37,0.705803,6085.22
GPU,AoSoA-16,38,0.681112,6305.82
GPU,AoSoA-16,39,0.680263,6313.69
GPU,AoSoA-16,40,0.685192,6268.27
GPU,AoSoA-16,41,0.698703,6147.06
GPU,AoSoA-16,42,0.696902,6162.94
GPU,AoSoA-16,43,0.702623,6112.76
GPU,AoSoA-16,44,0.697002,6162.06
GPU,AoSoA-16,45,0.701552,6122.09
GPU,AoSoA-16,46,0.704733,6094.46
GPU,AoSoA-16,47,0.706612,6078.25
GPU,AoSoA-16,48,0.709693,6051.87
GPU,AoSoA-16,49,0.708942,6058.28
GPU,AoSoA-16,50,0.715583,6002.05
GPU,AoSoA-16,51,0.719943,5965.70
GPU,AoSoA-16,52,0.699742,6137.93
GPU,AoSoA-16,53,0.700003,6135.64
GPU,AoSoA-16,54,0.702862,6110.68
GPU,AoSoA-16,55,0.707323,6072.14
GPU,AoSoA-16,56,0.707823,6067.86
GPU,AoSoA-16,57,0.703732,6103.13
GPU,AoSoA-16,58,0.705583,6087.12
GPU,AoSoA-16,59,0.713472,6019.81
GPU,AoSoA-16,60,0.709893,6050.16
GPU,AoSoA-16,61,0.708693,6060.41
GPU,AoSoA-16,62,0.705262,6089.89
GPU,AoSoA-16,63,0.704283,6098.35
GPU,AoSoA-16,64,0.711492,6036.56
GPU,AoSoA-16,65,0.712033,6031.98
GPU,AoSoA-16,66,0.713013,6023.69
GPU,AoSoA-16,67,0.701822,6119.74
GPU,AoSoA-16,68,0.705162,6090.75
GPU,AoSoA-16,69,0.712632,6026.91
GPU,AoSoA-16,70,0.706203,6081.77
GPU,AoSoA-16,71,0.699152,6143.11
GPU,AoSoA-16,72,0.706543,6078.85
GPU,AoSoA-16,73,0.709963,6049.56
GPU,AoSoA-16,74,0.702542,6113.47
GPU,AoSoA-16,75,0.705483,6087.98
GPU,AoSoA-16,76,0.708073,6065.71
GPU,AoSoA-16,77,0.711802,6033.94
GPU,AoSoA-16,78,0.699743,6137.92
GPU,AoSoA-16,79,0.698893,6145.39
GPU,AoSoA-16,80,0.702232,6116.17
GPU,AoSoA-16,81,0.709483,6053.66
GPU,AoSoA-16,82,0.710832,6042.17
GPU,AoSoA-16,83,0.706712,6077.39
GPU,AoSoA-16,84,0.705763,6085.57
GPU,AoSoA-16,85,0.703692,6103.48
GPU,AoSoA-16,86,0.710313,6046.58
GPU,AoSoA-16,87,0.711903,6033.08
GPU,AoSoA-16,88,0.709692,6051.88
GPU,AoSoA-16,89,0.700103,6134.77
GPU,AoSoA-16,90,0.698923,6145.12
GPU,AoSoA-16,91,0.702982,6109.64
GPU,AoSoA-16,92,0.705173,6090.66
GPU,AoSoA-16,93,0.703382,6106.17
GPU,AoSoA-16,94,0.707173,6073.43
GPU,AoSoA-16,95,0.708913,6058.52
GPU,AoSoA-16,96,0.707742,6068.55
GPU,AoSoA-16,97,0.717103,5989.33
GPU,AoSoA-16,98,0.715293,6004.49
GPU,AoSoA-16,99,0.711692,6034.87
GPU,AoSoA-32,0,0.733383,5856.38
GPU,AoSoA-32,1,0.728043,5899.33
GPU,AoSoA-32,2,0.709662,6052.13
GPU,AoSoA-32,3,0.706472,6079.46
GPU,AoSoA-32,4,0.706263,6081.26
GPU,AoSoA-32,5,0.713442,6020.06
GPU,AoSoA-32,6,0.707012,6074.82
GPU,AoSoA-32,7,0.706293,6081.00
GPU,AoSoA-32,8,0.707652,6069.32
GPU,AoSoA-32,9,0.709983,6049.39
GPU,AoSoA-32,10,0.693933,6189.31
GPU,AoSoA-32,11,0.697462,6157.99
GPU,AoSoA-32,12,0.699703,6138.27
GPU,AoSoA-32,13,0.700462,6131.62
GPU,AoSoA-32,14,0.707502,6070.61
