P,layout,run,ms,gbps
3,AoS,64,4.503871,476.81
3,AoS,65,4.537763,473.25
3,AoS,66,4.559014,471.04
3,AoS,67,4.539583,473.06
3,AoS,68,4.603943,466.44
3,AoS,69,4.576422,469.25
3,AoS,70,4.564394,470.48
3,AoS,71,4.514293,475.71
3,AoS,72,4.509572,476.20
3,AoS,73,4.519221,475.19
3,AoS,74,4.503933,476.80
3,AoS,75,4.507892,476.38
3,AoS,76,4.519862,475.12
3,AoS,77,4.526432,474.43
3,AoS,78,4.507221,476.45
3,AoS,79,4.516462,475.48
3,AoS,80,4.532112,473.84
3,AoS,81,4.511632,475.99
3,AoS,82,4.507992,476.37
3,AoS,83,4.540093,473.00
3,AoS,84,4.519861,475.12
3,AoS,85,4.511622,475.99
3,AoS,86,4.531913,473.86
3,AoS,87,4.535863,473.44
3,AoS,88,4.528743,474.19
3,AoS,89,4.508771,476.29
3,AoS,90,4.522493,474.84
3,AoS,91,4.517163,475.40
3,AoS,92,4.525592,474.52
3,AoS,93,4.516652,475.46
3,AoS,94,4.522642,474.83
3,AoS,95,4.519923,475.11
3,AoS,96,4.503282,476.87
3,AoS,97,4.528472,474.22
3,AoS,98,4.513122,475.83
3,AoS,99,4.521962,474.90
3,SoA,0,2.540575,845.27
3,SoA,1,2.468053,870.11
3,SoA,2,2.470265,869.33
3,SoA,3,2.473173,868.31
3,SoA,4,2.477124,866.92
3,SoA,5,2.474663,867.78
3,SoA,6,2.478745,866.36
3,SoA,7,2.461403,872.46
3,SoA,8,2.464964,871.20
3,SoA,9,2.446294,877.85
3,SoA,10,2.445433,878.16
3,SoA,11,2.447243,877.51
3,SoA,12,2.457974,873.68
3,SoA,13,2.456284,874.28
3,SoA,14,2.422483,886.48
3,SoA,15,2.443063,879.01
3,SoA,16,2.452374,875.67
3,SoA,17,2.454284,874.99
3,SoA,18,2.448754,876.97
3,SoA,19,2.449244,876.79
3,SoA,20,2.430704,883.48
3,SoA,21,2.429843,883.79
3,SoA,22,2.394893,896.69
3,SoA,23,2.384282,900.68
3,SoA,24,2.375243,904.11
3,SoA,25,2.359831,910.01
3,SoA,26,2.341322,917.21
3,SoA,27,2.310351,929.50
3,SoA,28,2.299572,933.86
3,SoA,29,2.296972,934.92
3,SoA,30,2.349292,914.09
3,SoA,31,2.330802,921.35
3,SoA,32,2.327741,922.56
3,SoA,33,2.334582,919.85
3,SoA,34,2.321183,925.16
3,SoA,35,2.344442,915.99
3,SoA,36,2.336132,919.24
3,SoA,37,2.348693,914.33
3,SoA,38,2.339972,917.74
3,SoA,39,2.356782,911.19
3,SoA,40,2.395543,896.45
3,SoA,41,2.404153,893.24
3,SoA,42,2.407942,891.83
3,SoA,43,2.402154,893.98
3,SoA,44,2.407292,892.07
3,SoA,45,2.444523,878.48
3,SoA,46,2.418623,887.89
3,SoA,47,2.427754,884.55
3,SoA,48,2.431463,883.20
3,SoA,49,2.413914,889.62
3,SoA,50,2.419614,887.53
3,SoA,51,2.426963,884.84
3,SoA,52,2.406724,892.28
3,SoA,53,2.495154,860.66
3,SoA,54,2.432743,882.74
3,SoA,55,2.424263,885.83
3,SoA,56,2.421434,886.86
3,SoA,57,2.393002,897.40
3,SoA,58,2.419443,887.59
3,SoA,59,2.420624,887.16
3,SoA,60,2.426223,885.11
3,SoA,61,2.421673,886.77
3,SoA,62,2.411014,890.69
3,SoA,63,2.426833,884.89
3,SoA,64,2.430434,883.58
3,SoA,65,2.419764,887.47
3,SoA,66,2.407093,892.14
3,SoA,67,2.432233,882.92
3,SoA,68,2.449143,876.83
3,SoA,69,2.428994,884.10
3,SoA,70,2.417523,888.30
3,SoA,71,2.417153,888.43
3,SoA,72,2.437853,880.89
3,SoA,73,2.451274,876.07
3,SoA,74,2.437633,880.97
3,SoA,75,2.397244,895.81
3,SoA,76,2.456154,874.32
3,SoA,77,2.431203,883.30
3,SoA,78,2.423194,886.22
3,SoA,79,2.409992,891.07
3,SoA,80,2.423053,886.27
3,SoA,81,2.424573,885.71
3,SoA,82,2.434114,882.24
3,SoA,83,2.419463,887.58
3,SoA,84,2.428174,884.40
3,SoA,85,2.424773,885.64
3,SoA,86,2.428783,884.18
3,SoA,87,2.430044,883.72
3,SoA,88,2.397653,895.66
3,SoA,89,2.421193,886.95
3,SoA,90,2.436033,881.55
3,SoA,91,2.426914,884.86
3,SoA,92,2.419963,887.40
3,SoA,93,2.442974,879.04
3,SoA,94,2.425063,885.53
3,SoA,95,2.430733,883.47
3,SoA,96,2.424893,885.60
3,SoA,97,2.440514,879.93
3,SoA,98,2.423953,885.94
3,SoA,99,2.476844,867.02
3,AoSoA-2,0,4.885047,439.60
3,AoSoA-2,1,4.906837,437.65
3,AoSoA-2,2,4.901637,438.11
3,AoSoA-2,3,4.919177,436.55
3,AoSoA-2,4,4.882866,439.80
3,AoSoA-2,5,4.885307,439.58
3,AoSoA-2,6,4.878897,440.16
3,AoSoA-2,7,4.881417,439.93
3,AoSoA-2,8,4.917207,436.73
3,AoSoA-2,9,4.866626,441.27
3,AoSoA-2,10,4.899077,438.34
3,AoSoA-2,11,4.827287,444.86
3,AoSoA-2,12,4.800876,447.31
3,AoSoA-2,13,4.667894,460.05
3,AoSoA-2,14,4.588383,468.02
3,AoSoA-2,15,4.531773,473.87
3,AoSoA-2,16,4.504722,476.72
3,AoSoA-2,17,4.543772,472.62
3,AoSoA-2,18,4.542561,472.75
3,AoSoA-2,19,4.510492,476.11
3,AoSoA-2,20,4.526632,474.41
3,AoSoA-2,21,4.520832,475.02
3,AoSoA-2,22,4.522142,474.88
3,AoSoA-2,23,4.491851,478.08
3,AoSoA-2,24,4.515713,475.56
3,AoSoA-2,25,4.531962,473.85
3,AoSoA-2,26,4.505792,476.60
3,AoSoA-2,27,4.507171,476.46
3,AoSoA-2,28,4.497922,477.44
3,AoSoA-2,29,4.548164,472.16
3,AoSoA-2,30,4.492651,478.00
3,AoSoA-2,31,4.536213,473.41
3,AoSoA-2,32,4.544133,472.58
3,AoSoA-2,33,4.529533,474.11
3,AoSoA-2,34,4.510821,476.07
3,AoSoA-2,35,4.519542,475.15
3,AoSoA-2,36,4.580904,468.79
3,AoSoA-2,37,4.726386,454.36
3,AoSoA-2,38,4.738205,453.23
3,AoSoA-2,39,4.759254,451.22
3,AoSoA-2,40,4.753765,451.74
3,AoSoA-2,41,4.783107,448.97
3,AoSoA-2,42,4.800176,447.37
3,AoSoA-2,43,4.744255,452.65
3,AoSoA-2,44,4.737844,453.26
3,AoSoA-2,45,4.770796,450.13
3,AoSoA-2,46,4.741456,452.91
3,AoSoA-2,47,4.766537,450.53
3,AoSoA-2,48,4.748525,452.24
3,AoSoA-2,49,4.736624,453.38
3,AoSoA-2,50,4.749195,452.18
3,AoSoA-2,51,4.754806,451.64
3,AoSoA-2,52,4.727556,454.25
3,AoSoA-2,53,4.538633,473.15
3,AoSoA-2,54,4.533861,473.65
3,AoSoA-2,55,4.520013,475.10
3,AoSoA-2,56,4.509483,476.21
3,AoSoA-2,57,4.534992,473.53
3,AoSoA-2,58,4.552482,471.72
3,AoSoA-2,59,4.510353,476.12
3,AoSoA-2,60,4.511292,476.02
3,AoSoA-2,61,4.534122,473.63
3,AoSoA-2,62,4.518511,475.26
3,AoSoA-2,63,4.497201,477.51
3,AoSoA-2,64,4.516952,475.43
3,AoSoA-2,65,4.537642,473.26
3,AoSoA-2,66,4.530561,474.00
3,AoSoA-2,67,4.503852,476.81
3,AoSoA-2,68,4.536073,473.42
3,AoSoA-2,69,4.518432,475.27
3,AoSoA-2,70,4.517172,475.40
3,AoSoA-2,71,4.518642,475.25
3,AoSoA-2,72,4.540792,472.93
3,AoSoA-2,73,4.520063,475.10
3,AoSoA-2,74,4.529401,474.12
3,AoSoA-2,75,4.526233,474.45
3,AoSoA-2,76,4.528203,474.24
3,AoSoA-2,77,4.516482,475.48
3,AoSoA-2,78,4.511432,476.01
3,AoSoA-2,79,4.527142,474.36
3,AoSoA-2,80,4.525783,474.50
3,AoSoA-2,81,4.511273,476.02
3,AoSoA-2,82,4.520892,475.01
3,AoSoA-2,83,4.522411,474.85
3,AoSoA-2,84,4.503932,476.80
3,AoSoA-2,85,4.564143,470.51
3,AoSoA-2,86,4.531122,473.94
3,AoSoA-2,87,4.517481,475.37
3,AoSoA-2,88,4.507381,476.44
3,AoSoA-2,89,4.531522,473.90
3,AoSoA-2,90,4.538692,473.15
3,AoSoA-2,91,4.517901,475.33
3,AoSoA-2,92,4.514822,475.65
3,AoSoA-2,93,4.522832,474.81
3,AoSoA-2,94,4.558022,471.14
3,AoSoA-2,95,4.523122,474.78
3,AoSoA-2,96,4.520103,475.09
3,AoSoA-2,97,4.539954,473.02
3,AoSoA-2,98,4.540033,473.01
3,AoSoA-2,99,4.510401,476.12
3,AoSoA-4,0,4.901297,438.14
3,AoSoA-4,1,4.912517,437.14
3,AoSoA-4,2,4.901147,438.16
3,AoSoA-4,3,4.918896,436.58
3,AoSoA-4,4,4.915929,436.84
3,AoSoA-4,5,4.880918,439.97
3,AoSoA-4,6,4.892518,438.93
3,AoSoA-4,7,4.910708,437.30
3,AoSoA-4,8,4.987147,430.60
3,AoSoA-4,9,4.907388,437.60
3,AoSoA-4,10,4.906129,437.71
3,AoSoA-4,11,4.916139,436.82
3,AoSoA-4,12,4.892218,438.96
3,AoSoA-4,13,4.892706,438.91
3,AoSoA-4,14,4.892248,438.95
3,AoSoA-4,15,4.909508,437.41
3,AoSoA-4,16,4.912018,437.19
3,AoSoA-4,17,4.928667,435.71
3,AoSoA-4,18,4.900637,438.20
3,AoSoA-4,19,4.885596,439.55
3,AoSoA-4,20,4.903087,437.98
3,AoSoA-4,21,4.895887,438.63
3,AoSoA-4,22,4.895857,438.63
3,AoSoA-4,23,4.903526,437.95
3,AoSoA-4,24,4.901937,438.09
3,AoSoA-4,25,4.899317,438.32
3,AoSoA-4,26,4.886146,439.50
3,AoSoA-4,27,4.886958,439.43
3,AoSoA-4,28,4.881747,439.90
3,AoSoA-4,29,4.901047,438.17
3,AoSoA-4,30,4.872007,440.78
3,AoSoA-4,31,4.892286,438.95
3,AoSoA-4,32,4.893858,438.81
3,AoSoA-4,33,4.881168,439.95
3,AoSoA-4,34,4.883037,439.78
3,AoSoA-4,35,4.887517,439.38
3,AoSoA-4,36,4.904646,437.85
3,AoSoA-4,37,4.893848,438.81
3,AoSoA-4,38,4.897858,438.45
3,AoSoA-4,39,4.891268,439.04
3,AoSoA-4,40,4.883086,439.78
3,AoSoA-4,41,5.256482,408.54
3,AoSoA-4,42,4.929648,435.62
3,AoSoA-4,43,4.906527,437.68
3,AoSoA-4,44,5.113511,419.96
3,AoSoA-4,45,4.894906,438.72
3,AoSoA-4,46,4.855226,442.30
3,AoSoA-4,47,4.855606,442.27
3,AoSoA-4,48,4.828166,444.78
3,AoSoA-4,49,4.820197,445.52
3,AoSoA-4,50,4.832387,444.39
3,AoSoA-4,51,4.826116,444.97
3,AoSoA-4,52,4.870397,440.92
3,AoSoA-4,53,4.799555,447.43
3,AoSoA-4,54,4.771326,450.08
3,AoSoA-4,55,4.811656,446.31
3,AoSoA-4,56,4.771986,450.02
3,AoSoA-4,57,4.824396,445.13
3,AoSoA-4,58,4.853996,442.41
3,AoSoA-4,59,4.849646,442.81
3,AoSoA-4,60,4.848997,442.87
3,AoSoA-4,61,4.864067,441.50
3,AoSoA-4,62,4.868696,441.08
3,AoSoA-4,63,4.881596,439.91
3,AoSoA-4,64,4.883608,439.73
3,AoSoA-4,65,4.874677,440.54
3,AoSoA-4,66,4.853137,442.49
3,AoSoA-4,67,4.861197,441.76
3,AoSoA-4,68,4.884316,439.67
3,AoSoA-4,69,4.891788,439.00
3,AoSoA-4,70,4.876738,440.35
3,AoSoA-4,71,4.883128,439.77
3,AoSoA-4,72,4.862158,441.67
3,AoSoA-4,73,4.868766,441.07
3,AoSoA-4,74,4.867927,441.15
3,AoSoA-4,75,4.876147,440.40
3,AoSoA-4,76,4.884448,439.66
3,AoSoA-4,77,4.869457,441.01
3,AoSoA-4,78,4.879586,440.09
3,AoSoA-4,79,4.858236,442.03
3,AoSoA-4,80,4.855717,442.26
3,AoSoA-4,81,4.850877,442.70
3,AoSoA-4,82,4.846907,443.06
3,AoSoA-4,83,4.866946,441.24
3,AoSoA-4,84,4.842326,443.48
3,AoSoA-4,85,4.811735,446.30
3,AoSoA-4,86,4.829616,444.65
3,AoSoA-4,87,4.870297,440.93
3,AoSoA-4,88,4.889827,439.17
3,AoSoA-4,89,4.882396,439.84
3,AoSoA-4,90,4.890746,439.09
3,AoSoA-4,91,4.869617,440.99
3,AoSoA-4,92,4.857477,442.10
3,AoSoA-4,93,4.870697,440.90
3,AoSoA-4,94,4.866947,441.24
3,AoSoA-4,95,4.866736,441.26
3,AoSoA-4,96,4.850546,442.73
3,AoSoA-4,97,4.833457,444.29
3,AoSoA-4,98,4.842046,443.51
3,AoSoA-4,99,4.853976,442.42
3,AoSoA-8,0,4.352090,493.44
3,AoSoA-8,1,4.498332,477.39
3,AoSoA-8,2,4.491581,478.11
3,AoSoA-8,3,4.399250,488.15
3,AoSoA-8,4,4.340240,494.78
3,AoSoA-8,5,4.520501,475.05
3,AoSoA-8,6,4.449980,482.58
3,AoSoA-8,7,4.327559,496.23
3,AoSoA-8,8,4.394800,488.64
3,AoSoA-8,9,4.602564,466.58
3,AoSoA-8,10,4.354439,493.17
3,AoSoA-8,11,4.340490,494.75
3,AoSoA-8,12,4.431722,484.57
3,AoSoA-8,13,4.406872,487.30
3,AoSoA-8,14,4.509212,476.24
3,AoSoA-8,15,4.404150,487.60
3,AoSoA-8,16,4.436442,484.05
3,AoSoA-8,17,4.454242,482.12
3,AoSoA-8,18,4.342680,494.50
3,AoSoA-8,19,4.432790,484.45
3,AoSoA-8,20,4.362841,492.22
3,AoSoA-8,21,4.344970,494.24
3,AoSoA-8,22,4.365510,491.92
3,AoSoA-8,23,4.492220,478.04
3,AoSoA-8,24,4.344929,494.25
3,AoSoA-8,25,4.348820,493.81
3,AoSoA-8,26,4.397470,488.34
3,AoSoA-8,27,4.454410,482.10
3,AoSoA-8,28,4.342339,494.54
3,AoSoA-8,29,4.403841,487.64
3,AoSoA-8,30,4.476011,479.77
3,AoSoA-8,31,4.349500,493.73
3,AoSoA-8,32,4.427311,485.05
3,AoSoA-8,33,4.427771,485.00
3,AoSoA-8,34,4.350050,493.67
3,AoSoA-8,35,4.347028,494.01
3,AoSoA-8,36,4.503052,476.89
3,AoSoA-8,37,4.443622,483.27
3,AoSoA-8,38,4.355800,493.02
3,AoSoA-8,39,4.475291,479.85
3,AoSoA-8,40,4.435000,484.21
3,AoSoA-8,41,4.336580,495.20
3,AoSoA-8,42,4.449742,482.61
3,AoSoA-8,43,4.426340,485.16
3,AoSoA-8,44,4.433590,484.36
3,AoSoA-8,45,4.346550,494.06
3,AoSoA-8,46,4.338649,494.96
3,AoSoA-8,47,4.422100,485.62
3,AoSoA-8,48,4.334519,495.44
3,AoSoA-8,49,4.434471,484.27
3,AoSoA-8,50,4.406610,487.33
3,AoSoA-8,51,4.426630,485.13
3,AoSoA-8,52,4.367010,491.75
3,AoSoA-8,53,4.374561,490.90
3,AoSoA-8,54,4.439812,483.69
3,AoSoA-8,55,4.335699,495.30
3,AoSoA-8,56,4.433431,484.38
3,AoSoA-8,57,4.437652,483.92
3,AoSoA-8,58,4.532063,473.84
3,AoSoA-8,59,4.337060,495.15
3,AoSoA-8,60,4.342519,494.52
3,AoSoA-8,61,4.577623,469.12
3,AoSoA-8,62,4.346120,494.11
3,AoSoA-8,63,4.492391,478.03
3,AoSoA-8,64,4.451311,482.44
3,AoSoA-8,65,4.421440,485.70
3,AoSoA-8,66,4.367390,491.71
3,AoSoA-8,67,4.375650,490.78
3,AoSoA-8,68,4.436351,484.06
3,AoSoA-8,69,4.341989,494.58
3,AoSoA-8,70,4.373450,491.03
3,AoSoA-8,71,4.480471,479.30
3,AoSoA-8,72,4.568762,470.03
3,AoSoA-8,73,4.322559,496.81
3,AoSoA-8,74,4.316439,497.51
3,AoSoA-8,75,4.316409,497.51
3,AoSoA-8,76,4.302008,499.18
3,AoSoA-8,77,4.363930,492.10
3,AoSoA-8,78,4.337891,495.05
3,AoSoA-8,79,4.300669,499.34
3,AoSoA-8,80,4.308978,498.37
3,AoSoA-8,81,4.350421,493.62
3,AoSoA-8,82,4.432732,484.46
3,AoSoA-8,83,4.331040,495.83
3,AoSoA-8,84,4.349890,493.68
3,AoSoA-8,85,4.400380,488.02
3,AoSoA-8,86,4.301050,499.29
3,AoSoA-8,87,4.319829,497.12
3,AoSoA-8,88,4.345299,494.21
3,AoSoA-8,89,4.342949,494.47
3,AoSoA-8,90,4.448121,482.78
3,AoSoA-8,91,4.407700,487.21
3,AoSoA-8,92,4.368229,491.61
3,AoSoA-8,93,4.420101,485.84
3,AoSoA-8,94,4.381461,490.13
3,AoSoA-8,95,4.471421,480.27
3,AoSoA-8,96,4.345119,494.23
3,AoSoA-8,97,4.353480,493.28
3,AoSoA-8,98,4.453032,482.25
3,AoSoA-8,99,4.368711,491.56
3,AoSoA-16,0,3.060702,701.63
3,AoSoA-16,1,2.965071,724.26
3,AoSoA-16,2,2.940010,730.43
3,AoSoA-16,3,2.989612,718.31
3,AoSoA-16,4,2.848149,753.99
3,AoSoA-16,5,2.797248,767.71
3,AoSoA-16,6,2.751517,780.47
3,AoSoA-16,7,2.780019,772.47
3,AoSoA-16,8,2.761748,777.58
3,AoSoA-16,9,2.777158,773.26
3,AoSoA-16,10,2.745328,782.23
3,AoSoA-16,11,2.776608,773.42
3,AoSoA-16,12,2.756088,779.18
3,AoSoA-16,13,2.769558,775.39
3,AoSoA-16,14,2.782939,771.66
3,AoSoA-16,15,2.762658,777.32
3,AoSoA-16,16,2.736838,784.66
3,AoSoA-16,17,2.764218,776.88
3,AoSoA-16,18,2.765158,776.62
3,AoSoA-16,19,2.737608,784.43
3,AoSoA-16,20,2.760577,777.91
3,AoSoA-16,21,2.775108,773.83
3,AoSoA-16,22,2.726638,787.59
3,AoSoA-16,23,2.732538,785.89
3,AoSoA-16,24,2.699746,795.44
3,AoSoA-16,25,2.769338,775.45
3,AoSoA-16,26,2.752108,780.30
3,AoSoA-16,27,2.808288,764.69
3,AoSoA-16,28,2.757748,778.71
3,AoSoA-16,29,2.775499,773.73
3,AoSoA-16,30,2.766438,776.26
3,AoSoA-16,31,2.807918,764.79
3,AoSoA-16,32,2.725289,787.98
3,AoSoA-16,33,2.758167,778.59
3,AoSoA-16,34,2.726538,787.62
3,AoSoA-16,35,2.749487,781.05
3,AoSoA-16,36,2.763758,777.01
3,AoSoA-16,37,2.718597,789.92
3,AoSoA-16,38,2.721038,789.21
3,AoSoA-16,39,2.767297,776.02
3,AoSoA-16,40,2.735277,785.10
3,AoSoA-16,41,2.733806,785.53
3,AoSoA-16,42,2.723988,788.36
3,AoSoA-16,43,2.767317,776.01
3,AoSoA-16,44,2.772418,774.59
3,AoSoA-16,45,2.774188,774.09
3,AoSoA-16,46,2.722157,788.89
3,AoSoA-16,47,2.755879,779.23
3,AoSoA-16,48,2.731637,786.15
3,AoSoA-16,49,2.765808,776.44
3,AoSoA-16,50,2.772538,774.55
3,AoSoA-16,51,2.730868,786.37
3,AoSoA-16,52,2.727397,787.37
3,AoSoA-16,53,2.729598,786.74
3,AoSoA-16,54,2.765768,776.45
3,AoSoA-16,55,2.738878,784.07
3,AoSoA-16,56,2.740057,783.73
3,AoSoA-16,57,2.741258,783.39
3,AoSoA-16,58,2.770197,775.21
3,AoSoA-16,59,2.741568,783.30
3,AoSoA-16,60,2.752268,780.26
3,AoSoA-16,61,2.745268,782.25
3,AoSoA-16,62,2.743069,782.87
3,AoSoA-16,63,2.755148,779.44
3,AoSoA-16,64,2.766728,776.18
3,AoSoA-16,65,2.724047,788.34
3,AoSoA-16,66,2.729449,786.78
3,AoSoA-16,67,2.756737,778.99
3,AoSoA-16,68,2.771929,774.72
3,AoSoA-16,69,2.712598,791.67
3,AoSoA-16,70,2.733077,785.74
3,AoSoA-16,71,2.747407,781.64
3,AoSoA-16,72,2.775548,773.71
3,AoSoA-16,73,2.749498,781.04
3,AoSoA-16,74,2.731768,786.11
3,AoSoA-16,75,2.715857,790.72
3,AoSoA-16,76,2.693936,797.15
3,AoSoA-16,77,2.725967,787.78
3,AoSoA-16,78,2.794618,768.43
3,AoSoA-16,79,2.829630,758.92
3,AoSoA-16,80,2.709987,792.43
3,AoSoA-16,81,2.729988,786.62
3,AoSoA-16,82,2.757438,778.79
3,AoSoA-16,83,2.746568,781.88
3,AoSoA-16,84,2.731987,786.05
3,AoSoA-16,85,2.735508,785.04
3,AoSoA-16,86,2.731977,786.05
3,AoSoA-16,87,2.752478,780.20
3,AoSoA-16,88,2.749328,781.09
3,AoSoA-16,89,2.771388,774.87
3,AoSoA-16,90,2.755519,779.34
3,AoSoA-16,91,2.709066,792.70
3,AoSoA-16,92,2.752138,780.29
3,AoSoA-16,93,2.742177,783.13
3,AoSoA-16,94,2.757248,778.85
3,AoSoA-16,95,2.726247,787.70
3,AoSoA-16,96,2.773779,774.21
3,AoSoA-16,97,2.750528,780.75
3,AoSoA-16,98,2.762508,777.36
3,AoSoA-16,99,2.794968,768.34
3,AoSoA-32,0,3.113023,689.84
3,AoSoA-32,1,3.025143,709.88
3,AoSoA-32,2,3.128573,686.41
3,AoSoA-32,3,3.071772,699.10
3,AoSoA-32,4,2.861639,750.44
3,AoSoA-32,5,2.899690,740.59
3,AoSoA-32,6,2.942891,729.72
3,AoSoA-32,7,3.036501,707.22
3,AoSoA-32,8,2.910931,737.73
3,AoSoA-32,9,3.046332,704.94
3,AoSoA-32,10,3.034551,707.67
3,AoSoA-32,11,3.053081,703.38
3,AoSoA-32,12,3.001871,715.38
3,AoSoA-32,13,3.049843,704.13
3,AoSoA-32,14,3.116402,689.09
3,AoSoA-32,15,3.283105,654.10
3,AoSoA-32,16,3.008212,713.87
3,AoSoA-32,17,3.386016,634.22
3,AoSoA-32,18,3.108454,690.85
3,AoSoA-32,19,2.980200,720.58
3,AoSoA-32,20,2.912450,737.34
3,AoSoA-32,21,3.214224,668.12
3,AoSoA-32,22,2.997861,716.34
3,AoSoA-32,23,3.119463,688.41
3,AoSoA-32,24,3.021450,710.74
3,AoSoA-32,25,2.917031,736.19
3,AoSoA-32,26,3.084143,696.30
3,AoSoA-32,27,3.133842,685.25
3,AoSoA-32,28,3.111714,690.13
3,AoSoA-32,29,3.014471,712.39
3,AoSoA-32,30,3.097663,693.26
3,AoSoA-32,31,3.077422,697.82
3,AoSoA-32,32,3.923164,547.38
3,AoSoA-32,33,3.527529,608.78
3,AoSoA-32,34,3.165504,678.40
3,AoSoA-32,35,3.121352,688.00
3,AoSoA-32,36,3.173054,676.79
3,AoSoA-32,37,3.087112,695.63
3,AoSoA-32,38,3.611460,594.63
3,AoSoA-32,39,3.321446,646.55
3,AoSoA-32,40,2.992390,717.65
3,AoSoA-32,41,3.050642,703.94
3,AoSoA-32,42,3.070702,699.34
3,AoSoA-32,43,4.412111,486.72
3,AoSoA-32,44,3.604120,595.84
3,AoSoA-32,45,3.135923,684.80
3,AoSoA-32,46,3.156144,680.41
3,AoSoA-32,47,3.179125,675.49
3,AoSoA-32,48,3.067961,699.97
3,AoSoA-32,49,3.120663,688.15
3,AoSoA-32,50,2.935070,731.66
3,AoSoA-32,51,2.966311,723.95
3,AoSoA-32,52,2.920450,735.32
3,AoSoA-32,53,2.977511,721.23
3,AoSoA-32,54,3.151892,681.33
3,AoSoA-32,55,3.242965,662.20
3,AoSoA-32,56,2.945671,729.03
3,AoSoA-32,57,3.058591,702.11
3,AoSoA-32,58,3.218645,667.20
3,AoSoA-32,59,3.165744,678.35
3,AoSoA-32,60,2.921930,734.95
3,AoSoA-32,61,3.049932,704.11
3,AoSoA-32,62,3.001411,715.49
3,AoSoA-32,63,2.882661,744.96
3,AoSoA-32,64,3.067232,700.13
3,AoSoA-32,65,2.891880,742.59
3,AoSoA-32,66,3.086353,695.80
3,AoSoA-32,67,2.997021,716.54
3,AoSoA-32,68,3.138893,684.15
3,AoSoA-32,69,2.989801,718.27
3,AoSoA-32,70,2.893240,742.24
3,AoSoA-32,71,3.073362,698.74
3,AoSoA-32,72,3.109132,690.70
3,AoSoA-32,73,3.029252,708.91
3,AoSoA-32,74,3.096152,693.59
3,AoSoA-32,75,3.060533,701.67
3,AoSoA-32,76,3.076162,698.10
3,AoSoA-32,77,2.972341,722.49
3,AoSoA-32,78,3.054462,703.06
3,AoSoA-32,79,3.000401,715.73
3,AoSoA-32,80,3.262224,658.29
3,AoSoA-32,81,3.012851,712.77
3,AoSoA-32,82,3.004562,714.74
3,AoSoA-32,83,3.061802,701.38
3,AoSoA-32,84,2.989130,718.43
3,AoSoA-32,85,2.949371,728.11
3,AoSoA-32,86,3.004981,714.64
3,AoSoA-32,87,2.879950,745.66
3,AoSoA-32,88,3.148683,682.02
3,AoSoA-32,89,2.970531,722.93
3,AoSoA-32,90,3.195824,671.96
3,AoSoA-32,91,2.953410,727.12
3,AoSoA-32,92,3.095523,693.74
3,AoSoA-32,93,3.109773,690.56
3,AoSoA-32,94,3.074883,698.39
3,AoSoA-32,95,2.968640,723.39
3,AoSoA-32,96,3.224054,666.08
3,AoSoA-32,97,2.898140,740.98
3,AoSoA-32,98,3.213513,668.26
3,AoSoA-32,99,3.006251,714.34
3,AoSoA-64,0,3.271645,656.39
3,AoSoA-64,1,3.276584,655.40
3,AoSoA-64,2,3.261835,658.36
