P,layout,run,ms,gbps
3,AoSoA-2,95,3.311931,648.41
3,AoSoA-2,96,3.312470,648.30
3,AoSoA-2,97,3.326131,645.64
3,AoSoA-2,98,3.318200,647.18
3,AoSoA-2,99,3.324961,645.86
3,AoSoA-4,0,3.580601,599.75
3,AoSoA-4,1,3.587232,598.64
3,AoSoA-4,2,3.607731,595.24
3,AoSoA-4,3,3.608442,595.13
3,AoSoA-4,4,3.621241,593.02
3,AoSoA-4,5,3.536042,607.31
3,AoSoA-4,6,3.552870,604.43
3,AoSoA-4,7,3.525701,609.09
3,AoSoA-4,8,3.511591,611.54
3,AoSoA-4,9,3.519322,610.20
3,AoSoA-4,10,3.516651,610.66
3,AoSoA-4,11,3.527212,608.83
3,AoSoA-4,12,3.504511,612.77
3,AoSoA-4,13,3.494602,614.51
3,AoSoA-4,14,3.476760,617.67
3,AoSoA-4,15,3.467222,619.36
3,AoSoA-4,16,3.416040,628.64
3,AoSoA-4,17,3.416191,628.62
3,AoSoA-4,18,3.414181,628.99
3,AoSoA-4,19,3.400330,631.55
3,AoSoA-4,20,3.407851,630.16
3,AoSoA-4,21,3.394172,632.69
3,AoSoA-4,22,3.390120,633.45
3,AoSoA-4,23,3.396611,632.24
3,AoSoA-4,24,3.392000,633.10
3,AoSoA-4,25,3.379561,635.43
3,AoSoA-4,26,3.374160,636.45
3,AoSoA-4,27,3.391471,633.20
3,AoSoA-4,28,3.394670,632.60
3,AoSoA-4,29,3.382191,634.94
3,AoSoA-4,30,3.389701,633.53
3,AoSoA-4,31,3.378860,635.56
3,AoSoA-4,32,3.380841,635.19
3,AoSoA-4,33,3.382351,634.91
3,AoSoA-4,34,3.374571,636.37
3,AoSoA-4,35,3.372491,636.76
3,AoSoA-4,36,3.375181,636.25
3,AoSoA-4,37,3.374692,636.35
3,AoSoA-4,38,3.360089,639.11
3,AoSoA-4,39,3.365922,638.01
3,AoSoA-4,40,3.381700,635.03
3,AoSoA-4,41,3.435622,625.06
3,AoSoA-4,42,3.374380,636.41
3,AoSoA-4,43,3.373611,636.55
3,AoSoA-4,44,3.371251,637.00
3,AoSoA-4,45,3.347391,641.54
3,AoSoA-4,46,3.349321,641.17
3,AoSoA-4,47,3.337621,643.42
3,AoSoA-4,48,3.340551,642.85
3,AoSoA-4,49,3.338151,643.31
3,AoSoA-4,50,3.341400,642.69
3,AoSoA-4,51,3.340961,642.77
3,AoSoA-4,52,3.348050,641.41
3,AoSoA-4,53,3.339331,643.09
3,AoSoA-4,54,3.329760,644.93
3,AoSoA-4,55,3.345131,641.97
3,AoSoA-4,56,3.346050,641.79
3,AoSoA-4,57,3.328181,645.24
3,AoSoA-4,58,3.371891,636.88
3,AoSoA-4,59,3.347500,641.52
3,AoSoA-4,60,3.336621,643.61
3,AoSoA-4,61,3.345061,641.98
3,AoSoA-4,62,3.335070,643.91
3,AoSoA-4,63,3.334941,643.93
3,AoSoA-4,64,3.348280,641.37
3,AoSoA-4,65,3.328511,645.18
3,AoSoA-4,66,3.334330,644.05
3,AoSoA-4,67,3.348341,641.36
3,AoSoA-4,68,3.347119,641.59
3,AoSoA-4,69,3.345621,641.88
3,AoSoA-4,70,3.364221,638.33
3,AoSoA-4,71,3.370930,637.06
3,AoSoA-4,72,3.355981,639.90
3,AoSoA-4,73,3.341461,642.68
3,AoSoA-4,74,3.442981,623.73
3,AoSoA-4,75,3.364541,638.27
3,AoSoA-4,76,3.353451,640.38
3,AoSoA-4,77,3.341101,642.74
3,AoSoA-4,78,3.348750,641.28
3,AoSoA-4,79,3.363201,638.52
3,AoSoA-4,80,3.339800,643.00
3,AoSoA-4,81,3.348441,641.34
3,AoSoA-4,82,3.326492,645.57
3,AoSoA-4,83,3.340920,642.78
3,AoSoA-4,84,3.327352,645.40
3,AoSoA-4,85,3.327510,645.37
3,AoSoA-4,86,3.326851,645.50
3,AoSoA-4,87,3.354400,640.20
3,AoSoA-4,88,3.361541,638.84
3,AoSoA-4,89,3.359010,639.32
3,AoSoA-4,90,3.351721,640.71
3,AoSoA-4,91,3.355680,639.95
3,AoSoA-4,92,3.344761,642.04
3,AoSoA-4,93,3.340670,642.83
3,AoSoA-4,94,3.349372,641.16
3,AoSoA-4,95,3.369980,637.24
3,AoSoA-4,96,3.346441,641.72
3,AoSoA-4,97,3.351660,640.72
3,AoSoA-4,98,3.346502,641.71
3,AoSoA-4,99,3.353380,640.39
3,AoSoA-8,0,3.037309,707.03
3,AoSoA-8,1,3.135170,684.96
3,AoSoA-8,2,3.035739,707.40
3,AoSoA-8,3,3.036720,707.17
3,AoSoA-8,4,3.027189,709.40
3,AoSoA-8,5,3.064921,700.66
3,AoSoA-8,6,3.034770,707.62
3,AoSoA-8,7,3.042489,705.83
3,AoSoA-8,8,3.055590,702.80
3,AoSoA-8,9,3.033549,707.91
3,AoSoA-8,10,3.026750,709.50
3,AoSoA-8,11,3.029599,708.83
3,AoSoA-8,12,3.019090,711.30
3,AoSoA-8,13,3.007629,714.01
3,AoSoA-8,14,3.018570,711.42
3,AoSoA-8,15,3.012008,712.97
3,AoSoA-8,16,3.011601,713.07
3,AoSoA-8,17,3.014969,712.27
3,AoSoA-8,18,3.030010,708.74
3,AoSoA-8,19,3.014170,712.46
3,AoSoA-8,20,3.033269,707.97
3,AoSoA-8,21,3.090570,694.85
3,AoSoA-8,22,3.019579,711.18
3,AoSoA-8,23,3.030690,708.58
3,AoSoA-8,24,3.056399,702.62
3,AoSoA-8,25,3.047360,704.70
3,AoSoA-8,26,3.064699,700.71
3,AoSoA-8,27,3.040390,706.32
3,AoSoA-8,28,3.041669,706.02
3,AoSoA-8,29,3.061660,701.41
3,AoSoA-8,30,3.045230,705.19
3,AoSoA-8,31,3.036790,707.15
3,AoSoA-8,32,3.037510,706.99
3,AoSoA-8,33,3.058470,702.14
3,AoSoA-8,34,3.031950,708.28
3,AoSoA-8,35,3.038029,706.86
3,AoSoA-8,36,3.044439,705.38
3,AoSoA-8,37,3.038640,706.72
3,AoSoA-8,38,3.022150,710.58
3,AoSoA-8,39,3.047909,704.57
3,AoSoA-8,40,3.055539,702.81
3,AoSoA-8,41,3.045510,705.13
3,AoSoA-8,42,3.050840,703.90
3,AoSoA-8,43,3.056680,702.55
3,AoSoA-8,44,3.059490,701.91
3,AoSoA-8,45,3.032481,708.16
3,AoSoA-8,46,3.036279,707.27
3,AoSoA-8,47,3.048979,704.33
3,AoSoA-8,48,3.035780,707.39
3,AoSoA-8,49,3.049819,704.13
3,AoSoA-8,50,3.034960,707.58
3,AoSoA-8,51,3.043839,705.52
3,AoSoA-8,52,3.036300,707.27
3,AoSoA-8,53,3.046389,704.92
3,AoSoA-8,54,3.006740,714.22
3,AoSoA-8,55,3.012528,712.85
3,AoSoA-8,56,3.022031,710.61
3,AoSoA-8,57,3.041359,706.09
3,AoSoA-8,58,3.025590,709.77
3,AoSoA-8,59,3.032411,708.17
3,AoSoA-8,60,3.011779,713.03
3,AoSoA-8,61,3.055490,702.83
3,AoSoA-8,62,3.005859,714.43
3,AoSoA-8,63,3.020490,710.97
3,AoSoA-8,64,3.015789,712.08
3,AoSoA-8,65,3.017211,711.74
3,AoSoA-8,66,3.201450,670.78
3,AoSoA-8,67,3.012040,712.96
3,AoSoA-8,68,3.092309,694.46
3,AoSoA-8,69,3.067631,700.04
3,AoSoA-8,70,3.804442,564.47
3,AoSoA-8,71,3.027080,709.42
3,AoSoA-8,72,3.034331,707.73
3,AoSoA-8,73,3.010779,713.26
3,AoSoA-8,74,3.010260,713.39
3,AoSoA-8,75,3.019369,711.23
3,AoSoA-8,76,3.033000,708.04
3,AoSoA-8,77,3.016169,711.99
3,AoSoA-8,78,3.002511,715.23
3,AoSoA-8,79,3.052339,703.55
3,AoSoA-8,80,3.056750,702.54
3,AoSoA-8,81,3.054579,703.03
3,AoSoA-8,82,3.048530,704.43
3,AoSoA-8,83,3.044889,705.27
3,AoSoA-8,84,3.048550,704.43
3,AoSoA-8,85,3.068540,699.84
3,AoSoA-8,86,3.079630,697.32
3,AoSoA-8,87,3.043730,705.54
3,AoSoA-8,88,3.040399,706.31
3,AoSoA-8,89,3.044430,705.38
3,AoSoA-8,90,3.038299,706.80
3,AoSoA-8,91,3.039570,706.51
3,AoSoA-8,92,3.041559,706.04
3,AoSoA-8,93,3.036450,707.23
3,AoSoA-8,94,3.044280,705.41
3,AoSoA-8,95,3.046299,704.95
3,AoSoA-8,96,3.032280,708.20
3,AoSoA-8,97,3.047480,704.67
3,AoSoA-8,98,3.057040,702.47
3,AoSoA-8,99,3.052270,703.57
3,AoSoA-16,0,2.703258,794.40
3,AoSoA-16,1,2.680958,801.01
3,AoSoA-16,2,2.712979,791.56
3,AoSoA-16,3,2.676228,802.43
3,AoSoA-16,4,2.682209,800.64
3,AoSoA-16,5,2.673648,803.20
3,AoSoA-16,6,2.664219,806.04
3,AoSoA-16,7,2.632707,815.69
3,AoSoA-16,8,2.699999,795.36
3,AoSoA-16,9,2.635948,814.69
3,AoSoA-16,10,2.645599,811.72
3,AoSoA-16,11,2.660589,807.14
3,AoSoA-16,12,2.724969,788.07
3,AoSoA-16,13,2.685368,799.70
3,AoSoA-16,14,2.619029,819.95
3,AoSoA-16,15,2.611787,822.22
3,AoSoA-16,16,2.642579,812.64
3,AoSoA-16,17,2.659888,807.36
3,AoSoA-16,18,2.707619,793.12
3,AoSoA-16,19,2.634058,815.27
3,AoSoA-16,20,2.760168,778.02
3,AoSoA-16,21,2.650419,810.24
3,AoSoA-16,22,2.688287,798.83
3,AoSoA-16,23,2.701889,794.81
3,AoSoA-16,24,2.888568,743.44
3,AoSoA-16,25,2.617299,820.49
3,AoSoA-16,26,2.668678,804.70
3,AoSoA-16,27,2.578158,832.95
3,AoSoA-16,28,2.593289,828.09
3,AoSoA-16,29,2.569658,835.70
3,AoSoA-16,30,2.576128,833.61
3,AoSoA-16,31,2.545548,843.62
3,AoSoA-16,32,2.541557,844.94
3,AoSoA-16,33,2.548149,842.76
3,AoSoA-16,34,2.556107,840.14
3,AoSoA-16,35,2.544518,843.96
3,AoSoA-16,36,2.552278,841.40
3,AoSoA-16,37,2.535257,847.04
3,AoSoA-16,38,2.518029,852.84
3,AoSoA-16,39,2.521897,851.53
3,AoSoA-16,40,2.598979,826.28
3,AoSoA-16,41,2.526578,849.95
3,AoSoA-16,42,2.517248,853.10
3,AoSoA-16,43,2.562628,838.00
3,AoSoA-16,44,2.508679,856.02
3,AoSoA-16,45,2.485647,863.95
3,AoSoA-16,46,2.490839,862.15
3,AoSoA-16,47,2.489157,862.73
3,AoSoA-16,48,2.504018,857.61
3,AoSoA-16,49,2.506038,856.92
3,AoSoA-16,50,2.503388,857.83
3,AoSoA-16,51,2.494788,860.78
3,AoSoA-16,52,2.467957,870.14
3,AoSoA-16,53,2.492128,861.70
3,AoSoA-16,54,2.523158,851.11
3,AoSoA-16,55,2.514778,853.94
3,AoSoA-16,56,2.597818,826.65
3,AoSoA-16,57,2.493867,861.10
3,AoSoA-16,58,2.488929,862.81
3,AoSoA-16,59,2.488798,862.86
3,AoSoA-16,60,2.491298,861.99
3,AoSoA-16,61,2.527098,849.78
3,AoSoA-16,62,2.557668,839.62
3,AoSoA-16,63,2.559608,838.99
3,AoSoA-16,64,2.505808,857.00
3,AoSoA-16,65,2.473227,868.29
3,AoSoA-16,66,2.483498,864.70
3,AoSoA-16,67,2.509998,855.57
3,AoSoA-16,68,2.512618,854.68
3,AoSoA-16,69,2.525298,850.38
3,AoSoA-16,70,2.510637,855.35
3,AoSoA-16,71,2.473189,868.30
3,AoSoA-16,72,2.559418,839.05
3,AoSoA-16,73,2.520519,852.00
3,AoSoA-16,74,2.525798,850.22
3,AoSoA-16,75,2.592288,828.41
3,AoSoA-16,76,2.531958,848.15
3,AoSoA-16,77,2.514818,853.93
3,AoSoA-16,78,2.451277,876.06
3,AoSoA-16,79,2.452988,875.45
3,AoSoA-16,80,2.492918,861.43
3,AoSoA-16,81,2.510128,855.52
3,AoSoA-16,82,2.462147,872.20
3,AoSoA-16,83,2.472198,868.65
3,AoSoA-16,84,2.433198,882.57
3,AoSoA-16,85,2.451888,875.85
3,AoSoA-16,86,2.458199,873.60
3,AoSoA-16,87,2.464008,871.54
3,AoSoA-16,88,2.467258,870.39
3,AoSoA-16,89,2.467079,870.45
3,AoSoA-16,90,2.472149,868.67
3,AoSoA-16,91,2.452838,875.51
3,AoSoA-16,92,2.457939,873.69
3,AoSoA-16,93,2.491517,861.91
3,AoSoA-16,94,2.474907,867.70
3,AoSoA-16,95,2.454498,874.91
3,AoSoA-16,96,2.458057,873.65
3,AoSoA-16,97,2.448248,877.15
3,AoSoA-16,98,2.455617,874.52
3,AoSoA-16,99,2.468578,869.92
3,AoSoA-32,0,2.517168,853.13
3,AoSoA-32,1,2.584787,830.81
3,AoSoA-32,2,2.546539,843.29
3,AoSoA-32,3,2.518358,852.73
3,AoSoA-32,4,2.538138,846.08
3,AoSoA-32,5,2.578339,832.89
3,AoSoA-32,6,2.600078,825.93
3,AoSoA-32,7,2.519008,852.51
3,AoSoA-32,8,2.505839,856.99
3,AoSoA-32,9,2.555228,840.42
3,AoSoA-32,10,2.537549,846.28
3,AoSoA-32,11,2.557737,839.60
3,AoSoA-32,12,2.628818,816.90
3,AoSoA-32,13,2.540728,845.22
3,AoSoA-32,14,2.686968,799.22
3,AoSoA-32,15,2.506839,856.65
3,AoSoA-32,16,2.557557,839.66
3,AoSoA-32,17,2.579509,832.51
3,AoSoA-32,18,2.651869,809.80
3,AoSoA-32,19,2.571128,835.23
3,AoSoA-32,20,2.582508,831.55
3,AoSoA-32,21,2.526708,849.91
3,AoSoA-32,22,2.492528,861.57
3,AoSoA-32,23,2.499939,859.01
3,AoSoA-32,24,2.613748,821.61
3,AoSoA-32,25,2.563828,837.61
3,AoSoA-32,26,2.573629,834.42
3,AoSoA-32,27,2.716288,790.59
3,AoSoA-32,28,2.526458,849.99
3,AoSoA-32,29,2.533437,847.65
3,AoSoA-32,30,2.790869,769.46
3,AoSoA-32,31,2.533397,847.67
3,AoSoA-32,32,2.573699,834.39
3,AoSoA-32,33,2.528599,849.27
3,AoSoA-32,34,2.663139,806.37
3,AoSoA-32,35,2.487627,863.26
3,AoSoA-32,36,2.578759,832.76
3,AoSoA-32,37,2.563477,837.72
3,AoSoA-32,38,2.501428,858.50
3,AoSoA-32,39,2.501378,858.52
3,AoSoA-32,40,2.571927,834.97
3,AoSoA-32,41,2.498038,859.66
3,AoSoA-32,42,2.891319,742.73
3,AoSoA-32,43,2.597978,826.59
3,AoSoA-32,44,2.527728,849.57
3,AoSoA-32,45,2.529128,849.10
3,AoSoA-32,46,2.544368,844.01
3,AoSoA-32,47,2.495257,860.62
3,AoSoA-32,48,2.473398,868.23
3,AoSoA-32,49,2.691969,797.73
3,AoSoA-32,50,2.693319,797.33
3,AoSoA-32,51,2.505368,857.15
3,AoSoA-32,52,2.552469,841.33
3,AoSoA-32,53,2.511127,855.18
3,AoSoA-32,54,2.490608,862.23
3,AoSoA-32,55,2.621178,819.28
3,AoSoA-32,56,2.512148,854.84
3,AoSoA-32,57,2.582228,831.64
3,AoSoA-32,58,2.575638,833.76
3,AoSoA-32,59,2.480898,865.60
3,AoSoA-32,60,2.502617,858.09
3,AoSoA-32,61,2.532999,847.80
3,AoSoA-32,62,2.489678,862.55
3,AoSoA-32,63,2.584718,830.84
3,AoSoA-32,64,2.526888,849.85
3,AoSoA-32,65,2.496499,860.19
3,AoSoA-32,66,2.527017,849.81
3,AoSoA-32,67,2.579488,832.52
3,AoSoA-32,68,2.584848,830.79
3,AoSoA-32,69,2.467388,870.34
3,AoSoA-32,70,2.495449,860.56
3,AoSoA-32,71,2.486517,863.65
3,AoSoA-32,72,2.528928,849.16
3,AoSoA-32,73,2.519357,852.39
3,AoSoA-32,74,2.570948,835.29
3,AoSoA-32,75,2.481539,865.38
3,AoSoA-32,76,2.449447,876.72
3,AoSoA-32,77,2.526078,850.12
3,AoSoA-32,78,2.588597,829.59
3,AoSoA-32,79,2.558378,839.39
3,AoSoA-32,80,2.691239,797.95
3,AoSoA-32,81,2.535308,847.03
3,AoSoA-32,82,2.495557,860.52
3,AoSoA-32,83,2.476508,867.14
3,AoSoA-32,84,2.538688,845.90
3,AoSoA-32,85,2.474128,867.97
3,AoSoA-32,86,2.517178,853.13
3,AoSoA-32,87,2.513378,854.42
3,AoSoA-32,88,2.502359,858.18
3,AoSoA-32,89,2.495097,860.68
3,AoSoA-32,90,2.570738,835.35
3,AoSoA-32,91,2.518178,852.79
3,AoSoA-32,92,2.513427,854.40
3,AoSoA-32,93,2.531089,848.44
3,AoSoA-32,94,2.507327,856.48
3,AoSoA-32,95,2.638728,813.83
3,AoSoA-32,96,2.509028,855.90
3,AoSoA-32,97,2.639378,813.63
