P,layout,run,ms,gbps
3,AoSoA-2,4,4.411413,486.80
3,AoSoA-2,5,4.392534,488.89
3,AoSoA-2,6,4.434964,484.21
3,AoSoA-2,7,4.369774,491.44
3,AoSoA-2,8,4.315363,497.63
3,AoSoA-2,9,4.269654,502.96
3,AoSoA-2,10,4.188623,512.69
3,AoSoA-2,11,4.207992,510.33
3,AoSoA-2,12,4.119082,521.35
3,AoSoA-2,13,4.067681,527.94
3,AoSoA-2,14,4.070322,527.59
3,AoSoA-2,15,4.055500,529.52
3,AoSoA-2,16,4.053832,529.74
3,AoSoA-2,17,4.064312,528.37
3,AoSoA-2,18,4.050701,530.15
3,AoSoA-2,19,4.048710,530.41
3,AoSoA-2,20,4.042322,531.25
3,AoSoA-2,21,4.047431,530.58
3,AoSoA-2,22,4.045380,530.85
3,AoSoA-2,23,4.049682,530.28
3,AoSoA-2,24,4.039581,531.61
3,AoSoA-2,25,4.058442,529.14
3,AoSoA-2,26,4.078150,526.58
3,AoSoA-2,27,4.157613,516.52
3,AoSoA-2,28,4.206193,510.55
3,AoSoA-2,29,4.226833,508.06
3,AoSoA-2,30,4.218601,509.05
3,AoSoA-2,31,4.224683,508.32
3,AoSoA-2,32,4.220703,508.80
3,AoSoA-2,33,4.228692,507.83
3,AoSoA-2,34,4.229022,507.79
3,AoSoA-2,35,4.219893,508.89
3,AoSoA-2,36,4.223953,508.40
3,AoSoA-2,37,4.212402,509.80
3,AoSoA-2,38,4.222272,508.61
3,AoSoA-2,39,4.240853,506.38
3,AoSoA-2,40,4.265782,503.42
3,AoSoA-2,41,4.217553,509.18
3,AoSoA-2,42,4.290354,500.54
3,AoSoA-2,43,4.210083,510.08
3,AoSoA-2,44,4.222562,508.57
3,AoSoA-2,45,4.221003,508.76
3,AoSoA-2,46,4.216943,509.25
3,AoSoA-2,47,4.208293,510.30
3,AoSoA-2,48,4.214381,509.56
3,AoSoA-2,49,4.209312,510.17
3,AoSoA-2,50,4.195832,511.81
3,AoSoA-2,51,4.092311,524.76
3,AoSoA-2,52,4.076581,526.78
3,AoSoA-2,53,4.056022,529.45
3,AoSoA-2,54,4.049861,530.26
3,AoSoA-2,55,4.049752,530.27
3,AoSoA-2,56,4.031521,532.67
3,AoSoA-2,57,4.035541,532.14
3,AoSoA-2,58,4.044971,530.90
3,AoSoA-2,59,4.033640,532.39
3,AoSoA-2,60,4.039291,531.65
3,AoSoA-2,61,4.069091,527.75
3,AoSoA-2,62,4.045881,530.78
3,AoSoA-2,63,4.068500,527.83
3,AoSoA-2,64,4.045721,530.80
3,AoSoA-2,65,4.039852,531.57
3,AoSoA-2,66,4.035871,532.10
3,AoSoA-2,67,4.052780,529.88
3,AoSoA-2,68,4.035712,532.12
3,AoSoA-2,69,4.038552,531.74
3,AoSoA-2,70,4.033690,532.38
3,AoSoA-2,71,4.033541,532.40
3,AoSoA-2,72,4.031341,532.70
3,AoSoA-2,73,4.053641,529.76
3,AoSoA-2,74,4.153472,517.03
3,AoSoA-2,75,4.036501,532.01
3,AoSoA-2,76,4.068301,527.86
3,AoSoA-2,77,4.038612,531.74
3,AoSoA-2,78,4.060281,528.90
3,AoSoA-2,79,4.055262,529.55
3,AoSoA-2,80,4.034831,532.23
3,AoSoA-2,81,4.026551,533.33
3,AoSoA-2,82,4.032991,532.48
3,AoSoA-2,83,4.039031,531.68
3,AoSoA-2,84,4.023622,533.72
3,AoSoA-2,85,4.033240,532.44
3,AoSoA-2,86,4.050761,530.14
3,AoSoA-2,87,4.036382,532.03
3,AoSoA-2,88,4.065791,528.18
3,AoSoA-2,89,4.048770,530.40
3,AoSoA-2,90,4.024111,533.65
3,AoSoA-2,91,4.066792,528.05
3,AoSoA-2,92,4.035421,532.16
3,AoSoA-2,93,4.043540,531.09
3,AoSoA-2,94,4.045941,530.77
3,AoSoA-2,95,4.033362,532.43
3,AoSoA-2,96,4.033101,532.46
3,AoSoA-2,97,4.041780,531.32
3,AoSoA-2,98,4.037722,531.85
3,AoSoA-2,99,4.035331,532.17
3,AoSoA-4,0,4.468195,480.61
3,AoSoA-4,1,4.449795,482.60
3,AoSoA-4,2,4.444554,483.17
3,AoSoA-4,3,4.461504,481.33
3,AoSoA-4,4,4.426054,485.19
3,AoSoA-4,5,4.426413,485.15
3,AoSoA-4,6,4.435454,484.16
3,AoSoA-4,7,4.422264,485.61
3,AoSoA-4,8,4.430295,484.73
3,AoSoA-4,9,4.413043,486.62
3,AoSoA-4,10,4.549566,472.02
3,AoSoA-4,11,4.402795,487.75
3,AoSoA-4,12,4.411604,486.78
3,AoSoA-4,13,4.402303,487.81
3,AoSoA-4,14,4.394674,488.65
3,AoSoA-4,15,4.397595,488.33
3,AoSoA-4,16,4.384043,489.84
3,AoSoA-4,17,4.388684,489.32
3,AoSoA-4,18,4.383464,489.90
3,AoSoA-4,19,4.417584,486.12
3,AoSoA-4,20,4.405063,487.50
3,AoSoA-4,21,4.386805,489.53
3,AoSoA-4,22,4.371484,491.25
3,AoSoA-4,23,4.256752,504.49
3,AoSoA-4,24,4.260082,504.09
3,AoSoA-4,25,4.266933,503.28
3,AoSoA-4,26,4.252883,504.95
3,AoSoA-4,27,4.254152,504.80
3,AoSoA-4,28,4.253643,504.86
3,AoSoA-4,29,4.246133,505.75
3,AoSoA-4,30,4.315412,497.63
3,AoSoA-4,31,4.237813,506.74
3,AoSoA-4,32,4.254693,504.73
3,AoSoA-4,33,4.232953,507.32
3,AoSoA-4,34,4.227921,507.93
3,AoSoA-4,35,4.238243,506.69
3,AoSoA-4,36,4.229243,507.77
3,AoSoA-4,37,4.228523,507.85
3,AoSoA-4,38,4.220191,508.86
3,AoSoA-4,39,4.223083,508.51
3,AoSoA-4,40,4.237453,506.78
3,AoSoA-4,41,4.220673,508.80
3,AoSoA-4,42,4.219902,508.89
3,AoSoA-4,43,4.222893,508.53
3,AoSoA-4,44,4.207382,510.41
3,AoSoA-4,45,4.220322,508.84
3,AoSoA-4,46,4.240243,506.45
3,AoSoA-4,47,4.221753,508.67
3,AoSoA-4,48,4.230852,507.58
3,AoSoA-4,49,4.218182,509.10
3,AoSoA-4,50,4.210453,510.03
3,AoSoA-4,51,4.218783,509.03
3,AoSoA-4,52,4.220601,508.81
3,AoSoA-4,53,4.213973,509.61
3,AoSoA-4,54,4.234723,507.11
3,AoSoA-4,55,4.211893,509.86
3,AoSoA-4,56,4.213761,509.63
3,AoSoA-4,57,4.283843,501.30
3,AoSoA-4,58,4.216882,509.26
3,AoSoA-4,59,4.219262,508.97
3,AoSoA-4,60,4.211562,509.90
3,AoSoA-4,61,4.215823,509.38
3,AoSoA-4,62,4.230363,507.63
3,AoSoA-4,63,4.225142,508.26
3,AoSoA-4,64,4.214633,509.53
3,AoSoA-4,65,4.213273,509.69
3,AoSoA-4,66,4.219321,508.96
3,AoSoA-4,67,4.218893,509.01
3,AoSoA-4,68,4.218473,509.06
3,AoSoA-4,69,4.222203,508.61
3,AoSoA-4,70,4.214962,509.49
3,AoSoA-4,71,4.217443,509.19
3,AoSoA-4,72,4.207193,510.43
3,AoSoA-4,73,4.279883,501.76
3,AoSoA-4,74,4.217331,509.20
3,AoSoA-4,75,4.208603,510.26
3,AoSoA-4,76,4.219833,508.90
3,AoSoA-4,77,4.216783,509.27
3,AoSoA-4,78,4.213582,509.66
3,AoSoA-4,79,4.214103,509.59
3,AoSoA-4,80,4.218313,509.08
3,AoSoA-4,81,4.218282,509.09
3,AoSoA-4,82,4.210482,510.03
3,AoSoA-4,83,4.218632,509.05
3,AoSoA-4,84,4.211682,509.89
3,AoSoA-4,85,4.222322,508.60
3,AoSoA-4,86,4.304523,498.89
3,AoSoA-4,87,4.217303,509.21
3,AoSoA-4,88,4.217852,509.14
3,AoSoA-4,89,4.219273,508.97
3,AoSoA-4,90,4.212523,509.78
3,AoSoA-4,91,4.224013,508.40
3,AoSoA-4,92,4.221752,508.67
3,AoSoA-4,93,4.222493,508.58
3,AoSoA-4,94,4.215083,509.47
3,AoSoA-4,95,4.214522,509.54
3,AoSoA-4,96,4.219222,508.97
3,AoSoA-4,97,4.223432,508.47
3,AoSoA-4,98,4.260283,504.07
3,AoSoA-4,99,4.218522,509.06
3,AoSoA-8,0,3.807639,563.99
3,AoSoA-8,1,3.795170,565.84
3,AoSoA-8,2,3.794238,565.98
3,AoSoA-8,3,3.651578,588.10
3,AoSoA-8,4,4.017112,534.58
3,AoSoA-8,5,3.879170,553.59
3,AoSoA-8,6,3.816538,562.68
3,AoSoA-8,7,3.818050,562.45
3,AoSoA-8,8,3.876051,554.04
3,AoSoA-8,9,3.809780,563.67
3,AoSoA-8,10,3.886869,552.49
3,AoSoA-8,11,3.930430,546.37
3,AoSoA-8,12,4.015881,534.75
3,AoSoA-8,13,3.805429,564.32
3,AoSoA-8,14,3.872290,554.58
3,AoSoA-8,15,3.827070,561.13
3,AoSoA-8,16,3.961071,542.15
3,AoSoA-8,17,3.857070,556.76
3,AoSoA-8,18,3.692039,581.65
3,AoSoA-8,19,3.790969,566.47
3,AoSoA-8,20,3.781429,567.90
3,AoSoA-8,21,3.925430,547.07
3,AoSoA-8,22,3.891919,551.78
3,AoSoA-8,23,3.956191,542.81
3,AoSoA-8,24,3.827210,561.11
3,AoSoA-8,25,3.952781,543.28
3,AoSoA-8,26,3.812829,563.22
3,AoSoA-8,27,3.794370,565.96
3,AoSoA-8,28,3.832970,560.26
3,AoSoA-8,29,3.683549,582.99
3,AoSoA-8,30,3.820398,562.11
3,AoSoA-8,31,3.817749,562.50
3,AoSoA-8,32,3.884080,552.89
3,AoSoA-8,33,3.792858,566.19
3,AoSoA-8,34,3.862970,555.91
3,AoSoA-8,35,3.872890,554.49
3,AoSoA-8,36,3.801910,564.84
3,AoSoA-8,37,3.840249,559.20
3,AoSoA-8,38,3.888840,552.21
3,AoSoA-8,39,3.895281,551.30
3,AoSoA-8,40,3.812970,563.20
3,AoSoA-8,41,3.803238,564.64
3,AoSoA-8,42,3.927631,546.76
3,AoSoA-8,43,3.982961,539.17
3,AoSoA-8,44,3.873770,554.36
3,AoSoA-8,45,3.942689,544.67
3,AoSoA-8,46,3.710379,578.78
3,AoSoA-8,47,3.973621,540.43
3,AoSoA-8,48,3.937250,545.43
3,AoSoA-8,49,3.824448,561.51
3,AoSoA-8,50,3.949481,543.74
3,AoSoA-8,51,3.842120,558.93
3,AoSoA-8,52,3.888049,552.33
3,AoSoA-8,53,3.796739,565.61
3,AoSoA-8,54,3.819990,562.17
3,AoSoA-8,55,3.979551,539.63
3,AoSoA-8,56,3.839599,559.30
3,AoSoA-8,57,3.775698,568.76
3,AoSoA-8,58,3.917100,548.23
3,AoSoA-8,59,3.857390,556.72
3,AoSoA-8,60,3.860729,556.24
3,AoSoA-8,61,3.804739,564.42
3,AoSoA-8,62,3.797740,565.46
3,AoSoA-8,63,3.873330,554.43
3,AoSoA-8,64,3.855390,557.01
3,AoSoA-8,65,3.801959,564.83
3,AoSoA-8,66,3.777640,568.47
3,AoSoA-8,67,3.826590,561.20
3,AoSoA-8,68,3.862500,555.98
3,AoSoA-8,69,3.819448,562.25
3,AoSoA-8,70,3.877820,553.78
3,AoSoA-8,71,3.813620,563.11
3,AoSoA-8,72,3.873410,554.41
3,AoSoA-8,73,3.806658,564.14
3,AoSoA-8,74,3.871580,554.68
3,AoSoA-8,75,3.804500,564.46
3,AoSoA-8,76,3.781378,567.91
3,AoSoA-8,77,3.891960,551.77
3,AoSoA-8,78,3.795490,565.80
3,AoSoA-8,79,3.792370,566.26
3,AoSoA-8,80,3.805658,564.28
3,AoSoA-8,81,3.857500,556.70
3,AoSoA-8,82,3.869201,555.02
3,AoSoA-8,83,3.865420,555.56
3,AoSoA-8,84,3.799968,565.13
3,AoSoA-8,85,3.798719,565.32
3,AoSoA-8,86,3.945090,544.34
3,AoSoA-8,87,3.805199,564.35
3,AoSoA-8,88,3.803399,564.62
3,AoSoA-8,89,3.837169,559.65
3,AoSoA-8,90,4.008251,535.76
3,AoSoA-8,91,3.891460,551.84
3,AoSoA-8,92,3.806059,564.23
3,AoSoA-8,93,3.825230,561.40
3,AoSoA-8,94,3.947290,544.04
3,AoSoA-8,95,3.801539,564.90
3,AoSoA-8,96,3.794309,565.97
3,AoSoA-8,97,3.792660,566.22
3,AoSoA-8,98,3.887580,552.39
3,AoSoA-8,99,3.829729,560.74
3,AoSoA-16,0,3.177365,675.87
3,AoSoA-16,1,3.140204,683.86
3,AoSoA-16,2,3.124705,687.26
3,AoSoA-16,3,3.069973,699.51
3,AoSoA-16,4,3.238435,663.12
3,AoSoA-16,5,3.183915,674.48
3,AoSoA-16,6,3.213055,668.36
3,AoSoA-16,7,3.146504,682.50
3,AoSoA-16,8,3.120943,688.09
3,AoSoA-16,9,3.095424,693.76
3,AoSoA-16,10,3.109084,690.71
3,AoSoA-16,11,3.116754,689.01
3,AoSoA-16,12,3.102054,692.28
3,AoSoA-16,13,3.109774,690.56
3,AoSoA-16,14,3.083374,696.47
3,AoSoA-16,15,3.104734,691.68
3,AoSoA-16,16,3.077704,697.75
3,AoSoA-16,17,3.056443,702.61
3,AoSoA-16,18,3.099084,692.94
3,AoSoA-16,19,3.116214,689.13
3,AoSoA-16,20,3.151005,681.52
3,AoSoA-16,21,3.034114,707.78
3,AoSoA-16,22,3.023792,710.19
3,AoSoA-16,23,3.082584,696.65
3,AoSoA-16,24,3.034064,707.79
3,AoSoA-16,25,3.082114,696.75
3,AoSoA-16,26,3.092714,694.37
3,AoSoA-16,27,3.072333,698.97
3,AoSoA-16,28,3.039844,706.44
3,AoSoA-16,29,3.033224,707.98
3,AoSoA-16,30,3.044944,705.26
3,AoSoA-16,31,3.018592,711.42
3,AoSoA-16,32,3.047254,704.72
3,AoSoA-16,33,2.991173,717.94
3,AoSoA-16,34,3.036784,707.15
3,AoSoA-16,35,3.019883,711.11
3,AoSoA-16,36,2.985502,719.30
3,AoSoA-16,37,3.039824,706.45
3,AoSoA-16,38,3.115354,689.32
3,AoSoA-16,39,3.245005,661.78
3,AoSoA-16,40,2.692701,797.52
3,AoSoA-16,41,2.767290,776.02
3,AoSoA-16,42,2.674981,802.80
3,AoSoA-16,43,2.710151,792.38
3,AoSoA-16,44,2.671321,803.90
3,AoSoA-16,45,2.682661,800.50
3,AoSoA-16,46,2.714290,791.17
3,AoSoA-16,47,2.677451,802.06
3,AoSoA-16,48,2.702841,794.53
3,AoSoA-16,49,2.684871,799.84
3,AoSoA-16,50,2.679541,801.43
3,AoSoA-16,51,2.664581,805.93
3,AoSoA-16,52,2.675530,802.64
3,AoSoA-16,53,2.723901,788.38
3,AoSoA-16,54,2.676160,802.45
3,AoSoA-16,55,2.646851,811.33
3,AoSoA-16,56,2.609030,823.09
3,AoSoA-16,57,2.648941,810.69
3,AoSoA-16,58,2.803762,765.93
3,AoSoA-16,59,2.661571,806.85
3,AoSoA-16,60,2.656810,808.29
3,AoSoA-16,61,2.679160,801.55
3,AoSoA-16,62,2.656651,808.34
3,AoSoA-16,63,2.717701,790.18
3,AoSoA-16,64,2.740731,783.54
3,AoSoA-16,65,2.702871,794.52
3,AoSoA-16,66,2.762201,777.45
3,AoSoA-16,67,2.641020,813.12
3,AoSoA-16,68,2.602510,825.16
3,AoSoA-16,69,2.606340,823.94
3,AoSoA-16,70,2.645051,811.88
3,AoSoA-16,71,2.666091,805.48
3,AoSoA-16,72,2.740570,783.59
3,AoSoA-16,73,2.705111,793.86
3,AoSoA-16,74,2.632971,815.61
3,AoSoA-16,75,2.642401,812.70
3,AoSoA-16,76,2.766081,776.36
3,AoSoA-16,77,2.905962,738.99
3,AoSoA-16,78,2.601539,825.46
3,AoSoA-16,79,2.639821,813.49
3,AoSoA-16,80,2.590470,828.99
3,AoSoA-16,81,2.638141,814.01
3,AoSoA-16,82,2.606671,823.84
3,AoSoA-16,83,2.706950,793.32
3,AoSoA-16,84,2.674841,802.84
3,AoSoA-16,85,2.630831,816.27
3,AoSoA-16,86,2.696201,796.48
3,AoSoA-16,87,2.606250,823.97
3,AoSoA-16,88,2.675360,802.69
3,AoSoA-16,89,2.619031,819.95
3,AoSoA-16,90,2.585680,830.53
3,AoSoA-16,91,2.602810,825.06
3,AoSoA-16,92,2.602380,825.20
3,AoSoA-16,93,2.696440,796.41
3,AoSoA-16,94,2.617110,820.55
3,AoSoA-16,95,2.660371,807.21
3,AoSoA-16,96,2.802092,766.38
3,AoSoA-16,97,2.839012,756.42
3,AoSoA-16,98,2.742961,782.90
3,AoSoA-16,99,2.812581,763.52
3,AoSoA-32,0,3.739379,574.29
3,AoSoA-32,1,3.736818,574.68
3,AoSoA-32,2,3.783540,567.58
3,AoSoA-32,3,3.803410,564.62
3,AoSoA-32,4,3.860440,556.28
3,AoSoA-32,5,3.777787,568.45
3,AoSoA-32,6,3.595988,597.19
3,AoSoA-32,7,3.593528,597.60
3,AoSoA-32,8,3.594258,597.47
3,AoSoA-32,9,3.869239,555.01
3,AoSoA-32,10,3.548638,605.15
3,AoSoA-32,11,3.590708,598.06
3,AoSoA-32,12,3.653479,587.79
3,AoSoA-32,13,3.581887,599.54
3,AoSoA-32,14,3.568317,601.82
3,AoSoA-32,15,3.631008,591.43
3,AoSoA-32,16,3.567348,601.98
3,AoSoA-32,17,3.627806,591.95
3,AoSoA-32,18,3.561887,602.90
3,AoSoA-32,19,3.568548,601.78
3,AoSoA-32,20,3.657419,587.16
3,AoSoA-32,21,3.566606,602.11
3,AoSoA-32,22,3.579798,599.89
3,AoSoA-32,23,3.575988,600.53
3,AoSoA-32,24,3.574958,600.70
3,AoSoA-32,25,3.620508,593.14
3,AoSoA-32,26,3.552687,604.47
3,AoSoA-32,27,3.677009,584.03
3,AoSoA-32,28,3.624918,592.42
3,AoSoA-32,29,3.603299,595.97
3,AoSoA-32,30,3.562227,602.85
3,AoSoA-32,31,3.562558,602.79
3,AoSoA-32,32,3.650899,588.20
3,AoSoA-32,33,3.557057,603.72
3,AoSoA-32,34,3.561986,602.89
3,AoSoA-32,35,3.627349,592.02
3,AoSoA-32,36,3.567608,601.94
3,AoSoA-32,37,3.615668,593.94
3,AoSoA-32,38,3.564187,602.51
3,AoSoA-32,39,3.557598,603.63
3,AoSoA-32,40,3.564977,602.38
3,AoSoA-32,41,3.583978,599.19
3,AoSoA-32,42,3.569107,601.68
3,AoSoA-32,43,3.622598,592.80
3,AoSoA-32,44,3.546398,605.54
3,AoSoA-32,45,3.553958,604.25
3,AoSoA-32,46,3.557836,603.59
3,AoSoA-32,47,3.544697,605.83
3,AoSoA-32,48,3.615379,593.98
3,AoSoA-32,49,3.641208,589.77
3,AoSoA-32,50,3.546357,605.54
3,AoSoA-32,51,3.554257,604.20
3,AoSoA-32,52,3.646158,588.97
3,AoSoA-32,53,3.575808,600.56
3,AoSoA-32,54,3.570358,601.47
3,AoSoA-32,55,3.619817,593.26
3,AoSoA-32,56,3.550878,604.77
3,AoSoA-32,57,3.549818,604.95
3,AoSoA-32,58,3.642608,589.54
3,AoSoA-32,59,3.556496,603.82
3,AoSoA-32,60,3.538388,606.91
3,AoSoA-32,61,3.561028,603.05
3,AoSoA-32,62,3.624408,592.50
3,AoSoA-32,63,3.558707,603.44
3,AoSoA-32,64,3.649999,588.35
3,AoSoA-32,65,3.745159,573.40
3,AoSoA-32,66,3.643478,589.40
3,AoSoA-32,67,3.650707,588.24
3,AoSoA-32,68,3.557148,603.71
3,AoSoA-32,69,3.553927,604.25
3,AoSoA-32,70,3.620989,593.06
3,AoSoA-32,71,3.559726,603.27
3,AoSoA-32,72,3.583448,599.28
3,AoSoA-32,73,3.565178,602.35
3,AoSoA-32,74,3.563408,602.65
3,AoSoA-32,75,3.567697,601.92
3,AoSoA-32,76,3.614707,594.09
3,AoSoA-32,77,3.577398,600.29
3,AoSoA-32,78,3.578158,600.16
3,AoSoA-32,79,3.546078,605.59
3,AoSoA-32,80,3.618477,593.47
3,AoSoA-32,81,3.566087,602.19
3,AoSoA-32,82,3.606188,595.50
3,AoSoA-32,83,3.562476,602.80
3,AoSoA-32,84,3.557237,603.69
3,AoSoA-32,85,3.539318,606.75
3,AoSoA-32,86,3.616918,593.73
3,AoSoA-32,87,3.558227,603.52
3,AoSoA-32,88,3.558827,603.42
3,AoSoA-32,89,3.606918,595.38
3,AoSoA-32,90,3.557737,603.61
3,AoSoA-32,91,3.609218,595.00
3,AoSoA-32,92,3.632117,591.25
3,AoSoA-32,93,3.557358,603.67
3,AoSoA-32,94,3.554118,604.22
3,AoSoA-32,95,3.590418,598.11
3,AoSoA-32,96,3.584307,599.13
3,AoSoA-32,97,3.562848,602.74
3,AoSoA-32,98,3.540058,606.62
