P,layout,run,ms,gbps
3,AoS,60,9.791007,438.66
3,AoS,61,9.791666,438.63
3,AoS,62,9.766967,439.74
3,AoS,63,9.776546,439.31
3,AoS,64,9.778507,439.22
3,AoS,65,9.761697,439.98
3,AoS,66,9.783646,438.99
3,AoS,67,9.772277,439.50
3,AoS,68,9.798548,438.33
3,AoS,69,9.860037,435.59
3,AoS,70,9.840718,436.45
3,AoS,71,9.780107,439.15
3,AoS,72,9.780288,439.14
3,AoS,73,9.791048,438.66
3,AoS,74,9.770248,439.59
3,AoS,75,9.786128,438.88
3,AoS,76,9.767068,439.74
3,AoS,77,9.785467,438.91
3,AoS,78,9.763138,439.92
3,AoS,79,9.773647,439.44
3,AoS,80,9.769028,439.65
3,AoS,81,9.784427,438.96
3,AoS,82,9.786788,438.85
3,AoS,83,9.765857,439.79
3,AoS,84,9.783938,438.98
3,AoS,85,9.774307,439.41
3,AoS,86,9.782748,439.03
3,AoS,87,9.774587,439.40
3,AoS,88,9.787008,438.84
3,AoS,89,9.780547,439.13
3,AoS,90,9.775528,439.36
3,AoS,91,9.790668,438.68
3,AoS,92,9.781737,439.08
3,AoS,93,9.783538,439.00
3,AoS,94,9.774997,439.38
3,AoS,95,9.809548,437.83
3,AoS,96,9.777657,439.26
3,AoS,97,9.900066,433.83
3,AoS,98,9.778697,439.22
3,AoS,99,9.777006,439.29
3,SoA,0,4.975105,863.29
3,SoA,1,4.944093,868.70
3,SoA,2,4.988554,860.96
3,SoA,3,4.943244,868.85
3,SoA,4,4.965233,865.00
3,SoA,5,4.963093,865.38
3,SoA,6,4.970735,864.05
3,SoA,7,4.949855,867.69
3,SoA,8,4.959813,865.95
3,SoA,9,4.948015,868.01
3,SoA,10,4.998715,859.21
3,SoA,11,4.935883,870.15
3,SoA,12,5.010944,857.11
3,SoA,13,4.943294,868.84
3,SoA,14,4.961214,865.71
3,SoA,15,4.942053,869.06
3,SoA,16,4.935505,870.22
3,SoA,17,4.979204,862.58
3,SoA,18,5.012684,856.82
3,SoA,19,4.994854,859.88
3,SoA,20,4.978934,862.62
3,SoA,21,5.453585,787.55
3,SoA,22,4.942623,868.96
3,SoA,23,4.945595,868.44
3,SoA,24,4.942873,868.92
3,SoA,25,4.936074,870.11
3,SoA,26,4.940895,869.27
3,SoA,27,4.940353,869.36
3,SoA,28,4.970913,864.02
3,SoA,29,4.952554,867.22
3,SoA,30,4.980394,862.37
3,SoA,31,4.931053,871.00
3,SoA,32,4.977985,862.79
3,SoA,33,4.936715,870.00
3,SoA,34,4.964843,865.07
3,SoA,35,4.935154,870.28
3,SoA,36,4.971413,863.93
3,SoA,37,4.944923,868.56
3,SoA,38,4.969514,864.26
3,SoA,39,4.951835,867.35
3,SoA,40,4.978023,862.78
3,SoA,41,4.940274,869.38
3,SoA,42,4.966595,864.77
3,SoA,43,4.956283,866.57
3,SoA,44,4.980464,862.36
3,SoA,45,4.941264,869.20
3,SoA,46,4.975353,863.25
3,SoA,47,4.947673,868.07
3,SoA,48,4.943685,868.78
3,SoA,49,4.939324,869.54
3,SoA,50,4.945443,868.47
3,SoA,51,4.935165,870.28
3,SoA,52,4.940883,869.27
3,SoA,53,4.944433,868.64
3,SoA,54,4.928724,871.41
3,SoA,55,4.943054,868.89
3,SoA,56,4.953054,867.13
3,SoA,57,5.072644,846.69
3,SoA,58,4.948765,867.88
3,SoA,59,4.953833,867.00
3,SoA,60,4.940624,869.31
3,SoA,61,4.934274,870.43
3,SoA,62,4.943093,868.88
3,SoA,63,4.950094,867.65
3,SoA,64,4.928115,871.52
3,SoA,65,4.939923,869.44
3,SoA,66,4.944703,868.60
3,SoA,67,4.945055,868.53
3,SoA,68,4.939205,869.56
3,SoA,69,4.946723,868.24
3,SoA,70,4.943864,868.74
3,SoA,71,4.928674,871.42
3,SoA,72,4.937943,869.79
3,SoA,73,4.966503,864.78
3,SoA,74,4.934514,870.39
3,SoA,75,4.981974,862.10
3,SoA,76,4.944744,868.59
3,SoA,77,4.986235,861.36
3,SoA,78,4.954344,866.91
3,SoA,79,4.997763,859.37
3,SoA,80,4.945314,868.49
3,SoA,81,4.973334,863.60
3,SoA,82,4.961413,865.67
3,SoA,83,4.984205,861.71
3,SoA,84,4.936915,869.97
3,SoA,85,4.995563,859.75
3,SoA,86,4.958024,866.26
3,SoA,87,4.986684,861.28
3,SoA,88,4.959733,865.96
3,SoA,89,4.982994,861.92
3,SoA,90,4.954855,866.82
3,SoA,91,4.969523,864.26
3,SoA,92,4.943673,868.78
3,SoA,93,4.981585,862.17
3,SoA,94,4.935743,870.17
3,SoA,95,5.007904,857.63
3,SoA,96,4.949034,867.84
3,SoA,97,4.980233,862.40
3,SoA,98,4.963223,865.36
3,SoA,99,4.947735,868.06
3,AoSoA-2,0,9.830706,436.89
3,AoSoA-2,1,9.817106,437.50
3,AoSoA-2,2,9.819147,437.41
3,AoSoA-2,3,9.809966,437.82
3,AoSoA-2,4,9.876306,434.87
3,AoSoA-2,5,9.814427,437.62
3,AoSoA-2,6,9.878567,434.77
3,AoSoA-2,7,9.796497,438.42
3,AoSoA-2,8,9.796587,438.41
3,AoSoA-2,9,9.808987,437.86
3,AoSoA-2,10,9.807268,437.94
3,AoSoA-2,11,9.799718,438.27
3,AoSoA-2,12,9.803747,438.09
3,AoSoA-2,13,9.809038,437.86
3,AoSoA-2,14,9.808267,437.89
3,AoSoA-2,15,9.784747,438.94
3,AoSoA-2,16,9.786878,438.85
3,AoSoA-2,17,9.798977,438.31
3,AoSoA-2,18,9.826728,437.07
3,AoSoA-2,19,9.895618,434.03
3,AoSoA-2,20,9.793407,438.56
3,AoSoA-2,21,9.803277,438.11
3,AoSoA-2,22,9.787698,438.81
3,AoSoA-2,23,9.781888,439.07
3,AoSoA-2,24,9.794618,438.50
3,AoSoA-2,25,9.784117,438.97
3,AoSoA-2,26,9.801188,438.21
3,AoSoA-2,27,9.786307,438.87
3,AoSoA-2,28,9.778267,439.23
3,AoSoA-2,29,9.782707,439.04
3,AoSoA-2,30,9.770797,439.57
3,AoSoA-2,31,9.792758,438.58
3,AoSoA-2,32,9.784757,438.94
3,AoSoA-2,33,9.786036,438.89
3,AoSoA-2,34,9.789537,438.73
3,AoSoA-2,35,9.768757,439.66
3,AoSoA-2,36,9.775268,439.37
3,AoSoA-2,37,9.770227,439.60
3,AoSoA-2,38,9.784786,438.94
3,AoSoA-2,39,9.769507,439.63
3,AoSoA-2,40,9.772396,439.50
3,AoSoA-2,41,9.771456,439.54
3,AoSoA-2,42,9.777757,439.26
3,AoSoA-2,43,9.804616,438.05
3,AoSoA-2,44,9.790817,438.67
3,AoSoA-2,45,9.784636,438.95
3,AoSoA-2,46,9.808276,437.89
3,AoSoA-2,47,9.788137,438.79
3,AoSoA-2,48,9.774956,439.38
3,AoSoA-2,49,9.820547,437.34
3,AoSoA-2,50,9.790497,438.69
3,AoSoA-2,51,9.793416,438.55
3,AoSoA-2,52,9.774117,439.42
3,AoSoA-2,53,9.769406,439.63
3,AoSoA-2,54,9.767867,439.70
3,AoSoA-2,55,9.787758,438.81
3,AoSoA-2,56,9.785826,438.90
3,AoSoA-2,57,9.780877,439.12
3,AoSoA-2,58,9.809488,437.84
3,AoSoA-2,59,9.780367,439.14
3,AoSoA-2,60,9.775628,439.35
3,AoSoA-2,61,9.904977,433.62
3,AoSoA-2,62,9.844248,436.29
3,AoSoA-2,63,9.789398,438.73
3,AoSoA-2,64,9.781427,439.09
3,AoSoA-2,65,9.791558,438.64
3,AoSoA-2,66,9.797188,438.39
3,AoSoA-2,67,9.788517,438.77
3,AoSoA-2,68,9.806537,437.97
3,AoSoA-2,69,9.794407,438.51
3,AoSoA-2,70,9.788978,438.75
3,AoSoA-2,71,9.782418,439.05
3,AoSoA-2,72,9.824307,437.18
3,AoSoA-2,73,9.784468,438.96
3,AoSoA-2,74,9.779388,439.18
3,AoSoA-2,75,9.763928,439.88
3,AoSoA-2,76,9.772338,439.50
3,AoSoA-2,77,9.785858,438.89
3,AoSoA-2,78,9.820098,437.36
3,AoSoA-2,79,9.797027,438.39
3,AoSoA-2,80,9.787817,438.81
3,AoSoA-2,81,9.778647,439.22
3,AoSoA-2,82,9.784608,438.95
3,AoSoA-2,83,9.765968,439.79
3,AoSoA-2,84,9.794167,438.52
3,AoSoA-2,85,9.785778,438.90
3,AoSoA-2,86,9.779088,439.20
3,AoSoA-2,87,9.792217,438.61
3,AoSoA-2,88,9.795517,438.46
3,AoSoA-2,89,9.873648,434.99
3,AoSoA-2,90,9.807407,437.93
3,AoSoA-2,91,9.774758,439.39
3,AoSoA-2,92,9.779657,439.17
3,AoSoA-2,93,9.800287,438.25
3,AoSoA-2,94,9.771757,439.53
3,AoSoA-2,95,9.779406,439.18
3,AoSoA-2,96,9.783788,438.99
3,AoSoA-2,97,9.784347,438.96
3,AoSoA-2,98,9.801966,438.17
3,AoSoA-2,99,9.785358,438.92
3,AoSoA-4,0,9.861718,435.52
3,AoSoA-4,1,9.818148,437.45
3,AoSoA-4,2,9.825227,437.14
3,AoSoA-4,3,9.885528,434.47
3,AoSoA-4,4,9.870828,435.12
3,AoSoA-4,5,9.823858,437.20
3,AoSoA-4,6,9.810378,437.80
3,AoSoA-4,7,9.872548,435.04
3,AoSoA-4,8,9.801828,438.18
3,AoSoA-4,9,9.840738,436.45
3,AoSoA-4,10,9.887718,434.37
3,AoSoA-4,11,9.859518,435.61
3,AoSoA-4,12,9.948038,431.74
3,AoSoA-4,13,9.840388,436.46
3,AoSoA-4,14,9.882319,434.61
3,AoSoA-4,15,9.883408,434.56
3,AoSoA-4,16,9.842708,436.36
3,AoSoA-4,17,9.934619,432.32
3,AoSoA-4,18,9.879698,434.72
3,AoSoA-4,19,9.842108,436.39
3,AoSoA-4,20,9.845798,436.22
3,AoSoA-4,21,9.860818,435.56
3,AoSoA-4,22,9.878567,434.77
3,AoSoA-4,23,9.819397,437.39
3,AoSoA-4,24,9.827056,437.05
3,AoSoA-4,25,9.879427,434.74
3,AoSoA-4,26,9.826087,437.10
3,AoSoA-4,27,9.843736,436.31
3,AoSoA-4,28,9.829347,436.95
3,AoSoA-4,29,9.881978,434.62
3,AoSoA-4,30,9.837146,436.61
3,AoSoA-4,31,9.817437,437.48
3,AoSoA-4,32,9.880577,434.69
3,AoSoA-4,33,9.935707,432.27
3,AoSoA-4,34,9.837958,436.57
3,AoSoA-4,35,9.844897,436.26
3,AoSoA-4,36,9.876107,434.88
3,AoSoA-4,37,9.828507,436.99
3,AoSoA-4,38,9.831647,436.85
3,AoSoA-4,39,9.874708,434.94
3,AoSoA-4,40,9.831848,436.84
3,AoSoA-4,41,9.881187,434.66
3,AoSoA-4,42,9.894938,434.06
3,AoSoA-4,43,9.876998,434.84
3,AoSoA-4,44,9.829678,436.94
3,AoSoA-4,45,9.845218,436.25
3,AoSoA-4,46,9.862488,435.48
3,AoSoA-4,47,9.834278,436.73
3,AoSoA-4,48,9.910379,433.38
3,AoSoA-4,49,9.845408,436.24
3,AoSoA-4,50,9.856498,435.75
3,AoSoA-4,51,9.814378,437.62
3,AoSoA-4,52,9.827698,437.03
3,AoSoA-4,53,9.863898,435.42
3,AoSoA-4,54,9.877008,434.84
3,AoSoA-4,55,9.817497,437.48
3,AoSoA-4,56,9.877848,434.81
3,AoSoA-4,57,9.870288,435.14
3,AoSoA-4,58,9.822818,437.24
3,AoSoA-4,59,9.838098,436.56
3,AoSoA-4,60,9.852527,435.92
3,AoSoA-4,61,9.829597,436.94
3,AoSoA-4,62,9.824907,437.15
3,AoSoA-4,63,9.872896,435.02
3,AoSoA-4,64,9.873427,435.00
3,AoSoA-4,65,9.824657,437.16
3,AoSoA-4,66,9.852787,435.91
3,AoSoA-4,67,9.862467,435.48
3,AoSoA-4,68,9.836007,436.66
3,AoSoA-4,69,9.841596,436.41
3,AoSoA-4,70,9.872428,435.05
3,AoSoA-4,71,9.853236,435.89
3,AoSoA-4,72,9.854366,435.84
3,AoSoA-4,73,9.818637,437.43
3,AoSoA-4,74,9.876776,434.85
3,AoSoA-4,75,9.808158,437.90
3,AoSoA-4,76,9.838497,436.55
3,AoSoA-4,77,9.879997,434.71
3,AoSoA-4,78,9.839498,436.50
3,AoSoA-4,79,9.827568,437.03
3,AoSoA-4,80,9.816417,437.53
3,AoSoA-4,81,9.884088,434.53
3,AoSoA-4,82,9.817838,437.46
3,AoSoA-4,83,9.836008,436.66
3,AoSoA-4,84,9.890508,434.25
3,AoSoA-4,85,9.859018,435.64
3,AoSoA-4,86,9.834228,436.73
3,AoSoA-4,87,9.842148,436.38
3,AoSoA-4,88,9.859948,435.60
3,AoSoA-4,89,9.842828,436.35
3,AoSoA-4,90,9.848378,436.11
3,AoSoA-4,91,9.849628,436.05
3,AoSoA-4,92,9.857538,435.70
3,AoSoA-4,93,9.853119,435.90
3,AoSoA-4,94,9.823068,437.23
3,AoSoA-4,95,9.852079,435.94
3,AoSoA-4,96,9.836718,436.62
3,AoSoA-4,97,9.830438,436.90
3,AoSoA-4,98,9.863728,435.43
3,AoSoA-4,99,9.874657,434.95
3,AoSoA-8,0,8.514150,504.45
3,AoSoA-8,1,8.674571,495.12
3,AoSoA-8,2,8.545910,502.57
3,AoSoA-8,3,8.626721,497.87
3,AoSoA-8,4,8.576352,500.79
3,AoSoA-8,5,8.736622,491.60
3,AoSoA-8,6,8.834153,486.18
3,AoSoA-8,7,8.658302,496.05
3,AoSoA-8,8,8.644452,496.84
3,AoSoA-8,9,8.580512,500.55
3,AoSoA-8,10,8.503121,505.10
3,AoSoA-8,11,8.468742,507.15
3,AoSoA-8,12,8.543561,502.71
3,AoSoA-8,13,8.517271,504.26
3,AoSoA-8,14,8.654660,496.26
3,AoSoA-8,15,8.502181,505.16
3,AoSoA-8,16,8.571440,501.08
3,AoSoA-8,17,8.650631,496.49
3,AoSoA-8,18,8.514911,504.40
3,AoSoA-8,19,8.784801,488.91
3,AoSoA-8,20,8.595242,499.69
3,AoSoA-8,21,8.640112,497.09
3,AoSoA-8,22,8.744823,491.14
3,AoSoA-8,23,8.496142,505.52
3,AoSoA-8,24,8.522131,503.98
3,AoSoA-8,25,8.653712,496.31
3,AoSoA-8,26,8.513971,504.46
3,AoSoA-8,27,8.533992,503.28
3,AoSoA-8,28,8.600161,499.40
3,AoSoA-8,29,8.594471,499.73
3,AoSoA-8,30,8.643741,496.89
3,AoSoA-8,31,8.525540,503.77
3,AoSoA-8,32,8.549031,502.39
3,AoSoA-8,33,8.684200,494.57
3,AoSoA-8,34,8.556041,501.98
3,AoSoA-8,35,8.519922,504.11
3,AoSoA-8,36,8.920353,481.48
3,AoSoA-8,37,8.631022,497.62
3,AoSoA-8,38,8.654192,496.29
3,AoSoA-8,39,8.544552,502.65
3,AoSoA-8,40,8.522552,503.95
3,AoSoA-8,41,8.596512,499.62
3,AoSoA-8,42,8.563051,501.57
3,AoSoA-8,43,8.548120,502.44
3,AoSoA-8,44,8.540580,502.89
3,AoSoA-8,45,8.476430,506.69
3,AoSoA-8,46,8.714301,492.86
3,AoSoA-8,47,8.745902,491.08
3,AoSoA-8,48,8.520311,504.08
3,AoSoA-8,49,8.595762,499.66
3,AoSoA-8,50,8.701752,493.57
3,AoSoA-8,51,8.633982,497.45
3,AoSoA-8,52,8.565252,501.44
3,AoSoA-8,53,8.512982,504.52
3,AoSoA-8,54,8.678022,494.92
3,AoSoA-8,55,8.491352,505.80
3,AoSoA-8,56,8.548122,502.44
3,AoSoA-8,57,8.540991,502.86
3,AoSoA-8,58,8.485311,506.16
3,AoSoA-8,59,8.595410,499.68
3,AoSoA-8,60,8.554350,502.08
3,AoSoA-8,61,8.508421,504.79
3,AoSoA-8,62,8.722141,492.42
3,AoSoA-8,63,8.511371,504.61
3,AoSoA-8,64,8.576690,500.77
3,AoSoA-8,65,8.569302,501.20
3,AoSoA-8,66,8.620162,498.24
3,AoSoA-8,67,8.495892,505.53
3,AoSoA-8,68,8.582412,500.44
3,AoSoA-8,69,8.506241,504.92
3,AoSoA-8,70,8.582042,500.46
3,AoSoA-8,71,8.515740,504.35
3,AoSoA-8,72,8.521612,504.01
3,AoSoA-8,73,8.632081,497.56
3,AoSoA-8,74,8.516080,504.33
3,AoSoA-8,75,8.507940,504.82
3,AoSoA-8,76,8.577411,500.73
3,AoSoA-8,77,9.213174,466.17
3,AoSoA-8,78,8.554622,502.06
3,AoSoA-8,79,8.553031,502.16
3,AoSoA-8,80,8.918694,481.57
3,AoSoA-8,81,8.632501,497.53
3,AoSoA-8,82,8.632082,497.56
3,AoSoA-8,83,8.689683,494.26
3,AoSoA-8,84,8.537462,503.07
3,AoSoA-8,85,8.521761,504.00
3,AoSoA-8,86,8.546700,502.53
3,AoSoA-8,87,8.502871,505.12
3,AoSoA-8,88,8.523780,503.88
3,AoSoA-8,89,8.561201,501.68
3,AoSoA-8,90,8.563170,501.56
3,AoSoA-8,91,8.731301,491.90
3,AoSoA-8,92,8.596441,499.62
3,AoSoA-8,93,8.513540,504.48
3,AoSoA-8,94,8.595042,499.70
3,AoSoA-8,95,8.594442,499.74
3,AoSoA-8,96,8.536711,503.12
3,AoSoA-8,97,8.582332,500.44
3,AoSoA-8,98,8.611352,498.75
3,AoSoA-8,99,8.848143,485.41
3,AoSoA-16,0,6.326790,678.85
3,AoSoA-16,1,6.409920,670.05
3,AoSoA-16,2,6.452310,665.65
3,AoSoA-16,3,6.506562,660.10
3,AoSoA-16,4,6.490571,661.72
3,AoSoA-16,5,6.452930,665.58
3,AoSoA-16,6,6.446341,666.26
3,AoSoA-16,7,6.513152,659.43
3,AoSoA-16,8,6.452772,665.60
3,AoSoA-16,9,6.463310,664.51
3,AoSoA-16,10,6.378651,673.33
3,AoSoA-16,11,6.399941,671.09
3,AoSoA-16,12,6.417510,669.26
3,AoSoA-16,13,6.371670,674.07
3,AoSoA-16,14,6.416642,669.35
3,AoSoA-16,15,6.346119,676.78
3,AoSoA-16,16,6.349400,676.43
3,AoSoA-16,17,6.394661,671.65
3,AoSoA-16,18,6.395111,671.60
3,AoSoA-16,19,6.340911,677.34
3,AoSoA-16,20,6.425610,668.41
3,AoSoA-16,21,6.318102,679.79
3,AoSoA-16,22,6.363101,674.98
3,AoSoA-16,23,6.365300,674.74
3,AoSoA-16,24,6.392920,671.83
3,AoSoA-16,25,6.312511,680.39
3,AoSoA-16,26,6.314519,680.17
3,AoSoA-16,27,6.371921,674.04
3,AoSoA-16,28,6.324481,679.10
3,AoSoA-16,29,6.382090,672.97
3,AoSoA-16,30,6.389820,672.16
3,AoSoA-16,31,6.423401,668.64
3,AoSoA-16,32,6.368572,674.40
3,AoSoA-16,33,6.293369,682.46
3,AoSoA-16,34,6.376021,673.61
3,AoSoA-16,35,6.292961,682.50
3,AoSoA-16,36,6.404080,670.66
3,AoSoA-16,37,6.385020,672.66
3,AoSoA-16,38,6.369011,674.35
3,AoSoA-16,39,6.346482,676.75
3,AoSoA-16,40,6.315930,680.02
3,AoSoA-16,41,6.376901,673.52
3,AoSoA-16,42,6.446351,666.26
3,AoSoA-16,43,6.361310,675.17
3,AoSoA-16,44,6.321220,679.45
3,AoSoA-16,45,6.326281,678.91
3,AoSoA-16,46,6.400272,671.06
3,AoSoA-16,47,6.441440,666.77
3,AoSoA-16,48,6.361811,675.11
3,AoSoA-16,49,6.391802,671.95
3,AoSoA-16,50,6.384561,672.71
3,AoSoA-16,51,6.402511,670.82
3,AoSoA-16,52,6.291061,682.71
3,AoSoA-16,53,6.469772,663.85
3,AoSoA-16,54,6.364400,674.84
3,AoSoA-16,55,6.397300,671.37
3,AoSoA-16,56,6.375422,673.67
3,AoSoA-16,57,6.304910,681.21
3,AoSoA-16,58,6.340280,677.41
3,AoSoA-16,59,6.356281,675.70
3,AoSoA-16,60,6.893694,623.03
3,AoSoA-16,61,6.902223,622.26
3,AoSoA-16,62,6.372870,673.94
3,AoSoA-16,63,6.346501,676.74
3,AoSoA-16,64,6.379091,673.29
3,AoSoA-16,65,6.347530,676.63
3,AoSoA-16,66,6.446441,666.25
3,AoSoA-16,67,6.307331,680.95
3,AoSoA-16,68,6.329741,678.54
3,AoSoA-16,69,6.335139,677.96
3,AoSoA-16,70,6.389092,672.23
3,AoSoA-16,71,6.359240,675.39
3,AoSoA-16,72,6.437890,667.14
3,AoSoA-16,73,6.336910,677.77
3,AoSoA-16,74,6.337961,677.65
3,AoSoA-16,75,6.360621,675.24
3,AoSoA-16,76,6.411070,669.93
3,AoSoA-16,77,6.385622,672.60
3,AoSoA-16,78,6.356840,675.64
3,AoSoA-16,79,6.379050,673.29
3,AoSoA-16,80,6.361630,675.13
3,AoSoA-16,81,6.310442,680.61
3,AoSoA-16,82,6.333050,678.18
3,AoSoA-16,83,6.330360,678.47
3,AoSoA-16,84,6.262311,685.84
3,AoSoA-16,85,6.436231,667.31
3,AoSoA-16,86,6.361620,675.13
3,AoSoA-16,87,6.426220,668.35
3,AoSoA-16,88,6.381882,672.99
3,AoSoA-16,89,6.359950,675.31
3,AoSoA-16,90,6.389790,672.16
3,AoSoA-16,91,6.322481,679.31
3,AoSoA-16,92,6.453781,665.49
3,AoSoA-16,93,6.395280,671.58
3,AoSoA-16,94,6.427412,668.22
3,AoSoA-16,95,6.422421,668.74
3,AoSoA-16,96,6.343830,677.03
3,AoSoA-16,97,6.397840,671.31
3,AoSoA-16,98,6.334621,678.01
3,AoSoA-16,99,6.255931,686.54
3,AoSoA-32,0,7.999849,536.88
3,AoSoA-32,1,7.989369,537.58
3,AoSoA-32,2,8.080859,531.50
3,AoSoA-32,3,8.014119,535.92
3,AoSoA-32,4,7.995768,537.15
3,AoSoA-32,5,8.000088,536.86
3,AoSoA-32,6,8.015708,535.82
3,AoSoA-32,7,7.987639,537.70
3,AoSoA-32,8,7.992169,537.39
3,AoSoA-32,9,8.009498,536.23
3,AoSoA-32,10,7.998669,536.96
3,AoSoA-32,11,8.013618,535.96
3,AoSoA-32,12,7.982578,538.04
3,AoSoA-32,13,7.992158,537.40
3,AoSoA-32,14,8.002430,536.71
3,AoSoA-32,15,7.995159,537.19
3,AoSoA-32,16,7.998629,536.96
3,AoSoA-32,17,8.015038,535.86
3,AoSoA-32,18,8.020908,535.47
3,AoSoA-32,19,8.020229,535.51
3,AoSoA-32,20,7.998509,536.97
3,AoSoA-32,21,8.002939,536.67
3,AoSoA-32,22,7.984890,537.88
3,AoSoA-32,23,7.989158,537.60
3,AoSoA-32,24,7.973207,538.67
3,AoSoA-32,25,7.989158,537.60
3,AoSoA-32,26,7.989208,537.59
3,AoSoA-32,27,8.013479,535.97
3,AoSoA-32,28,8.002310,536.71
3,AoSoA-32,29,7.989009,537.61
3,AoSoA-32,30,8.003308,536.65
3,AoSoA-32,31,8.019778,535.54
3,AoSoA-32,32,8.000917,536.81
3,AoSoA-32,33,8.008639,536.29
3,AoSoA-32,34,7.998829,536.95
3,AoSoA-32,35,8.004500,536.57
3,AoSoA-32,36,8.007328,536.38
3,AoSoA-32,37,7.992048,537.40
3,AoSoA-32,38,8.325079,515.91
3,AoSoA-32,39,7.956477,539.81
3,AoSoA-32,40,7.955479,539.87
3,AoSoA-32,41,7.983399,537.99
3,AoSoA-32,42,7.977249,538.40
3,AoSoA-32,43,7.983788,537.96
3,AoSoA-32,44,7.981837,538.09
3,AoSoA-32,45,7.989568,537.57
3,AoSoA-32,46,7.981029,538.15
3,AoSoA-32,47,7.993719,537.29
3,AoSoA-32,48,7.113485,603.78
3,AoSoA-32,49,6.584991,652.23
3,AoSoA-32,50,6.566391,654.08
3,AoSoA-32,51,6.511881,659.56
3,AoSoA-32,52,6.611343,649.63
3,AoSoA-32,53,6.984473,614.93
3,AoSoA-32,54,6.832952,628.56
3,AoSoA-32,55,6.445221,666.38
3,AoSoA-32,56,8.209670,523.16
3,AoSoA-32,57,7.959508,539.60
3,AoSoA-32,58,8.337381,515.14
3,AoSoA-32,59,8.008918,536.27
3,AoSoA-32,60,7.773167,552.54
3,AoSoA-32,61,7.829067,548.59
3,AoSoA-32,62,8.242081,521.10
3,AoSoA-32,63,7.136045,601.87
3,AoSoA-32,64,6.590632,651.68
3,AoSoA-32,65,6.657732,645.11
3,AoSoA-32,66,6.461662,664.68
3,AoSoA-32,67,7.890509,544.32
3,AoSoA-32,68,6.386791,672.47
3,AoSoA-32,69,6.424380,668.54
3,AoSoA-32,70,6.493811,661.39
3,AoSoA-32,71,6.260962,685.99
3,AoSoA-32,72,7.031124,610.85
3,AoSoA-32,73,6.543151,656.40
3,AoSoA-32,74,6.558292,654.89
3,AoSoA-32,75,6.300592,681.67
3,AoSoA-32,76,6.368400,674.42
3,AoSoA-32,77,6.625881,648.21
3,AoSoA-32,78,6.440572,666.86
3,AoSoA-32,79,6.491702,661.61
3,AoSoA-32,80,6.486250,662.16
3,AoSoA-32,81,6.522471,658.49
3,AoSoA-32,82,7.453476,576.23
3,AoSoA-32,83,6.382592,672.92
3,AoSoA-32,84,6.631131,647.70
3,AoSoA-32,85,6.435070,667.43
3,AoSoA-32,86,6.455702,665.30
3,AoSoA-32,87,6.408692,670.18
3,AoSoA-32,88,6.415050,669.51
3,AoSoA-32,89,6.464121,664.43
3,AoSoA-32,90,6.451312,665.75
3,AoSoA-32,91,6.380281,673.16
3,AoSoA-32,92,6.508080,659.94
3,AoSoA-32,93,6.535921,657.13
3,AoSoA-32,94,6.601773,650.58
3,AoSoA-32,95,6.464850,664.35
3,AoSoA-32,96,6.470770,663.75
3,AoSoA-32,97,6.639961,646.83
3,AoSoA-32,98,6.414221,669.60
3,AoSoA-32,99,6.462421,664.60
3,AoSoA-64,0,6.324001,679.15
3,AoSoA-64,1,6.373270,673.90
3,AoSoA-64,2,6.399030,671.19
