P,layout,run,ms,gbps
3,AoSoA-2,38,3.413952,2516.13
3,AoSoA-2,39,3.412352,2517.31
3,AoSoA-2,40,3.412288,2517.35
3,AoSoA-2,41,3.415136,2515.25
3,AoSoA-2,42,3.418432,2512.83
3,AoSoA-2,43,3.414720,2515.56
3,AoSoA-2,44,3.414464,2515.75
3,AoSoA-2,45,3.413856,2516.20
3,AoSoA-2,46,3.416480,2514.26
3,AoSoA-2,47,3.415296,2515.14
3,AoSoA-2,48,3.416768,2514.05
3,AoSoA-2,49,3.415072,2515.30
3,AoSoA-2,50,3.415712,2514.83
3,AoSoA-2,51,3.414560,2515.68
3,AoSoA-2,52,3.423360,2509.21
3,AoSoA-2,53,3.410304,2518.82
3,AoSoA-2,54,3.416736,2514.08
3,AoSoA-2,55,3.412480,2517.21
3,AoSoA-2,56,3.415776,2514.78
3,AoSoA-2,57,3.417280,2513.68
3,AoSoA-2,58,3.416608,2514.17
3,AoSoA-2,59,3.415520,2514.97
3,AoSoA-2,60,3.412224,2517.40
3,AoSoA-2,61,3.419488,2512.05
3,AoSoA-2,62,3.419456,2512.08
3,AoSoA-2,63,3.413952,2516.13
3,AoSoA-2,64,3.418688,2512.64
3,AoSoA-2,65,3.415040,2515.32
3,AoSoA-2,66,3.411808,2517.71
3,AoSoA-2,67,3.413984,2516.10
3,AoSoA-2,68,3.419200,2512.26
3,AoSoA-2,69,3.412064,2517.52
3,AoSoA-2,70,3.418656,2512.66
3,AoSoA-2,71,3.420128,2511.58
3,AoSoA-2,72,3.413568,2516.41
3,AoSoA-2,73,3.415200,2515.21
3,AoSoA-2,74,3.419776,2511.84
3,AoSoA-2,75,3.410976,2518.32
3,AoSoA-2,76,3.416704,2514.10
3,AoSoA-2,77,3.410496,2518.68
3,AoSoA-2,78,3.416480,2514.26
3,AoSoA-2,79,3.418464,2512.80
3,AoSoA-2,80,3.415104,2515.28
3,AoSoA-2,81,3.415488,2514.99
3,AoSoA-2,82,3.414880,2515.44
3,AoSoA-2,83,3.415360,2515.09
3,AoSoA-2,84,3.413120,2516.74
3,AoSoA-2,85,3.410880,2518.39
3,AoSoA-2,86,3.414624,2515.63
3,AoSoA-2,87,3.413568,2516.41
3,AoSoA-2,88,3.414176,2515.96
3,AoSoA-2,89,3.419264,2512.22
3,AoSoA-2,90,3.412928,2516.88
3,AoSoA-2,91,3.415712,2514.83
3,AoSoA-2,92,3.413440,2516.50
3,AoSoA-2,93,3.420160,2511.56
3,AoSoA-2,94,3.411168,2518.18
3,AoSoA-2,95,3.415616,2514.90
3,AoSoA-2,96,3.416128,2514.52
3,AoSoA-2,97,3.416096,2514.55
3,AoSoA-2,98,3.416288,2514.41
3,AoSoA-2,99,3.415744,2514.81
3,AoSoA-4,0,2.540544,3381.14
3,AoSoA-4,1,2.541536,3379.82
3,AoSoA-4,2,2.539264,3382.84
3,AoSoA-4,3,2.543648,3377.01
3,AoSoA-4,4,2.541472,3379.90
3,AoSoA-4,5,2.541888,3379.35
3,AoSoA-4,6,2.541952,3379.27
3,AoSoA-4,7,2.539008,3383.18
3,AoSoA-4,8,2.537536,3385.15
3,AoSoA-4,9,2.537312,3385.45
3,AoSoA-4,10,2.539904,3381.99
3,AoSoA-4,11,2.540384,3381.35
3,AoSoA-4,12,2.538560,3383.78
3,AoSoA-4,13,2.541088,3380.42
3,AoSoA-4,14,2.536992,3385.87
3,AoSoA-4,15,2.537056,3385.79
3,AoSoA-4,16,2.543104,3377.74
3,AoSoA-4,17,2.536896,3386.00
3,AoSoA-4,18,2.540512,3381.18
3,AoSoA-4,19,2.537472,3385.23
3,AoSoA-4,20,2.539360,3382.72
3,AoSoA-4,21,2.537664,3384.98
3,AoSoA-4,22,2.538752,3383.53
3,AoSoA-4,23,2.540192,3381.61
3,AoSoA-4,24,2.538624,3383.70
3,AoSoA-4,25,2.541920,3379.31
3,AoSoA-4,26,2.537664,3384.98
3,AoSoA-4,27,2.540096,3381.74
3,AoSoA-4,28,2.541792,3379.48
3,AoSoA-4,29,2.541696,3379.61
3,AoSoA-4,30,2.538880,3383.35
3,AoSoA-4,31,2.541408,3379.99
3,AoSoA-4,32,2.540512,3381.18
3,AoSoA-4,33,2.540928,3380.63
3,AoSoA-4,34,2.538016,3384.51
3,AoSoA-4,35,2.540224,3381.56
3,AoSoA-4,36,2.549344,3369.47
3,AoSoA-4,37,2.552224,3365.67
3,AoSoA-4,38,2.551072,3367.19
3,AoSoA-4,39,2.551264,3366.93
3,AoSoA-4,40,2.558880,3356.91
3,AoSoA-4,41,2.553504,3363.98
3,AoSoA-4,42,2.565152,3348.70
3,AoSoA-4,43,2.559936,3355.53
3,AoSoA-4,44,2.560512,3354.77
3,AoSoA-4,45,2.563040,3351.46
3,AoSoA-4,46,2.561568,3353.39
3,AoSoA-4,47,2.560736,3354.48
3,AoSoA-4,48,2.560128,3355.27
3,AoSoA-4,49,2.567648,3345.45
3,AoSoA-4,50,2.581632,3327.33
3,AoSoA-4,51,2.584640,3323.45
3,AoSoA-4,52,2.584512,3323.62
3,AoSoA-4,53,2.587488,3319.80
3,AoSoA-4,54,2.584384,3323.78
3,AoSoA-4,55,2.587904,3319.26
3,AoSoA-4,56,2.588640,3318.32
3,AoSoA-4,57,2.588544,3318.44
3,AoSoA-4,58,2.598144,3306.18
3,AoSoA-4,59,2.593984,3311.48
3,AoSoA-4,60,2.595712,3309.28
3,AoSoA-4,61,2.597792,3306.63
3,AoSoA-4,62,2.599008,3305.08
3,AoSoA-4,63,2.596096,3308.79
3,AoSoA-4,64,2.606016,3296.19
3,AoSoA-4,65,2.622720,3275.20
3,AoSoA-4,66,2.622944,3274.92
3,AoSoA-4,67,2.622496,3275.48
3,AoSoA-4,68,2.622816,3275.08
3,AoSoA-4,69,2.624096,3273.48
3,AoSoA-4,70,2.624704,3272.72
3,AoSoA-4,71,2.620416,3278.08
3,AoSoA-4,72,2.626016,3271.09
3,AoSoA-4,73,2.620000,3278.60
3,AoSoA-4,74,2.620544,3277.92
3,AoSoA-4,75,2.600672,3302.97
3,AoSoA-4,76,2.606176,3295.99
3,AoSoA-4,77,2.606496,3295.59
3,AoSoA-4,78,2.605216,3297.21
3,AoSoA-4,79,2.604512,3298.10
3,AoSoA-4,80,2.606336,3295.79
3,AoSoA-4,81,2.605792,3296.48
3,AoSoA-4,82,2.605856,3296.40
3,AoSoA-4,83,2.604320,3298.34
3,AoSoA-4,84,2.603264,3299.68
3,AoSoA-4,85,2.603136,3299.84
3,AoSoA-4,86,2.607936,3293.77
3,AoSoA-4,87,2.610496,3290.54
3,AoSoA-4,88,2.605344,3297.04
3,AoSoA-4,89,2.622272,3275.76
3,AoSoA-4,90,2.619520,3279.20
3,AoSoA-4,91,2.625568,3271.65
3,AoSoA-4,92,2.623648,3274.04
3,AoSoA-4,93,2.620928,3277.44
3,AoSoA-4,94,2.623552,3274.16
3,AoSoA-4,95,2.620800,3277.60
3,AoSoA-4,96,2.622432,3275.56
3,AoSoA-4,97,2.621280,3277.00
3,AoSoA-4,98,2.619200,3279.60
3,AoSoA-4,99,2.622848,3275.04
3,AoSoA-8,0,2.383936,3603.26
3,AoSoA-8,1,2.385440,3600.98
3,AoSoA-8,2,2.387616,3597.70
3,AoSoA-8,3,2.383552,3603.84
3,AoSoA-8,4,2.388416,3596.50
3,AoSoA-8,5,2.383616,3603.74
3,AoSoA-8,6,2.386272,3599.73
3,AoSoA-8,7,2.386336,3599.63
3,AoSoA-8,8,2.387328,3598.14
3,AoSoA-8,9,2.384352,3602.63
3,AoSoA-8,10,2.383456,3603.98
3,AoSoA-8,11,2.385152,3601.42
3,AoSoA-8,12,2.385184,3601.37
3,AoSoA-8,13,2.386080,3600.02
3,AoSoA-8,14,2.386688,3599.10
3,AoSoA-8,15,2.383840,3603.40
3,AoSoA-8,16,2.381856,3606.40
3,AoSoA-8,17,2.384064,3603.06
3,AoSoA-8,18,2.383712,3603.59
3,AoSoA-8,19,2.385184,3601.37
3,AoSoA-8,20,2.382624,3605.24
3,AoSoA-8,21,2.382368,3605.63
3,AoSoA-8,22,2.385664,3600.65
3,AoSoA-8,23,2.382752,3605.05
3,AoSoA-8,24,2.384416,3602.53
3,AoSoA-8,25,2.382976,3604.71
3,AoSoA-8,26,2.381376,3607.13
3,AoSoA-8,27,2.382112,3606.02
3,AoSoA-8,28,2.384736,3602.05
3,AoSoA-8,29,2.381536,3606.89
3,AoSoA-8,30,2.381632,3606.74
3,AoSoA-8,31,2.382816,3604.95
3,AoSoA-8,32,2.381760,3606.55
3,AoSoA-8,33,2.378304,3611.79
3,AoSoA-8,34,2.382592,3605.29
3,AoSoA-8,35,2.380384,3608.63
3,AoSoA-8,36,2.380608,3608.29
3,AoSoA-8,37,2.381184,3607.42
3,AoSoA-8,38,2.379232,3610.38
3,AoSoA-8,39,2.379424,3610.09
3,AoSoA-8,40,2.382432,3605.53
3,AoSoA-8,41,2.379872,3609.41
3,AoSoA-8,42,2.382080,3606.06
3,AoSoA-8,43,2.380576,3608.34
3,AoSoA-8,44,2.379392,3610.14
3,AoSoA-8,45,2.382848,3604.90
3,AoSoA-8,46,2.380896,3607.86
3,AoSoA-8,47,2.378144,3612.03
3,AoSoA-8,48,2.380544,3608.39
3,AoSoA-8,49,2.378848,3610.96
3,AoSoA-8,50,2.377792,3612.57
3,AoSoA-8,51,2.380128,3609.02
3,AoSoA-8,52,2.379008,3610.72
3,AoSoA-8,53,2.383680,3603.64
3,AoSoA-8,54,2.383168,3604.42
3,AoSoA-8,55,2.381152,3607.47
3,AoSoA-8,56,2.379360,3610.19
3,AoSoA-8,57,2.379872,3609.41
3,AoSoA-8,58,2.377920,3612.37
3,AoSoA-8,59,2.381440,3607.03
3,AoSoA-8,60,2.381568,3606.84
3,AoSoA-8,61,2.380928,3607.81
3,AoSoA-8,62,2.380384,3608.63
3,AoSoA-8,63,2.379872,3609.41
3,AoSoA-8,64,2.379168,3610.48
3,AoSoA-8,65,2.379424,3610.09
3,AoSoA-8,66,2.381536,3606.89
3,AoSoA-8,67,2.380832,3607.95
3,AoSoA-8,68,2.380128,3609.02
3,AoSoA-8,69,2.380480,3608.49
3,AoSoA-8,70,2.381984,3606.21
3,AoSoA-8,71,2.380480,3608.49
3,AoSoA-8,72,2.381408,3607.08
3,AoSoA-8,73,2.383424,3604.03
3,AoSoA-8,74,2.381664,3606.69
3,AoSoA-8,75,2.381600,3606.79
3,AoSoA-8,76,2.381536,3606.89
3,AoSoA-8,77,2.378784,3611.06
3,AoSoA-8,78,2.381952,3606.26
3,AoSoA-8,79,2.380960,3607.76
3,AoSoA-8,80,2.381216,3607.37
3,AoSoA-8,81,2.382080,3606.06
3,AoSoA-8,82,2.377952,3612.32
3,AoSoA-8,83,2.378272,3611.84
3,AoSoA-8,84,2.379392,3610.14
3,AoSoA-8,85,2.381088,3607.57
3,AoSoA-8,86,2.380800,3608.00
3,AoSoA-8,87,2.380992,3607.71
3,AoSoA-8,88,2.380448,3608.54
3,AoSoA-8,89,2.379968,3609.26
3,AoSoA-8,90,2.383232,3604.32
3,AoSoA-8,91,2.382208,3605.87
3,AoSoA-8,92,2.381440,3607.03
3,AoSoA-8,93,2.380928,3607.81
3,AoSoA-8,94,2.378752,3611.11
3,AoSoA-8,95,2.382368,3605.63
3,AoSoA-8,96,2.379808,3609.51
3,AoSoA-8,97,2.378784,3611.06
3,AoSoA-8,98,2.381824,3606.45
3,AoSoA-8,99,2.380736,3608.10
3,AoSoA-16,0,2.386944,3598.72
3,AoSoA-16,1,2.386304,3599.68
3,AoSoA-16,2,2.385152,3601.42
3,AoSoA-16,3,2.388288,3596.69
3,AoSoA-16,4,2.386976,3598.67
3,AoSoA-16,5,2.387424,3597.99
3,AoSoA-16,6,2.388160,3596.88
3,AoSoA-16,7,2.387808,3597.41
3,AoSoA-16,8,2.387200,3598.33
3,AoSoA-16,9,2.386048,3600.07
3,AoSoA-16,10,2.387168,3598.38
3,AoSoA-16,11,2.386464,3599.44
3,AoSoA-16,12,2.387360,3598.09
3,AoSoA-16,13,2.385536,3600.84
3,AoSoA-16,14,2.385696,3600.60
3,AoSoA-16,15,2.388448,3596.45
3,AoSoA-16,16,2.387456,3597.94
3,AoSoA-16,17,2.385952,3600.21
3,AoSoA-16,18,2.387200,3598.33
3,AoSoA-16,19,2.385920,3600.26
3,AoSoA-16,20,2.386048,3600.07
3,AoSoA-16,21,2.386816,3598.91
3,AoSoA-16,22,2.386112,3599.97
3,AoSoA-16,23,2.386752,3599.01
3,AoSoA-16,24,2.391424,3591.97
3,AoSoA-16,25,2.387040,3598.57
3,AoSoA-16,26,2.388192,3596.84
3,AoSoA-16,27,2.386272,3599.73
3,AoSoA-16,28,2.386912,3598.76
3,AoSoA-16,29,2.386208,3599.83
3,AoSoA-16,30,2.387936,3597.22
3,AoSoA-16,31,2.388384,3596.55
3,AoSoA-16,32,2.387872,3597.32
3,AoSoA-16,33,2.385760,3600.50
3,AoSoA-16,34,2.386208,3599.83
3,AoSoA-16,35,2.385696,3600.60
3,AoSoA-16,36,2.385696,3600.60
3,AoSoA-16,37,2.387264,3598.23
3,AoSoA-16,38,2.386336,3599.63
3,AoSoA-16,39,2.385984,3600.16
3,AoSoA-16,40,2.387360,3598.09
3,AoSoA-16,41,2.386944,3598.72
3,AoSoA-16,42,2.385600,3600.74
3,AoSoA-16,43,2.386144,3599.92
3,AoSoA-16,44,2.386144,3599.92
3,AoSoA-16,45,2.386016,3600.12
3,AoSoA-16,46,2.388000,3597.12
3,AoSoA-16,47,2.386688,3599.10
3,AoSoA-16,48,2.385376,3601.08
3,AoSoA-16,49,2.387456,3597.94
3,AoSoA-16,50,2.386624,3599.20
3,AoSoA-16,51,2.384928,3601.76
3,AoSoA-16,52,2.386656,3599.15
3,AoSoA-16,53,2.386720,3599.05
3,AoSoA-16,54,2.388000,3597.12
3,AoSoA-16,55,2.384480,3602.43
3,AoSoA-16,56,2.383872,3603.35
3,AoSoA-16,57,2.387328,3598.14
3,AoSoA-16,58,2.385792,3600.45
3,AoSoA-16,59,2.387456,3597.94
3,AoSoA-16,60,2.385120,3601.47
3,AoSoA-16,61,2.384032,3603.11
3,AoSoA-16,62,2.385824,3600.41
3,AoSoA-16,63,2.385184,3601.37
3,AoSoA-16,64,2.386560,3599.29
3,AoSoA-16,65,2.387424,3597.99
3,AoSoA-16,66,2.386528,3599.34
3,AoSoA-16,67,2.386048,3600.07
3,AoSoA-16,68,2.386944,3598.72
3,AoSoA-16,69,2.386208,3599.83
3,AoSoA-16,70,2.387040,3598.57
3,AoSoA-16,71,2.384448,3602.48
3,AoSoA-16,72,2.388576,3596.26
3,AoSoA-16,73,2.386528,3599.34
3,AoSoA-16,74,2.388096,3596.98
3,AoSoA-16,75,2.387136,3598.43
3,AoSoA-16,76,2.389344,3595.10
3,AoSoA-16,77,2.386912,3598.76
3,AoSoA-16,78,2.386144,3599.92
3,AoSoA-16,79,2.385408,3601.03
3,AoSoA-16,80,2.383296,3604.22
3,AoSoA-16,81,2.386528,3599.34
3,AoSoA-16,82,2.385216,3601.32
3,AoSoA-16,83,2.386528,3599.34
3,AoSoA-16,84,2.387776,3597.46
3,AoSoA-16,85,2.386048,3600.07
3,AoSoA-16,86,2.387360,3598.09
3,AoSoA-16,87,2.385440,3600.98
3,AoSoA-16,88,2.385120,3601.47
3,AoSoA-16,89,2.384416,3602.53
3,AoSoA-16,90,2.385216,3601.32
3,AoSoA-16,91,2.385824,3600.41
3,AoSoA-16,92,2.387616,3597.70
3,AoSoA-16,93,2.385664,3600.65
3,AoSoA-16,94,2.387776,3597.46
3,AoSoA-16,95,2.386880,3598.81
3,AoSoA-16,96,2.386656,3599.15
3,AoSoA-16,97,2.385952,3600.21
3,AoSoA-16,98,2.385472,3600.94
3,AoSoA-16,99,2.386240,3599.78
3,AoSoA-32,0,2.372192,3621.10
3,AoSoA-32,1,2.372448,3620.70
3,AoSoA-32,2,2.372576,3620.51
3,AoSoA-32,3,2.373792,3618.65
3,AoSoA-32,4,2.375072,3616.70
3,AoSoA-32,5,2.372896,3620.02
3,AoSoA-32,6,2.372288,3620.95
3,AoSoA-32,7,2.370272,3624.03
3,AoSoA-32,8,2.370144,3624.22
3,AoSoA-32,9,2.371520,3622.12
3,AoSoA-32,10,2.369696,3624.91
3,AoSoA-32,11,2.369504,3625.20
3,AoSoA-32,12,2.370784,3623.25
3,AoSoA-32,13,2.371552,3622.07
3,AoSoA-32,14,2.372576,3620.51
3,AoSoA-32,15,2.371616,3621.97
3,AoSoA-32,16,2.371776,3621.73
3,AoSoA-32,17,2.372160,3621.14
3,AoSoA-32,18,2.370304,3623.98
3,AoSoA-32,19,2.371424,3622.27
3,AoSoA-32,20,2.372800,3620.17
3,AoSoA-32,21,2.370848,3623.15
3,AoSoA-32,22,2.372096,3621.24
3,AoSoA-32,23,2.371488,3622.17
3,AoSoA-32,24,2.372128,3621.19
3,AoSoA-32,25,2.372128,3621.19
3,AoSoA-32,26,2.372320,3620.90
3,AoSoA-32,27,2.372640,3620.41
3,AoSoA-32,28,2.370880,3623.10
3,AoSoA-32,29,2.372352,3620.85
3,AoSoA-32,30,2.371840,3621.63
3,AoSoA-32,31,2.371424,3622.27
3,AoSoA-32,32,2.372032,3621.34
3,AoSoA-32,33,2.371136,3622.71
3,AoSoA-32,34,2.371136,3622.71
3,AoSoA-32,35,2.373152,3619.63
3,AoSoA-32,36,2.371104,3622.76
3,AoSoA-32,37,2.372768,3620.22
3,AoSoA-32,38,2.371488,3622.17
3,AoSoA-32,39,2.370112,3624.27
3,AoSoA-32,40,2.372608,3620.46
3,AoSoA-32,41,2.371616,3621.97
3,AoSoA-32,42,2.371488,3622.17
3,AoSoA-32,43,2.377056,3613.69
3,AoSoA-32,44,2.369952,3624.52
3,AoSoA-32,45,2.371200,3622.61
3,AoSoA-32,46,2.373088,3619.73
3,AoSoA-32,47,2.371392,3622.32
3,AoSoA-32,48,2.373248,3619.48
3,AoSoA-32,49,2.371552,3622.07
3,AoSoA-32,50,2.371488,3622.17
3,AoSoA-32,51,2.372480,3620.66
3,AoSoA-32,52,2.372640,3620.41
3,AoSoA-32,53,2.371712,3621.83
3,AoSoA-32,54,2.373184,3619.58
3,AoSoA-32,55,2.370848,3623.15
3,AoSoA-32,56,2.370496,3623.69
3,AoSoA-32,57,2.373056,3619.78
3,AoSoA-32,58,2.372064,3621.29
3,AoSoA-32,59,2.372800,3620.17
3,AoSoA-32,60,2.371712,3621.83
3,AoSoA-32,61,2.371968,3621.44
3,AoSoA-32,62,2.372672,3620.36
3,AoSoA-32,63,2.372320,3620.90
3,AoSoA-32,64,2.370944,3623.00
3,AoSoA-32,65,2.370272,3624.03
3,AoSoA-32,66,2.370176,3624.17
3,AoSoA-32,67,2.370400,3623.83
3,AoSoA-32,68,2.370304,3623.98
3,AoSoA-32,69,2.371104,3622.76
3,AoSoA-32,70,2.371744,3621.78
