P,layout,run,ms,gbps
3,SoA,11,2.387744,3597.51
3,SoA,12,2.386912,3598.76
3,SoA,13,2.388352,3596.59
3,SoA,14,2.387648,3597.65
3,SoA,15,2.384992,3601.66
3,SoA,16,2.386848,3598.86
3,SoA,17,2.389184,3595.34
3,SoA,18,2.387296,3598.19
3,SoA,19,2.386112,3599.97
3,SoA,20,2.388672,3596.11
3,SoA,21,2.387744,3597.51
3,SoA,22,2.389248,3595.25
3,SoA,23,2.388864,3595.82
3,SoA,24,2.388064,3597.03
3,SoA,25,2.388576,3596.26
3,SoA,26,2.387648,3597.65
3,SoA,27,2.387360,3598.09
3,SoA,28,2.386112,3599.97
3,SoA,29,2.385120,3601.47
3,SoA,30,2.385632,3600.69
3,SoA,31,2.386912,3598.76
3,SoA,32,2.385984,3600.16
3,SoA,33,2.389376,3595.05
3,SoA,34,2.388544,3596.30
3,SoA,35,2.388928,3595.73
3,SoA,36,2.387552,3597.80
3,SoA,37,2.387488,3597.90
3,SoA,38,2.388096,3596.98
3,SoA,39,2.388608,3596.21
3,SoA,40,2.386848,3598.86
3,SoA,41,2.387616,3597.70
3,SoA,42,2.387456,3597.94
3,SoA,43,2.388224,3596.79
3,SoA,44,2.384576,3602.29
3,SoA,45,2.388640,3596.16
3,SoA,46,2.387936,3597.22
3,SoA,47,2.386304,3599.68
3,SoA,48,2.387712,3597.56
3,SoA,49,2.388704,3596.06
3,SoA,50,2.388192,3596.84
3,SoA,51,2.389152,3595.39
3,SoA,52,2.388320,3596.64
3,SoA,53,2.386656,3599.15
3,SoA,54,2.387872,3597.32
3,SoA,55,2.387392,3598.04
3,SoA,56,2.386048,3600.07
3,SoA,57,2.387424,3597.99
3,SoA,58,2.387264,3598.23
3,SoA,59,2.388192,3596.84
3,SoA,60,2.386880,3598.81
3,SoA,61,2.387904,3597.27
3,SoA,62,2.387328,3598.14
3,SoA,63,2.386016,3600.12
3,SoA,64,2.387136,3598.43
3,SoA,65,2.385536,3600.84
3,SoA,66,2.386432,3599.49
3,SoA,67,2.389504,3594.86
3,SoA,68,2.388384,3596.55
3,SoA,69,2.387808,3597.41
3,SoA,70,2.387904,3597.27
3,SoA,71,2.387712,3597.56
3,SoA,72,2.389120,3595.44
3,SoA,73,2.385760,3600.50
3,SoA,74,2.386624,3599.20
3,SoA,75,2.385664,3600.65
3,SoA,76,2.385152,3601.42
3,SoA,77,2.385632,3600.69
3,SoA,78,2.385440,3600.98
3,SoA,79,2.387168,3598.38
3,SoA,80,2.384928,3601.76
3,SoA,81,2.388128,3596.93
3,SoA,82,2.387136,3598.43
3,SoA,83,2.387232,3598.28
3,SoA,84,2.385536,3600.84
3,SoA,85,2.386560,3599.29
3,SoA,86,2.387072,3598.52
3,SoA,87,2.388928,3595.73
3,SoA,88,2.387360,3598.09
3,SoA,89,2.386080,3600.02
3,SoA,90,2.389056,3595.53
3,SoA,91,2.388032,3597.08
3,SoA,92,2.388000,3597.12
3,SoA,93,2.386528,3599.34
3,SoA,94,2.387648,3597.65
3,SoA,95,2.386560,3599.29
3,SoA,96,2.386496,3599.39
3,SoA,97,2.389120,3595.44
3,SoA,98,2.386432,3599.49
3,SoA,99,2.388480,3596.40
3,AoSoA-2,0,3.438464,2498.19
3,AoSoA-2,1,3.436288,2499.77
3,AoSoA-2,2,3.438784,2497.96
3,AoSoA-2,3,3.433184,2502.03
3,AoSoA-2,4,3.432352,2502.64
3,AoSoA-2,5,3.436160,2499.86
3,AoSoA-2,6,3.430880,2503.71
3,AoSoA-2,7,3.435328,2500.47
3,AoSoA-2,8,3.435584,2500.28
3,AoSoA-2,9,3.436640,2499.51
3,AoSoA-2,10,3.432608,2502.45
3,AoSoA-2,11,3.434560,2501.03
3,AoSoA-2,12,3.428256,2505.63
3,AoSoA-2,13,3.436928,2499.31
3,AoSoA-2,14,3.423296,2509.26
3,AoSoA-2,15,3.424576,2508.32
3,AoSoA-2,16,3.420192,2511.54
3,AoSoA-2,17,3.418688,2512.64
3,AoSoA-2,18,3.425504,2507.64
3,AoSoA-2,19,3.425952,2507.31
3,AoSoA-2,20,3.421440,2510.62
3,AoSoA-2,21,3.424992,2508.02
3,AoSoA-2,22,3.422944,2509.52
3,AoSoA-2,23,3.424288,2508.53
3,AoSoA-2,24,3.423424,2509.16
3,AoSoA-2,25,3.424320,2508.51
3,AoSoA-2,26,3.420288,2511.46
3,AoSoA-2,27,3.423616,2509.02
3,AoSoA-2,28,3.421344,2510.69
3,AoSoA-2,29,3.424032,2508.72
3,AoSoA-2,30,3.418400,2512.85
3,AoSoA-2,31,3.418624,2512.69
3,AoSoA-2,32,3.426336,2507.03
3,AoSoA-2,33,3.421696,2510.43
3,AoSoA-2,34,3.425760,2507.45
3,AoSoA-2,35,3.422816,2509.61
3,AoSoA-2,36,3.422368,2509.94
3,AoSoA-2,37,3.421120,2510.85
3,AoSoA-2,38,3.421888,2510.29
3,AoSoA-2,39,3.417984,2513.16
3,AoSoA-2,40,3.428160,2505.70
3,AoSoA-2,41,3.418368,2512.88
3,AoSoA-2,42,3.419776,2511.84
3,AoSoA-2,43,3.418784,2512.57
3,AoSoA-2,44,3.413088,2516.76
3,AoSoA-2,45,3.420576,2511.25
3,AoSoA-2,46,3.417760,2513.32
3,AoSoA-2,47,3.417536,2513.49
3,AoSoA-2,48,3.414464,2515.75
3,AoSoA-2,49,3.416448,2514.29
3,AoSoA-2,50,3.415392,2515.06
3,AoSoA-2,51,3.415872,2514.71
3,AoSoA-2,52,3.416608,2514.17
3,AoSoA-2,53,3.419008,2512.40
3,AoSoA-2,54,3.422912,2509.54
3,AoSoA-2,55,3.415392,2515.06
3,AoSoA-2,56,3.416864,2513.98
3,AoSoA-2,57,3.412384,2517.28
3,AoSoA-2,58,3.424512,2508.37
3,AoSoA-2,59,3.414048,2516.06
3,AoSoA-2,60,3.423456,2509.14
3,AoSoA-2,61,3.417504,2513.51
3,AoSoA-2,62,3.418240,2512.97
3,AoSoA-2,63,3.414752,2515.54
3,AoSoA-2,64,3.412544,2517.16
3,AoSoA-2,65,3.413088,2516.76
3,AoSoA-2,66,3.419840,2511.79
3,AoSoA-2,67,3.414144,2515.98
3,AoSoA-2,68,3.414976,2515.37
3,AoSoA-2,69,3.419104,2512.33
3,AoSoA-2,70,3.416160,2514.50
3,AoSoA-2,71,3.420192,2511.54
3,AoSoA-2,72,3.416480,2514.26
3,AoSoA-2,73,3.419424,2512.10
3,AoSoA-2,74,3.418176,2513.02
3,AoSoA-2,75,3.413856,2516.20
3,AoSoA-2,76,3.419744,2511.86
3,AoSoA-2,77,3.417504,2513.51
3,AoSoA-2,78,3.413312,2516.60
3,AoSoA-2,79,3.416896,2513.96
3,AoSoA-2,80,3.415712,2514.83
3,AoSoA-2,81,3.415712,2514.83
3,AoSoA-2,82,3.415456,2515.02
3,AoSoA-2,83,3.420064,2511.63
3,AoSoA-2,84,3.414272,2515.89
3,AoSoA-2,85,3.419296,2512.19
3,AoSoA-2,86,3.420320,2511.44
3,AoSoA-2,87,3.413792,2516.24
3,AoSoA-2,88,3.412288,2517.35
3,AoSoA-2,89,3.415360,2515.09
3,AoSoA-2,90,3.414656,2515.61
3,AoSoA-2,91,3.424544,2508.34
3,AoSoA-2,92,3.413248,2516.64
3,AoSoA-2,93,3.417088,2513.82
3,AoSoA-2,94,3.418080,2513.09
3,AoSoA-2,95,3.423040,2509.45
3,AoSoA-2,96,3.412448,2517.23
3,AoSoA-2,97,3.418080,2513.09
3,AoSoA-2,98,3.417152,2513.77
3,AoSoA-2,99,3.416640,2514.15
3,AoSoA-4,0,2.538368,3384.04
3,AoSoA-4,1,2.537952,3384.59
3,AoSoA-4,2,2.537408,3385.32
3,AoSoA-4,3,2.539648,3382.33
3,AoSoA-4,4,2.537120,3385.70
3,AoSoA-4,5,2.536736,3386.21
3,AoSoA-4,6,2.536096,3387.07
3,AoSoA-4,7,2.534688,3388.95
3,AoSoA-4,8,2.535328,3388.10
3,AoSoA-4,9,2.537664,3384.98
3,AoSoA-4,10,2.536640,3386.34
3,AoSoA-4,11,2.538016,3384.51
3,AoSoA-4,12,2.533696,3390.28
3,AoSoA-4,13,2.535872,3387.37
3,AoSoA-4,14,2.536480,3386.56
3,AoSoA-4,15,2.540480,3381.22
3,AoSoA-4,16,2.534816,3388.78
3,AoSoA-4,17,2.539584,3382.42
3,AoSoA-4,18,2.543616,3377.06
3,AoSoA-4,19,2.538432,3383.95
3,AoSoA-4,20,2.536864,3386.04
3,AoSoA-4,21,2.537920,3384.63
3,AoSoA-4,22,2.538592,3383.74
3,AoSoA-4,23,2.541536,3379.82
3,AoSoA-4,24,2.539168,3382.97
3,AoSoA-4,25,2.538528,3383.82
3,AoSoA-4,26,2.536832,3386.09
3,AoSoA-4,27,2.540512,3381.18
3,AoSoA-4,28,2.533952,3389.93
3,AoSoA-4,29,2.540704,3380.93
3,AoSoA-4,30,2.539392,3382.67
3,AoSoA-4,31,2.538560,3383.78
3,AoSoA-4,32,2.537152,3385.66
3,AoSoA-4,33,2.540448,3381.27
3,AoSoA-4,34,2.537216,3385.57
3,AoSoA-4,35,2.535296,3388.14
3,AoSoA-4,36,2.538560,3383.78
3,AoSoA-4,37,2.536224,3386.90
3,AoSoA-4,38,2.541600,3379.73
3,AoSoA-4,39,2.534528,3389.16
3,AoSoA-4,40,2.541248,3380.20
3,AoSoA-4,41,2.538368,3384.04
3,AoSoA-4,42,2.535072,3388.44
3,AoSoA-4,43,2.539872,3382.03
3,AoSoA-4,44,2.536704,3386.26
3,AoSoA-4,45,2.535584,3387.75
3,AoSoA-4,46,2.537952,3384.59
3,AoSoA-4,47,2.535488,3387.88
3,AoSoA-4,48,2.537472,3385.23
3,AoSoA-4,49,2.537440,3385.28
3,AoSoA-4,50,2.543040,3377.82
3,AoSoA-4,51,2.537952,3384.59
3,AoSoA-4,52,2.534688,3388.95
3,AoSoA-4,53,2.535232,3388.22
3,AoSoA-4,54,2.536896,3386.00
3,AoSoA-4,55,2.538400,3383.99
3,AoSoA-4,56,2.539232,3382.89
3,AoSoA-4,57,2.538176,3384.29
3,AoSoA-4,58,2.537472,3385.23
3,AoSoA-4,59,2.537312,3385.45
3,AoSoA-4,60,2.537088,3385.74
3,AoSoA-4,61,2.540320,3381.44
3,AoSoA-4,62,2.539712,3382.25
3,AoSoA-4,63,2.537312,3385.45
3,AoSoA-4,64,2.538720,3383.57
3,AoSoA-4,65,2.539936,3381.95
3,AoSoA-4,66,2.538368,3384.04
3,AoSoA-4,67,2.535968,3387.24
3,AoSoA-4,68,2.541664,3379.65
3,AoSoA-4,69,2.535616,3387.71
3,AoSoA-4,70,2.540320,3381.44
3,AoSoA-4,71,2.538048,3384.46
3,AoSoA-4,72,2.535424,3387.97
3,AoSoA-4,73,2.536416,3386.64
3,AoSoA-4,74,2.533184,3390.96
3,AoSoA-4,75,2.540224,3381.56
3,AoSoA-4,76,2.540320,3381.44
3,AoSoA-4,77,2.537952,3384.59
3,AoSoA-4,78,2.539552,3382.46
3,AoSoA-4,79,2.538208,3384.25
3,AoSoA-4,80,2.533888,3390.02
3,AoSoA-4,81,2.540320,3381.44
3,AoSoA-4,82,2.544576,3375.78
3,AoSoA-4,83,2.542048,3379.14
3,AoSoA-4,84,2.545088,3375.10
3,AoSoA-4,85,2.547840,3371.46
3,AoSoA-4,86,2.546848,3372.77
3,AoSoA-4,87,2.543392,3377.35
3,AoSoA-4,88,2.543200,3377.61
3,AoSoA-4,89,2.559456,3356.16
3,AoSoA-4,90,2.572160,3339.58
3,AoSoA-4,91,2.570272,3342.03
3,AoSoA-4,92,2.570848,3341.28
3,AoSoA-4,93,2.575712,3334.97
3,AoSoA-4,94,2.572256,3339.45
3,AoSoA-4,95,2.571456,3340.49
3,AoSoA-4,96,2.571296,3340.70
3,AoSoA-4,97,2.574784,3336.18
3,AoSoA-4,98,2.570240,3342.07
3,AoSoA-4,99,2.569216,3343.41
3,AoSoA-8,0,2.378624,3611.30
3,AoSoA-8,1,2.377632,3612.81
3,AoSoA-8,2,2.377952,3612.32
3,AoSoA-8,3,2.375936,3615.39
3,AoSoA-8,4,2.377856,3612.47
3,AoSoA-8,5,2.376992,3613.78
3,AoSoA-8,6,2.377888,3612.42
3,AoSoA-8,7,2.380288,3608.78
3,AoSoA-8,8,2.379712,3609.65
3,AoSoA-8,9,2.376032,3615.24
3,AoSoA-8,10,2.377216,3613.44
3,AoSoA-8,11,2.377824,3612.52
3,AoSoA-8,12,2.379392,3610.14
3,AoSoA-8,13,2.379488,3609.99
3,AoSoA-8,14,2.379552,3609.90
3,AoSoA-8,15,2.379008,3610.72
3,AoSoA-8,16,2.376576,3614.42
3,AoSoA-8,17,2.376768,3614.12
3,AoSoA-8,18,2.376704,3614.22
3,AoSoA-8,19,2.377504,3613.00
3,AoSoA-8,20,2.376704,3614.22
3,AoSoA-8,21,2.377536,3612.96
3,AoSoA-8,22,2.377408,3613.15
3,AoSoA-8,23,2.376864,3613.98
3,AoSoA-8,24,2.376896,3613.93
3,AoSoA-8,25,2.375520,3616.02
3,AoSoA-8,26,2.376384,3614.71
3,AoSoA-8,27,2.374784,3617.14
3,AoSoA-8,28,2.376512,3614.51
3,AoSoA-8,29,2.374688,3617.29
3,AoSoA-8,30,2.375488,3616.07
3,AoSoA-8,31,2.374944,3616.90
3,AoSoA-8,32,2.374880,3617.00
3,AoSoA-8,33,2.376096,3615.15
3,AoSoA-8,34,2.376288,3614.85
3,AoSoA-8,35,2.376896,3613.93
3,AoSoA-8,36,2.375072,3616.70
3,AoSoA-8,37,2.377472,3613.05
3,AoSoA-8,38,2.376832,3614.03
3,AoSoA-8,39,2.378400,3611.64
3,AoSoA-8,40,2.374144,3618.12
3,AoSoA-8,41,2.374272,3617.92
3,AoSoA-8,42,2.376448,3614.61
3,AoSoA-8,43,2.375616,3615.88
3,AoSoA-8,44,2.377504,3613.00
3,AoSoA-8,45,2.380096,3609.07
3,AoSoA-8,46,2.376640,3614.32
3,AoSoA-8,47,2.377568,3612.91
3,AoSoA-8,48,2.376480,3614.56
3,AoSoA-8,49,2.375616,3615.88
3,AoSoA-8,50,2.377952,3612.32
3,AoSoA-8,51,2.376608,3614.37
3,AoSoA-8,52,2.377760,3612.62
3,AoSoA-8,53,2.376736,3614.17
3,AoSoA-8,54,2.375552,3615.97
3,AoSoA-8,55,2.377184,3613.49
3,AoSoA-8,56,2.375904,3615.44
3,AoSoA-8,57,2.375584,3615.92
3,AoSoA-8,58,2.375648,3615.83
3,AoSoA-8,59,2.376768,3614.12
3,AoSoA-8,60,2.374944,3616.90
3,AoSoA-8,61,2.377632,3612.81
3,AoSoA-8,62,2.376000,3615.29
3,AoSoA-8,63,2.374144,3618.12
3,AoSoA-8,64,2.374912,3616.95
3,AoSoA-8,65,2.372384,3620.80
3,AoSoA-8,66,2.376992,3613.78
3,AoSoA-8,67,2.374400,3617.73
3,AoSoA-8,68,2.374816,3617.09
3,AoSoA-8,69,2.377088,3613.64
3,AoSoA-8,70,2.379488,3609.99
3,AoSoA-8,71,2.374176,3618.07
3,AoSoA-8,72,2.376032,3615.24
3,AoSoA-8,73,2.373440,3619.19
3,AoSoA-8,74,2.374144,3618.12
3,AoSoA-8,75,2.375360,3616.27
3,AoSoA-8,76,2.377024,3613.73
3,AoSoA-8,77,2.374656,3617.34
3,AoSoA-8,78,2.375200,3616.51
3,AoSoA-8,79,2.377120,3613.59
3,AoSoA-8,80,2.376448,3614.61
3,AoSoA-8,81,2.376992,3613.78
3,AoSoA-8,82,2.376736,3614.17
3,AoSoA-8,83,2.374272,3617.92
3,AoSoA-8,84,2.377376,3613.20
3,AoSoA-8,85,2.376448,3614.61
3,AoSoA-8,86,2.375904,3615.44
3,AoSoA-8,87,2.379840,3609.46
3,AoSoA-8,88,2.373888,3618.51
3,AoSoA-8,89,2.375808,3615.58
3,AoSoA-8,90,2.376320,3614.80
3,AoSoA-8,91,2.378144,3612.03
3,AoSoA-8,92,2.375584,3615.92
3,AoSoA-8,93,2.375424,3616.17
3,AoSoA-8,94,2.376320,3614.80
3,AoSoA-8,95,2.374624,3617.39
3,AoSoA-8,96,2.378048,3612.18
3,AoSoA-8,97,2.374720,3617.24
3,AoSoA-8,98,2.375680,3615.78
3,AoSoA-8,99,2.378560,3611.40
3,AoSoA-16,0,2.382560,3605.34
3,AoSoA-16,1,2.382720,3605.10
3,AoSoA-16,2,2.383392,3604.08
3,AoSoA-16,3,2.382080,3606.06
3,AoSoA-16,4,2.383072,3604.56
3,AoSoA-16,5,2.381536,3606.89
3,AoSoA-16,6,2.384576,3602.29
3,AoSoA-16,7,2.384160,3602.92
3,AoSoA-16,8,2.381920,3606.31
3,AoSoA-16,9,2.383232,3604.32
3,AoSoA-16,10,2.382784,3605.00
3,AoSoA-16,11,2.383168,3604.42
3,AoSoA-16,12,2.383072,3604.56
3,AoSoA-16,13,2.383776,3603.50
3,AoSoA-16,14,2.382144,3605.97
3,AoSoA-16,15,2.383200,3604.37
3,AoSoA-16,16,2.387680,3597.61
3,AoSoA-16,17,2.382112,3606.02
3,AoSoA-16,18,2.382880,3604.85
3,AoSoA-16,19,2.384224,3602.82
3,AoSoA-16,20,2.383680,3603.64
3,AoSoA-16,21,2.381600,3606.79
3,AoSoA-16,22,2.382144,3605.97
3,AoSoA-16,23,2.382144,3605.97
3,AoSoA-16,24,2.382464,3605.48
3,AoSoA-16,25,2.383936,3603.26
3,AoSoA-16,26,2.384384,3602.58
3,AoSoA-16,27,2.384000,3603.16
3,AoSoA-16,28,2.382656,3605.19
3,AoSoA-16,29,2.383168,3604.42
3,AoSoA-16,30,2.383584,3603.79
3,AoSoA-16,31,2.384800,3601.95
3,AoSoA-16,32,2.383456,3603.98
3,AoSoA-16,33,2.383520,3603.89
3,AoSoA-16,34,2.383296,3604.22
3,AoSoA-16,35,2.383072,3604.56
3,AoSoA-16,36,2.380608,3608.29
3,AoSoA-16,37,2.382656,3605.19
3,AoSoA-16,38,2.384096,3603.01
3,AoSoA-16,39,2.381664,3606.69
3,AoSoA-16,40,2.382144,3605.97
3,AoSoA-16,41,2.380576,3608.34
3,AoSoA-16,42,2.382624,3605.24
3,AoSoA-16,43,2.380832,3607.95
3,AoSoA-16,44,2.382432,3605.53
3,AoSoA-16,45,2.384128,3602.97
3,AoSoA-16,46,2.383200,3604.37
3,AoSoA-16,47,2.383232,3604.32
3,AoSoA-16,48,2.384768,3602.00
3,AoSoA-16,49,2.384576,3602.29
3,AoSoA-16,50,2.383584,3603.79
3,AoSoA-16,51,2.384224,3602.82
3,AoSoA-16,52,2.384096,3603.01
3,AoSoA-16,53,2.383328,3604.18
3,AoSoA-16,54,2.382176,3605.92
3,AoSoA-16,55,2.381696,3606.65
3,AoSoA-16,56,2.382816,3604.95
3,AoSoA-16,57,2.382848,3604.90
3,AoSoA-16,58,2.382912,3604.80
3,AoSoA-16,59,2.382432,3605.53
3,AoSoA-16,60,2.382912,3604.80
3,AoSoA-16,61,2.382592,3605.29
3,AoSoA-16,62,2.382880,3604.85
3,AoSoA-16,63,2.382176,3605.92
3,AoSoA-16,64,2.382496,3605.43
3,AoSoA-16,65,2.381376,3607.13
3,AoSoA-16,66,2.380608,3608.29
3,AoSoA-16,67,2.384128,3602.97
3,AoSoA-16,68,2.382784,3605.00
3,AoSoA-16,69,2.382368,3605.63
3,AoSoA-16,70,2.382656,3605.19
3,AoSoA-16,71,2.383584,3603.79
3,AoSoA-16,72,2.383968,3603.21
3,AoSoA-16,73,2.384320,3602.68
3,AoSoA-16,74,2.382080,3606.06
3,AoSoA-16,75,2.381760,3606.55
3,AoSoA-16,76,2.380992,3607.71
3,AoSoA-16,77,2.383456,3603.98
3,AoSoA-16,78,2.381952,3606.26
3,AoSoA-16,79,2.382048,3606.11
3,AoSoA-16,80,2.381760,3606.55
3,AoSoA-16,81,2.384224,3602.82
3,AoSoA-16,82,2.382784,3605.00
3,AoSoA-16,83,2.380928,3607.81
3,AoSoA-16,84,2.381696,3606.65
3,AoSoA-16,85,2.380800,3608.00
3,AoSoA-16,86,2.381536,3606.89
3,AoSoA-16,87,2.382368,3605.63
3,AoSoA-16,88,2.382784,3605.00
3,AoSoA-16,89,2.384160,3602.92
3,AoSoA-16,90,2.382304,3605.72
3,AoSoA-16,91,2.383392,3604.08
3,AoSoA-16,92,2.384128,3602.97
3,AoSoA-16,93,2.383392,3604.08
3,AoSoA-16,94,2.383776,3603.50
3,AoSoA-16,95,2.384032,3603.11
3,AoSoA-16,96,2.382240,3605.82
3,AoSoA-16,97,2.382112,3606.02
3,AoSoA-16,98,2.382912,3604.80
3,AoSoA-16,99,2.382720,3605.10
3,AoSoA-32,0,2.369376,3625.40
3,AoSoA-32,1,2.368512,3626.72
3,AoSoA-32,2,2.365664,3631.09
3,AoSoA-32,3,2.368832,3626.23
3,AoSoA-32,4,2.368576,3626.62
3,AoSoA-32,5,2.367808,3627.80
3,AoSoA-32,6,2.368800,3626.28
3,AoSoA-32,7,2.367136,3628.83
3,AoSoA-32,8,2.367872,3627.70
3,AoSoA-32,9,2.367104,3628.88
3,AoSoA-32,10,2.368384,3626.92
3,AoSoA-32,11,2.367424,3628.39
3,AoSoA-32,12,2.367424,3628.39
3,AoSoA-32,13,2.368448,3626.82
3,AoSoA-32,14,2.368928,3626.08
3,AoSoA-32,15,2.368800,3626.28
3,AoSoA-32,16,2.368544,3626.67
3,AoSoA-32,17,2.367776,3627.85
3,AoSoA-32,18,2.367776,3627.85
3,AoSoA-32,19,2.367200,3628.73
3,AoSoA-32,20,2.367968,3627.55
3,AoSoA-32,21,2.369152,3625.74
3,AoSoA-32,22,2.367936,3627.60
3,AoSoA-32,23,2.368160,3627.26
3,AoSoA-32,24,2.368448,3626.82
3,AoSoA-32,25,2.369536,3625.15
3,AoSoA-32,26,2.367392,3628.44
3,AoSoA-32,27,2.369184,3625.69
3,AoSoA-32,28,2.367744,3627.90
3,AoSoA-32,29,2.367264,3628.63
3,AoSoA-32,30,2.369120,3625.79
3,AoSoA-32,31,2.367552,3628.19
3,AoSoA-32,32,2.369216,3625.64
3,AoSoA-32,33,2.368736,3626.38
3,AoSoA-32,34,2.367712,3627.95
3,AoSoA-32,35,2.367456,3628.34
3,AoSoA-32,36,2.367872,3627.70
3,AoSoA-32,37,2.368448,3626.82
3,AoSoA-32,38,2.367168,3628.78
3,AoSoA-32,39,2.368672,3626.48
3,AoSoA-32,40,2.369056,3625.89
3,AoSoA-32,41,2.367840,3627.75
3,AoSoA-32,42,2.368736,3626.38
3,AoSoA-32,43,2.371712,3621.83
3,AoSoA-32,44,2.369088,3625.84
3,AoSoA-32,45,2.367232,3628.68
3,AoSoA-32,46,2.368960,3626.04
3,AoSoA-32,47,2.368960,3626.04
3,AoSoA-32,48,2.365888,3630.74
3,AoSoA-32,49,2.367136,3628.83
3,AoSoA-32,50,2.368128,3627.31
3,AoSoA-32,51,2.365984,3630.60
3,AoSoA-32,52,2.367776,3627.85
3,AoSoA-32,53,2.368992,3625.99
3,AoSoA-32,54,2.369216,3625.64
3,AoSoA-32,55,2.368704,3626.43
3,AoSoA-32,56,2.370752,3623.29
3,AoSoA-32,57,2.367776,3627.85
3,AoSoA-32,58,2.366720,3629.47
3,AoSoA-32,59,2.368032,3627.46
3,AoSoA-32,60,2.369888,3624.62
3,AoSoA-32,61,2.367680,3628.00
3,AoSoA-32,62,2.370176,3624.17
3,AoSoA-32,63,2.367424,3628.39
3,AoSoA-32,64,2.367520,3628.24
3,AoSoA-32,65,2.368032,3627.46
3,AoSoA-32,66,2.367456,3628.34
3,AoSoA-32,67,2.367104,3628.88
3,AoSoA-32,68,2.367872,3627.70
3,AoSoA-32,69,2.368672,3626.48
3,AoSoA-32,70,2.368320,3627.02
