device,layout,run,ms,gbps
GPU,AoS,88,1.181824,3634.19
GPU,AoS,89,1.182176,3633.10
GPU,AoS,90,1.182560,3631.92
GPU,AoS,91,1.185408,3623.20
GPU,AoS,92,1.182208,3633.00
GPU,AoS,93,1.181312,3635.76
GPU,AoS,94,1.182240,3632.91
GPU,AoS,95,1.181024,3636.65
GPU,AoS,96,1.182112,3633.30
GPU,AoS,97,1.183008,3630.55
GPU,AoS,98,1.182144,3633.20
GPU,AoS,99,1.182208,3633.00
GPU,SoA,0,1.182304,3632.71
GPU,SoA,1,1.182976,3630.65
GPU,SoA,2,1.182912,3630.84
GPU,SoA,3,1.182304,3632.71
GPU,SoA,4,1.183584,3628.78
GPU,SoA,5,1.182720,3631.43
GPU,SoA,6,1.182656,3631.63
GPU,SoA,7,1.183648,3628.58
GPU,SoA,8,1.183424,3629.27
GPU,SoA,9,1.182176,3633.10
GPU,SoA,10,1.181984,3633.69
GPU,SoA,11,1.182656,3631.63
GPU,SoA,12,1.182880,3630.94
GPU,SoA,13,1.181952,3633.79
GPU,SoA,14,1.183616,3628.68
GPU,SoA,15,1.181888,3633.99
GPU,SoA,16,1.182688,3631.53
GPU,SoA,17,1.182048,3633.50
GPU,SoA,18,1.182656,3631.63
GPU,SoA,19,1.182656,3631.63
GPU,SoA,20,1.182240,3632.91
GPU,SoA,21,1.183072,3630.35
GPU,SoA,22,1.182592,3631.82
GPU,SoA,23,1.182272,3632.81
GPU,SoA,24,1.181920,3633.89
GPU,SoA,25,1.182976,3630.65
GPU,SoA,26,1.182304,3632.71
GPU,SoA,27,1.183520,3628.98
GPU,SoA,28,1.182368,3632.51
GPU,SoA,29,1.182784,3631.24
GPU,SoA,30,1.182208,3633.00
GPU,SoA,31,1.183456,3629.17
GPU,SoA,32,1.181888,3633.99
GPU,SoA,33,1.181504,3635.17
GPU,SoA,34,1.181184,3636.15
GPU,SoA,35,1.181888,3633.99
GPU,SoA,36,1.180896,3637.04
GPU,SoA,37,1.180800,3637.34
GPU,SoA,38,1.181824,3634.19
GPU,SoA,39,1.181536,3635.07
GPU,SoA,40,1.180352,3638.72
GPU,SoA,41,1.182112,3633.30
GPU,SoA,42,1.182464,3632.22
GPU,SoA,43,1.181888,3633.99
GPU,SoA,44,1.181504,3635.17
GPU,SoA,45,1.180960,3636.84
GPU,SoA,46,1.183360,3629.47
GPU,SoA,47,1.182080,3633.40
GPU,SoA,48,1.182080,3633.40
GPU,SoA,49,1.182848,3631.04
GPU,SoA,50,1.182336,3632.61
GPU,SoA,51,1.182560,3631.92
GPU,SoA,52,1.182784,3631.24
GPU,SoA,53,1.182240,3632.91
GPU,SoA,54,1.182976,3630.65
GPU,SoA,55,1.182528,3632.02
GPU,SoA,56,1.182432,3632.32
GPU,SoA,57,1.182624,3631.73
GPU,SoA,58,1.182240,3632.91
GPU,SoA,59,1.182752,3631.33
GPU,SoA,60,1.182976,3630.65
GPU,SoA,61,1.182400,3632.41
GPU,SoA,62,1.182624,3631.73
GPU,SoA,63,1.182816,3631.14
GPU,SoA,64,1.182464,3632.22
GPU,SoA,65,1.182432,3632.32
GPU,SoA,66,1.183488,3629.08
GPU,SoA,67,1.182528,3632.02
GPU,SoA,68,1.182400,3632.41
GPU,SoA,69,1.181728,3634.48
GPU,SoA,70,1.182912,3630.84
GPU,SoA,71,1.181632,3634.78
GPU,SoA,72,1.182464,3632.22
GPU,SoA,73,1.182144,3633.20
GPU,SoA,74,1.182656,3631.63
GPU,SoA,75,1.182816,3631.14
GPU,SoA,76,1.182528,3632.02
GPU,SoA,77,1.181728,3634.48
GPU,SoA,78,1.183168,3630.06
GPU,SoA,79,1.182688,3631.53
GPU,SoA,80,1.182560,3631.92
GPU,SoA,81,1.182592,3631.82
GPU,SoA,82,1.182496,3632.12
GPU,SoA,83,1.183488,3629.08
GPU,SoA,84,1.182688,3631.53
GPU,SoA,85,1.182432,3632.32
GPU,SoA,86,1.182752,3631.33
GPU,SoA,87,1.183456,3629.17
GPU,SoA,88,1.182880,3630.94
GPU,SoA,89,1.182336,3632.61
GPU,SoA,90,1.183232,3629.86
GPU,SoA,91,1.181824,3634.19
GPU,SoA,92,1.182176,3633.10
GPU,SoA,93,1.182688,3631.53
GPU,SoA,94,1.184224,3626.82
GPU,SoA,95,1.182528,3632.02
GPU,SoA,96,1.182240,3632.91
GPU,SoA,97,1.182656,3631.63
GPU,SoA,98,1.183392,3629.37
GPU,SoA,99,1.182752,3631.33
GPU,AoSoA-2,0,1.182240,3632.91
GPU,AoSoA-2,1,1.181824,3634.19
GPU,AoSoA-2,2,1.181792,3634.28
GPU,AoSoA-2,3,1.182784,3631.24
GPU,AoSoA-2,4,1.182112,3633.30
GPU,AoSoA-2,5,1.182016,3633.59
GPU,AoSoA-2,6,1.180992,3636.75
GPU,AoSoA-2,7,1.181216,3636.06
GPU,AoSoA-2,8,1.182848,3631.04
GPU,AoSoA-2,9,1.182784,3631.24
GPU,AoSoA-2,10,1.182336,3632.61
GPU,AoSoA-2,11,1.182464,3632.22
GPU,AoSoA-2,12,1.177728,3646.82
GPU,AoSoA-2,13,1.179584,3641.09
GPU,AoSoA-2,14,1.178752,3643.66
GPU,AoSoA-2,15,1.179168,3642.37
GPU,AoSoA-2,16,1.179648,3640.89
GPU,AoSoA-2,17,1.179200,3642.27
GPU,AoSoA-2,18,1.180064,3639.61
GPU,AoSoA-2,19,1.179488,3641.38
GPU,AoSoA-2,20,1.181600,3634.87
GPU,AoSoA-2,21,1.182944,3630.74
GPU,AoSoA-2,22,1.181760,3634.38
GPU,AoSoA-2,23,1.181056,3636.55
GPU,AoSoA-2,24,1.180064,3639.61
GPU,AoSoA-2,25,1.182432,3632.32
GPU,AoSoA-2,26,1.181728,3634.48
GPU,AoSoA-2,27,1.178880,3643.26
GPU,AoSoA-2,28,1.182592,3631.82
GPU,AoSoA-2,29,1.181184,3636.15
GPU,AoSoA-2,30,1.180992,3636.75
GPU,AoSoA-2,31,1.180928,3636.94
GPU,AoSoA-2,32,1.182592,3631.82
GPU,AoSoA-2,33,1.182464,3632.22
GPU,AoSoA-2,34,1.181280,3635.86
GPU,AoSoA-2,35,1.183264,3629.76
GPU,AoSoA-2,36,1.181184,3636.15
GPU,AoSoA-2,37,1.182944,3630.74
GPU,AoSoA-2,38,1.180832,3637.24
GPU,AoSoA-2,39,1.181504,3635.17
GPU,AoSoA-2,40,1.182880,3630.94
GPU,AoSoA-2,41,1.180640,3637.83
GPU,AoSoA-2,42,1.182592,3631.82
GPU,AoSoA-2,43,1.182208,3633.00
GPU,AoSoA-2,44,1.182048,3633.50
GPU,AoSoA-2,45,1.181344,3635.66
GPU,AoSoA-2,46,1.180800,3637.34
GPU,AoSoA-2,47,1.185856,3621.83
GPU,AoSoA-2,48,1.180512,3638.22
GPU,AoSoA-2,49,1.179264,3642.07
GPU,AoSoA-2,50,1.182272,3632.81
GPU,AoSoA-2,51,1.181440,3635.37
GPU,AoSoA-2,52,1.179968,3639.90
GPU,AoSoA-2,53,1.181760,3634.38
GPU,AoSoA-2,54,1.181568,3634.97
GPU,AoSoA-2,55,1.182464,3632.22
GPU,AoSoA-2,56,1.181184,3636.15
GPU,AoSoA-2,57,1.180000,3639.80
GPU,AoSoA-2,58,1.179712,3640.69
GPU,AoSoA-2,59,1.178688,3643.85
GPU,AoSoA-2,60,1.181824,3634.19
GPU,AoSoA-2,61,1.180544,3638.13
GPU,AoSoA-2,62,1.178368,3644.84
GPU,AoSoA-2,63,1.178784,3643.56
GPU,AoSoA-2,64,1.181184,3636.15
GPU,AoSoA-2,65,1.181152,3636.25
GPU,AoSoA-2,66,1.180128,3639.41
GPU,AoSoA-2,67,1.180896,3637.04
GPU,AoSoA-2,68,1.180448,3638.42
GPU,AoSoA-2,69,1.182080,3633.40
GPU,AoSoA-2,70,1.181216,3636.06
GPU,AoSoA-2,71,1.183520,3628.98
GPU,AoSoA-2,72,1.181536,3635.07
GPU,AoSoA-2,73,1.184064,3627.31
GPU,AoSoA-2,74,1.182560,3631.92
GPU,AoSoA-2,75,1.182656,3631.63
GPU,AoSoA-2,76,1.183712,3628.39
GPU,AoSoA-2,77,1.181600,3634.87
GPU,AoSoA-2,78,1.183200,3629.96
GPU,AoSoA-2,79,1.181984,3633.69
GPU,AoSoA-2,80,1.181632,3634.78
GPU,AoSoA-2,81,1.182272,3632.81
GPU,AoSoA-2,82,1.182624,3631.73
GPU,AoSoA-2,83,1.179488,3641.38
GPU,AoSoA-2,84,1.179968,3639.90
GPU,AoSoA-2,85,1.181152,3636.25
GPU,AoSoA-2,86,1.180608,3637.93
GPU,AoSoA-2,87,1.181440,3635.37
GPU,AoSoA-2,88,1.182016,3633.59
GPU,AoSoA-2,89,1.180800,3637.34
GPU,AoSoA-2,90,1.180864,3637.14
GPU,AoSoA-2,91,1.181056,3636.55
GPU,AoSoA-2,92,1.181216,3636.06
GPU,AoSoA-2,93,1.180864,3637.14
GPU,AoSoA-2,94,1.181952,3633.79
GPU,AoSoA-2,95,1.181440,3635.37
GPU,AoSoA-2,96,1.181376,3635.56
GPU,AoSoA-2,97,1.181440,3635.37
GPU,AoSoA-2,98,1.180576,3638.03
GPU,AoSoA-2,99,1.181440,3635.37
GPU,AoSoA-4,0,1.182624,3631.73
GPU,AoSoA-4,1,1.182240,3632.91
GPU,AoSoA-4,2,1.181664,3634.68
GPU,AoSoA-4,3,1.182688,3631.53
GPU,AoSoA-4,4,1.181248,3635.96
GPU,AoSoA-4,5,1.182688,3631.53
GPU,AoSoA-4,6,1.183968,3627.60
GPU,AoSoA-4,7,1.180416,3638.52
GPU,AoSoA-4,8,1.181024,3636.65
GPU,AoSoA-4,9,1.182464,3632.22
GPU,AoSoA-4,10,1.182368,3632.51
GPU,AoSoA-4,11,1.180672,3637.73
GPU,AoSoA-4,12,1.179520,3641.28
GPU,AoSoA-4,13,1.180832,3637.24
GPU,AoSoA-4,14,1.180544,3638.13
GPU,AoSoA-4,15,1.181664,3634.68
GPU,AoSoA-4,16,1.181344,3635.66
GPU,AoSoA-4,17,1.180672,3637.73
GPU,AoSoA-4,18,1.179456,3641.48
GPU,AoSoA-4,19,1.181408,3635.46
GPU,AoSoA-4,20,1.180448,3638.42
GPU,AoSoA-4,21,1.180960,3636.84
GPU,AoSoA-4,22,1.179456,3641.48
GPU,AoSoA-4,23,1.179328,3641.88
GPU,AoSoA-4,24,1.179008,3642.87
GPU,AoSoA-4,25,1.180768,3637.44
GPU,AoSoA-4,26,1.180704,3637.63
GPU,AoSoA-4,27,1.179584,3641.09
GPU,AoSoA-4,28,1.180544,3638.13
GPU,AoSoA-4,29,1.181504,3635.17
GPU,AoSoA-4,30,1.181344,3635.66
GPU,AoSoA-4,31,1.182208,3633.00
GPU,AoSoA-4,32,1.180800,3637.34
GPU,AoSoA-4,33,1.182368,3632.51
GPU,AoSoA-4,34,1.181472,3635.27
GPU,AoSoA-4,35,1.180896,3637.04
GPU,AoSoA-4,36,1.180608,3637.93
GPU,AoSoA-4,37,1.181760,3634.38
GPU,AoSoA-4,38,1.179456,3641.48
GPU,AoSoA-4,39,1.181632,3634.78
GPU,AoSoA-4,40,1.181184,3636.15
GPU,AoSoA-4,41,1.181344,3635.66
GPU,AoSoA-4,42,1.181824,3634.19
GPU,AoSoA-4,43,1.183264,3629.76
GPU,AoSoA-4,44,1.181152,3636.25
GPU,AoSoA-4,45,1.181824,3634.19
GPU,AoSoA-4,46,1.181216,3636.06
GPU,AoSoA-4,47,1.182080,3633.40
GPU,AoSoA-4,48,1.182208,3633.00
GPU,AoSoA-4,49,1.182080,3633.40
GPU,AoSoA-4,50,1.182240,3632.91
GPU,AoSoA-4,51,1.180896,3637.04
GPU,AoSoA-4,52,1.181344,3635.66
GPU,AoSoA-4,53,1.180512,3638.22
GPU,AoSoA-4,54,1.183168,3630.06
GPU,AoSoA-4,55,1.180992,3636.75
GPU,AoSoA-4,56,1.181760,3634.38
GPU,AoSoA-4,57,1.181408,3635.46
GPU,AoSoA-4,58,1.181568,3634.97
GPU,AoSoA-4,59,1.178592,3644.15
GPU,AoSoA-4,60,1.179296,3641.98
GPU,AoSoA-4,61,1.178624,3644.05
GPU,AoSoA-4,62,1.179520,3641.28
GPU,AoSoA-4,63,1.179808,3640.40
GPU,AoSoA-4,64,1.180192,3639.21
GPU,AoSoA-4,65,1.182048,3633.50
GPU,AoSoA-4,66,1.182080,3633.40
GPU,AoSoA-4,67,1.180160,3639.31
GPU,AoSoA-4,68,1.179488,3641.38
GPU,AoSoA-4,69,1.180960,3636.84
GPU,AoSoA-4,70,1.180832,3637.24
GPU,AoSoA-4,71,1.183808,3628.09
GPU,AoSoA-4,72,1.182208,3633.00
GPU,AoSoA-4,73,1.180864,3637.14
GPU,AoSoA-4,74,1.182048,3633.50
GPU,AoSoA-4,75,1.179424,3641.58
GPU,AoSoA-4,76,1.182016,3633.59
GPU,AoSoA-4,77,1.180704,3637.63
GPU,AoSoA-4,78,1.180256,3639.01
GPU,AoSoA-4,79,1.181696,3634.58
GPU,AoSoA-4,80,1.182848,3631.04
GPU,AoSoA-4,81,1.184160,3627.02
GPU,AoSoA-4,82,1.184480,3626.04
GPU,AoSoA-4,83,1.183072,3630.35
GPU,AoSoA-4,84,1.181984,3633.69
GPU,AoSoA-4,85,1.182528,3632.02
GPU,AoSoA-4,86,1.182112,3633.30
GPU,AoSoA-4,87,1.181792,3634.28
GPU,AoSoA-4,88,1.182336,3632.61
GPU,AoSoA-4,89,1.180128,3639.41
GPU,AoSoA-4,90,1.181408,3635.46
GPU,AoSoA-4,91,1.182080,3633.40
GPU,AoSoA-4,92,1.180192,3639.21
GPU,AoSoA-4,93,1.181312,3635.76
GPU,AoSoA-4,94,1.180416,3638.52
GPU,AoSoA-4,95,1.181952,3633.79
GPU,AoSoA-4,96,1.183584,3628.78
GPU,AoSoA-4,97,1.181632,3634.78
GPU,AoSoA-4,98,1.182944,3630.74
GPU,AoSoA-4,99,1.179744,3640.59
GPU,AoSoA-8,0,1.178016,3645.93
GPU,AoSoA-8,1,1.180416,3638.52
GPU,AoSoA-8,2,1.179680,3640.79
GPU,AoSoA-8,3,1.179456,3641.48
GPU,AoSoA-8,4,1.178240,3645.24
GPU,AoSoA-8,5,1.180800,3637.34
GPU,AoSoA-8,6,1.183232,3629.86
GPU,AoSoA-8,7,1.180704,3637.63
GPU,AoSoA-8,8,1.180320,3638.82
GPU,AoSoA-8,9,1.182112,3633.30
GPU,AoSoA-8,10,1.179552,3641.19
GPU,AoSoA-8,11,1.181856,3634.09
GPU,AoSoA-8,12,1.179872,3640.20
GPU,AoSoA-8,13,1.179040,3642.77
GPU,AoSoA-8,14,1.180224,3639.11
GPU,AoSoA-8,15,1.180000,3639.80
GPU,AoSoA-8,16,1.181632,3634.78
GPU,AoSoA-8,17,1.182336,3632.61
GPU,AoSoA-8,18,1.180512,3638.22
GPU,AoSoA-8,19,1.180864,3637.14
GPU,AoSoA-8,20,1.182816,3631.14
GPU,AoSoA-8,21,1.181120,3636.35
GPU,AoSoA-8,22,1.180448,3638.42
GPU,AoSoA-8,23,1.180448,3638.42
GPU,AoSoA-8,24,1.180672,3637.73
GPU,AoSoA-8,25,1.179936,3640.00
GPU,AoSoA-8,26,1.180224,3639.11
GPU,AoSoA-8,27,1.180832,3637.24
GPU,AoSoA-8,28,1.182368,3632.51
GPU,AoSoA-8,29,1.182176,3633.10
GPU,AoSoA-8,30,1.181824,3634.19
GPU,AoSoA-8,31,1.180384,3638.62
GPU,AoSoA-8,32,1.179488,3641.38
GPU,AoSoA-8,33,1.180704,3637.63
GPU,AoSoA-8,34,1.180096,3639.51
GPU,AoSoA-8,35,1.181504,3635.17
GPU,AoSoA-8,36,1.181216,3636.06
GPU,AoSoA-8,37,1.179904,3640.10
GPU,AoSoA-8,38,1.179936,3640.00
GPU,AoSoA-8,39,1.179520,3641.28
GPU,AoSoA-8,40,1.179904,3640.10
GPU,AoSoA-8,41,1.179648,3640.89
GPU,AoSoA-8,42,1.183200,3629.96
GPU,AoSoA-8,43,1.182784,3631.24
GPU,AoSoA-8,44,1.178976,3642.96
GPU,AoSoA-8,45,1.180960,3636.84
GPU,AoSoA-8,46,1.179552,3641.19
GPU,AoSoA-8,47,1.179392,3641.68
GPU,AoSoA-8,48,1.179872,3640.20
GPU,AoSoA-8,49,1.182368,3632.51
GPU,AoSoA-8,50,1.180128,3639.41
GPU,AoSoA-8,51,1.182752,3631.33
GPU,AoSoA-8,52,1.181056,3636.55
GPU,AoSoA-8,53,1.180192,3639.21
GPU,AoSoA-8,54,1.181568,3634.97
GPU,AoSoA-8,55,1.180160,3639.31
GPU,AoSoA-8,56,1.181408,3635.46
GPU,AoSoA-8,57,1.181120,3636.35
GPU,AoSoA-8,58,1.180608,3637.93
GPU,AoSoA-8,59,1.179872,3640.20
GPU,AoSoA-8,60,1.181664,3634.68
GPU,AoSoA-8,61,1.178976,3642.96
GPU,AoSoA-8,62,1.180448,3638.42
GPU,AoSoA-8,63,1.178208,3645.34
GPU,AoSoA-8,64,1.179328,3641.88
GPU,AoSoA-8,65,1.178752,3643.66
GPU,AoSoA-8,66,1.180384,3638.62
GPU,AoSoA-8,67,1.178944,3643.06
GPU,AoSoA-8,68,1.179328,3641.88
GPU,AoSoA-8,69,1.179136,3642.47
GPU,AoSoA-8,70,1.178560,3644.25
GPU,AoSoA-8,71,1.180608,3637.93
GPU,AoSoA-8,72,1.180160,3639.31
GPU,AoSoA-8,73,1.181120,3636.35
GPU,AoSoA-8,74,1.181024,3636.65
GPU,AoSoA-8,75,1.180832,3637.24
GPU,AoSoA-8,76,1.178688,3643.85
GPU,AoSoA-8,77,1.181120,3636.35
GPU,AoSoA-8,78,1.182304,3632.71
GPU,AoSoA-8,79,1.180800,3637.34
GPU,AoSoA-8,80,1.181024,3636.65
GPU,AoSoA-8,81,1.180992,3636.75
GPU,AoSoA-8,82,1.179424,3641.58
GPU,AoSoA-8,83,1.181440,3635.37
GPU,AoSoA-8,84,1.182368,3632.51
GPU,AoSoA-8,85,1.181728,3634.48
GPU,AoSoA-8,86,1.182592,3631.82
GPU,AoSoA-8,87,1.179712,3640.69
GPU,AoSoA-8,88,1.179488,3641.38
GPU,AoSoA-8,89,1.180864,3637.14
GPU,AoSoA-8,90,1.179680,3640.79
GPU,AoSoA-8,91,1.179232,3642.17
GPU,AoSoA-8,92,1.179968,3639.90
GPU,AoSoA-8,93,1.178560,3644.25
GPU,AoSoA-8,94,1.178560,3644.25
GPU,AoSoA-8,95,1.180992,3636.75
GPU,AoSoA-8,96,1.180992,3636.75
GPU,AoSoA-8,97,1.179616,3640.99
GPU,AoSoA-8,98,1.180416,3638.52
GPU,AoSoA-8,99,1.180384,3638.62
GPU,AoSoA-16,0,1.182112,3633.30
GPU,AoSoA-16,1,1.179552,3641.19
GPU,AoSoA-16,2,1.180192,3639.21
GPU,AoSoA-16,3,1.183328,3629.57
GPU,AoSoA-16,4,1.182816,3631.14
GPU,AoSoA-16,5,1.182400,3632.41
GPU,AoSoA-16,6,1.183296,3629.66
GPU,AoSoA-16,7,1.182336,3632.61
GPU,AoSoA-16,8,1.179840,3640.30
GPU,AoSoA-16,9,1.180320,3638.82
GPU,AoSoA-16,10,1.181920,3633.89
GPU,AoSoA-16,11,1.183008,3630.55
GPU,AoSoA-16,12,1.182592,3631.82
GPU,AoSoA-16,13,1.182016,3633.59
GPU,AoSoA-16,14,1.179872,3640.20
GPU,AoSoA-16,15,1.181184,3636.15
GPU,AoSoA-16,16,1.181696,3634.58
GPU,AoSoA-16,17,1.180736,3637.53
GPU,AoSoA-16,18,1.181248,3635.96
GPU,AoSoA-16,19,1.181792,3634.28
GPU,AoSoA-16,20,1.181568,3634.97
GPU,AoSoA-16,21,1.179392,3641.68
GPU,AoSoA-16,22,1.178112,3645.64
GPU,AoSoA-16,23,1.180736,3637.53
GPU,AoSoA-16,24,1.178912,3643.16
GPU,AoSoA-16,25,1.181216,3636.06
GPU,AoSoA-16,26,1.182464,3632.22
GPU,AoSoA-16,27,1.182848,3631.04
GPU,AoSoA-16,28,1.182848,3631.04
GPU,AoSoA-16,29,1.182432,3632.32
GPU,AoSoA-16,30,1.182752,3631.33
GPU,AoSoA-16,31,1.181728,3634.48
GPU,AoSoA-16,32,1.182784,3631.24
GPU,AoSoA-16,33,1.181088,3636.45
GPU,AoSoA-16,34,1.181312,3635.76
GPU,AoSoA-16,35,1.182272,3632.81
GPU,AoSoA-16,36,1.182464,3632.22
GPU,AoSoA-16,37,1.181184,3636.15
GPU,AoSoA-16,38,1.180832,3637.24
GPU,AoSoA-16,39,1.181984,3633.69
GPU,AoSoA-16,40,1.183808,3628.09
GPU,AoSoA-16,41,1.182048,3633.50
GPU,AoSoA-16,42,1.181184,3636.15
GPU,AoSoA-16,43,1.180384,3638.62
GPU,AoSoA-16,44,1.181888,3633.99
GPU,AoSoA-16,45,1.182688,3631.53
GPU,AoSoA-16,46,1.181728,3634.48
GPU,AoSoA-16,47,1.181920,3633.89
GPU,AoSoA-16,48,1.181760,3634.38
GPU,AoSoA-16,49,1.182784,3631.24
GPU,AoSoA-16,50,1.182080,3633.40
GPU,AoSoA-16,51,1.181792,3634.28
GPU,AoSoA-16,52,1.181056,3636.55
GPU,AoSoA-16,53,1.181824,3634.19
GPU,AoSoA-16,54,1.183264,3629.76
GPU,AoSoA-16,55,1.184256,3626.72
GPU,AoSoA-16,56,1.182816,3631.14
GPU,AoSoA-16,57,1.182880,3630.94
GPU,AoSoA-16,58,1.182272,3632.81
GPU,AoSoA-16,59,1.181376,3635.56
GPU,AoSoA-16,60,1.183200,3629.96
GPU,AoSoA-16,61,1.182208,3633.00
GPU,AoSoA-16,62,1.182240,3632.91
GPU,AoSoA-16,63,1.180768,3637.44
GPU,AoSoA-16,64,1.180992,3636.75
GPU,AoSoA-16,65,1.182528,3632.02
GPU,AoSoA-16,66,1.182848,3631.04
GPU,AoSoA-16,67,1.181664,3634.68
GPU,AoSoA-16,68,1.180928,3636.94
GPU,AoSoA-16,69,1.183840,3628.00
GPU,AoSoA-16,70,1.180352,3638.72
GPU,AoSoA-16,71,1.181024,3636.65
GPU,AoSoA-16,72,1.181280,3635.86
GPU,AoSoA-16,73,1.181536,3635.07
GPU,AoSoA-16,74,1.181952,3633.79
GPU,AoSoA-16,75,1.178336,3644.94
GPU,AoSoA-16,76,1.181920,3633.89
GPU,AoSoA-16,77,1.179296,3641.98
GPU,AoSoA-16,78,1.180800,3637.34
GPU,AoSoA-16,79,1.181184,3636.15
GPU,AoSoA-16,80,1.180096,3639.51
GPU,AoSoA-16,81,1.181088,3636.45
GPU,AoSoA-16,82,1.181984,3633.69
GPU,AoSoA-16,83,1.182688,3631.53
GPU,AoSoA-16,84,1.180960,3636.84
GPU,AoSoA-16,85,1.181376,3635.56
GPU,AoSoA-16,86,1.182176,3633.10
GPU,AoSoA-16,87,1.183136,3630.16
GPU,AoSoA-16,88,1.182976,3630.65
GPU,AoSoA-16,89,1.181728,3634.48
GPU,AoSoA-16,90,1.183072,3630.35
GPU,AoSoA-16,91,1.181376,3635.56
GPU,AoSoA-16,92,1.181920,3633.89
GPU,AoSoA-16,93,1.180576,3638.03
GPU,AoSoA-16,94,1.182368,3632.51
GPU,AoSoA-16,95,1.181024,3636.65
GPU,AoSoA-16,96,1.182912,3630.84
GPU,AoSoA-16,97,1.180416,3638.52
GPU,AoSoA-16,98,1.182016,3633.59
GPU,AoSoA-16,99,1.182368,3632.51
GPU,AoSoA-32,0,1.180928,3636.94
GPU,AoSoA-32,1,1.181216,3636.06
GPU,AoSoA-32,2,1.180032,3639.70
GPU,AoSoA-32,3,1.182720,3631.43
GPU,AoSoA-32,4,1.182048,3633.50
GPU,AoSoA-32,5,1.182048,3633.50
GPU,AoSoA-32,6,1.180896,3637.04
GPU,AoSoA-32,7,1.179584,3641.09
GPU,AoSoA-32,8,1.180960,3636.84
GPU,AoSoA-32,9,1.181504,3635.17
GPU,AoSoA-32,10,1.181376,3635.56
GPU,AoSoA-32,11,1.180928,3636.94
GPU,AoSoA-32,12,1.179872,3640.20
GPU,AoSoA-32,13,1.178944,3643.06
GPU,AoSoA-32,14,1.180064,3639.61
