device,layout,run,ms,gbps
GPU,AoSoA-4,20,1.178656,3643.95
GPU,AoSoA-4,21,1.179328,3641.88
GPU,AoSoA-4,22,1.177312,3648.11
GPU,AoSoA-4,23,1.180736,3637.53
GPU,AoSoA-4,24,1.178176,3645.44
GPU,AoSoA-4,25,1.179136,3642.47
GPU,AoSoA-4,26,1.178528,3644.35
GPU,AoSoA-4,27,1.179296,3641.98
GPU,AoSoA-4,28,1.177888,3646.33
GPU,AoSoA-4,29,1.177792,3646.63
GPU,AoSoA-4,30,1.178304,3645.04
GPU,AoSoA-4,31,1.179488,3641.38
GPU,AoSoA-4,32,1.177920,3646.23
GPU,AoSoA-4,33,1.178496,3644.45
GPU,AoSoA-4,34,1.178336,3644.94
GPU,AoSoA-4,35,1.177408,3647.82
GPU,AoSoA-4,36,1.178400,3644.74
GPU,AoSoA-4,37,1.178368,3644.84
GPU,AoSoA-4,38,1.175936,3652.38
GPU,AoSoA-4,39,1.178560,3644.25
GPU,AoSoA-4,40,1.178336,3644.94
GPU,AoSoA-4,41,1.177888,3646.33
GPU,AoSoA-4,42,1.178496,3644.45
GPU,AoSoA-4,43,1.178016,3645.93
GPU,AoSoA-4,44,1.177600,3647.22
GPU,AoSoA-4,45,1.176480,3650.69
GPU,AoSoA-4,46,1.177696,3646.92
GPU,AoSoA-4,47,1.177248,3648.31
GPU,AoSoA-4,48,1.177120,3648.71
GPU,AoSoA-4,49,1.176032,3652.08
GPU,AoSoA-4,50,1.176768,3649.80
GPU,AoSoA-4,51,1.178048,3645.83
GPU,AoSoA-4,52,1.178016,3645.93
GPU,AoSoA-4,53,1.175232,3654.57
GPU,AoSoA-4,54,1.178464,3644.55
GPU,AoSoA-4,55,1.175424,3653.97
GPU,AoSoA-4,56,1.178944,3643.06
GPU,AoSoA-4,57,1.184128,3627.11
GPU,AoSoA-4,58,1.176096,3651.89
GPU,AoSoA-4,59,1.176288,3651.29
GPU,AoSoA-4,60,1.178784,3643.56
GPU,AoSoA-4,61,1.176928,3649.30
GPU,AoSoA-4,62,1.177632,3647.12
GPU,AoSoA-4,63,1.177696,3646.92
GPU,AoSoA-4,64,1.177152,3648.61
GPU,AoSoA-4,65,1.179040,3642.77
GPU,AoSoA-4,66,1.180032,3639.70
GPU,AoSoA-4,67,1.178688,3643.85
GPU,AoSoA-4,68,1.180000,3639.80
GPU,AoSoA-4,69,1.178784,3643.56
GPU,AoSoA-4,70,1.177312,3648.11
GPU,AoSoA-4,71,1.178048,3645.83
GPU,AoSoA-4,72,1.178912,3643.16
GPU,AoSoA-4,73,1.177856,3646.43
GPU,AoSoA-4,74,1.177920,3646.23
GPU,AoSoA-4,75,1.178592,3644.15
GPU,AoSoA-4,76,1.176448,3650.79
GPU,AoSoA-4,77,1.177344,3648.01
GPU,AoSoA-4,78,1.177856,3646.43
GPU,AoSoA-4,79,1.179360,3641.78
GPU,AoSoA-4,80,1.177600,3647.22
GPU,AoSoA-4,81,1.179200,3642.27
GPU,AoSoA-4,82,1.177920,3646.23
GPU,AoSoA-4,83,1.177600,3647.22
GPU,AoSoA-4,84,1.177760,3646.73
GPU,AoSoA-4,85,1.179552,3641.19
GPU,AoSoA-4,86,1.179200,3642.27
GPU,AoSoA-4,87,1.177184,3648.51
GPU,AoSoA-4,88,1.176256,3651.39
GPU,AoSoA-4,89,1.176704,3650.00
GPU,AoSoA-4,90,1.175968,3652.28
GPU,AoSoA-4,91,1.177216,3648.41
GPU,AoSoA-4,92,1.176448,3650.79
GPU,AoSoA-4,93,1.176512,3650.59
GPU,AoSoA-4,94,1.177760,3646.73
GPU,AoSoA-4,95,1.176512,3650.59
GPU,AoSoA-4,96,1.179200,3642.27
GPU,AoSoA-4,97,1.178816,3643.46
GPU,AoSoA-4,98,1.177760,3646.73
GPU,AoSoA-4,99,1.178976,3642.96
GPU,AoSoA-8,0,1.177248,3648.31
GPU,AoSoA-8,1,1.178688,3643.85
GPU,AoSoA-8,2,1.178080,3645.73
GPU,AoSoA-8,3,1.178528,3644.35
GPU,AoSoA-8,4,1.178368,3644.84
GPU,AoSoA-8,5,1.176512,3650.59
GPU,AoSoA-8,6,1.178560,3644.25
GPU,AoSoA-8,7,1.176960,3649.20
GPU,AoSoA-8,8,1.176864,3649.50
GPU,AoSoA-8,9,1.177056,3648.91
GPU,AoSoA-8,10,1.178240,3645.24
GPU,AoSoA-8,11,1.176672,3650.10
GPU,AoSoA-8,12,1.176992,3649.10
GPU,AoSoA-8,13,1.178112,3645.64
GPU,AoSoA-8,14,1.177408,3647.82
GPU,AoSoA-8,15,1.176128,3651.79
GPU,AoSoA-8,16,1.175488,3653.77
GPU,AoSoA-8,17,1.176096,3651.89
GPU,AoSoA-8,18,1.176288,3651.29
GPU,AoSoA-8,19,1.177120,3648.71
GPU,AoSoA-8,20,1.176640,3650.20
GPU,AoSoA-8,21,1.177632,3647.12
GPU,AoSoA-8,22,1.176320,3651.19
GPU,AoSoA-8,23,1.175744,3652.98
GPU,AoSoA-8,24,1.178272,3645.14
GPU,AoSoA-8,25,1.177344,3648.01
GPU,AoSoA-8,26,1.177888,3646.33
GPU,AoSoA-8,27,1.176960,3649.20
GPU,AoSoA-8,28,1.177600,3647.22
GPU,AoSoA-8,29,1.178624,3644.05
GPU,AoSoA-8,30,1.176288,3651.29
GPU,AoSoA-8,31,1.177792,3646.63
GPU,AoSoA-8,32,1.177120,3648.71
GPU,AoSoA-8,33,1.178048,3645.83
GPU,AoSoA-8,34,1.178112,3645.64
GPU,AoSoA-8,35,1.177632,3647.12
GPU,AoSoA-8,36,1.178240,3645.24
GPU,AoSoA-8,37,1.179328,3641.88
GPU,AoSoA-8,38,1.176896,3649.40
GPU,AoSoA-8,39,1.177248,3648.31
GPU,AoSoA-8,40,1.177248,3648.31
GPU,AoSoA-8,41,1.177984,3646.03
GPU,AoSoA-8,42,1.177920,3646.23
GPU,AoSoA-8,43,1.177216,3648.41
GPU,AoSoA-8,44,1.176224,3651.49
GPU,AoSoA-8,45,1.177184,3648.51
GPU,AoSoA-8,46,1.175264,3654.47
GPU,AoSoA-8,47,1.177056,3648.91
GPU,AoSoA-8,48,1.176224,3651.49
GPU,AoSoA-8,49,1.177184,3648.51
GPU,AoSoA-8,50,1.176992,3649.10
GPU,AoSoA-8,51,1.177696,3646.92
GPU,AoSoA-8,52,1.177280,3648.21
GPU,AoSoA-8,53,1.178080,3645.73
GPU,AoSoA-8,54,1.178400,3644.74
GPU,AoSoA-8,55,1.177568,3647.32
GPU,AoSoA-8,56,1.176576,3650.40
GPU,AoSoA-8,57,1.178112,3645.64
GPU,AoSoA-8,58,1.178496,3644.45
GPU,AoSoA-8,59,1.178560,3644.25
GPU,AoSoA-8,60,1.177536,3647.42
GPU,AoSoA-8,61,1.177792,3646.63
GPU,AoSoA-8,62,1.177056,3648.91
GPU,AoSoA-8,63,1.178272,3645.14
GPU,AoSoA-8,64,1.177120,3648.71
GPU,AoSoA-8,65,1.179136,3642.47
GPU,AoSoA-8,66,1.177600,3647.22
GPU,AoSoA-8,67,1.176992,3649.10
GPU,AoSoA-8,68,1.178944,3643.06
GPU,AoSoA-8,69,1.175328,3654.27
GPU,AoSoA-8,70,1.174592,3656.56
GPU,AoSoA-8,71,1.177952,3646.13
GPU,AoSoA-8,72,1.176416,3650.89
GPU,AoSoA-8,73,1.176160,3651.69
GPU,AoSoA-8,74,1.175360,3654.17
GPU,AoSoA-8,75,1.179104,3642.57
GPU,AoSoA-8,76,1.177792,3646.63
GPU,AoSoA-8,77,1.175776,3652.88
GPU,AoSoA-8,78,1.175808,3652.78
GPU,AoSoA-8,79,1.178080,3645.73
GPU,AoSoA-8,80,1.177536,3647.42
GPU,AoSoA-8,81,1.178080,3645.73
GPU,AoSoA-8,82,1.178784,3643.56
GPU,AoSoA-8,83,1.177600,3647.22
GPU,AoSoA-8,84,1.178304,3645.04
GPU,AoSoA-8,85,1.178080,3645.73
GPU,AoSoA-8,86,1.177184,3648.51
GPU,AoSoA-8,87,1.178272,3645.14
GPU,AoSoA-8,88,1.178080,3645.73
GPU,AoSoA-8,89,1.177760,3646.73
GPU,AoSoA-8,90,1.176832,3649.60
GPU,AoSoA-8,91,1.176544,3650.49
GPU,AoSoA-8,92,1.177632,3647.12
GPU,AoSoA-8,93,1.177728,3646.82
GPU,AoSoA-8,94,1.177600,3647.22
GPU,AoSoA-8,95,1.178880,3643.26
GPU,AoSoA-8,96,1.179488,3641.38
GPU,AoSoA-8,97,1.176128,3651.79
GPU,AoSoA-8,98,1.176128,3651.79
GPU,AoSoA-8,99,1.176928,3649.30
GPU,AoSoA-16,0,1.176864,3649.50
GPU,AoSoA-16,1,1.178144,3645.54
GPU,AoSoA-16,2,1.178720,3643.76
GPU,AoSoA-16,3,1.179296,3641.98
GPU,AoSoA-16,4,1.178720,3643.76
GPU,AoSoA-16,5,1.179776,3640.49
GPU,AoSoA-16,6,1.179200,3642.27
GPU,AoSoA-16,7,1.179424,3641.58
GPU,AoSoA-16,8,1.179296,3641.98
GPU,AoSoA-16,9,1.179104,3642.57
GPU,AoSoA-16,10,1.179040,3642.77
GPU,AoSoA-16,11,1.177600,3647.22
GPU,AoSoA-16,12,1.178368,3644.84
GPU,AoSoA-16,13,1.180096,3639.51
GPU,AoSoA-16,14,1.177472,3647.62
GPU,AoSoA-16,15,1.179424,3641.58
GPU,AoSoA-16,16,1.178368,3644.84
GPU,AoSoA-16,17,1.178432,3644.65
GPU,AoSoA-16,18,1.178368,3644.84
GPU,AoSoA-16,19,1.178816,3643.46
GPU,AoSoA-16,20,1.178560,3644.25
GPU,AoSoA-16,21,1.178592,3644.15
GPU,AoSoA-16,22,1.178432,3644.65
GPU,AoSoA-16,23,1.178944,3643.06
GPU,AoSoA-16,24,1.177696,3646.92
GPU,AoSoA-16,25,1.178592,3644.15
GPU,AoSoA-16,26,1.178496,3644.45
GPU,AoSoA-16,27,1.178080,3645.73
GPU,AoSoA-16,28,1.179904,3640.10
GPU,AoSoA-16,29,1.176608,3650.30
GPU,AoSoA-16,30,1.179072,3642.67
GPU,AoSoA-16,31,1.179296,3641.98
GPU,AoSoA-16,32,1.178816,3643.46
GPU,AoSoA-16,33,1.178144,3645.54
GPU,AoSoA-16,34,1.176672,3650.10
GPU,AoSoA-16,35,1.177856,3646.43
GPU,AoSoA-16,36,1.178240,3645.24
GPU,AoSoA-16,37,1.175744,3652.98
GPU,AoSoA-16,38,1.177056,3648.91
GPU,AoSoA-16,39,1.176064,3651.98
GPU,AoSoA-16,40,1.178304,3645.04
GPU,AoSoA-16,41,1.177568,3647.32
GPU,AoSoA-16,42,1.176000,3652.18
GPU,AoSoA-16,43,1.176224,3651.49
GPU,AoSoA-16,44,1.179392,3641.68
GPU,AoSoA-16,45,1.176224,3651.49
GPU,AoSoA-16,46,1.177280,3648.21
GPU,AoSoA-16,47,1.177760,3646.73
GPU,AoSoA-16,48,1.176992,3649.10
GPU,AoSoA-16,49,1.178624,3644.05
GPU,AoSoA-16,50,1.179008,3642.87
GPU,AoSoA-16,51,1.177760,3646.73
GPU,AoSoA-16,52,1.179488,3641.38
GPU,AoSoA-16,53,1.178368,3644.84
GPU,AoSoA-16,54,1.178752,3643.66
GPU,AoSoA-16,55,1.178560,3644.25
GPU,AoSoA-16,56,1.178112,3645.64
GPU,AoSoA-16,57,1.178624,3644.05
GPU,AoSoA-16,58,1.177280,3648.21
GPU,AoSoA-16,59,1.177152,3648.61
GPU,AoSoA-16,60,1.177216,3648.41
GPU,AoSoA-16,61,1.177536,3647.42
GPU,AoSoA-16,62,1.178848,3643.36
GPU,AoSoA-16,63,1.177280,3648.21
GPU,AoSoA-16,64,1.179520,3641.28
GPU,AoSoA-16,65,1.178048,3645.83
GPU,AoSoA-16,66,1.178272,3645.14
GPU,AoSoA-16,67,1.177984,3646.03
GPU,AoSoA-16,68,1.177472,3647.62
GPU,AoSoA-16,69,1.177728,3646.82
GPU,AoSoA-16,70,1.178144,3645.54
GPU,AoSoA-16,71,1.177600,3647.22
GPU,AoSoA-16,72,1.178880,3643.26
GPU,AoSoA-16,73,1.178336,3644.94
GPU,AoSoA-16,74,1.179200,3642.27
GPU,AoSoA-16,75,1.176480,3650.69
GPU,AoSoA-16,76,1.176896,3649.40
GPU,AoSoA-16,77,1.178528,3644.35
GPU,AoSoA-16,78,1.176608,3650.30
GPU,AoSoA-16,79,1.176992,3649.10
GPU,AoSoA-16,80,1.177600,3647.22
GPU,AoSoA-16,81,1.176000,3652.18
GPU,AoSoA-16,82,1.177568,3647.32
GPU,AoSoA-16,83,1.176064,3651.98
GPU,AoSoA-16,84,1.177344,3648.01
GPU,AoSoA-16,85,1.180096,3639.51
GPU,AoSoA-16,86,1.179008,3642.87
GPU,AoSoA-16,87,1.179232,3642.17
GPU,AoSoA-16,88,1.179616,3640.99
GPU,AoSoA-16,89,1.177344,3648.01
GPU,AoSoA-16,90,1.179968,3639.90
GPU,AoSoA-16,91,1.179136,3642.47
GPU,AoSoA-16,92,1.179552,3641.19
GPU,AoSoA-16,93,1.178560,3644.25
GPU,AoSoA-16,94,1.178336,3644.94
GPU,AoSoA-16,95,1.179712,3640.69
GPU,AoSoA-16,96,1.177248,3648.31
GPU,AoSoA-16,97,1.178208,3645.34
GPU,AoSoA-16,98,1.179776,3640.49
GPU,AoSoA-16,99,1.177888,3646.33
GPU,AoSoA-32,0,1.176992,3649.10
GPU,AoSoA-32,1,1.176416,3650.89
GPU,AoSoA-32,2,1.178432,3644.65
GPU,AoSoA-32,3,1.178400,3644.74
GPU,AoSoA-32,4,1.177440,3647.72
GPU,AoSoA-32,5,1.177632,3647.12
GPU,AoSoA-32,6,1.176032,3652.08
GPU,AoSoA-32,7,1.176864,3649.50
GPU,AoSoA-32,8,1.175104,3654.97
GPU,AoSoA-32,9,1.176256,3651.39
GPU,AoSoA-32,10,1.176320,3651.19
GPU,AoSoA-32,11,1.176640,3650.20
GPU,AoSoA-32,12,1.176288,3651.29
GPU,AoSoA-32,13,1.177440,3647.72
GPU,AoSoA-32,14,1.175296,3654.37
