device,layout,run,ms,gbps
GPU,AoS,86,0.152384,3523.14
GPU,AoS,87,0.152128,3529.07
GPU,AoS,88,0.152192,3527.59
GPU,AoS,89,0.152992,3509.14
GPU,AoS,90,0.150816,3559.77
GPU,AoS,91,0.153344,3501.09
GPU,AoS,92,0.152256,3526.11
GPU,AoS,93,0.150272,3572.66
GPU,AoS,94,0.152896,3511.35
GPU,AoS,95,0.153440,3498.90
GPU,AoS,96,0.150784,3560.53
GPU,AoS,97,0.152416,3522.41
GPU,AoS,98,0.151232,3549.98
GPU,AoS,99,0.152288,3525.37
GPU,SoA,0,0.155008,3463.50
GPU,SoA,1,0.151296,3548.48
GPU,SoA,2,0.153120,3506.21
GPU,SoA,3,0.152160,3528.33
GPU,SoA,4,0.151264,3549.23
GPU,SoA,5,0.153120,3506.21
GPU,SoA,6,0.151840,3535.77
GPU,SoA,7,0.154144,3482.92
GPU,SoA,8,0.151808,3536.51
GPU,SoA,9,0.150304,3571.90
GPU,SoA,10,0.151296,3548.48
GPU,SoA,11,0.151808,3536.51
GPU,SoA,12,0.150528,3566.59
GPU,SoA,13,0.150656,3563.55
GPU,SoA,14,0.152096,3529.82
GPU,SoA,15,0.150368,3570.38
GPU,SoA,16,0.151200,3550.73
GPU,SoA,17,0.152896,3511.35
GPU,SoA,18,0.151168,3551.49
GPU,SoA,19,0.151648,3540.24
GPU,SoA,20,0.152416,3522.41
GPU,SoA,21,0.150272,3572.66
GPU,SoA,22,0.152992,3509.14
GPU,SoA,23,0.151904,3534.28
GPU,SoA,24,0.151040,3554.49
GPU,SoA,25,0.152000,3532.05
GPU,SoA,26,0.150240,3573.42
GPU,SoA,27,0.150400,3569.62
GPU,SoA,28,0.152480,3520.93
GPU,SoA,29,0.150848,3559.02
GPU,SoA,30,0.150432,3568.86
GPU,SoA,31,0.152864,3512.08
GPU,SoA,32,0.151488,3543.98
GPU,SoA,33,0.152448,3521.67
GPU,SoA,34,0.153984,3486.54
GPU,SoA,35,0.151264,3549.23
GPU,SoA,36,0.151648,3540.24
GPU,SoA,37,0.152224,3526.85
GPU,SoA,38,0.152992,3509.14
GPU,SoA,39,0.152384,3523.14
GPU,SoA,40,0.152992,3509.14
GPU,SoA,41,0.151264,3549.23
GPU,SoA,42,0.153632,3494.53
GPU,SoA,43,0.153984,3486.54
GPU,SoA,44,0.150816,3559.77
GPU,SoA,45,0.153216,3504.01
GPU,SoA,46,0.151776,3537.26
GPU,SoA,47,0.151232,3549.98
GPU,SoA,48,0.152704,3515.76
GPU,SoA,49,0.152832,3512.82
GPU,SoA,50,0.151616,3540.99
GPU,SoA,51,0.151776,3537.26
GPU,SoA,52,0.150432,3568.86
GPU,SoA,53,0.150752,3561.29
GPU,SoA,54,0.152000,3532.05
GPU,SoA,55,0.150368,3570.38
GPU,SoA,56,0.150784,3560.53
GPU,SoA,57,0.153024,3508.41
GPU,SoA,58,0.150624,3564.31
GPU,SoA,59,0.151776,3537.26
GPU,SoA,60,0.151808,3536.51
GPU,SoA,61,0.150848,3559.02
GPU,SoA,62,0.151872,3535.02
GPU,SoA,63,0.152064,3530.56
GPU,SoA,64,0.150528,3566.59
GPU,SoA,65,0.152992,3509.14
GPU,SoA,66,0.152000,3532.05
GPU,SoA,67,0.150400,3569.62
GPU,SoA,68,0.152384,3523.14
GPU,SoA,69,0.150432,3568.86
GPU,SoA,70,0.152256,3526.11
GPU,SoA,71,0.151904,3534.28
GPU,SoA,72,0.151680,3539.50
GPU,SoA,73,0.151200,3550.73
GPU,SoA,74,0.152256,3526.11
GPU,SoA,75,0.150368,3570.38
GPU,SoA,76,0.151136,3552.24
GPU,SoA,77,0.152000,3532.05
GPU,SoA,78,0.151200,3550.73
GPU,SoA,79,0.152192,3527.59
GPU,SoA,80,0.152160,3528.33
GPU,SoA,81,0.150368,3570.38
GPU,SoA,82,0.152448,3521.67
GPU,SoA,83,0.152320,3524.63
GPU,SoA,84,0.150720,3562.04
GPU,SoA,85,0.153664,3493.80
GPU,SoA,86,0.150752,3561.29
GPU,SoA,87,0.152224,3526.85
GPU,SoA,88,0.152032,3531.30
GPU,SoA,89,0.150208,3574.18
GPU,SoA,90,0.150464,3568.10
GPU,SoA,91,0.152096,3529.82
GPU,SoA,92,0.151520,3543.23
GPU,SoA,93,0.152064,3530.56
GPU,SoA,94,0.152032,3531.30
GPU,SoA,95,0.150816,3559.77
GPU,SoA,96,0.151040,3554.49
GPU,SoA,97,0.153344,3501.09
GPU,SoA,98,0.150528,3566.59
GPU,SoA,99,0.152960,3509.88
GPU,AoSoA-2,0,0.151488,3543.98
GPU,AoSoA-2,1,0.151616,3540.99
GPU,AoSoA-2,2,0.153440,3498.90
GPU,AoSoA-2,3,0.150560,3565.83
GPU,AoSoA-2,4,0.150368,3570.38
GPU,AoSoA-2,5,0.153152,3505.48
GPU,AoSoA-2,6,0.151392,3546.23
GPU,AoSoA-2,7,0.153696,3493.07
GPU,AoSoA-2,8,0.152352,3523.88
GPU,AoSoA-2,9,0.152000,3532.05
GPU,AoSoA-2,10,0.152480,3520.93
GPU,AoSoA-2,11,0.152672,3516.50
GPU,AoSoA-2,12,0.150688,3562.80
GPU,AoSoA-2,13,0.152256,3526.11
GPU,AoSoA-2,14,0.151264,3549.23
GPU,AoSoA-2,15,0.151136,3552.24
GPU,AoSoA-2,16,0.152288,3525.37
GPU,AoSoA-2,17,0.150496,3567.34
GPU,AoSoA-2,18,0.150784,3560.53
GPU,AoSoA-2,19,0.152832,3512.82
GPU,AoSoA-2,20,0.151680,3539.50
GPU,AoSoA-2,21,0.152672,3516.50
GPU,AoSoA-2,22,0.152480,3520.93
GPU,AoSoA-2,23,0.150432,3568.86
GPU,AoSoA-2,24,0.152736,3515.03
GPU,AoSoA-2,25,0.152384,3523.14
GPU,AoSoA-2,26,0.151968,3532.79
GPU,AoSoA-2,27,0.152640,3517.24
GPU,AoSoA-2,28,0.152480,3520.93
GPU,AoSoA-2,29,0.151552,3542.49
GPU,AoSoA-2,30,0.151680,3539.50
GPU,AoSoA-2,31,0.151072,3553.74
GPU,AoSoA-2,32,0.150528,3566.59
GPU,AoSoA-2,33,0.153600,3495.25
GPU,AoSoA-2,34,0.150496,3567.34
GPU,AoSoA-2,35,0.151488,3543.98
GPU,AoSoA-2,36,0.153696,3493.07
GPU,AoSoA-2,37,0.151744,3538.00
GPU,AoSoA-2,38,0.151552,3542.49
GPU,AoSoA-2,39,0.152160,3528.33
GPU,AoSoA-2,40,0.150464,3568.10
GPU,AoSoA-2,41,0.152832,3512.82
GPU,AoSoA-2,42,0.152736,3515.03
GPU,AoSoA-2,43,0.150272,3572.66
GPU,AoSoA-2,44,0.152160,3528.33
GPU,AoSoA-2,45,0.152096,3529.82
GPU,AoSoA-2,46,0.150816,3559.77
GPU,AoSoA-2,47,0.152352,3523.88
GPU,AoSoA-2,48,0.150336,3571.14
GPU,AoSoA-2,49,0.150336,3571.14
GPU,AoSoA-2,50,0.152416,3522.41
GPU,AoSoA-2,51,0.149792,3584.11
GPU,AoSoA-2,52,0.151008,3555.25
GPU,AoSoA-2,53,0.153024,3508.41
GPU,AoSoA-2,54,0.150656,3563.55
GPU,AoSoA-2,55,0.152416,3522.41
GPU,AoSoA-2,56,0.152032,3531.30
GPU,AoSoA-2,57,0.151648,3540.24
GPU,AoSoA-2,58,0.153952,3487.26
GPU,AoSoA-2,59,0.152160,3528.33
GPU,AoSoA-2,60,0.151200,3550.73
GPU,AoSoA-2,61,0.152448,3521.67
GPU,AoSoA-2,62,0.150688,3562.80
GPU,AoSoA-2,63,0.152128,3529.07
GPU,AoSoA-2,64,0.152416,3522.41
GPU,AoSoA-2,65,0.151072,3553.74
GPU,AoSoA-2,66,0.150816,3559.77
GPU,AoSoA-2,67,0.153600,3495.25
GPU,AoSoA-2,68,0.151552,3542.49
GPU,AoSoA-2,69,0.151328,3547.73
GPU,AoSoA-2,70,0.152704,3515.76
GPU,AoSoA-2,71,0.150816,3559.77
GPU,AoSoA-2,72,0.151744,3538.00
GPU,AoSoA-2,73,0.152576,3518.71
GPU,AoSoA-2,74,0.151680,3539.50
GPU,AoSoA-2,75,0.153056,3507.68
GPU,AoSoA-2,76,0.152704,3515.76
GPU,AoSoA-2,77,0.150432,3568.86
GPU,AoSoA-2,78,0.152096,3529.82
GPU,AoSoA-2,79,0.152256,3526.11
GPU,AoSoA-2,80,0.151392,3546.23
GPU,AoSoA-2,81,0.153312,3501.82
GPU,AoSoA-2,82,0.153280,3502.55
GPU,AoSoA-2,83,0.151264,3549.23
GPU,AoSoA-2,84,0.153280,3502.55
GPU,AoSoA-2,85,0.150592,3565.07
GPU,AoSoA-2,86,0.150400,3569.62
GPU,AoSoA-2,87,0.151776,3537.26
GPU,AoSoA-2,88,0.151648,3540.24
GPU,AoSoA-2,89,0.151776,3537.26
GPU,AoSoA-2,90,0.152544,3519.45
GPU,AoSoA-2,91,0.150240,3573.42
GPU,AoSoA-2,92,0.152288,3525.37
GPU,AoSoA-2,93,0.151712,3538.75
GPU,AoSoA-2,94,0.150528,3566.59
GPU,AoSoA-2,95,0.153344,3501.09
GPU,AoSoA-2,96,0.150240,3573.42
GPU,AoSoA-2,97,0.151712,3538.75
GPU,AoSoA-2,98,0.152608,3517.97
GPU,AoSoA-2,99,0.150496,3567.34
GPU,AoSoA-4,0,0.153408,3499.63
GPU,AoSoA-4,1,0.150464,3568.10
GPU,AoSoA-4,2,0.151136,3552.24
GPU,AoSoA-4,3,0.153024,3508.41
GPU,AoSoA-4,4,0.152448,3521.67
GPU,AoSoA-4,5,0.150944,3556.76
GPU,AoSoA-4,6,0.152864,3512.08
GPU,AoSoA-4,7,0.151200,3550.73
GPU,AoSoA-4,8,0.153408,3499.63
GPU,AoSoA-4,9,0.152672,3516.50
GPU,AoSoA-4,10,0.150528,3566.59
GPU,AoSoA-4,11,0.152160,3528.33
GPU,AoSoA-4,12,0.151936,3533.53
GPU,AoSoA-4,13,0.150656,3563.55
GPU,AoSoA-4,14,0.152640,3517.24
GPU,AoSoA-4,15,0.153280,3502.55
GPU,AoSoA-4,16,0.151104,3552.99
GPU,AoSoA-4,17,0.153472,3498.17
GPU,AoSoA-4,18,0.150656,3563.55
GPU,AoSoA-4,19,0.152032,3531.30
GPU,AoSoA-4,20,0.152640,3517.24
GPU,AoSoA-4,21,0.151104,3552.99
GPU,AoSoA-4,22,0.150976,3556.00
GPU,AoSoA-4,23,0.153568,3495.98
GPU,AoSoA-4,24,0.150816,3559.77
GPU,AoSoA-4,25,0.150656,3563.55
GPU,AoSoA-4,26,0.152416,3522.41
GPU,AoSoA-4,27,0.150496,3567.34
GPU,AoSoA-4,28,0.151712,3538.75
GPU,AoSoA-4,29,0.152800,3513.55
GPU,AoSoA-4,30,0.151104,3552.99
GPU,AoSoA-4,31,0.153888,3488.71
GPU,AoSoA-4,32,0.152000,3532.05
GPU,AoSoA-4,33,0.151584,3541.74
GPU,AoSoA-4,34,0.153888,3488.71
GPU,AoSoA-4,35,0.154304,3479.31
GPU,AoSoA-4,36,0.151680,3539.50
GPU,AoSoA-4,37,0.152992,3509.14
GPU,AoSoA-4,38,0.150368,3570.38
GPU,AoSoA-4,39,0.153120,3506.21
GPU,AoSoA-4,40,0.155840,3445.01
GPU,AoSoA-4,41,0.150560,3565.83
GPU,AoSoA-4,42,0.151776,3537.26
GPU,AoSoA-4,43,0.152864,3512.08
GPU,AoSoA-4,44,0.151680,3539.50
GPU,AoSoA-4,45,0.150848,3559.02
GPU,AoSoA-4,46,0.153216,3504.01
GPU,AoSoA-4,47,0.150624,3564.31
GPU,AoSoA-4,48,0.153120,3506.21
GPU,AoSoA-4,49,0.153248,3503.28
GPU,AoSoA-4,50,0.152288,3525.37
GPU,AoSoA-4,51,0.152480,3520.93
GPU,AoSoA-4,52,0.152352,3523.88
GPU,AoSoA-4,53,0.151392,3546.23
GPU,AoSoA-4,54,0.151968,3532.79
GPU,AoSoA-4,55,0.152576,3518.71
GPU,AoSoA-4,56,0.151264,3549.23
GPU,AoSoA-4,57,0.152224,3526.85
GPU,AoSoA-4,58,0.150400,3569.62
GPU,AoSoA-4,59,0.150432,3568.86
GPU,AoSoA-4,60,0.153888,3488.71
GPU,AoSoA-4,61,0.150272,3572.66
GPU,AoSoA-4,62,0.151904,3534.28
GPU,AoSoA-4,63,0.152448,3521.67
GPU,AoSoA-4,64,0.150176,3574.94
GPU,AoSoA-4,65,0.152416,3522.41
GPU,AoSoA-4,66,0.152064,3530.56
GPU,AoSoA-4,67,0.151584,3541.74
GPU,AoSoA-4,68,0.152960,3509.88
GPU,AoSoA-4,69,0.150592,3565.07
GPU,AoSoA-4,70,0.151872,3535.02
GPU,AoSoA-4,71,0.152416,3522.41
GPU,AoSoA-4,72,0.151392,3546.23
GPU,AoSoA-4,73,0.150272,3572.66
GPU,AoSoA-4,74,0.152896,3511.35
GPU,AoSoA-4,75,0.152128,3529.07
GPU,AoSoA-4,76,0.152608,3517.97
GPU,AoSoA-4,77,0.152896,3511.35
GPU,AoSoA-4,78,0.151232,3549.98
GPU,AoSoA-4,79,0.151808,3536.51
GPU,AoSoA-4,80,0.154560,3473.54
GPU,AoSoA-4,81,0.151840,3535.77
GPU,AoSoA-4,82,0.153440,3498.90
GPU,AoSoA-4,83,0.152000,3532.05
GPU,AoSoA-4,84,0.150976,3556.00
GPU,AoSoA-4,85,0.152448,3521.67
GPU,AoSoA-4,86,0.153088,3506.94
GPU,AoSoA-4,87,0.150592,3565.07
GPU,AoSoA-4,88,0.153088,3506.94
GPU,AoSoA-4,89,0.153056,3507.68
GPU,AoSoA-4,90,0.150528,3566.59
GPU,AoSoA-4,91,0.152064,3530.56
GPU,AoSoA-4,92,0.151424,3545.48
GPU,AoSoA-4,93,0.151424,3545.48
GPU,AoSoA-4,94,0.151808,3536.51
GPU,AoSoA-4,95,0.151456,3544.73
GPU,AoSoA-4,96,0.151264,3549.23
GPU,AoSoA-4,97,0.153568,3495.98
GPU,AoSoA-4,98,0.151520,3543.23
GPU,AoSoA-4,99,0.151680,3539.50
GPU,AoSoA-8,0,0.151392,3546.23
GPU,AoSoA-8,1,0.150496,3567.34
GPU,AoSoA-8,2,0.152288,3525.37
GPU,AoSoA-8,3,0.150880,3558.26
GPU,AoSoA-8,4,0.151520,3543.23
GPU,AoSoA-8,5,0.152672,3516.50
GPU,AoSoA-8,6,0.150496,3567.34
GPU,AoSoA-8,7,0.152672,3516.50
GPU,AoSoA-8,8,0.151808,3536.51
GPU,AoSoA-8,9,0.150560,3565.83
GPU,AoSoA-8,10,0.152128,3529.07
GPU,AoSoA-8,11,0.150688,3562.80
GPU,AoSoA-8,12,0.151808,3536.51
GPU,AoSoA-8,13,0.151904,3534.28
GPU,AoSoA-8,14,0.150720,3562.04
GPU,AoSoA-8,15,0.151168,3551.49
GPU,AoSoA-8,16,0.152288,3525.37
GPU,AoSoA-8,17,0.150400,3569.62
GPU,AoSoA-8,18,0.151872,3535.02
GPU,AoSoA-8,19,0.152256,3526.11
GPU,AoSoA-8,20,0.150656,3563.55
GPU,AoSoA-8,21,0.152352,3523.88
GPU,AoSoA-8,22,0.151136,3552.24
GPU,AoSoA-8,23,0.150592,3565.07
GPU,AoSoA-8,24,0.152256,3526.11
GPU,AoSoA-8,25,0.150208,3574.18
GPU,AoSoA-8,26,0.150752,3561.29
GPU,AoSoA-8,27,0.152896,3511.35
GPU,AoSoA-8,28,0.150592,3565.07
GPU,AoSoA-8,29,0.152320,3524.63
GPU,AoSoA-8,30,0.152384,3523.14
GPU,AoSoA-8,31,0.150528,3566.59
GPU,AoSoA-8,32,0.152352,3523.88
GPU,AoSoA-8,33,0.150592,3565.07
GPU,AoSoA-8,34,0.150016,3578.76
GPU,AoSoA-8,35,0.151840,3535.77
GPU,AoSoA-8,36,0.150336,3571.14
GPU,AoSoA-8,37,0.150656,3563.55
GPU,AoSoA-8,38,0.152160,3528.33
GPU,AoSoA-8,39,0.150592,3565.07
GPU,AoSoA-8,40,0.152320,3524.63
GPU,AoSoA-8,41,0.152800,3513.55
GPU,AoSoA-8,42,0.150560,3565.83
GPU,AoSoA-8,43,0.153056,3507.68
GPU,AoSoA-8,44,0.150656,3563.55
GPU,AoSoA-8,45,0.150688,3562.80
GPU,AoSoA-8,46,0.152384,3523.14
GPU,AoSoA-8,47,0.151264,3549.23
GPU,AoSoA-8,48,0.151200,3550.73
GPU,AoSoA-8,49,0.152512,3520.19
GPU,AoSoA-8,50,0.151200,3550.73
GPU,AoSoA-8,51,0.151360,3546.98
GPU,AoSoA-8,52,0.152288,3525.37
GPU,AoSoA-8,53,0.150912,3557.51
GPU,AoSoA-8,54,0.152800,3513.55
GPU,AoSoA-8,55,0.152320,3524.63
GPU,AoSoA-8,56,0.150752,3561.29
GPU,AoSoA-8,57,0.151968,3532.79
GPU,AoSoA-8,58,0.151392,3546.23
GPU,AoSoA-8,59,0.150432,3568.86
GPU,AoSoA-8,60,0.152864,3512.08
GPU,AoSoA-8,61,0.150208,3574.18
GPU,AoSoA-8,62,0.151392,3546.23
GPU,AoSoA-8,63,0.152160,3528.33
GPU,AoSoA-8,64,0.150432,3568.86
GPU,AoSoA-8,65,0.152448,3521.67
GPU,AoSoA-8,66,0.151936,3533.53
GPU,AoSoA-8,67,0.151136,3552.24
GPU,AoSoA-8,68,0.151712,3538.75
GPU,AoSoA-8,69,0.153184,3504.75
GPU,AoSoA-8,70,0.150272,3572.66
GPU,AoSoA-8,71,0.152640,3517.24
GPU,AoSoA-8,72,0.150624,3564.31
GPU,AoSoA-8,73,0.150336,3571.14
GPU,AoSoA-8,74,0.152064,3530.56
GPU,AoSoA-8,75,0.150688,3562.80
GPU,AoSoA-8,76,0.152096,3529.82
GPU,AoSoA-8,77,0.152192,3527.59
GPU,AoSoA-8,78,0.150464,3568.10
GPU,AoSoA-8,79,0.152032,3531.30
GPU,AoSoA-8,80,0.150176,3574.94
GPU,AoSoA-8,81,0.150688,3562.80
GPU,AoSoA-8,82,0.153280,3502.55
GPU,AoSoA-8,83,0.151008,3555.25
GPU,AoSoA-8,84,0.151968,3532.79
GPU,AoSoA-8,85,0.152064,3530.56
GPU,AoSoA-8,86,0.150400,3569.62
GPU,AoSoA-8,87,0.151360,3546.98
GPU,AoSoA-8,88,0.151904,3534.28
GPU,AoSoA-8,89,0.150400,3569.62
GPU,AoSoA-8,90,0.153408,3499.63
GPU,AoSoA-8,91,0.152032,3531.30
GPU,AoSoA-8,92,0.150496,3567.34
GPU,AoSoA-8,93,0.152448,3521.67
GPU,AoSoA-8,94,0.151168,3551.49
GPU,AoSoA-8,95,0.150304,3571.90
GPU,AoSoA-8,96,0.153152,3505.48
GPU,AoSoA-8,97,0.150784,3560.53
GPU,AoSoA-8,98,0.152512,3520.19
GPU,AoSoA-8,99,0.152032,3531.30
GPU,AoSoA-16,0,0.151328,3547.73
GPU,AoSoA-16,1,0.152384,3523.14
GPU,AoSoA-16,2,0.151392,3546.23
GPU,AoSoA-16,3,0.151136,3552.24
GPU,AoSoA-16,4,0.152672,3516.50
GPU,AoSoA-16,5,0.151168,3551.49
GPU,AoSoA-16,6,0.151104,3552.99
GPU,AoSoA-16,7,0.152832,3512.82
GPU,AoSoA-16,8,0.150560,3565.83
GPU,AoSoA-16,9,0.152544,3519.45
GPU,AoSoA-16,10,0.153696,3493.07
GPU,AoSoA-16,11,0.151488,3543.98
GPU,AoSoA-16,12,0.151840,3535.77
GPU,AoSoA-16,13,0.151168,3551.49
GPU,AoSoA-16,14,0.150592,3565.07
GPU,AoSoA-16,15,0.152032,3531.30
GPU,AoSoA-16,16,0.150400,3569.62
GPU,AoSoA-16,17,0.151072,3553.74
GPU,AoSoA-16,18,0.152448,3521.67
GPU,AoSoA-16,19,0.150688,3562.80
GPU,AoSoA-16,20,0.152672,3516.50
GPU,AoSoA-16,21,0.152064,3530.56
GPU,AoSoA-16,22,0.150400,3569.62
GPU,AoSoA-16,23,0.152288,3525.37
GPU,AoSoA-16,24,0.151744,3538.00
GPU,AoSoA-16,25,0.150432,3568.86
GPU,AoSoA-16,26,0.152256,3526.11
GPU,AoSoA-16,27,0.151488,3543.98
GPU,AoSoA-16,28,0.150592,3565.07
GPU,AoSoA-16,29,0.152576,3518.71
GPU,AoSoA-16,30,0.150400,3569.62
GPU,AoSoA-16,31,0.150848,3559.02
GPU,AoSoA-16,32,0.152544,3519.45
GPU,AoSoA-16,33,0.150880,3558.26
GPU,AoSoA-16,34,0.152160,3528.33
GPU,AoSoA-16,35,0.152064,3530.56
GPU,AoSoA-16,36,0.151136,3552.24
GPU,AoSoA-16,37,0.151872,3535.02
GPU,AoSoA-16,38,0.152480,3520.93
GPU,AoSoA-16,39,0.151072,3553.74
GPU,AoSoA-16,40,0.152704,3515.76
GPU,AoSoA-16,41,0.150592,3565.07
GPU,AoSoA-16,42,0.151296,3548.48
GPU,AoSoA-16,43,0.152416,3522.41
GPU,AoSoA-16,44,0.150528,3566.59
GPU,AoSoA-16,45,0.150592,3565.07
GPU,AoSoA-16,46,0.153088,3506.94
GPU,AoSoA-16,47,0.151872,3535.02
GPU,AoSoA-16,48,0.151360,3546.98
GPU,AoSoA-16,49,0.152640,3517.24
GPU,AoSoA-16,50,0.150720,3562.04
GPU,AoSoA-16,51,0.153216,3504.01
GPU,AoSoA-16,52,0.152480,3520.93
GPU,AoSoA-16,53,0.150656,3563.55
GPU,AoSoA-16,54,0.152064,3530.56
GPU,AoSoA-16,55,0.153280,3502.55
GPU,AoSoA-16,56,0.151456,3544.73
GPU,AoSoA-16,57,0.151776,3537.26
GPU,AoSoA-16,58,0.150656,3563.55
GPU,AoSoA-16,59,0.150752,3561.29
GPU,AoSoA-16,60,0.152064,3530.56
GPU,AoSoA-16,61,0.150720,3562.04
GPU,AoSoA-16,62,0.151520,3543.23
GPU,AoSoA-16,63,0.151616,3540.99
GPU,AoSoA-16,64,0.150208,3574.18
GPU,AoSoA-16,65,0.153152,3505.48
GPU,AoSoA-16,66,0.152352,3523.88
GPU,AoSoA-16,67,0.151232,3549.98
GPU,AoSoA-16,68,0.152384,3523.14
GPU,AoSoA-16,69,0.151232,3549.98
GPU,AoSoA-16,70,0.151968,3532.79
GPU,AoSoA-16,71,0.152704,3515.76
GPU,AoSoA-16,72,0.150208,3574.18
GPU,AoSoA-16,73,0.150592,3565.07
GPU,AoSoA-16,74,0.152512,3520.19
GPU,AoSoA-16,75,0.150976,3556.00
GPU,AoSoA-16,76,0.152096,3529.82
GPU,AoSoA-16,77,0.152192,3527.59
GPU,AoSoA-16,78,0.150400,3569.62
GPU,AoSoA-16,79,0.152192,3527.59
GPU,AoSoA-16,80,0.151392,3546.23
GPU,AoSoA-16,81,0.150496,3567.34
GPU,AoSoA-16,82,0.152416,3522.41
GPU,AoSoA-16,83,0.151808,3536.51
GPU,AoSoA-16,84,0.150400,3569.62
GPU,AoSoA-16,85,0.153344,3501.09
GPU,AoSoA-16,86,0.152096,3529.82
GPU,AoSoA-16,87,0.151616,3540.99
GPU,AoSoA-16,88,0.152352,3523.88
GPU,AoSoA-16,89,0.151552,3542.49
GPU,AoSoA-16,90,0.153472,3498.17
GPU,AoSoA-16,91,0.152448,3521.67
GPU,AoSoA-16,92,0.151296,3548.48
GPU,AoSoA-16,93,0.152000,3532.05
GPU,AoSoA-16,94,0.150880,3558.26
GPU,AoSoA-16,95,0.151072,3553.74
GPU,AoSoA-16,96,0.153280,3502.55
GPU,AoSoA-16,97,0.150688,3562.80
GPU,AoSoA-16,98,0.151648,3540.24
GPU,AoSoA-16,99,0.153472,3498.17
GPU,AoSoA-32,0,0.150496,3567.34
GPU,AoSoA-32,1,0.152896,3511.35
GPU,AoSoA-32,2,0.150176,3574.94
GPU,AoSoA-32,3,0.150848,3559.02
GPU,AoSoA-32,4,0.151968,3532.79
GPU,AoSoA-32,5,0.151584,3541.74
GPU,AoSoA-32,6,0.152288,3525.37
GPU,AoSoA-32,7,0.151904,3534.28
GPU,AoSoA-32,8,0.150304,3571.90
GPU,AoSoA-32,9,0.153056,3507.68
GPU,AoSoA-32,10,0.150528,3566.59
GPU,AoSoA-32,11,0.150784,3560.53
GPU,AoSoA-32,12,0.151840,3535.77
GPU,AoSoA-32,13,0.151392,3546.23
GPU,AoSoA-32,14,0.150368,3570.38
