P,layout,run,ms,gbps
3,AoS,56,2.370834,1811.58
3,AoS,57,2.327919,1844.97
3,AoS,58,2.365112,1815.96
3,AoS,59,2.450943,1752.37
3,AoS,60,2.417088,1776.91
3,AoS,61,2.475023,1735.32
3,AoS,62,2.357960,1821.47
3,AoS,63,2.404928,1785.90
3,AoS,64,2.356052,1822.94
3,AoS,65,2.393007,1794.79
3,AoS,66,2.333879,1840.26
3,AoS,67,2.470970,1738.16
3,AoS,68,6.262064,685.87
3,AoS,69,2.416849,1777.09
3,AoS,70,3.123999,1374.82
3,AoS,71,2.357006,1822.21
3,AoS,72,2.403021,1787.31
3,AoS,73,2.522945,1702.36
3,AoS,74,2.404928,1785.90
3,AoS,75,2.351046,1826.83
3,AoS,76,2.471924,1737.49
3,AoS,77,2.497911,1719.42
3,AoS,78,2.438068,1761.62
3,AoS,79,2.365828,1815.41
3,AoS,80,2.319098,1851.99
3,AoS,81,2.404928,1785.90
3,AoS,82,2.424955,1771.15
3,AoS,83,2.344131,1832.21
3,AoS,84,2.382994,1802.33
3,AoS,85,4.237890,1013.46
3,AoS,86,2.579927,1664.76
3,AoS,87,2.561092,1677.00
3,AoS,88,2.492189,1723.36
3,AoS,89,2.404928,1785.90
3,AoS,90,2.541780,1689.74
3,AoS,91,3.518105,1220.81
3,AoS,92,2.405882,1785.19
3,AoS,93,2.386093,1799.99
3,AoS,94,2.480030,1731.81
3,AoS,95,2.388954,1797.84
3,AoS,96,2.408028,1783.60
3,AoS,97,2.401114,1788.73
3,AoS,98,2.412081,1780.60
3,AoS,99,3.693104,1162.97
3,SoA,0,4.532099,947.67
3,SoA,1,6.016970,713.81
3,SoA,2,4.534006,947.28
3,SoA,3,4.601002,933.48
3,SoA,4,4.558802,942.12
3,SoA,5,4.531145,947.87
3,SoA,6,4.586935,936.34
3,SoA,7,4.854202,884.79
3,SoA,8,5.000830,858.85
3,SoA,9,4.746914,904.79
3,SoA,10,4.549980,943.95
3,SoA,11,4.467010,961.48
3,SoA,12,4.570007,939.81
3,SoA,13,4.498005,954.86
3,SoA,14,4.506111,953.14
3,SoA,15,4.444122,966.43
3,SoA,16,6.278992,684.02
3,SoA,17,8.503914,505.06
3,SoA,18,4.459143,963.18
3,SoA,19,4.438162,967.73
3,SoA,20,4.428864,969.76
3,SoA,21,4.444838,966.28
3,SoA,22,6.874084,624.80
3,SoA,23,4.407883,974.38
3,SoA,24,4.432917,968.88
3,SoA,25,4.417181,972.33
3,SoA,26,4.391909,977.92
3,SoA,27,4.392147,977.87
3,SoA,28,4.425049,970.60
3,SoA,29,4.364014,984.17
3,SoA,30,4.411936,973.48
3,SoA,31,4.405975,974.80
3,SoA,32,4.374027,981.92
3,SoA,33,4.426956,970.18
3,SoA,34,4.398108,976.55
3,SoA,35,4.421949,971.28
3,SoA,36,4.395962,977.02
3,SoA,37,9.235144,465.07
3,SoA,38,4.409075,974.12
3,SoA,39,4.405975,974.80
3,SoA,40,4.413843,973.06
3,SoA,41,4.375935,981.49
3,SoA,42,4.433155,968.82
3,SoA,43,4.411936,973.48
3,SoA,44,6.989956,614.45
3,SoA,45,4.368067,983.26
3,SoA,46,4.393101,977.66
3,SoA,47,4.394054,977.45
3,SoA,48,4.390001,978.35
3,SoA,49,4.419088,971.91
3,SoA,50,4.379988,980.59
3,SoA,51,4.382133,980.10
3,SoA,52,4.380941,980.37
3,SoA,53,4.395008,977.23
3,SoA,54,4.393101,977.66
3,SoA,55,4.369020,983.05
3,SoA,56,4.383087,979.89
3,SoA,57,4.374981,981.71
3,SoA,58,4.370928,982.62
3,SoA,59,5.435944,790.10
3,SoA,60,5.309105,808.98
3,SoA,61,4.368067,983.26
3,SoA,62,4.394054,977.45
3,SoA,63,4.371881,982.40
3,SoA,64,4.403114,975.43
3,SoA,65,4.395008,977.23
3,SoA,66,6.848097,627.17
3,SoA,67,5.850077,734.17
3,SoA,68,4.348993,987.57
3,SoA,69,4.367828,983.31
3,SoA,70,4.400969,975.91
3,SoA,71,4.376888,981.28
3,SoA,72,4.370928,982.62
3,SoA,73,4.398823,976.39
3,SoA,74,4.405022,975.01
3,SoA,75,4.434824,968.46
3,SoA,76,4.415035,972.80
3,SoA,77,4.387856,978.83
3,SoA,78,4.408836,974.17
3,SoA,79,4.417181,972.33
3,SoA,80,4.387140,978.99
3,SoA,81,8.608103,498.94
3,SoA,82,4.369020,983.05
3,SoA,83,4.387856,978.83
3,SoA,84,4.405022,975.01
3,SoA,85,4.376888,981.28
3,SoA,86,5.061865,848.49
3,SoA,87,4.371881,982.40
3,SoA,88,6.287813,683.06
3,SoA,89,4.405975,974.80
3,SoA,90,4.386902,979.04
3,SoA,91,4.369020,983.05
3,SoA,92,4.394054,977.45
3,SoA,93,4.367113,983.48
3,SoA,94,4.382849,979.95
3,SoA,95,4.406929,974.59
3,SoA,96,4.392862,977.71
3,SoA,97,4.404068,975.22
3,SoA,98,4.369974,982.83
3,SoA,99,5.506039,780.04
3,AoSoA-2,0,2.393961,1794.08
3,AoSoA-2,1,2.346992,1829.98
3,AoSoA-2,2,2.448082,1754.41
3,AoSoA-2,3,2.377033,1806.85
3,AoSoA-2,4,2.404928,1785.90
3,AoSoA-2,5,2.463102,1743.72
3,AoSoA-2,6,2.348900,1828.49
3,AoSoA-2,7,2.317190,1853.52
3,AoSoA-2,8,4.197121,1023.31
3,AoSoA-2,9,4.626036,928.43
3,AoSoA-2,10,2.398968,1790.33
3,AoSoA-2,11,2.340078,1835.39
3,AoSoA-2,12,2.351046,1826.83
3,AoSoA-2,13,2.487183,1726.83
3,AoSoA-2,14,2.389908,1797.12
3,AoSoA-2,15,2.408981,1782.89
3,AoSoA-2,16,2.413034,1779.90
3,AoSoA-2,17,2.357960,1821.47
3,AoSoA-2,18,2.357006,1822.21
3,AoSoA-2,19,2.439022,1760.93
3,AoSoA-2,20,2.357960,1821.47
3,AoSoA-2,21,2.336979,1837.82
3,AoSoA-2,22,2.393961,1794.08
3,AoSoA-2,23,2.368927,1813.04
3,AoSoA-2,24,2.376080,1807.58
3,AoSoA-2,25,2.577066,1666.60
3,AoSoA-2,26,2.342939,1833.15
3,AoSoA-2,27,2.397060,1791.76
3,AoSoA-2,28,2.321005,1850.47
3,AoSoA-2,29,2.449989,1753.05
3,AoSoA-2,30,2.367020,1814.50
3,AoSoA-2,31,2.336025,1838.57
3,AoSoA-2,32,2.393961,1794.08
3,AoSoA-2,33,2.374172,1809.03
3,AoSoA-2,34,2.411842,1780.78
3,AoSoA-2,35,2.472878,1736.82
3,AoSoA-2,36,2.420902,1774.11
3,AoSoA-2,37,2.383947,1801.61
3,AoSoA-2,38,2.511024,1710.44
3,AoSoA-2,39,2.471209,1738.00
3,AoSoA-2,40,2.381802,1803.24
3,AoSoA-2,41,2.341032,1834.64
3,AoSoA-2,42,2.365828,1815.41
3,AoSoA-2,43,2.323866,1848.19
3,AoSoA-2,44,2.429962,1767.50
3,AoSoA-2,45,2.392054,1795.51
3,AoSoA-2,46,2.339125,1836.14
3,AoSoA-2,47,2.339125,1836.14
3,AoSoA-2,48,2.553940,1681.70
3,AoSoA-2,49,3.678083,1167.71
3,AoSoA-2,50,2.490044,1724.85
3,AoSoA-2,51,2.336025,1838.57
3,AoSoA-2,52,2.381802,1803.24
3,AoSoA-2,53,2.460957,1745.24
3,AoSoA-2,54,2.374887,1808.49
3,AoSoA-2,55,2.404928,1785.90
3,AoSoA-2,56,2.323866,1848.19
3,AoSoA-2,57,2.404928,1785.90
3,AoSoA-2,58,2.324104,1848.00
3,AoSoA-2,59,2.403021,1787.31
3,AoSoA-2,60,2.367020,1814.50
3,AoSoA-2,61,2.368212,1813.58
3,AoSoA-2,62,2.369165,1812.85
3,AoSoA-2,63,2.372980,1809.94
3,AoSoA-2,64,2.410173,1782.01
3,AoSoA-2,65,2.432823,1765.42
3,AoSoA-2,66,4.543066,945.39
3,AoSoA-2,67,2.477884,1733.31
3,AoSoA-2,68,2.409220,1782.71
3,AoSoA-2,69,2.461910,1744.56
3,AoSoA-2,70,2.367973,1813.77
3,AoSoA-2,71,2.362013,1818.34
3,AoSoA-2,72,3.633022,1182.20
3,AoSoA-2,73,2.357006,1822.21
3,AoSoA-2,74,6.506920,660.06
3,AoSoA-2,75,2.485991,1727.66
3,AoSoA-2,76,2.439976,1760.24
3,AoSoA-2,77,2.461910,1744.56
3,AoSoA-2,78,2.502918,1715.98
3,AoSoA-2,79,4.575968,938.59
3,AoSoA-2,80,2.398968,1790.33
3,AoSoA-2,81,2.431154,1766.63
3,AoSoA-2,82,2.368927,1813.04
3,AoSoA-2,83,2.476931,1733.98
3,AoSoA-2,84,2.381802,1803.24
3,AoSoA-2,85,2.410889,1781.48
3,AoSoA-2,86,2.397060,1791.76
3,AoSoA-2,87,2.377033,1806.85
3,AoSoA-2,88,2.451897,1751.69
3,AoSoA-2,89,2.403975,1786.60
3,AoSoA-2,90,2.374887,1808.49
3,AoSoA-2,91,2.373934,1809.21
3,AoSoA-2,92,2.372980,1809.94
3,AoSoA-2,93,2.548218,1685.47
3,AoSoA-2,94,2.387047,1799.27
3,AoSoA-2,95,2.377987,1806.13
3,AoSoA-2,96,2.416849,1777.09
3,AoSoA-2,97,2.409935,1782.19
3,AoSoA-2,98,2.435207,1763.69
3,AoSoA-2,99,2.456903,1748.12
3,AoSoA-4,0,2.448082,1754.41
3,AoSoA-4,1,2.650023,1620.72
3,AoSoA-4,2,2.496004,1720.73
3,AoSoA-4,3,2.914906,1473.44
3,AoSoA-4,4,6.446123,666.28
3,AoSoA-4,5,13.431072,319.78
3,AoSoA-4,6,25.170088,170.64
3,AoSoA-4,7,3.054857,1405.94
3,AoSoA-4,8,2.568960,1671.86
3,AoSoA-4,9,2.553940,1681.70
3,AoSoA-4,10,2.542019,1689.58
3,AoSoA-4,11,2.584934,1661.53
3,AoSoA-4,12,2.437830,1761.79
3,AoSoA-4,13,2.485037,1728.32
3,AoSoA-4,14,2.433062,1765.25
3,AoSoA-4,15,3.700972,1160.49
3,AoSoA-4,16,2.564907,1674.51
3,AoSoA-4,17,2.393961,1794.08
3,AoSoA-4,18,2.423048,1772.54
3,AoSoA-4,19,2.428055,1768.89
3,AoSoA-4,20,2.438784,1761.10
3,AoSoA-4,21,2.412081,1780.60
3,AoSoA-4,22,2.413034,1779.90
3,AoSoA-4,23,2.444029,1757.32
3,AoSoA-4,24,2.449989,1753.05
3,AoSoA-4,25,2.429962,1767.50
3,AoSoA-4,26,2.457142,1747.95
3,AoSoA-4,27,2.499104,1718.60
3,AoSoA-4,28,2.498150,1719.25
3,AoSoA-4,29,2.415895,1777.79
3,AoSoA-4,30,2.421141,1773.94
3,AoSoA-4,31,2.415180,1778.31
3,AoSoA-4,32,2.480030,1731.81
3,AoSoA-4,33,2.541065,1690.22
3,AoSoA-4,34,2.404928,1785.90
3,AoSoA-4,35,2.424002,1771.84
3,AoSoA-4,36,4.369020,983.05
3,AoSoA-4,37,2.627134,1634.84
3,AoSoA-4,38,2.537966,1692.28
3,AoSoA-4,39,2.432108,1765.94
3,AoSoA-4,40,2.436876,1762.48
3,AoSoA-4,41,2.406120,1785.01
3,AoSoA-4,42,2.454996,1749.47
3,AoSoA-4,43,2.453089,1750.83
3,AoSoA-4,44,2.425909,1770.45
3,AoSoA-4,45,2.438068,1761.62
3,AoSoA-4,46,2.450943,1752.37
3,AoSoA-4,47,2.475023,1735.32
3,AoSoA-4,48,2.420187,1774.64
3,AoSoA-4,49,2.521038,1703.64
3,AoSoA-4,50,2.429008,1768.19
3,AoSoA-4,51,2.434015,1764.55
3,AoSoA-4,52,2.396107,1792.47
3,AoSoA-4,53,2.457142,1747.95
3,AoSoA-4,54,2.933025,1464.34
3,AoSoA-4,55,2.402067,1788.02
3,AoSoA-4,56,2.485991,1727.66
3,AoSoA-4,57,2.552986,1682.32
3,AoSoA-4,58,2.405167,1785.72
3,AoSoA-4,59,2.453089,1750.83
3,AoSoA-4,60,6.392002,671.93
3,AoSoA-4,61,2.513885,1708.49
3,AoSoA-4,62,2.397060,1791.76
3,AoSoA-4,63,2.444983,1756.64
3,AoSoA-4,64,2.424002,1771.84
3,AoSoA-4,65,4.575014,938.78
3,AoSoA-4,66,2.460957,1745.24
3,AoSoA-4,67,2.437830,1761.79
3,AoSoA-4,68,2.462864,1743.88
3,AoSoA-4,69,2.460003,1745.91
3,AoSoA-4,70,2.488136,1726.17
3,AoSoA-4,71,2.459049,1746.59
3,AoSoA-4,72,2.401114,1788.73
3,AoSoA-4,73,2.427101,1769.58
3,AoSoA-4,74,2.465963,1741.69
3,AoSoA-4,75,2.434969,1763.86
3,AoSoA-4,76,2.388954,1797.84
3,AoSoA-4,77,2.524137,1701.55
3,AoSoA-4,78,2.434015,1764.55
3,AoSoA-4,79,2.604008,1649.36
3,AoSoA-4,80,2.429962,1767.50
3,AoSoA-4,81,2.417803,1776.39
3,AoSoA-4,82,2.412081,1780.60
3,AoSoA-4,83,3.882885,1106.12
3,AoSoA-4,84,2.414942,1778.49
3,AoSoA-4,85,2.568960,1671.86
3,AoSoA-4,86,2.564907,1674.51
3,AoSoA-4,87,2.395868,1792.65
3,AoSoA-4,88,2.445936,1755.95
3,AoSoA-4,89,2.470016,1738.83
3,AoSoA-4,90,2.441883,1758.87
3,AoSoA-4,91,2.400875,1788.91
3,AoSoA-4,92,2.472162,1737.33
3,AoSoA-4,93,2.527952,1698.98
3,AoSoA-4,94,2.455950,1748.79
3,AoSoA-4,95,2.490044,1724.85
3,AoSoA-4,96,6.680965,642.86
3,AoSoA-4,97,2.480030,1731.81
3,AoSoA-4,98,2.468109,1740.18
3,AoSoA-4,99,2.432108,1765.94
3,AoSoA-8,0,2.492905,1722.87
3,AoSoA-8,1,4.902840,876.01
3,AoSoA-8,2,2.478123,1733.15
3,AoSoA-8,3,2.429962,1767.50
3,AoSoA-8,4,2.475023,1735.32
3,AoSoA-8,5,2.492905,1722.87
3,AoSoA-8,6,2.442122,1758.70
3,AoSoA-8,7,2.531052,1696.90
3,AoSoA-8,8,2.460003,1745.91
3,AoSoA-8,9,2.535105,1694.19
3,AoSoA-8,10,2.491951,1723.53
3,AoSoA-8,11,2.472162,1737.33
3,AoSoA-8,12,2.414942,1778.49
3,AoSoA-8,13,4.338980,989.85
3,AoSoA-8,14,2.434015,1764.55
3,AoSoA-8,15,2.559900,1677.78
3,AoSoA-8,16,2.439976,1760.24
3,AoSoA-8,17,2.534866,1694.35
3,AoSoA-8,18,2.486944,1727.00
3,AoSoA-8,19,2.470016,1738.83
3,AoSoA-8,20,2.437115,1762.31
3,AoSoA-8,21,2.561092,1677.00
3,AoSoA-8,22,2.434969,1763.86
3,AoSoA-8,23,2.403021,1787.31
3,AoSoA-8,24,2.478838,1732.65
3,AoSoA-8,25,2.465963,1741.69
3,AoSoA-8,26,3.766060,1140.44
3,AoSoA-8,27,6.820917,629.67
3,AoSoA-8,28,2.512932,1709.14
3,AoSoA-8,29,2.481937,1730.48
3,AoSoA-8,30,2.499819,1718.10
3,AoSoA-8,31,2.506971,1713.20
3,AoSoA-8,32,2.526999,1699.63
3,AoSoA-8,33,2.424955,1771.15
3,AoSoA-8,34,2.477169,1733.81
3,AoSoA-8,35,4.823923,890.34
3,AoSoA-8,36,2.506971,1713.20
3,AoSoA-8,37,2.521992,1703.00
3,AoSoA-8,38,2.412796,1780.07
3,AoSoA-8,39,2.485037,1728.32
3,AoSoA-8,40,2.533913,1694.99
3,AoSoA-8,41,2.441168,1759.38
3,AoSoA-8,42,2.430916,1766.80
3,AoSoA-8,43,2.434015,1764.55
3,AoSoA-8,44,2.539873,1691.01
3,AoSoA-8,45,2.495050,1721.39
3,AoSoA-8,46,2.457142,1747.95
3,AoSoA-8,47,2.473116,1736.66
3,AoSoA-8,48,2.475977,1734.65
3,AoSoA-8,49,2.443075,1758.01
3,AoSoA-8,50,2.431154,1766.63
3,AoSoA-8,51,2.461910,1744.56
3,AoSoA-8,52,2.388000,1798.56
3,AoSoA-8,53,3.834963,1119.95
3,AoSoA-8,54,2.419949,1774.81
3,AoSoA-8,55,2.444983,1756.64
3,AoSoA-8,56,2.395868,1792.65
3,AoSoA-8,57,2.431154,1766.63
3,AoSoA-8,58,2.465010,1742.37
3,AoSoA-8,59,2.505064,1714.51
3,AoSoA-8,60,2.418041,1776.21
3,AoSoA-8,61,2.439976,1760.24
3,AoSoA-8,62,2.497911,1719.42
3,AoSoA-8,63,6.407976,670.25
3,AoSoA-8,64,2.456903,1748.12
3,AoSoA-8,65,2.463818,1743.21
3,AoSoA-8,66,2.457142,1747.95
3,AoSoA-8,67,2.504110,1715.16
3,AoSoA-8,68,2.473831,1736.15
3,AoSoA-8,69,2.457142,1747.95
3,AoSoA-8,70,2.519131,1704.93
3,AoSoA-8,71,2.410173,1782.01
3,AoSoA-8,72,2.557039,1679.66
3,AoSoA-8,73,2.506971,1713.20
3,AoSoA-8,74,3.770828,1138.99
3,AoSoA-8,75,2.447844,1754.59
3,AoSoA-8,76,2.500057,1717.94
3,AoSoA-8,77,2.460957,1745.24
3,AoSoA-8,78,2.419949,1774.81
3,AoSoA-8,79,2.488136,1726.17
3,AoSoA-8,80,2.486944,1727.00
3,AoSoA-8,81,2.508879,1711.90
3,AoSoA-8,82,2.431154,1766.63
3,AoSoA-8,83,2.508163,1712.39
3,AoSoA-8,84,2.456903,1748.12
3,AoSoA-8,85,2.414942,1778.49
3,AoSoA-8,86,2.478838,1732.65
3,AoSoA-8,87,2.440929,1759.56
3,AoSoA-8,88,2.423048,1772.54
3,AoSoA-8,89,2.416134,1777.61
3,AoSoA-8,90,2.470970,1738.16
3,AoSoA-8,91,2.434015,1764.55
3,AoSoA-8,92,2.453089,1750.83
3,AoSoA-8,93,2.475977,1734.65
3,AoSoA-8,94,2.401829,1788.20
3,AoSoA-8,95,2.505064,1714.51
3,AoSoA-8,96,2.431870,1766.11
3,AoSoA-8,97,2.494812,1721.55
3,AoSoA-8,98,6.957054,617.35
3,AoSoA-8,99,2.509117,1711.74
3,AoSoA-16,0,2.468109,1740.18
3,AoSoA-16,1,2.434015,1764.55
3,AoSoA-16,2,2.509117,1711.74
3,AoSoA-16,3,2.488852,1725.68
3,AoSoA-16,4,2.552986,1682.32
3,AoSoA-16,5,4.806995,893.48
3,AoSoA-16,6,2.501011,1717.29
3,AoSoA-16,7,2.485037,1728.32
3,AoSoA-16,8,2.434969,1763.86
3,AoSoA-16,9,2.528906,1698.34
3,AoSoA-16,10,2.440929,1759.56
3,AoSoA-16,11,2.491951,1723.53
3,AoSoA-16,12,2.528906,1698.34
3,AoSoA-16,13,2.500057,1717.94
3,AoSoA-16,14,2.533913,1694.99
3,AoSoA-16,15,2.417803,1776.39
3,AoSoA-16,16,2.454042,1750.15
3,AoSoA-16,17,2.493143,1722.71
3,AoSoA-16,18,2.439976,1760.24
3,AoSoA-16,19,2.444983,1756.64
3,AoSoA-16,20,2.563953,1675.13
3,AoSoA-16,21,2.434015,1764.55
3,AoSoA-16,22,2.695799,1593.20
3,AoSoA-16,23,2.440929,1759.56
3,AoSoA-16,24,2.395868,1792.65
3,AoSoA-16,25,2.543926,1688.32
3,AoSoA-16,26,2.432108,1765.94
3,AoSoA-16,27,2.468109,1740.18
3,AoSoA-16,28,2.436161,1763.00
3,AoSoA-16,29,2.485037,1728.32
3,AoSoA-16,30,2.454996,1749.47
3,AoSoA-16,31,2.460003,1745.91
3,AoSoA-16,32,2.485037,1728.32
3,AoSoA-16,33,7.000923,613.48
3,AoSoA-16,34,2.598047,1653.15
3,AoSoA-16,35,2.466917,1741.02
3,AoSoA-16,36,2.488852,1725.68
3,AoSoA-16,37,3.601074,1192.69
3,AoSoA-16,38,2.520800,1703.80
3,AoSoA-16,39,2.495050,1721.39
3,AoSoA-16,40,2.473116,1736.66
3,AoSoA-16,41,4.484892,957.65
3,AoSoA-16,42,2.490044,1724.85
3,AoSoA-16,43,2.429962,1767.50
3,AoSoA-16,44,2.417088,1776.91
3,AoSoA-16,45,2.408028,1783.60
3,AoSoA-16,46,2.437115,1762.31
3,AoSoA-16,47,2.485991,1727.66
3,AoSoA-16,48,2.443075,1758.01
3,AoSoA-16,49,2.537012,1692.92
3,AoSoA-16,50,2.536058,1693.55
3,AoSoA-16,51,2.427101,1769.58
3,AoSoA-16,52,2.439976,1760.24
3,AoSoA-16,53,2.426147,1770.28
3,AoSoA-16,54,2.418995,1775.51
3,AoSoA-16,55,2.435923,1763.17
3,AoSoA-16,56,2.439976,1760.24
3,AoSoA-16,57,2.383947,1801.61
3,AoSoA-16,58,2.412081,1780.60
3,AoSoA-16,59,2.503157,1715.81
3,AoSoA-16,60,2.429962,1767.50
3,AoSoA-16,61,2.424002,1771.84
3,AoSoA-16,62,3.683805,1165.90
3,AoSoA-16,63,2.430916,1766.80
3,AoSoA-16,64,2.490997,1724.19
3,AoSoA-16,65,3.853798,1114.47
3,AoSoA-16,66,2.498150,1719.25
3,AoSoA-16,67,2.414227,1779.02
3,AoSoA-16,68,2.459049,1746.59
3,AoSoA-16,69,2.496958,1720.07
3,AoSoA-16,70,2.556801,1679.81
3,AoSoA-16,71,2.497911,1719.42
3,AoSoA-16,72,2.432108,1765.94
3,AoSoA-16,73,2.443790,1757.50
3,AoSoA-16,74,2.397060,1791.76
3,AoSoA-16,75,2.436876,1762.48
3,AoSoA-16,76,3.521919,1219.49
3,AoSoA-16,77,2.465010,1742.37
3,AoSoA-16,78,2.463102,1743.72
3,AoSoA-16,79,2.521992,1703.00
3,AoSoA-16,80,2.427101,1769.58
3,AoSoA-16,81,2.464056,1743.04
3,AoSoA-16,82,2.453089,1750.83
3,AoSoA-16,83,2.402067,1788.02
3,AoSoA-16,84,2.520084,1704.29
3,AoSoA-16,85,2.509832,1711.25
3,AoSoA-16,86,2.429008,1768.19
3,AoSoA-16,87,2.456903,1748.12
3,AoSoA-16,88,2.411127,1781.30
3,AoSoA-16,89,2.555847,1680.44
3,AoSoA-16,90,2.488852,1725.68
3,AoSoA-16,91,2.418995,1775.51
3,AoSoA-16,92,2.427101,1769.58
3,AoSoA-16,93,2.513170,1708.98
3,AoSoA-16,94,2.454042,1750.15
3,AoSoA-16,95,2.460957,1745.24
3,AoSoA-16,96,2.474070,1735.99
3,AoSoA-16,97,2.463818,1743.21
3,AoSoA-16,98,2.369881,1812.31
3,AoSoA-16,99,2.434015,1764.55
3,AoSoA-32,0,2.402067,1788.02
3,AoSoA-32,1,2.454042,1750.15
3,AoSoA-32,2,2.521038,1703.64
3,AoSoA-32,3,2.506018,1713.85
3,AoSoA-32,4,2.454042,1750.15
3,AoSoA-32,5,2.485037,1728.32
3,AoSoA-32,6,6.296873,682.08
3,AoSoA-32,7,2.585173,1661.38
3,AoSoA-32,8,2.403021,1787.31
3,AoSoA-32,9,2.505064,1714.51
3,AoSoA-32,10,2.534866,1694.35
3,AoSoA-32,11,4.411936,973.48
3,AoSoA-32,12,2.496004,1720.73
3,AoSoA-32,13,2.614021,1643.04
3,AoSoA-32,14,2.445936,1755.95
3,AoSoA-32,15,2.498865,1718.76
3,AoSoA-32,16,2.443075,1758.01
3,AoSoA-32,17,2.570868,1670.62
3,AoSoA-32,18,2.408028,1783.60
3,AoSoA-32,19,2.469063,1739.51
3,AoSoA-32,20,2.542019,1689.58
3,AoSoA-32,21,2.413988,1779.19
3,AoSoA-32,22,2.511024,1710.44
3,AoSoA-32,23,2.512932,1709.14
3,AoSoA-32,24,2.470016,1738.83
3,AoSoA-32,25,2.521992,1703.00
3,AoSoA-32,26,2.486944,1727.00
3,AoSoA-32,27,2.435923,1763.17
3,AoSoA-32,28,2.499819,1718.10
3,AoSoA-32,29,2.418995,1775.51
3,AoSoA-32,30,2.452135,1751.51
3,AoSoA-32,31,2.481937,1730.48
3,AoSoA-32,32,2.413034,1779.90
3,AoSoA-32,33,2.444029,1757.32
3,AoSoA-32,34,2.456903,1748.12
3,AoSoA-32,35,2.397060,1791.76
3,AoSoA-32,36,2.378941,1805.40
3,AoSoA-32,37,2.467155,1740.85
3,AoSoA-32,38,2.460003,1745.91
3,AoSoA-32,39,4.244804,1011.81
3,AoSoA-32,40,2.420902,1774.11
3,AoSoA-32,41,2.456903,1748.12
3,AoSoA-32,42,3.122091,1375.66
3,AoSoA-32,43,2.367020,1814.50
3,AoSoA-32,44,2.493143,1722.71
3,AoSoA-32,45,2.477169,1733.81
3,AoSoA-32,46,2.455950,1748.79
3,AoSoA-32,47,2.398968,1790.33
3,AoSoA-32,48,2.424955,1771.15
3,AoSoA-32,49,2.465010,1742.37
3,AoSoA-32,50,2.455950,1748.79
3,AoSoA-32,51,3.865004,1111.24
3,AoSoA-32,52,2.409220,1782.71
3,AoSoA-32,53,2.396107,1792.47
3,AoSoA-32,54,2.492189,1723.36
3,AoSoA-32,55,2.438068,1761.62
3,AoSoA-32,56,2.464056,1743.04
3,AoSoA-32,57,2.463102,1743.72
3,AoSoA-32,58,2.434969,1763.86
3,AoSoA-32,59,2.449989,1753.05
3,AoSoA-32,60,2.502918,1715.98
3,AoSoA-32,61,2.437115,1762.31
3,AoSoA-32,62,2.458096,1747.27
3,AoSoA-32,63,2.465010,1742.37
3,AoSoA-32,64,2.469063,1739.51
3,AoSoA-32,65,2.487898,1726.34
3,AoSoA-32,66,2.408028,1783.60
3,AoSoA-32,67,2.413034,1779.90
3,AoSoA-32,68,2.395153,1793.18
3,AoSoA-32,69,2.418041,1776.21
3,AoSoA-32,70,2.446175,1755.78
3,AoSoA-32,71,2.506018,1713.85
3,AoSoA-32,72,2.502918,1715.98
3,AoSoA-32,73,2.434015,1764.55
3,AoSoA-32,74,2.424002,1771.84
3,AoSoA-32,75,2.404928,1785.90
3,AoSoA-32,76,2.465010,1742.37
