P,layout,run,ms,gbps
3,SoA,93,9.099007,944.05
3,SoA,94,9.121895,941.68
3,SoA,95,9.063959,947.70
3,SoA,96,9.072065,946.85
3,SoA,97,9.500980,904.11
3,SoA,98,9.068012,947.28
3,SoA,99,9.055138,948.62
3,AoSoA-2,0,5.222082,1644.92
3,AoSoA-2,1,5.100012,1684.29
3,AoSoA-2,2,5.208969,1649.06
3,AoSoA-2,3,5.257130,1633.95
3,AoSoA-2,4,4.961014,1731.48
3,AoSoA-2,5,5.078077,1691.57
3,AoSoA-2,6,5.009174,1714.83
3,AoSoA-2,7,5.322933,1613.75
3,AoSoA-2,8,4.907131,1750.49
3,AoSoA-2,9,5.278111,1627.46
3,AoSoA-2,10,5.096197,1685.55
3,AoSoA-2,11,5.174875,1659.92
3,AoSoA-2,12,4.925966,1743.80
3,AoSoA-2,13,4.981041,1724.52
3,AoSoA-2,14,4.916191,1747.27
3,AoSoA-2,15,5.324841,1613.18
3,AoSoA-2,16,5.060911,1697.30
3,AoSoA-2,17,7.000208,1227.09
3,AoSoA-2,18,5.065918,1695.63
3,AoSoA-2,19,6.252050,1373.93
3,AoSoA-2,20,5.078077,1691.57
3,AoSoA-2,21,5.279064,1627.16
3,AoSoA-2,22,8.183002,1049.72
3,AoSoA-2,23,4.925966,1743.80
3,AoSoA-2,24,4.901171,1752.62
3,AoSoA-2,25,5.176067,1659.54
3,AoSoA-2,26,5.295038,1622.25
3,AoSoA-2,27,5.182981,1657.33
3,AoSoA-2,28,5.069971,1694.27
3,AoSoA-2,29,4.973888,1727.00
3,AoSoA-2,30,4.969835,1728.41
3,AoSoA-2,31,5.047083,1701.95
3,AoSoA-2,32,5.370140,1599.57
3,AoSoA-2,33,4.898071,1753.73
3,AoSoA-2,34,5.028009,1708.41
3,AoSoA-2,35,5.264997,1631.51
3,AoSoA-2,36,4.933834,1741.02
3,AoSoA-2,37,8.944035,960.41
3,AoSoA-2,38,5.004883,1716.30
3,AoSoA-2,39,5.240917,1639.01
3,AoSoA-2,40,4.912853,1748.45
3,AoSoA-2,41,4.981995,1724.19
3,AoSoA-2,42,5.213022,1647.78
3,AoSoA-2,43,5.002022,1717.29
3,AoSoA-2,44,5.042076,1703.64
3,AoSoA-2,45,4.917145,1746.93
3,AoSoA-2,46,5.116940,1678.72
3,AoSoA-2,47,6.221056,1380.78
3,AoSoA-2,48,4.926920,1743.46
3,AoSoA-2,49,6.380081,1346.36
3,AoSoA-2,50,4.996061,1719.33
3,AoSoA-2,51,6.946087,1236.65
3,AoSoA-2,52,4.963875,1730.48
3,AoSoA-2,53,5.924225,1449.96
3,AoSoA-2,54,5.107164,1681.93
3,AoSoA-2,55,4.965067,1730.07
3,AoSoA-2,56,4.996061,1719.33
3,AoSoA-2,57,5.095959,1685.63
3,AoSoA-2,58,4.995823,1719.42
3,AoSoA-2,59,5.092859,1686.66
3,AoSoA-2,60,4.878044,1760.93
3,AoSoA-2,61,7.681131,1118.31
3,AoSoA-2,62,5.357981,1603.20
3,AoSoA-2,63,5.001068,1717.61
3,AoSoA-2,64,4.927874,1743.13
3,AoSoA-2,65,5.086184,1688.87
3,AoSoA-2,66,9.299994,923.65
3,AoSoA-2,67,4.928112,1743.04
3,AoSoA-2,68,5.029917,1707.76
3,AoSoA-2,69,5.064011,1696.26
3,AoSoA-2,70,6.251097,1374.14
3,AoSoA-2,71,5.088091,1688.24
3,AoSoA-2,72,4.905939,1750.92
3,AoSoA-2,73,4.901886,1752.37
3,AoSoA-2,74,5.038977,1704.69
3,AoSoA-2,75,5.148172,1668.53
3,AoSoA-2,76,5.685806,1510.76
3,AoSoA-2,77,4.970074,1728.32
3,AoSoA-2,78,7.350206,1168.66
3,AoSoA-2,79,9.943962,863.83
3,AoSoA-2,80,4.963160,1730.73
3,AoSoA-2,81,5.024910,1709.46
3,AoSoA-2,82,5.016804,1712.23
3,AoSoA-2,83,4.997015,1719.01
3,AoSoA-2,84,4.964828,1730.15
3,AoSoA-2,85,4.986048,1722.79
3,AoSoA-2,86,5.106926,1682.01
3,AoSoA-2,87,5.075932,1692.28
3,AoSoA-2,88,4.957914,1732.56
3,AoSoA-2,89,4.937172,1739.84
3,AoSoA-2,90,7.332087,1171.55
3,AoSoA-2,91,4.981041,1724.52
3,AoSoA-2,92,4.996061,1719.33
3,AoSoA-2,93,5.050898,1700.67
3,AoSoA-2,94,5.074978,1692.60
3,AoSoA-2,95,5.306959,1618.61
3,AoSoA-2,96,5.012989,1713.53
3,AoSoA-2,97,5.048037,1701.63
3,AoSoA-2,98,5.196095,1653.15
3,AoSoA-2,99,6.350994,1352.53
3,AoSoA-4,0,5.252123,1635.51
3,AoSoA-4,1,5.171061,1661.15
3,AoSoA-4,2,5.224943,1644.02
3,AoSoA-4,3,5.240202,1639.23
3,AoSoA-4,4,5.125999,1675.75
3,AoSoA-4,5,5.064011,1696.26
3,AoSoA-4,6,5.013943,1713.20
3,AoSoA-4,7,5.095959,1685.63
3,AoSoA-4,8,5.088806,1688.00
3,AoSoA-4,9,5.310059,1617.67
3,AoSoA-4,10,5.839109,1471.10
3,AoSoA-4,11,5.047083,1701.95
3,AoSoA-4,12,5.035877,1705.74
3,AoSoA-4,13,8.252859,1040.84
3,AoSoA-4,14,5.165815,1662.84
3,AoSoA-4,15,5.035877,1705.74
3,AoSoA-4,16,5.027056,1708.73
3,AoSoA-4,17,5.010128,1714.51
3,AoSoA-4,18,5.316973,1615.56
3,AoSoA-4,19,5.019188,1711.41
3,AoSoA-4,20,5.220175,1645.52
3,AoSoA-4,21,5.017042,1712.14
3,AoSoA-4,22,5.199194,1652.16
3,AoSoA-4,23,5.171061,1661.15
3,AoSoA-4,24,4.974842,1726.67
3,AoSoA-4,25,4.999876,1718.02
3,AoSoA-4,26,6.195068,1386.57
3,AoSoA-4,27,5.193949,1653.83
3,AoSoA-4,28,5.003929,1716.63
3,AoSoA-4,29,4.992008,1720.73
3,AoSoA-4,30,5.014896,1712.88
3,AoSoA-4,31,4.893064,1755.53
3,AoSoA-4,32,5.130053,1674.43
3,AoSoA-4,33,5.132914,1673.49
3,AoSoA-4,34,5.139112,1671.48
3,AoSoA-4,35,5.196810,1652.92
3,AoSoA-4,36,4.987001,1722.46
3,AoSoA-4,37,5.027056,1708.73
3,AoSoA-4,38,5.030155,1707.68
3,AoSoA-4,39,5.132914,1673.49
3,AoSoA-4,40,6.679058,1286.09
3,AoSoA-4,41,4.976034,1726.25
3,AoSoA-4,42,5.012989,1713.53
3,AoSoA-4,43,5.176067,1659.54
3,AoSoA-4,44,5.196095,1653.15
3,AoSoA-4,45,5.713940,1503.32
3,AoSoA-4,46,5.028963,1708.09
3,AoSoA-4,47,5.939960,1446.12
3,AoSoA-4,48,4.963875,1730.48
3,AoSoA-4,49,5.866051,1464.34
3,AoSoA-4,50,5.064011,1696.26
3,AoSoA-4,51,5.084038,1689.58
3,AoSoA-4,52,5.280018,1626.87
3,AoSoA-4,53,5.173922,1660.23
3,AoSoA-4,54,5.172968,1660.54
3,AoSoA-4,55,4.981041,1724.52
3,AoSoA-4,56,5.152941,1666.99
3,AoSoA-4,57,5.032778,1706.79
3,AoSoA-4,58,5.098820,1684.68
3,AoSoA-4,59,5.061865,1696.98
3,AoSoA-4,60,4.969120,1728.66
3,AoSoA-4,61,4.961014,1731.48
3,AoSoA-4,62,5.028963,1708.09
3,AoSoA-4,63,5.064964,1695.95
3,AoSoA-4,64,5.118847,1678.09
3,AoSoA-4,65,5.093098,1686.58
3,AoSoA-4,66,5.099058,1684.61
3,AoSoA-4,67,5.238771,1639.68
3,AoSoA-4,68,4.966021,1729.74
3,AoSoA-4,69,5.356073,1603.77
3,AoSoA-4,70,9.021044,952.21
3,AoSoA-4,71,5.191088,1654.74
3,AoSoA-4,72,5.301952,1620.14
3,AoSoA-4,73,5.245924,1637.44
3,AoSoA-4,74,5.022049,1710.44
3,AoSoA-4,75,5.043983,1703.00
3,AoSoA-4,76,5.105972,1682.32
3,AoSoA-4,77,5.258799,1633.43
3,AoSoA-4,78,5.218029,1646.20
3,AoSoA-4,79,5.077124,1691.88
3,AoSoA-4,80,5.261898,1632.47
3,AoSoA-4,81,5.067110,1695.23
3,AoSoA-4,82,5.003929,1716.63
3,AoSoA-4,83,5.826950,1474.17
3,AoSoA-4,84,8.747101,982.03
3,AoSoA-4,85,5.142212,1670.47
3,AoSoA-4,86,5.070925,1693.95
3,AoSoA-4,87,5.059004,1697.94
3,AoSoA-4,88,5.111933,1680.36
3,AoSoA-4,89,5.079985,1690.93
3,AoSoA-4,90,4.950047,1735.32
3,AoSoA-4,91,5.035162,1705.98
3,AoSoA-4,92,5.141020,1670.86
3,AoSoA-4,93,5.203962,1650.65
3,AoSoA-4,94,4.952908,1734.31
3,AoSoA-4,95,5.112886,1680.05
3,AoSoA-4,96,5.136013,1672.48
3,AoSoA-4,97,5.182028,1657.63
3,AoSoA-4,98,5.023956,1709.79
3,AoSoA-4,99,4.949093,1735.65
3,AoSoA-8,0,5.180836,1658.01
3,AoSoA-8,1,5.096197,1685.55
3,AoSoA-8,2,5.187035,1656.03
3,AoSoA-8,3,7.108927,1208.33
3,AoSoA-8,4,5.370855,1599.35
3,AoSoA-8,5,5.438089,1579.58
3,AoSoA-8,6,5.200863,1651.63
3,AoSoA-8,7,5.038023,1705.01
3,AoSoA-8,8,5.003929,1716.63
3,AoSoA-8,9,5.079031,1691.25
3,AoSoA-8,10,5.066872,1695.31
3,AoSoA-8,11,5.023003,1710.11
3,AoSoA-8,12,5.110979,1680.68
3,AoSoA-8,13,5.002975,1716.96
3,AoSoA-8,14,5.204916,1650.34
3,AoSoA-8,15,5.422115,1584.23
3,AoSoA-8,16,5.305052,1619.19
3,AoSoA-8,17,6.569147,1307.61
3,AoSoA-8,18,6.754875,1271.66
3,AoSoA-8,19,5.129099,1674.74
3,AoSoA-8,20,4.994869,1719.75
3,AoSoA-8,21,5.042076,1703.64
3,AoSoA-8,22,5.007982,1715.24
3,AoSoA-8,23,6.366968,1349.14
3,AoSoA-8,24,5.051136,1700.59
3,AoSoA-8,25,5.086899,1688.63
3,AoSoA-8,26,5.080223,1690.85
3,AoSoA-8,27,4.918814,1746.34
3,AoSoA-8,28,5.125999,1675.75
3,AoSoA-8,29,5.011797,1713.94
3,AoSoA-8,30,5.137920,1671.86
3,AoSoA-8,31,10.384083,827.22
3,AoSoA-8,32,5.066872,1695.31
3,AoSoA-8,33,5.072117,1693.55
3,AoSoA-8,34,5.019903,1711.17
3,AoSoA-8,35,5.014896,1712.88
3,AoSoA-8,36,4.906178,1750.83
3,AoSoA-8,37,5.078077,1691.57
3,AoSoA-8,38,5.168200,1662.07
3,AoSoA-8,39,5.163908,1663.45
3,AoSoA-8,40,5.273104,1629.00
3,AoSoA-8,41,5.132914,1673.49
3,AoSoA-8,42,5.779028,1486.39
3,AoSoA-8,43,5.111933,1680.36
3,AoSoA-8,44,5.527020,1554.17
3,AoSoA-8,45,6.468058,1328.05
3,AoSoA-8,46,6.937027,1238.27
3,AoSoA-8,47,6.594896,1302.51
3,AoSoA-8,48,5.835056,1472.12
3,AoSoA-8,49,5.007029,1715.57
3,AoSoA-8,50,5.036116,1705.66
3,AoSoA-8,51,5.069017,1694.59
3,AoSoA-8,52,4.939079,1739.17
3,AoSoA-8,53,5.165100,1663.07
3,AoSoA-8,54,5.084991,1689.27
3,AoSoA-8,55,5.067110,1695.23
3,AoSoA-8,56,4.951000,1734.98
3,AoSoA-8,57,5.028963,1708.09
3,AoSoA-8,58,5.003214,1716.88
3,AoSoA-8,59,5.076885,1691.96
3,AoSoA-8,60,5.852222,1467.80
3,AoSoA-8,61,6.660938,1289.59
3,AoSoA-8,62,7.004023,1226.42
3,AoSoA-8,63,4.966021,1729.74
3,AoSoA-8,64,5.036831,1705.42
3,AoSoA-8,65,5.186081,1656.34
3,AoSoA-8,66,5.321026,1614.33
3,AoSoA-8,67,5.290985,1623.50
3,AoSoA-8,68,5.044937,1702.68
3,AoSoA-8,69,4.940987,1738.50
3,AoSoA-8,70,4.949093,1735.65
3,AoSoA-8,71,5.224943,1644.02
3,AoSoA-8,72,5.033016,1706.71
3,AoSoA-8,73,5.085945,1688.95
3,AoSoA-8,74,6.975889,1231.37
3,AoSoA-8,75,4.956961,1732.90
3,AoSoA-8,76,6.601095,1301.28
3,AoSoA-8,77,5.053997,1699.63
3,AoSoA-8,78,5.077124,1691.88
3,AoSoA-8,79,5.181074,1657.94
3,AoSoA-8,80,5.172014,1660.84
3,AoSoA-8,81,5.348921,1605.91
3,AoSoA-8,82,5.215883,1646.87
3,AoSoA-8,83,4.981995,1724.19
3,AoSoA-8,84,5.059958,1697.62
3,AoSoA-8,85,5.023003,1710.11
3,AoSoA-8,86,5.089998,1687.60
3,AoSoA-8,87,5.086899,1688.63
3,AoSoA-8,88,5.036116,1705.66
3,AoSoA-8,89,5.192041,1654.44
3,AoSoA-8,90,6.031036,1424.28
3,AoSoA-8,91,5.394936,1592.22
3,AoSoA-8,92,5.192995,1654.13
3,AoSoA-8,93,7.235050,1187.26
3,AoSoA-8,94,4.970074,1728.32
3,AoSoA-8,95,6.762981,1270.14
3,AoSoA-8,96,5.063057,1696.58
3,AoSoA-8,97,5.096912,1685.31
3,AoSoA-8,98,5.018950,1711.49
3,AoSoA-8,99,4.991055,1721.06
3,AoSoA-16,0,5.240917,1639.01
3,AoSoA-16,1,5.019903,1711.17
3,AoSoA-16,2,5.158901,1665.06
3,AoSoA-16,3,5.134106,1673.11
3,AoSoA-16,4,5.110979,1680.68
3,AoSoA-16,5,5.801916,1480.53
3,AoSoA-16,6,5.325079,1613.10
3,AoSoA-16,7,5.256891,1634.03
3,AoSoA-16,8,4.979849,1724.93
3,AoSoA-16,9,5.095959,1685.63
3,AoSoA-16,10,6.344080,1354.00
3,AoSoA-16,11,5.244970,1637.74
3,AoSoA-16,12,4.969835,1728.41
3,AoSoA-16,13,5.674124,1513.87
3,AoSoA-16,14,5.167007,1662.45
3,AoSoA-16,15,5.078077,1691.57
3,AoSoA-16,16,5.239964,1639.31
3,AoSoA-16,17,4.952908,1734.31
3,AoSoA-16,18,4.956007,1733.23
3,AoSoA-16,19,5.074024,1692.92
3,AoSoA-16,20,5.045891,1702.36
3,AoSoA-16,21,5.080938,1690.61
3,AoSoA-16,22,5.943060,1445.37
3,AoSoA-16,23,5.031824,1707.11
3,AoSoA-16,24,5.113840,1679.74
3,AoSoA-16,25,7.108927,1208.33
3,AoSoA-16,26,5.370855,1599.35
3,AoSoA-16,27,5.088091,1688.24
3,AoSoA-16,28,5.033970,1706.39
3,AoSoA-16,29,5.029917,1707.76
3,AoSoA-16,30,5.220175,1645.52
3,AoSoA-16,31,5.044937,1702.68
3,AoSoA-16,32,5.096197,1685.55
3,AoSoA-16,33,5.176067,1659.54
3,AoSoA-16,34,5.017042,1712.14
3,AoSoA-16,35,5.044937,1702.68
3,AoSoA-16,36,5.147934,1668.61
3,AoSoA-16,37,4.976988,1725.92
3,AoSoA-16,38,5.095005,1685.95
3,AoSoA-16,39,5.138874,1671.55
3,AoSoA-16,40,6.937981,1238.10
3,AoSoA-16,41,5.337000,1609.50
3,AoSoA-16,42,5.356073,1603.77
3,AoSoA-16,43,6.187916,1388.17
3,AoSoA-16,44,4.939079,1739.17
3,AoSoA-16,45,5.006075,1715.90
3,AoSoA-16,46,6.592989,1302.88
3,AoSoA-16,47,4.965067,1730.07
3,AoSoA-16,48,5.686045,1510.70
3,AoSoA-16,49,5.043983,1703.00
3,AoSoA-16,50,5.033016,1706.71
3,AoSoA-16,51,4.978895,1725.26
3,AoSoA-16,52,5.077839,1691.65
3,AoSoA-16,53,4.964113,1730.40
3,AoSoA-16,54,5.119085,1678.01
3,AoSoA-16,55,7.375956,1164.58
3,AoSoA-16,56,5.309105,1617.96
3,AoSoA-16,57,5.078077,1691.57
3,AoSoA-16,58,5.001068,1717.61
3,AoSoA-16,59,5.141020,1670.86
3,AoSoA-16,60,5.177021,1659.24
3,AoSoA-16,61,5.145073,1669.54
3,AoSoA-16,62,5.169868,1661.53
3,AoSoA-16,63,5.187988,1655.73
3,AoSoA-16,64,5.169868,1661.53
3,AoSoA-16,65,6.494999,1322.54
3,AoSoA-16,66,5.193949,1653.83
3,AoSoA-16,67,5.028963,1708.09
3,AoSoA-16,68,4.953861,1733.98
3,AoSoA-16,69,5.120993,1677.39
3,AoSoA-16,70,7.382870,1163.49
3,AoSoA-16,71,4.982948,1723.86
3,AoSoA-16,72,5.062819,1696.66
3,AoSoA-16,73,5.001068,1717.61
3,AoSoA-16,74,6.577015,1306.05
3,AoSoA-16,75,5.081177,1690.53
3,AoSoA-16,76,5.079985,1690.93
3,AoSoA-16,77,5.295038,1622.25
3,AoSoA-16,78,5.053043,1699.95
3,AoSoA-16,79,5.060911,1697.30
3,AoSoA-16,80,5.056858,1698.66
3,AoSoA-16,81,5.353928,1604.41
3,AoSoA-16,82,5.046129,1702.28
3,AoSoA-16,83,5.261898,1632.47
3,AoSoA-16,84,5.504131,1560.63
3,AoSoA-16,85,5.619049,1528.71
3,AoSoA-16,86,5.172014,1660.84
3,AoSoA-16,87,4.971027,1727.99
3,AoSoA-16,88,5.049944,1700.99
3,AoSoA-16,89,5.037069,1705.34
3,AoSoA-16,90,5.043030,1703.32
3,AoSoA-16,91,5.043983,1703.00
3,AoSoA-16,92,5.174875,1659.92
3,AoSoA-16,93,5.033970,1706.39
3,AoSoA-16,94,5.012035,1713.85
3,AoSoA-16,95,5.179882,1658.32
3,AoSoA-16,96,5.064964,1695.95
3,AoSoA-16,97,5.223989,1644.32
3,AoSoA-16,98,5.835056,1472.12
3,AoSoA-16,99,9.279013,925.73
3,AoSoA-32,0,5.146027,1669.23
3,AoSoA-32,1,5.079985,1690.93
3,AoSoA-32,2,5.072117,1693.55
3,AoSoA-32,3,4.987001,1722.46
3,AoSoA-32,4,5.591869,1536.14
3,AoSoA-32,5,7.412195,1158.89
3,AoSoA-32,6,5.085945,1688.95
3,AoSoA-32,7,5.011082,1714.18
3,AoSoA-32,8,5.253792,1634.99
3,AoSoA-32,9,5.131960,1673.81
3,AoSoA-32,10,5.082846,1689.98
3,AoSoA-32,11,5.085945,1688.95
3,AoSoA-32,12,5.120993,1677.39
3,AoSoA-32,13,5.081177,1690.53
3,AoSoA-32,14,5.295038,1622.25
3,AoSoA-32,15,5.034924,1706.06
3,AoSoA-32,16,6.089926,1410.51
3,AoSoA-32,17,4.942894,1737.83
3,AoSoA-32,18,5.027056,1708.73
3,AoSoA-32,19,5.142927,1670.24
3,AoSoA-32,20,9.389877,914.80
3,AoSoA-32,21,4.961967,1731.15
3,AoSoA-32,22,6.106853,1406.60
3,AoSoA-32,23,4.955053,1733.56
3,AoSoA-32,24,4.931927,1741.69
3,AoSoA-32,25,5.160809,1664.45
3,AoSoA-32,26,5.109072,1681.30
3,AoSoA-32,27,5.099058,1684.61
3,AoSoA-32,28,5.124092,1676.38
3,AoSoA-32,29,5.217075,1646.50
3,AoSoA-32,30,5.116940,1678.72
3,AoSoA-32,31,5.884886,1459.65
3,AoSoA-32,32,4.862070,1766.72
3,AoSoA-32,33,5.019903,1711.17
3,AoSoA-32,34,5.009890,1714.59
3,AoSoA-32,35,9.131908,940.65
3,AoSoA-32,36,5.048037,1701.63
3,AoSoA-32,37,5.048037,1701.63
3,AoSoA-32,38,4.989147,1721.72
3,AoSoA-32,39,5.094767,1686.02
3,AoSoA-32,40,5.146980,1668.92
3,AoSoA-32,41,5.233049,1641.47
3,AoSoA-32,42,5.342960,1607.70
3,AoSoA-32,43,5.203962,1650.65
3,AoSoA-32,44,5.044937,1702.68
3,AoSoA-32,45,5.019903,1711.17
3,AoSoA-32,46,5.248785,1636.55
3,AoSoA-32,47,4.990101,1721.39
3,AoSoA-32,48,7.492065,1146.53
3,AoSoA-32,49,5.246162,1637.37
3,AoSoA-32,50,4.945040,1737.07
3,AoSoA-32,51,4.967213,1729.32
3,AoSoA-32,52,4.948854,1735.74
3,AoSoA-32,53,5.312920,1616.79
3,AoSoA-32,54,4.918098,1746.59
3,AoSoA-32,55,4.976034,1726.25
3,AoSoA-32,56,4.991055,1721.06
3,AoSoA-32,57,5.094051,1686.26
3,AoSoA-32,58,5.152941,1666.99
3,AoSoA-32,59,7.209063,1191.54
3,AoSoA-32,60,4.962921,1730.82
3,AoSoA-32,61,5.036116,1705.66
3,AoSoA-32,62,5.048990,1701.31
3,AoSoA-32,63,8.394003,1023.34
3,AoSoA-32,64,5.039930,1704.37
3,AoSoA-32,65,5.572081,1541.60
3,AoSoA-32,66,5.017042,1712.14
3,AoSoA-32,67,5.020857,1710.84
3,AoSoA-32,68,5.058050,1698.26
3,AoSoA-32,69,4.963875,1730.48
3,AoSoA-32,70,5.213976,1647.48
3,AoSoA-32,71,5.031109,1707.36
3,AoSoA-32,72,5.084991,1689.27
3,AoSoA-32,73,31.768084,270.39
3,AoSoA-32,74,5.130053,1674.43
3,AoSoA-32,75,5.024910,1709.46
