device,layout,run,ms,gbps
CPU,AoS,63,15.856981,270.86
CPU,AoS,64,15.609980,275.14
CPU,AoS,65,20.699024,207.50
CPU,AoS,66,15.928984,269.63
CPU,AoS,67,15.746117,272.76
CPU,AoS,68,16.907930,254.02
CPU,AoS,69,15.918016,269.82
CPU,AoS,70,15.751123,272.68
CPU,AoS,71,15.970945,268.92
CPU,AoS,72,15.737057,272.92
CPU,AoS,73,19.548893,219.70
CPU,AoS,74,16.690969,257.32
CPU,AoS,75,17.312050,248.09
CPU,AoS,76,16.043186,267.71
CPU,AoS,77,15.969992,268.94
CPU,AoS,78,15.787840,272.04
CPU,AoS,79,15.627861,274.83
CPU,AoS,80,19.673109,218.32
CPU,AoS,81,16.576052,259.11
CPU,AoS,82,16.211033,264.94
CPU,AoS,83,16.043901,267.70
CPU,AoS,84,15.852213,270.94
CPU,AoS,85,15.635014,274.70
CPU,AoS,86,15.923977,269.72
CPU,AoS,87,19.686937,218.16
CPU,AoS,88,15.794039,271.94
CPU,AoS,89,16.993046,252.75
CPU,AoS,90,15.856981,270.86
CPU,AoS,91,15.712023,273.36
CPU,AoS,92,15.911102,269.94
CPU,AoS,93,15.781879,272.15
CPU,AoS,94,20.551205,208.99
CPU,AoS,95,16.284943,263.74
CPU,AoS,96,16.125917,266.34
CPU,AoS,97,15.743971,272.80
CPU,AoS,98,16.390085,262.05
CPU,AoS,99,15.778065,272.21
CPU,SoA,0,14.696836,292.24
CPU,SoA,1,14.774084,290.71
CPU,SoA,2,14.779091,290.61
CPU,SoA,3,14.806986,290.06
CPU,SoA,4,19.392967,221.47
CPU,SoA,5,17.230034,249.27
CPU,SoA,6,14.786959,290.46
CPU,SoA,7,15.557051,276.08
CPU,SoA,8,14.790058,290.40
CPU,SoA,9,14.645100,293.27
CPU,SoA,10,14.826059,289.69
CPU,SoA,11,19.337893,222.10
CPU,SoA,12,14.669180,292.79
CPU,SoA,13,17.092943,251.27
CPU,SoA,14,14.714956,291.88
CPU,SoA,15,14.847040,289.28
CPU,SoA,16,14.589071,294.40
CPU,SoA,17,14.865875,288.91
CPU,SoA,18,14.635086,293.47
CPU,SoA,19,19.211054,223.57
CPU,SoA,20,14.729977,291.58
CPU,SoA,21,16.801119,255.64
CPU,SoA,22,14.820814,289.79
CPU,SoA,23,14.703989,292.10
CPU,SoA,24,25.249958,170.10
CPU,SoA,25,14.649153,293.19
CPU,SoA,26,19.056082,225.39
CPU,SoA,27,14.799833,290.20
CPU,SoA,28,17.014980,252.42
CPU,SoA,29,14.894009,288.37
CPU,SoA,30,14.637947,293.41
CPU,SoA,31,14.802933,290.14
CPU,SoA,32,15.284061,281.01
CPU,SoA,33,14.764071,290.91
CPU,SoA,34,18.553972,231.49
CPU,SoA,35,17.101049,251.15
CPU,SoA,36,16.152143,265.91
CPU,SoA,37,14.717817,291.82
CPU,SoA,38,14.833927,289.54
CPU,SoA,39,14.724016,291.70
CPU,SoA,40,14.846087,289.30
CPU,SoA,41,19.412041,221.25
CPU,SoA,42,14.644861,293.27
CPU,SoA,43,16.796827,255.70
CPU,SoA,44,14.670134,292.77
CPU,SoA,45,16.876936,254.49
CPU,SoA,46,14.749050,291.20
CPU,SoA,47,15.553951,276.13
CPU,SoA,48,14.732838,291.52
CPU,SoA,49,19.088984,225.00
CPU,SoA,50,17.122984,250.83
CPU,SoA,51,14.776945,290.65
CPU,SoA,52,14.665842,292.86
CPU,SoA,53,14.891863,288.41
CPU,SoA,54,14.773846,290.71
CPU,SoA,55,14.790058,290.40
CPU,SoA,56,19.551039,219.68
CPU,SoA,57,14.892101,288.41
CPU,SoA,58,16.669035,257.66
CPU,SoA,59,14.579058,294.60
CPU,SoA,60,14.766932,290.85
CPU,SoA,61,14.806986,290.06
CPU,SoA,62,14.800072,290.20
CPU,SoA,63,14.859915,289.03
CPU,SoA,64,19.113064,224.71
CPU,SoA,65,14.643908,293.29
CPU,SoA,66,16.911030,253.97
CPU,SoA,67,14.786005,290.48
CPU,SoA,68,14.781952,290.55
CPU,SoA,69,14.676094,292.65
CPU,SoA,70,14.842033,289.38
CPU,SoA,71,17.653942,243.29
CPU,SoA,72,17.332077,247.80
CPU,SoA,73,17.085075,251.39
CPU,SoA,74,14.841080,289.40
CPU,SoA,75,14.642954,293.31
CPU,SoA,76,14.724016,291.70
CPU,SoA,77,14.662981,292.91
CPU,SoA,78,14.717817,291.82
CPU,SoA,79,15.895128,270.21
CPU,SoA,80,16.963959,253.18
CPU,SoA,81,16.926050,253.75
CPU,SoA,82,14.853954,289.15
CPU,SoA,83,14.785051,290.49
CPU,SoA,84,14.851093,289.20
CPU,SoA,85,14.668941,292.79
CPU,SoA,86,16.264915,264.06
CPU,SoA,87,14.785051,290.49
CPU,SoA,88,16.710043,257.03
CPU,SoA,89,16.792059,255.77
CPU,SoA,90,14.627934,293.61
CPU,SoA,91,14.751196,291.16
CPU,SoA,92,14.631987,293.53
CPU,SoA,93,14.822006,289.77
CPU,SoA,94,16.185999,265.35
CPU,SoA,95,17.434120,246.35
CPU,SoA,96,15.173912,283.05
CPU,SoA,97,15.967131,268.99
CPU,SoA,98,14.875889,288.72
CPU,SoA,99,14.702797,292.12
CPU,AoSoA-2,0,16.096115,266.83
CPU,AoSoA-2,1,15.959024,269.12
CPU,AoSoA-2,2,15.805960,271.73
CPU,AoSoA-2,3,16.180038,265.45
CPU,AoSoA-2,4,18.184900,236.18
CPU,AoSoA-2,5,19.845009,216.43
CPU,AoSoA-2,6,16.023159,268.05
CPU,AoSoA-2,7,16.054869,267.52
CPU,AoSoA-2,8,15.808105,271.69
CPU,AoSoA-2,9,15.763044,272.47
CPU,AoSoA-2,10,15.934944,269.53
CPU,AoSoA-2,11,16.482830,260.57
CPU,AoSoA-2,12,17.358065,247.43
CPU,AoSoA-2,13,16.828060,255.23
CPU,AoSoA-2,14,15.752077,272.66
CPU,AoSoA-2,15,15.974998,268.86
CPU,AoSoA-2,16,15.765905,272.42
CPU,AoSoA-2,17,15.739918,272.87
CPU,AoSoA-2,18,16.310930,263.32
CPU,AoSoA-2,19,17.928123,239.57
CPU,AoSoA-2,20,17.112017,250.99
CPU,AoSoA-2,21,15.917063,269.83
CPU,AoSoA-2,22,15.753984,272.63
CPU,AoSoA-2,23,16.083002,267.05
CPU,AoSoA-2,24,17.349958,247.55
CPU,AoSoA-2,25,15.793800,271.94
CPU,AoSoA-2,26,17.771006,241.68
CPU,AoSoA-2,27,16.731024,256.71
CPU,AoSoA-2,28,15.764952,272.44
CPU,AoSoA-2,29,18.467903,232.56
CPU,AoSoA-2,30,15.887022,270.34
CPU,AoSoA-2,31,16.096115,266.83
CPU,AoSoA-2,32,16.458988,260.95
CPU,AoSoA-2,33,16.582966,259.00
CPU,AoSoA-2,34,16.685963,257.40
CPU,AoSoA-2,35,16.120911,266.42
CPU,AoSoA-2,36,15.846014,271.04
CPU,AoSoA-2,37,15.637875,274.65
CPU,AoSoA-2,38,17.250061,248.98
CPU,AoSoA-2,39,15.856028,270.87
CPU,AoSoA-2,40,17.727137,242.28
CPU,AoSoA-2,41,16.739845,256.57
CPU,AoSoA-2,42,15.774012,272.28
CPU,AoSoA-2,43,15.958786,269.13
CPU,AoSoA-2,44,15.874147,270.56
CPU,AoSoA-2,45,16.229868,264.63
CPU,AoSoA-2,46,16.022921,268.05
CPU,AoSoA-2,47,18.084049,237.50
CPU,AoSoA-2,48,16.640902,258.10
CPU,AoSoA-2,49,16.312838,263.29
CPU,AoSoA-2,50,16.255856,264.21
CPU,AoSoA-2,51,15.746117,272.76
CPU,AoSoA-2,52,17.184019,249.94
CPU,AoSoA-2,53,15.784979,272.09
CPU,AoSoA-2,54,16.673088,257.60
CPU,AoSoA-2,55,17.899990,239.94
CPU,AoSoA-2,56,15.855789,270.88
CPU,AoSoA-2,57,15.995026,268.52
CPU,AoSoA-2,58,15.896797,270.18
CPU,AoSoA-2,59,15.706062,273.46
CPU,AoSoA-2,60,16.422033,261.54
CPU,AoSoA-2,61,16.087055,266.98
CPU,AoSoA-2,62,18.213987,235.81
CPU,AoSoA-2,63,15.983820,268.71
CPU,AoSoA-2,64,15.786886,272.06
CPU,AoSoA-2,65,15.723944,273.15
CPU,AoSoA-2,66,16.916990,253.88
CPU,AoSoA-2,67,16.454935,261.01
CPU,AoSoA-2,68,16.927004,253.73
CPU,AoSoA-2,69,18.012047,238.45
CPU,AoSoA-2,70,15.810013,271.66
CPU,AoSoA-2,71,15.786171,272.07
CPU,AoSoA-2,72,15.847921,271.01
CPU,AoSoA-2,73,15.664101,274.19
CPU,AoSoA-2,74,16.875029,254.52
CPU,AoSoA-2,75,16.428947,261.43
CPU,AoSoA-2,76,18.871069,227.60
CPU,AoSoA-2,77,15.977859,268.81
CPU,AoSoA-2,78,16.124964,266.36
CPU,AoSoA-2,79,15.677929,273.95
CPU,AoSoA-2,80,16.366959,262.42
CPU,AoSoA-2,81,16.973019,253.05
CPU,AoSoA-2,82,16.012907,268.22
CPU,AoSoA-2,83,19.472122,220.57
CPU,AoSoA-2,84,16.000032,268.43
CPU,AoSoA-2,85,15.913963,269.89
CPU,AoSoA-2,86,16.083002,267.05
CPU,AoSoA-2,87,16.095161,266.85
CPU,AoSoA-2,88,16.268969,264.00
CPU,AoSoA-2,89,16.058207,267.46
CPU,AoSoA-2,90,17.117023,250.92
CPU,AoSoA-2,91,18.498898,232.17
CPU,AoSoA-2,92,16.024113,268.03
CPU,AoSoA-2,93,15.836000,271.22
CPU,AoSoA-2,94,15.738964,272.89
CPU,AoSoA-2,95,16.518116,260.02
CPU,AoSoA-2,96,15.771866,272.32
CPU,AoSoA-2,97,16.408920,261.75
CPU,AoSoA-2,98,18.584013,231.11
CPU,AoSoA-2,99,15.723944,273.15
CPU,AoSoA-4,0,18.913984,227.08
CPU,AoSoA-4,1,15.968084,268.97
CPU,AoSoA-4,2,15.942097,269.41
CPU,AoSoA-4,3,15.707016,273.44
CPU,AoSoA-4,4,18.905878,227.18
CPU,AoSoA-4,5,16.458988,260.95
CPU,AoSoA-4,6,15.799999,271.83
CPU,AoSoA-4,7,18.641949,230.39
CPU,AoSoA-4,8,16.003847,268.37
CPU,AoSoA-4,9,15.759945,272.52
CPU,AoSoA-4,10,15.972137,268.90
CPU,AoSoA-4,11,15.774965,272.26
CPU,AoSoA-4,12,16.571045,259.19
CPU,AoSoA-4,13,16.500950,260.29
CPU,AoSoA-4,14,15.797853,271.87
CPU,AoSoA-4,15,17.361164,247.39
CPU,AoSoA-4,16,16.072035,267.23
CPU,AoSoA-4,17,15.769005,272.37
CPU,AoSoA-4,18,16.685963,257.40
CPU,AoSoA-4,19,17.594099,244.11
CPU,AoSoA-4,20,15.827894,271.35
CPU,AoSoA-4,21,16.031027,267.92
CPU,AoSoA-4,22,17.518044,245.17
CPU,AoSoA-4,23,15.892029,270.26
CPU,AoSoA-4,24,16.046047,267.67
CPU,AoSoA-4,25,15.825987,271.39
CPU,AoSoA-4,26,16.091108,266.92
CPU,AoSoA-4,27,17.742157,242.08
CPU,AoSoA-4,28,15.764952,272.44
CPU,AoSoA-4,29,18.232107,235.57
CPU,AoSoA-4,30,15.915871,269.85
CPU,AoSoA-4,31,16.028881,267.95
CPU,AoSoA-4,32,15.954971,269.19
CPU,AoSoA-4,33,16.939163,253.55
CPU,AoSoA-4,34,16.438007,261.28
CPU,AoSoA-4,35,16.098976,266.79
CPU,AoSoA-4,36,17.457008,246.03
CPU,AoSoA-4,37,15.807152,271.71
CPU,AoSoA-4,38,16.078949,267.12
CPU,AoSoA-4,39,15.829086,271.33
CPU,AoSoA-4,40,17.431021,246.40
CPU,AoSoA-4,41,16.453028,261.04
CPU,AoSoA-4,42,15.862942,270.75
CPU,AoSoA-4,43,17.896175,239.99
CPU,AoSoA-4,44,15.887976,270.33
CPU,AoSoA-4,45,15.712023,273.36
CPU,AoSoA-4,46,17.331123,247.82
CPU,AoSoA-4,47,18.903971,227.20
CPU,AoSoA-4,48,16.372919,262.32
CPU,AoSoA-4,49,15.715122,273.30
CPU,AoSoA-4,50,18.311977,234.54
CPU,AoSoA-4,51,15.884161,270.39
CPU,AoSoA-4,52,15.764952,272.44
CPU,AoSoA-4,53,16.046047,267.67
CPU,AoSoA-4,54,15.786171,272.07
CPU,AoSoA-4,55,18.337965,234.21
CPU,AoSoA-4,56,15.961885,269.08
CPU,AoSoA-4,57,17.513037,245.24
CPU,AoSoA-4,58,15.922070,269.75
CPU,AoSoA-4,59,16.237974,264.50
CPU,AoSoA-4,60,15.766144,272.42
CPU,AoSoA-4,61,16.033888,267.87
CPU,AoSoA-4,62,18.081188,237.54
CPU,AoSoA-4,63,15.863895,270.74
CPU,AoSoA-4,64,17.235994,249.19
CPU,AoSoA-4,65,15.938044,269.48
CPU,AoSoA-4,66,15.854120,270.91
CPU,AoSoA-4,67,16.056061,267.50
CPU,AoSoA-4,68,15.791893,271.97
CPU,AoSoA-4,69,18.294096,234.77
CPU,AoSoA-4,70,17.076015,251.52
CPU,AoSoA-4,71,17.416000,246.61
CPU,AoSoA-4,72,15.815020,271.58
CPU,AoSoA-4,73,16.041994,267.73
CPU,AoSoA-4,74,16.178131,265.48
CPU,AoSoA-4,75,15.713930,273.32
CPU,AoSoA-4,76,19.225121,223.40
CPU,AoSoA-4,77,17.545938,244.78
CPU,AoSoA-4,78,16.407013,261.78
CPU,AoSoA-4,79,15.998125,268.47
CPU,AoSoA-4,80,15.929937,269.62
CPU,AoSoA-4,81,15.751123,272.68
CPU,AoSoA-4,82,16.047001,267.65
CPU,AoSoA-4,83,18.215895,235.78
CPU,AoSoA-4,84,15.805006,271.75
CPU,AoSoA-4,85,18.085957,237.48
CPU,AoSoA-4,86,15.995026,268.52
CPU,AoSoA-4,87,15.717030,273.27
CPU,AoSoA-4,88,16.068935,267.28
CPU,AoSoA-4,89,15.821934,271.46
CPU,AoSoA-4,90,16.951084,253.37
CPU,AoSoA-4,91,17.127991,250.76
CPU,AoSoA-4,92,15.774965,272.26
CPU,AoSoA-4,93,16.907930,254.02
CPU,AoSoA-4,94,15.920877,269.77
CPU,AoSoA-4,95,15.734911,272.96
CPU,AoSoA-4,96,16.050100,267.60
CPU,AoSoA-4,97,16.761065,256.25
CPU,AoSoA-4,98,17.101049,251.15
CPU,AoSoA-4,99,15.949011,269.29
CPU,AoSoA-8,0,17.363071,247.36
CPU,AoSoA-8,1,15.855074,270.89
CPU,AoSoA-8,2,16.737938,256.60
CPU,AoSoA-8,3,18.852949,227.81
CPU,AoSoA-8,4,15.882015,270.43
CPU,AoSoA-8,5,15.795946,271.90
CPU,AoSoA-8,6,18.456221,232.71
CPU,AoSoA-8,7,15.903950,270.06
CPU,AoSoA-8,8,15.804052,271.76
CPU,AoSoA-8,9,17.297983,248.29
CPU,AoSoA-8,10,15.820026,271.49
CPU,AoSoA-8,11,16.111851,266.57
CPU,AoSoA-8,12,15.863180,270.75
CPU,AoSoA-8,13,17.518997,245.16
CPU,AoSoA-8,14,16.330004,263.01
CPU,AoSoA-8,15,16.739130,256.58
CPU,AoSoA-8,16,15.830994,271.30
CPU,AoSoA-8,17,16.583920,258.98
CPU,AoSoA-8,18,15.975952,268.84
CPU,AoSoA-8,19,15.835047,271.23
CPU,AoSoA-8,20,18.435001,232.98
CPU,AoSoA-8,21,15.922070,269.75
CPU,AoSoA-8,22,16.469002,260.79
CPU,AoSoA-8,23,15.964031,269.04
CPU,AoSoA-8,24,16.832113,255.17
CPU,AoSoA-8,25,16.141891,266.08
CPU,AoSoA-8,26,16.590118,258.89
CPU,AoSoA-8,27,17.699957,242.65
CPU,AoSoA-8,28,15.891075,270.28
CPU,AoSoA-8,29,16.853094,254.85
CPU,AoSoA-8,30,15.795946,271.90
CPU,AoSoA-8,31,17.132998,250.68
CPU,AoSoA-8,32,16.059160,267.45
CPU,AoSoA-8,33,15.784025,272.11
CPU,AoSoA-8,34,18.486977,232.32
CPU,AoSoA-8,35,16.183138,265.40
CPU,AoSoA-8,36,17.101049,251.15
CPU,AoSoA-8,37,16.127825,266.31
CPU,AoSoA-8,38,16.538143,259.70
CPU,AoSoA-8,39,15.850067,270.97
CPU,AoSoA-8,40,17.469883,245.85
CPU,AoSoA-8,41,18.677950,229.95
CPU,AoSoA-8,42,16.000032,268.43
CPU,AoSoA-8,43,17.669916,243.07
CPU,AoSoA-8,44,16.014814,268.19
CPU,AoSoA-8,45,16.605139,258.65
CPU,AoSoA-8,46,15.842915,271.10
CPU,AoSoA-8,47,16.258001,264.18
CPU,AoSoA-8,48,17.315865,248.04
CPU,AoSoA-8,49,16.020060,268.10
CPU,AoSoA-8,50,17.993927,238.69
CPU,AoSoA-8,51,15.892029,270.26
CPU,AoSoA-8,52,16.466141,260.84
CPU,AoSoA-8,53,16.227007,264.68
CPU,AoSoA-8,54,15.841007,271.13
CPU,AoSoA-8,55,18.378019,233.70
CPU,AoSoA-8,56,16.009092,268.28
CPU,AoSoA-8,57,15.792131,271.97
CPU,AoSoA-8,58,17.061949,251.73
CPU,AoSoA-8,59,16.597986,258.76
CPU,AoSoA-8,60,15.750170,272.69
CPU,AoSoA-8,61,16.123056,266.39
CPU,AoSoA-8,62,17.460823,245.98
CPU,AoSoA-8,63,15.758038,272.56
CPU,AoSoA-8,64,16.793966,255.74
CPU,AoSoA-8,65,18.467903,232.56
CPU,AoSoA-8,66,15.885830,270.36
CPU,AoSoA-8,67,16.259909,264.14
CPU,AoSoA-8,68,15.955925,269.18
CPU,AoSoA-8,69,17.393112,246.93
CPU,AoSoA-8,70,16.097069,266.82
CPU,AoSoA-8,71,15.863895,270.74
CPU,AoSoA-8,72,18.079042,237.57
CPU,AoSoA-8,73,15.930176,269.61
CPU,AoSoA-8,74,15.851974,270.94
CPU,AoSoA-8,75,16.047001,267.65
CPU,AoSoA-8,76,18.455982,232.71
CPU,AoSoA-8,77,15.887022,270.34
CPU,AoSoA-8,78,15.856981,270.86
CPU,AoSoA-8,79,18.724918,229.37
CPU,AoSoA-8,80,15.913010,269.90
CPU,AoSoA-8,81,15.766859,272.40
CPU,AoSoA-8,82,15.920162,269.78
CPU,AoSoA-8,83,17.441988,246.24
CPU,AoSoA-8,84,18.490076,232.28
CPU,AoSoA-8,85,19.634008,218.75
CPU,AoSoA-8,86,18.826962,228.13
CPU,AoSoA-8,87,19.652843,218.54
CPU,AoSoA-8,88,17.300129,248.26
CPU,AoSoA-8,89,17.879009,240.22
CPU,AoSoA-8,90,17.364979,247.34
CPU,AoSoA-8,91,16.211987,264.93
CPU,AoSoA-8,92,19.948959,215.30
CPU,AoSoA-8,93,18.795013,228.52
CPU,AoSoA-8,94,16.937971,253.57
CPU,AoSoA-8,95,15.839100,271.16
CPU,AoSoA-8,96,17.091036,251.30
CPU,AoSoA-8,97,15.861034,270.79
CPU,AoSoA-8,98,16.086102,267.00
CPU,AoSoA-8,99,18.984079,226.24
CPU,AoSoA-16,0,16.072989,267.22
CPU,AoSoA-16,1,19.019127,225.82
CPU,AoSoA-16,2,16.065836,267.34
CPU,AoSoA-16,3,16.053915,267.53
CPU,AoSoA-16,4,15.930891,269.60
CPU,AoSoA-16,5,16.405821,261.80
CPU,AoSoA-16,6,15.916824,269.84
CPU,AoSoA-16,7,15.860796,270.79
CPU,AoSoA-16,8,19.900799,215.82
CPU,AoSoA-16,9,16.080856,267.09
CPU,AoSoA-16,10,15.922070,269.75
CPU,AoSoA-16,11,15.858173,270.84
CPU,AoSoA-16,12,16.656876,257.85
CPU,AoSoA-16,13,15.790224,272.00
CPU,AoSoA-16,14,16.092777,266.89
CPU,AoSoA-16,15,15.908003,269.99
CPU,AoSoA-16,16,18.613100,230.75
CPU,AoSoA-16,17,15.902996,270.07
CPU,AoSoA-16,18,15.926123,269.68
CPU,AoSoA-16,19,16.993046,252.75
CPU,AoSoA-16,20,15.977144,268.82
CPU,AoSoA-16,21,15.825987,271.39
CPU,AoSoA-16,22,16.059875,267.43
CPU,AoSoA-16,23,19.701004,218.01
CPU,AoSoA-16,24,15.916109,269.85
CPU,AoSoA-16,25,15.738010,272.90
CPU,AoSoA-16,26,16.625166,258.34
CPU,AoSoA-16,27,15.902996,270.07
CPU,AoSoA-16,28,16.095877,266.84
CPU,AoSoA-16,29,16.026974,267.98
CPU,AoSoA-16,30,15.840054,271.15
CPU,AoSoA-16,31,19.243956,223.19
CPU,AoSoA-16,32,16.523123,259.94
CPU,AoSoA-16,33,15.847921,271.01
CPU,AoSoA-16,34,16.419888,261.57
CPU,AoSoA-16,35,16.587973,258.92
CPU,AoSoA-16,36,15.892982,270.24
CPU,AoSoA-16,37,16.412973,261.68
CPU,AoSoA-16,38,18.600941,230.90
CPU,AoSoA-16,39,16.407967,261.76
CPU,AoSoA-16,40,16.093969,266.87
CPU,AoSoA-16,41,16.484022,260.55
CPU,AoSoA-16,42,15.878916,270.48
CPU,AoSoA-16,43,16.380787,262.20
CPU,AoSoA-16,44,15.884161,270.39
CPU,AoSoA-16,45,19.104004,224.82
CPU,AoSoA-16,46,16.221046,264.78
CPU,AoSoA-16,47,15.986919,268.66
CPU,AoSoA-16,48,16.428232,261.44
CPU,AoSoA-16,49,16.224861,264.72
CPU,AoSoA-16,50,16.094208,266.86
CPU,AoSoA-16,51,15.823841,271.42
CPU,AoSoA-16,52,18.855810,227.78
CPU,AoSoA-16,53,16.086817,266.99
CPU,AoSoA-16,54,16.035795,267.84
CPU,AoSoA-16,55,16.966820,253.14
CPU,AoSoA-16,56,15.925169,269.70
CPU,AoSoA-16,57,17.401934,246.81
CPU,AoSoA-16,58,16.067982,267.30
CPU,AoSoA-16,59,18.705130,229.61
CPU,AoSoA-16,60,15.937090,269.50
CPU,AoSoA-16,61,16.523838,259.93
CPU,AoSoA-16,62,17.410994,246.68
CPU,AoSoA-16,63,15.944004,269.38
CPU,AoSoA-16,64,16.062021,267.40
CPU,AoSoA-16,65,15.827894,271.35
CPU,AoSoA-16,66,18.987179,226.20
CPU,AoSoA-16,67,16.327858,263.05
CPU,AoSoA-16,68,15.927076,269.66
CPU,AoSoA-16,69,15.800953,271.82
CPU,AoSoA-16,70,16.341925,262.82
CPU,AoSoA-16,71,16.007900,268.30
CPU,AoSoA-16,72,16.206980,265.01
CPU,AoSoA-16,73,19.860983,216.25
CPU,AoSoA-16,74,16.852140,254.86
CPU,AoSoA-16,75,15.887976,270.33
CPU,AoSoA-16,76,16.241074,264.45
CPU,AoSoA-16,77,16.362906,262.48
CPU,AoSoA-16,78,15.908003,269.99
CPU,AoSoA-16,79,16.014099,268.20
CPU,AoSoA-16,80,18.909931,227.13
CPU,AoSoA-16,81,15.949011,269.29
CPU,AoSoA-16,82,16.105890,266.67
CPU,AoSoA-16,83,15.865088,270.72
CPU,AoSoA-16,84,16.694069,257.28
CPU,AoSoA-16,85,16.018867,268.12
CPU,AoSoA-16,86,15.811920,271.63
CPU,AoSoA-16,87,19.541025,219.79
CPU,AoSoA-16,88,16.101122,266.75
CPU,AoSoA-16,89,15.847921,271.01
CPU,AoSoA-16,90,16.102076,266.73
CPU,AoSoA-16,91,18.203974,235.94
CPU,AoSoA-16,92,15.890121,270.29
CPU,AoSoA-16,93,16.009092,268.28
CPU,AoSoA-16,94,21.502972,199.74
CPU,AoSoA-16,95,16.108036,266.64
CPU,AoSoA-16,96,15.973091,268.89
CPU,AoSoA-16,97,16.129971,266.27
CPU,AoSoA-16,98,17.212868,249.52
CPU,AoSoA-16,99,15.878916,270.48
CPU,AoSoA-32,0,17.147064,250.48
CPU,AoSoA-32,1,15.912056,269.92
CPU,AoSoA-32,2,16.146183,266.01
CPU,AoSoA-32,3,20.617962,208.31
CPU,AoSoA-32,4,15.999079,268.45
CPU,AoSoA-32,5,16.043901,267.70
CPU,AoSoA-32,6,16.014814,268.19
CPU,AoSoA-32,7,17.155886,250.35
CPU,AoSoA-32,8,16.185999,265.35
CPU,AoSoA-32,9,16.728163,256.75
CPU,AoSoA-32,10,20.483971,209.67
CPU,AoSoA-32,11,16.015053,268.18
CPU,AoSoA-32,12,16.093016,266.88
CPU,AoSoA-32,13,17.987013,238.78
CPU,AoSoA-32,14,15.872955,270.58
CPU,AoSoA-32,15,16.072035,267.23
CPU,AoSoA-32,16,18.793106,228.54
CPU,AoSoA-32,17,16.040087,267.76
CPU,AoSoA-32,18,16.542912,259.63
CPU,AoSoA-32,19,15.964031,269.04
CPU,AoSoA-32,20,17.384052,247.06
CPU,AoSoA-32,21,16.039133,267.78
CPU,AoSoA-32,22,15.928030,269.65
CPU,AoSoA-32,23,15.748024,272.73
CPU,AoSoA-32,24,17.987013,238.78
CPU,AoSoA-32,25,16.789913,255.81
CPU,AoSoA-32,26,15.903950,270.06
CPU,AoSoA-32,27,17.282009,248.52
CPU,AoSoA-32,28,34.934044,122.95
CPU,AoSoA-32,29,29.719114,144.52
CPU,AoSoA-32,30,16.016960,268.15
CPU,AoSoA-32,31,15.959978,269.11
CPU,AoSoA-32,32,17.446041,246.19
CPU,AoSoA-32,33,17.764091,241.78
CPU,AoSoA-32,34,16.110897,266.59
CPU,AoSoA-32,35,15.895844,270.19
CPU,AoSoA-32,36,19.498110,220.28
CPU,AoSoA-32,37,16.094923,266.85
CPU,AoSoA-32,38,18.437862,232.94
CPU,AoSoA-32,39,15.815973,271.56
CPU,AoSoA-32,40,16.048908,267.62
CPU,AoSoA-32,41,15.876055,270.53
