device,layout,run,ms,gbps
CPU,SoA,0,14.760017,290.99
CPU,SoA,1,14.961004,287.08
CPU,SoA,2,14.835119,289.51
CPU,SoA,3,14.882088,288.60
CPU,SoA,4,14.837027,289.48
CPU,SoA,5,15.412807,278.66
CPU,SoA,6,14.786005,290.48
CPU,SoA,7,15.120029,284.06
CPU,SoA,8,14.896154,288.33
CPU,SoA,9,14.732838,291.52
CPU,SoA,10,14.876127,288.72
CPU,SoA,11,14.894009,288.37
CPU,SoA,12,14.877081,288.70
CPU,SoA,13,14.807940,290.04
CPU,SoA,14,14.821053,289.79
CPU,SoA,15,14.729023,291.60
CPU,SoA,16,14.986038,286.60
CPU,SoA,17,15.001059,286.31
CPU,SoA,18,17.411947,246.67
CPU,SoA,19,14.777184,290.65
CPU,SoA,20,14.777899,290.63
CPU,SoA,21,14.864922,288.93
CPU,SoA,22,14.833927,289.54
CPU,SoA,23,14.920950,287.85
CPU,SoA,24,14.642000,293.33
CPU,SoA,25,14.830828,289.60
CPU,SoA,26,14.652014,293.13
CPU,SoA,27,14.761925,290.95
CPU,SoA,28,14.740944,291.36
CPU,SoA,29,15.024900,285.86
CPU,SoA,30,14.767885,290.83
CPU,SoA,31,14.619112,293.79
CPU,SoA,32,15.310049,280.53
CPU,SoA,33,14.729977,291.58
CPU,SoA,34,14.924049,287.79
CPU,SoA,35,14.505863,296.08
CPU,SoA,36,14.828920,289.63
CPU,SoA,37,14.770031,290.79
CPU,SoA,38,14.869928,288.84
CPU,SoA,39,14.683008,292.51
CPU,SoA,40,15.131235,283.85
CPU,SoA,41,14.747858,291.23
CPU,SoA,42,16.430140,261.41
CPU,SoA,43,14.679909,292.57
CPU,SoA,44,15.033007,285.70
CPU,SoA,45,14.683962,292.49
CPU,SoA,46,14.833927,289.54
CPU,SoA,47,14.881134,288.62
CPU,SoA,48,15.436888,278.23
CPU,SoA,49,14.711142,291.95
CPU,SoA,50,14.951944,287.25
CPU,SoA,51,14.711857,291.94
CPU,SoA,52,16.620874,258.41
CPU,SoA,53,14.769077,290.81
CPU,SoA,54,14.795065,290.30
CPU,SoA,55,14.751911,291.15
CPU,SoA,56,15.422106,278.49
CPU,SoA,57,14.663935,292.89
CPU,SoA,58,14.942884,287.43
CPU,SoA,59,14.700890,292.16
CPU,SoA,60,14.904976,288.16
CPU,SoA,61,14.734030,291.50
CPU,SoA,62,14.842987,289.36
CPU,SoA,63,14.657974,293.01
CPU,SoA,64,15.141010,283.66
CPU,SoA,65,14.882088,288.60
CPU,SoA,66,14.965057,287.00
CPU,SoA,67,14.631033,293.55
CPU,SoA,68,14.838934,289.44
CPU,SoA,69,14.656067,293.05
CPU,SoA,70,14.722109,291.74
CPU,SoA,71,14.825821,289.70
CPU,SoA,72,15.823126,271.44
CPU,SoA,73,14.673948,292.69
CPU,SoA,74,14.835119,289.51
CPU,SoA,75,14.782906,290.54
CPU,SoA,76,14.723063,291.72
CPU,SoA,77,14.831066,289.59
CPU,SoA,78,14.851809,289.19
CPU,SoA,79,14.816999,289.87
CPU,SoA,80,15.787125,272.06
CPU,SoA,81,14.834881,289.52
CPU,SoA,82,14.858007,289.07
CPU,SoA,83,14.787912,290.44
CPU,SoA,84,14.885902,288.53
CPU,SoA,85,14.703035,292.11
CPU,SoA,86,16.592026,258.86
CPU,SoA,87,14.701128,292.15
CPU,SoA,88,15.542030,276.35
CPU,SoA,89,14.692783,292.32
CPU,SoA,90,14.808178,290.04
CPU,SoA,91,15.168905,283.14
CPU,SoA,92,33.679008,127.53
CPU,SoA,93,16.149998,265.94
CPU,SoA,94,14.857054,289.09
CPU,SoA,95,14.611006,293.95
CPU,SoA,96,14.922857,287.81
CPU,SoA,97,14.922142,287.83
CPU,SoA,98,23.906946,179.65
CPU,SoA,99,36.334038,118.21
CPU,AoSoA-2,0,9.883165,434.57
CPU,AoSoA-2,1,9.845972,436.22
CPU,AoSoA-2,2,9.860039,435.59
CPU,AoSoA-2,3,9.894848,434.06
CPU,AoSoA-2,4,9.907961,433.49
CPU,AoSoA-2,5,10.447979,411.08
CPU,AoSoA-2,6,9.814024,437.64
CPU,AoSoA-2,7,12.577057,341.49
CPU,AoSoA-2,8,12.148857,353.53
CPU,AoSoA-2,9,9.933949,432.35
CPU,AoSoA-2,10,9.906054,433.57
CPU,AoSoA-2,11,9.891033,434.23
CPU,AoSoA-2,12,9.904861,433.62
CPU,AoSoA-2,13,9.911060,433.35
CPU,AoSoA-2,14,9.977102,430.48
CPU,AoSoA-2,15,9.916067,433.13
CPU,AoSoA-2,16,9.968042,430.87
CPU,AoSoA-2,17,9.914875,433.18
CPU,AoSoA-2,18,9.999990,429.50
CPU,AoSoA-2,19,10.754824,399.35
CPU,AoSoA-2,20,10.660887,402.87
CPU,AoSoA-2,21,9.890079,434.27
CPU,AoSoA-2,22,9.897947,433.93
CPU,AoSoA-2,23,10.253906,418.86
CPU,AoSoA-2,24,10.004044,429.32
CPU,AoSoA-2,25,10.035992,427.96
CPU,AoSoA-2,26,9.873152,435.01
CPU,AoSoA-2,27,10.499001,409.08
CPU,AoSoA-2,28,11.029959,389.39
CPU,AoSoA-2,29,9.941101,432.04
CPU,AoSoA-2,30,9.892941,434.14
CPU,AoSoA-2,31,13.388157,320.80
CPU,AoSoA-2,32,9.820938,437.33
CPU,AoSoA-2,33,9.885073,434.49
CPU,AoSoA-2,34,9.925842,432.71
CPU,AoSoA-2,35,9.927988,432.61
CPU,AoSoA-2,36,9.904861,433.62
CPU,AoSoA-2,37,9.912968,433.27
CPU,AoSoA-2,38,10.663986,402.75
CPU,AoSoA-2,39,9.788036,438.80
CPU,AoSoA-2,40,10.311127,416.54
CPU,AoSoA-2,41,9.783983,438.98
CPU,AoSoA-2,42,9.844065,436.30
CPU,AoSoA-2,43,12.477875,344.21
CPU,AoSoA-2,44,9.803057,438.13
CPU,AoSoA-2,45,9.767056,439.74
CPU,AoSoA-2,46,9.690046,443.23
CPU,AoSoA-2,47,9.704113,442.59
CPU,AoSoA-2,48,9.721041,441.82
CPU,AoSoA-2,49,9.693861,443.06
CPU,AoSoA-2,50,9.644985,445.31
CPU,AoSoA-2,51,10.316133,416.33
CPU,AoSoA-2,52,9.619951,446.46
CPU,AoSoA-2,53,9.763956,439.88
CPU,AoSoA-2,54,13.210058,325.13
CPU,AoSoA-2,55,9.883881,434.54
CPU,AoSoA-2,56,9.913921,433.23
CPU,AoSoA-2,57,9.866953,435.29
CPU,AoSoA-2,58,9.918213,433.04
CPU,AoSoA-2,59,9.928942,432.57
CPU,AoSoA-2,60,9.905100,433.61
CPU,AoSoA-2,61,9.871960,435.07
CPU,AoSoA-2,62,9.880066,434.71
CPU,AoSoA-2,63,9.827852,437.02
CPU,AoSoA-2,64,9.794950,438.49
CPU,AoSoA-2,65,9.746075,440.69
CPU,AoSoA-2,66,9.689093,443.28
CPU,AoSoA-2,67,9.664059,444.43
CPU,AoSoA-2,68,9.611845,446.84
CPU,AoSoA-2,69,9.654999,444.84
CPU,AoSoA-2,70,10.895014,394.21
CPU,AoSoA-2,71,9.711027,442.28
CPU,AoSoA-2,72,9.679079,443.74
CPU,AoSoA-2,73,9.660006,444.61
CPU,AoSoA-2,74,9.742975,440.83
CPU,AoSoA-2,75,10.160923,422.69
CPU,AoSoA-2,76,9.967089,430.91
CPU,AoSoA-2,77,9.753942,440.33
CPU,AoSoA-2,78,9.828091,437.01
CPU,AoSoA-2,79,10.053873,427.20
CPU,AoSoA-2,80,9.856939,435.73
CPU,AoSoA-2,81,9.877920,434.80
CPU,AoSoA-2,82,9.902000,433.75
CPU,AoSoA-2,83,9.884834,434.50
CPU,AoSoA-2,84,11.090040,387.28
CPU,AoSoA-2,85,9.716034,442.05
CPU,AoSoA-2,86,10.308027,416.66
CPU,AoSoA-2,87,9.741068,440.91
CPU,AoSoA-2,88,10.064840,426.73
CPU,AoSoA-2,89,9.741068,440.91
CPU,AoSoA-2,90,9.800911,438.22
CPU,AoSoA-2,91,10.099888,425.25
CPU,AoSoA-2,92,9.868145,435.24
CPU,AoSoA-2,93,9.917021,433.09
CPU,AoSoA-2,94,9.917021,433.09
CPU,AoSoA-2,95,9.877920,434.80
CPU,AoSoA-2,96,11.743069,365.74
CPU,AoSoA-2,97,9.620905,446.42
CPU,AoSoA-2,98,9.671211,444.10
CPU,AoSoA-2,99,9.996891,429.63
CPU,AoSoA-4,0,9.706974,442.46
CPU,AoSoA-4,1,9.773016,439.47
CPU,AoSoA-4,2,9.811878,437.73
CPU,AoSoA-4,3,9.835958,436.66
CPU,AoSoA-4,4,10.421991,412.11
CPU,AoSoA-4,5,9.804964,438.04
CPU,AoSoA-4,6,10.271072,418.16
CPU,AoSoA-4,7,9.755850,440.25
CPU,AoSoA-4,8,9.820938,437.33
CPU,AoSoA-4,9,9.881973,434.63
CPU,AoSoA-4,10,10.216951,420.38
CPU,AoSoA-4,11,9.841919,436.40
CPU,AoSoA-4,12,9.873867,434.98
CPU,AoSoA-4,13,9.934187,432.34
CPU,AoSoA-4,14,9.878874,434.76
CPU,AoSoA-4,15,10.475874,409.99
CPU,AoSoA-4,16,9.830952,436.88
CPU,AoSoA-4,17,10.151148,423.10
CPU,AoSoA-4,18,9.859085,435.64
CPU,AoSoA-4,19,9.869814,435.16
CPU,AoSoA-4,20,9.965181,431.00
CPU,AoSoA-4,21,9.851933,435.95
CPU,AoSoA-4,22,10.341883,415.30
CPU,AoSoA-4,23,9.840965,436.44
CPU,AoSoA-4,24,10.124207,424.23
CPU,AoSoA-4,25,9.908915,433.44
CPU,AoSoA-4,26,10.293961,417.23
CPU,AoSoA-4,27,9.824991,437.15
CPU,AoSoA-4,28,9.868145,435.24
CPU,AoSoA-4,29,10.308981,416.62
CPU,AoSoA-4,30,9.876013,434.89
CPU,AoSoA-4,31,9.850025,436.04
CPU,AoSoA-4,32,9.844065,436.30
CPU,AoSoA-4,33,10.325909,415.94
CPU,AoSoA-4,34,10.020018,428.64
CPU,AoSoA-4,35,9.818077,437.46
CPU,AoSoA-4,36,9.891033,434.23
CPU,AoSoA-4,37,9.999037,429.54
CPU,AoSoA-4,38,9.891987,434.19
CPU,AoSoA-4,39,9.882927,434.58
CPU,AoSoA-4,40,9.872913,435.03
CPU,AoSoA-4,41,10.262012,418.53
CPU,AoSoA-4,42,9.867191,435.28
CPU,AoSoA-4,43,9.877920,434.80
CPU,AoSoA-4,44,9.928942,432.57
CPU,AoSoA-4,45,9.896994,433.97
CPU,AoSoA-4,46,10.324955,415.98
CPU,AoSoA-4,47,9.875059,434.93
CPU,AoSoA-4,48,9.938955,432.13
CPU,AoSoA-4,49,9.911060,433.35
CPU,AoSoA-4,50,9.857893,435.69
CPU,AoSoA-4,51,9.922981,432.83
CPU,AoSoA-4,52,10.320902,416.14
CPU,AoSoA-4,53,9.909868,433.40
CPU,AoSoA-4,54,10.001183,429.45
CPU,AoSoA-4,55,9.878874,434.76
CPU,AoSoA-4,56,9.946823,431.79
CPU,AoSoA-4,57,9.866953,435.29
CPU,AoSoA-4,58,10.511875,408.58
CPU,AoSoA-4,59,9.865999,435.33
CPU,AoSoA-4,60,10.051012,427.32
CPU,AoSoA-4,61,9.911060,433.35
CPU,AoSoA-4,62,9.896040,434.01
CPU,AoSoA-4,63,9.871960,435.07
CPU,AoSoA-4,64,10.422945,412.07
CPU,AoSoA-4,65,9.878159,434.79
CPU,AoSoA-4,66,12.497902,343.66
CPU,AoSoA-4,67,9.644985,445.31
CPU,AoSoA-4,68,9.612083,446.83
CPU,AoSoA-4,69,9.615898,446.65
CPU,AoSoA-4,70,9.659052,444.66
CPU,AoSoA-4,71,9.793997,438.53
CPU,AoSoA-4,72,10.457039,410.73
CPU,AoSoA-4,73,9.698153,442.86
CPU,AoSoA-4,74,9.757996,440.15
CPU,AoSoA-4,75,10.337830,415.46
CPU,AoSoA-4,76,9.778976,439.20
CPU,AoSoA-4,77,9.836197,436.65
CPU,AoSoA-4,78,9.855032,435.81
CPU,AoSoA-4,79,10.406971,412.70
CPU,AoSoA-4,80,9.804964,438.04
CPU,AoSoA-4,81,10.102987,425.12
CPU,AoSoA-4,82,9.762049,439.97
CPU,AoSoA-4,83,9.892941,434.14
CPU,AoSoA-4,84,9.860992,435.55
CPU,AoSoA-4,85,9.916067,433.13
CPU,AoSoA-4,86,9.874105,434.97
CPU,AoSoA-4,87,9.933949,432.35
CPU,AoSoA-4,88,9.875059,434.93
CPU,AoSoA-4,89,9.891987,434.19
CPU,AoSoA-4,90,9.898901,433.88
CPU,AoSoA-4,91,9.943008,431.96
CPU,AoSoA-4,92,12.192011,352.28
CPU,AoSoA-4,93,9.649038,445.12
CPU,AoSoA-4,94,9.619951,446.46
CPU,AoSoA-4,95,9.787798,438.81
CPU,AoSoA-4,96,9.737968,441.05
CPU,AoSoA-4,97,9.924889,432.75
CPU,AoSoA-4,98,10.307074,416.70
CPU,AoSoA-4,99,11.666059,368.16
CPU,AoSoA-8,0,10.227919,419.93
CPU,AoSoA-8,1,9.704113,442.59
CPU,AoSoA-8,2,9.771824,439.53
CPU,AoSoA-8,3,9.850025,436.04
CPU,AoSoA-8,4,9.874105,434.97
CPU,AoSoA-8,5,9.868860,435.20
CPU,AoSoA-8,6,9.913921,433.23
CPU,AoSoA-8,7,9.943008,431.96
CPU,AoSoA-8,8,10.538101,407.57
CPU,AoSoA-8,9,9.827852,437.02
CPU,AoSoA-8,10,9.935141,432.30
CPU,AoSoA-8,11,9.924889,432.75
CPU,AoSoA-8,12,10.102987,425.12
CPU,AoSoA-8,13,9.902000,433.75
CPU,AoSoA-8,14,9.935141,432.30
CPU,AoSoA-8,15,9.876013,434.89
CPU,AoSoA-8,16,9.937048,432.22
CPU,AoSoA-8,17,9.943008,431.96
CPU,AoSoA-8,18,10.003805,429.33
CPU,AoSoA-8,19,9.923220,432.82
CPU,AoSoA-8,20,10.001898,429.42
CPU,AoSoA-8,21,9.922028,432.87
CPU,AoSoA-8,22,9.937048,432.22
CPU,AoSoA-8,23,10.053873,427.20
CPU,AoSoA-8,24,12.516022,343.16
CPU,AoSoA-8,25,9.783030,439.02
CPU,AoSoA-8,26,9.732962,441.28
CPU,AoSoA-8,27,9.680986,443.65
CPU,AoSoA-8,28,9.750128,440.50
CPU,AoSoA-8,29,10.007858,429.16
CPU,AoSoA-8,30,9.770155,439.60
CPU,AoSoA-8,31,9.685993,443.42
CPU,AoSoA-8,32,9.835958,436.66
CPU,AoSoA-8,33,9.846926,436.17
CPU,AoSoA-8,34,9.866953,435.29
CPU,AoSoA-8,35,9.886026,434.45
CPU,AoSoA-8,36,12.675047,338.85
CPU,AoSoA-8,37,9.952068,431.57
CPU,AoSoA-8,38,9.919882,432.97
CPU,AoSoA-8,39,10.200977,421.03
CPU,AoSoA-8,40,9.919167,433.00
CPU,AoSoA-8,41,9.912968,433.27
CPU,AoSoA-8,42,9.904861,433.62
CPU,AoSoA-8,43,9.873152,435.01
CPU,AoSoA-8,44,9.824991,437.15
CPU,AoSoA-8,45,9.788036,438.80
CPU,AoSoA-8,46,13.254881,324.03
CPU,AoSoA-8,47,9.962082,431.13
CPU,AoSoA-8,48,9.976864,430.49
CPU,AoSoA-8,49,9.951830,431.58
CPU,AoSoA-8,50,10.694027,401.62
CPU,AoSoA-8,51,10.023117,428.51
CPU,AoSoA-8,52,9.965897,430.97
CPU,AoSoA-8,53,9.942055,432.00
CPU,AoSoA-8,54,9.936094,432.26
CPU,AoSoA-8,55,10.134935,423.78
CPU,AoSoA-8,56,9.983063,430.23
CPU,AoSoA-8,57,12.501001,343.57
CPU,AoSoA-8,58,9.953976,431.48
CPU,AoSoA-8,59,9.953976,431.48
CPU,AoSoA-8,60,10.023832,428.48
CPU,AoSoA-8,61,9.953022,431.52
CPU,AoSoA-8,62,10.987997,390.88
CPU,AoSoA-8,63,9.955168,431.43
CPU,AoSoA-8,64,9.924889,432.75
CPU,AoSoA-8,65,9.930134,432.52
CPU,AoSoA-8,66,9.979963,430.36
CPU,AoSoA-8,67,9.907961,433.49
CPU,AoSoA-8,68,9.925127,432.74
CPU,AoSoA-8,69,11.698961,367.12
CPU,AoSoA-8,70,9.818077,437.46
CPU,AoSoA-8,71,9.839058,436.52
CPU,AoSoA-8,72,9.860992,435.55
CPU,AoSoA-8,73,9.912968,433.27
CPU,AoSoA-8,74,10.168076,422.40
CPU,AoSoA-8,75,9.871960,435.07
CPU,AoSoA-8,76,9.912014,433.31
CPU,AoSoA-8,77,9.964943,431.01
CPU,AoSoA-8,78,9.943008,431.96
CPU,AoSoA-8,79,9.933949,432.35
CPU,AoSoA-8,80,10.075092,426.30
CPU,AoSoA-8,81,11.471033,374.42
CPU,AoSoA-8,82,9.720802,441.83
CPU,AoSoA-8,83,9.734154,441.23
CPU,AoSoA-8,84,9.748936,440.56
CPU,AoSoA-8,85,9.881020,434.67
CPU,AoSoA-8,86,9.818077,437.46
CPU,AoSoA-8,87,11.224985,382.63
CPU,AoSoA-8,88,9.721041,441.82
CPU,AoSoA-8,89,9.732008,441.32
CPU,AoSoA-8,90,9.703875,442.60
CPU,AoSoA-8,91,9.799004,438.31
CPU,AoSoA-8,92,9.882927,434.58
CPU,AoSoA-8,93,11.129856,385.90
CPU,AoSoA-8,94,9.742975,440.83
CPU,AoSoA-8,95,9.813070,437.68
CPU,AoSoA-8,96,10.231018,419.80
CPU,AoSoA-8,97,9.772062,439.51
CPU,AoSoA-8,98,9.733915,441.24
CPU,AoSoA-8,99,9.758949,440.11
CPU,AoSoA-16,0,11.423111,375.99
CPU,AoSoA-16,1,9.713888,442.15
CPU,AoSoA-16,2,11.895180,361.07
CPU,AoSoA-16,3,9.960890,431.18
CPU,AoSoA-16,4,9.968042,430.87
CPU,AoSoA-16,5,9.946108,431.82
CPU,AoSoA-16,6,10.059834,426.94
CPU,AoSoA-16,7,10.495901,409.20
CPU,AoSoA-16,8,9.963989,431.05
CPU,AoSoA-16,9,9.962082,431.13
CPU,AoSoA-16,10,9.954929,431.44
CPU,AoSoA-16,11,13.066053,328.71
CPU,AoSoA-16,12,9.966135,430.96
CPU,AoSoA-16,13,11.930943,359.99
CPU,AoSoA-16,14,9.948015,431.74
CPU,AoSoA-16,15,9.934902,432.31
CPU,AoSoA-16,16,9.941101,432.04
CPU,AoSoA-16,17,10.663986,402.75
CPU,AoSoA-16,18,9.935141,432.30
CPU,AoSoA-16,19,10.114908,424.62
CPU,AoSoA-16,20,10.004044,429.32
CPU,AoSoA-16,21,9.963989,431.05
CPU,AoSoA-16,22,11.543036,372.08
CPU,AoSoA-16,23,9.796143,438.43
CPU,AoSoA-16,24,9.880781,434.68
CPU,AoSoA-16,25,11.320114,379.41
CPU,AoSoA-16,26,9.760141,440.05
CPU,AoSoA-16,27,9.804010,438.08
CPU,AoSoA-16,28,9.732008,441.32
CPU,AoSoA-16,29,9.706020,442.51
CPU,AoSoA-16,30,9.814978,437.59
CPU,AoSoA-16,31,9.855986,435.77
CPU,AoSoA-16,32,9.996891,429.63
CPU,AoSoA-16,33,9.967089,430.91
CPU,AoSoA-16,34,11.265993,381.23
CPU,AoSoA-16,35,9.767056,439.74
CPU,AoSoA-16,36,9.780884,439.12
CPU,AoSoA-16,37,10.471106,410.17
CPU,AoSoA-16,38,9.736061,441.14
CPU,AoSoA-16,39,9.763002,439.92
CPU,AoSoA-16,40,9.694815,443.02
CPU,AoSoA-16,41,9.783983,438.98
CPU,AoSoA-16,42,9.796858,438.40
CPU,AoSoA-16,43,9.871960,435.07
CPU,AoSoA-16,44,9.917021,433.09
CPU,AoSoA-16,45,9.963036,431.09
CPU,AoSoA-16,46,11.377096,377.51
CPU,AoSoA-16,47,9.713888,442.15
CPU,AoSoA-16,48,10.121107,424.36
CPU,AoSoA-16,49,9.725094,441.64
CPU,AoSoA-16,50,9.732008,441.32
CPU,AoSoA-16,51,9.788990,438.75
CPU,AoSoA-16,52,9.830952,436.88
CPU,AoSoA-16,53,9.855986,435.77
CPU,AoSoA-16,54,9.942055,432.00
CPU,AoSoA-16,55,9.905815,433.58
CPU,AoSoA-16,56,9.943008,431.96
CPU,AoSoA-16,57,10.819912,396.95
CPU,AoSoA-16,58,10.926008,393.10
CPU,AoSoA-16,59,9.798050,438.35
CPU,AoSoA-16,60,9.742975,440.83
CPU,AoSoA-16,61,9.774923,439.39
CPU,AoSoA-16,62,9.734154,441.23
CPU,AoSoA-16,63,9.795904,438.45
CPU,AoSoA-16,64,9.822130,437.27
CPU,AoSoA-16,65,9.866953,435.29
CPU,AoSoA-16,66,9.889126,434.31
CPU,AoSoA-16,67,9.881973,434.63
CPU,AoSoA-16,68,9.940863,432.05
CPU,AoSoA-16,69,9.971142,430.74
CPU,AoSoA-16,70,11.234999,382.28
CPU,AoSoA-16,71,9.711981,442.23
CPU,AoSoA-16,72,10.324001,416.02
CPU,AoSoA-16,73,9.741068,440.91
CPU,AoSoA-16,74,9.712934,442.19
CPU,AoSoA-16,75,9.778976,439.20
CPU,AoSoA-16,76,9.877205,434.84
CPU,AoSoA-16,77,9.876966,434.85
CPU,AoSoA-16,78,9.925842,432.71
CPU,AoSoA-16,79,9.893179,434.13
CPU,AoSoA-16,80,9.922028,432.87
CPU,AoSoA-16,81,9.932995,432.39
CPU,AoSoA-16,82,11.305094,379.91
CPU,AoSoA-16,83,9.746075,440.69
CPU,AoSoA-16,84,10.481834,409.75
CPU,AoSoA-16,85,9.725094,441.64
CPU,AoSoA-16,86,9.743929,440.78
CPU,AoSoA-16,87,9.744167,440.77
CPU,AoSoA-16,88,10.460854,410.58
CPU,AoSoA-16,89,9.718180,441.95
CPU,AoSoA-16,90,10.712862,400.92
CPU,AoSoA-16,91,9.739161,441.00
CPU,AoSoA-16,92,9.766817,439.75
CPU,AoSoA-16,93,9.743214,440.82
CPU,AoSoA-16,94,10.927916,393.03
CPU,AoSoA-16,95,9.737015,441.10
CPU,AoSoA-16,96,10.053873,427.20
CPU,AoSoA-16,97,9.710073,442.32
CPU,AoSoA-16,98,9.740114,440.96
CPU,AoSoA-16,99,9.773016,439.47
CPU,AoSoA-32,0,9.994030,429.75
CPU,AoSoA-32,1,9.978056,430.44
CPU,AoSoA-32,2,10.716915,400.77
CPU,AoSoA-32,3,10.007143,429.19
CPU,AoSoA-32,4,9.960890,431.18
CPU,AoSoA-32,5,9.977102,430.48
CPU,AoSoA-32,6,9.968042,430.87
CPU,AoSoA-32,7,9.960890,431.18
CPU,AoSoA-32,8,9.986877,430.06
CPU,AoSoA-32,9,9.978056,430.44
CPU,AoSoA-32,10,9.959936,431.22
CPU,AoSoA-32,11,12.269020,350.07
CPU,AoSoA-32,12,10.025978,428.38
CPU,AoSoA-32,13,9.963036,431.09
CPU,AoSoA-32,14,10.021925,428.56
CPU,AoSoA-32,15,9.974003,430.62
CPU,AoSoA-32,16,9.957075,431.35
CPU,AoSoA-32,17,10.468960,410.26
CPU,AoSoA-32,18,9.953022,431.52
CPU,AoSoA-32,19,9.974003,430.62
CPU,AoSoA-32,20,9.990931,429.89
CPU,AoSoA-32,21,9.997129,429.62
CPU,AoSoA-32,22,9.994984,429.71
CPU,AoSoA-32,23,11.515141,372.98
CPU,AoSoA-32,24,9.818077,437.46
CPU,AoSoA-32,25,9.846926,436.17
CPU,AoSoA-32,26,9.872198,435.06
CPU,AoSoA-32,27,9.933949,432.35
CPU,AoSoA-32,28,9.937048,432.22
CPU,AoSoA-32,29,9.933949,432.35
CPU,AoSoA-32,30,9.957075,431.35
CPU,AoSoA-32,31,9.976149,430.52
CPU,AoSoA-32,32,9.995937,429.67
CPU,AoSoA-32,33,9.974003,430.62
CPU,AoSoA-32,34,9.941101,432.04
CPU,AoSoA-32,35,11.435986,375.57
CPU,AoSoA-32,36,9.735107,441.18
CPU,AoSoA-32,37,11.495829,373.61
CPU,AoSoA-32,38,9.885788,434.46
CPU,AoSoA-32,39,9.885788,434.46
CPU,AoSoA-32,40,9.872198,435.06
CPU,AoSoA-32,41,9.852886,435.91
