P,layout,run,ms,gbps
3,AoSoA-4,77,3.861189,556.17
3,AoSoA-4,78,2.667904,804.93
3,AoSoA-4,79,2.649069,810.65
3,AoSoA-4,80,2.657890,807.96
3,AoSoA-4,81,2.676964,802.21
3,AoSoA-4,82,2.669096,804.57
3,AoSoA-4,83,2.665043,805.79
3,AoSoA-4,84,2.671003,804.00
3,AoSoA-4,85,2.692938,797.45
3,AoSoA-4,86,2.671003,804.00
3,AoSoA-4,87,2.671957,803.71
3,AoSoA-4,88,7.322073,293.29
3,AoSoA-4,89,2.654791,808.91
3,AoSoA-4,90,2.662182,806.66
3,AoSoA-4,91,2.657175,808.18
3,AoSoA-4,92,2.729893,786.65
3,AoSoA-4,93,2.665997,805.51
3,AoSoA-4,94,2.660036,807.31
3,AoSoA-4,95,2.665997,805.51
3,AoSoA-4,96,2.639055,813.73
3,AoSoA-4,97,2.659082,807.60
3,AoSoA-4,98,2.629042,816.83
3,AoSoA-4,99,2.660990,807.02
3,AoSoA-8,0,1.585960,1354.05
3,AoSoA-8,1,1.600027,1342.15
3,AoSoA-8,2,1.564026,1373.04
3,AoSoA-8,3,1.596928,1344.75
3,AoSoA-8,4,6.170988,348.00
3,AoSoA-8,5,1.617908,1327.32
3,AoSoA-8,6,1.595974,1345.56
3,AoSoA-8,7,1.608133,1335.38
3,AoSoA-8,8,1.595020,1346.36
3,AoSoA-8,9,1.614094,1330.45
3,AoSoA-8,10,1.621008,1324.78
3,AoSoA-8,11,1.631021,1316.64
3,AoSoA-8,12,1.617908,1327.32
3,AoSoA-8,13,3.674984,584.35
3,AoSoA-8,14,1.605988,1337.17
3,AoSoA-8,15,1.631021,1316.64
3,AoSoA-8,16,1.588106,1352.22
3,AoSoA-8,17,1.607180,1336.18
3,AoSoA-8,18,1.624107,1322.25
3,AoSoA-8,19,1.627207,1319.73
3,AoSoA-8,20,1.607895,1335.58
3,AoSoA-8,21,1.599073,1342.95
3,AoSoA-8,22,1.595974,1345.56
3,AoSoA-8,23,3.495932,614.28
3,AoSoA-8,24,1.610041,1333.80
3,AoSoA-8,25,1.603127,1339.55
3,AoSoA-8,26,1.590967,1349.79
3,AoSoA-8,27,1.626015,1320.70
3,AoSoA-8,28,1.586914,1353.24
3,AoSoA-8,29,1.582146,1357.32
3,AoSoA-8,30,1.590014,1350.60
3,AoSoA-8,31,1.590967,1349.79
3,AoSoA-8,32,2.167940,990.56
3,AoSoA-8,33,1.593828,1347.37
3,AoSoA-8,34,1.611948,1332.22
3,AoSoA-8,35,1.593113,1347.97
3,AoSoA-8,36,1.631975,1315.88
3,AoSoA-8,37,1.580954,1358.34
3,AoSoA-8,38,1.604080,1338.76
3,AoSoA-8,39,1.596928,1344.75
3,AoSoA-8,40,1.583099,1356.50
3,AoSoA-8,41,1.580000,1359.16
3,AoSoA-8,42,1.600027,1342.15
3,AoSoA-8,43,1.605988,1337.17
3,AoSoA-8,44,1.595020,1346.36
3,AoSoA-8,45,1.611948,1332.22
3,AoSoA-8,46,1.584768,1355.07
3,AoSoA-8,47,1.581907,1357.52
3,AoSoA-8,48,1.601934,1340.55
3,AoSoA-8,49,1.585960,1354.05
3,AoSoA-8,50,1.580000,1359.16
3,AoSoA-8,51,1.585960,1354.05
3,AoSoA-8,52,1.629114,1318.19
3,AoSoA-8,53,1.592875,1348.18
3,AoSoA-8,54,1.595974,1345.56
3,AoSoA-8,55,1.605034,1337.96
3,AoSoA-8,56,1.593828,1347.37
3,AoSoA-8,57,1.604080,1338.76
3,AoSoA-8,58,1.569033,1368.66
3,AoSoA-8,59,1.586914,1353.24
3,AoSoA-8,60,1.595974,1345.56
3,AoSoA-8,61,1.618862,1326.53
3,AoSoA-8,62,1.585960,1354.05
3,AoSoA-8,63,1.594067,1347.17
3,AoSoA-8,64,1.578808,1360.19
3,AoSoA-8,65,1.590014,1350.60
3,AoSoA-8,66,1.603842,1338.96
3,AoSoA-8,67,1.584053,1355.68
3,AoSoA-8,68,1.579046,1359.98
3,AoSoA-8,69,1.595974,1345.56
3,AoSoA-8,70,1.596212,1345.36
3,AoSoA-8,71,1.600981,1341.35
3,AoSoA-8,72,1.588106,1352.22
3,AoSoA-8,73,1.592875,1348.18
3,AoSoA-8,74,1.582861,1356.71
3,AoSoA-8,75,1.616955,1328.10
3,AoSoA-8,76,1.596212,1345.36
3,AoSoA-8,77,1.617908,1327.32
3,AoSoA-8,78,1.589060,1351.41
3,AoSoA-8,79,2.867937,748.79
3,AoSoA-8,80,1.607895,1335.58
3,AoSoA-8,81,1.602888,1339.75
3,AoSoA-8,82,1.591921,1348.98
3,AoSoA-8,83,1.600027,1342.15
3,AoSoA-8,84,1.682043,1276.71
3,AoSoA-8,85,1.593113,1347.97
3,AoSoA-8,86,1.605988,1337.17
3,AoSoA-8,87,1.600981,1341.35
3,AoSoA-8,88,1.595974,1345.56
3,AoSoA-8,89,1.617908,1327.32
3,AoSoA-8,90,1.605988,1337.17
3,AoSoA-8,91,1.621008,1324.78
3,AoSoA-8,92,1.590014,1350.60
3,AoSoA-8,93,1.589060,1351.41
3,AoSoA-8,94,1.578093,1360.80
3,AoSoA-8,95,1.590967,1349.79
3,AoSoA-8,96,1.593113,1347.97
3,AoSoA-8,97,1.595974,1345.56
3,AoSoA-8,98,1.609087,1334.59
3,AoSoA-8,99,1.587868,1352.43
3,AoSoA-16,0,1.636982,1311.85
3,AoSoA-16,1,1.638174,1310.90
3,AoSoA-16,2,1.808882,1187.18
3,AoSoA-16,3,1.634836,1313.57
3,AoSoA-16,4,1.611948,1332.22
3,AoSoA-16,5,1.609087,1334.59
3,AoSoA-16,6,1.690865,1270.05
3,AoSoA-16,7,1.627922,1319.15
3,AoSoA-16,8,2.788067,770.24
3,AoSoA-16,9,1.622915,1323.22
3,AoSoA-16,10,1.596928,1344.75
3,AoSoA-16,11,1.596928,1344.75
3,AoSoA-16,12,1.550913,1384.65
3,AoSoA-16,13,1.535892,1398.19
3,AoSoA-16,14,1.536846,1397.33
3,AoSoA-16,15,1.486063,1445.08
3,AoSoA-16,16,1.525879,1407.37
3,AoSoA-16,17,1.512051,1420.24
3,AoSoA-16,18,1.510143,1422.03
3,AoSoA-16,19,1.480818,1450.20
3,AoSoA-16,20,1.425028,1506.97
3,AoSoA-16,21,1.407862,1525.35
3,AoSoA-16,22,1.465082,1465.77
3,AoSoA-16,23,1.407862,1525.35
3,AoSoA-16,24,1.399994,1533.92
3,AoSoA-16,25,1.365900,1572.21
3,AoSoA-16,26,1.405001,1528.45
3,AoSoA-16,27,1.367092,1570.83
3,AoSoA-16,28,1.434803,1496.70
3,AoSoA-16,29,1.451969,1479.01
3,AoSoA-16,30,1.350880,1589.69
3,AoSoA-16,31,1.422882,1509.24
3,AoSoA-16,32,1.365900,1572.21
3,AoSoA-16,33,1.353025,1587.17
3,AoSoA-16,34,1.322985,1623.21
3,AoSoA-16,35,1.342058,1600.14
3,AoSoA-16,36,1.381874,1554.03
3,AoSoA-16,37,1.342058,1600.14
3,AoSoA-16,38,1.322985,1623.21
3,AoSoA-16,39,1.304865,1645.75
3,AoSoA-16,40,1.302004,1649.36
3,AoSoA-16,41,3.195047,672.13
3,AoSoA-16,42,1.353979,1586.05
3,AoSoA-16,43,1.298904,1653.30
3,AoSoA-16,44,1.278162,1680.13
3,AoSoA-16,45,1.271009,1689.58
3,AoSoA-16,46,1.253128,1713.69
3,AoSoA-16,47,1.254082,1712.39
3,AoSoA-16,48,1.231909,1743.21
3,AoSoA-16,49,1.224995,1753.05
3,AoSoA-16,50,1.244068,1726.17
3,AoSoA-16,51,2.473116,868.33
3,AoSoA-16,52,1.307011,1643.04
3,AoSoA-16,53,1.292944,1660.92
3,AoSoA-16,54,1.269102,1692.12
3,AoSoA-16,55,1.276016,1682.95
3,AoSoA-16,56,1.252890,1714.02
3,AoSoA-16,57,1.223803,1754.76
3,AoSoA-16,58,1.257181,1708.17
3,AoSoA-16,59,1.401186,1532.61
3,AoSoA-16,60,1.252890,1714.02
3,AoSoA-16,61,1.230955,1744.56
3,AoSoA-16,62,1.226902,1750.32
3,AoSoA-16,63,1.236916,1736.15
3,AoSoA-16,64,1.229048,1747.27
3,AoSoA-16,65,1.249075,1719.25
3,AoSoA-16,66,1.280785,1676.69
3,AoSoA-16,67,1.239061,1733.15
3,AoSoA-16,68,1.213789,1769.23
3,AoSoA-16,69,1.208067,1777.61
3,AoSoA-16,70,1.255989,1709.79
3,AoSoA-16,71,1.233101,1741.52
3,AoSoA-16,72,1.230001,1745.91
3,AoSoA-16,73,1.240015,1731.81
3,AoSoA-16,74,1.233816,1740.51
3,AoSoA-16,75,1.248121,1720.57
3,AoSoA-16,76,1.230001,1745.91
3,AoSoA-16,77,1.242876,1727.83
3,AoSoA-16,78,1.216888,1764.73
3,AoSoA-16,79,1.190901,1803.24
3,AoSoA-16,80,1.226902,1750.32
3,AoSoA-16,81,1.230001,1745.91
3,AoSoA-16,82,1.196861,1794.26
3,AoSoA-16,83,1.263142,1700.11
3,AoSoA-16,84,1.228809,1747.61
3,AoSoA-16,85,1.258850,1705.90
3,AoSoA-16,86,1.219034,1761.62
3,AoSoA-16,87,1.203060,1785.01
3,AoSoA-16,88,5.746126,373.73
3,AoSoA-16,89,1.274824,1684.53
3,AoSoA-16,90,1.228094,1748.62
3,AoSoA-16,91,1.221180,1758.52
3,AoSoA-16,92,1.189947,1804.68
3,AoSoA-16,93,1.227856,1748.96
3,AoSoA-16,94,1.222134,1757.15
3,AoSoA-16,95,1.224041,1754.41
3,AoSoA-16,96,1.196861,1794.26
3,AoSoA-16,97,1.193047,1799.99
3,AoSoA-16,98,1.163006,1846.49
3,AoSoA-16,99,1.190901,1803.24
3,AoSoA-32,0,1.484156,1446.93
3,AoSoA-32,1,1.437902,1493.48
3,AoSoA-32,2,1.451015,1479.98
3,AoSoA-32,3,1.456976,1473.93
3,AoSoA-32,4,1.414776,1517.89
3,AoSoA-32,5,1.394987,1539.42
3,AoSoA-32,6,1.368999,1568.65
3,AoSoA-32,7,1.448154,1482.90
3,AoSoA-32,8,1.461983,1468.88
3,AoSoA-32,9,1.408100,1525.09
3,AoSoA-32,10,1.413107,1519.68
3,AoSoA-32,11,1.354933,1584.93
3,AoSoA-32,12,1.360893,1577.99
3,AoSoA-32,13,1.343966,1597.86
3,AoSoA-32,14,1.330853,1613.61
3,AoSoA-32,15,1.435041,1496.46
3,AoSoA-32,16,1.362801,1575.78
3,AoSoA-32,17,1.334906,1608.71
3,AoSoA-32,18,1.358986,1580.20
3,AoSoA-32,19,1.381874,1554.03
3,AoSoA-32,20,3.074884,698.39
3,AoSoA-32,21,1.409054,1524.05
3,AoSoA-32,22,1.394987,1539.42
3,AoSoA-32,23,1.351118,1589.41
3,AoSoA-32,24,1.382113,1553.76
3,AoSoA-32,25,3.178835,675.55
3,AoSoA-32,26,1.381874,1554.03
3,AoSoA-32,27,1.334906,1608.71
3,AoSoA-32,28,1.403809,1529.75
3,AoSoA-32,29,1.373053,1564.02
3,AoSoA-32,30,1.348019,1593.06
3,AoSoA-32,31,1.313925,1634.40
3,AoSoA-32,32,1.380920,1555.10
3,AoSoA-32,33,1.395941,1538.37
3,AoSoA-32,34,1.335859,1607.56
3,AoSoA-32,35,2.556086,840.14
3,AoSoA-32,36,1.370192,1567.28
3,AoSoA-32,37,1.324892,1620.87
3,AoSoA-32,38,1.333952,1609.86
3,AoSoA-32,39,1.382828,1552.96
3,AoSoA-32,40,1.334906,1608.71
3,AoSoA-32,41,1.359940,1579.10
3,AoSoA-32,42,1.338005,1604.98
3,AoSoA-32,43,1.348019,1593.06
3,AoSoA-32,44,1.327038,1618.25
3,AoSoA-32,45,1.327991,1617.09
3,AoSoA-32,46,1.299858,1652.08
3,AoSoA-32,47,2.623081,818.68
3,AoSoA-32,48,1.354218,1585.77
3,AoSoA-32,49,1.321077,1625.55
3,AoSoA-32,50,1.291037,1663.37
3,AoSoA-32,51,1.293898,1659.70
3,AoSoA-32,52,1.316786,1630.85
3,AoSoA-32,53,1.344919,1596.73
3,AoSoA-32,54,1.343966,1597.86
3,AoSoA-32,55,1.329899,1614.77
3,AoSoA-32,56,1.295090,1658.17
3,AoSoA-32,57,1.291990,1662.15
3,AoSoA-32,58,1.254082,1712.39
3,AoSoA-32,59,1.250029,1717.94
3,AoSoA-32,60,1.267910,1693.71
3,AoSoA-32,61,1.269102,1692.12
3,AoSoA-32,62,1.268864,1692.44
3,AoSoA-32,63,5.734921,374.46
3,AoSoA-32,64,1.372099,1565.10
3,AoSoA-32,65,1.323938,1622.04
3,AoSoA-32,66,1.330853,1613.61
3,AoSoA-32,67,1.278877,1679.19
3,AoSoA-32,68,1.331091,1613.32
3,AoSoA-32,69,1.327038,1618.25
3,AoSoA-32,70,1.296043,1656.95
3,AoSoA-32,71,3.006935,714.17
3,AoSoA-32,72,1.317978,1629.37
3,AoSoA-32,73,1.291037,1663.37
3,AoSoA-32,74,1.319170,1627.90
3,AoSoA-32,75,1.322985,1623.21
3,AoSoA-32,76,1.310825,1638.26
3,AoSoA-32,77,1.303911,1646.95
3,AoSoA-32,78,1.260042,1704.29
3,AoSoA-32,79,1.302958,1648.15
3,AoSoA-32,80,1.302958,1648.15
3,AoSoA-32,81,1.304865,1645.75
3,AoSoA-32,82,1.305103,1645.44
3,AoSoA-32,83,1.235008,1738.83
3,AoSoA-32,84,1.330853,1613.61
3,AoSoA-32,85,1.284838,1671.40
