P,layout,run,ms,gbps
3,AoSoA-2,32,5.533934,776.11
3,AoSoA-2,33,5.578995,769.84
3,AoSoA-2,34,5.519152,778.19
3,AoSoA-2,35,5.950928,721.73
3,AoSoA-2,36,5.529881,776.68
3,AoSoA-2,37,5.520105,778.06
3,AoSoA-2,38,5.929947,724.28
3,AoSoA-2,39,5.512953,779.07
3,AoSoA-2,40,6.830931,628.75
3,AoSoA-2,41,5.537987,775.54
3,AoSoA-2,42,8.464098,507.43
3,AoSoA-2,43,5.547047,774.28
3,AoSoA-2,44,5.495071,781.60
3,AoSoA-2,45,5.544186,774.68
3,AoSoA-2,46,5.543947,774.71
3,AoSoA-2,47,5.559921,772.48
3,AoSoA-2,48,5.522966,777.65
3,AoSoA-2,49,5.777836,743.35
3,AoSoA-2,50,5.522966,777.65
3,AoSoA-2,51,6.191015,693.74
3,AoSoA-2,52,5.516052,778.63
3,AoSoA-2,53,5.675077,756.81
3,AoSoA-2,54,5.617142,764.62
3,AoSoA-2,55,7.518053,571.28
3,AoSoA-2,56,5.578995,769.84
3,AoSoA-2,57,5.535126,775.94
3,AoSoA-2,58,5.553007,773.45
3,AoSoA-2,59,5.538940,775.41
3,AoSoA-2,60,5.560875,772.35
3,AoSoA-2,61,5.526066,777.22
3,AoSoA-2,62,5.552053,773.58
3,AoSoA-2,63,6.825924,629.21
3,AoSoA-2,64,5.542994,774.84
3,AoSoA-2,65,5.519152,778.19
3,AoSoA-2,66,5.704165,752.95
3,AoSoA-2,67,5.646944,760.58
3,AoSoA-2,68,5.499840,780.92
3,AoSoA-2,69,5.548000,774.14
3,AoSoA-2,70,5.524874,777.38
3,AoSoA-2,71,5.545139,774.54
3,AoSoA-2,72,5.544901,774.58
3,AoSoA-2,73,5.548000,774.14
3,AoSoA-2,74,5.554199,773.28
3,AoSoA-2,75,5.581856,769.45
3,AoSoA-2,76,5.541086,775.11
3,AoSoA-2,77,5.573034,770.67
3,AoSoA-2,78,5.649090,760.29
3,AoSoA-2,79,5.536079,775.81
3,AoSoA-2,80,5.644083,760.97
3,AoSoA-2,81,6.093025,704.90
3,AoSoA-2,82,6.643057,646.53
3,AoSoA-2,83,5.501986,780.62
3,AoSoA-2,84,5.530834,776.55
3,AoSoA-2,85,5.587101,768.73
3,AoSoA-2,86,5.520105,778.06
3,AoSoA-2,87,5.603075,766.53
3,AoSoA-2,88,5.584002,769.15
3,AoSoA-2,89,5.521059,777.92
3,AoSoA-2,90,5.517006,778.49
3,AoSoA-2,91,5.550861,773.74
3,AoSoA-2,92,5.699873,753.52
3,AoSoA-2,93,5.549908,773.88
3,AoSoA-2,94,5.768061,744.61
3,AoSoA-2,95,5.942106,722.80
3,AoSoA-2,96,8.414030,510.45
3,AoSoA-2,97,5.550861,773.74
3,AoSoA-2,98,5.520105,778.06
3,AoSoA-2,99,5.530119,776.65
3,AoSoA-4,0,5.514860,778.80
3,AoSoA-4,1,5.509853,779.50
3,AoSoA-4,2,5.599976,766.96
3,AoSoA-4,3,5.519867,778.09
3,AoSoA-4,4,7.054090,608.86
3,AoSoA-4,5,7.078171,606.79
3,AoSoA-4,6,5.491018,782.18
3,AoSoA-4,7,5.485058,783.03
3,AoSoA-4,8,5.632877,762.48
3,AoSoA-4,9,8.479118,506.53
3,AoSoA-4,10,5.486012,782.89
3,AoSoA-4,11,5.500793,780.79
3,AoSoA-4,12,5.491018,782.18
3,AoSoA-4,13,5.491972,782.04
3,AoSoA-4,14,5.484819,783.06
3,AoSoA-4,15,5.480051,783.74
3,AoSoA-4,16,5.540848,775.14
3,AoSoA-4,17,5.531073,776.51
3,AoSoA-4,18,5.711079,752.04
3,AoSoA-4,19,5.568027,771.36
3,AoSoA-4,20,5.491018,782.18
3,AoSoA-4,21,5.469084,785.31
3,AoSoA-4,22,5.491018,782.18
3,AoSoA-4,23,5.496979,781.33
3,AoSoA-4,24,5.495071,781.60
3,AoSoA-4,25,5.515814,778.66
3,AoSoA-4,26,5.518198,778.32
3,AoSoA-4,27,5.498886,781.06
3,AoSoA-4,28,6.783962,633.10
3,AoSoA-4,29,5.484104,783.16
3,AoSoA-4,30,5.517006,778.49
3,AoSoA-4,31,5.550861,773.74
3,AoSoA-4,32,5.689859,754.84
3,AoSoA-4,33,6.567955,653.93
3,AoSoA-4,34,8.150101,526.98
3,AoSoA-4,35,5.506039,780.04
3,AoSoA-4,36,5.500078,780.89
3,AoSoA-4,37,5.464077,786.03
3,AoSoA-4,38,5.504847,780.21
3,AoSoA-4,39,5.515099,778.76
3,AoSoA-4,40,5.491018,782.18
3,AoSoA-4,41,5.474091,784.60
3,AoSoA-4,42,5.554914,773.18
3,AoSoA-4,43,5.485058,783.03
3,AoSoA-4,44,5.487204,782.72
3,AoSoA-4,45,5.708933,752.32
3,AoSoA-4,46,5.501032,780.75
3,AoSoA-4,47,6.661892,644.70
3,AoSoA-4,48,9.311914,461.23
3,AoSoA-4,49,5.488873,782.48
3,AoSoA-4,50,5.476952,784.19
3,AoSoA-4,51,5.481958,783.47
3,AoSoA-4,52,5.473137,784.73
3,AoSoA-4,53,5.555153,773.15
3,AoSoA-4,54,5.517960,778.36
3,AoSoA-4,55,5.551815,773.61
3,AoSoA-4,56,5.508900,779.64
3,AoSoA-4,57,5.474091,784.60
3,AoSoA-4,58,5.484104,783.16
3,AoSoA-4,59,5.731106,749.41
3,AoSoA-4,60,5.503178,780.45
3,AoSoA-4,61,6.042957,710.74
3,AoSoA-4,62,5.491972,782.04
3,AoSoA-4,63,5.512953,779.07
3,AoSoA-4,64,5.537033,775.68
3,AoSoA-4,65,5.506039,780.04
3,AoSoA-4,66,5.511045,779.34
3,AoSoA-4,67,5.507946,779.77
3,AoSoA-4,68,5.516052,778.63
3,AoSoA-4,69,5.634785,762.22
3,AoSoA-4,70,5.520105,778.06
3,AoSoA-4,71,5.498886,781.06
3,AoSoA-4,72,5.500793,780.79
3,AoSoA-4,73,5.610943,765.46
3,AoSoA-4,74,6.412983,669.73
3,AoSoA-4,75,5.568027,771.36
3,AoSoA-4,76,5.486965,782.76
3,AoSoA-4,77,5.505085,780.18
3,AoSoA-4,78,5.502939,780.48
3,AoSoA-4,79,5.510092,779.47
3,AoSoA-4,80,5.517006,778.49
3,AoSoA-4,81,5.474091,784.60
3,AoSoA-4,82,5.510807,779.37
3,AoSoA-4,83,5.500078,780.89
3,AoSoA-4,84,5.522013,777.79
3,AoSoA-4,85,5.525112,777.35
3,AoSoA-4,86,5.519152,778.19
3,AoSoA-4,87,8.589029,500.05
3,AoSoA-4,88,5.619049,764.36
3,AoSoA-4,89,5.522013,777.79
3,AoSoA-4,90,5.575895,770.27
3,AoSoA-4,91,5.475044,784.46
3,AoSoA-4,92,5.497932,781.19
3,AoSoA-4,93,5.517960,778.36
3,AoSoA-4,94,6.103992,703.63
3,AoSoA-4,95,5.515099,778.76
3,AoSoA-4,96,5.498886,781.06
3,AoSoA-4,97,5.501986,780.62
3,AoSoA-4,98,5.691051,754.68
3,AoSoA-4,99,5.635977,762.06
3,AoSoA-8,0,3.376007,1272.20
3,AoSoA-8,1,3.503084,1226.05
3,AoSoA-8,2,6.109953,702.94
3,AoSoA-8,3,3.376961,1271.84
3,AoSoA-8,4,3.409147,1259.83
3,AoSoA-8,5,3.451109,1244.51
3,AoSoA-8,6,3.397942,1263.99
3,AoSoA-8,7,3.388882,1267.37
3,AoSoA-8,8,3.488064,1231.33
3,AoSoA-8,9,3.393888,1265.50
3,AoSoA-8,10,3.390074,1266.92
3,AoSoA-8,11,3.421068,1255.44
3,AoSoA-8,12,3.404856,1261.42
3,AoSoA-8,13,3.395081,1265.05
3,AoSoA-8,14,3.437996,1249.26
3,AoSoA-8,15,3.397942,1263.99
3,AoSoA-8,16,3.391027,1266.56
3,AoSoA-8,17,4.439116,967.52
3,AoSoA-8,18,3.403902,1261.77
3,AoSoA-8,19,3.728867,1151.81
3,AoSoA-8,20,3.407001,1260.62
3,AoSoA-8,21,3.410101,1259.48
3,AoSoA-8,22,3.375053,1272.56
3,AoSoA-8,23,3.396034,1264.70
3,AoSoA-8,24,3.418922,1256.23
3,AoSoA-8,25,3.379107,1271.03
3,AoSoA-8,26,3.407001,1260.62
3,AoSoA-8,27,3.407001,1260.62
3,AoSoA-8,28,3.389120,1267.28
3,AoSoA-8,29,3.447056,1245.98
3,AoSoA-8,30,3.417015,1256.93
3,AoSoA-8,31,3.396034,1264.70
3,AoSoA-8,32,3.404856,1261.42
3,AoSoA-8,33,3.407955,1260.27
3,AoSoA-8,34,3.407001,1260.62
3,AoSoA-8,35,3.429890,1252.21
3,AoSoA-8,36,3.374100,1272.92
3,AoSoA-8,37,3.880024,1106.94
3,AoSoA-8,38,3.400087,1263.19
3,AoSoA-8,39,3.406048,1260.98
3,AoSoA-8,40,3.392935,1265.85
3,AoSoA-8,41,3.443003,1247.44
3,AoSoA-8,42,3.396034,1264.70
3,AoSoA-8,43,3.401995,1262.48
3,AoSoA-8,44,3.422976,1254.74
3,AoSoA-8,45,3.407001,1260.62
3,AoSoA-8,46,3.401041,1262.83
3,AoSoA-8,47,4.400015,976.12
3,AoSoA-8,48,3.418922,1256.23
3,AoSoA-8,49,3.407955,1260.27
3,AoSoA-8,50,3.460884,1241.00
3,AoSoA-8,51,3.419876,1255.88
3,AoSoA-8,52,3.443003,1247.44
3,AoSoA-8,53,3.451824,1244.26
3,AoSoA-8,54,3.414869,1257.72
3,AoSoA-8,55,3.837109,1119.32
3,AoSoA-8,56,4.833937,888.50
3,AoSoA-8,57,3.399849,1263.28
3,AoSoA-8,58,3.408909,1259.92
3,AoSoA-8,59,3.437042,1249.61
3,AoSoA-8,60,3.442049,1247.79
3,AoSoA-8,61,3.421068,1255.44
3,AoSoA-8,62,3.449917,1244.94
3,AoSoA-8,63,3.431082,1251.78
3,AoSoA-8,64,3.579855,1199.76
3,AoSoA-8,65,3.464937,1239.55
3,AoSoA-8,66,3.427029,1253.26
3,AoSoA-8,67,3.452063,1244.17
3,AoSoA-8,68,3.430843,1251.86
3,AoSoA-8,69,3.416061,1257.28
3,AoSoA-8,70,3.576994,1200.72
3,AoSoA-8,71,3.416061,1257.28
3,AoSoA-8,72,3.420830,1255.53
3,AoSoA-8,73,3.437042,1249.61
3,AoSoA-8,74,3.886938,1104.97
3,AoSoA-8,75,3.386021,1268.44
3,AoSoA-8,76,3.444195,1247.01
3,AoSoA-8,77,3.430128,1252.13
3,AoSoA-8,78,3.434896,1250.39
3,AoSoA-8,79,3.450871,1244.60
3,AoSoA-8,80,3.422976,1254.74
3,AoSoA-8,81,3.435135,1250.30
3,AoSoA-8,82,3.428936,1252.56
3,AoSoA-8,83,3.456831,1242.45
3,AoSoA-8,84,3.431082,1251.78
3,AoSoA-8,85,3.406048,1260.98
3,AoSoA-8,86,3.408909,1259.92
3,AoSoA-8,87,3.429890,1252.21
3,AoSoA-8,88,3.414869,1257.72
3,AoSoA-8,89,3.411055,1259.13
3,AoSoA-8,90,4.581928,937.37
3,AoSoA-8,91,3.403902,1261.77
3,AoSoA-8,92,3.840923,1118.21
3,AoSoA-8,93,3.441095,1248.13
3,AoSoA-8,94,3.416061,1257.28
3,AoSoA-8,95,3.415108,1257.63
3,AoSoA-8,96,3.394127,1265.41
3,AoSoA-8,97,3.385067,1268.79
3,AoSoA-8,98,3.383160,1269.51
3,AoSoA-8,99,3.393888,1265.50
3,AoSoA-16,0,3.420115,1255.79
3,AoSoA-16,1,3.385067,1268.79
3,AoSoA-16,2,3.522158,1219.41
3,AoSoA-16,3,3.406048,1260.98
3,AoSoA-16,4,3.329039,1290.15
3,AoSoA-16,5,3.379822,1270.76
3,AoSoA-16,6,3.311157,1297.11
3,AoSoA-16,7,3.298998,1301.90
3,AoSoA-16,8,3.201962,1341.35
3,AoSoA-16,9,3.170013,1354.87
3,AoSoA-16,10,4.340172,989.58
3,AoSoA-16,11,3.097057,1386.78
3,AoSoA-16,12,3.185034,1348.48
3,AoSoA-16,13,3.057003,1404.95
3,AoSoA-16,14,2.960920,1450.55
3,AoSoA-16,15,2.913952,1473.93
3,AoSoA-16,16,2.943993,1458.89
3,AoSoA-16,17,2.918005,1471.88
3,AoSoA-16,18,3.031969,1416.55
3,AoSoA-16,19,2.898932,1481.56
3,AoSoA-16,20,2.878904,1491.87
3,AoSoA-16,21,2.861977,1500.69
3,AoSoA-16,22,2.934933,1463.39
3,AoSoA-16,23,2.828836,1518.27
3,AoSoA-16,24,2.826929,1519.30
3,AoSoA-16,25,4.026890,1066.57
3,AoSoA-16,26,2.833128,1515.97
3,AoSoA-16,27,2.886057,1488.17
3,AoSoA-16,28,2.835035,1514.95
3,AoSoA-16,29,2.815008,1525.73
3,AoSoA-16,30,2.810001,1528.45
3,AoSoA-16,31,2.784014,1542.72
3,AoSoA-16,32,7.857084,546.63
3,AoSoA-16,33,2.868891,1497.08
3,AoSoA-16,34,2.815962,1525.22
3,AoSoA-16,35,2.789021,1539.95
3,AoSoA-16,36,2.772093,1549.35
3,AoSoA-16,37,2.788067,1540.48
3,AoSoA-16,38,2.775908,1547.22
3,AoSoA-16,39,2.799034,1534.44
3,AoSoA-16,40,2.810955,1527.93
3,AoSoA-16,41,2.811909,1527.41
3,AoSoA-16,42,2.785921,1541.66
3,AoSoA-16,43,2.788067,1540.48
3,AoSoA-16,44,2.792120,1538.24
3,AoSoA-16,45,2.793074,1537.71
3,AoSoA-16,46,2.793074,1537.71
3,AoSoA-16,47,2.791882,1538.37
3,AoSoA-16,48,2.795219,1536.53
3,AoSoA-16,49,3.418922,1256.23
3,AoSoA-16,50,2.826929,1519.30
3,AoSoA-16,51,2.778053,1546.03
3,AoSoA-16,52,3.015041,1424.51
3,AoSoA-16,53,2.794981,1536.67
3,AoSoA-16,54,2.877951,1492.36
3,AoSoA-16,55,2.804041,1531.70
3,AoSoA-16,56,2.772808,1548.95
3,AoSoA-16,57,2.782106,1543.78
3,AoSoA-16,58,2.809048,1528.97
3,AoSoA-16,59,2.864122,1499.57
3,AoSoA-16,60,2.784014,1542.72
3,AoSoA-16,61,2.772093,1549.35
3,AoSoA-16,62,2.784014,1542.72
3,AoSoA-16,63,3.577948,1200.40
3,AoSoA-16,64,2.780914,1544.44
3,AoSoA-16,65,2.763987,1553.90
3,AoSoA-16,66,2.766848,1552.29
3,AoSoA-16,67,2.748013,1562.93
3,AoSoA-16,68,2.782822,1543.38
3,AoSoA-16,69,2.822876,1521.48
3,AoSoA-16,70,2.779961,1544.97
3,AoSoA-16,71,2.794981,1536.67
3,AoSoA-16,72,2.771139,1549.89
3,AoSoA-16,73,2.794027,1537.19
3,AoSoA-16,74,2.778053,1546.03
3,AoSoA-16,75,2.810001,1528.45
3,AoSoA-16,76,2.768993,1551.09
3,AoSoA-16,77,2.757072,1557.79
3,AoSoA-16,78,2.746105,1564.02
3,AoSoA-16,79,2.796173,1536.01
3,AoSoA-16,80,2.773046,1548.82
3,AoSoA-16,81,2.825975,1519.81
3,AoSoA-16,82,2.773046,1548.82
3,AoSoA-16,83,2.770901,1550.02
3,AoSoA-16,84,2.771139,1549.89
3,AoSoA-16,85,2.932787,1464.46
3,AoSoA-16,86,2.798080,1534.96
3,AoSoA-16,87,2.785921,1541.66
3,AoSoA-16,88,2.768040,1551.62
3,AoSoA-16,89,2.786875,1541.14
3,AoSoA-16,90,2.789974,1539.42
3,AoSoA-16,91,2.796173,1536.01
3,AoSoA-16,92,2.796173,1536.01
3,AoSoA-16,93,2.809048,1528.97
3,AoSoA-16,94,2.806902,1530.14
3,AoSoA-16,95,3.257036,1318.67
3,AoSoA-16,96,7.433176,577.81
3,AoSoA-16,97,2.814054,1526.25
3,AoSoA-16,98,2.770185,1550.42
3,AoSoA-16,99,2.777100,1546.56
3,AoSoA-32,0,3.049850,1408.25
3,AoSoA-32,1,3.100157,1385.40
3,AoSoA-32,2,3.012896,1425.52
3,AoSoA-32,3,3.056049,1405.39
3,AoSoA-32,4,3.042936,1411.45
3,AoSoA-32,5,3.031969,1416.55
3,AoSoA-32,6,4.239082,1013.18
3,AoSoA-32,7,3.051043,1407.70
3,AoSoA-32,8,3.173113,1353.54
3,AoSoA-32,9,3.021955,1421.25
3,AoSoA-32,10,3.057957,1404.52
3,AoSoA-32,11,3.021002,1421.70
3,AoSoA-32,12,2.999067,1432.10
3,AoSoA-32,13,2.969980,1446.12
3,AoSoA-32,14,3.030062,1417.45
3,AoSoA-32,15,7.755995,553.76
3,AoSoA-32,16,3.035069,1415.11
3,AoSoA-32,17,2.987146,1437.81
3,AoSoA-32,18,2.977848,1442.30
3,AoSoA-32,19,2.999067,1432.10
3,AoSoA-32,20,3.024101,1420.24
3,AoSoA-32,21,2.995968,1433.58
3,AoSoA-32,22,2.995014,1434.03
3,AoSoA-32,23,3.002167,1430.62
3,AoSoA-32,24,3.024817,1419.90
3,AoSoA-32,25,3.019810,1422.26
3,AoSoA-32,26,3.004074,1429.71
3,AoSoA-32,27,3.026962,1418.90
3,AoSoA-32,28,2.977848,1442.30
3,AoSoA-32,29,2.979040,1441.72
3,AoSoA-32,30,2.899170,1481.44
3,AoSoA-32,31,2.990007,1436.43
3,AoSoA-32,32,2.979994,1441.26
3,AoSoA-32,33,2.992153,1435.40
3,AoSoA-32,34,3.008127,1427.78
3,AoSoA-32,35,5.949020,721.96
3,AoSoA-32,36,3.789186,1133.48
3,AoSoA-32,37,2.997875,1432.67
3,AoSoA-32,38,3.000975,1431.19
3,AoSoA-32,39,2.983093,1439.76
3,AoSoA-32,40,2.957106,1452.42
3,AoSoA-32,41,3.007889,1427.90
3,AoSoA-32,42,2.988100,1437.35
3,AoSoA-32,43,2.978802,1441.84
3,AoSoA-32,44,3.023148,1420.69
3,AoSoA-32,45,3.005028,1429.25
3,AoSoA-32,46,2.969027,1446.59
3,AoSoA-32,47,2.933979,1463.87
3,AoSoA-32,48,3.178120,1351.41
3,AoSoA-32,49,2.974033,1444.15
3,AoSoA-32,50,2.987146,1437.81
3,AoSoA-32,51,2.959967,1451.01
3,AoSoA-32,52,2.951145,1455.35
3,AoSoA-32,53,3.389835,1267.01
3,AoSoA-32,54,2.979994,1441.26
3,AoSoA-32,55,2.976894,1442.76
3,AoSoA-32,56,6.386042,672.55
3,AoSoA-32,57,2.972841,1444.73
3,AoSoA-32,58,2.959967,1451.01
3,AoSoA-32,59,2.933979,1463.87
3,AoSoA-32,60,3.002167,1430.62
3,AoSoA-32,61,2.974987,1443.69
3,AoSoA-32,62,3.019094,1422.60
3,AoSoA-32,63,2.968073,1447.05
3,AoSoA-32,64,2.943039,1459.36
3,AoSoA-32,65,2.968073,1447.05
3,AoSoA-32,66,3.707886,1158.33
3,AoSoA-32,67,2.970934,1445.66
3,AoSoA-32,68,2.970934,1445.66
3,AoSoA-32,69,3.992081,1075.87
3,AoSoA-32,70,2.974033,1444.15
3,AoSoA-32,71,2.974033,1444.15
3,AoSoA-32,72,2.961874,1450.08
3,AoSoA-32,73,2.963066,1449.50
3,AoSoA-32,74,3.001928,1430.73
3,AoSoA-32,75,3.096104,1387.21
3,AoSoA-32,76,3.062010,1402.66
3,AoSoA-32,77,6.636143,647.21
3,AoSoA-32,78,3.002882,1430.28
3,AoSoA-32,79,2.978802,1441.84
3,AoSoA-32,80,2.965927,1448.10
3,AoSoA-32,81,2.956152,1452.89
3,AoSoA-32,82,3.172159,1353.95
3,AoSoA-32,83,2.984047,1439.30
3,AoSoA-32,84,2.978086,1442.18
