P,layout,run,ms,gbps
3,SoA,65,6.134033,1400.37
3,SoA,66,6.133080,1400.59
3,SoA,67,6.869078,1250.52
3,SoA,68,6.091118,1410.24
3,SoA,69,6.091833,1410.07
3,SoA,70,6.083965,1411.90
3,SoA,71,6.053209,1419.07
3,SoA,72,6.107807,1406.38
3,SoA,73,6.045103,1420.97
3,SoA,74,6.947994,1236.32
3,SoA,75,6.094933,1409.36
3,SoA,76,6.069183,1415.33
3,SoA,77,6.067038,1415.84
3,SoA,78,6.083965,1411.90
3,SoA,79,6.063938,1416.56
3,SoA,80,6.271124,1369.76
3,SoA,81,6.176949,1390.64
3,SoA,82,6.072044,1414.67
3,SoA,83,6.127119,1401.95
3,SoA,84,6.103992,1407.26
3,SoA,85,6.078005,1413.28
3,SoA,86,6.101131,1407.92
3,SoA,87,6.102085,1407.70
3,SoA,88,6.105900,1406.82
3,SoA,89,6.104946,1407.04
3,SoA,90,6.080151,1412.78
3,SoA,91,6.093025,1409.80
3,SoA,92,6.077051,1413.50
3,SoA,93,6.114960,1404.74
3,SoA,94,6.132841,1400.64
3,SoA,95,6.063938,1416.56
3,SoA,96,6.073952,1414.22
3,SoA,97,6.093025,1409.80
3,SoA,98,6.117105,1404.25
3,SoA,99,6.081104,1412.56
3,AoSoA-2,0,11.414051,752.57
3,AoSoA-2,1,11.417150,752.37
3,AoSoA-2,2,11.453152,750.01
3,AoSoA-2,3,11.377096,755.02
3,AoSoA-2,4,11.440039,750.87
3,AoSoA-2,5,11.353016,756.62
3,AoSoA-2,6,17.761946,483.61
3,AoSoA-2,7,11.412144,752.70
3,AoSoA-2,8,11.538982,744.43
3,AoSoA-2,9,11.405945,753.11
3,AoSoA-2,10,11.842966,725.32
3,AoSoA-2,11,11.569977,742.43
3,AoSoA-2,12,30.069113,285.67
3,AoSoA-2,13,11.875868,723.31
3,AoSoA-2,14,11.411190,752.76
3,AoSoA-2,15,11.427879,751.66
3,AoSoA-2,16,12.556076,684.13
3,AoSoA-2,17,19.494057,440.64
3,AoSoA-2,18,11.426926,751.73
3,AoSoA-2,19,11.391163,754.09
3,AoSoA-2,20,11.381865,754.70
3,AoSoA-2,21,11.405945,753.11
3,AoSoA-2,22,11.452913,750.02
3,AoSoA-2,23,11.380911,754.77
3,AoSoA-2,24,11.386871,754.37
3,AoSoA-2,25,17.381907,494.19
3,AoSoA-2,26,11.430025,751.52
3,AoSoA-2,27,11.410952,752.78
3,AoSoA-2,28,11.417866,752.32
3,AoSoA-2,29,11.366129,755.75
3,AoSoA-2,30,12.868166,667.53
3,AoSoA-2,31,11.411905,752.72
3,AoSoA-2,32,11.408091,752.97
3,AoSoA-2,33,15.145063,567.18
3,AoSoA-2,34,12.325048,696.95
3,AoSoA-2,35,12.504101,686.97
3,AoSoA-2,36,11.461020,749.49
3,AoSoA-2,37,11.399984,753.50
3,AoSoA-2,38,11.415958,752.45
3,AoSoA-2,39,11.435986,751.13
3,AoSoA-2,40,11.361837,756.03
3,AoSoA-2,41,11.415005,752.51
3,AoSoA-2,42,11.415005,752.51
3,AoSoA-2,43,11.424065,751.92
3,AoSoA-2,44,11.425972,751.79
3,AoSoA-2,45,11.445999,750.47
3,AoSoA-2,46,11.414051,752.57
3,AoSoA-2,47,11.413097,752.64
3,AoSoA-2,48,18.364906,467.74
3,AoSoA-2,49,11.410952,752.78
3,AoSoA-2,50,11.442184,750.72
3,AoSoA-2,51,12.025118,714.33
3,AoSoA-2,52,11.394978,753.83
3,AoSoA-2,53,11.378050,754.96
3,AoSoA-2,54,11.412859,752.65
3,AoSoA-2,55,11.448860,750.29
3,AoSoA-2,56,15.115976,568.27
3,AoSoA-2,57,11.380911,754.77
3,AoSoA-2,58,11.378050,754.96
3,AoSoA-2,59,11.420965,752.12
3,AoSoA-2,60,11.417150,752.37
3,AoSoA-2,61,11.427164,751.71
3,AoSoA-2,62,11.356115,756.41
3,AoSoA-2,63,11.393070,753.96
3,AoSoA-2,64,15.907049,540.01
3,AoSoA-2,65,11.414051,752.57
3,AoSoA-2,66,11.397123,753.69
3,AoSoA-2,67,11.444092,750.60
3,AoSoA-2,68,11.399984,753.50
3,AoSoA-2,69,11.407852,752.98
3,AoSoA-2,70,11.384010,754.56
3,AoSoA-2,71,19.353151,443.85
3,AoSoA-2,72,11.455059,749.88
3,AoSoA-2,73,11.379957,754.83
3,AoSoA-2,74,11.424065,751.92
3,AoSoA-2,75,11.392117,754.02
3,AoSoA-2,76,11.394024,753.90
3,AoSoA-2,77,11.399031,753.57
3,AoSoA-2,78,19.066811,450.52
3,AoSoA-2,79,11.390924,754.10
3,AoSoA-2,80,11.465073,749.23
3,AoSoA-2,81,13.466120,637.89
3,AoSoA-2,82,11.399984,753.50
3,AoSoA-2,83,11.404037,753.24
3,AoSoA-2,84,11.406898,753.05
3,AoSoA-2,85,17.827034,481.85
3,AoSoA-2,86,11.389017,754.23
3,AoSoA-2,87,11.431932,751.40
3,AoSoA-2,88,11.423111,751.98
3,AoSoA-2,89,11.455059,749.88
3,AoSoA-2,90,11.379004,754.89
3,AoSoA-2,91,11.436939,751.07
3,AoSoA-2,92,11.383057,754.62
3,AoSoA-2,93,15.202045,565.05
3,AoSoA-2,94,11.367083,755.68
3,AoSoA-2,95,13.180971,651.69
3,AoSoA-2,96,11.376858,755.04
3,AoSoA-2,97,11.397839,753.65
3,AoSoA-2,98,11.404991,753.17
3,AoSoA-2,99,11.398077,753.63
3,AoSoA-4,0,11.429071,751.59
3,AoSoA-4,1,11.431932,751.40
3,AoSoA-4,2,11.568069,742.55
3,AoSoA-4,3,17.091036,502.60
3,AoSoA-4,4,11.466980,749.10
3,AoSoA-4,5,11.473179,748.70
3,AoSoA-4,6,11.693001,734.62
3,AoSoA-4,7,11.431932,751.40
3,AoSoA-4,8,11.407852,752.98
3,AoSoA-4,9,11.445045,750.54
3,AoSoA-4,10,11.425972,751.79
3,AoSoA-4,11,14.159918,606.64
3,AoSoA-4,12,11.466026,749.16
3,AoSoA-4,13,11.435986,751.13
3,AoSoA-4,14,11.414051,752.57
3,AoSoA-4,15,11.457920,749.69
3,AoSoA-4,16,11.480808,748.20
3,AoSoA-4,17,11.428118,751.65
3,AoSoA-4,18,11.436939,751.07
3,AoSoA-4,19,15.188932,565.54
3,AoSoA-4,20,11.492968,747.41
3,AoSoA-4,21,11.478186,748.37
3,AoSoA-4,22,11.440992,750.80
3,AoSoA-4,23,11.467934,749.04
3,AoSoA-4,24,13.411999,640.47
3,AoSoA-4,25,11.494160,747.33
3,AoSoA-4,26,11.449099,750.27
3,AoSoA-4,27,12.494087,687.52
3,AoSoA-4,28,11.417866,752.32
3,AoSoA-4,29,11.430979,751.46
3,AoSoA-4,30,11.482000,748.12
3,AoSoA-4,31,11.455059,749.88
3,AoSoA-4,32,11.657953,736.83
3,AoSoA-4,33,11.497021,747.14
3,AoSoA-4,34,12.567043,683.53
3,AoSoA-4,35,11.466026,749.16
3,AoSoA-4,36,11.486053,747.86
3,AoSoA-4,37,11.533976,744.75
3,AoSoA-4,38,11.510134,746.29
3,AoSoA-4,39,11.478186,748.37
3,AoSoA-4,40,11.471033,748.84
3,AoSoA-4,41,11.478901,748.32
3,AoSoA-4,42,12.421846,691.52
3,AoSoA-4,43,11.460066,749.55
3,AoSoA-4,44,11.471033,748.84
3,AoSoA-4,45,11.473894,748.65
3,AoSoA-4,46,11.509895,746.31
3,AoSoA-4,47,12.539148,685.05
3,AoSoA-4,48,11.471987,748.77
3,AoSoA-4,49,17.677069,485.94
3,AoSoA-4,50,11.476994,748.45
3,AoSoA-4,51,12.085915,710.74
3,AoSoA-4,52,11.718035,733.05
3,AoSoA-4,53,12.434959,690.79
3,AoSoA-4,54,11.499882,746.96
3,AoSoA-4,55,11.495113,747.27
3,AoSoA-4,56,11.766911,730.01
3,AoSoA-4,57,11.523962,745.40
3,AoSoA-4,58,11.540890,744.30
3,AoSoA-4,59,11.535168,744.67
3,AoSoA-4,60,11.512041,746.17
3,AoSoA-4,61,11.513948,746.05
3,AoSoA-4,62,11.517048,745.84
3,AoSoA-4,63,11.508942,746.37
3,AoSoA-4,64,17.045021,503.96
3,AoSoA-4,65,11.511087,746.23
3,AoSoA-4,66,11.494875,747.28
3,AoSoA-4,67,11.512041,746.17
3,AoSoA-4,68,11.703014,733.99
3,AoSoA-4,69,11.531830,744.89
3,AoSoA-4,70,11.488914,747.67
3,AoSoA-4,71,11.500835,746.90
3,AoSoA-4,72,13.717175,626.22
3,AoSoA-4,73,11.468887,748.98
3,AoSoA-4,74,11.523962,745.40
3,AoSoA-4,75,11.569977,742.43
3,AoSoA-4,76,11.487961,747.73
3,AoSoA-4,77,11.477947,748.39
3,AoSoA-4,78,11.497021,747.14
3,AoSoA-4,79,11.495113,747.27
3,AoSoA-4,80,15.036106,571.29
3,AoSoA-4,81,11.494875,747.28
3,AoSoA-4,82,11.507034,746.49
3,AoSoA-4,83,11.494875,747.28
3,AoSoA-4,84,11.516809,745.86
3,AoSoA-4,85,11.502028,746.82
3,AoSoA-4,86,11.458874,749.63
3,AoSoA-4,87,11.482000,748.12
3,AoSoA-4,88,15.529156,553.15
3,AoSoA-4,89,11.586189,741.39
3,AoSoA-4,90,12.425184,691.33
3,AoSoA-4,91,11.510849,746.25
3,AoSoA-4,92,11.520147,745.64
3,AoSoA-4,93,11.485100,747.92
3,AoSoA-4,94,11.528015,745.13
3,AoSoA-4,95,17.444849,492.40
3,AoSoA-4,96,11.646032,737.58
3,AoSoA-4,97,11.528969,745.07
3,AoSoA-4,98,11.506081,746.56
3,AoSoA-4,99,11.487961,747.73
3,AoSoA-8,0,6.695986,1282.85
3,AoSoA-8,1,6.727934,1276.76
3,AoSoA-8,2,6.711006,1279.98
3,AoSoA-8,3,6.690979,1283.81
3,AoSoA-8,4,6.702900,1281.52
3,AoSoA-8,5,8.229971,1043.74
3,AoSoA-8,6,6.953001,1235.43
3,AoSoA-8,7,6.732941,1275.81
3,AoSoA-8,8,6.685972,1284.77
3,AoSoA-8,9,6.733894,1275.63
3,AoSoA-8,10,6.726027,1277.12
3,AoSoA-8,11,6.726027,1277.12
3,AoSoA-8,12,6.744862,1273.55
3,AoSoA-8,13,6.706953,1280.75
3,AoSoA-8,14,6.725073,1277.30
3,AoSoA-8,15,7.412910,1158.78
3,AoSoA-8,16,6.773949,1268.08
3,AoSoA-8,17,6.966114,1233.10
3,AoSoA-8,18,6.731987,1275.99
3,AoSoA-8,19,6.774902,1267.90
3,AoSoA-8,20,6.717205,1278.79
3,AoSoA-8,21,6.721020,1278.07
3,AoSoA-8,22,6.749153,1272.74
3,AoSoA-8,23,6.760120,1270.68
3,AoSoA-8,24,6.747007,1273.15
3,AoSoA-8,25,6.726027,1277.12
3,AoSoA-8,26,6.700039,1282.07
3,AoSoA-8,27,6.762028,1270.32
3,AoSoA-8,28,6.790161,1265.05
3,AoSoA-8,29,6.757975,1271.08
3,AoSoA-8,30,6.748199,1272.92
3,AoSoA-8,31,6.732941,1275.81
3,AoSoA-8,32,6.674051,1287.06
3,AoSoA-8,33,6.757021,1271.26
3,AoSoA-8,34,6.732225,1275.94
3,AoSoA-8,35,6.983042,1230.11
3,AoSoA-8,36,6.824970,1258.60
3,AoSoA-8,37,6.728888,1276.57
3,AoSoA-8,38,14.091969,609.56
3,AoSoA-8,39,6.788969,1265.28
3,AoSoA-8,40,6.978035,1231.00
3,AoSoA-8,41,6.752968,1272.02
3,AoSoA-8,42,6.778002,1267.32
3,AoSoA-8,43,6.743908,1273.73
3,AoSoA-8,44,6.779909,1266.97
3,AoSoA-8,45,6.788969,1265.28
3,AoSoA-8,46,6.752968,1272.02
3,AoSoA-8,47,6.837130,1256.36
3,AoSoA-8,48,6.759167,1270.86
3,AoSoA-8,49,14.444113,594.70
3,AoSoA-8,50,6.762981,1270.14
3,AoSoA-8,51,6.772995,1268.26
3,AoSoA-8,52,6.695032,1283.03
3,AoSoA-8,53,6.727934,1276.76
3,AoSoA-8,54,6.749868,1272.61
3,AoSoA-8,55,6.731033,1276.17
3,AoSoA-8,56,6.742001,1274.09
3,AoSoA-8,57,6.808996,1261.56
3,AoSoA-8,58,6.767988,1269.20
3,AoSoA-8,59,14.646769,586.47
3,AoSoA-8,60,6.730080,1276.35
3,AoSoA-8,61,6.765842,1269.60
3,AoSoA-8,62,6.744146,1273.69
3,AoSoA-8,63,6.753922,1271.84
3,AoSoA-8,64,6.720066,1278.25
3,AoSoA-8,65,6.748915,1272.79
3,AoSoA-8,66,6.767035,1269.38
3,AoSoA-8,67,6.798983,1263.41
3,AoSoA-8,68,7.285118,1179.11
3,AoSoA-8,69,6.716967,1278.84
3,AoSoA-8,70,14.163971,606.46
3,AoSoA-8,71,9.456873,908.33
3,AoSoA-8,72,6.672144,1287.43
3,AoSoA-8,73,6.747007,1273.15
3,AoSoA-8,74,6.766081,1269.56
3,AoSoA-8,75,6.797791,1263.64
3,AoSoA-8,76,6.787062,1265.63
3,AoSoA-8,77,6.701946,1281.71
3,AoSoA-8,78,6.784916,1266.03
3,AoSoA-8,79,6.798983,1263.41
3,AoSoA-8,80,6.673098,1287.25
3,AoSoA-8,81,13.931036,616.60
3,AoSoA-8,82,6.800890,1263.06
3,AoSoA-8,83,6.864071,1251.43
3,AoSoA-8,84,6.791830,1264.74
3,AoSoA-8,85,6.788015,1265.45
3,AoSoA-8,86,6.797791,1263.64
3,AoSoA-8,87,6.784916,1266.03
3,AoSoA-8,88,6.750107,1272.56
3,AoSoA-8,89,6.807804,1261.78
3,AoSoA-8,90,6.720066,1278.25
3,AoSoA-8,91,6.837845,1256.23
3,AoSoA-8,92,13.494015,636.57
3,AoSoA-8,93,6.829023,1257.86
3,AoSoA-8,94,6.748915,1272.79
3,AoSoA-8,95,6.714821,1279.25
3,AoSoA-8,96,8.252859,1040.84
3,AoSoA-8,97,6.783962,1266.21
3,AoSoA-8,98,7.198811,1193.24
3,AoSoA-8,99,6.735086,1275.40
3,AoSoA-16,0,6.689072,1284.17
3,AoSoA-16,1,6.669044,1288.03
3,AoSoA-16,2,6.629944,1295.63
3,AoSoA-16,3,6.607056,1300.11
3,AoSoA-16,4,6.620169,1297.54
3,AoSoA-16,5,6.491184,1323.32
3,AoSoA-16,6,6.479025,1325.81
3,AoSoA-16,7,6.489992,1323.56
3,AoSoA-16,8,6.460905,1329.52
3,AoSoA-16,9,6.454945,1330.75
3,AoSoA-16,10,6.419897,1338.02
3,AoSoA-16,11,6.378889,1346.62
3,AoSoA-16,12,6.336927,1355.53
3,AoSoA-16,13,6.361008,1350.40
3,AoSoA-16,14,6.349802,1352.79
3,AoSoA-16,15,6.327868,1357.48
3,AoSoA-16,16,6.340981,1354.67
3,AoSoA-16,17,33.424854,256.99
3,AoSoA-16,18,6.334782,1355.99
3,AoSoA-16,19,6.255150,1373.26
3,AoSoA-16,20,6.258965,1372.42
3,AoSoA-16,21,6.240845,1376.40
3,AoSoA-16,22,6.228924,1379.04
3,AoSoA-16,23,6.174088,1391.29
3,AoSoA-16,24,6.271839,1369.60
3,AoSoA-16,25,11.467934,749.04
3,AoSoA-16,26,6.273031,1369.34
3,AoSoA-16,27,6.255150,1373.26
3,AoSoA-16,28,6.309986,1361.32
3,AoSoA-16,29,6.728888,1276.57
3,AoSoA-16,30,6.209135,1383.43
3,AoSoA-16,31,6.388903,1344.51
3,AoSoA-16,32,6.187916,1388.18
3,AoSoA-16,33,6.207943,1383.70
3,AoSoA-16,34,6.229162,1378.99
3,AoSoA-16,35,6.272078,1369.55
3,AoSoA-16,36,6.206989,1383.91
3,AoSoA-16,37,10.936022,785.47
3,AoSoA-16,38,6.281137,1367.57
3,AoSoA-16,39,6.874084,1249.61
3,AoSoA-16,40,6.177902,1390.43
3,AoSoA-16,41,6.198168,1385.88
3,AoSoA-16,42,6.165028,1393.33
3,AoSoA-16,43,6.249905,1374.41
3,AoSoA-16,44,6.309032,1361.53
3,AoSoA-16,45,6.252050,1373.94
3,AoSoA-16,46,6.236076,1377.46
3,AoSoA-16,47,6.211042,1383.01
3,AoSoA-16,48,6.249905,1374.41
3,AoSoA-16,49,6.206036,1384.12
3,AoSoA-16,50,6.232977,1378.14
3,AoSoA-16,51,6.160975,1394.25
3,AoSoA-16,52,6.175041,1391.07
3,AoSoA-16,53,6.173134,1391.50
3,AoSoA-16,54,6.199837,1385.51
3,AoSoA-16,55,6.232977,1378.14
3,AoSoA-16,56,6.190062,1387.70
3,AoSoA-16,57,6.376982,1347.02
3,AoSoA-16,58,6.217957,1381.47
3,AoSoA-16,59,6.113052,1405.18
3,AoSoA-16,60,6.127834,1401.79
3,AoSoA-16,61,6.251097,1374.15
3,AoSoA-16,62,6.132841,1400.64
3,AoSoA-16,63,6.139040,1399.23
3,AoSoA-16,64,6.205082,1384.34
3,AoSoA-16,65,6.175041,1391.07
3,AoSoA-16,66,6.178856,1390.21
3,AoSoA-16,67,6.150007,1396.73
3,AoSoA-16,68,6.177902,1390.43
3,AoSoA-16,69,6.115198,1404.68
3,AoSoA-16,70,6.145954,1397.66
3,AoSoA-16,71,6.140947,1398.79
3,AoSoA-16,72,14.113903,608.61
3,AoSoA-16,73,6.536007,1314.25
3,AoSoA-16,74,6.167889,1392.69
3,AoSoA-16,75,6.205082,1384.34
3,AoSoA-16,76,6.171227,1391.93
3,AoSoA-16,77,6.361961,1350.20
3,AoSoA-16,78,6.186962,1388.39
3,AoSoA-16,79,6.131887,1400.86
3,AoSoA-16,80,6.141901,1398.58
3,AoSoA-16,81,6.160975,1394.25
3,AoSoA-16,82,6.159067,1394.68
3,AoSoA-16,83,6.208897,1383.49
3,AoSoA-16,84,11.665106,736.38
3,AoSoA-16,85,6.278038,1368.25
3,AoSoA-16,86,6.209850,1383.27
3,AoSoA-16,87,6.168842,1392.47
3,AoSoA-16,88,6.158113,1394.90
3,AoSoA-16,89,6.152153,1396.25
3,AoSoA-16,90,6.165028,1393.33
3,AoSoA-16,91,6.104946,1407.04
3,AoSoA-16,92,6.102085,1407.70
3,AoSoA-16,93,6.186008,1388.61
3,AoSoA-16,94,6.186008,1388.61
3,AoSoA-16,95,6.211996,1382.80
3,AoSoA-16,96,6.171942,1391.77
3,AoSoA-16,97,6.222010,1380.57
3,AoSoA-16,98,6.186962,1388.39
3,AoSoA-16,99,6.190062,1387.70
3,AoSoA-32,0,13.714075,626.36
3,AoSoA-32,1,6.541014,1313.24
3,AoSoA-32,2,6.417036,1338.61
3,AoSoA-32,3,6.451845,1331.39
3,AoSoA-32,4,6.462097,1329.28
3,AoSoA-32,5,6.489992,1323.56
3,AoSoA-32,6,6.419897,1338.02
3,AoSoA-32,7,6.414890,1339.06
3,AoSoA-32,8,6.664991,1288.81
3,AoSoA-32,9,6.482840,1325.03
3,AoSoA-32,10,6.577015,1306.05
3,AoSoA-32,11,6.503105,1320.90
3,AoSoA-32,12,6.490946,1323.37
3,AoSoA-32,13,6.505966,1320.32
3,AoSoA-32,14,6.435871,1334.70
3,AoSoA-32,15,6.356001,1351.47
3,AoSoA-32,16,6.443024,1333.21
3,AoSoA-32,17,6.458044,1330.11
3,AoSoA-32,18,6.499052,1321.72
3,AoSoA-32,19,6.479979,1325.61
3,AoSoA-32,20,6.503105,1320.90
3,AoSoA-32,21,6.439924,1333.86
3,AoSoA-32,22,13.110161,655.21
3,AoSoA-32,23,6.416082,1338.81
3,AoSoA-32,24,6.438017,1334.25
3,AoSoA-32,25,6.428003,1336.33
3,AoSoA-32,26,6.347179,1353.35
3,AoSoA-32,27,6.387949,1344.71
3,AoSoA-32,28,6.404877,1341.15
3,AoSoA-32,29,6.341934,1354.46
3,AoSoA-32,30,6.336927,1355.53
3,AoSoA-32,31,6.335020,1355.94
3,AoSoA-32,32,6.355047,1351.67
3,AoSoA-32,33,6.394863,1343.25
3,AoSoA-32,34,11.878014,723.18
3,AoSoA-32,35,6.472826,1327.08
3,AoSoA-32,36,7.100105,1209.83
3,AoSoA-32,37,6.453991,1330.95
3,AoSoA-32,38,6.336212,1355.69
3,AoSoA-32,39,6.299973,1363.49
3,AoSoA-32,40,6.352901,1352.13
3,AoSoA-32,41,6.335974,1355.74
3,AoSoA-32,42,6.344080,1354.01
3,AoSoA-32,43,6.431103,1335.68
3,AoSoA-32,44,6.993055,1228.35
3,AoSoA-32,45,6.404877,1341.15
3,AoSoA-32,46,12.912035,665.27
3,AoSoA-32,47,6.388903,1344.51
3,AoSoA-32,48,6.340027,1354.87
3,AoSoA-32,49,6.354809,1351.72
3,AoSoA-32,50,7.834911,1096.37
3,AoSoA-32,51,6.391048,1344.06
3,AoSoA-32,52,6.327868,1357.48
3,AoSoA-32,53,6.377935,1346.82
3,AoSoA-32,54,6.641865,1293.30
3,AoSoA-32,55,6.677866,1286.33
3,AoSoA-32,56,6.361008,1350.40
3,AoSoA-32,57,6.644011,1292.88
3,AoSoA-32,58,6.404877,1341.15
3,AoSoA-32,59,6.376982,1347.02
3,AoSoA-32,60,6.549835,1311.47
3,AoSoA-32,61,6.374836,1347.47
3,AoSoA-32,62,6.374836,1347.47
3,AoSoA-32,63,6.416082,1338.81
3,AoSoA-32,64,6.441116,1333.61
3,AoSoA-32,65,6.379843,1346.42
3,AoSoA-32,66,6.391048,1344.06
3,AoSoA-32,67,6.386042,1345.11
3,AoSoA-32,68,6.353855,1351.92
3,AoSoA-32,69,13.141870,653.63
3,AoSoA-32,70,6.432056,1335.49
3,AoSoA-32,71,6.407022,1340.70
3,AoSoA-32,72,6.410122,1340.06
3,AoSoA-32,73,6.386042,1345.11
3,AoSoA-32,74,6.327868,1357.48
3,AoSoA-32,75,6.568909,1307.66
3,AoSoA-32,76,6.350994,1352.53
3,AoSoA-32,77,6.400108,1342.15
3,AoSoA-32,78,6.379843,1346.42
3,AoSoA-32,79,6.445169,1332.77
3,AoSoA-32,80,6.328821,1357.27
3,AoSoA-32,81,12.494087,687.52
3,AoSoA-32,82,6.414890,1339.06
3,AoSoA-32,83,6.397963,1342.60
3,AoSoA-32,84,6.402016,1341.75
3,AoSoA-32,85,6.382942,1345.76
