device,layout,run,ms,gbps
GPU,SoA,79,0.633312,6781.76
GPU,SoA,80,0.634848,6765.35
GPU,SoA,81,0.634272,6771.49
GPU,SoA,82,0.635456,6758.87
GPU,SoA,83,0.633696,6777.65
GPU,SoA,84,0.633408,6780.73
GPU,SoA,85,0.633472,6780.04
GPU,SoA,86,0.633120,6783.81
GPU,SoA,87,0.633536,6779.36
GPU,SoA,88,0.633376,6781.07
GPU,SoA,89,0.635584,6757.51
GPU,SoA,90,0.633280,6782.10
GPU,SoA,91,0.634816,6765.69
GPU,SoA,92,0.633248,6782.44
GPU,SoA,93,0.635040,6763.30
GPU,SoA,94,0.634272,6771.49
GPU,SoA,95,0.633952,6774.91
GPU,SoA,96,0.633696,6777.65
GPU,SoA,97,0.633248,6782.44
GPU,SoA,98,0.635680,6756.49
GPU,SoA,99,0.633472,6780.04
GPU,AoSoA-2,0,1.725504,2489.11
GPU,AoSoA-2,1,1.724704,2490.26
GPU,AoSoA-2,2,1.727840,2485.74
GPU,AoSoA-2,3,1.723104,2492.58
GPU,AoSoA-2,4,1.725600,2488.97
GPU,AoSoA-2,5,1.724224,2490.96
GPU,AoSoA-2,6,1.725536,2489.06
GPU,AoSoA-2,7,1.728800,2484.36
GPU,AoSoA-2,8,1.727808,2485.79
GPU,AoSoA-2,9,1.725568,2489.02
GPU,AoSoA-2,10,1.726304,2487.96
GPU,AoSoA-2,11,1.724480,2490.59
GPU,AoSoA-2,12,1.726656,2487.45
GPU,AoSoA-2,13,1.725312,2489.39
GPU,AoSoA-2,14,1.725824,2488.65
GPU,AoSoA-2,15,1.725888,2488.56
GPU,AoSoA-2,16,1.725216,2489.52
GPU,AoSoA-2,17,1.724608,2490.40
GPU,AoSoA-2,18,1.724832,2490.08
GPU,AoSoA-2,19,1.727776,2485.84
GPU,AoSoA-2,20,1.724800,2490.12
GPU,AoSoA-2,21,1.728064,2485.42
GPU,AoSoA-2,22,1.724320,2490.82
GPU,AoSoA-2,23,1.723872,2491.47
GPU,AoSoA-2,24,1.727616,2486.07
GPU,AoSoA-2,25,1.725760,2488.74
GPU,AoSoA-2,26,1.724832,2490.08
GPU,AoSoA-2,27,1.726240,2488.05
GPU,AoSoA-2,28,1.726720,2487.36
GPU,AoSoA-2,29,1.727136,2486.76
GPU,AoSoA-2,30,1.724928,2489.94
GPU,AoSoA-2,31,1.726560,2487.59
GPU,AoSoA-2,32,1.724288,2490.86
GPU,AoSoA-2,33,1.722976,2492.76
GPU,AoSoA-2,34,1.725312,2489.39
GPU,AoSoA-2,35,1.724672,2490.31
GPU,AoSoA-2,36,1.727840,2485.74
GPU,AoSoA-2,37,1.724832,2490.08
GPU,AoSoA-2,38,1.724416,2490.68
GPU,AoSoA-2,39,1.723680,2491.74
GPU,AoSoA-2,40,1.726304,2487.96
GPU,AoSoA-2,41,1.724832,2490.08
GPU,AoSoA-2,42,1.727904,2485.65
GPU,AoSoA-2,43,1.726016,2488.37
GPU,AoSoA-2,44,1.724928,2489.94
GPU,AoSoA-2,45,1.725888,2488.56
GPU,AoSoA-2,46,1.727456,2486.30
GPU,AoSoA-2,47,1.722368,2493.64
GPU,AoSoA-2,48,1.726848,2487.17
GPU,AoSoA-2,49,1.724864,2490.03
GPU,AoSoA-2,50,1.724480,2490.59
GPU,AoSoA-2,51,1.726208,2488.09
GPU,AoSoA-2,52,1.725664,2488.88
GPU,AoSoA-2,53,1.728064,2485.42
GPU,AoSoA-2,54,1.724160,2491.05
GPU,AoSoA-2,55,1.727296,2486.53
GPU,AoSoA-2,56,1.724032,2491.23
GPU,AoSoA-2,57,1.725536,2489.06
GPU,AoSoA-2,58,1.726176,2488.14
GPU,AoSoA-2,59,1.723488,2492.02
GPU,AoSoA-2,60,1.722752,2493.09
GPU,AoSoA-2,61,1.724768,2490.17
GPU,AoSoA-2,62,1.726304,2487.96
GPU,AoSoA-2,63,1.725440,2489.20
GPU,AoSoA-2,64,1.725216,2489.52
GPU,AoSoA-2,65,1.724640,2490.36
GPU,AoSoA-2,66,1.724608,2490.40
GPU,AoSoA-2,67,1.723456,2492.07
GPU,AoSoA-2,68,1.724384,2490.73
GPU,AoSoA-2,69,1.723840,2491.51
GPU,AoSoA-2,70,1.726208,2488.09
GPU,AoSoA-2,71,1.724768,2490.17
GPU,AoSoA-2,72,1.726368,2487.86
GPU,AoSoA-2,73,1.726560,2487.59
GPU,AoSoA-2,74,1.725952,2488.46
GPU,AoSoA-2,75,1.726912,2487.08
GPU,AoSoA-2,76,1.725056,2489.76
GPU,AoSoA-2,77,1.724064,2491.19
GPU,AoSoA-2,78,1.724608,2490.40
GPU,AoSoA-2,79,1.722752,2493.09
GPU,AoSoA-2,80,1.725664,2488.88
GPU,AoSoA-2,81,1.726624,2487.49
GPU,AoSoA-2,82,1.728800,2484.36
GPU,AoSoA-2,83,1.725344,2489.34
GPU,AoSoA-2,84,1.724864,2490.03
GPU,AoSoA-2,85,1.725472,2489.16
GPU,AoSoA-2,86,1.726656,2487.45
GPU,AoSoA-2,87,1.725696,2488.83
GPU,AoSoA-2,88,1.725152,2489.62
GPU,AoSoA-2,89,1.724544,2490.49
GPU,AoSoA-2,90,1.724576,2490.45
GPU,AoSoA-2,91,1.727328,2486.48
GPU,AoSoA-2,92,1.727296,2486.53
GPU,AoSoA-2,93,1.724224,2490.96
GPU,AoSoA-2,94,1.725920,2488.51
GPU,AoSoA-2,95,1.725312,2489.39
GPU,AoSoA-2,96,1.723424,2492.11
GPU,AoSoA-2,97,1.724896,2489.99
GPU,AoSoA-2,98,1.724896,2489.99
GPU,AoSoA-2,99,1.723392,2492.16
GPU,AoSoA-4,0,0.945440,4542.82
GPU,AoSoA-4,1,0.950944,4516.53
GPU,AoSoA-4,2,0.954016,4501.99
GPU,AoSoA-4,3,0.953120,4506.22
GPU,AoSoA-4,4,0.958336,4481.69
GPU,AoSoA-4,5,0.953056,4506.52
GPU,AoSoA-4,6,0.949344,4524.14
GPU,AoSoA-4,7,0.956128,4492.04
GPU,AoSoA-4,8,0.958912,4479.00
GPU,AoSoA-4,9,0.954240,4500.93
GPU,AoSoA-4,10,0.954400,4500.18
GPU,AoSoA-4,11,0.955872,4493.25
GPU,AoSoA-4,12,0.952608,4508.64
GPU,AoSoA-4,13,0.959040,4478.40
GPU,AoSoA-4,14,0.953472,4504.56
GPU,AoSoA-4,15,0.961088,4468.86
GPU,AoSoA-4,16,0.958080,4482.89
GPU,AoSoA-4,17,0.952480,4509.25
GPU,AoSoA-4,18,0.949888,4521.55
GPU,AoSoA-4,19,0.950528,4518.51
GPU,AoSoA-4,20,0.954528,4499.57
GPU,AoSoA-4,21,0.942272,4558.10
GPU,AoSoA-4,22,0.941152,4563.52
GPU,AoSoA-4,23,0.950848,4516.99
GPU,AoSoA-4,24,0.944256,4548.52
GPU,AoSoA-4,25,0.952736,4508.03
GPU,AoSoA-4,26,0.954112,4501.53
GPU,AoSoA-4,27,0.948640,4527.50
GPU,AoSoA-4,28,0.951520,4513.80
GPU,AoSoA-4,29,0.948928,4526.13
GPU,AoSoA-4,30,0.949984,4521.09
GPU,AoSoA-4,31,0.948864,4526.43
GPU,AoSoA-4,32,0.958432,4481.24
GPU,AoSoA-4,33,0.955488,4495.05
GPU,AoSoA-4,34,0.953632,4503.80
GPU,AoSoA-4,35,0.955296,4495.95
GPU,AoSoA-4,36,0.956608,4489.79
GPU,AoSoA-4,37,0.957056,4487.69
GPU,AoSoA-4,38,0.954176,4501.23
GPU,AoSoA-4,39,0.955872,4493.25
GPU,AoSoA-4,40,0.960448,4471.84
GPU,AoSoA-4,41,0.947136,4534.69
GPU,AoSoA-4,42,0.953024,4506.67
GPU,AoSoA-4,43,0.953824,4502.89
GPU,AoSoA-4,44,0.958688,4480.05
GPU,AoSoA-4,45,0.955904,4493.09
GPU,AoSoA-4,46,0.948416,4528.57
GPU,AoSoA-4,47,0.951392,4514.40
GPU,AoSoA-4,48,0.957280,4486.64
GPU,AoSoA-4,49,0.951904,4511.98
GPU,AoSoA-4,50,0.955872,4493.25
GPU,AoSoA-4,51,0.956192,4491.74
GPU,AoSoA-4,52,0.951168,4515.47
GPU,AoSoA-4,53,0.951712,4512.89
GPU,AoSoA-4,54,0.952576,4508.79
GPU,AoSoA-4,55,0.956928,4488.29
GPU,AoSoA-4,56,0.953312,4505.31
GPU,AoSoA-4,57,0.953024,4506.67
GPU,AoSoA-4,58,0.953856,4502.74
GPU,AoSoA-4,59,0.950336,4519.42
GPU,AoSoA-4,60,0.955584,4494.60
GPU,AoSoA-4,61,0.957504,4485.59
GPU,AoSoA-4,62,0.946560,4537.45
GPU,AoSoA-4,63,0.948288,4529.18
GPU,AoSoA-4,64,0.950848,4516.99
GPU,AoSoA-4,65,0.950496,4518.66
GPU,AoSoA-4,66,0.959680,4475.42
GPU,AoSoA-4,67,0.948832,4526.58
GPU,AoSoA-4,68,0.953184,4505.92
GPU,AoSoA-4,69,0.958784,4479.60
GPU,AoSoA-4,70,0.953344,4505.16
GPU,AoSoA-4,71,0.949792,4522.01
GPU,AoSoA-4,72,0.957344,4486.34
GPU,AoSoA-4,73,0.952256,4510.31
GPU,AoSoA-4,74,0.954336,4500.48
GPU,AoSoA-4,75,0.951072,4515.92
GPU,AoSoA-4,76,0.954240,4500.93
GPU,AoSoA-4,77,0.950336,4519.42
GPU,AoSoA-4,78,0.954176,4501.23
GPU,AoSoA-4,79,0.951712,4512.89
GPU,AoSoA-4,80,0.956480,4490.39
GPU,AoSoA-4,81,0.950784,4517.29
GPU,AoSoA-4,82,0.952608,4508.64
GPU,AoSoA-4,83,0.949472,4523.53
GPU,AoSoA-4,84,0.955744,4493.85
GPU,AoSoA-4,85,0.954688,4498.82
GPU,AoSoA-4,86,0.959360,4476.91
GPU,AoSoA-4,87,0.955360,4495.65
GPU,AoSoA-4,88,0.945728,4541.44
GPU,AoSoA-4,89,0.952192,4510.61
GPU,AoSoA-4,90,0.953696,4503.50
GPU,AoSoA-4,91,0.951712,4512.89
GPU,AoSoA-4,92,0.956288,4491.29
GPU,AoSoA-4,93,0.945312,4543.44
GPU,AoSoA-4,94,0.952320,4510.00
GPU,AoSoA-4,95,0.948832,4526.58
GPU,AoSoA-4,96,0.957280,4486.64
GPU,AoSoA-4,97,0.949984,4521.09
GPU,AoSoA-4,98,0.950784,4517.29
GPU,AoSoA-4,99,0.950240,4519.88
GPU,AoSoA-8,0,0.688704,6236.30
GPU,AoSoA-8,1,0.682784,6290.37
GPU,AoSoA-8,2,0.681920,6298.34
GPU,AoSoA-8,3,0.691776,6208.61
GPU,AoSoA-8,4,0.681216,6304.85
GPU,AoSoA-8,5,0.683744,6281.54
GPU,AoSoA-8,6,0.695104,6178.88
GPU,AoSoA-8,7,0.686944,6252.28
GPU,AoSoA-8,8,0.686752,6254.03
GPU,AoSoA-8,9,0.680672,6309.89
GPU,AoSoA-8,10,0.682080,6296.87
GPU,AoSoA-8,11,0.683712,6281.84
GPU,AoSoA-8,12,0.681536,6301.89
GPU,AoSoA-8,13,0.685888,6261.91
GPU,AoSoA-8,14,0.696192,6169.23
GPU,AoSoA-8,15,0.684960,6270.39
GPU,AoSoA-8,16,0.688960,6233.99
GPU,AoSoA-8,17,0.681184,6305.15
GPU,AoSoA-8,18,0.692928,6198.29
GPU,AoSoA-8,19,0.696608,6165.54
GPU,AoSoA-8,20,0.682144,6296.28
GPU,AoSoA-8,21,0.683552,6283.31
GPU,AoSoA-8,22,0.704256,6098.59
GPU,AoSoA-8,23,0.693152,6196.28
GPU,AoSoA-8,24,0.679904,6317.02
GPU,AoSoA-8,25,0.680736,6309.30
GPU,AoSoA-8,26,0.681728,6300.12
GPU,AoSoA-8,27,0.693280,6195.14
GPU,AoSoA-8,28,0.681120,6305.74
GPU,AoSoA-8,29,0.690336,6221.56
GPU,AoSoA-8,30,0.679968,6316.43
GPU,AoSoA-8,31,0.686752,6254.03
GPU,AoSoA-8,32,0.688480,6238.33
GPU,AoSoA-8,33,0.679936,6316.72
GPU,AoSoA-8,34,0.682848,6289.79
GPU,AoSoA-8,35,0.690176,6223.00
GPU,AoSoA-8,36,0.693952,6189.14
GPU,AoSoA-8,37,0.694400,6185.15
GPU,AoSoA-8,38,0.685280,6267.46
GPU,AoSoA-8,39,0.681344,6303.67
GPU,AoSoA-8,40,0.681152,6305.45
GPU,AoSoA-8,41,0.681312,6303.97
GPU,AoSoA-8,42,0.681760,6299.82
GPU,AoSoA-8,43,0.681984,6297.75
GPU,AoSoA-8,44,0.683808,6280.95
GPU,AoSoA-8,45,0.690240,6222.43
GPU,AoSoA-8,46,0.692608,6201.15
GPU,AoSoA-8,47,0.686880,6252.86
GPU,AoSoA-8,48,0.699328,6141.56
GPU,AoSoA-8,49,0.685760,6263.08
GPU,AoSoA-8,50,0.680096,6315.24
GPU,AoSoA-8,51,0.695680,6173.77
GPU,AoSoA-8,52,0.690304,6221.85
GPU,AoSoA-8,53,0.697056,6161.58
GPU,AoSoA-8,54,0.679968,6316.43
GPU,AoSoA-8,55,0.696384,6167.53
GPU,AoSoA-8,56,0.684896,6270.98
GPU,AoSoA-8,57,0.695232,6177.75
GPU,AoSoA-8,58,0.694912,6180.59
GPU,AoSoA-8,59,0.683168,6286.84
GPU,AoSoA-8,60,0.696832,6163.56
GPU,AoSoA-8,61,0.684864,6271.27
GPU,AoSoA-8,62,0.681216,6304.85
GPU,AoSoA-8,63,0.693504,6193.14
GPU,AoSoA-8,64,0.700224,6133.70
GPU,AoSoA-8,65,0.688064,6242.10
GPU,AoSoA-8,66,0.684512,6274.50
GPU,AoSoA-8,67,0.681792,6299.53
GPU,AoSoA-8,68,0.687040,6251.41
GPU,AoSoA-8,69,0.684160,6277.72
GPU,AoSoA-8,70,0.700576,6130.62
GPU,AoSoA-8,71,0.688544,6237.75
GPU,AoSoA-8,72,0.704704,6094.71
GPU,AoSoA-8,73,0.679296,6322.67
GPU,AoSoA-8,74,0.681088,6306.04
GPU,AoSoA-8,75,0.681056,6306.33
GPU,AoSoA-8,76,0.686464,6256.65
GPU,AoSoA-8,77,0.691456,6211.48
GPU,AoSoA-8,78,0.689056,6233.12
GPU,AoSoA-8,79,0.682240,6295.39
GPU,AoSoA-8,80,0.695360,6176.61
GPU,AoSoA-8,81,0.683520,6283.60
GPU,AoSoA-8,82,0.684512,6274.50
GPU,AoSoA-8,83,0.686368,6257.53
GPU,AoSoA-8,84,0.690144,6223.29
GPU,AoSoA-8,85,0.682464,6293.32
GPU,AoSoA-8,86,0.685376,6266.59
GPU,AoSoA-8,87,0.686656,6254.90
GPU,AoSoA-8,88,0.694976,6180.02
GPU,AoSoA-8,89,0.680320,6313.16
GPU,AoSoA-8,90,0.681696,6300.41
GPU,AoSoA-8,91,0.698976,6144.66
GPU,AoSoA-8,92,0.686304,6258.11
GPU,AoSoA-8,93,0.682208,6295.69
GPU,AoSoA-8,94,0.680512,6311.38
GPU,AoSoA-8,95,0.684256,6276.84
GPU,AoSoA-8,96,0.690208,6222.71
GPU,AoSoA-8,97,0.708576,6061.41
GPU,AoSoA-8,98,0.683840,6280.66
GPU,AoSoA-8,99,0.687488,6247.33
GPU,AoSoA-16,0,0.680480,6311.67
GPU,AoSoA-16,1,0.680064,6315.53
GPU,AoSoA-16,2,0.680704,6309.60
GPU,AoSoA-16,3,0.679808,6317.91
GPU,AoSoA-16,4,0.680000,6316.13
GPU,AoSoA-16,5,0.680800,6308.71
GPU,AoSoA-16,6,0.680928,6307.52
GPU,AoSoA-16,7,0.680704,6309.60
GPU,AoSoA-16,8,0.680064,6315.53
GPU,AoSoA-16,9,0.680384,6312.56
GPU,AoSoA-16,10,0.680064,6315.53
GPU,AoSoA-16,11,0.680288,6313.45
GPU,AoSoA-16,12,0.679552,6320.29
GPU,AoSoA-16,13,0.680288,6313.45
GPU,AoSoA-16,14,0.681152,6305.45
GPU,AoSoA-16,15,0.682016,6297.46
GPU,AoSoA-16,16,0.680480,6311.67
GPU,AoSoA-16,17,0.681312,6303.97
GPU,AoSoA-16,18,0.681248,6304.56
GPU,AoSoA-16,19,0.680064,6315.53
GPU,AoSoA-16,20,0.679904,6317.02
GPU,AoSoA-16,21,0.680160,6314.64
GPU,AoSoA-16,22,0.681280,6304.26
GPU,AoSoA-16,23,0.680192,6314.35
GPU,AoSoA-16,24,0.678880,6326.55
GPU,AoSoA-16,25,0.679872,6317.32
GPU,AoSoA-16,26,0.680704,6309.60
GPU,AoSoA-16,27,0.680864,6308.11
GPU,AoSoA-16,28,0.679808,6317.91
GPU,AoSoA-16,29,0.679936,6316.72
GPU,AoSoA-16,30,0.680960,6307.22
GPU,AoSoA-16,31,0.680320,6313.16
GPU,AoSoA-16,32,0.679840,6317.61
GPU,AoSoA-16,33,0.679936,6316.72
GPU,AoSoA-16,34,0.679744,6318.51
GPU,AoSoA-16,35,0.678784,6327.44
GPU,AoSoA-16,36,0.679520,6320.59
GPU,AoSoA-16,37,0.679520,6320.59
GPU,AoSoA-16,38,0.681152,6305.45
GPU,AoSoA-16,39,0.679744,6318.51
GPU,AoSoA-16,40,0.680608,6310.49
GPU,AoSoA-16,41,0.680032,6315.83
GPU,AoSoA-16,42,0.680512,6311.38
GPU,AoSoA-16,43,0.679840,6317.61
GPU,AoSoA-16,44,0.679712,6318.80
GPU,AoSoA-16,45,0.679904,6317.02
GPU,AoSoA-16,46,0.680768,6309.00
GPU,AoSoA-16,47,0.678976,6325.65
GPU,AoSoA-16,48,0.678720,6328.04
GPU,AoSoA-16,49,0.678624,6328.94
GPU,AoSoA-16,50,0.681504,6302.19
GPU,AoSoA-16,51,0.679872,6317.32
GPU,AoSoA-16,52,0.679808,6317.91
GPU,AoSoA-16,53,0.679744,6318.51
GPU,AoSoA-16,54,0.680224,6314.05
GPU,AoSoA-16,55,0.679616,6319.70
GPU,AoSoA-16,56,0.680608,6310.49
GPU,AoSoA-16,57,0.679488,6320.89
GPU,AoSoA-16,58,0.680352,6312.86
GPU,AoSoA-16,59,0.678592,6329.23
GPU,AoSoA-16,60,0.678304,6331.92
GPU,AoSoA-16,61,0.679552,6320.29
GPU,AoSoA-16,62,0.680352,6312.86
GPU,AoSoA-16,63,0.679648,6319.40
GPU,AoSoA-16,64,0.679712,6318.80
GPU,AoSoA-16,65,0.679776,6318.21
GPU,AoSoA-16,66,0.680544,6311.08
GPU,AoSoA-16,67,0.679872,6317.32
GPU,AoSoA-16,68,0.680672,6309.89
GPU,AoSoA-16,69,0.679584,6319.99
GPU,AoSoA-16,70,0.680544,6311.08
GPU,AoSoA-16,71,0.678720,6328.04
GPU,AoSoA-16,72,0.678880,6326.55
GPU,AoSoA-16,73,0.679840,6317.61
GPU,AoSoA-16,74,0.680288,6313.45
GPU,AoSoA-16,75,0.679520,6320.59
GPU,AoSoA-16,76,0.679648,6319.40
GPU,AoSoA-16,77,0.679776,6318.21
GPU,AoSoA-16,78,0.680480,6311.67
GPU,AoSoA-16,79,0.679616,6319.70
GPU,AoSoA-16,80,0.679648,6319.40
GPU,AoSoA-16,81,0.679584,6319.99
GPU,AoSoA-16,82,0.680704,6309.60
GPU,AoSoA-16,83,0.679712,6318.80
GPU,AoSoA-16,84,0.678432,6330.73
GPU,AoSoA-16,85,0.678784,6327.44
GPU,AoSoA-16,86,0.680608,6310.49
GPU,AoSoA-16,87,0.679488,6320.89
GPU,AoSoA-16,88,0.679776,6318.21
GPU,AoSoA-16,89,0.679808,6317.91
GPU,AoSoA-16,90,0.680320,6313.16
GPU,AoSoA-16,91,0.679904,6317.02
GPU,AoSoA-16,92,0.679776,6318.21
GPU,AoSoA-16,93,0.679712,6318.80
GPU,AoSoA-16,94,0.679392,6321.78
GPU,AoSoA-16,95,0.678784,6327.44
GPU,AoSoA-16,96,0.678464,6330.43
GPU,AoSoA-16,97,0.679840,6317.61
GPU,AoSoA-16,98,0.681888,6298.64
GPU,AoSoA-16,99,0.679648,6319.40
GPU,AoSoA-32,0,0.656352,6543.70
GPU,AoSoA-32,1,0.653856,6568.67
GPU,AoSoA-32,2,0.654304,6564.18
GPU,AoSoA-32,3,0.653184,6575.43
GPU,AoSoA-32,4,0.654048,6566.75
GPU,AoSoA-32,5,0.655264,6554.56
GPU,AoSoA-32,6,0.653184,6575.43
GPU,AoSoA-32,7,0.653792,6569.32
GPU,AoSoA-32,8,0.654464,6562.57
GPU,AoSoA-32,9,0.654016,6567.07
GPU,AoSoA-32,10,0.653216,6575.11
GPU,AoSoA-32,11,0.654400,6563.21
GPU,AoSoA-32,12,0.652992,6577.37
GPU,AoSoA-32,13,0.654112,6566.10
GPU,AoSoA-32,14,0.654656,6560.65
