device,layout,run,ms,gbps
GPU,AoS,58,1.732256,2479.41
GPU,AoS,59,1.731808,2480.05
GPU,AoS,60,1.731456,2480.55
GPU,AoS,61,1.731840,2480.00
GPU,AoS,62,1.729408,2483.49
GPU,AoS,63,1.727264,2486.57
GPU,AoS,64,1.730304,2482.20
GPU,AoS,65,1.730880,2481.38
GPU,AoS,66,1.729536,2483.31
GPU,AoS,67,1.731584,2480.37
GPU,AoS,68,1.730752,2481.56
GPU,AoS,69,1.730592,2481.79
GPU,AoS,70,1.731232,2480.87
GPU,AoS,71,1.729376,2483.54
GPU,AoS,72,1.733024,2478.31
GPU,AoS,73,1.729120,2483.90
GPU,AoS,74,1.731840,2480.00
GPU,AoS,75,1.731968,2479.82
GPU,AoS,76,1.732416,2479.18
GPU,AoS,77,1.729408,2483.49
GPU,AoS,78,1.733312,2477.90
GPU,AoS,79,1.732224,2479.45
GPU,AoS,80,1.731040,2481.15
GPU,AoS,81,1.730592,2481.79
GPU,AoS,82,1.732320,2479.32
GPU,AoS,83,1.730336,2482.16
GPU,AoS,84,1.733248,2477.99
GPU,AoS,85,1.733344,2477.85
GPU,AoS,86,1.729408,2483.49
GPU,AoS,87,1.728896,2484.23
GPU,AoS,88,1.729312,2483.63
GPU,AoS,89,1.730176,2482.39
GPU,AoS,90,1.729504,2483.35
GPU,AoS,91,1.729888,2482.80
GPU,AoS,92,1.729920,2482.75
GPU,AoS,93,1.729216,2483.77
GPU,AoS,94,1.729408,2483.49
GPU,AoS,95,1.732000,2479.77
GPU,AoS,96,1.731040,2481.15
GPU,AoS,97,1.730496,2481.93
GPU,AoS,98,1.729344,2483.58
GPU,AoS,99,1.729792,2482.94
GPU,SoA,0,0.636032,6752.75
GPU,SoA,1,0.633280,6782.10
GPU,SoA,2,0.632192,6793.77
GPU,SoA,3,0.632320,6792.40
GPU,SoA,4,0.632192,6793.77
GPU,SoA,5,0.632992,6785.18
GPU,SoA,6,0.631616,6799.97
GPU,SoA,7,0.631808,6797.90
GPU,SoA,8,0.631904,6796.87
GPU,SoA,9,0.632288,6792.74
GPU,SoA,10,0.633440,6780.39
GPU,SoA,11,0.632352,6792.05
GPU,SoA,12,0.633248,6782.44
GPU,SoA,13,0.631584,6800.31
GPU,SoA,14,0.631488,6801.34
GPU,SoA,15,0.632832,6786.90
GPU,SoA,16,0.631776,6798.24
GPU,SoA,17,0.632960,6785.53
GPU,SoA,18,0.632320,6792.40
GPU,SoA,19,0.631360,6802.72
GPU,SoA,20,0.632672,6788.62
GPU,SoA,21,0.632256,6793.08
GPU,SoA,22,0.633728,6777.30
GPU,SoA,23,0.631584,6800.31
GPU,SoA,24,0.631808,6797.90
GPU,SoA,25,0.631712,6798.93
GPU,SoA,26,0.631968,6796.18
GPU,SoA,27,0.633088,6784.16
GPU,SoA,28,0.631392,6802.38
GPU,SoA,29,0.631872,6797.21
GPU,SoA,30,0.632512,6790.33
GPU,SoA,31,0.631264,6803.76
GPU,SoA,32,0.633120,6783.81
GPU,SoA,33,0.631488,6801.34
GPU,SoA,34,0.633056,6784.50
GPU,SoA,35,0.631648,6799.62
GPU,SoA,36,0.631296,6803.41
GPU,SoA,37,0.632832,6786.90
GPU,SoA,38,0.631328,6803.07
GPU,SoA,39,0.632704,6788.27
GPU,SoA,40,0.631168,6804.79
GPU,SoA,41,0.632064,6795.15
GPU,SoA,42,0.632192,6793.77
GPU,SoA,43,0.631456,6801.69
GPU,SoA,44,0.632608,6789.30
GPU,SoA,45,0.631936,6796.52
GPU,SoA,46,0.631776,6798.24
GPU,SoA,47,0.631712,6798.93
GPU,SoA,48,0.631968,6796.18
GPU,SoA,49,0.632736,6787.93
GPU,SoA,50,0.632224,6793.43
GPU,SoA,51,0.631488,6801.34
GPU,SoA,52,0.631840,6797.56
GPU,SoA,53,0.631232,6804.10
GPU,SoA,54,0.633440,6780.39
GPU,SoA,55,0.631328,6803.07
GPU,SoA,56,0.631744,6798.59
GPU,SoA,57,0.631552,6800.66
GPU,SoA,58,0.631680,6799.28
GPU,SoA,59,0.632672,6788.62
GPU,SoA,60,0.631200,6804.45
GPU,SoA,61,0.631648,6799.62
GPU,SoA,62,0.631680,6799.28
GPU,SoA,63,0.631264,6803.76
GPU,SoA,64,0.633280,6782.10
GPU,SoA,65,0.631232,6804.10
GPU,SoA,66,0.633472,6780.04
GPU,SoA,67,0.631424,6802.03
GPU,SoA,68,0.631072,6805.83
GPU,SoA,69,0.633504,6779.70
GPU,SoA,70,0.632256,6793.08
GPU,SoA,71,0.632640,6788.96
GPU,SoA,72,0.631328,6803.07
GPU,SoA,73,0.631296,6803.41
GPU,SoA,74,0.633280,6782.10
GPU,SoA,75,0.631808,6797.90
GPU,SoA,76,0.633056,6784.50
GPU,SoA,77,0.631840,6797.56
GPU,SoA,78,0.631872,6797.21
GPU,SoA,79,0.631456,6801.69
GPU,SoA,80,0.631040,6806.17
GPU,SoA,81,0.632672,6788.62
GPU,SoA,82,0.631840,6797.56
GPU,SoA,83,0.631840,6797.56
GPU,SoA,84,0.632096,6794.80
GPU,SoA,85,0.631328,6803.07
GPU,SoA,86,0.633312,6781.76
GPU,SoA,87,0.631328,6803.07
GPU,SoA,88,0.631264,6803.76
GPU,SoA,89,0.631648,6799.62
GPU,SoA,90,0.631808,6797.90
GPU,SoA,91,0.632768,6787.59
GPU,SoA,92,0.631264,6803.76
GPU,SoA,93,0.631552,6800.66
GPU,SoA,94,0.632736,6787.93
GPU,SoA,95,0.631584,6800.31
GPU,SoA,96,0.632544,6789.99
GPU,SoA,97,0.631456,6801.69
GPU,SoA,98,0.632224,6793.43
GPU,SoA,99,0.632032,6795.49
GPU,AoSoA-2,0,1.732768,2478.67
GPU,AoSoA-2,1,1.729952,2482.71
GPU,AoSoA-2,2,1.733600,2477.48
GPU,AoSoA-2,3,1.729088,2483.95
GPU,AoSoA-2,4,1.732832,2478.58
GPU,AoSoA-2,5,1.731040,2481.15
GPU,AoSoA-2,6,1.732032,2479.73
GPU,AoSoA-2,7,1.729088,2483.95
GPU,AoSoA-2,8,1.731296,2480.78
GPU,AoSoA-2,9,1.730336,2482.16
GPU,AoSoA-2,10,1.728032,2485.47
GPU,AoSoA-2,11,1.730560,2481.84
GPU,AoSoA-2,12,1.731584,2480.37
GPU,AoSoA-2,13,1.730880,2481.38
GPU,AoSoA-2,14,1.730240,2482.30
GPU,AoSoA-2,15,1.730976,2481.24
GPU,AoSoA-2,16,1.730368,2482.11
GPU,AoSoA-2,17,1.730144,2482.43
GPU,AoSoA-2,18,1.730944,2481.29
GPU,AoSoA-2,19,1.731008,2481.19
GPU,AoSoA-2,20,1.730816,2481.47
GPU,AoSoA-2,21,1.730336,2482.16
GPU,AoSoA-2,22,1.730976,2481.24
GPU,AoSoA-2,23,1.730560,2481.84
GPU,AoSoA-2,24,1.734208,2476.62
GPU,AoSoA-2,25,1.728864,2484.27
GPU,AoSoA-2,26,1.733984,2476.94
GPU,AoSoA-2,27,1.731168,2480.97
GPU,AoSoA-2,28,1.733856,2477.12
GPU,AoSoA-2,29,1.731840,2480.00
GPU,AoSoA-2,30,1.730528,2481.88
GPU,AoSoA-2,31,1.729440,2483.44
GPU,AoSoA-2,32,1.732928,2478.45
GPU,AoSoA-2,33,1.731776,2480.09
GPU,AoSoA-2,34,1.730848,2481.42
GPU,AoSoA-2,35,1.729792,2482.94
GPU,AoSoA-2,36,1.729792,2482.94
GPU,AoSoA-2,37,1.730656,2481.70
GPU,AoSoA-2,38,1.732352,2479.27
GPU,AoSoA-2,39,1.732768,2478.67
GPU,AoSoA-2,40,1.730816,2481.47
GPU,AoSoA-2,41,1.732640,2478.86
GPU,AoSoA-2,42,1.731904,2479.91
GPU,AoSoA-2,43,1.730624,2481.74
GPU,AoSoA-2,44,1.732160,2479.54
GPU,AoSoA-2,45,1.732992,2478.35
GPU,AoSoA-2,46,1.730496,2481.93
GPU,AoSoA-2,47,1.728448,2484.87
GPU,AoSoA-2,48,1.729248,2483.72
GPU,AoSoA-2,49,1.730112,2482.48
GPU,AoSoA-2,50,1.728832,2484.32
GPU,AoSoA-2,51,1.730368,2482.11
GPU,AoSoA-2,52,1.730784,2481.52
GPU,AoSoA-2,53,1.729664,2483.12
GPU,AoSoA-2,54,1.731616,2480.32
GPU,AoSoA-2,55,1.727360,2486.43
GPU,AoSoA-2,56,1.731392,2480.64
GPU,AoSoA-2,57,1.731520,2480.46
GPU,AoSoA-2,58,1.728864,2484.27
GPU,AoSoA-2,59,1.731264,2480.83
GPU,AoSoA-2,60,1.731136,2481.01
GPU,AoSoA-2,61,1.731808,2480.05
GPU,AoSoA-2,62,1.731616,2480.32
GPU,AoSoA-2,63,1.731808,2480.05
GPU,AoSoA-2,64,1.729664,2483.12
GPU,AoSoA-2,65,1.730560,2481.84
GPU,AoSoA-2,66,1.729344,2483.58
GPU,AoSoA-2,67,1.733344,2477.85
GPU,AoSoA-2,68,1.729344,2483.58
GPU,AoSoA-2,69,1.731840,2480.00
GPU,AoSoA-2,70,1.732224,2479.45
GPU,AoSoA-2,71,1.730048,2482.57
GPU,AoSoA-2,72,1.731552,2480.41
GPU,AoSoA-2,73,1.731520,2480.46
GPU,AoSoA-2,74,1.731968,2479.82
GPU,AoSoA-2,75,1.731680,2480.23
GPU,AoSoA-2,76,1.732608,2478.90
GPU,AoSoA-2,77,1.731488,2480.51
GPU,AoSoA-2,78,1.731584,2480.37
GPU,AoSoA-2,79,1.732672,2478.81
GPU,AoSoA-2,80,1.731328,2480.74
GPU,AoSoA-2,81,1.731680,2480.23
GPU,AoSoA-2,82,1.730496,2481.93
GPU,AoSoA-2,83,1.728672,2484.55
GPU,AoSoA-2,84,1.734048,2476.84
GPU,AoSoA-2,85,1.730464,2481.97
GPU,AoSoA-2,86,1.731200,2480.92
GPU,AoSoA-2,87,1.728448,2484.87
GPU,AoSoA-2,88,1.733696,2477.35
GPU,AoSoA-2,89,1.730208,2482.34
GPU,AoSoA-2,90,1.730976,2481.24
GPU,AoSoA-2,91,1.730720,2481.61
GPU,AoSoA-2,92,1.730368,2482.11
GPU,AoSoA-2,93,1.730176,2482.39
GPU,AoSoA-2,94,1.731104,2481.06
GPU,AoSoA-2,95,1.728352,2485.01
GPU,AoSoA-2,96,1.731680,2480.23
GPU,AoSoA-2,97,1.730560,2481.84
GPU,AoSoA-2,98,1.730784,2481.52
GPU,AoSoA-2,99,1.731104,2481.06
GPU,AoSoA-4,0,0.973152,4413.46
GPU,AoSoA-4,1,0.969248,4431.24
GPU,AoSoA-4,2,0.968992,4432.41
GPU,AoSoA-4,3,0.966464,4444.00
GPU,AoSoA-4,4,0.969056,4432.11
GPU,AoSoA-4,5,0.973504,4411.86
GPU,AoSoA-4,6,0.970176,4427.00
GPU,AoSoA-4,7,0.966432,4444.15
GPU,AoSoA-4,8,0.969408,4430.51
GPU,AoSoA-4,9,0.972576,4416.07
GPU,AoSoA-4,10,0.967264,4440.33
GPU,AoSoA-4,11,0.968320,4435.48
GPU,AoSoA-4,12,0.972928,4414.48
GPU,AoSoA-4,13,0.972224,4417.67
GPU,AoSoA-4,14,0.970048,4427.58
GPU,AoSoA-4,15,0.968672,4433.87
GPU,AoSoA-4,16,0.974848,4405.78
GPU,AoSoA-4,17,0.973600,4411.43
GPU,AoSoA-4,18,0.969248,4431.24
GPU,AoSoA-4,19,0.975264,4403.90
GPU,AoSoA-4,20,0.970976,4423.35
GPU,AoSoA-4,21,0.968704,4433.73
GPU,AoSoA-4,22,0.971904,4419.13
GPU,AoSoA-4,23,0.970336,4426.27
GPU,AoSoA-4,24,0.967552,4439.00
GPU,AoSoA-4,25,0.966816,4442.38
GPU,AoSoA-4,26,0.968288,4435.63
GPU,AoSoA-4,27,0.968736,4433.58
GPU,AoSoA-4,28,0.968832,4433.14
GPU,AoSoA-4,29,0.970144,4427.14
GPU,AoSoA-4,30,0.971296,4421.89
GPU,AoSoA-4,31,0.968448,4434.90
GPU,AoSoA-4,32,0.968128,4436.36
GPU,AoSoA-4,33,0.968704,4433.73
GPU,AoSoA-4,34,0.967168,4440.77
GPU,AoSoA-4,35,0.968992,4432.41
GPU,AoSoA-4,36,0.967200,4440.62
GPU,AoSoA-4,37,0.967744,4438.12
GPU,AoSoA-4,38,0.971360,4421.60
GPU,AoSoA-4,39,0.968576,4434.31
GPU,AoSoA-4,40,0.972832,4414.91
GPU,AoSoA-4,41,0.964608,4452.55
GPU,AoSoA-4,42,0.969472,4430.21
GPU,AoSoA-4,43,0.966176,4445.33
GPU,AoSoA-4,44,0.970752,4424.37
GPU,AoSoA-4,45,0.971104,4422.77
GPU,AoSoA-4,46,0.966912,4441.94
GPU,AoSoA-4,47,0.968160,4436.22
GPU,AoSoA-4,48,0.969536,4429.92
GPU,AoSoA-4,49,0.970048,4427.58
GPU,AoSoA-4,50,0.968640,4434.02
GPU,AoSoA-4,51,0.964832,4451.52
GPU,AoSoA-4,52,0.965440,4448.71
GPU,AoSoA-4,53,0.968992,4432.41
GPU,AoSoA-4,54,0.975008,4405.06
GPU,AoSoA-4,55,0.969920,4428.17
GPU,AoSoA-4,56,0.969952,4428.02
GPU,AoSoA-4,57,0.969888,4428.31
GPU,AoSoA-4,58,0.972928,4414.48
GPU,AoSoA-4,59,0.969408,4430.51
GPU,AoSoA-4,60,0.966944,4441.80
GPU,AoSoA-4,61,0.974272,4408.39
GPU,AoSoA-4,62,0.965568,4448.13
GPU,AoSoA-4,63,0.971072,4422.91
GPU,AoSoA-4,64,0.969824,4428.60
GPU,AoSoA-4,65,0.970400,4425.98
GPU,AoSoA-4,66,0.969504,4430.07
GPU,AoSoA-4,67,0.964544,4452.85
GPU,AoSoA-4,68,0.968704,4433.73
GPU,AoSoA-4,69,0.967936,4437.24
GPU,AoSoA-4,70,0.968768,4433.43
GPU,AoSoA-4,71,0.967776,4437.98
GPU,AoSoA-4,72,0.966592,4443.41
GPU,AoSoA-4,73,0.962880,4460.54
GPU,AoSoA-4,74,0.967072,4441.21
GPU,AoSoA-4,75,0.969888,4428.31
GPU,AoSoA-4,76,0.970272,4426.56
GPU,AoSoA-4,77,0.971648,4420.29
GPU,AoSoA-4,78,0.968256,4435.78
GPU,AoSoA-4,79,0.967648,4438.56
GPU,AoSoA-4,80,0.971136,4422.62
GPU,AoSoA-4,81,0.970048,4427.58
GPU,AoSoA-4,82,0.968736,4433.58
GPU,AoSoA-4,83,0.968032,4436.80
GPU,AoSoA-4,84,0.968032,4436.80
GPU,AoSoA-4,85,0.971584,4420.58
GPU,AoSoA-4,86,0.964928,4451.08
GPU,AoSoA-4,87,0.970240,4426.71
GPU,AoSoA-4,88,0.968192,4436.07
GPU,AoSoA-4,89,0.969440,4430.36
GPU,AoSoA-4,90,0.969248,4431.24
GPU,AoSoA-4,91,0.969632,4429.48
GPU,AoSoA-4,92,0.966240,4445.03
GPU,AoSoA-4,93,0.966048,4445.91
GPU,AoSoA-4,94,0.975200,4404.19
GPU,AoSoA-4,95,0.972640,4415.78
GPU,AoSoA-4,96,0.964672,4452.26
GPU,AoSoA-4,97,0.974272,4408.39
GPU,AoSoA-4,98,0.970784,4424.23
GPU,AoSoA-4,99,0.971968,4418.84
GPU,AoSoA-8,0,0.722816,5941.99
GPU,AoSoA-8,1,0.717184,5988.65
GPU,AoSoA-8,2,0.720384,5962.05
GPU,AoSoA-8,3,0.714912,6007.69
GPU,AoSoA-8,4,0.720928,5957.55
GPU,AoSoA-8,5,0.723008,5940.41
GPU,AoSoA-8,6,0.713824,6016.84
GPU,AoSoA-8,7,0.717152,5988.92
GPU,AoSoA-8,8,0.723520,5936.21
GPU,AoSoA-8,9,0.721984,5948.84
GPU,AoSoA-8,10,0.720800,5958.61
GPU,AoSoA-8,11,0.718912,5974.26
GPU,AoSoA-8,12,0.723424,5937.00
GPU,AoSoA-8,13,0.717760,5983.85
GPU,AoSoA-8,14,0.723328,5937.79
GPU,AoSoA-8,15,0.719168,5972.13
GPU,AoSoA-8,16,0.715424,6003.39
GPU,AoSoA-8,17,0.706240,6081.46
GPU,AoSoA-8,18,0.723936,5932.80
GPU,AoSoA-8,19,0.721376,5953.85
GPU,AoSoA-8,20,0.723008,5940.41
GPU,AoSoA-8,21,0.718080,5981.18
GPU,AoSoA-8,22,0.714720,6009.30
GPU,AoSoA-8,23,0.712320,6029.55
GPU,AoSoA-8,24,0.719200,5971.87
GPU,AoSoA-8,25,0.720128,5964.17
GPU,AoSoA-8,26,0.682016,6297.46
GPU,AoSoA-8,27,0.720576,5960.46
GPU,AoSoA-8,28,0.723232,5938.57
GPU,AoSoA-8,29,0.716096,5997.75
GPU,AoSoA-8,30,0.684992,6270.10
GPU,AoSoA-8,31,0.723040,5940.15
GPU,AoSoA-8,32,0.716864,5991.33
GPU,AoSoA-8,33,0.718848,5974.79
GPU,AoSoA-8,34,0.722368,5945.68
GPU,AoSoA-8,35,0.721824,5950.16
GPU,AoSoA-8,36,0.716544,5994.00
GPU,AoSoA-8,37,0.721568,5952.27
GPU,AoSoA-8,38,0.721568,5952.27
GPU,AoSoA-8,39,0.717792,5983.58
GPU,AoSoA-8,40,0.720320,5962.58
GPU,AoSoA-8,41,0.718880,5974.53
GPU,AoSoA-8,42,0.717088,5989.46
GPU,AoSoA-8,43,0.721088,5956.23
GPU,AoSoA-8,44,0.718400,5978.52
GPU,AoSoA-8,45,0.717568,5985.45
GPU,AoSoA-8,46,0.718272,5979.58
GPU,AoSoA-8,47,0.692096,6205.74
GPU,AoSoA-8,48,0.724064,5931.75
GPU,AoSoA-8,49,0.722464,5944.89
GPU,AoSoA-8,50,0.718592,5976.92
GPU,AoSoA-8,51,0.717920,5982.52
GPU,AoSoA-8,52,0.719872,5966.29
GPU,AoSoA-8,53,0.716672,5992.93
GPU,AoSoA-8,54,0.714112,6014.42
GPU,AoSoA-8,55,0.722304,5946.20
GPU,AoSoA-8,56,0.715392,6003.66
GPU,AoSoA-8,57,0.723008,5940.41
GPU,AoSoA-8,58,0.718592,5976.92
GPU,AoSoA-8,59,0.702304,6115.54
GPU,AoSoA-8,60,0.722496,5944.62
GPU,AoSoA-8,61,0.688256,6240.36
GPU,AoSoA-8,62,0.720672,5959.67
GPU,AoSoA-8,63,0.714304,6012.80
GPU,AoSoA-8,64,0.719904,5966.03
GPU,AoSoA-8,65,0.713440,6020.08
GPU,AoSoA-8,66,0.721088,5956.23
GPU,AoSoA-8,67,0.720096,5964.44
GPU,AoSoA-8,68,0.720256,5963.11
GPU,AoSoA-8,69,0.718720,5975.86
GPU,AoSoA-8,70,0.718656,5976.39
GPU,AoSoA-8,71,0.718688,5976.12
GPU,AoSoA-8,72,0.721344,5954.12
GPU,AoSoA-8,73,0.681728,6300.12
GPU,AoSoA-8,74,0.715232,6005.00
GPU,AoSoA-8,75,0.724256,5930.18
GPU,AoSoA-8,76,0.719616,5968.42
GPU,AoSoA-8,77,0.717376,5987.05
GPU,AoSoA-8,78,0.722368,5945.68
GPU,AoSoA-8,79,0.721312,5954.38
GPU,AoSoA-8,80,0.721920,5949.37
GPU,AoSoA-8,81,0.720160,5963.91
GPU,AoSoA-8,82,0.719616,5968.42
GPU,AoSoA-8,83,0.717856,5983.05
GPU,AoSoA-8,84,0.715712,6000.97
GPU,AoSoA-8,85,0.712768,6025.76
GPU,AoSoA-8,86,0.716864,5991.33
GPU,AoSoA-8,87,0.720192,5963.64
GPU,AoSoA-8,88,0.720512,5960.99
GPU,AoSoA-8,89,0.718528,5977.45
GPU,AoSoA-8,90,0.718432,5978.25
GPU,AoSoA-8,91,0.692544,6201.72
GPU,AoSoA-8,92,0.720512,5960.99
GPU,AoSoA-8,93,0.721888,5949.63
GPU,AoSoA-8,94,0.718944,5973.99
GPU,AoSoA-8,95,0.713952,6015.76
GPU,AoSoA-8,96,0.725536,5919.72
GPU,AoSoA-8,97,0.715072,6006.34
GPU,AoSoA-8,98,0.687936,6243.27
GPU,AoSoA-8,99,0.719616,5968.42
GPU,AoSoA-16,0,0.685248,6267.76
GPU,AoSoA-16,1,0.679424,6321.48
GPU,AoSoA-16,2,0.682432,6293.62
GPU,AoSoA-16,3,0.678144,6333.42
GPU,AoSoA-16,4,0.678304,6331.92
GPU,AoSoA-16,5,0.679264,6322.97
GPU,AoSoA-16,6,0.681312,6303.97
GPU,AoSoA-16,7,0.680736,6309.30
GPU,AoSoA-16,8,0.680736,6309.30
GPU,AoSoA-16,9,0.680640,6310.19
GPU,AoSoA-16,10,0.681376,6303.37
GPU,AoSoA-16,11,0.679296,6322.67
GPU,AoSoA-16,12,0.679456,6321.19
GPU,AoSoA-16,13,0.679744,6318.51
GPU,AoSoA-16,14,0.679424,6321.48
GPU,AoSoA-16,15,0.679136,6324.16
GPU,AoSoA-16,16,0.680448,6311.97
GPU,AoSoA-16,17,0.679840,6317.61
GPU,AoSoA-16,18,0.680544,6311.08
GPU,AoSoA-16,19,0.681312,6303.97
GPU,AoSoA-16,20,0.681504,6302.19
GPU,AoSoA-16,21,0.680832,6308.41
GPU,AoSoA-16,22,0.680160,6314.64
GPU,AoSoA-16,23,0.678048,6334.31
GPU,AoSoA-16,24,0.679424,6321.48
GPU,AoSoA-16,25,0.680672,6309.89
GPU,AoSoA-16,26,0.681376,6303.37
GPU,AoSoA-16,27,0.681184,6305.15
GPU,AoSoA-16,28,0.679520,6320.59
GPU,AoSoA-16,29,0.681344,6303.67
GPU,AoSoA-16,30,0.681568,6301.60
GPU,AoSoA-16,31,0.680960,6307.22
GPU,AoSoA-16,32,0.681184,6305.15
GPU,AoSoA-16,33,0.679328,6322.38
GPU,AoSoA-16,34,0.680000,6316.13
GPU,AoSoA-16,35,0.678592,6329.23
GPU,AoSoA-16,36,0.680928,6307.52
GPU,AoSoA-16,37,0.680288,6313.45
GPU,AoSoA-16,38,0.682208,6295.69
GPU,AoSoA-16,39,0.681696,6300.41
GPU,AoSoA-16,40,0.679424,6321.48
GPU,AoSoA-16,41,0.681088,6306.04
GPU,AoSoA-16,42,0.679232,6323.27
GPU,AoSoA-16,43,0.679872,6317.32
GPU,AoSoA-16,44,0.680672,6309.89
GPU,AoSoA-16,45,0.679520,6320.59
GPU,AoSoA-16,46,0.679840,6317.61
GPU,AoSoA-16,47,0.680448,6311.97
GPU,AoSoA-16,48,0.680576,6310.78
GPU,AoSoA-16,49,0.679680,6319.10
GPU,AoSoA-16,50,0.681856,6298.94
GPU,AoSoA-16,51,0.680576,6310.78
GPU,AoSoA-16,52,0.680480,6311.67
GPU,AoSoA-16,53,0.679360,6322.08
GPU,AoSoA-16,54,0.681632,6301.01
GPU,AoSoA-16,55,0.680640,6310.19
GPU,AoSoA-16,56,0.678048,6334.31
GPU,AoSoA-16,57,0.678496,6330.13
GPU,AoSoA-16,58,0.679552,6320.29
GPU,AoSoA-16,59,0.680288,6313.45
GPU,AoSoA-16,60,0.680384,6312.56
GPU,AoSoA-16,61,0.679136,6324.16
GPU,AoSoA-16,62,0.680576,6310.78
GPU,AoSoA-16,63,0.681216,6304.85
GPU,AoSoA-16,64,0.679712,6318.80
GPU,AoSoA-16,65,0.679040,6325.06
GPU,AoSoA-16,66,0.679456,6321.19
GPU,AoSoA-16,67,0.678048,6334.31
GPU,AoSoA-16,68,0.680032,6315.83
GPU,AoSoA-16,69,0.679680,6319.10
GPU,AoSoA-16,70,0.679584,6319.99
GPU,AoSoA-16,71,0.679680,6319.10
GPU,AoSoA-16,72,0.680160,6314.64
GPU,AoSoA-16,73,0.679744,6318.51
GPU,AoSoA-16,74,0.680096,6315.24
GPU,AoSoA-16,75,0.678656,6328.64
GPU,AoSoA-16,76,0.678752,6327.74
GPU,AoSoA-16,77,0.679904,6317.02
GPU,AoSoA-16,78,0.680384,6312.56
GPU,AoSoA-16,79,0.679232,6323.27
GPU,AoSoA-16,80,0.680672,6309.89
GPU,AoSoA-16,81,0.679616,6319.70
GPU,AoSoA-16,82,0.679104,6324.46
GPU,AoSoA-16,83,0.680992,6306.93
GPU,AoSoA-16,84,0.681824,6299.23
GPU,AoSoA-16,85,0.679232,6323.27
GPU,AoSoA-16,86,0.681280,6304.26
GPU,AoSoA-16,87,0.678912,6326.25
GPU,AoSoA-16,88,0.679072,6324.76
GPU,AoSoA-16,89,0.681472,6302.49
GPU,AoSoA-16,90,0.681024,6306.63
GPU,AoSoA-16,91,0.679680,6319.10
GPU,AoSoA-16,92,0.680576,6310.78
GPU,AoSoA-16,93,0.679168,6323.87
GPU,AoSoA-16,94,0.679616,6319.70
GPU,AoSoA-16,95,0.677824,6336.40
GPU,AoSoA-16,96,0.678016,6334.61
GPU,AoSoA-16,97,0.678912,6326.25
GPU,AoSoA-16,98,0.681088,6306.04
GPU,AoSoA-16,99,0.679104,6324.46
GPU,AoSoA-32,0,0.654048,6566.75
GPU,AoSoA-32,1,0.651680,6590.61
GPU,AoSoA-32,2,0.654656,6560.65
GPU,AoSoA-32,3,0.651936,6588.02
GPU,AoSoA-32,4,0.652512,6582.20
GPU,AoSoA-32,5,0.652928,6578.01
GPU,AoSoA-32,6,0.651680,6590.61
GPU,AoSoA-32,7,0.653248,6574.79
GPU,AoSoA-32,8,0.651360,6593.85
GPU,AoSoA-32,9,0.653696,6570.28
GPU,AoSoA-32,10,0.653024,6577.04
GPU,AoSoA-32,11,0.651872,6588.67
GPU,AoSoA-32,12,0.652640,6580.91
GPU,AoSoA-32,13,0.652160,6585.76
GPU,AoSoA-32,14,0.651200,6595.47
