P,layout,run,ms,gbps
3,AoS,79,2.806176,1530.54
3,AoS,80,2.804928,1531.22
3,AoS,81,2.800448,1533.67
3,AoS,82,2.810368,1528.26
3,AoS,83,2.806304,1530.47
3,AoS,84,2.796768,1535.69
3,AoS,85,2.806400,1530.42
3,AoS,86,2.797632,1535.21
3,AoS,87,2.808672,1529.18
3,AoS,88,2.792704,1537.92
3,AoS,89,2.798240,1534.88
3,AoS,90,2.809216,1528.88
3,AoS,91,2.792928,1537.80
3,AoS,92,2.803552,1531.97
3,AoS,93,2.801472,1533.11
3,AoS,94,2.800768,1533.50
3,AoS,95,2.804256,1531.59
3,AoS,96,2.806976,1530.10
3,AoS,97,2.803712,1531.89
3,AoS,98,2.807232,1529.96
3,AoS,99,2.806112,1530.58
3,SoA,0,1.240672,3461.81
3,SoA,1,1.240576,3462.07
3,SoA,2,1.234656,3478.67
3,SoA,3,1.240160,3463.24
3,SoA,4,1.235776,3475.52
3,SoA,5,1.237664,3470.22
3,SoA,6,1.239680,3464.58
3,SoA,7,1.239232,3465.83
3,SoA,8,1.236160,3474.44
3,SoA,9,1.239744,3464.40
3,SoA,10,1.235872,3475.25
3,SoA,11,1.241024,3460.82
3,SoA,12,1.237728,3470.04
3,SoA,13,1.237696,3470.13
3,SoA,14,1.236192,3474.35
3,SoA,15,1.235904,3475.16
3,SoA,16,1.237632,3470.31
3,SoA,17,1.237536,3470.58
3,SoA,18,1.236832,3472.55
3,SoA,19,1.240096,3463.41
3,SoA,20,1.236448,3473.63
3,SoA,21,1.239296,3465.65
3,SoA,22,1.238368,3468.25
3,SoA,23,1.238208,3468.70
3,SoA,24,1.235264,3476.96
3,SoA,25,1.237920,3469.50
3,SoA,26,1.236928,3472.28
3,SoA,27,1.237184,3471.57
3,SoA,28,1.237440,3470.85
3,SoA,29,1.236704,3472.91
3,SoA,30,1.239040,3466.37
3,SoA,31,1.234048,3480.39
3,SoA,32,1.238752,3467.17
3,SoA,33,1.235584,3476.06
3,SoA,34,1.237856,3469.68
3,SoA,35,1.240064,3463.50
3,SoA,36,1.236576,3473.27
3,SoA,37,1.236000,3474.89
3,SoA,38,1.239040,3466.37
3,SoA,39,1.236064,3474.71
3,SoA,40,1.236992,3472.11
3,SoA,41,1.236352,3473.90
3,SoA,42,1.237312,3471.21
3,SoA,43,1.237984,3469.32
3,SoA,44,1.238144,3468.87
3,SoA,45,1.237632,3470.31
3,SoA,46,1.237920,3469.50
3,SoA,47,1.238592,3467.62
3,SoA,48,1.233024,3483.28
3,SoA,49,1.237952,3469.41
3,SoA,50,1.235776,3475.52
3,SoA,51,1.236928,3472.28
3,SoA,52,1.239328,3465.56
3,SoA,53,1.236224,3474.26
3,SoA,54,1.238400,3468.16
3,SoA,55,1.236736,3472.82
3,SoA,56,1.236160,3474.44
3,SoA,57,1.237440,3470.85
3,SoA,58,1.237056,3471.93
3,SoA,59,1.236832,3472.55
3,SoA,60,1.235488,3476.33
3,SoA,61,1.240320,3462.79
3,SoA,62,1.236640,3473.09
3,SoA,63,1.239072,3466.28
3,SoA,64,1.236992,3472.11
3,SoA,65,1.236352,3473.90
3,SoA,66,1.239584,3464.84
3,SoA,67,1.237760,3469.95
3,SoA,68,1.237408,3470.94
3,SoA,69,1.238400,3468.16
3,SoA,70,1.236512,3473.45
3,SoA,71,1.237824,3469.77
3,SoA,72,1.236800,3472.64
3,SoA,73,1.238208,3468.70
3,SoA,74,1.235424,3476.51
3,SoA,75,1.236704,3472.91
3,SoA,76,1.239360,3465.47
3,SoA,77,1.238176,3468.78
3,SoA,78,1.238976,3466.55
3,SoA,79,1.236608,3473.18
3,SoA,80,1.237408,3470.94
3,SoA,81,1.241056,3460.74
3,SoA,82,1.238176,3468.78
3,SoA,83,1.241120,3460.56
3,SoA,84,1.235520,3476.24
3,SoA,85,1.238496,3467.89
3,SoA,86,1.236800,3472.64
3,SoA,87,1.240192,3463.15
3,SoA,88,1.236896,3472.37
3,SoA,89,1.237088,3471.84
3,SoA,90,1.239232,3465.83
3,SoA,91,1.236640,3473.09
3,SoA,92,1.233344,3482.38
3,SoA,93,1.238336,3468.34
3,SoA,94,1.236640,3473.09
3,SoA,95,1.238336,3468.34
3,SoA,96,1.238624,3467.53
3,SoA,97,1.237184,3471.57
3,SoA,98,1.237248,3471.39
3,SoA,99,1.237952,3469.41
3,AoSoA-2,0,2.474240,1735.87
3,AoSoA-2,1,2.470784,1738.30
3,AoSoA-2,2,2.474944,1735.38
3,AoSoA-2,3,2.473216,1736.59
3,AoSoA-2,4,2.471456,1737.83
3,AoSoA-2,5,2.476160,1734.53
3,AoSoA-2,6,2.473984,1736.05
3,AoSoA-2,7,2.470080,1738.80
3,AoSoA-2,8,2.472832,1736.86
3,AoSoA-2,9,2.466944,1741.01
3,AoSoA-2,10,2.470720,1738.35
3,AoSoA-2,11,2.471040,1738.12
3,AoSoA-2,12,2.474112,1735.96
3,AoSoA-2,13,2.473632,1736.30
3,AoSoA-2,14,2.472640,1737.00
3,AoSoA-2,15,2.472192,1737.31
3,AoSoA-2,16,2.475264,1735.15
3,AoSoA-2,17,2.472576,1737.04
3,AoSoA-2,18,2.473152,1736.64
3,AoSoA-2,19,2.469120,1739.47
3,AoSoA-2,20,2.472896,1736.82
3,AoSoA-2,21,2.470176,1738.73
3,AoSoA-2,22,2.471680,1737.67
3,AoSoA-2,23,2.471232,1737.99
3,AoSoA-2,24,2.472480,1737.11
3,AoSoA-2,25,2.471584,1737.74
3,AoSoA-2,26,2.472480,1737.11
3,AoSoA-2,27,2.470496,1738.50
3,AoSoA-2,28,2.471168,1738.03
3,AoSoA-2,29,2.472384,1737.18
3,AoSoA-2,30,2.470368,1738.59
3,AoSoA-2,31,2.472288,1737.24
3,AoSoA-2,32,2.471936,1737.49
3,AoSoA-2,33,2.467776,1740.42
3,AoSoA-2,34,2.469696,1739.07
3,AoSoA-2,35,2.472928,1736.79
3,AoSoA-2,36,2.471872,1737.54
3,AoSoA-2,37,2.475616,1734.91
3,AoSoA-2,38,2.470976,1738.17
3,AoSoA-2,39,2.470528,1738.48
3,AoSoA-2,40,2.471168,1738.03
3,AoSoA-2,41,2.472128,1737.36
3,AoSoA-2,42,2.470080,1738.80
3,AoSoA-2,43,2.470304,1738.64
3,AoSoA-2,44,2.470944,1738.19
3,AoSoA-2,45,2.472864,1736.84
3,AoSoA-2,46,2.472064,1737.40
3,AoSoA-2,47,2.470496,1738.50
3,AoSoA-2,48,2.473024,1736.73
3,AoSoA-2,49,2.472256,1737.27
3,AoSoA-2,50,2.472512,1737.09
3,AoSoA-2,51,2.471968,1737.47
3,AoSoA-2,52,2.469376,1739.29
3,AoSoA-2,53,2.472160,1737.33
3,AoSoA-2,54,2.471712,1737.65
3,AoSoA-2,55,2.472128,1737.36
3,AoSoA-2,56,2.473472,1736.41
3,AoSoA-2,57,2.471840,1737.56
3,AoSoA-2,58,2.470560,1738.46
3,AoSoA-2,59,2.474048,1736.01
3,AoSoA-2,60,2.471328,1737.92
3,AoSoA-2,61,2.470976,1738.17
3,AoSoA-2,62,2.470496,1738.50
3,AoSoA-2,63,2.468480,1739.92
3,AoSoA-2,64,2.468608,1739.83
3,AoSoA-2,65,2.471584,1737.74
3,AoSoA-2,66,2.471264,1737.96
3,AoSoA-2,67,2.472544,1737.06
3,AoSoA-2,68,2.472640,1737.00
3,AoSoA-2,69,2.473088,1736.68
3,AoSoA-2,70,2.473184,1736.61
3,AoSoA-2,71,2.473504,1736.39
3,AoSoA-2,72,2.470912,1738.21
3,AoSoA-2,73,2.470496,1738.50
3,AoSoA-2,74,2.471616,1737.72
3,AoSoA-2,75,2.472256,1737.27
3,AoSoA-2,76,2.472832,1736.86
3,AoSoA-2,77,2.472672,1736.97
3,AoSoA-2,78,2.470752,1738.32
3,AoSoA-2,79,2.472832,1736.86
3,AoSoA-2,80,2.475552,1734.95
3,AoSoA-2,81,2.473344,1736.50
3,AoSoA-2,82,2.474080,1735.99
3,AoSoA-2,83,2.474400,1735.76
3,AoSoA-2,84,2.469792,1739.00
3,AoSoA-2,85,2.472608,1737.02
3,AoSoA-2,86,2.469728,1739.04
3,AoSoA-2,87,2.474976,1735.36
3,AoSoA-2,88,2.470464,1738.53
3,AoSoA-2,89,2.473184,1736.61
3,AoSoA-2,90,2.470208,1738.71
3,AoSoA-2,91,2.470368,1738.59
3,AoSoA-2,92,2.473600,1736.32
3,AoSoA-2,93,2.472416,1737.15
3,AoSoA-2,94,2.472960,1736.77
3,AoSoA-2,95,2.472544,1737.06
3,AoSoA-2,96,2.469600,1739.13
3,AoSoA-2,97,2.472576,1737.04
3,AoSoA-2,98,2.467744,1740.44
3,AoSoA-2,99,2.474080,1735.99
3,AoSoA-4,0,2.107264,2038.17
3,AoSoA-4,1,2.108960,2036.53
3,AoSoA-4,2,2.109088,2036.41
3,AoSoA-4,3,2.105632,2039.75
3,AoSoA-4,4,2.104416,2040.93
3,AoSoA-4,5,2.109472,2036.04
3,AoSoA-4,6,2.107264,2038.17
3,AoSoA-4,7,2.104320,2041.02
3,AoSoA-4,8,2.103872,2041.46
3,AoSoA-4,9,2.106016,2039.38
3,AoSoA-4,10,2.102816,2042.48
3,AoSoA-4,11,2.105792,2039.60
3,AoSoA-4,12,2.109824,2035.70
3,AoSoA-4,13,2.103648,2041.68
3,AoSoA-4,14,2.100928,2044.32
3,AoSoA-4,15,2.104928,2040.43
3,AoSoA-4,16,2.107456,2037.99
3,AoSoA-4,17,2.105760,2039.63
3,AoSoA-4,18,2.107584,2037.86
3,AoSoA-4,19,2.100480,2044.75
3,AoSoA-4,20,2.105216,2040.15
3,AoSoA-4,21,2.103008,2042.30
3,AoSoA-4,22,2.105248,2040.12
3,AoSoA-4,23,2.102112,2043.17
3,AoSoA-4,24,2.103712,2041.61
3,AoSoA-4,25,2.106336,2039.07
3,AoSoA-4,26,2.106016,2039.38
3,AoSoA-4,27,2.105664,2039.72
3,AoSoA-4,28,2.102976,2042.33
3,AoSoA-4,29,2.104320,2041.02
3,AoSoA-4,30,2.103424,2041.89
3,AoSoA-4,31,2.104288,2041.05
3,AoSoA-4,32,2.104832,2040.53
3,AoSoA-4,33,2.107136,2038.30
3,AoSoA-4,34,2.103392,2041.92
3,AoSoA-4,35,2.104224,2041.12
3,AoSoA-4,36,2.104960,2040.40
3,AoSoA-4,37,2.103392,2041.92
3,AoSoA-4,38,2.103168,2042.14
3,AoSoA-4,39,2.103360,2041.95
3,AoSoA-4,40,2.103008,2042.30
3,AoSoA-4,41,2.108928,2036.56
3,AoSoA-4,42,2.104544,2040.81
3,AoSoA-4,43,2.104320,2041.02
3,AoSoA-4,44,2.104032,2041.30
3,AoSoA-4,45,2.102464,2042.83
3,AoSoA-4,46,2.105792,2039.60
3,AoSoA-4,47,2.105408,2039.97
3,AoSoA-4,48,2.102688,2042.61
3,AoSoA-4,49,2.105184,2040.19
3,AoSoA-4,50,2.104000,2041.33
3,AoSoA-4,51,2.107200,2038.23
3,AoSoA-4,52,2.104288,2041.05
3,AoSoA-4,53,2.104544,2040.81
3,AoSoA-4,54,2.104160,2041.18
3,AoSoA-4,55,2.110368,2035.17
3,AoSoA-4,56,2.105632,2039.75
3,AoSoA-4,57,2.107520,2037.92
3,AoSoA-4,58,2.107712,2037.74
3,AoSoA-4,59,2.106784,2038.64
3,AoSoA-4,60,2.103520,2041.80
3,AoSoA-4,61,2.106336,2039.07
3,AoSoA-4,62,2.106304,2039.10
3,AoSoA-4,63,2.105536,2039.84
3,AoSoA-4,64,2.105280,2040.09
3,AoSoA-4,65,2.103872,2041.46
3,AoSoA-4,66,2.105472,2039.91
3,AoSoA-4,67,2.105920,2039.47
3,AoSoA-4,68,2.103584,2041.74
3,AoSoA-4,69,2.102464,2042.83
3,AoSoA-4,70,2.107392,2038.05
3,AoSoA-4,71,2.105696,2039.69
3,AoSoA-4,72,2.103552,2041.77
3,AoSoA-4,73,2.101984,2043.29
3,AoSoA-4,74,2.105600,2039.78
3,AoSoA-4,75,2.107904,2037.55
3,AoSoA-4,76,2.105952,2039.44
3,AoSoA-4,77,2.104000,2041.33
3,AoSoA-4,78,2.105984,2039.41
3,AoSoA-4,79,2.109120,2036.38
3,AoSoA-4,80,2.105056,2040.31
3,AoSoA-4,81,2.105024,2040.34
3,AoSoA-4,82,2.101632,2043.63
3,AoSoA-4,83,2.103456,2041.86
3,AoSoA-4,84,2.103232,2042.08
3,AoSoA-4,85,2.101952,2043.32
3,AoSoA-4,86,2.105632,2039.75
3,AoSoA-4,87,2.104576,2040.77
3,AoSoA-4,88,2.109440,2036.07
3,AoSoA-4,89,2.108032,2037.43
3,AoSoA-4,90,2.106016,2039.38
3,AoSoA-4,91,2.103872,2041.46
3,AoSoA-4,92,2.099808,2045.41
3,AoSoA-4,93,2.101952,2043.32
3,AoSoA-4,94,2.104992,2040.37
3,AoSoA-4,95,2.103168,2042.14
3,AoSoA-4,96,2.101280,2043.98
3,AoSoA-4,97,2.101568,2043.70
3,AoSoA-4,98,2.101728,2043.54
3,AoSoA-4,99,2.105696,2039.69
3,AoSoA-8,0,1.577152,2723.24
3,AoSoA-8,1,1.581504,2715.75
3,AoSoA-8,2,1.571456,2733.11
3,AoSoA-8,3,1.571360,2733.28
3,AoSoA-8,4,1.579808,2718.66
3,AoSoA-8,5,1.575712,2725.73
3,AoSoA-8,6,1.577216,2723.13
3,AoSoA-8,7,1.569824,2735.95
3,AoSoA-8,8,1.571616,2732.83
3,AoSoA-8,9,1.578112,2721.59
3,AoSoA-8,10,1.575776,2725.62
3,AoSoA-8,11,1.578080,2721.64
3,AoSoA-8,12,1.577440,2722.74
3,AoSoA-8,13,1.580864,2716.85
3,AoSoA-8,14,1.578048,2721.70
3,AoSoA-8,15,1.578432,2721.03
3,AoSoA-8,16,1.577376,2722.86
3,AoSoA-8,17,1.575968,2725.29
3,AoSoA-8,18,1.577472,2722.69
3,AoSoA-8,19,1.579168,2719.77
3,AoSoA-8,20,1.579808,2718.66
3,AoSoA-8,21,1.579456,2719.27
3,AoSoA-8,22,1.578304,2721.25
3,AoSoA-8,23,1.577248,2723.08
3,AoSoA-8,24,1.580288,2717.84
3,AoSoA-8,25,1.570336,2735.06
3,AoSoA-8,26,1.579328,2719.49
3,AoSoA-8,27,1.575648,2725.84
3,AoSoA-8,28,1.572064,2732.06
3,AoSoA-8,29,1.577536,2722.58
3,AoSoA-8,30,1.580672,2717.18
3,AoSoA-8,31,1.573568,2729.44
3,AoSoA-8,32,1.567808,2739.47
3,AoSoA-8,33,1.572960,2730.50
3,AoSoA-8,34,1.578016,2721.75
3,AoSoA-8,35,1.576032,2725.18
3,AoSoA-8,36,1.573504,2729.56
3,AoSoA-8,37,1.570624,2734.56
3,AoSoA-8,38,1.572416,2731.44
3,AoSoA-8,39,1.578464,2720.98
3,AoSoA-8,40,1.578464,2720.98
3,AoSoA-8,41,1.577088,2723.35
3,AoSoA-8,42,1.576704,2724.02
3,AoSoA-8,43,1.576128,2725.01
3,AoSoA-8,44,1.580192,2718.00
3,AoSoA-8,45,1.578944,2720.15
3,AoSoA-8,46,1.579392,2719.38
3,AoSoA-8,47,1.578976,2720.10
3,AoSoA-8,48,1.576896,2723.68
3,AoSoA-8,49,1.578112,2721.59
3,AoSoA-8,50,1.580160,2718.06
3,AoSoA-8,51,1.581152,2716.35
3,AoSoA-8,52,1.581248,2716.19
3,AoSoA-8,53,1.571744,2732.61
3,AoSoA-8,54,1.572960,2730.50
3,AoSoA-8,55,1.573728,2729.17
3,AoSoA-8,56,1.577280,2723.02
3,AoSoA-8,57,1.576576,2724.24
3,AoSoA-8,58,1.572800,2730.78
3,AoSoA-8,59,1.575712,2725.73
3,AoSoA-8,60,1.569376,2736.74
3,AoSoA-8,61,1.570816,2734.23
3,AoSoA-8,62,1.579040,2719.99
3,AoSoA-8,63,1.582112,2714.70
3,AoSoA-8,64,1.577632,2722.41
3,AoSoA-8,65,1.575104,2726.78
3,AoSoA-8,66,1.575328,2726.39
3,AoSoA-8,67,1.574176,2728.39
3,AoSoA-8,68,1.573440,2729.67
3,AoSoA-8,69,1.576928,2723.63
3,AoSoA-8,70,1.577280,2723.02
3,AoSoA-8,71,1.575232,2726.56
3,AoSoA-8,72,1.576224,2724.85
3,AoSoA-8,73,1.577344,2722.91
3,AoSoA-8,74,1.579072,2719.93
3,AoSoA-8,75,1.574688,2727.50
3,AoSoA-8,76,1.575456,2726.17
3,AoSoA-8,77,1.576000,2725.23
3,AoSoA-8,78,1.577984,2721.81
3,AoSoA-8,79,1.577984,2721.81
3,AoSoA-8,80,1.574464,2727.89
3,AoSoA-8,81,1.569536,2736.46
3,AoSoA-8,82,1.575584,2725.95
3,AoSoA-8,83,1.575552,2726.01
3,AoSoA-8,84,1.574784,2727.34
3,AoSoA-8,85,1.580672,2717.18
3,AoSoA-8,86,1.577504,2722.63
3,AoSoA-8,87,1.579296,2719.54
3,AoSoA-8,88,1.580416,2717.62
3,AoSoA-8,89,1.573472,2729.61
3,AoSoA-8,90,1.576384,2724.57
3,AoSoA-8,91,1.576224,2724.85
3,AoSoA-8,92,1.580640,2717.23
3,AoSoA-8,93,1.579040,2719.99
3,AoSoA-8,94,1.575072,2726.84
3,AoSoA-8,95,1.576352,2724.62
3,AoSoA-8,96,1.580768,2717.01
3,AoSoA-8,97,1.577056,2723.41
3,AoSoA-8,98,1.573632,2729.33
3,AoSoA-8,99,1.571264,2733.45
3,AoSoA-16,0,1.269920,3382.08
3,AoSoA-16,1,1.268832,3384.98
3,AoSoA-16,2,1.270016,3381.82
3,AoSoA-16,3,1.269536,3383.10
3,AoSoA-16,4,1.270848,3379.61
3,AoSoA-16,5,1.268928,3384.72
3,AoSoA-16,6,1.271104,3378.93
3,AoSoA-16,7,1.270080,3381.65
3,AoSoA-16,8,1.269792,3382.42
3,AoSoA-16,9,1.270208,3381.31
3,AoSoA-16,10,1.267456,3388.65
3,AoSoA-16,11,1.268352,3386.26
3,AoSoA-16,12,1.269280,3383.78
3,AoSoA-16,13,1.269312,3383.70
3,AoSoA-16,14,1.268224,3386.60
3,AoSoA-16,15,1.268736,3385.23
3,AoSoA-16,16,1.270304,3381.05
3,AoSoA-16,17,1.267968,3387.28
3,AoSoA-16,18,1.269408,3383.44
3,AoSoA-16,19,1.270848,3379.61
3,AoSoA-16,20,1.271072,3379.01
3,AoSoA-16,21,1.268640,3385.49
3,AoSoA-16,22,1.268416,3386.09
3,AoSoA-16,23,1.270656,3380.12
3,AoSoA-16,24,1.272000,3376.55
3,AoSoA-16,25,1.270592,3380.29
3,AoSoA-16,26,1.270176,3381.39
3,AoSoA-16,27,1.269280,3383.78
3,AoSoA-16,28,1.272608,3374.93
3,AoSoA-16,29,1.270784,3379.78
3,AoSoA-16,30,1.269216,3383.95
3,AoSoA-16,31,1.268992,3384.55
3,AoSoA-16,32,1.268640,3385.49
3,AoSoA-16,33,1.269472,3383.27
3,AoSoA-16,34,1.272096,3376.29
3,AoSoA-16,35,1.268736,3385.23
3,AoSoA-16,36,1.267072,3389.68
3,AoSoA-16,37,1.271584,3377.65
3,AoSoA-16,38,1.270208,3381.31
3,AoSoA-16,39,1.267808,3387.71
3,AoSoA-16,40,1.270176,3381.39
3,AoSoA-16,41,1.269760,3382.50
3,AoSoA-16,42,1.269664,3382.76
3,AoSoA-16,43,1.271104,3378.93
3,AoSoA-16,44,1.269312,3383.70
3,AoSoA-16,45,1.270144,3381.48
3,AoSoA-16,46,1.269088,3384.29
3,AoSoA-16,47,1.268064,3387.03
3,AoSoA-16,48,1.270656,3380.12
3,AoSoA-16,49,1.268160,3386.77
3,AoSoA-16,50,1.271328,3378.33
3,AoSoA-16,51,1.270848,3379.61
3,AoSoA-16,52,1.267008,3389.85
3,AoSoA-16,53,1.271040,3379.10
3,AoSoA-16,54,1.268512,3385.83
3,AoSoA-16,55,1.268736,3385.23
3,AoSoA-16,56,1.268320,3386.34
3,AoSoA-16,57,1.272224,3375.95
3,AoSoA-16,58,1.269408,3383.44
3,AoSoA-16,59,1.270208,3381.31
3,AoSoA-16,60,1.269856,3382.25
3,AoSoA-16,61,1.269184,3384.04
3,AoSoA-16,62,1.270112,3381.56
3,AoSoA-16,63,1.269952,3381.99
3,AoSoA-16,64,1.268128,3386.86
3,AoSoA-16,65,1.269152,3384.12
3,AoSoA-16,66,1.269152,3384.12
3,AoSoA-16,67,1.269664,3382.76
3,AoSoA-16,68,1.269216,3383.95
3,AoSoA-16,69,1.267584,3388.31
3,AoSoA-16,70,1.268960,3384.63
3,AoSoA-16,71,1.267776,3387.80
3,AoSoA-16,72,1.268224,3386.60
3,AoSoA-16,73,1.269664,3382.76
3,AoSoA-16,74,1.269312,3383.70
3,AoSoA-16,75,1.268576,3385.66
3,AoSoA-16,76,1.271296,3378.42
3,AoSoA-16,77,1.268896,3384.81
3,AoSoA-16,78,1.270368,3380.88
3,AoSoA-16,79,1.267872,3387.54
3,AoSoA-16,80,1.269536,3383.10
3,AoSoA-16,81,1.271040,3379.10
3,AoSoA-16,82,1.267936,3387.37
3,AoSoA-16,83,1.269376,3383.53
3,AoSoA-16,84,1.267616,3388.22
3,AoSoA-16,85,1.268800,3385.06
3,AoSoA-16,86,1.269568,3383.01
3,AoSoA-16,87,1.268800,3385.06
3,AoSoA-16,88,1.268576,3385.66
3,AoSoA-16,89,1.268096,3386.94
3,AoSoA-16,90,1.270432,3380.71
3,AoSoA-16,91,1.270784,3379.78
3,AoSoA-16,92,1.270752,3379.86
3,AoSoA-16,93,1.270240,3381.22
3,AoSoA-16,94,1.270176,3381.39
3,AoSoA-16,95,1.268384,3386.17
3,AoSoA-16,96,1.271392,3378.16
3,AoSoA-16,97,1.267968,3387.28
3,AoSoA-16,98,1.269696,3382.67
3,AoSoA-16,99,1.268160,3386.77
3,AoSoA-32,0,1.233376,3482.28
3,AoSoA-32,1,1.234400,3479.40
3,AoSoA-32,2,1.235168,3477.23
3,AoSoA-32,3,1.234720,3478.49
3,AoSoA-32,4,1.233344,3482.38
3,AoSoA-32,5,1.234816,3478.22
3,AoSoA-32,6,1.234880,3478.04
3,AoSoA-32,7,1.234048,3480.39
3,AoSoA-32,8,1.233760,3481.20
3,AoSoA-32,9,1.233024,3483.28
3,AoSoA-32,10,1.233152,3482.92
3,AoSoA-32,11,1.233056,3483.19
3,AoSoA-32,12,1.234080,3480.30
3,AoSoA-32,13,1.234176,3480.03
3,AoSoA-32,14,1.234272,3479.76
3,AoSoA-32,15,1.232032,3486.08
3,AoSoA-32,16,1.233216,3482.74
3,AoSoA-32,17,1.232832,3483.82
3,AoSoA-32,18,1.232992,3483.37
3,AoSoA-32,19,1.233248,3482.65
3,AoSoA-32,20,1.234624,3478.76
3,AoSoA-32,21,1.232192,3485.63
3,AoSoA-32,22,1.233696,3481.38
3,AoSoA-32,23,1.234816,3478.22
3,AoSoA-32,24,1.233984,3480.57
3,AoSoA-32,25,1.233376,3482.28
3,AoSoA-32,26,1.232576,3484.54
3,AoSoA-32,27,1.234336,3479.58
3,AoSoA-32,28,1.235360,3476.69
3,AoSoA-32,29,1.233856,3480.93
3,AoSoA-32,30,1.233056,3483.19
3,AoSoA-32,31,1.231360,3487.99
3,AoSoA-32,32,1.233696,3481.38
3,AoSoA-32,33,1.232032,3486.08
3,AoSoA-32,34,1.232416,3485.00
3,AoSoA-32,35,1.233344,3482.38
3,AoSoA-32,36,1.233280,3482.56
3,AoSoA-32,37,1.233632,3481.56
3,AoSoA-32,38,1.231168,3488.53
3,AoSoA-32,39,1.232832,3483.82
3,AoSoA-32,40,1.232128,3485.81
3,AoSoA-32,41,1.233184,3482.83
3,AoSoA-32,42,1.232896,3483.64
3,AoSoA-32,43,1.234560,3478.94
3,AoSoA-32,44,1.232640,3484.36
3,AoSoA-32,45,1.233568,3481.74
3,AoSoA-32,46,1.232288,3485.36
3,AoSoA-32,47,1.232832,3483.82
3,AoSoA-32,48,1.235680,3475.79
3,AoSoA-32,49,1.231840,3486.63
3,AoSoA-32,50,1.232256,3485.45
3,AoSoA-32,51,1.233120,3483.01
3,AoSoA-32,52,1.234528,3479.04
3,AoSoA-32,53,1.234208,3479.94
3,AoSoA-32,54,1.234432,3479.31
3,AoSoA-32,55,1.233952,3480.66
3,AoSoA-32,56,1.232992,3483.37
3,AoSoA-32,57,1.233024,3483.28
3,AoSoA-32,58,1.234272,3479.76
3,AoSoA-32,59,1.233984,3480.57
3,AoSoA-32,60,1.232512,3484.73
3,AoSoA-32,61,1.234880,3478.04
3,AoSoA-32,62,1.233600,3481.65
3,AoSoA-32,63,1.233600,3481.65
3,AoSoA-32,64,1.230656,3489.98
3,AoSoA-32,65,1.234368,3479.49
3,AoSoA-32,66,1.234016,3480.48
3,AoSoA-32,67,1.235296,3476.87
3,AoSoA-32,68,1.231968,3486.26
3,AoSoA-32,69,1.233504,3481.92
3,AoSoA-32,70,1.232544,3484.64
