P,layout,run,ms,gbps
3,SoA,61,1.235584,3476.06
3,SoA,62,1.234464,3479.22
3,SoA,63,1.236128,3474.53
3,SoA,64,1.237920,3469.50
3,SoA,65,1.236416,3473.72
3,SoA,66,1.236448,3473.63
3,SoA,67,1.236288,3474.08
3,SoA,68,1.236096,3474.62
3,SoA,69,1.237504,3470.67
3,SoA,70,1.235616,3475.97
3,SoA,71,1.237248,3471.39
3,SoA,72,1.237664,3470.22
3,SoA,73,1.233696,3481.38
3,SoA,74,1.239488,3465.11
3,SoA,75,1.238432,3468.07
3,SoA,76,1.236096,3474.62
3,SoA,77,1.238944,3466.63
3,SoA,78,1.236448,3473.63
3,SoA,79,1.235168,3477.23
3,SoA,80,1.238304,3468.43
3,SoA,81,1.240256,3462.97
3,SoA,82,1.236160,3474.44
3,SoA,83,1.237344,3471.12
3,SoA,84,1.239232,3465.83
3,SoA,85,1.240480,3462.34
3,SoA,86,1.240224,3463.06
3,SoA,87,1.237344,3471.12
3,SoA,88,1.235648,3475.88
3,SoA,89,1.236960,3472.19
3,SoA,90,1.236128,3474.53
3,SoA,91,1.239360,3465.47
3,SoA,92,1.234112,3480.21
3,SoA,93,1.235008,3477.68
3,SoA,94,1.236832,3472.55
3,SoA,95,1.235936,3475.07
3,SoA,96,1.237152,3471.66
3,SoA,97,1.240800,3461.45
3,SoA,98,1.237536,3470.58
3,SoA,99,1.237184,3471.57
3,AoSoA-2,0,2.472128,1737.36
3,AoSoA-2,1,2.465760,1741.84
3,AoSoA-2,2,2.470144,1738.75
3,AoSoA-2,3,2.468064,1740.22
3,AoSoA-2,4,2.466816,1741.10
3,AoSoA-2,5,2.466848,1741.07
3,AoSoA-2,6,2.470496,1738.50
3,AoSoA-2,7,2.469536,1739.18
3,AoSoA-2,8,2.467008,1740.96
3,AoSoA-2,9,2.469248,1739.38
3,AoSoA-2,10,2.465408,1742.09
3,AoSoA-2,11,2.465184,1742.25
3,AoSoA-2,12,2.468896,1739.63
3,AoSoA-2,13,2.467520,1740.60
3,AoSoA-2,14,2.470336,1738.62
3,AoSoA-2,15,2.471072,1738.10
3,AoSoA-2,16,2.465824,1741.80
3,AoSoA-2,17,2.466784,1741.12
3,AoSoA-2,18,2.470240,1738.68
3,AoSoA-2,19,2.469152,1739.45
3,AoSoA-2,20,2.464864,1742.48
3,AoSoA-2,21,2.469344,1739.31
3,AoSoA-2,22,2.467232,1740.80
3,AoSoA-2,23,2.472448,1737.13
3,AoSoA-2,24,2.470912,1738.21
3,AoSoA-2,25,2.466944,1741.01
3,AoSoA-2,26,2.466240,1741.50
3,AoSoA-2,27,2.467360,1740.71
3,AoSoA-2,28,2.470176,1738.73
3,AoSoA-2,29,2.469120,1739.47
3,AoSoA-2,30,2.470368,1738.59
3,AoSoA-2,31,2.470880,1738.23
3,AoSoA-2,32,2.471232,1737.99
3,AoSoA-2,33,2.468608,1739.83
3,AoSoA-2,34,2.469536,1739.18
3,AoSoA-2,35,2.468736,1739.74
3,AoSoA-2,36,2.468224,1740.10
3,AoSoA-2,37,2.471392,1737.87
3,AoSoA-2,38,2.470016,1738.84
3,AoSoA-2,39,2.470048,1738.82
3,AoSoA-2,40,2.470912,1738.21
3,AoSoA-2,41,2.467808,1740.40
3,AoSoA-2,42,2.467840,1740.37
3,AoSoA-2,43,2.468608,1739.83
3,AoSoA-2,44,2.469472,1739.22
3,AoSoA-2,45,2.468096,1740.19
3,AoSoA-2,46,2.469536,1739.18
3,AoSoA-2,47,2.466720,1741.16
3,AoSoA-2,48,2.467520,1740.60
3,AoSoA-2,49,2.467808,1740.40
3,AoSoA-2,50,2.470432,1738.55
3,AoSoA-2,51,2.469504,1739.20
3,AoSoA-2,52,2.467872,1740.35
3,AoSoA-2,53,2.473504,1736.39
3,AoSoA-2,54,2.468128,1740.17
3,AoSoA-2,55,2.468064,1740.22
3,AoSoA-2,56,2.465472,1742.05
3,AoSoA-2,57,2.466272,1741.48
3,AoSoA-2,58,2.469120,1739.47
3,AoSoA-2,59,2.467648,1740.51
3,AoSoA-2,60,2.465344,1742.14
3,AoSoA-2,61,2.470592,1738.44
3,AoSoA-2,62,2.469600,1739.13
3,AoSoA-2,63,2.464384,1742.82
3,AoSoA-2,64,2.465952,1741.71
3,AoSoA-2,65,2.470304,1738.64
3,AoSoA-2,66,2.469088,1739.49
3,AoSoA-2,67,2.466720,1741.16
3,AoSoA-2,68,2.467488,1740.62
3,AoSoA-2,69,2.469120,1739.47
3,AoSoA-2,70,2.468992,1739.56
3,AoSoA-2,71,2.467456,1740.65
3,AoSoA-2,72,2.467872,1740.35
3,AoSoA-2,73,2.471200,1738.01
3,AoSoA-2,74,2.468832,1739.68
3,AoSoA-2,75,2.469280,1739.36
3,AoSoA-2,76,2.469856,1738.95
3,AoSoA-2,77,2.470944,1738.19
3,AoSoA-2,78,2.467904,1740.33
3,AoSoA-2,79,2.469632,1739.11
3,AoSoA-2,80,2.473120,1736.66
3,AoSoA-2,81,2.468928,1739.61
3,AoSoA-2,82,2.472096,1737.38
3,AoSoA-2,83,2.469760,1739.02
3,AoSoA-2,84,2.468512,1739.90
3,AoSoA-2,85,2.472416,1737.15
3,AoSoA-2,86,2.468480,1739.92
3,AoSoA-2,87,2.469664,1739.09
3,AoSoA-2,88,2.465600,1741.96
3,AoSoA-2,89,2.471488,1737.81
3,AoSoA-2,90,2.468160,1740.15
3,AoSoA-2,91,2.468416,1739.97
3,AoSoA-2,92,2.468480,1739.92
3,AoSoA-2,93,2.467840,1740.37
3,AoSoA-2,94,2.470400,1738.57
3,AoSoA-2,95,2.467616,1740.53
3,AoSoA-2,96,2.469728,1739.04
3,AoSoA-2,97,2.467264,1740.78
3,AoSoA-2,98,2.468480,1739.92
3,AoSoA-2,99,2.468480,1739.92
3,AoSoA-4,0,2.105952,2039.44
3,AoSoA-4,1,2.102432,2042.86
3,AoSoA-4,2,2.103008,2042.30
3,AoSoA-4,3,2.102112,2043.17
3,AoSoA-4,4,2.103136,2042.17
3,AoSoA-4,5,2.102304,2042.98
3,AoSoA-4,6,2.100992,2044.26
3,AoSoA-4,7,2.099680,2045.53
3,AoSoA-4,8,2.105184,2040.19
3,AoSoA-4,9,2.104064,2041.27
3,AoSoA-4,10,2.102176,2043.11
3,AoSoA-4,11,2.099616,2045.60
3,AoSoA-4,12,2.100000,2045.22
3,AoSoA-4,13,2.099552,2045.66
3,AoSoA-4,14,2.105248,2040.12
3,AoSoA-4,15,2.101536,2043.73
3,AoSoA-4,16,2.102592,2042.70
3,AoSoA-4,17,2.103872,2041.46
3,AoSoA-4,18,2.100192,2045.03
3,AoSoA-4,19,2.101088,2044.16
3,AoSoA-4,20,2.098720,2046.47
3,AoSoA-4,21,2.100608,2044.63
3,AoSoA-4,22,2.102688,2042.61
3,AoSoA-4,23,2.101120,2044.13
3,AoSoA-4,24,2.100416,2044.82
3,AoSoA-4,25,2.104128,2041.21
3,AoSoA-4,26,2.101952,2043.32
3,AoSoA-4,27,2.098304,2046.88
3,AoSoA-4,28,2.097344,2047.81
3,AoSoA-4,29,2.099776,2045.44
3,AoSoA-4,30,2.100960,2044.29
3,AoSoA-4,31,2.098144,2047.03
3,AoSoA-4,32,2.098048,2047.12
3,AoSoA-4,33,2.103296,2042.02
3,AoSoA-4,34,2.102976,2042.33
3,AoSoA-4,35,2.104192,2041.15
3,AoSoA-4,36,2.099200,2046.00
3,AoSoA-4,37,2.100672,2044.57
3,AoSoA-4,38,2.105120,2040.25
3,AoSoA-4,39,2.101792,2043.48
3,AoSoA-4,40,2.104736,2040.62
3,AoSoA-4,41,2.091136,2053.89
3,AoSoA-4,42,2.099200,2046.00
3,AoSoA-4,43,2.104416,2040.93
3,AoSoA-4,44,2.097984,2047.19
3,AoSoA-4,45,2.103328,2041.99
3,AoSoA-4,46,2.098016,2047.16
3,AoSoA-4,47,2.096320,2048.81
3,AoSoA-4,48,2.100832,2044.41
3,AoSoA-4,49,2.101856,2043.42
3,AoSoA-4,50,2.100512,2044.72
3,AoSoA-4,51,2.100832,2044.41
3,AoSoA-4,52,2.100864,2044.38
3,AoSoA-4,53,2.099136,2046.06
3,AoSoA-4,54,2.103392,2041.92
3,AoSoA-4,55,2.099296,2045.91
3,AoSoA-4,56,2.100096,2045.13
3,AoSoA-4,57,2.101024,2044.23
3,AoSoA-4,58,2.103136,2042.17
3,AoSoA-4,59,2.103616,2041.71
3,AoSoA-4,60,2.104640,2040.71
3,AoSoA-4,61,2.099680,2045.53
3,AoSoA-4,62,2.100544,2044.69
3,AoSoA-4,63,2.103808,2041.52
3,AoSoA-4,64,2.096096,2049.03
3,AoSoA-4,65,2.101376,2043.88
3,AoSoA-4,66,2.098144,2047.03
3,AoSoA-4,67,2.101984,2043.29
3,AoSoA-4,68,2.097824,2047.34
3,AoSoA-4,69,2.101984,2043.29
3,AoSoA-4,70,2.101024,2044.23
3,AoSoA-4,71,2.103840,2041.49
3,AoSoA-4,72,2.103488,2041.83
3,AoSoA-4,73,2.101472,2043.79
3,AoSoA-4,74,2.102336,2042.95
3,AoSoA-4,75,2.099360,2045.85
3,AoSoA-4,76,2.102432,2042.86
3,AoSoA-4,77,2.098560,2046.63
3,AoSoA-4,78,2.101056,2044.19
3,AoSoA-4,79,2.103008,2042.30
3,AoSoA-4,80,2.099264,2045.94
3,AoSoA-4,81,2.099072,2046.13
3,AoSoA-4,82,2.100768,2044.47
3,AoSoA-4,83,2.105344,2040.03
3,AoSoA-4,84,2.100608,2044.63
3,AoSoA-4,85,2.101728,2043.54
3,AoSoA-4,86,2.101728,2043.54
3,AoSoA-4,87,2.103008,2042.30
3,AoSoA-4,88,2.103264,2042.05
3,AoSoA-4,89,2.105280,2040.09
3,AoSoA-4,90,2.096960,2048.19
3,AoSoA-4,91,2.099168,2046.03
3,AoSoA-4,92,2.100992,2044.26
3,AoSoA-4,93,2.101344,2043.91
3,AoSoA-4,94,2.100032,2045.19
3,AoSoA-4,95,2.095456,2049.66
3,AoSoA-4,96,2.096864,2048.28
3,AoSoA-4,97,2.097856,2047.31
3,AoSoA-4,98,2.103744,2041.58
3,AoSoA-4,99,2.103360,2041.95
3,AoSoA-8,0,1.572064,2732.06
3,AoSoA-8,1,1.563712,2746.65
3,AoSoA-8,2,1.577856,2722.03
3,AoSoA-8,3,1.571712,2732.67
3,AoSoA-8,4,1.571520,2733.00
3,AoSoA-8,5,1.578336,2721.20
3,AoSoA-8,6,1.573088,2730.28
3,AoSoA-8,7,1.573568,2729.44
3,AoSoA-8,8,1.569920,2735.79
3,AoSoA-8,9,1.575072,2726.84
3,AoSoA-8,10,1.571616,2732.83
3,AoSoA-8,11,1.570208,2735.29
3,AoSoA-8,12,1.575648,2725.84
3,AoSoA-8,13,1.574976,2727.00
3,AoSoA-8,14,1.573120,2730.22
3,AoSoA-8,15,1.575904,2725.40
3,AoSoA-8,16,1.574368,2728.06
3,AoSoA-8,17,1.573376,2729.78
3,AoSoA-8,18,1.572832,2730.72
3,AoSoA-8,19,1.576224,2724.85
3,AoSoA-8,20,1.573024,2730.39
3,AoSoA-8,21,1.574848,2727.23
3,AoSoA-8,22,1.570656,2734.50
3,AoSoA-8,23,1.571744,2732.61
3,AoSoA-8,24,1.573440,2729.67
3,AoSoA-8,25,1.574944,2727.06
3,AoSoA-8,26,1.570944,2734.00
3,AoSoA-8,27,1.577696,2722.30
3,AoSoA-8,28,1.576096,2725.07
3,AoSoA-8,29,1.565440,2743.62
3,AoSoA-8,30,1.568480,2738.30
3,AoSoA-8,31,1.570240,2735.23
3,AoSoA-8,32,1.573312,2729.89
3,AoSoA-8,33,1.577472,2722.69
3,AoSoA-8,34,1.577568,2722.52
3,AoSoA-8,35,1.575008,2726.95
3,AoSoA-8,36,1.576864,2723.74
3,AoSoA-8,37,1.577632,2722.41
3,AoSoA-8,38,1.572320,2731.61
3,AoSoA-8,39,1.568160,2738.86
3,AoSoA-8,40,1.568032,2739.08
3,AoSoA-8,41,1.572352,2731.56
3,AoSoA-8,42,1.577344,2722.91
3,AoSoA-8,43,1.579328,2719.49
3,AoSoA-8,44,1.575744,2725.68
3,AoSoA-8,45,1.575008,2726.95
3,AoSoA-8,46,1.576928,2723.63
3,AoSoA-8,47,1.573856,2728.94
3,AoSoA-8,48,1.578208,2721.42
3,AoSoA-8,49,1.568448,2738.35
3,AoSoA-8,50,1.576736,2723.96
3,AoSoA-8,51,1.575040,2726.89
3,AoSoA-8,52,1.572992,2730.44
3,AoSoA-8,53,1.574624,2727.61
3,AoSoA-8,54,1.570912,2734.06
3,AoSoA-8,55,1.571552,2732.95
3,AoSoA-8,56,1.572416,2731.44
3,AoSoA-8,57,1.571488,2733.06
3,AoSoA-8,58,1.572288,2731.67
3,AoSoA-8,59,1.572960,2730.50
3,AoSoA-8,60,1.569504,2736.51
3,AoSoA-8,61,1.573376,2729.78
3,AoSoA-8,62,1.577024,2723.46
3,AoSoA-8,63,1.572416,2731.44
3,AoSoA-8,64,1.565152,2744.12
3,AoSoA-8,65,1.576192,2724.90
3,AoSoA-8,66,1.576512,2724.35
3,AoSoA-8,67,1.564448,2745.36
3,AoSoA-8,68,1.569856,2735.90
3,AoSoA-8,69,1.571616,2732.83
3,AoSoA-8,70,1.577856,2722.03
3,AoSoA-8,71,1.569696,2736.18
3,AoSoA-8,72,1.578080,2721.64
3,AoSoA-8,73,1.574528,2727.78
3,AoSoA-8,74,1.574208,2728.33
3,AoSoA-8,75,1.567488,2740.03
3,AoSoA-8,76,1.570560,2734.67
3,AoSoA-8,77,1.576608,2724.18
3,AoSoA-8,78,1.572992,2730.44
3,AoSoA-8,79,1.574464,2727.89
3,AoSoA-8,80,1.573024,2730.39
3,AoSoA-8,81,1.572352,2731.56
3,AoSoA-8,82,1.576640,2724.13
3,AoSoA-8,83,1.572352,2731.56
3,AoSoA-8,84,1.574304,2728.17
3,AoSoA-8,85,1.575488,2726.12
3,AoSoA-8,86,1.573472,2729.61
3,AoSoA-8,87,1.569376,2736.74
3,AoSoA-8,88,1.572128,2731.94
3,AoSoA-8,89,1.574816,2727.28
3,AoSoA-8,90,1.574080,2728.56
3,AoSoA-8,91,1.575648,2725.84
3,AoSoA-8,92,1.575456,2726.17
3,AoSoA-8,93,1.576000,2725.23
3,AoSoA-8,94,1.571552,2732.95
3,AoSoA-8,95,1.577184,2723.19
3,AoSoA-8,96,1.570400,2734.95
3,AoSoA-8,97,1.576448,2724.46
3,AoSoA-8,98,1.569760,2736.07
3,AoSoA-8,99,1.571712,2732.67
3,AoSoA-16,0,1.267872,3387.54
3,AoSoA-16,1,1.265728,3393.28
3,AoSoA-16,2,1.265152,3394.82
3,AoSoA-16,3,1.263424,3399.47
3,AoSoA-16,4,1.265920,3392.76
3,AoSoA-16,5,1.265216,3394.65
3,AoSoA-16,6,1.266400,3391.48
3,AoSoA-16,7,1.266688,3390.71
3,AoSoA-16,8,1.265792,3393.11
3,AoSoA-16,9,1.267968,3387.28
3,AoSoA-16,10,1.265088,3394.99
3,AoSoA-16,11,1.264640,3396.20
3,AoSoA-16,12,1.265408,3394.14
3,AoSoA-16,13,1.264704,3396.02
3,AoSoA-16,14,1.266208,3391.99
3,AoSoA-16,15,1.267936,3387.37
3,AoSoA-16,16,1.267008,3389.85
3,AoSoA-16,17,1.266656,3390.79
3,AoSoA-16,18,1.265696,3393.36
3,AoSoA-16,19,1.263968,3398.00
3,AoSoA-16,20,1.266112,3392.25
3,AoSoA-16,21,1.265824,3393.02
3,AoSoA-16,22,1.265536,3393.79
3,AoSoA-16,23,1.266784,3390.45
3,AoSoA-16,24,1.266432,3391.39
3,AoSoA-16,25,1.266592,3390.96
3,AoSoA-16,26,1.264704,3396.02
3,AoSoA-16,27,1.265536,3393.79
3,AoSoA-16,28,1.263200,3400.07
3,AoSoA-16,29,1.264288,3397.14
3,AoSoA-16,30,1.265216,3394.65
3,AoSoA-16,31,1.264704,3396.02
3,AoSoA-16,32,1.265824,3393.02
3,AoSoA-16,33,1.266752,3390.53
3,AoSoA-16,34,1.265664,3393.45
3,AoSoA-16,35,1.266208,3391.99
3,AoSoA-16,36,1.265408,3394.14
3,AoSoA-16,37,1.264768,3395.85
3,AoSoA-16,38,1.263360,3399.64
3,AoSoA-16,39,1.264896,3395.51
3,AoSoA-16,40,1.265632,3393.53
3,AoSoA-16,41,1.265568,3393.71
3,AoSoA-16,42,1.264256,3397.23
3,AoSoA-16,43,1.265472,3393.96
3,AoSoA-16,44,1.267264,3389.16
3,AoSoA-16,45,1.265024,3395.17
3,AoSoA-16,46,1.264128,3397.57
3,AoSoA-16,47,1.265280,3394.48
3,AoSoA-16,48,1.264320,3397.06
3,AoSoA-16,49,1.265504,3393.88
3,AoSoA-16,50,1.264000,3397.92
3,AoSoA-16,51,1.265728,3393.28
3,AoSoA-16,52,1.267360,3388.91
3,AoSoA-16,53,1.265984,3392.59
3,AoSoA-16,54,1.265472,3393.96
3,AoSoA-16,55,1.264864,3395.60
3,AoSoA-16,56,1.265056,3395.08
3,AoSoA-16,57,1.265408,3394.14
3,AoSoA-16,58,1.267200,3389.34
3,AoSoA-16,59,1.265408,3394.14
3,AoSoA-16,60,1.266176,3392.08
3,AoSoA-16,61,1.265824,3393.02
3,AoSoA-16,62,1.264928,3395.42
3,AoSoA-16,63,1.265952,3392.68
3,AoSoA-16,64,1.266368,3391.56
3,AoSoA-16,65,1.265632,3393.53
3,AoSoA-16,66,1.265152,3394.82
3,AoSoA-16,67,1.264384,3396.88
3,AoSoA-16,68,1.263488,3399.29
3,AoSoA-16,69,1.266336,3391.65
3,AoSoA-16,70,1.264864,3395.60
3,AoSoA-16,71,1.264640,3396.20
3,AoSoA-16,72,1.267360,3388.91
3,AoSoA-16,73,1.264992,3395.25
3,AoSoA-16,74,1.263840,3398.35
3,AoSoA-16,75,1.263200,3400.07
3,AoSoA-16,76,1.265120,3394.91
3,AoSoA-16,77,1.264352,3396.97
3,AoSoA-16,78,1.266368,3391.56
3,AoSoA-16,79,1.266976,3389.93
3,AoSoA-16,80,1.264096,3397.66
3,AoSoA-16,81,1.266016,3392.51
3,AoSoA-16,82,1.263968,3398.00
3,AoSoA-16,83,1.263360,3399.64
3,AoSoA-16,84,1.265216,3394.65
3,AoSoA-16,85,1.264064,3397.74
3,AoSoA-16,86,1.264448,3396.71
3,AoSoA-16,87,1.266368,3391.56
3,AoSoA-16,88,1.265760,3393.19
3,AoSoA-16,89,1.266176,3392.08
3,AoSoA-16,90,1.265952,3392.68
3,AoSoA-16,91,1.264896,3395.51
3,AoSoA-16,92,1.264192,3397.40
3,AoSoA-16,93,1.264544,3396.45
3,AoSoA-16,94,1.264000,3397.92
3,AoSoA-16,95,1.264864,3395.60
3,AoSoA-16,96,1.266432,3391.39
3,AoSoA-16,97,1.266208,3391.99
3,AoSoA-16,98,1.265312,3394.39
3,AoSoA-16,99,1.264448,3396.71
3,AoSoA-32,0,1.231168,3488.53
3,AoSoA-32,1,1.231296,3488.17
3,AoSoA-32,2,1.229792,3492.43
3,AoSoA-32,3,1.231104,3488.71
3,AoSoA-32,4,1.228224,3496.89
3,AoSoA-32,5,1.231392,3487.90
3,AoSoA-32,6,1.229088,3494.43
3,AoSoA-32,7,1.230688,3489.89
3,AoSoA-32,8,1.231072,3488.80
3,AoSoA-32,9,1.231648,3487.17
3,AoSoA-32,10,1.230272,3491.07
3,AoSoA-32,11,1.227936,3497.71
3,AoSoA-32,12,1.231776,3486.81
3,AoSoA-32,13,1.230816,3489.53
3,AoSoA-32,14,1.228032,3497.44
3,AoSoA-32,15,1.229728,3492.61
3,AoSoA-32,16,1.226304,3502.37
3,AoSoA-32,17,1.230240,3491.16
3,AoSoA-32,18,1.232032,3486.08
3,AoSoA-32,19,1.229248,3493.98
3,AoSoA-32,20,1.228672,3495.62
3,AoSoA-32,21,1.230944,3489.16
3,AoSoA-32,22,1.227424,3499.17
3,AoSoA-32,23,1.231680,3487.08
3,AoSoA-32,24,1.226880,3500.72
3,AoSoA-32,25,1.231264,3488.26
3,AoSoA-32,26,1.231360,3487.99
3,AoSoA-32,27,1.229728,3492.61
3,AoSoA-32,28,1.229504,3493.25
3,AoSoA-32,29,1.231744,3486.90
3,AoSoA-32,30,1.229472,3493.34
3,AoSoA-32,31,1.229984,3491.89
3,AoSoA-32,32,1.231648,3487.17
3,AoSoA-32,33,1.233472,3482.01
3,AoSoA-32,34,1.228480,3496.16
3,AoSoA-32,35,1.232224,3485.54
3,AoSoA-32,36,1.229536,3493.16
3,AoSoA-32,37,1.229696,3492.71
3,AoSoA-32,38,1.232928,3483.55
3,AoSoA-32,39,1.230656,3489.98
3,AoSoA-32,40,1.231936,3486.36
3,AoSoA-32,41,1.229536,3493.16
3,AoSoA-32,42,1.231424,3487.80
3,AoSoA-32,43,1.234624,3478.76
3,AoSoA-32,44,1.229952,3491.98
3,AoSoA-32,45,1.228864,3495.07
3,AoSoA-32,46,1.229824,3492.34
3,AoSoA-32,47,1.229888,3492.16
3,AoSoA-32,48,1.231424,3487.80
3,AoSoA-32,49,1.229632,3492.89
3,AoSoA-32,50,1.231136,3488.62
3,AoSoA-32,51,1.230816,3489.53
3,AoSoA-32,52,1.226624,3501.45
3,AoSoA-32,53,1.232224,3485.54
3,AoSoA-32,54,1.225568,3504.47
3,AoSoA-32,55,1.230944,3489.16
3,AoSoA-32,56,1.230240,3491.16
3,AoSoA-32,57,1.230528,3490.34
3,AoSoA-32,58,1.227296,3499.54
3,AoSoA-32,59,1.229280,3493.89
3,AoSoA-32,60,1.231168,3488.53
3,AoSoA-32,61,1.232736,3484.09
3,AoSoA-32,62,1.229984,3491.89
3,AoSoA-32,63,1.231008,3488.98
3,AoSoA-32,64,1.228448,3496.25
3,AoSoA-32,65,1.231424,3487.80
3,AoSoA-32,66,1.228448,3496.25
3,AoSoA-32,67,1.230784,3489.62
3,AoSoA-32,68,1.229952,3491.98
3,AoSoA-32,69,1.231392,3487.90
3,AoSoA-32,70,1.231776,3486.81
