device,layout,run,ms,gbps
CPU,SoA,50,10.252953,418.90
CPU,SoA,51,6.209850,691.64
CPU,SoA,52,6.282091,683.68
CPU,SoA,53,6.274939,684.46
CPU,SoA,54,6.329060,678.61
CPU,SoA,55,6.277084,684.23
CPU,SoA,56,6.552935,655.43
CPU,SoA,57,6.322145,679.35
CPU,SoA,58,6.266832,685.35
CPU,SoA,59,6.262064,685.87
CPU,SoA,60,6.263971,685.66
CPU,SoA,61,6.252050,686.97
CPU,SoA,62,10.575056,406.14
CPU,SoA,63,6.254911,686.66
CPU,SoA,64,6.247997,687.42
CPU,SoA,65,6.235123,688.83
CPU,SoA,66,6.288052,683.04
CPU,SoA,67,6.263971,685.66
CPU,SoA,68,9.951830,431.58
CPU,SoA,69,6.280184,683.89
CPU,SoA,70,6.245852,687.65
CPU,SoA,71,6.262064,685.87
CPU,SoA,72,6.293058,682.49
CPU,SoA,73,6.253958,686.76
CPU,SoA,74,6.260872,686.00
CPU,SoA,75,6.259203,686.18
CPU,SoA,76,6.249905,687.21
CPU,SoA,77,6.222963,690.18
CPU,SoA,78,6.227970,689.63
CPU,SoA,79,10.251045,418.98
CPU,SoA,80,6.264925,685.56
CPU,SoA,81,6.234169,688.94
CPU,SoA,82,6.249905,687.21
CPU,SoA,83,6.295919,682.18
CPU,SoA,84,6.338120,677.64
CPU,SoA,85,6.253958,686.76
CPU,SoA,86,9.884119,434.53
CPU,SoA,87,6.240845,688.20
CPU,SoA,88,6.212950,691.29
CPU,SoA,89,6.268978,685.11
CPU,SoA,90,6.243229,687.94
CPU,SoA,91,6.229877,689.41
CPU,SoA,92,6.242990,687.97
CPU,SoA,93,6.228924,689.52
CPU,SoA,94,6.379128,673.28
CPU,SoA,95,6.258011,686.32
CPU,SoA,96,6.244898,687.76
CPU,SoA,97,10.030031,428.21
CPU,SoA,98,6.238937,688.41
CPU,SoA,99,6.255150,686.63
CPU,AoSoA-2,0,13.499022,318.17
CPU,AoSoA-2,1,12.917995,332.48
CPU,AoSoA-2,2,16.465902,260.84
CPU,AoSoA-2,3,12.892008,333.15
CPU,AoSoA-2,4,12.926102,332.27
CPU,AoSoA-2,5,13.388872,320.79
CPU,AoSoA-2,6,14.612913,293.92
CPU,AoSoA-2,7,12.867212,333.79
CPU,AoSoA-2,8,12.903929,332.84
CPU,AoSoA-2,9,12.892008,333.15
CPU,AoSoA-2,10,12.866974,333.80
CPU,AoSoA-2,11,16.098976,266.79
CPU,AoSoA-2,12,12.743950,337.02
CPU,AoSoA-2,13,13.184071,325.77
CPU,AoSoA-2,14,12.686014,338.56
CPU,AoSoA-2,15,14.208078,302.29
CPU,AoSoA-2,16,12.666941,339.07
CPU,AoSoA-2,17,12.960911,331.38
CPU,AoSoA-2,18,12.653112,339.44
CPU,AoSoA-2,19,12.661934,339.20
CPU,AoSoA-2,20,15.629053,274.81
CPU,AoSoA-2,21,12.661934,339.20
CPU,AoSoA-2,22,13.287067,323.24
CPU,AoSoA-2,23,14.804840,290.11
CPU,AoSoA-2,24,12.692213,338.39
CPU,AoSoA-2,25,12.595892,340.98
CPU,AoSoA-2,26,12.656927,339.34
CPU,AoSoA-2,27,12.686014,338.56
CPU,AoSoA-2,28,12.644053,339.68
CPU,AoSoA-2,29,15.793085,271.95
CPU,AoSoA-2,30,12.660980,339.23
CPU,AoSoA-2,31,13.139009,326.89
CPU,AoSoA-2,32,14.925003,287.77
CPU,AoSoA-2,33,12.696028,338.29
CPU,AoSoA-2,34,12.664795,339.13
CPU,AoSoA-2,35,13.616800,315.42
CPU,AoSoA-2,36,12.643099,339.71
CPU,AoSoA-2,37,13.001919,330.33
CPU,AoSoA-2,38,15.825033,271.40
CPU,AoSoA-2,39,12.629986,340.06
CPU,AoSoA-2,40,13.164997,326.24
CPU,AoSoA-2,41,14.741182,291.36
CPU,AoSoA-2,42,12.709856,337.92
CPU,AoSoA-2,43,12.664080,339.15
CPU,AoSoA-2,44,12.629032,340.09
CPU,AoSoA-2,45,12.645960,339.63
CPU,AoSoA-2,46,12.712955,337.84
CPU,AoSoA-2,47,15.853167,270.92
CPU,AoSoA-2,48,12.832880,334.68
CPU,AoSoA-2,49,13.237953,324.44
CPU,AoSoA-2,50,14.834166,289.53
CPU,AoSoA-2,51,12.691975,338.40
CPU,AoSoA-2,52,12.687922,338.51
CPU,AoSoA-2,53,12.636900,339.88
CPU,AoSoA-2,54,12.638092,339.84
CPU,AoSoA-2,55,13.576984,316.34
CPU,AoSoA-2,56,15.106916,284.30
CPU,AoSoA-2,57,12.666941,339.07
CPU,AoSoA-2,58,13.218880,324.91
CPU,AoSoA-2,59,14.495134,296.30
CPU,AoSoA-2,60,12.636900,339.88
CPU,AoSoA-2,61,12.645960,339.63
CPU,AoSoA-2,62,12.654066,339.41
CPU,AoSoA-2,63,12.650013,339.52
CPU,AoSoA-2,64,13.255119,324.02
CPU,AoSoA-2,65,15.152931,283.44
CPU,AoSoA-2,66,12.740850,337.10
CPU,AoSoA-2,67,13.118029,327.41
CPU,AoSoA-2,68,14.798164,290.24
CPU,AoSoA-2,69,12.579918,341.41
CPU,AoSoA-2,70,12.568951,341.71
CPU,AoSoA-2,71,12.604952,340.74
CPU,AoSoA-2,72,12.590885,341.12
CPU,AoSoA-2,73,13.732910,312.75
CPU,AoSoA-2,74,15.264034,281.38
CPU,AoSoA-2,75,12.614965,340.47
CPU,AoSoA-2,76,13.050079,329.11
CPU,AoSoA-2,77,14.830112,289.61
CPU,AoSoA-2,78,12.732029,337.34
CPU,AoSoA-2,79,12.627840,340.12
CPU,AoSoA-2,80,12.611151,340.57
CPU,AoSoA-2,81,12.605906,340.71
CPU,AoSoA-2,82,13.139009,326.89
CPU,AoSoA-2,83,15.248060,281.67
CPU,AoSoA-2,84,12.631893,340.01
CPU,AoSoA-2,85,13.225079,324.76
CPU,AoSoA-2,86,14.790058,290.40
CPU,AoSoA-2,87,12.654781,339.39
CPU,AoSoA-2,88,12.599230,340.89
CPU,AoSoA-2,89,12.577772,341.47
CPU,AoSoA-2,90,12.630224,340.05
CPU,AoSoA-2,91,13.665915,314.28
CPU,AoSoA-2,92,15.249014,281.66
CPU,AoSoA-2,93,12.594938,341.01
CPU,AoSoA-2,94,13.190985,325.60
CPU,AoSoA-2,95,13.762951,312.07
CPU,AoSoA-2,96,12.626171,340.16
CPU,AoSoA-2,97,12.612820,340.52
CPU,AoSoA-2,98,12.600183,340.87
CPU,AoSoA-2,99,12.648821,339.55
CPU,AoSoA-4,0,12.619972,340.33
CPU,AoSoA-4,1,12.634039,339.95
CPU,AoSoA-4,2,12.603998,340.76
CPU,AoSoA-4,3,13.736010,312.68
CPU,AoSoA-4,4,13.279915,323.42
CPU,AoSoA-4,5,13.545990,317.07
CPU,AoSoA-4,6,13.237000,324.47
CPU,AoSoA-4,7,14.616013,293.85
CPU,AoSoA-4,8,13.353109,321.65
CPU,AoSoA-4,9,12.709856,337.92
CPU,AoSoA-4,10,12.732983,337.31
CPU,AoSoA-4,11,14.172077,303.06
CPU,AoSoA-4,12,15.564919,275.94
CPU,AoSoA-4,13,14.240026,301.61
CPU,AoSoA-4,14,12.598038,340.92
CPU,AoSoA-4,15,12.659073,339.28
CPU,AoSoA-4,16,14.621019,293.75
CPU,AoSoA-4,17,13.046026,329.22
CPU,AoSoA-4,18,12.639999,339.79
CPU,AoSoA-4,19,12.689829,338.46
CPU,AoSoA-4,20,13.192177,325.57
CPU,AoSoA-4,21,12.748003,336.91
CPU,AoSoA-4,22,14.413834,297.98
CPU,AoSoA-4,23,12.649059,339.55
CPU,AoSoA-4,24,14.055967,305.56
CPU,AoSoA-4,25,12.961149,331.37
CPU,AoSoA-4,26,13.212919,325.06
CPU,AoSoA-4,27,12.693882,338.35
CPU,AoSoA-4,28,12.633085,339.98
CPU,AoSoA-4,29,13.243914,324.30
CPU,AoSoA-4,30,12.660980,339.23
CPU,AoSoA-4,31,14.919043,287.88
CPU,AoSoA-4,32,12.701035,338.16
CPU,AoSoA-4,33,15.046120,285.45
CPU,AoSoA-4,34,12.659073,339.28
CPU,AoSoA-4,35,13.235807,324.50
CPU,AoSoA-4,36,12.663126,339.17
CPU,AoSoA-4,37,13.253927,324.05
CPU,AoSoA-4,38,12.655973,339.36
CPU,AoSoA-4,39,14.904022,288.18
CPU,AoSoA-4,40,12.650013,339.52
CPU,AoSoA-4,41,12.655020,339.39
CPU,AoSoA-4,42,15.243053,281.77
CPU,AoSoA-4,43,12.648106,339.57
CPU,AoSoA-4,44,13.233900,324.54
CPU,AoSoA-4,45,13.453960,319.23
CPU,AoSoA-4,46,12.639999,339.79
CPU,AoSoA-4,47,15.345097,279.89
CPU,AoSoA-4,48,12.647867,339.58
CPU,AoSoA-4,49,12.647152,339.60
CPU,AoSoA-4,50,12.597799,340.93
CPU,AoSoA-4,51,15.275002,281.18
CPU,AoSoA-4,52,13.468027,318.90
CPU,AoSoA-4,53,12.682199,338.66
CPU,AoSoA-4,54,13.718843,313.07
CPU,AoSoA-4,55,12.701988,338.13
CPU,AoSoA-4,56,15.063047,285.13
CPU,AoSoA-4,57,12.645960,339.63
CPU,AoSoA-4,58,12.642145,339.73
CPU,AoSoA-4,59,12.634993,339.93
CPU,AoSoA-4,60,14.902830,288.20
CPU,AoSoA-4,61,13.357162,321.55
CPU,AoSoA-4,62,12.984037,330.79
CPU,AoSoA-4,63,13.328791,322.23
CPU,AoSoA-4,64,15.372038,279.40
CPU,AoSoA-4,65,12.623072,340.25
CPU,AoSoA-4,66,12.712002,337.87
CPU,AoSoA-4,67,12.639046,339.82
CPU,AoSoA-4,68,15.318871,280.37
CPU,AoSoA-4,69,12.701035,338.16
CPU,AoSoA-4,70,13.344049,321.86
CPU,AoSoA-4,71,12.681961,338.67
CPU,AoSoA-4,72,13.263941,323.81
CPU,AoSoA-4,73,15.371084,279.42
CPU,AoSoA-4,74,12.675047,338.85
CPU,AoSoA-4,75,12.934923,332.04
CPU,AoSoA-4,76,15.749931,272.70
CPU,AoSoA-4,77,12.619972,340.33
CPU,AoSoA-4,78,13.451815,319.29
CPU,AoSoA-4,79,12.623072,340.25
CPU,AoSoA-4,80,13.651133,314.62
CPU,AoSoA-4,81,12.689829,338.46
CPU,AoSoA-4,82,15.149117,283.51
CPU,AoSoA-4,83,12.619019,340.36
CPU,AoSoA-4,84,15.781879,272.15
CPU,AoSoA-4,85,12.652159,339.47
CPU,AoSoA-4,86,12.626886,340.14
CPU,AoSoA-4,87,15.289068,280.92
CPU,AoSoA-4,88,12.639999,339.79
CPU,AoSoA-4,89,13.250113,324.15
CPU,AoSoA-4,90,15.017986,285.99
CPU,AoSoA-4,91,12.678862,338.75
CPU,AoSoA-4,92,15.790939,271.99
CPU,AoSoA-4,93,12.613058,340.52
CPU,AoSoA-4,94,12.619972,340.33
CPU,AoSoA-4,95,13.411045,320.26
CPU,AoSoA-4,96,12.660027,339.25
CPU,AoSoA-4,97,12.736082,337.23
CPU,AoSoA-4,98,13.252974,324.08
CPU,AoSoA-4,99,15.206099,282.45
CPU,AoSoA-8,0,12.665987,339.09
CPU,AoSoA-8,1,12.698174,338.24
CPU,AoSoA-8,2,13.181925,325.82
CPU,AoSoA-8,3,14.998913,286.35
CPU,AoSoA-8,4,13.141155,326.83
CPU,AoSoA-8,5,14.117002,304.24
CPU,AoSoA-8,6,12.777090,336.15
CPU,AoSoA-8,7,12.603998,340.76
CPU,AoSoA-8,8,12.961864,331.35
CPU,AoSoA-8,9,12.691975,338.40
CPU,AoSoA-8,10,13.489962,318.38
CPU,AoSoA-8,11,12.659073,339.28
CPU,AoSoA-8,12,16.931057,253.67
CPU,AoSoA-8,13,12.683868,338.62
CPU,AoSoA-8,14,13.854027,310.02
CPU,AoSoA-8,15,12.649059,339.55
CPU,AoSoA-8,16,12.660980,339.23
CPU,AoSoA-8,17,12.877941,333.51
CPU,AoSoA-8,18,13.719082,313.07
CPU,AoSoA-8,19,12.654066,339.41
CPU,AoSoA-8,20,12.657881,339.31
CPU,AoSoA-8,21,16.797066,255.70
CPU,AoSoA-8,22,12.645960,339.63
CPU,AoSoA-8,23,13.828039,310.60
CPU,AoSoA-8,24,12.634039,339.95
CPU,AoSoA-8,25,12.626886,340.14
CPU,AoSoA-8,26,14.304161,300.26
CPU,AoSoA-8,27,12.631893,340.01
CPU,AoSoA-8,28,12.607098,340.68
CPU,AoSoA-8,29,12.655973,339.36
CPU,AoSoA-8,30,16.685963,257.40
CPU,AoSoA-8,31,14.101982,304.56
CPU,AoSoA-8,32,12.640953,339.77
CPU,AoSoA-8,33,12.607098,340.68
CPU,AoSoA-8,34,12.675047,338.85
CPU,AoSoA-8,35,13.628006,315.16
CPU,AoSoA-8,36,12.673855,338.88
CPU,AoSoA-8,37,12.632132,340.00
CPU,AoSoA-8,38,17.016888,252.39
CPU,AoSoA-8,39,12.620926,340.31
CPU,AoSoA-8,40,14.127016,304.03
CPU,AoSoA-8,41,12.623072,340.25
CPU,AoSoA-8,42,12.663126,339.17
CPU,AoSoA-8,43,14.863968,288.95
CPU,AoSoA-8,44,12.984991,330.76
CPU,AoSoA-8,45,12.598038,340.92
CPU,AoSoA-8,46,12.622833,340.25
CPU,AoSoA-8,47,16.828060,255.23
CPU,AoSoA-8,48,12.629032,340.09
CPU,AoSoA-8,49,13.514996,317.79
CPU,AoSoA-8,50,13.360023,321.48
CPU,AoSoA-8,51,15.097857,284.48
CPU,AoSoA-8,52,12.679100,338.74
CPU,AoSoA-8,53,12.659073,339.28
CPU,AoSoA-8,54,12.619019,340.36
CPU,AoSoA-8,55,16.914845,253.92
CPU,AoSoA-8,56,12.710094,337.92
CPU,AoSoA-8,57,14.337063,299.57
CPU,AoSoA-8,58,12.635946,339.90
CPU,AoSoA-8,59,12.666941,339.07
CPU,AoSoA-8,60,14.687061,292.43
CPU,AoSoA-8,61,12.660980,339.23
CPU,AoSoA-8,62,12.660027,339.25
CPU,AoSoA-8,63,12.663841,339.15
CPU,AoSoA-8,64,16.825199,255.27
CPU,AoSoA-8,65,13.875961,309.53
CPU,AoSoA-8,66,12.641907,339.74
CPU,AoSoA-8,67,12.634993,339.93
CPU,AoSoA-8,68,15.075922,284.89
CPU,AoSoA-8,69,12.656212,339.36
CPU,AoSoA-8,70,12.624025,340.22
CPU,AoSoA-8,71,12.625933,340.17
CPU,AoSoA-8,72,12.650013,339.52
CPU,AoSoA-8,73,16.156912,265.83
CPU,AoSoA-8,74,13.844967,310.22
CPU,AoSoA-8,75,12.612104,340.54
CPU,AoSoA-8,76,12.644053,339.68
CPU,AoSoA-8,77,13.647795,314.70
CPU,AoSoA-8,78,12.665033,339.12
CPU,AoSoA-8,79,12.631178,340.03
CPU,AoSoA-8,80,12.702942,338.11
CPU,AoSoA-8,81,12.758970,336.62
CPU,AoSoA-8,82,16.153097,265.89
CPU,AoSoA-8,83,13.745785,312.46
CPU,AoSoA-8,84,12.629986,340.06
CPU,AoSoA-8,85,12.693167,338.37
CPU,AoSoA-8,86,13.696909,313.57
CPU,AoSoA-8,87,12.660027,339.25
CPU,AoSoA-8,88,12.602091,340.81
CPU,AoSoA-8,89,13.082981,328.29
CPU,AoSoA-8,90,12.989998,330.64
CPU,AoSoA-8,91,16.125917,266.34
CPU,AoSoA-8,92,13.932943,308.26
CPU,AoSoA-8,93,12.642145,339.73
CPU,AoSoA-8,94,13.186932,325.70
CPU,AoSoA-8,95,13.761044,312.11
CPU,AoSoA-8,96,12.660980,339.23
CPU,AoSoA-8,97,12.657881,339.31
CPU,AoSoA-8,98,12.621164,340.30
CPU,AoSoA-8,99,12.652874,339.45
CPU,AoSoA-16,0,9.724855,441.65
CPU,AoSoA-16,1,9.961128,431.17
CPU,AoSoA-16,2,9.732962,441.28
CPU,AoSoA-16,3,10.593891,405.42
CPU,AoSoA-16,4,9.716034,442.05
CPU,AoSoA-16,5,9.719133,441.91
CPU,AoSoA-16,6,9.776831,439.30
CPU,AoSoA-16,7,14.501095,296.18
CPU,AoSoA-16,8,9.757996,440.15
CPU,AoSoA-16,9,11.271954,381.03
CPU,AoSoA-16,10,9.767056,439.74
CPU,AoSoA-16,11,9.764910,439.84
CPU,AoSoA-16,12,10.265112,418.40
CPU,AoSoA-16,13,9.744883,440.74
CPU,AoSoA-16,14,9.719133,441.91
CPU,AoSoA-16,15,9.794950,438.49
CPU,AoSoA-16,16,9.736061,441.14
CPU,AoSoA-16,17,9.717941,441.96
CPU,AoSoA-16,18,15.580893,275.66
CPU,AoSoA-16,19,10.500193,409.04
CPU,AoSoA-16,20,9.697914,442.88
CPU,AoSoA-16,21,10.349035,415.01
CPU,AoSoA-16,22,9.661913,444.53
CPU,AoSoA-16,23,9.721994,441.78
CPU,AoSoA-16,24,10.013103,428.93
CPU,AoSoA-16,25,9.712934,442.19
CPU,AoSoA-16,26,9.711981,442.23
CPU,AoSoA-16,27,9.721041,441.82
CPU,AoSoA-16,28,10.404110,412.81
CPU,AoSoA-16,29,9.740829,440.92
CPU,AoSoA-16,30,14.955044,287.19
CPU,AoSoA-16,31,11.392117,377.01
CPU,AoSoA-16,32,9.761810,439.98
CPU,AoSoA-16,33,9.712219,442.22
CPU,AoSoA-16,34,9.724855,441.65
CPU,AoSoA-16,35,10.205030,420.87
CPU,AoSoA-16,36,9.726048,441.59
CPU,AoSoA-16,37,12.156963,353.29
CPU,AoSoA-16,38,10.797024,397.79
CPU,AoSoA-16,39,9.737015,441.10
CPU,AoSoA-16,40,9.748936,440.56
CPU,AoSoA-16,41,15.326023,280.24
CPU,AoSoA-16,42,9.778976,439.20
CPU,AoSoA-16,43,10.472059,410.14
CPU,AoSoA-16,44,9.726048,441.59
CPU,AoSoA-16,45,9.710073,442.32
CPU,AoSoA-16,46,9.727001,441.55
CPU,AoSoA-16,47,9.914875,433.18
CPU,AoSoA-16,48,9.709120,442.36
CPU,AoSoA-16,49,9.699821,442.79
CPU,AoSoA-16,50,9.718180,441.95
CPU,AoSoA-16,51,9.807825,437.91
CPU,AoSoA-16,52,9.880066,434.71
CPU,AoSoA-16,53,14.700890,292.16
CPU,AoSoA-16,54,11.248112,381.84
CPU,AoSoA-16,55,9.706020,442.51
CPU,AoSoA-16,56,9.721994,441.78
CPU,AoSoA-16,57,9.985924,430.10
CPU,AoSoA-16,58,9.720087,441.87
CPU,AoSoA-16,59,9.725094,441.64
CPU,AoSoA-16,60,9.732008,441.32
CPU,AoSoA-16,61,9.757996,440.15
CPU,AoSoA-16,62,9.749889,440.51
CPU,AoSoA-16,63,9.684086,443.51
CPU,AoSoA-16,64,15.490055,277.27
CPU,AoSoA-16,65,9.775877,439.34
CPU,AoSoA-16,66,10.646105,403.43
CPU,AoSoA-16,67,9.713888,442.15
CPU,AoSoA-16,68,9.701014,442.73
CPU,AoSoA-16,69,9.993076,429.79
CPU,AoSoA-16,70,9.721041,441.82
CPU,AoSoA-16,71,9.721994,441.78
CPU,AoSoA-16,72,9.687901,443.33
CPU,AoSoA-16,73,9.724140,441.68
CPU,AoSoA-16,74,9.737015,441.10
CPU,AoSoA-16,75,9.743929,440.78
CPU,AoSoA-16,76,15.028954,285.78
CPU,AoSoA-16,77,11.430979,375.73
CPU,AoSoA-16,78,9.787083,438.84
CPU,AoSoA-16,79,10.344982,415.17
CPU,AoSoA-16,80,10.674000,402.38
CPU,AoSoA-16,81,9.721041,441.82
CPU,AoSoA-16,82,9.732008,441.32
CPU,AoSoA-16,83,9.751797,440.43
CPU,AoSoA-16,84,9.713173,442.18
CPU,AoSoA-16,85,9.748936,440.56
CPU,AoSoA-16,86,10.246992,419.14
CPU,AoSoA-16,87,15.424967,278.44
CPU,AoSoA-16,88,9.778023,439.25
CPU,AoSoA-16,89,10.859013,395.52
CPU,AoSoA-16,90,10.005951,429.24
CPU,AoSoA-16,91,9.754181,440.32
CPU,AoSoA-16,92,9.730816,441.38
CPU,AoSoA-16,93,9.739161,441.00
CPU,AoSoA-16,94,9.725809,441.61
CPU,AoSoA-16,95,9.711027,442.28
CPU,AoSoA-16,96,9.742975,440.83
CPU,AoSoA-16,97,9.764194,439.87
CPU,AoSoA-16,98,14.904976,288.16
CPU,AoSoA-16,99,11.431932,375.70
CPU,AoSoA-32,0,8.414030,510.45
CPU,AoSoA-32,1,8.383989,512.28
CPU,AoSoA-32,2,8.385181,512.21
CPU,AoSoA-32,3,8.381844,512.41
CPU,AoSoA-32,4,8.393049,511.73
CPU,AoSoA-32,5,13.154030,326.51
CPU,AoSoA-32,6,8.404016,511.06
CPU,AoSoA-32,7,9.608984,446.97
CPU,AoSoA-32,8,8.357048,513.93
CPU,AoSoA-32,9,8.391857,511.80
CPU,AoSoA-32,10,8.589983,500.00
CPU,AoSoA-32,11,8.341074,514.92
CPU,AoSoA-32,12,8.297920,517.60
CPU,AoSoA-32,13,8.980036,478.28
CPU,AoSoA-32,14,8.325100,515.91
CPU,AoSoA-32,15,8.383036,512.34
CPU,AoSoA-32,16,8.373976,512.89
CPU,AoSoA-32,17,8.348942,514.43
CPU,AoSoA-32,18,13.571024,316.48
CPU,AoSoA-32,19,8.399963,511.31
CPU,AoSoA-32,20,10.167122,422.44
CPU,AoSoA-32,21,8.410931,510.64
CPU,AoSoA-32,22,9.073973,473.33
CPU,AoSoA-32,23,8.414030,510.45
CPU,AoSoA-32,24,8.378983,512.59
CPU,AoSoA-32,25,8.351088,514.30
CPU,AoSoA-32,26,8.358955,513.82
CPU,AoSoA-32,27,8.337021,515.17
CPU,AoSoA-32,28,8.388042,512.03
CPU,AoSoA-32,29,8.431911,509.37
CPU,AoSoA-32,30,8.384943,512.22
CPU,AoSoA-32,31,12.846947,334.32
CPU,AoSoA-32,32,8.418083,510.21
CPU,AoSoA-32,33,8.394957,511.61
CPU,AoSoA-32,34,9.567976,448.89
CPU,AoSoA-32,35,10.846138,395.99
CPU,AoSoA-32,36,8.405924,510.95
CPU,AoSoA-32,37,8.366108,513.38
CPU,AoSoA-32,38,8.429050,509.54
CPU,AoSoA-32,39,8.372784,512.97
CPU,AoSoA-32,40,8.373022,512.95
CPU,AoSoA-32,41,8.423805,509.86
