variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
all_rowmajor,16384,16384,0,288,29,0.013030009,659.242,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,30,0.013079416,656.752,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,31,0.013051930,658.135,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,32,0.013048601,658.303,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,33,0.012989116,661.318,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,34,0.013207765,650.370,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,35,0.013874048,619.137,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,36,0.013109047,655.268,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,37,0.013028795,659.304,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,38,0.013010490,660.231,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,39,0.013049849,658.240,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,40,0.012995227,661.007,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,41,0.013020986,659.699,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,42,0.013001147,660.706,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,43,0.012967004,662.446,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,44,0.013050426,658.211,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,45,0.013010907,660.210,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,46,0.013053561,658.053,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,47,0.012994266,661.056,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,48,0.012978459,661.861,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,49,0.012944892,663.577,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,50,0.013008315,660.342,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,51,0.013003258,660.599,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,52,0.013044378,658.516,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,53,0.012952700,663.177,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,54,0.012979452,661.810,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,55,0.012922205,664.742,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,56,0.012969403,662.323,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,57,0.013002203,660.652,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,58,0.012931133,664.283,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,59,0.013105592,655.440,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,60,0.013027642,659.362,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,61,0.013096920,655.874,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,62,0.013087737,656.335,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,63,0.013393551,641.349,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,64,0.012961276,662.738,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,65,0.013039353,658.770,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,66,0.037392577,229.723,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,67,0.013158518,652.804,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,68,0.013039642,658.755,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,69,0.013025754,659.458,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,70,0.013091032,656.169,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,71,0.013079193,656.763,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,72,0.012968411,662.374,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,73,0.013021786,659.659,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,74,0.035538841,241.706,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,75,0.013002843,660.620,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,76,0.013080920,656.677,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,77,0.012985370,661.509,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,78,0.013118839,654.779,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,79,0.012965340,662.531,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,80,0.012964892,662.554,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,81,0.012984987,661.528,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,82,0.012960092,662.799,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,83,0.013004571,660.532,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,84,0.013108760,655.282,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,85,0.012935101,664.079,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,86,0.014533772,591.033,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,87,0.013059801,657.739,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,88,0.012987995,661.375,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,89,0.013079513,656.747,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,90,0.013010906,660.210,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,91,0.012908318,665.457,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,92,0.013098392,655.801,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,93,0.013050394,658.213,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,94,0.013051449,658.159,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,95,0.013064793,657.487,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,96,0.012961084,662.748,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,97,0.013006427,660.438,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,98,0.013083321,656.556,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,99,0.013042489,658.612,2.681670e+09,PASS
tiled,16384,16384,8,288,0,0.018250430,470.670,2.681670e+09,PASS
tiled,16384,16384,8,288,1,0.017960422,478.270,2.681670e+09,PASS
tiled,16384,16384,8,288,2,0.018194559,472.116,2.681670e+09,PASS
tiled,16384,16384,8,288,3,0.018158657,473.049,2.681670e+09,PASS
tiled,16384,16384,8,288,4,0.019960363,430.350,2.681670e+09,PASS
tiled,16384,16384,8,288,5,0.018947241,453.361,2.681670e+09,PASS
tiled,16384,16384,8,288,6,0.018231966,471.147,2.681670e+09,PASS
tiled,16384,16384,8,288,7,0.018235807,471.048,2.681670e+09,PASS
tiled,16384,16384,8,288,8,0.018112354,474.258,2.681670e+09,PASS
tiled,16384,16384,8,288,9,0.018248317,470.725,2.681670e+09,PASS
tiled,16384,16384,8,288,10,0.018792653,457.090,2.681670e+09,PASS
tiled,16384,16384,8,288,11,0.019264671,445.891,2.681670e+09,PASS
tiled,16384,16384,8,288,12,0.018120770,474.038,2.681670e+09,PASS
tiled,16384,16384,8,288,13,0.018144321,473.423,2.681670e+09,PASS
tiled,16384,16384,8,288,14,0.018189984,472.234,2.681670e+09,PASS
tiled,16384,16384,8,288,15,0.018299099,469.418,2.681670e+09,PASS
tiled,16384,16384,8,288,16,0.021094793,407.206,2.681670e+09,PASS
tiled,16384,16384,8,288,17,0.021280419,403.654,2.681670e+09,PASS
tiled,16384,16384,8,288,18,0.019064837,450.564,2.681670e+09,PASS
tiled,16384,16384,8,288,19,0.018149089,473.298,2.681670e+09,PASS
tiled,16384,16384,8,288,20,0.018360570,467.847,2.681670e+09,PASS
tiled,16384,16384,8,288,21,0.018317051,468.958,2.681670e+09,PASS
tiled,16384,16384,8,288,22,0.018209439,471.730,2.681670e+09,PASS
tiled,16384,16384,8,288,23,0.021295811,403.363,2.681670e+09,PASS
tiled,16384,16384,8,288,24,0.018390106,467.095,2.681670e+09,PASS
tiled,16384,16384,8,288,25,0.018724335,458.758,2.681670e+09,PASS
tiled,16384,16384,8,288,26,0.018385626,467.209,2.681670e+09,PASS
tiled,16384,16384,8,288,27,0.018065026,475.501,2.681670e+09,PASS
tiled,16384,16384,8,288,28,0.019099685,449.742,2.681670e+09,PASS
tiled,16384,16384,8,288,29,0.018759086,457.908,2.681670e+09,PASS
tiled,16384,16384,8,288,30,0.018922122,453.963,2.681670e+09,PASS
tiled,16384,16384,8,288,31,0.018214943,471.587,2.681670e+09,PASS
tiled,16384,16384,8,288,32,0.018165633,472.867,2.681670e+09,PASS
tiled,16384,16384,8,288,33,0.018215487,471.573,2.681670e+09,PASS
tiled,16384,16384,8,288,34,0.020659701,415.782,2.681670e+09,PASS
tiled,16384,16384,8,288,35,0.018319228,468.903,2.681670e+09,PASS
tiled,16384,16384,8,288,36,0.019049894,450.918,2.681670e+09,PASS
tiled,16384,16384,8,288,37,0.018299228,469.415,2.681670e+09,PASS
tiled,16384,16384,8,288,38,0.018182336,472.433,2.681670e+09,PASS
tiled,16384,16384,8,288,39,0.018258014,470.475,2.681670e+09,PASS
tiled,16384,16384,8,288,40,0.018100193,474.577,2.681670e+09,PASS
tiled,16384,16384,8,288,41,0.018928522,453.809,2.681670e+09,PASS
tiled,16384,16384,8,288,42,0.020894863,411.103,2.681670e+09,PASS
tiled,16384,16384,8,288,43,0.018119874,474.061,2.681670e+09,PASS
tiled,16384,16384,8,288,44,0.018302717,469.326,2.681670e+09,PASS
tiled,16384,16384,8,288,45,0.030328852,283.226,2.681670e+09,PASS
tiled,16384,16384,8,288,46,0.020509049,418.836,2.681670e+09,PASS
tiled,16384,16384,8,288,47,0.020628950,416.402,2.681670e+09,PASS
tiled,16384,16384,8,288,48,0.018253214,470.598,2.681670e+09,PASS
tiled,16384,16384,8,288,49,0.018240671,470.922,2.681670e+09,PASS
tiled,16384,16384,8,288,50,0.018172320,472.693,2.681670e+09,PASS
tiled,16384,16384,8,288,51,0.018272254,470.108,2.681670e+09,PASS
tiled,16384,16384,8,288,52,0.018317851,468.938,2.681670e+09,PASS
tiled,16384,16384,8,288,53,0.021447167,400.516,2.681670e+09,PASS
tiled,16384,16384,8,288,54,0.018287388,469.719,2.681670e+09,PASS
tiled,16384,16384,8,288,55,0.018357947,467.914,2.681670e+09,PASS
