variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
row_major,16384,16384,0,288,83,0.029870763,287.570,2.681670e+09,PASS
row_major,16384,16384,0,288,84,0.029884427,287.438,2.681670e+09,PASS
row_major,16384,16384,0,288,85,0.029739057,288.844,2.681670e+09,PASS
row_major,16384,16384,0,288,86,0.030167937,284.737,2.681670e+09,PASS
row_major,16384,16384,0,288,87,0.029950121,286.808,2.681670e+09,PASS
row_major,16384,16384,0,288,88,0.029552568,290.666,2.681670e+09,PASS
row_major,16384,16384,0,288,89,0.030170497,284.713,2.681670e+09,PASS
row_major,16384,16384,0,288,90,0.029630228,289.904,2.681670e+09,PASS
row_major,16384,16384,0,288,91,0.029850701,287.763,2.681670e+09,PASS
row_major,16384,16384,0,288,92,0.029719665,289.032,2.681670e+09,PASS
row_major,16384,16384,0,288,93,0.029708019,289.145,2.681670e+09,PASS
row_major,16384,16384,0,288,94,0.030058148,285.777,2.681670e+09,PASS
row_major,16384,16384,0,288,95,0.029738864,288.845,2.681670e+09,PASS
row_major,16384,16384,0,288,96,0.029846540,287.803,2.681670e+09,PASS
row_major,16384,16384,0,288,97,0.029632629,289.881,2.681670e+09,PASS
row_major,16384,16384,0,288,98,0.029357279,292.600,2.681670e+09,PASS
row_major,16384,16384,0,288,99,0.029890155,287.383,2.681670e+09,PASS
col_major,16384,16384,0,288,0,0.091316259,94.068,2.681670e+09,PASS
col_major,16384,16384,0,288,1,0.091106411,94.285,2.681670e+09,PASS
col_major,16384,16384,0,288,2,0.092206979,93.159,2.681670e+09,PASS
col_major,16384,16384,0,288,3,0.092132900,93.234,2.681670e+09,PASS
col_major,16384,16384,0,288,4,0.092443994,92.920,2.681670e+09,PASS
col_major,16384,16384,0,288,5,0.092952774,92.412,2.681670e+09,PASS
col_major,16384,16384,0,288,6,0.093488627,91.882,2.681670e+09,PASS
col_major,16384,16384,0,288,7,0.093421077,91.949,2.681670e+09,PASS
col_major,16384,16384,0,288,8,0.093349209,92.019,2.681670e+09,PASS
col_major,16384,16384,0,288,9,0.094038398,91.345,2.681670e+09,PASS
col_major,16384,16384,0,288,10,0.093118498,92.247,2.681670e+09,PASS
col_major,16384,16384,0,288,11,0.093705226,91.670,2.681670e+09,PASS
col_major,16384,16384,0,288,12,0.093561105,91.811,2.681670e+09,PASS
col_major,16384,16384,0,288,13,0.094008223,91.374,2.681670e+09,PASS
col_major,16384,16384,0,288,14,0.094064254,91.320,2.681670e+09,PASS
col_major,16384,16384,0,288,15,0.093773960,91.603,2.681670e+09,PASS
col_major,16384,16384,0,288,16,0.093904644,91.475,2.681670e+09,PASS
col_major,16384,16384,0,288,17,0.093846373,91.532,2.681670e+09,PASS
col_major,16384,16384,0,288,18,0.094143740,91.243,2.681670e+09,PASS
col_major,16384,16384,0,288,19,0.097300037,88.283,2.681670e+09,PASS
col_major,16384,16384,0,288,20,0.094353940,91.039,2.681670e+09,PASS
col_major,16384,16384,0,288,21,0.094008607,91.374,2.681670e+09,PASS
col_major,16384,16384,0,288,22,0.094387922,91.007,2.681670e+09,PASS
col_major,16384,16384,0,288,23,0.094385553,91.009,2.681670e+09,PASS
col_major,16384,16384,0,288,24,0.094447440,90.949,2.681670e+09,PASS
col_major,16384,16384,0,288,25,0.094371634,91.022,2.681670e+09,PASS
col_major,16384,16384,0,288,26,0.094945470,90.472,2.681670e+09,PASS
col_major,16384,16384,0,288,27,0.094421423,90.974,2.681670e+09,PASS
col_major,16384,16384,0,288,28,0.093412406,91.957,2.681670e+09,PASS
col_major,16384,16384,0,288,29,0.094152506,91.234,2.681670e+09,PASS
col_major,16384,16384,0,288,30,0.095280624,90.154,2.681670e+09,PASS
col_major,16384,16384,0,288,31,0.095151637,90.276,2.681670e+09,PASS
col_major,16384,16384,0,288,32,0.094328628,91.064,2.681670e+09,PASS
col_major,16384,16384,0,288,33,0.094384658,91.010,2.681670e+09,PASS
col_major,16384,16384,0,288,34,0.094413137,90.982,2.681670e+09,PASS
col_major,16384,16384,0,288,35,0.094654984,90.750,2.681670e+09,PASS
col_major,16384,16384,0,288,36,0.094819073,90.593,2.681670e+09,PASS
col_major,16384,16384,0,288,37,0.094856321,90.557,2.681670e+09,PASS
col_major,16384,16384,0,288,38,0.095895001,89.576,2.681670e+09,PASS
col_major,16384,16384,0,288,39,0.095472106,89.973,2.681670e+09,PASS
col_major,16384,16384,0,288,40,0.095149909,90.278,2.681670e+09,PASS
col_major,16384,16384,0,288,41,0.095307792,90.128,2.681670e+09,PASS
col_major,16384,16384,0,288,42,0.100362612,85.589,2.681670e+09,PASS
col_major,16384,16384,0,288,43,0.096190447,89.301,2.681670e+09,PASS
col_major,16384,16384,0,288,44,0.094884799,90.530,2.681670e+09,PASS
col_major,16384,16384,0,288,45,0.095202964,90.228,2.681670e+09,PASS
col_major,16384,16384,0,288,46,0.094364691,91.029,2.681670e+09,PASS
col_major,16384,16384,0,288,47,0.093844741,91.533,2.681670e+09,PASS
col_major,16384,16384,0,288,48,0.094319892,91.072,2.681670e+09,PASS
col_major,16384,16384,0,288,49,0.094757924,90.651,2.681670e+09,PASS
col_major,16384,16384,0,288,50,0.095176725,90.252,2.681670e+09,PASS
col_major,16384,16384,0,288,51,0.095933400,89.541,2.681670e+09,PASS
col_major,16384,16384,0,288,52,0.095222996,90.209,2.681670e+09,PASS
col_major,16384,16384,0,288,53,0.102087347,84.143,2.681670e+09,PASS
col_major,16384,16384,0,288,54,0.094404433,90.991,2.681670e+09,PASS
col_major,16384,16384,0,288,55,0.094618505,90.785,2.681670e+09,PASS
col_major,16384,16384,0,288,56,0.093741193,91.635,2.681670e+09,PASS
col_major,16384,16384,0,288,57,0.093873797,91.505,2.681670e+09,PASS
col_major,16384,16384,0,288,58,0.093649804,91.724,2.681670e+09,PASS
col_major,16384,16384,0,288,59,0.093353784,92.015,2.681670e+09,PASS
col_major,16384,16384,0,288,60,0.093647309,91.726,2.681670e+09,PASS
col_major,16384,16384,0,288,61,0.094322292,91.070,2.681670e+09,PASS
col_major,16384,16384,0,288,62,0.094284309,91.107,2.681670e+09,PASS
col_major,16384,16384,0,288,63,0.093739497,91.636,2.681670e+09,PASS
col_major,16384,16384,0,288,64,0.094173562,91.214,2.681670e+09,PASS
col_major,16384,16384,0,288,65,0.093996511,91.386,2.681670e+09,PASS
col_major,16384,16384,0,288,66,0.094285270,91.106,2.681670e+09,PASS
col_major,16384,16384,0,288,67,0.095633219,89.822,2.681670e+09,PASS
col_major,16384,16384,0,288,68,0.094701990,90.705,2.681670e+09,PASS
col_major,16384,16384,0,288,69,0.094579434,90.822,2.681670e+09,PASS
col_major,16384,16384,0,288,70,0.095186356,90.243,2.681670e+09,PASS
col_major,16384,16384,0,288,71,0.094870815,90.543,2.681670e+09,PASS
col_major,16384,16384,0,288,72,0.094520940,90.879,2.681670e+09,PASS
col_major,16384,16384,0,288,73,0.094562156,90.839,2.681670e+09,PASS
col_major,16384,16384,0,288,74,0.094159994,91.227,2.681670e+09,PASS
col_major,16384,16384,0,288,75,0.095043865,90.379,2.681670e+09,PASS
col_major,16384,16384,0,288,76,0.095094487,90.331,2.681670e+09,PASS
col_major,16384,16384,0,288,77,0.094715686,90.692,2.681670e+09,PASS
col_major,16384,16384,0,288,78,0.095407787,90.034,2.681670e+09,PASS
col_major,16384,16384,0,288,79,0.106403957,80.729,2.681670e+09,PASS
col_major,16384,16384,0,288,80,0.094647367,90.757,2.681670e+09,PASS
col_major,16384,16384,0,288,81,0.093127808,92.238,2.681670e+09,PASS
col_major,16384,16384,0,288,82,0.094289493,91.102,2.681670e+09,PASS
col_major,16384,16384,0,288,83,0.094898431,90.517,2.681670e+09,PASS
col_major,16384,16384,0,288,84,0.095449577,89.994,2.681670e+09,PASS
col_major,16384,16384,0,288,85,0.095574661,89.877,2.681670e+09,PASS
col_major,16384,16384,0,288,86,0.095377582,90.062,2.681670e+09,PASS
col_major,16384,16384,0,288,87,0.095595364,89.857,2.681670e+09,PASS
col_major,16384,16384,0,288,88,0.097170379,88.401,2.681670e+09,PASS
col_major,16384,16384,0,288,89,0.095445130,89.999,2.681670e+09,PASS
col_major,16384,16384,0,288,90,0.096079667,89.404,2.681670e+09,PASS
col_major,16384,16384,0,288,91,0.097229383,88.347,2.681670e+09,PASS
col_major,16384,16384,0,288,92,0.097581180,88.029,2.681670e+09,PASS
col_major,16384,16384,0,288,93,0.096266315,89.231,2.681670e+09,PASS
col_major,16384,16384,0,288,94,0.095576774,89.875,2.681670e+09,PASS
col_major,16384,16384,0,288,95,0.095339245,90.099,2.681670e+09,PASS
col_major,16384,16384,0,288,96,0.095230259,90.202,2.681670e+09,PASS
col_major,16384,16384,0,288,97,0.095246289,90.187,2.681670e+09,PASS
col_major,16384,16384,0,288,98,0.095293839,90.142,2.681670e+09,PASS
col_major,16384,16384,0,288,99,0.095869371,89.600,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,0,0.012996861,660.924,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,1,0.012662475,678.377,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,2,0.012659274,678.549,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,3,0.012592811,682.130,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,4,0.012542703,684.855,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,5,0.012590189,682.272,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,6,0.012532430,685.417,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,7,0.012524207,685.867,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,8,0.012510320,686.628,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,9,0.015796565,543.785,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,10,0.012456338,689.604,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,11,0.012517072,686.258,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,12,0.012439026,690.563,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,13,0.012433939,690.846,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,14,0.012481201,688.230,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,15,0.012487600,687.877,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,16,0.034953838,245.751,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,17,0.016297347,527.076,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,18,0.012404916,692.462,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,19,0.012365525,694.668,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,20,0.012413715,691.971,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,21,0.012458994,689.457,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,22,0.016716787,513.851,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,23,0.012409268,692.219,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,24,0.012414931,691.904,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,25,0.012737159,674.400,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,26,0.012423668,691.417,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,27,0.012373749,694.206,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,28,0.012457489,689.540,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,29,0.012406900,692.351,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,30,0.012405236,692.444,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,31,0.017743789,484.109,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,32,0.012394452,693.047,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,33,0.012442194,690.387,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,34,0.012386260,693.505,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,35,0.012348726,695.613,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,36,0.012463537,689.205,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,37,0.012376374,694.059,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,38,0.012395445,692.991,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,39,0.012348789,695.609,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,40,0.017678033,485.910,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,41,0.012333335,696.481,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,42,0.012366101,694.636,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,43,0.012410772,692.135,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,44,0.012347926,695.658,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,45,0.012320502,697.207,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,46,0.012487217,687.898,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,47,0.012416756,691.802,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,48,0.012355733,695.219,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,49,0.018923202,453.937,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,50,0.012352213,695.417,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,51,0.012333431,696.476,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,52,0.012475250,688.558,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,53,0.012404947,692.460,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,54,0.012407476,692.319,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,55,0.012341846,696.001,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,56,0.012346390,695.745,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,57,0.021018612,408.682,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,58,0.012425299,691.326,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,59,0.012498063,687.301,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,60,0.012381557,693.769,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,61,0.012393524,693.099,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,62,0.014428456,595.347,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,63,0.012925824,664.556,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,64,0.012416755,691.802,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,65,0.012479570,688.320,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,66,0.012873475,667.258,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,67,0.012353941,695.319,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,68,0.012315415,697.495,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,69,0.014682143,585.060,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,70,0.036656880,234.333,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,71,0.013959449,615.349,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,72,0.012299735,698.384,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,73,0.012378581,693.935,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,74,0.012290552,698.906,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,75,0.012352566,695.397,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,76,0.012433747,690.856,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,77,0.012340854,696.057,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,78,0.012370421,694.393,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,79,0.012395285,693.000,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,80,0.018557519,462.882,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,81,0.012314872,697.525,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,82,0.012383028,693.686,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,83,0.012414034,691.954,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,84,0.012379637,693.876,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,85,0.012341846,696.001,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,86,0.012348213,695.642,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,87,0.012332439,696.532,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,88,0.012333111,696.494,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,89,0.017637521,487.026,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,90,0.012699305,676.410,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,91,0.012347478,695.683,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,92,0.012339574,696.129,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,93,0.012324535,696.978,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,94,0.012368501,694.501,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,95,0.012341365,696.028,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,96,0.012322519,697.092,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,97,0.012361782,694.878,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,98,0.012344694,695.840,2.681670e+09,PASS
all_rowmajor,16384,16384,0,288,99,0.012313303,697.614,2.681670e+09,PASS
tiled,16384,16384,8,288,0,0.015877138,541.025,2.681670e+09,PASS
tiled,16384,16384,8,288,1,0.015703513,547.007,2.681670e+09,PASS
tiled,16384,16384,8,288,2,0.015689850,547.484,2.681670e+09,PASS
tiled,16384,16384,8,288,3,0.015940559,538.873,2.681670e+09,PASS
tiled,16384,16384,8,288,4,0.015754231,545.246,2.681670e+09,PASS
tiled,16384,16384,8,288,5,0.019498251,440.549,2.681670e+09,PASS
tiled,16384,16384,8,288,6,0.015798198,543.729,2.681670e+09,PASS
tiled,16384,16384,8,288,7,0.015627739,549.659,2.681670e+09,PASS
tiled,16384,16384,8,288,8,0.015651259,548.833,2.681670e+09,PASS
tiled,16384,16384,8,288,9,0.015682618,547.736,2.681670e+09,PASS
tiled,16384,16384,8,288,10,0.015602877,550.535,2.681670e+09,PASS
tiled,16384,16384,8,288,11,0.015956784,538.325,2.681670e+09,PASS
tiled,16384,16384,8,288,12,0.022675894,378.813,2.681670e+09,PASS
tiled,16384,16384,8,288,13,0.015746679,545.508,2.681670e+09,PASS
tiled,16384,16384,8,288,14,0.015652347,548.795,2.681670e+09,PASS
tiled,16384,16384,8,288,15,0.015730649,546.064,2.681670e+09,PASS
tiled,16384,16384,8,288,16,0.015899473,540.265,2.681670e+09,PASS
tiled,16384,16384,8,288,17,0.016027278,535.957,2.681670e+09,PASS
tiled,16384,16384,8,288,18,0.015918257,539.628,2.681670e+09,PASS
tiled,16384,16384,8,288,19,0.022757939,377.448,2.681670e+09,PASS
tiled,16384,16384,8,288,20,0.015623004,549.826,2.681670e+09,PASS
tiled,16384,16384,8,288,21,0.016051788,535.139,2.681670e+09,PASS
tiled,16384,16384,8,288,22,0.015660283,548.517,2.681670e+09,PASS
tiled,16384,16384,8,288,23,0.015738903,545.777,2.681670e+09,PASS
tiled,16384,16384,8,288,24,0.017368444,494.571,2.681670e+09,PASS
tiled,16384,16384,8,288,25,0.015719928,546.436,2.681670e+09,PASS
tiled,16384,16384,8,288,26,0.021611551,397.470,2.681670e+09,PASS
tiled,16384,16384,8,288,27,0.015749719,545.402,2.681670e+09,PASS
tiled,16384,16384,8,288,28,0.015662555,548.438,2.681670e+09,PASS
tiled,16384,16384,8,288,29,0.015712057,546.710,2.681670e+09,PASS
tiled,16384,16384,8,288,30,0.015744792,545.573,2.681670e+09,PASS
tiled,16384,16384,8,288,31,0.015673114,548.068,2.681670e+09,PASS
tiled,16384,16384,8,288,32,0.015703097,547.022,2.681670e+09,PASS
tiled,16384,16384,8,288,33,0.023892938,359.518,2.681670e+09,PASS
tiled,16384,16384,8,288,34,0.015744343,545.589,2.681670e+09,PASS
tiled,16384,16384,8,288,35,0.015776151,544.489,2.681670e+09,PASS
tiled,16384,16384,8,288,36,0.015720984,546.399,2.681670e+09,PASS
tiled,16384,16384,8,288,37,0.015741529,545.686,2.681670e+09,PASS
tiled,16384,16384,8,288,38,0.015696665,547.246,2.681670e+09,PASS
tiled,16384,16384,8,288,39,0.015770263,544.692,2.681670e+09,PASS
tiled,16384,16384,8,288,40,0.015733401,545.968,2.681670e+09,PASS
tiled,16384,16384,8,288,41,0.016120651,532.853,2.681670e+09,PASS
tiled,16384,16384,8,288,42,0.015768567,544.750,2.681670e+09,PASS
tiled,16384,16384,8,288,43,0.015668475,548.230,2.681670e+09,PASS
tiled,16384,16384,8,288,44,0.015755831,545.191,2.681670e+09,PASS
tiled,16384,16384,8,288,45,0.015699897,547.133,2.681670e+09,PASS
tiled,16384,16384,8,288,46,0.015688122,547.544,2.681670e+09,PASS
tiled,16384,16384,8,288,47,0.022273445,385.658,2.681670e+09,PASS
tiled,16384,16384,8,288,48,0.015831925,542.570,2.681670e+09,PASS
tiled,16384,16384,8,288,49,0.015590045,550.988,2.681670e+09,PASS
tiled,16384,16384,8,288,50,0.015914578,539.753,2.681670e+09,PASS
tiled,16384,16384,8,288,51,0.016897741,508.348,2.681670e+09,PASS
tiled,16384,16384,8,288,52,0.015732504,545.999,2.681670e+09,PASS
tiled,16384,16384,8,288,53,0.015716601,546.552,2.681670e+09,PASS
tiled,16384,16384,8,288,54,0.022301315,385.176,2.681670e+09,PASS
tiled,16384,16384,8,288,55,0.015631036,549.544,2.681670e+09,PASS
